time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.046384;1.0966479568091696;-0.41666600778278046;-0.37993872754298946;-0.44444481917078377;-0.40526895687448633;1.086559630025194;0.9999886496158239;9.999855581672007;-0.4164710002449186;-0.4368999941666887;-0.436899999995401;-0.3832949942530833;0.40210048341642046;0.5555256755829853;1.0000014991625457
0.056384;1.09664788934313;-0.41666600781302615;-0.3799387275851903;-0.44444481917139345;-0.4052689568492141;1.0865597707428207;0.9999887278817964;9.999856983605957;-0.41647100027391265;-0.43689999423495146;-0.43689999999241175;-0.38329499426043234;0.4021004079921946;0.5555255161825199;1.0000015448182935
0.066384;1.096647821277541;-0.41666600784405483;-0.37993872762791964;-0.4444448191734234;-0.405268956822276;1.0865599214914476;0.9999888114687346;9.999858393484548;-0.41647100030235407;-0.43689999430499676;-0.4368999999905941;-0.38329499426855007;0.4021003311594979;0.5555253525839422;1.0000015943696698
0.076384;1.0966477531474697;-0.41666600787578983;-0.379938727671067;-0.44444481917685474;-0.40526895679365854;1.0865600822870334;0.9999889002944562;9.999859809209083;-0.4164710003300758;-0.4368999943766969;-0.43689999998997453;-0.3832949942773524;0.4021002530894747;0.55552518489348;1.000001647906949
0.086384;1.09664768549537;-0.4166660079081544;-0.3799387277145005;-0.4444448191816751;-0.4052689567633499;1.0865602530072502;0.999988994224261;9.999861227920581;-0.4164710003569228;-0.43689999444987443;-0.43689999999058937;-0.3832949942868126;0.4021001739173863;0.5555250132206844;1.0000017053741688
0.096384;1.0966476188218846;-0.41666600794108505;-0.37993872775805904;-0.44444481918790557;-0.40526895673134394;1.0865604334162287;0.9999890930835387;9.999862644946111;-0.41647100038274654;-0.43689999452434686;-0.43689999999247386;-0.3832949942969382;0.4021000937782236;0.5555248377530044;1.0000017665835443
0.106384;1.0966475536091196;-0.41666600797452186;-0.37993872780158283;-0.444444819195602;-0.4052689566976462;1.0865606231053024;0.9999891967083449;9.999864053521534;-0.4164710004074152;-0.43689999459997886;-0.43689999999565354;-0.3832949943077407;0.40210001282803226;0.555524658795944;1.0000018313494896
0.116384;1.0966474903609564;-0.41666600800839304;-0.3799387278449425;-0.4444448192048368;-0.4052689566622563;1.0865608214819173;0.9999893049941623;9.99986544544087;-0.41647100043082136;-0.43689999467671303;-0.4369000000001425;-0.3832949943192309;0.4020999312500493;0.5555244767307469;1.0000018996542173
0.126384;1.0966474295958735;-0.41666600804262593;-0.379938727888047;-0.44444481921568774;-0.4052689566251545;1.0865610278462214;0.999989417957636;9.999866812378363;-0.41647100045286267;-0.4368999947545664;-0.43690000000595247;-0.38329499433143377;0.40209984926375364;0.5555242919251401;1.0000019717240083
0.136384;1.0966473718192906;-0.4166660080771747;-0.37993872793082295;-0.4444448192282506;-0.4052689565863289;1.0865612414669796;0.9999895357632242;9.999868147520939;-0.4164710004734281;-0.436899994833594;-0.4369000000131021;-0.3832949943444004;0.40209976709476375;0.555524104658227;1.0000020479337914
0.146384;1.0966473175555065;-0.41666600811202653;-0.37993872797317935;-0.44444481924264756;-0.40526895654582096;1.086561461610258;0.9999896586212984;9.999869446615815;-0.4164710004924053;-0.4368999949138403;-0.43690000002161405;-0.38329499435819503;0.4020996849069011;0.5555239151012237;1.0000021286339718
0.156384;1.096647267368112;-0.4166660081471817;-0.37993872801498424;-0.44444481925901014;-0.4052689565037344;1.0865616875502866;0.9999897866686717;9.999870707687556;-0.4164710005096851;-0.4368999949953229;-0.4369000000315107;-0.383294994372872;0.40209960276834905;0.5555237233570859;1.0000022140813005
0.166384;1.096647221752536;-0.4166660081826378;-0.37993872805605344;-0.44444481927745205;-0.4052689564602069;1.0865619185995465;0.9999899199634139;9.999871930031105;-0.4164710005251692;-0.4368999950780474;-0.43690000004281515;-0.38329499438847814;0.4020995206666067;0.5555235295319322;1.0000023045043416
0.176384;1.0966471809883231;-0.4166660082183983;-0.3799387280961534;-0.4444448192980514;-0.40526895641538;1.0865621541364772;0.9999900585119406;9.999873113716989;-0.4164710005387812;-0.43689999516201145;-0.4369000000555582;-0.38329499440507864;0.40209943854341884;0.5555233337645831;1.00000240014384
0.186384;1.0966471451085806;-0.41666600825449;-0.3799387281350379;-0.44444481932084995;-0.40526895636938554;1.0865623935984845;0.9999902022222071;9.999874259704107;-0.41647100055045416;-0.4368999952471932;-0.4369000000697838;-0.38329499442276554;0.4020993563439805;0.5555231361840339;1.00000250120709
0.196384;1.0966471139368252;-0.4166660082909572;-0.37993872817249835;-0.44444481934587254;-0.4052689563223525;1.0865626364568088;0.9999903508480033;9.999875369710182;-0.4164710005601158;-0.43689999533354773;-0.436900000085546;-0.38329499444163423;0.40209927406187623;0.5555229368946754;1.0000026078147866
0.206384;1.096647087081479;-0.4166660083278269;-0.37993872820837726;-0.4444448193731403;-0.40526895627441717;1.0865628821853714;0.999990504035003;9.999876445920375;-0.4164710005677031;-0.43689999542101227;-0.43690000010288427;-0.38329499446175697;0.40209919174066694;0.5555227360357033;1.0000027199473929
0.216384;1.0966470639591646;-0.4166660083650834;-0.3799387282425434;-0.44444481940265795;-0.40526895622571774;1.0865631302464818;0.9999906614007764;9.999877491124826;-0.41647100057318026;-0.436899995509524;-0.4369000001217931;-0.3832949944831745;0.40209910945815963;0.5555225338338655;1.000002837391916
0.226384;1.096647043919742;-0.41666600840267093;-0.3799387282748753;-0.44444481943440045;-0.40526895617638065;1.0865633801022572;0.9999908224963515;9.999878509120128;-0.41647100057652825;-0.43689999559904574;-0.436900000142229;-0.383294994505897;0.40209902734980824;0.5555223305959365;1.0000029597466682
0.236384;1.096647026414262;-0.41666600844050217;-0.3799387283052657;-0.4444448194683174;-0.40526895612651687;1.086563631174368;0.9999909866922954;9.999879504873668;-0.4164710005777209;-0.43689999568958415;-0.43690000016414243;-0.38329499452990556;0.40209894563360093;0.555522126655264;1.000003086481985
0.246384;1.096647011105471;-0.41666600847845886;-0.37993872833363246;-0.4444448195043488;-0.40526895607623786;1.0865638827541921;0.99999115315589;9.999880484099206;-0.416471000576718;-0.4368999957811951;-0.4369000001874827;-0.3832949945551548;0.40209886457869465;0.5555219223096127;1.000003217023997
0.256384;1.096646997853859;-0.41666600851641167;-0.3799387283599388;-0.44444481954244175;-0.40526895602566804;1.0865641340041927;0.9999913209358481;9.999881452531103;-0.4164710005734783;-0.43689999587397094;-0.436900000212171;-0.38329499458157945;0.4020987844486416;0.5555217177840135;1.0000033508272548
0.266384;1.096646986629099;-0.41666600855425084;-0.3799387283842131;-0.44444481958254634;-0.40526895597493195;1.0865643840653167;0.9999914890547483;9.99988241543205;-0.4164710005679688;-0.43689999596802853;-0.436900000238075;-0.3832949946091117;0.4020987054656487;0.5555215132317712;1.0000034873695274
0.276384;1.096646977477791;-0.4166660085918966;-0.3799387284065361;-0.4444448196245894;-0.4052689559241413;1.0865646321358111;0.9999916565626779;9.99988337766911;-0.41647100056015124;-0.4368999960635241;-0.43690000026501974;-0.3832949946376911;0.4020986278025675;0.5555213087564441;1.0000036261058134
0.286384;1.0966469705766004;-0.41666600862928965;-0.37993872842701476;-0.44444481966846144;-0.40526895587339645;1.0865648775001648;0.9999918225636516;9.99988434444353;-0.41647100054995856;-0.43689999616066855;-0.4369000002928188;-0.38329499466725114;0.4020985515988684;0.5555211044311048;1.000003766488839
0.296384;1.0966469662533607;-0.4166660086663864;-0.3799387284457855;-0.4444448197140255;-0.40526895582278716;1.0865651195658201;0.9999919862540816;9.99988532172631;-0.4164710005372952;-0.43689999625969606;-0.43690000032128584;-0.38329499469768485;0.40209847698535855;0.5555209003146852;1.000003908025854
0.306384;1.0966469649275117;-0.4166660087031646;-0.3799387284630142;-0.4444448197611222;-0.40526895577238886;1.0865653578767973;0.9999921469842632;9.9998863155279;-0.4164710005220676;-0.4368999963608156;-0.43690000035023996;-0.38329499472882;0.4020984040963569;0.5555206964563096;1.0000040502900036
0.316384;1.0966469670604382;-0.41666600873961923;-0.3799387284788667;-0.44444481980957445;-0.40526895572225236;1.0865655920555666;0.9999923042781637;9.999887330814866;-0.4164710005042138;-0.4368999964642003;-0.4369000003795365;-0.3832949947604363;0.4020983330615054;0.555520492890171;1.0000041928925238
0.326384;1.0966469731277997;-0.41666600877575877;-0.3799387284934985;-0.44444481985920936;-0.4052689556724002;1.0865658216880898;0.9999924578130097;9.999888371342875;-0.4164710004837047;-0.43689999657000417;-0.4369000004091009;-0.38329499479232326;0.40209826398403503;0.5555202896474651;1.000004335492287
0.336384;1.0966469835569446;-0.41666600881162186;-0.3799387285070629;-0.44444481990987017;-0.40526895562284293;1.086566046247434;0.9999926074378402;9.999889440119498;-0.4164710004605262;-0.4368999966783669;-0.43690000043891497;-0.38329499482433654;0.4020981969310706;0.5555200867680387;1.0000044778812116
0.346384;1.096646998679247;-0.416666008847283;-0.379938728519702;-0.4444448199613948;-0.40526895557360326;1.086566265150115;0.9999927531581492;9.999890539121134;-0.41647100043466645;-0.4368999967893994;-0.43690000046896205;-0.3832949948564095;0.40209813194413263;0.5555198843154391;1.0000046200412602
0.356384;1.0966470187408432;-0.4166660088828328;-0.379938728531536;-0.444444820013605;-0.4052689555247287;1.0865664778746071;0.9999928949680343;9.999891668596092;-0.4164710004061176;-0.436899996903175;-0.4369000004991901;-0.3832949948885221;0.4020980690421768;0.5555196824225963;1.0000047620915453
0.366384;1.096647043906229;-0.4166660089183672;-0.3799387285426731;-0.4444448200663361;-0.4052689554762862;1.08656668399527;0.9999930326600336;9.999892827667239;-0.41647100037489676;-0.4368999970197255;-0.43690000052951156;-0.3832949949206737;0.4020980082184585;0.5555194813009944;1.0000049041630354
0.376384;1.0966470742468768;-0.4166660089539852;-0.3799387285532155;-0.4444448201194678;-0.4052689554283376;1.0865668831455835;0.9999931658307882;9.999894015813373;-0.4164710003410708;-0.4368999971390303;-0.43690000055982003;-0.3832949949528906;0.4020979494666726;0.555519281183383;1.000005046265723
0.386384;1.0966471097546455;-0.4166660089897651;-0.3799387285632401;-0.44444482017292564;-0.4052689553809154;1.08656707500449;0.9999932940646789;9.999895233571607;-0.4164710003047509;-0.4368999972610151;-0.43690000059001355;-0.3832949949852416;0.40209789282409336;0.5555190822939192;1.0000051882392333
0.396384;1.096647150339164;-0.4166660090257325;-0.37993872857278865;-0.4444448202266674;-0.40526895533402196;1.0865672592773667;0.9999934170673239;9.99989648221541;-0.416471000266058;-0.43689999738555907;-0.4369000006200133;-0.3832949950178444;0.4020978383912846;0.5555188848784656;1.0000053298041411
0.406384;1.0966471958331583;-0.41666600906185375;-0.37993872858188293;-0.4444448202806599;-0.4052689552876343;1.0865674356668884;0.9999935346157035;9.999897762761627;-0.4164710002251019;-0.43689999751249187;-0.436900000649759;-0.3832949950508702;0.4020977863291951;0.5555186892247146;1.0000054706676287
0.416384;1.0966472460644323;-0.41666600909805335;-0.3799387285905347;-0.44444482033484833;-0.4052689552417136;1.0865676039299454;0.9999936464802068;9.999899075233863;-0.41647100018199307;-0.4368999976415907;-0.43690000067919227;-0.3832949950845405;0.4020977368296768;0.5555184956432161;1.0000056106533968
0.426384;1.0966473008987236;-0.4166660091342292;-0.37993872859873734;-0.4444448203891497;-0.4052689551962277;1.086567763959735;0.9999937524800099;9.999900419299294;-0.4164710001368635;-0.4368999977725995;-0.43690000070824525;-0.38329499511910725;0.40209769006192864;0.5555183044550125;1.0000057497424721
0.436384;1.0966473601832334;-0.41666600917027324;-0.3799387286064636;-0.44444482044346006;-0.4052689551511563;1.086567915734865;0.9999938525576462;9.999901795489068;-0.4164710000898766;-0.43689999790524464;-0.436900000736837;-0.38329499515482407;0.4020976461469557;0.5555181159853191;1.000005887974878
0.446384;1.0966474236788297;-0.4166660092060996;-0.37993872861367806;-0.44444482049764084;-0.40526895510647026;1.0865680591980726;0.9999939467456599;9.99990320539314;-0.41647100004121446;-0.4368999980392302;-0.4369000007648763;-0.3832949951919164;0.4020976051746025;0.5555179305200825;1.0000060253536667
0.456384;1.0966474910877806;-0.4166660092416464;-0.3799387286203555;-0.44444482055149737;-0.40526895506211935;1.0865681942314624;0.9999940351027199;9.999904650660879;-0.4164709999910575;-0.43689999817424735;-0.4369000007922672;-0.3832949952305669;0.40209756721688183;0.5555177482587802;1.0000061618374296
0.466384;1.0966475621861433;-0.4166660092768541;-0.37993872862648453;-0.4444448206047826;-0.4052689550180464;1.086568320720462;0.999994117678952;9.999906131913946;-0.41647099993957454;-0.43689999831001064;-0.4369000008189208;-0.383294995270919;0.4020975323123401;0.5555175693117559;1.0000062973761166
0.476384;1.0966476369252465;-0.4166660093116774;-0.3799387286320583;-0.4444448206572185;-0.4052689549742126;1.0865684386087644;0.9999941944678932;9.999907648507554;-0.41647099988691333;-0.4368999984462807;-0.43690000084477204;-0.3832949953130686;0.40209750045129394;0.5555173937258144;1.000006431951348
0.486384;1.0966477153978258;-0.41666600934611137;-0.37993872863706996;-0.44444482070851316;-0.405268954930621;1.086568547911211;0.999994265385451;9.999909198884934;-0.4164709998331988;-0.4368999985828517;-0.4369000008697826;-0.3832949953570405;0.40209747159024334;0.555517221526053;1.0000065655820718
0.496384;1.096647797756295;-0.41666600938016135;-0.37993872864152234;-0.44444482075837477;-0.4052689548873294;1.0865686486985597;0.9999943303058322;9.99991078108214;-0.4164709997785352;-0.43689999871953444;-0.4369000008939231;-0.38329499540277845;0.4020974456751469;0.5555170527635505;1.0000066982678877
0.506384;1.0966478841648553;-0.41666600941380116;-0.3799387286454336;-0.4444448208065357;-0.4052689548444461;1.0865687410811684;0.9999943890679261;9.999912393357885;-0.41647099972299406;-0.43689999885615066;-0.43690000091715275;-0.3832949954501656;0.4020974226513068;0.5555168874980441;1.0000068299395148
0.516384;1.096647974768748;-0.4166660094469906;-0.3799387286488168;-0.4444448208527831;-0.4052689548021151;1.0865688252060852;0.9999944414850283;9.99991403443323;-0.41647099966661427;-0.43689999899252924;-0.4369000009394139;-0.3832949954990582;0.40209740247072034;0.5555167257071012;1.0000069604737531
0.526384;1.0966480696776597;-0.41666600947969956;-0.3799387286516544;-0.4444448208969745;-0.40526895476051805;1.0865689012524975;0.9999944874595247;9.999915703326371;-0.41647099960943446;-0.4368999991285164;-0.4369000009606445;-0.3832949955493117;0.4020973851067455;0.5555165672433356;1.000007089716448
0.536384;1.09664816893399;-0.4166660095118967;-0.3799387286538945;-0.44444482093902654;-0.4052689547198776;1.0865689693894927;0.9999945271162634;9.999917399649528;-0.4164709995515161;-0.4368999992639765;-0.43690000098078685;-0.3832949956007911;0.4020973705572905;0.5555164118781181;1.0000072174716623
0.546384;1.0966482724452775;-0.41666600954353467;-0.3799387286554698;-0.4444448209788929;-0.4052689546804412;1.0865690297152497;0.9999945607813138;9.999919124139694;-0.4164709994929306;-0.4368999993987482;-0.43690000099977655;-0.38329499565336134;0.40209735882656034;0.5555162593633212;1.0000073434787053
0.556384;1.0966483799699989;-0.41666600957454863;-0.3799387286563211;-0.444444821016551;-0.4052689546424622;1.0865690822873177;0.9999945887931914;9.999920878282692;-0.41647099943374183;-0.43689999953260655;-0.43690000101753884;-0.383294995706878;0.4020973499152207;0.5555161094904588;1.0000074674226176
0.566384;1.096648491188332;-0.4166660096048744;-0.3799387286564167;-0.4444448210519968;-0.40526895460617984;1.086569127227729;0.9999946113653981;9.999922663164217;-0.4164709993740213;-0.436899999665283;-0.43690000103400534;-0.38329499576120146;0.4020973438392291;0.5555159621251267;1.0000075890079543
0.576384;1.096648605737434;-0.41666600963446504;-0.3799387286557745;-0.44444482108524;-0.405268954571783;1.0865691647404752;0.999994628657693;9.999924478996354;-0.41647099931388293;-0.4368999997965192;-0.4369000010491292;-0.38329499581621956;0.40209734064210145;0.5555158171890819;1.0000077080321204
0.586384;1.0966487231845587;-0.41666600966327805;-0.37993872865445616;-0.44444482111629763;-0.405268954539385;1.0865691950397602;0.9999946409268711;9.999926325510202;-0.4164709992535011;-0.4368999999261037;-0.4369000010628864;-0.38329499587183974;0.4020973403664401;0.5555156746221219;1.0000078243755903
0.596384;1.0966488430495185;-0.41666600969126605;-0.37993872865252565;-0.444444821145193;-0.4052689545090242;1.0865692183054552;0.9999946486018424;9.999928201874166;-0.416470999193114;-0.43690000005388663;-0.4369000010752783;-0.38329499592794647;0.40209734301548267;0.5555155343637428;1.0000079379371205
0.606384;1.0966489649042481;-0.4166660097183856;-0.37993872865001904;-0.44444482117195316;-0.40526895448067196;1.0865692346902416;0.9999946522769912;9.99993010635364;-0.41647099913302227;-0.4369000001797892;-0.43690000108633;-0.3832949959843748;0.4020973485446373;0.5555153963638984;1.0000080486184024
0.616384;1.096649088494335;-0.4166660097445985;-0.37993872864694406;-0.44444482119658857;-0.405268954454257;1.0865692443643173;0.999994652668202;9.99993203687342;-0.4164709990735717;-0.4369000003037899;-0.4369000010960681;-0.38329499604092826;0.4020973568725021;0.5555152605985755;1.000008156375099
0.626384;1.096649213801534;-0.4166660097698712;-0.37993872864329054;-0.4444448212190739;-0.4052689544297054;1.0865692475882138;0.9999946505701566;9.999933991936743;-0.41647099901511564;-0.4369000004258896;-0.43690000110451305;-0.3832949960973955;0.4020973678821484;0.5555151270610633;1.0000082611971837
0.636384;1.0966493409729192;-0.41666600979417534;-0.3799387286390477;-0.4444448212393495;-0.40526895440696337;1.086569244788365;0.9999946468213295;9.999935971148854;-0.4164709989579786;-0.4369000005460867;-0.4369000011117098;-0.3832949961535497;0.4020973814185515;0.5555149957214491;1.000008362952628
0.646384;1.0966494701772793;-0.41666600981747665;-0.37993872863422595;-0.44444482125733303;-0.40526895438599725;1.0865692365841386;0.9999946422646191;9.999937975459645;-0.41647099890243183;-0.4369000006643712;-0.43690000111774496;-0.38329499620917523;0.4020973973015664;0.5555148664596472;1.000008461243539
0.656384;1.0966496015285419;-0.41666600983972196;-0.37993872862887;-0.4444448212729306;-0.40526895436678945;1.0865692237139055;0.9999946377246495;9.999940006993974;-0.41647099884867955;-0.43690000078072827;-0.43690000112271704;-0.38329499626411495;0.4020974153468191;0.5555147390360502;1.0000085554364544
0.666384;1.096649735118178;-0.41666600986083574;-0.3799387286230549;-0.44444482128605667;-0.4052689543493308;1.0865692069112516;0.9999946339749946;9.999942068445788;-0.4164709987968618;-0.43690000089513814;-0.436900001126709;-0.38329499631829506;0.40209743538103165;0.5555146131594468;1.0000086448354066
0.676384;1.09664987107077;-0.4166660098807205;-0.37993872861688116;-0.4444448212966402;-0.40526895433361526;1.0865691868249896;0.9999946316418408;9.999944162791676;-0.4164709987470674;-0.4369000010075708;-0.4369000011297876;-0.3832949963717042;0.40209745723191814;0.5555144885942253;1.0000087288022317
0.686384;1.0966500095377427;-0.4166660098992552;-0.37993872861049127;-0.4444448213045924;-0.40526895431964055;1.0865691639889337;0.9999946311453513;9.999946293735976;-0.4164709986993461;-0.43690000111798244;-0.43690000113199956;-0.3832949964243522;0.40209748070060547;0.5555143652473804;1.0000088067296429
0.696384;1.096650150640776;-0.416666009916297;-0.3799387286040745;-0.444444821309785;-0.40526895430739684;1.0865691388489565;0.9999946327415048;9.999948466003204;-0.41647099865372844;-0.43690000122630734;-0.4369000011333723;-0.38329499647625387;0.40209750555993146;0.5555142432142972;1.0000088779758562
0.706384;1.0966502944152923;-0.41666600993169584;-0.37993872859783684;-0.44444482131208723;-0.4052689542968463;1.0865691118440812;0.9999946365545064;9.99995068486794;-0.41647099861024217;-0.4369000013324546;-0.4369000011339521;-0.38329499652745336;0.40209753156089467;0.5555141227486352;1.000008941876839
0.716384;1.0966504408241384;-0.4166660099453067;-0.37993872859197375;-0.44444482131142526;-0.4052689542879245;1.086569083440149;0.9999946426071947;9.99995295554448;-0.41647099856891445;-0.43690000143632185;-0.4369000011338289;-0.38329499657803745;0.4020975584144835;0.55551400419162;1.0000089978633093
0.726384;1.0966505898639318;-0.4166660099569867;-0.37993872858666133;-0.44444482130780305;-0.4052689542805529;1.0865690540891333;0.9999946509087839;9.99995528288618;-0.41647099852978725;-0.43690000153781416;-0.4369000011330951;-0.3832949966281063;0.4020975857945449;0.5555138879116821;1.000009045580897
0.736384;1.0966507416521682;-0.4166660099665852;-0.3799387285820549;-0.4444448213012768;-0.405268954274634;1.0865690241862618;0.9999946615110635;9.999957670981395;-0.4164709984929475;-0.43690000163684356;-0.43690000113179933;-0.38329499667774314;0.402097613371733;0.5555137742487314;1.0000090849034644
0.746384;1.0966508964262738;-0.4166660099739386;-0.37993872857829597;-0.4444448212919224;-0.40526895427004306;1.0865689940217471;0.9999946744908929;9.999960122295047;-0.4164709984585421;-0.43690000173331517;-0.43690000112994065;-0.38329499672701317;0.402097640827769;0.555513663484807;1.0000091158871707
0.756384;1.0966510545142427;-0.4166660099788768;-0.3799387285755201;-0.44444482127982937;-0.4052689542666351;1.0865689637371396;0.9999946899051599;9.999962636947364;-0.416470998426756;-0.4369000018271291;-0.43690000112748384;-0.3832949967759761;0.40209766787808326;0.5555135558730159;1.0000091387316399
0.766384;1.0966512163125746;-0.4166660099812275;-0.37993872857384353;-0.444444821265109;-0.40526895426426535;1.0865689333394004;0.9999947076933449;9.999965212941843;-0.41647099839776686;-0.43690000191818495;-0.4369000011243757;-0.38329499682469836;0.4020976943271674;0.555513451687589;1.0000091537700537
