time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.001024;1.0966730572587868;-0.4166659999036314;-0.37993872533708406;-0.4444448176342719;-0.40526896075665686;0.9999944970520185;10.0001885520276;-0.4164710052676813;-0.43690000031008225;-0.4368999983923765;-0.3832949968239055;0.4020938082501003;1.0865466675458695;0.5555140754674356;0.9999915160373222
0.002048;1.09667301687926;-0.416665999949298;-0.37993872537137036;-0.44444481761506327;-0.4052689607424991;0.9999945438971318;10.000188580910706;-0.41647100524798175;-0.43690000029765563;-0.43689999841169397;-0.383294996810765;0.40209391494166613;1.0865468412001695;0.55551410630575;0.9999915858034658
0.004096;1.0966729742746806;-0.41666599999546905;-0.3799387254064373;-0.4444448175957478;-0.4052689607285434;0.9999945915803924;10.00018864090303;-0.4164710052282915;-0.43690000028523385;-0.4368999984314096;-0.38329499679684037;0.4020940259855907;1.0865470230145176;0.5555141395631725;0.9999916596799455
0.008192;1.0966729291422863;-0.4166660000419441;-0.37993872544210333;-0.44444481757640364;-0.40526896071491364;0.9999946401443517;10.000188734628802;-0.41647100520870384;-0.43690000027281145;-0.43689999845144173;-0.38329499678220724;0.40209414126772497;1.0865472131068068;0.5555141752919392;0.9999917380946304
0.016384;1.0966728811436353;-0.4166660000885753;-0.37993872547814084;-0.4444448175571046;-0.4052689607017317;0.9999946897906508;10.000188864543356;-0.41647100518926766;-0.436900000260348;-0.4368999984717007;-0.3832949967669314;0.40209426062794273;1.086547411558698;0.5555142134491856;0.9999918215207665
0.026384;1.0966728299775799;-0.41666600013523025;-0.37993872551431357;-0.44444481753791343;-0.4052689606891183;0.9999947407925439;10.000189032439721;-0.41647100516998453;-0.43690000024777587;-0.4368999984921001;-0.3832949967511041;0.4020943838740679;1.086547618390404;0.5555142539210877;0.9999919105388574
0.036384;1.0966727754436134;-0.4166660001817773;-0.3799387255504189;-0.44444481751889253;-0.4052689606772023;0.9999947935082487;10.000189239027193;-0.4164710051508117;-0.4369000002349972;-0.4368999985125686;-0.38329499673488027;0.4020945107853888;1.086547833584149;0.5555142965542118;0.9999920058322607
0.046384;1.0966727174460413;-0.4166660002281036;-0.3799387255862958;-0.4444448175000886;-0.40526896066612816;0.9999948483970588;10.000189484298941;-0.41647100513166974;-0.4369000002218831;-0.4368999985330696;-0.3832949967184648;0.4020946411331661;1.0865480570677175;0.5555143412021811;0.9999921080555316
0.056384;1.0966726559064208;-0.416666000274121;-0.3799387256217939;-0.44444481748151754;-0.40526896065604046;0.9999949059761375;10.000189768099089;-0.4164710051124458;-0.4369000002082782;-0.43689999855362005;-0.3832949967020771;0.4020947747127442;1.0865482886521207;0.5555143877313548;0.9999922177459893
0.066384;1.0966725906753627;-0.41666600031974316;-0.3799387256567526;-0.4444448174631801;-0.4052689606470623;0.9999949667627029;10.00019008993814;-0.4164710050929943;-0.43690000019399694;-0.43689999857429035;-0.38329499668592787;0.4020949113452938;1.0865485279666212;0.5555144359660374;0.9999923353464634
0.076384;1.0966725215326354;-0.4166660003648742;-0.37993872569102327;-0.44444481744507675;-0.4052689606392768;0.999995031235936;10.000190448643833;-0.4164710050731529;-0.43690000017880753;-0.4368999985951801;-0.3832949966702032;0.4020950508379736;1.0865487744487354;0.5555144856559414;0.9999924612121751
0.086384;1.0966724482433423;-0.41666600040943347;-0.37993872572450926;-0.4444448174271947;-0.40526896063271173;0.9999950998173154;10.000190842237844;-0.4164710050527766;-0.43690000016242647;-0.43689999861638323;-0.3832949966550617;0.40209519295559504;1.086549027436421;0.555514536488931;0.9999925955898231
0.096384;1.0966723706058452;-0.416666000453372;-0.3799387257571642;-0.4444448174094886;-0.4052689606273453;0.9999951728576747;10.000191267810246;-0.4164710050317636;-0.43690000014455554;-0.4368999986379676;-0.3832949966406394;0.4020953374332494;1.0865492862848367;0.555514588131894;0.9999927386230287
0.106384;1.0966722884806899;-0.4166660004966559;-0.37993872578894594;-0.4444448173918932;-0.4052689606231227;0.999995250641335;10.000191721628177;-0.41647100501004086;-0.43690000012493396;-0.43689999865998064;-0.3832949966270525;0.40209548398821376;1.0865495504303824;0.5555146402874561;0.999992890358085
0.116384;1.096672201810386;-0.4166660005392559;-0.3799387258197788;-0.44444481737436226;-0.40526896061995304;0.9999953334201928;10.000192199388236;-0.4164710049875327;-0.43690000010334856;-0.43689999868245977;-0.383294996614411;0.4020956322976939;1.0865498194353633;0.5555146927074824;0.9999930507610492
0.126384;1.0966721106092903;-0.41666600058115016;-0.37993872584954896;-0.4444448173568943;-0.4052689606177131;0.9999954214496867;10.000192696544149;-0.41647100496416656;-0.43690000007962176;-0.4368999987054358;-0.3832949966028355;0.4020957819895165;1.0865500929966392;0.5555147451780502;0.9999932197468092
0.136384;1.0966720149230995;-0.41666600062231507;-0.37993872587810823;-0.44444481733953445;-0.4052689606162756;0.9999955149748136;10.000193208759391;-0.4164710049399056;-0.43690000005360335;-0.436899998728936;-0.38329499659245336;0.40209593268150573;1.086550370882892;0.5555147975161877;0.9999933971880934
0.146384;1.0966719148134887;-0.4166660006627232;-0.3799387259052742;-0.4444448173223763;-0.405268960615516;0.9999956141755978;10.000193732032336;-0.4164710049147518;-0.4369000000251561;-0.4368999987529758;-0.38329499658338384;0.40209608400937147;1.0865506528836715;0.5555148495412151;0.9999935829362454
0.156384;1.0966718103886213;-0.41666600070237503;-0.37993872593084416;-0.44444481730556945;-0.4052689606152855;0.9999957191727797;10.000194262637173;-0.4164710048887234;-0.436899999994166;-0.436899998777523;-0.3832949965757292;0.40209623561771984;1.0865509388232997;0.5555149010457433;0.9999937769013829
0.166384;1.0966717018437124;-0.41666600074133847;-0.37993872595461553;-0.4444448172893073;-0.405268960615406;0.9999958301070465;10.000194797266364;-0.4164710048618362;-0.4368999999605743;-0.436899998802475;-0.3832949965695694;0.4020963871618399;1.0865512285626198;0.5555149518152771;0.9999939791309729
0.176384;1.0966715894901993;-0.41666600077975163;-0.3799387259764046;-0.4444448172737935;-0.405268960615701;0.9999959471818334;10.00019533306333;-0.41647100483409094;-0.4368999999243769;-0.43689999882768077;-0.3832949965649757;0.4020965383177109;1.0865515219529895;0.5555150016661481;0.9999941897635273
0.186384;1.0966714737677685;-0.41666600081778493;-0.37993872599606865;-0.4444448172592115;-0.4052689606160221;0.9999960706012281;10.000195867592575;-0.41647100480546956;-0.4368999998855957;-0.4368999988529823;-0.3832949965620323;0.40209668876337046;1.0865518188046988;0.5555150504696691;0.999994408907195
0.196384;1.096671355226211;-0.4166660008555978;-0.3799387260135152;-0.44444481724570084;-0.4052689606162655;0.9999962004522553;10.000196398988752;-0.4164710047759376;-0.43689999984426126;-0.43689999887824665;-0.38329499656082755;0.4020968381502802;1.0865521188771854;0.5555150981546348;0.9999946365987922
0.206384;1.0966712344780951;-0.4166660008933156;-0.3799387260286803;-0.4444448172333421;-0.4052689606163922;0.9999963366816287;10.000196925651018;-0.41647100474545184;-0.43689999980040856;-0.4368999989033745;-0.3832949965614234;0.40209698611626343;1.0865524218446658;0.5555151446841388;0.9999948728305805
0.216384;1.0966711121553998;-0.4166660009310273;-0.37993872604149775;-0.4444448172221629;-0.40526896061642087;0.9999964791905014;10.000197445407252;-0.41647100471397336;-0.43689999975407645;-0.4368999989282871;-0.38329499656384336;0.40209713232569644;1.0865527272839997;0.5555151900147017;0.9999951175419644
0.226384;1.0966709889044124;-0.41666600096880074;-0.3799387260518872;-0.44444481721215773;-0.40526896061637524;0.9999966279114891;10.000197955315567;-0.41647100468147275;-0.4368999997053034;-0.4368999989529297;-0.3832949965680818;0.4020972764777864;1.0865530347410637;0.555515234068482;0.9999953705701161
0.236384;1.0966708653920698;-0.41666600100669193;-0.37993872605975726;-0.4444448172032947;-0.4052689606162489;0.9999967828549198;10.00019845210023;-0.41647100464792797;-0.43689999965412135;-0.43689999897729453;-0.38329499657411287;0.4020974182848126;1.086553343793714;0.5555152767366677;0.9999956316171676
0.246384;1.0966707422729793;-0.4166660010447341;-0.3799387260650026;-0.44444481719551526;-0.40526896061601825;0.9999969441451646;10.000198932379158;-0.4164710046133338;-0.43689999960055476;-0.43689999900142656;-0.38329499658188954;0.4020975574593416;1.0865536540336287;0.5555153178951449;0.9999959002494043
0.256384;1.0966706201327912;-0.4166660010829403;-0.37993872606750323;-0.4444448171887508;-0.40526896061565437;0.9999971119560084;10.000199392805891;-0.4164710045777093;-0.4368999995446175;-0.43689999902540105;-0.3832949965913362;0.40209769373028387;1.0865539650190181;0.5555153574346797;0.9999961759102003
0.266384;1.0966704994628196;-0.41666600112131774;-0.3799387260671372;-0.4444448171829412;-0.4052689606151214;0.9999972863508351;10.000199829913724;-0.4164710045410868;-0.4368999994863177;-0.43689999904929605;-0.38329499660235283;0.40209782687060786;1.0865542762769245;0.5555153953055036;0.9999964579532844
0.276384;1.0966703806954177;-0.41666600115985286;-0.3799387260637989;-0.4444448171780423;-0.405268960614395;0.9999974671832934;10.000200239496545;-0.4164710045035035;-0.4368999994256734;-0.4368999990731804;-0.38329499661482563;0.40209795669310683;1.0865545873558342;0.5555154315292168;0.9999967456814852
0.286384;1.096670264268537;-0.4166660011984896;-0.3799387260574194;-0.44444481717402967;-0.4052689606134787;0.9999976541355791;10.000200616554048;-0.4164710044650141;-0.43689999936270674;-0.43689999909712207;-0.3832949966286217;0.4020980830276997;1.086554897887433;0.5555154661707608;0.9999970383748468
0.296384;1.0966701506522791;-0.4166660012371514;-0.37993872604797374;-0.44444481717089124;-0.4052689606123928;0.9999978468045908;10.000200955976936;-0.4164710044257076;-0.4368999992974232;-0.4368999991212018;-0.3832949966435793;0.4020982057366554;1.0865552076209772;0.555515499323926;0.9999973353186856
0.306384;1.096670040344132;-0.41666600127577874;-0.379938726035456;-0.44444481716860973;-0.4052689606111687;0.9999980447736672;10.000201252829896;-0.4164710043857057;-0.4368999992298007;-0.43689999914551336;-0.3832949966595063;0.40209832475897583;1.0865555163759106;0.5555155311207791;0.9999976358181489
0.316384;1.09666993387839;-0.41666600131434667;-0.37993872601985684;-0.4444448171671466;-0.4052689606098549;0.9999982477019744;10.000201501877038;-0.41647100434514195;-0.4368999991597913;-0.4368999991701483;-0.3832949966761868;0.4020984401183022;1.0865558239323605;0.5555155617265584;0.9999979392406225
0.326384;1.096669831807529;-0.4166660013528794;-0.3799387260011825;-0.4444448171664402;-0.4052689606085156;0.9999984554062895;10.000201697182913;-0.4164710043041336;-0.4368999990873443;-0.43689999919519484;-0.3832949966934145;0.4020985518805357;1.0865561299891158;0.5555155912986355;0.9999982450943756
0.336384;1.096669734637655;-0.41666600139145094;-0.3799387259794942;-0.4444448171664344;-0.4052689606072085;0.9999986678646345;10.000201832358973;-0.41647100426276734;-0.4368999990124456;-0.4368999992207531;-0.3832949967110342;0.4020986601199466;1.0865564342149152;0.5555156199302365;0.9999985530001515
0.346384;1.0966696427744835;-0.41666600143015187;-0.37993872595492034;-0.44444481716709844;-0.405268960605957;0.999998885161212;10.000201901182159;-0.4164710042211111;-0.43689999893512804;-0.4368999992469297;-0.3832949967289408;0.4020987649186749;1.0865567362823227;0.5555156476465709;0.999998862536531
0.356384;1.0966695564683377;-0.41666600146907135;-0.37993872592763245;-0.4444448171684097;-0.4052689606047378;0.9999991074738889;10.000201898240254;-0.4164710041792417;-0.4368999988554412;-0.4368999992738085;-0.38329499674704204;0.40209886636835634;1.0865570358706191;0.5555156744622809;0.9999991731354967
0.366384;1.096669475816082;-0.41666600150832106;-0.37993872589782807;-0.4444448171703424;-0.405268960603492;0.9999993351530251;10.000201819117624;-0.41647100413725446;-0.4368999987734371;-0.4368999993014493;-0.38329499676523987;0.4020989645650073;1.0865573326754958;0.5555157004079737;0.9999994841136158
0.376384;1.0966694009134017;-0.41666600154806077;-0.3799387258657383;-0.4444448171728719;-0.40526896060215223;0.9999995687966067;10.000201659934888;-0.41647100409523186;-0.4368999986891966;-0.4368999993299209;-0.3832949967834461;0.40209905960751147;1.0865576264157424;0.5555157254988857;0.9999997947626821
0.386384;1.0966693319820857;-0.4166660015884905;-0.3799387258316272;-0.4444448171759739;-0.4052689606006759;0.9999998091916765;10.000201417246128;-0.4164710040532117;-0.43689999860285267;-0.4368999993593195;-0.3832949968016035;0.4020991515899333;1.0865579168702162;0.5555157497111115;1.0000001044061588
0.396384;1.0966692693069313;-0.4166660016298133;-0.37993872579577265;-0.444444817179628;-0.4052689605990631;1.0000000571645713;10.000201088638855;-0.4164710040111962;-0.4368999985145835;-0.43689999938974095;-0.3832949968196847;0.40209924058935553;1.086558203904257;0.5555157730081576;1.0000004124087494
0.406384;1.096669213104678;-0.4166660016721938;-0.37993872575843674;-0.4444448171838312;-0.40526896059734985;1.0000003134537296;10.000200673045924;-0.4164710039691746;-0.43689999842458566;-0.4368999994212583;-0.38329499683767926;0.4020993266705076;1.0865584874135938;0.5555157953949665;1.0000007181771533
0.416384;1.0966691634565575;-0.416666001715733;-0.3799387257198289;-0.4444448171886133;-0.4052689605955874;1.0000005786087067;10.000200170448405;-0.4164710039271324;-0.4368999983330576;-0.4368999994539397;-0.3832949968555874;0.4020994099015202;1.0865587672638628;0.5555158169175186;1.0000010211533072
0.426384;1.0966691203116574;-0.41666600176047025;-0.3799387256800837;-0.4444448171940382;-0.4052689605938278;1.0000008529261963;10.000199581629301;-0.4164710038850578;-0.43689999824021103;-0.4368999994878614;-0.383294996873405;0.4020994903610702;1.0865590432882368;0.5555158375983053;1.0000013207681755
0.436384;1.096669083507871;-0.4166660018064033;-0.3799387256392758;-0.4444448172001878;-0.40526896059212875;1.0000011364593935;10.000198908121238;-0.41647100384293706;-0.43689999814629177;-0.4368999995231047;-0.38329499689109686;0.40209956814066633;1.0865593153079143;0.5555158573921345;1.0000016163822516
0.446384;1.096669052771902;-0.41666600185350083;-0.3799387255974573;-0.44444481720714263;-0.40526896059056833;1.0000014290570864;10.000198151852906;-0.4164710038007375;-0.43689999805157964;-0.43689999955976394;-0.38329499690858404;0.40209964333972353;1.086559583142866;0.555515876181045;1.0000019072912718
0.456384;1.0966690277460371;-0.41666600190171293;-0.3799387255546836;-0.4444448172149555;-0.4052689605892554;1.0000017303541746;10.00019731467811;-0.4164710037584185;-0.43689999795636486;-0.43689999959794373;-0.3832949969257355;0.4020997160501044;1.0865598465925166;0.5555158937810839;1.0000021928295622
0.466384;1.0966690080450419;-0.4166660019510041;-0.3799387255110065;-0.44444481722362855;-0.4052689605883315;1.000002039725706;10.000196398177803;-0.4164710037159573;-0.4368999978609262;-0.43689999963773773;-0.3832949969423659;0.4020997863561048;1.0865601054170222;0.555515909962549;1.000002472499974
0.476384;1.0966689932692137;-0.4166660020013865;-0.3799387254664486;-0.4444448172331371;-0.4052689605879557;1.0000023563496903;10.000195403912315;-0.4164710036733535;-0.4368999977655199;-0.43689999967921855;-0.3832949969582762;0.40209985433549217;1.0865603593834134;0.5555159244964836;1.0000027460174135
0.486384;1.0966689829762362;-0.4166660020529087;-0.3799387254209889;-0.44444481724347434;-0.4052689605882738;1.0000026793963104;10.000194334314285;-0.41647100363063466;-0.4368999976703746;-0.43689999972243027;-0.3832949969733045;0.4020999200278035;1.0865606083712225;0.5555159372159217;1.000003013266116
0.496384;1.096668976666435;-0.416666002105624;-0.3799387253745778;-0.44444481725465784;-0.4052689605893949;1.0000030081033604;10.000193193500767;-0.4164710035878637;-0.4368999975757106;-0.4368999997673738;-0.383294996987325;0.4020999834128237;1.0865608524645298;0.5555159480337758;1.0000032742422849
0.506384;1.0966689737898376;-0.41666600215959143;-0.3799387253271737;-0.4444448172667046;-0.40526896059138545;1.0000033416535528;10.00019198690134;-0.41647100354512445;-0.4368999974817778;-0.43689999981400385;-0.38329499700022773;0.4021000444420302;1.086561091944273;0.5555159568932432;1.0000035289882867
0.516384;1.0966689737260922;-0.4166660022148968;-0.3799387252787801;-0.4444448172796082;-0.4052689605942782;1.0000036790766604;10.00019071999519;-0.4164710035024967;-0.4368999973888543;-0.43689999986223915;-0.3832949970119271;0.40210010307774674;1.0865613271804921;0.5555159637246947;1.0000037775290762
0.526384;1.0966689757245043;-0.4166660022716426;-0.3799387252294535;-0.4444448172933291;-0.40526896059808604;1.000004019288695;10.000189397645917;-0.4164710034600481;-0.43689999729721224;-0.43689999991198286;-0.38329499702236497;0.40210015928227305;1.0865615585571566;0.5555159684843202;1.000004019877708
0.536384;1.0966689789023454;-0.41666600232990625;-0.3799387251792836;-0.44444481730780794;-0.405268960602807;1.0000043611650271;10.000188024322435;-0.41647100341784354;-0.4368999972071058;-0.43689999996314544;-0.38329499703148134;0.40210021298570986;1.0865617864755504;0.5555159712335149;1.0000042561227103
0.546384;1.0966689823408433;-0.41666600238971163;-0.37993872512838794;-0.444444817322995;-0.4052689606084243;1.0000047035895265;10.000186604467679;-0.41647100337594917;-0.4368999971187715;-0.43690000001564927;-0.38329499703919445;0.40210026408508437;1.0865620113073242;0.5555159721534423;1.0000044865145155
0.556384;1.096668985207878;-0.416666002451034;-0.3799387250769176;-0.4444448173388593;-0.4052689606149099;1.000005045487987;10.000185143085664;-0.4164710033344225;-0.4368999970324411;-0.4369000000694107;-0.383294997045415;0.4021003124588659;1.0865622333001101;0.5555159714896112;1.0000047114716089
0.566384;1.0966689868713733;-0.41666600251382113;-0.3799387250250534;-0.4444448173553774;-0.40526896062222456;1.0000053858555453;10.000183646295989;-0.41647100329330006;-0.43689999694838466;-0.43690000012432967;-0.3832949970500629;0.4021003579774285;1.0865624525712698;0.5555159695106229;1.00000493148185
0.576384;1.0966689869390565;-0.416666002578008;-0.37993872497300224;-0.444444817372519;-0.40526896063031725;1.0000057237809998;10.000182121350925;-0.4164710032525954;-0.4368999968669372;-0.4369000001802935;-0.3832949970530642;0.40210040052487483;1.0865626691679338;0.5555159664879679;1.0000051469800868
0.586384;1.0966689851849156;-0.41666600264352743;-0.37993872492099123;-0.44444481739023717;-0.4052689606391386;1.0000060584574764;10.000180576361286;-0.41647100321231695;-0.43689999678847735;-0.43690000023717995;-0.3832949970543516;0.40210044003583967;1.086562883107272;0.5555159626616014;1.0000053583204875
0.596384;1.0966689814765722;-0.4166660027103177;-0.37993872486925756;-0.4444448174084676;-0.40526896064865936;1.0000063891858306;10.000179019561081;-0.4164710031725003;-0.4368999967133887;-0.43690000029485726;-0.3832949970538864;0.4021004765252203;1.0865630943918145;0.5555159582094136;1.0000055657688118
0.606384;1.0966689757486603;-0.4166660027783266;-0.37993872481804236;-0.4444448174271382;-0.40526896065887125;1.00000671536147;10.000177458191176;-0.41647100313322305;-0.43689999664202483;-0.43690000035318605;-0.38329499705167175;0.4021005100791629;1.0865633030122763;0.5555159532519324;1.0000057694397213
0.616384;1.0966689679483177;-0.41666600284751487;-0.37993872476756546;-0.4444448174461738;-0.40526896066977425;1.000007036419626;10.000175897957705;-0.4164710030945917;-0.4368999965746805;-0.4369000004120145;-0.38329499704775055;0.4021005408091005;1.0865635089564831;0.5555159479181501;1.000005969325802
0.626384;1.0966689579703042;-0.4166660029178459;-0.37993872471799134;-0.4444448174654957;-0.40526896068136853;1.0000073517557642;10.000174343090208;-0.4164710030567183;-0.43689999651157524;-0.4369000004711668;-0.38329499704219544;0.402100568809445;1.0865637122303275;0.5555159424197025;1.0000061654372423
0.636384;1.0966689456296006;-0.41666600298926365;-0.3799387246694327;-0.4444448174850261;-0.4052689606936426;1.0000076606855837;10.00017279653488;-0.41647100301968604;-0.43689999645286454;-0.43690000053044775;-0.383294997035094;0.40210059413885707;1.0865639128441338;0.5555159370192796;1.0000063578980054
0.646384;1.0966689306663122;-0.4166660030616934;-0.3799387246219722;-0.4444448175046904;-0.40526896070654317;1.000007962478486;10.000171260538039;-0.4164710029835009;-0.43689999639866967;-0.4369000005896764;-0.38329499702653413;0.4021006167986257;1.0865641107588488;0.555515931923427;1.0000065469952057
0.656384;1.0966689127788707;-0.416666003135076;-0.37993872457566613;-0.4444448175244149;-0.40526896071995305;1.0000082564387451;10.000169737360851;-0.4164710029480763;-0.4368999963491072;-0.43690000064872203;-0.3832949970165899;0.402100636709664;1.0865643058806114;0.55551592723343;1.0000067331657327
0.666384;1.0966688916691907;-0.41666600320938896;-0.3799387245305474;-0.4444448175441288;-0.4052689607336974;1.0000085419967282;10.00016822937352;-0.41647100291326455;-0.4368999963043078;-0.43690000070751794;-0.3832949970053114;0.4021006537356666;1.0865644981236506;0.5555159229600795;1.0000069168298418
0.676384;1.096668867068986;-0.41666600328461945;-0.3799387244866397;-0.4444448175637624;-0.40526896074755864;1.0000088187506542;10.000166738969003;-0.41647100287890004;-0.43689999626440723;-0.4369000007660625;-0.3832949969927264;0.40210066773138103;1.0865646874498556;0.555515919040777;1.0000070982196132
0.686384;1.0966688387240795;-0.41666600336072374;-0.3799387244439732;-0.44444481758324056;-0.40526896076130087;1.0000090864455207;10.000165268688907;-0.4164710028448292;-0.4368999962295128;-0.43690000082441577;-0.383294996978858;0.4021006785501039;1.0865648738461988;0.5555159153764194;1.0000072773979227
0.696384;1.096668806384036;-0.41666600343761423;-0.3799387244025948;-0.44444481760248605;-0.4052689607747101;1.0000093448949512;10.000163820748075;-0.4164710028109286;-0.4368999961996868;-0.4369000008826784;-0.38329499696373753;0.40210068601639964;1.0865650572796206;0.555515911894498;1.0000074543777515
0.706384;1.0966687698550837;-0.4166660035151564;-0.3799387243625671;-0.4444448176214297;-0.4052689607876096;1.000009593862268;10.000162396253428;-0.41647100277711785;-0.4368999961749514;-0.4369000009409603;-0.3832949969474027;0.40210068992005155;1.0865652377003234;0.5555159085911537;1.000007629171685
0.716384;1.0966687290156605;-0.416666003593162;-0.37993872432396186;-0.4444448176400054;-0.4052689607998309;1.000009833052074;10.000160995026354;-0.4164710027433793;-0.43689999615530156;-0.4369000009993641;-0.3832949969298906;0.4021006900572503;1.0865654151080966;0.5555159055218631;1.0000078017632328
0.726384;1.096668683728116;-0.4166660036714009;-0.3799387242868603;-0.4444448176581436;-0.40526896081119657;1.0000100622289965;10.000159615693125;-0.41647100270977644;-0.43689999614072716;-0.4369000010579903;-0.38329499691123875;0.40210068627884443;1.0865655895497928;0.5555159027706719;1.0000079720502741
0.736384;1.0966686337996774;-0.4166660037496329;-0.37993872425135544;-0.44444481767577954;-0.4052689608215539;1.0000102812841316;10.000158255901146;-0.41647100267644194;-0.43689999613122754;-0.4369000011169389;-0.3832949968914979;0.4021006785031634;1.086565761016321;0.5555159004443382;1.0000081397809606
0.746384;1.0966685790886515;-0.41666600382763896;-0.37993872421753705;-0.4444448176928571;-0.40526896083081954;1.0000104902111653;10.000156912863305;-0.41647100264354403;-0.4368999961267942;-0.436900001176291;-0.38329499687073754;0.4021006667126896;1.0865659294130532;0.5555158986641864;1.0000083045125892
0.756384;1.0966685196329269;-0.4166660039052446;-0.3799387241854668;-0.4444448177093375;-0.40526896083898395;1.0000106890404867;10.000155584061865;-0.41647100261125986;-0.4368999961273919;-0.43690000123608963;-0.3832949968490355;0.40210065096280795;1.0865660946393947;0.555515897544052;1.0000084656017527
0.766384;1.0966684556393718;-0.41666600398232284;-0.3799387241551707;-0.44444481772522104;-0.4052689608460749;1.000010877783978;10.00015426792083;-0.41647100257974007;-0.4368999961329716;-0.43690000129633416;-0.38329499682646107;0.40210063139353547;1.0865662566049084;0.5555158971978074;1.0000086222283653
