time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
0.006963000;1.045e+00;8.254e-01;-1.153e-03;7.901e-01;-1.104e-03;1.045e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.008806000;1.045e+00;8.209e-01;-1.681e-03;7.856e-01;-1.609e-03;1.045e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.010650000;1.045e+00;8.158e-01;-2.193e-03;7.807e-01;-2.099e-03;1.045e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.012493000;1.045e+00;8.105e-01;-2.641e-03;7.754e-01;-2.527e-03;1.046e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.014336000;1.046e+00;8.053e-01;-2.990e-03;7.702e-01;-2.860e-03;1.046e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.016179000;1.046e+00;8.003e-01;-3.223e-03;7.652e-01;-3.082e-03;1.046e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.018022000;1.046e+00;7.956e-01;-3.338e-03;7.605e-01;-3.191e-03;1.047e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.019866000;1.047e+00;7.914e-01;-3.336e-03;7.562e-01;-3.188e-03;1.047e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.021709000;1.047e+00;7.876e-01;-3.233e-03;7.523e-01;-3.088e-03;1.047e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.023552000;1.047e+00;7.843e-01;-3.046e-03;7.489e-01;-2.909e-03;1.048e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.025395000;1.048e+00;7.813e-01;-2.794e-03;7.458e-01;-2.667e-03;1.048e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.027238000;1.048e+00;7.788e-01;-2.497e-03;7.432e-01;-2.383e-03;1.048e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.030925000;1.049e+00;7.744e-01;-1.849e-03;7.386e-01;-1.763e-03;1.049e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.034611000;1.049e+00;7.709e-01;-1.185e-03;7.349e-01;-1.130e-03;1.049e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.038298000;1.050e+00;7.680e-01;-5.748e-04;7.318e-01;-5.477e-04;1.050e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.041984000;1.050e+00;7.656e-01;-5.691e-05;7.292e-01;-5.420e-05;1.050e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.045670000;1.050e+00;7.634e-01;3.519e-04;7.269e-01;3.350e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.049357000;1.051e+00;7.615e-01;6.484e-04;7.249e-01;6.172e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.051221000;1.051e+00;7.607e-01;7.599e-04;7.240e-01;7.233e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.051222000;1.051e+00;7.607e-01;7.596e-04;7.240e-01;7.230e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.051223000;1.051e+00;7.607e-01;7.596e-04;7.240e-01;7.230e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.051225000;1.051e+00;7.607e-01;7.597e-04;7.240e-01;7.231e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.051229000;1.051e+00;7.607e-01;7.603e-04;7.240e-01;7.237e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.051237000;1.051e+00;7.607e-01;7.600e-04;7.240e-01;7.234e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.051253000;1.051e+00;7.607e-01;7.610e-04;7.240e-01;7.243e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.051285000;1.051e+00;7.606e-01;7.626e-04;7.240e-01;7.259e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.051349000;1.051e+00;7.606e-01;7.656e-04;7.240e-01;7.287e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.051477000;1.051e+00;7.606e-01;7.722e-04;7.239e-01;7.350e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.051733000;1.051e+00;7.604e-01;7.849e-04;7.238e-01;7.470e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.052245000;1.051e+00;7.602e-01;8.076e-04;7.235e-01;7.686e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.053269000;1.051e+00;7.598e-01;8.489e-04;7.231e-01;8.079e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.055317000;1.051e+00;7.590e-01;9.116e-04;7.223e-01;8.675e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.059413000;1.051e+00;7.575e-01;9.648e-04;7.208e-01;9.180e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.063509000;1.051e+00;7.562e-01;9.420e-04;7.195e-01;8.963e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.067605000;1.051e+00;7.552e-01;8.623e-04;7.185e-01;8.204e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.071701000;1.051e+00;7.543e-01;7.438e-04;7.176e-01;7.076e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.079893000;1.051e+00;7.528e-01;4.777e-04;7.162e-01;4.544e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.088085000;1.051e+00;7.518e-01;2.185e-04;7.153e-01;2.079e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.095435000;1.051e+00;7.512e-01;3.032e-05;7.147e-01;2.885e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.102051000;1.051e+00;7.508e-01;-8.954e-05;7.143e-01;-8.520e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.108667000;1.051e+00;7.505e-01;-1.614e-04;7.141e-01;-1.536e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.114621000;1.051e+00;7.503e-01;-1.923e-04;7.139e-01;-1.830e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.120575000;1.051e+00;7.502e-01;-1.989e-04;7.138e-01;-1.893e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.126529000;1.051e+00;7.501e-01;-1.869e-04;7.137e-01;-1.779e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.132483000;1.051e+00;7.501e-01;-1.729e-04;7.137e-01;-1.645e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.138437000;1.051e+00;7.500e-01;-1.591e-04;7.136e-01;-1.514e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.148437000;1.051e+00;7.500e-01;-1.406e-04;7.136e-01;-1.338e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.158437000;1.051e+00;7.500e-01;-1.300e-04;7.135e-01;-1.237e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.168437000;1.051e+00;7.499e-01;-1.274e-04;7.135e-01;-1.212e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.178437000;1.051e+00;7.499e-01;-1.318e-04;7.135e-01;-1.254e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.188437000;1.051e+00;7.499e-01;-1.387e-04;7.135e-01;-1.320e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.198437000;1.051e+00;7.499e-01;-1.463e-04;7.135e-01;-1.392e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.208437000;1.051e+00;7.499e-01;-1.531e-04;7.135e-01;-1.456e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.218437000;1.051e+00;7.499e-01;-1.569e-04;7.135e-01;-1.493e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.228437000;1.051e+00;7.499e-01;-1.614e-04;7.135e-01;-1.535e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.238437000;1.051e+00;7.499e-01;-1.638e-04;7.135e-01;-1.558e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.248437000;1.051e+00;7.499e-01;-1.650e-04;7.135e-01;-1.570e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.258437000;1.051e+00;7.499e-01;-1.679e-04;7.135e-01;-1.598e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.268437000;1.051e+00;7.499e-01;-1.703e-04;7.135e-01;-1.620e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.278437000;1.051e+00;7.499e-01;-1.727e-04;7.135e-01;-1.643e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.288437000;1.051e+00;7.499e-01;-1.747e-04;7.135e-01;-1.663e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.298437000;1.051e+00;7.499e-01;-1.760e-04;7.135e-01;-1.674e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.308437000;1.051e+00;7.499e-01;-1.780e-04;7.135e-01;-1.694e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.318437000;1.051e+00;7.499e-01;-1.813e-04;7.135e-01;-1.725e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.328437000;1.051e+00;7.499e-01;-1.822e-04;7.135e-01;-1.734e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.338437000;1.051e+00;7.499e-01;-1.843e-04;7.135e-01;-1.753e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.348437000;1.051e+00;7.499e-01;-1.857e-04;7.135e-01;-1.767e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.358437000;1.051e+00;7.499e-01;-1.867e-04;7.135e-01;-1.776e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.368437000;1.051e+00;7.499e-01;-1.889e-04;7.135e-01;-1.797e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.378437000;1.051e+00;7.499e-01;-1.902e-04;7.135e-01;-1.809e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.388437000;1.051e+00;7.499e-01;-1.913e-04;7.135e-01;-1.820e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.398437000;1.051e+00;7.499e-01;-1.922e-04;7.135e-01;-1.829e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.408437000;1.051e+00;7.499e-01;-1.933e-04;7.135e-01;-1.839e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.418437000;1.051e+00;7.499e-01;-1.943e-04;7.135e-01;-1.848e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.428437000;1.051e+00;7.499e-01;-1.946e-04;7.135e-01;-1.851e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.438437000;1.051e+00;7.499e-01;-1.957e-04;7.135e-01;-1.862e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.448437000;1.051e+00;7.499e-01;-1.966e-04;7.135e-01;-1.871e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.458437000;1.051e+00;7.499e-01;-1.966e-04;7.135e-01;-1.871e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.468437000;1.051e+00;7.499e-01;-1.978e-04;7.135e-01;-1.882e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.478437000;1.051e+00;7.499e-01;-1.978e-04;7.135e-01;-1.882e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.488437000;1.051e+00;7.499e-01;-1.989e-04;7.135e-01;-1.892e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.498437000;1.051e+00;7.499e-01;-1.987e-04;7.135e-01;-1.891e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.508437000;1.051e+00;7.499e-01;-1.994e-04;7.135e-01;-1.897e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.518437000;1.051e+00;7.499e-01;-1.994e-04;7.135e-01;-1.897e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.528437000;1.051e+00;7.499e-01;-2.008e-04;7.135e-01;-1.911e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.538437000;1.051e+00;7.499e-01;-2.008e-04;7.135e-01;-1.911e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.548437000;1.051e+00;7.499e-01;-2.008e-04;7.135e-01;-1.911e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.558437000;1.051e+00;7.499e-01;-2.008e-04;7.135e-01;-1.911e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.568437000;1.051e+00;7.499e-01;-2.008e-04;7.135e-01;-1.911e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.578437000;1.051e+00;7.499e-01;-2.008e-04;7.135e-01;-1.911e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.588437000;1.051e+00;7.499e-01;-1.997e-04;7.135e-01;-1.900e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.598437000;1.051e+00;7.499e-01;-1.997e-04;7.135e-01;-1.900e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.608437000;1.051e+00;7.499e-01;-1.997e-04;7.135e-01;-1.900e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.618437000;1.051e+00;7.499e-01;-1.999e-04;7.135e-01;-1.902e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.628437000;1.051e+00;7.499e-01;-1.988e-04;7.135e-01;-1.891e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.638437000;1.051e+00;7.499e-01;-1.988e-04;7.135e-01;-1.891e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.648437000;1.051e+00;7.499e-01;-1.976e-04;7.135e-01;-1.880e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.658437000;1.051e+00;7.499e-01;-1.976e-04;7.135e-01;-1.880e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.668437000;1.051e+00;7.499e-01;-1.967e-04;7.135e-01;-1.872e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.678437000;1.051e+00;7.499e-01;-1.967e-04;7.135e-01;-1.872e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.688437000;1.051e+00;7.499e-01;-1.956e-04;7.135e-01;-1.861e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.698437000;1.051e+00;7.499e-01;-1.945e-04;7.135e-01;-1.850e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.708437000;1.051e+00;7.499e-01;-1.935e-04;7.135e-01;-1.841e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.718437000;1.051e+00;7.499e-01;-1.935e-04;7.135e-01;-1.841e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.728437000;1.051e+00;7.499e-01;-1.926e-04;7.135e-01;-1.832e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.738437000;1.051e+00;7.499e-01;-1.915e-04;7.135e-01;-1.822e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.748437000;1.051e+00;7.499e-01;-1.903e-04;7.135e-01;-1.811e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.758437000;1.051e+00;7.499e-01;-1.894e-04;7.135e-01;-1.802e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.768437000;1.051e+00;7.499e-01;-1.883e-04;7.135e-01;-1.791e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.778437000;1.051e+00;7.499e-01;-1.874e-04;7.135e-01;-1.783e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.788437000;1.051e+00;7.499e-01;-1.862e-04;7.135e-01;-1.772e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.798437000;1.051e+00;7.499e-01;-1.850e-04;7.135e-01;-1.760e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.808437000;1.051e+00;7.499e-01;-1.827e-04;7.135e-01;-1.739e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.818437000;1.051e+00;7.499e-01;-1.818e-04;7.135e-01;-1.730e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.828437000;1.051e+00;7.499e-01;-1.807e-04;7.135e-01;-1.719e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.838437000;1.051e+00;7.499e-01;-1.797e-04;7.135e-01;-1.710e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.848437000;1.051e+00;7.499e-01;-1.777e-04;7.135e-01;-1.691e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.858437000;1.051e+00;7.499e-01;-1.766e-04;7.135e-01;-1.680e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.868437000;1.051e+00;7.499e-01;-1.745e-04;7.135e-01;-1.660e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.878437000;1.051e+00;7.499e-01;-1.743e-04;7.135e-01;-1.658e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.888437000;1.051e+00;7.499e-01;-1.720e-04;7.135e-01;-1.637e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.898437000;1.051e+00;7.499e-01;-1.711e-04;7.135e-01;-1.628e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.908437000;1.051e+00;7.499e-01;-1.690e-04;7.135e-01;-1.608e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.918437000;1.051e+00;7.499e-01;-1.679e-04;7.135e-01;-1.597e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.928437000;1.051e+00;7.499e-01;-1.658e-04;7.135e-01;-1.578e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.938437000;1.051e+00;7.499e-01;-1.638e-04;7.135e-01;-1.558e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.948437000;1.051e+00;7.499e-01;-1.617e-04;7.135e-01;-1.539e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.958437000;1.051e+00;7.499e-01;-1.606e-04;7.135e-01;-1.528e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.968437000;1.051e+00;7.499e-01;-1.585e-04;7.135e-01;-1.508e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.978437000;1.051e+00;7.499e-01;-1.565e-04;7.135e-01;-1.489e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.988437000;1.051e+00;7.499e-01;-1.544e-04;7.134e-01;-1.469e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
0.998437000;1.051e+00;7.499e-01;-1.524e-04;7.134e-01;-1.450e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
