time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.025836000;1.044e+00;5.025e-01;6.640e-06;4.811e-01;6.360e-06;1.048e+00;1.049e+00;4.897e-01;4.553e-02;1.044e+00;4.522e-01;5.990e-06;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.027836000;1.044e+00;5.028e-01;5.529e-06;4.815e-01;5.296e-06;1.048e+00;1.049e+00;4.900e-01;4.559e-02;1.044e+00;4.525e-01;4.990e-06;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.033836000;1.044e+00;5.040e-01;2.200e-06;4.827e-01;2.106e-06;1.048e+00;1.049e+00;4.912e-01;4.578e-02;1.044e+00;4.536e-01;1.990e-06;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.034836000;1.044e+00;5.043e-01;1.090e-06;4.829e-01;1.042e-06;1.048e+00;1.049e+00;4.914e-01;4.581e-02;1.044e+00;4.538e-01;9.896e-07;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.039836000;1.044e+00;5.054e-01;-2.233e-06;4.840e-01;-2.148e-06;1.048e+00;1.049e+00;4.925e-01;4.600e-02;1.044e+00;4.549e-01;-2.010e-06;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.040836000;1.044e+00;5.056e-01;-2.231e-06;4.842e-01;-2.147e-06;1.048e+00;1.049e+00;4.928e-01;4.603e-02;1.044e+00;4.551e-01;-2.010e-06;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.046836000;1.044e+00;5.072e-01;-6.660e-06;4.857e-01;-6.402e-06;1.048e+00;1.049e+00;4.942e-01;4.628e-02;1.044e+00;4.564e-01;-6.008e-06;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.048653000;1.044e+00;5.076e-01;-7.754e-06;4.862e-01;-7.468e-06;1.048e+00;1.049e+00;4.947e-01;4.636e-02;1.044e+00;4.569e-01;-7.007e-06;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.051685000;1.044e+00;5.085e-01;-8.854e-06;4.870e-01;-8.534e-06;1.048e+00;1.049e+00;4.955e-01;4.649e-02;1.044e+00;4.576e-01;-8.011e-06;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.052685000;1.044e+00;5.088e-01;-9.964e-06;4.873e-01;-9.598e-06;1.048e+00;1.049e+00;4.958e-01;4.654e-02;1.044e+00;4.579e-01;-9.011e-06;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.053685000;1.044e+00;5.091e-01;-9.964e-06;4.876e-01;-9.599e-06;1.048e+00;1.049e+00;4.961e-01;4.659e-02;1.044e+00;4.582e-01;-9.012e-06;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.060685000;1.044e+00;5.112e-01;-1.441e-05;4.897e-01;-1.385e-05;1.048e+00;1.049e+00;4.981e-01;4.693e-02;1.044e+00;4.600e-01;-1.302e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.063685000;1.044e+00;5.121e-01;-1.664e-05;4.906e-01;-1.598e-05;1.048e+00;1.049e+00;4.990e-01;4.708e-02;1.044e+00;4.609e-01;-1.502e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.066685000;1.044e+00;5.131e-01;-1.886e-05;4.915e-01;-1.811e-05;1.048e+00;1.049e+00;5.000e-01;4.724e-02;1.044e+00;4.618e-01;-1.702e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.067685000;1.044e+00;5.134e-01;-1.886e-05;4.919e-01;-1.811e-05;1.048e+00;1.049e+00;5.003e-01;4.729e-02;1.044e+00;4.621e-01;-1.702e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.068685000;1.044e+00;5.137e-01;-1.997e-05;4.922e-01;-1.917e-05;1.048e+00;1.049e+00;5.006e-01;4.735e-02;1.044e+00;4.624e-01;-1.802e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.069685000;1.044e+00;5.141e-01;-1.997e-05;4.925e-01;-1.917e-05;1.048e+00;1.048e+00;5.010e-01;4.740e-02;1.044e+00;4.627e-01;-1.802e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.073685000;1.044e+00;5.154e-01;-2.330e-05;4.939e-01;-2.237e-05;1.048e+00;1.048e+00;5.023e-01;4.763e-02;1.044e+00;4.639e-01;-2.102e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.075685000;1.044e+00;5.161e-01;-2.441e-05;4.946e-01;-2.342e-05;1.048e+00;1.048e+00;5.030e-01;4.774e-02;1.044e+00;4.645e-01;-2.202e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.076685000;1.044e+00;5.165e-01;-2.441e-05;4.949e-01;-2.342e-05;1.048e+00;1.048e+00;5.033e-01;4.780e-02;1.044e+00;4.649e-01;-2.202e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.077685000;1.044e+00;5.169e-01;-2.553e-05;4.953e-01;-2.449e-05;1.047e+00;1.048e+00;5.037e-01;4.786e-02;1.044e+00;4.652e-01;-2.302e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.080685000;1.044e+00;5.179e-01;-2.665e-05;4.963e-01;-2.555e-05;1.047e+00;1.048e+00;5.047e-01;4.804e-02;1.044e+00;4.662e-01;-2.403e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.082685000;1.044e+00;5.187e-01;-2.776e-05;4.971e-01;-2.662e-05;1.047e+00;1.048e+00;5.054e-01;4.816e-02;1.044e+00;4.668e-01;-2.503e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.083685000;1.043e+00;5.191e-01;-2.887e-05;4.974e-01;-2.768e-05;1.047e+00;1.048e+00;5.058e-01;4.823e-02;1.043e+00;4.671e-01;-2.603e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.086685000;1.043e+00;5.202e-01;-2.998e-05;4.985e-01;-2.875e-05;1.047e+00;1.048e+00;5.069e-01;4.841e-02;1.043e+00;4.682e-01;-2.703e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.101685000;1.043e+00;5.261e-01;-3.778e-05;5.044e-01;-3.622e-05;1.047e+00;1.048e+00;5.127e-01;4.941e-02;1.043e+00;4.735e-01;-3.403e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.104685000;1.043e+00;5.274e-01;-3.890e-05;5.056e-01;-3.728e-05;1.047e+00;1.048e+00;5.139e-01;4.962e-02;1.043e+00;4.747e-01;-3.503e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.106685000;1.043e+00;5.282e-01;-4.001e-05;5.064e-01;-3.835e-05;1.047e+00;1.048e+00;5.147e-01;4.977e-02;1.043e+00;4.754e-01;-3.603e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.109685000;1.043e+00;5.295e-01;-4.112e-05;5.077e-01;-3.942e-05;1.047e+00;1.048e+00;5.159e-01;4.998e-02;1.043e+00;4.766e-01;-3.703e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.122685000;1.043e+00;5.352e-01;-4.558e-05;5.133e-01;-4.370e-05;1.047e+00;1.048e+00;5.215e-01;5.096e-02;1.043e+00;4.817e-01;-4.102e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.128685000;1.043e+00;5.379e-01;-4.670e-05;5.160e-01;-4.478e-05;1.047e+00;1.048e+00;5.241e-01;5.144e-02;1.043e+00;4.841e-01;-4.201e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.129685000;1.043e+00;5.384e-01;-4.670e-05;5.165e-01;-4.478e-05;1.047e+00;1.048e+00;5.246e-01;5.152e-02;1.043e+00;4.846e-01;-4.201e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.130685000;1.042e+00;5.389e-01;-4.670e-05;5.169e-01;-4.479e-05;1.047e+00;1.048e+00;5.250e-01;5.160e-02;1.042e+00;4.850e-01;-4.201e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.131685000;1.042e+00;5.393e-01;-4.670e-05;5.174e-01;-4.479e-05;1.047e+00;1.048e+00;5.255e-01;5.168e-02;1.042e+00;4.854e-01;-4.201e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.132685000;1.042e+00;5.398e-01;-4.670e-05;5.178e-01;-4.479e-05;1.046e+00;1.048e+00;5.259e-01;5.176e-02;1.042e+00;4.858e-01;-4.201e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.134685000;1.042e+00;5.407e-01;-4.781e-05;5.187e-01;-4.586e-05;1.046e+00;1.048e+00;5.268e-01;5.192e-02;1.042e+00;4.866e-01;-4.301e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.135685000;1.042e+00;5.412e-01;-4.781e-05;5.192e-01;-4.586e-05;1.046e+00;1.048e+00;5.273e-01;5.200e-02;1.042e+00;4.871e-01;-4.300e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.136685000;1.042e+00;5.417e-01;-4.781e-05;5.197e-01;-4.586e-05;1.046e+00;1.047e+00;5.278e-01;5.208e-02;1.042e+00;4.875e-01;-4.300e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.137685000;1.042e+00;5.421e-01;-4.781e-05;5.201e-01;-4.586e-05;1.046e+00;1.047e+00;5.282e-01;5.217e-02;1.042e+00;4.879e-01;-4.300e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.138685000;1.042e+00;5.426e-01;-4.781e-05;5.206e-01;-4.586e-05;1.046e+00;1.047e+00;5.287e-01;5.225e-02;1.042e+00;4.883e-01;-4.300e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.148685000;1.042e+00;5.474e-01;-4.780e-05;5.253e-01;-4.587e-05;1.046e+00;1.047e+00;5.333e-01;5.309e-02;1.042e+00;4.926e-01;-4.300e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.164685000;1.042e+00;5.552e-01;-4.557e-05;5.330e-01;-4.376e-05;1.046e+00;1.047e+00;5.410e-01;5.450e-02;1.042e+00;4.997e-01;-4.101e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.166685000;1.042e+00;5.562e-01;-4.556e-05;5.340e-01;-4.376e-05;1.046e+00;1.047e+00;5.419e-01;5.469e-02;1.042e+00;5.006e-01;-4.101e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.168685000;1.042e+00;5.572e-01;-4.444e-05;5.350e-01;-4.269e-05;1.046e+00;1.047e+00;5.429e-01;5.487e-02;1.042e+00;5.015e-01;-4.001e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.169685000;1.041e+00;5.577e-01;-4.444e-05;5.355e-01;-4.269e-05;1.046e+00;1.047e+00;5.434e-01;5.496e-02;1.041e+00;5.020e-01;-4.001e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.176685000;1.041e+00;5.613e-01;-4.222e-05;5.390e-01;-4.057e-05;1.046e+00;1.047e+00;5.469e-01;5.560e-02;1.041e+00;5.051e-01;-3.802e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.177685000;1.041e+00;5.618e-01;-4.111e-05;5.395e-01;-3.950e-05;1.045e+00;1.047e+00;5.474e-01;5.570e-02;1.041e+00;5.056e-01;-3.702e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.188685000;1.041e+00;5.674e-01;-3.556e-05;5.451e-01;-3.417e-05;1.045e+00;1.047e+00;5.528e-01;5.674e-02;1.041e+00;5.107e-01;-3.202e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.189685000;1.041e+00;5.679e-01;-3.556e-05;5.456e-01;-3.417e-05;1.045e+00;1.046e+00;5.533e-01;5.683e-02;1.041e+00;5.111e-01;-3.202e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.194685000;1.041e+00;5.705e-01;-3.222e-05;5.481e-01;-3.097e-05;1.045e+00;1.046e+00;5.558e-01;5.732e-02;1.041e+00;5.134e-01;-2.902e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.197685000;1.041e+00;5.720e-01;-3.000e-05;5.497e-01;-2.884e-05;1.045e+00;1.046e+00;5.574e-01;5.761e-02;1.041e+00;5.148e-01;-2.701e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.203685000;1.041e+00;5.751e-01;-2.444e-05;5.528e-01;-2.351e-05;1.045e+00;1.046e+00;5.604e-01;5.820e-02;1.041e+00;5.176e-01;-2.200e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.204685000;1.040e+00;5.757e-01;-2.333e-05;5.533e-01;-2.245e-05;1.045e+00;1.046e+00;5.609e-01;5.829e-02;1.040e+00;5.181e-01;-2.100e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.209685000;1.040e+00;5.783e-01;-1.890e-05;5.558e-01;-1.818e-05;1.045e+00;1.046e+00;5.635e-01;5.879e-02;1.040e+00;5.204e-01;-1.699e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.218685000;1.040e+00;5.830e-01;-1.001e-05;5.605e-01;-9.633e-06;1.045e+00;1.046e+00;5.680e-01;5.969e-02;1.040e+00;5.247e-01;-8.979e-06;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.219685000;1.040e+00;5.835e-01;-8.899e-06;5.610e-01;-8.564e-06;1.044e+00;1.046e+00;5.686e-01;5.979e-02;1.040e+00;5.251e-01;-7.977e-06;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.233685000;1.040e+00;5.908e-01;9.984e-06;5.683e-01;9.613e-06;1.044e+00;1.046e+00;5.757e-01;6.122e-02;1.040e+00;5.317e-01;9.034e-06;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.237685000;1.040e+00;5.929e-01;1.554e-05;5.704e-01;1.495e-05;1.044e+00;1.046e+00;5.778e-01;6.164e-02;1.040e+00;5.336e-01;1.403e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.238685000;1.039e+00;5.935e-01;1.665e-05;5.709e-01;1.603e-05;1.044e+00;1.045e+00;5.783e-01;6.174e-02;1.039e+00;5.341e-01;1.503e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.258685000;1.039e+00;6.039e-01;5.109e-05;5.813e-01;4.921e-05;1.044e+00;1.045e+00;5.885e-01;6.383e-02;1.039e+00;5.435e-01;4.602e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.259685000;1.039e+00;6.044e-01;5.331e-05;5.818e-01;5.135e-05;1.043e+00;1.045e+00;5.890e-01;6.394e-02;1.039e+00;5.440e-01;4.802e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.264685000;1.039e+00;6.070e-01;6.220e-05;5.844e-01;5.991e-05;1.043e+00;1.045e+00;5.916e-01;6.447e-02;1.039e+00;5.463e-01;5.602e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.270685000;1.039e+00;6.102e-01;7.554e-05;5.875e-01;7.276e-05;1.043e+00;1.045e+00;5.947e-01;6.511e-02;1.039e+00;5.492e-01;6.801e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.271685000;1.038e+00;6.107e-01;7.776e-05;5.881e-01;7.491e-05;1.043e+00;1.045e+00;5.952e-01;6.521e-02;1.038e+00;5.496e-01;7.001e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.273685000;1.038e+00;6.117e-01;8.220e-05;5.891e-01;7.919e-05;1.043e+00;1.045e+00;5.962e-01;6.543e-02;1.038e+00;5.506e-01;7.401e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.277685000;1.038e+00;6.138e-01;9.109e-05;5.912e-01;8.777e-05;1.043e+00;1.045e+00;5.982e-01;6.585e-02;1.038e+00;5.524e-01;8.201e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.281685000;1.038e+00;6.159e-01;9.998e-05;5.932e-01;9.634e-05;1.043e+00;1.045e+00;6.002e-01;6.628e-02;1.038e+00;5.543e-01;9.001e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.284685000;1.038e+00;6.174e-01;1.078e-04;5.948e-01;1.038e-04;1.043e+00;1.045e+00;6.017e-01;6.660e-02;1.038e+00;5.557e-01;9.700e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.285685000;1.038e+00;6.179e-01;1.100e-04;5.953e-01;1.060e-04;1.043e+00;1.045e+00;6.022e-01;6.671e-02;1.038e+00;5.561e-01;9.900e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.286685000;1.038e+00;6.184e-01;1.122e-04;5.958e-01;1.081e-04;1.043e+00;1.044e+00;6.028e-01;6.682e-02;1.038e+00;5.566e-01;1.010e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.298685000;1.038e+00;6.246e-01;1.433e-04;6.019e-01;1.381e-04;1.043e+00;1.044e+00;6.088e-01;6.811e-02;1.038e+00;5.621e-01;1.290e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.299685000;1.038e+00;6.251e-01;1.467e-04;6.024e-01;1.414e-04;1.042e+00;1.044e+00;6.093e-01;6.822e-02;1.038e+00;5.626e-01;1.320e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.302685000;1.038e+00;6.266e-01;1.544e-04;6.039e-01;1.489e-04;1.042e+00;1.044e+00;6.108e-01;6.854e-02;1.038e+00;5.639e-01;1.390e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.303685000;1.037e+00;6.271e-01;1.578e-04;6.044e-01;1.521e-04;1.042e+00;1.044e+00;6.113e-01;6.865e-02;1.037e+00;5.644e-01;1.420e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.305685000;1.037e+00;6.281e-01;1.633e-04;6.054e-01;1.574e-04;1.042e+00;1.044e+00;6.123e-01;6.886e-02;1.037e+00;5.653e-01;1.470e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.324685000;1.037e+00;6.376e-01;2.211e-04;6.150e-01;2.133e-04;1.042e+00;1.044e+00;6.216e-01;7.091e-02;1.037e+00;5.738e-01;1.990e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.331685000;1.037e+00;6.411e-01;2.456e-04;6.184e-01;2.369e-04;1.042e+00;1.044e+00;6.250e-01;7.167e-02;1.037e+00;5.770e-01;2.210e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.333685000;1.037e+00;6.420e-01;2.522e-04;6.194e-01;2.433e-04;1.042e+00;1.044e+00;6.259e-01;7.189e-02;1.037e+00;5.778e-01;2.270e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.334685000;1.037e+00;6.425e-01;2.556e-04;6.199e-01;2.465e-04;1.042e+00;1.043e+00;6.264e-01;7.199e-02;1.037e+00;5.783e-01;2.300e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.335685000;1.037e+00;6.430e-01;2.589e-04;6.204e-01;2.498e-04;1.042e+00;1.043e+00;6.269e-01;7.210e-02;1.037e+00;5.787e-01;2.330e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.336685000;1.036e+00;6.435e-01;2.622e-04;6.209e-01;2.530e-04;1.042e+00;1.043e+00;6.274e-01;7.221e-02;1.036e+00;5.792e-01;2.360e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.338685000;1.036e+00;6.445e-01;2.700e-04;6.218e-01;2.605e-04;1.042e+00;1.043e+00;6.283e-01;7.242e-02;1.036e+00;5.800e-01;2.430e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.339685000;1.036e+00;6.450e-01;2.733e-04;6.223e-01;2.637e-04;1.041e+00;1.043e+00;6.288e-01;7.253e-02;1.036e+00;5.805e-01;2.460e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.341685000;1.036e+00;6.459e-01;2.800e-04;6.233e-01;2.702e-04;1.041e+00;1.043e+00;6.298e-01;7.275e-02;1.036e+00;5.813e-01;2.520e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.344685000;1.036e+00;6.474e-01;2.911e-04;6.247e-01;2.809e-04;1.041e+00;1.043e+00;6.312e-01;7.307e-02;1.036e+00;5.826e-01;2.620e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.347685000;1.036e+00;6.488e-01;3.022e-04;6.262e-01;2.917e-04;1.041e+00;1.043e+00;6.326e-01;7.339e-02;1.036e+00;5.839e-01;2.720e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.349685000;1.036e+00;6.498e-01;3.100e-04;6.271e-01;2.992e-04;1.041e+00;1.043e+00;6.336e-01;7.361e-02;1.036e+00;5.848e-01;2.790e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.365685000;1.036e+00;6.574e-01;3.744e-04;6.348e-01;3.616e-04;1.041e+00;1.043e+00;6.410e-01;7.532e-02;1.036e+00;5.916e-01;3.370e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.368685000;1.036e+00;6.588e-01;3.867e-04;6.362e-01;3.734e-04;1.041e+00;1.043e+00;6.424e-01;7.564e-02;1.036e+00;5.929e-01;3.480e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.369685000;1.035e+00;6.592e-01;3.911e-04;6.366e-01;3.777e-04;1.041e+00;1.043e+00;6.428e-01;7.575e-02;1.035e+00;5.933e-01;3.520e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.371685000;1.035e+00;6.602e-01;3.989e-04;6.376e-01;3.852e-04;1.041e+00;1.043e+00;6.438e-01;7.596e-02;1.035e+00;5.941e-01;3.590e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.372685000;1.035e+00;6.606e-01;4.033e-04;6.380e-01;3.895e-04;1.041e+00;1.043e+00;6.442e-01;7.607e-02;1.035e+00;5.946e-01;3.630e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.377685000;1.035e+00;6.629e-01;4.256e-04;6.403e-01;4.111e-04;1.041e+00;1.043e+00;6.465e-01;7.660e-02;1.035e+00;5.966e-01;3.830e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.378685000;1.035e+00;6.634e-01;4.300e-04;6.408e-01;4.154e-04;1.041e+00;1.043e+00;6.469e-01;7.670e-02;1.035e+00;5.970e-01;3.870e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.381685000;1.035e+00;6.647e-01;4.433e-04;6.422e-01;4.283e-04;1.041e+00;1.043e+00;6.483e-01;7.702e-02;1.035e+00;5.983e-01;3.990e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.382685000;1.035e+00;6.652e-01;4.478e-04;6.426e-01;4.326e-04;1.040e+00;1.043e+00;6.487e-01;7.713e-02;1.035e+00;5.987e-01;4.030e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.384685000;1.035e+00;6.661e-01;4.567e-04;6.435e-01;4.412e-04;1.040e+00;1.043e+00;6.496e-01;7.734e-02;1.035e+00;5.995e-01;4.110e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.385685000;1.035e+00;6.666e-01;4.611e-04;6.440e-01;4.455e-04;1.040e+00;1.042e+00;6.501e-01;7.744e-02;1.035e+00;5.999e-01;4.150e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.387685000;1.035e+00;6.675e-01;4.711e-04;6.449e-01;4.552e-04;1.040e+00;1.042e+00;6.510e-01;7.765e-02;1.035e+00;6.007e-01;4.240e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.398685000;1.035e+00;6.724e-01;5.233e-04;6.499e-01;5.058e-04;1.040e+00;1.042e+00;6.558e-01;7.881e-02;1.035e+00;6.051e-01;4.710e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.403685000;1.035e+00;6.746e-01;5.478e-04;6.521e-01;5.295e-04;1.040e+00;1.042e+00;6.580e-01;7.933e-02;1.035e+00;6.071e-01;4.930e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.404685000;1.034e+00;6.750e-01;5.522e-04;6.525e-01;5.338e-04;1.040e+00;1.042e+00;6.584e-01;7.943e-02;1.034e+00;6.075e-01;4.970e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
