time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.054272000;1.050e+00;7.592e-01;-4.450e-01;7.228e-01;-4.237e-01;1.040e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.062464000;1.051e+00;7.564e-01;-4.448e-01;7.200e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.070656000;1.051e+00;7.544e-01;-4.449e-01;7.180e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.078848000;1.051e+00;7.529e-01;-4.450e-01;7.165e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.087040000;1.051e+00;7.519e-01;-4.452e-01;7.156e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.095232000;1.051e+00;7.512e-01;-4.454e-01;7.149e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.103424000;1.051e+00;7.507e-01;-4.455e-01;7.145e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.111616000;1.051e+00;7.504e-01;-4.456e-01;7.142e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.121616000;1.051e+00;7.501e-01;-4.457e-01;7.140e-01;-4.242e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.131616000;1.051e+00;7.500e-01;-4.457e-01;7.138e-01;-4.242e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.141616000;1.051e+00;7.500e-01;-4.457e-01;7.138e-01;-4.242e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.151616000;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.161616000;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.171616000;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.181616000;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.191616000;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.201616000;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.211616000;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.221616000;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.231616000;1.051e+00;7.499e-01;-4.456e-01;7.136e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.241616000;1.051e+00;7.499e-01;-4.456e-01;7.136e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.251616000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.261616000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.271616000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.281616000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.291616000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.301616000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.311616000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.321616000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.331616000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.341616000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.351616000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.361616000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.371616000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.381616000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.391616000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.401616000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.411616000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.421616000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.431616000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.441616000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.451616000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.461616000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.471616000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.481616000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.491616000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.501616000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.511616000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.521616000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.531616000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.541616000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.551616000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.561616000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.571616000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.581616000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.591616000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.601616000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.611616000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.621616000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.631616000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.641616000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.651616000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.661616000;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.671616000;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.681616000;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.691616000;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.701616000;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.711616000;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.721616000;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.731616000;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.741616000;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.751616000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.761616000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.771616000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.781616000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.791616000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.801616000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.811616000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.821616000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.831616000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.841616000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.851616000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.861616000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.871616000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.881616000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.891616000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.901616000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.911616000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.921616000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.931616000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.941616000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.951616000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.961616000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.971616000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.981616000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.991616000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.001616000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.011616000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.021616000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.031616000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.041616000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.051616000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.061616000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.071616000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.081616000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.091616000;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.101616000;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.111616000;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.121616000;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.131616000;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.141616000;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.151616000;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.161616000;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.171616000;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.181616000;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.191616000;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.201616000;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.211616000;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.221616000;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.231616000;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.241616000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.251616000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.261616000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.271616000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.281616000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.291616000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.301616000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.311616000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.321616000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.331616000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.341616000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.351616000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.361616000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.371616000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.381616000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.391616000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.401616000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.411616000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.421616000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
