time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.001382000;1.046e+00;7.923e-01;-5.790e-03;7.576e-01;-5.536e-03;1.050e+00;1.046e+00;7.131e-01;-5.211e-03;1.000e+01;5.538e-01;-6.391e-02;1.051e+00;4.883e+01;4.883e+01
0.001446000;1.046e+00;7.905e-01;-5.899e-03;7.558e-01;-5.640e-03;1.051e+00;1.046e+00;7.115e-01;-5.309e-03;1.000e+01;5.626e-01;-6.519e-02;1.051e+00;4.881e+01;4.881e+01
0.001510000;1.046e+00;7.888e-01;-5.994e-03;7.540e-01;-5.731e-03;1.051e+00;1.046e+00;7.099e-01;-5.395e-03;1.000e+01;5.713e-01;-6.639e-02;1.051e+00;4.879e+01;4.879e+01
0.001574000;1.046e+00;7.870e-01;-6.077e-03;7.523e-01;-5.809e-03;1.051e+00;1.046e+00;7.083e-01;-5.469e-03;1.000e+01;5.798e-01;-6.751e-02;1.051e+00;4.878e+01;4.878e+01
0.001702000;1.046e+00;7.837e-01;-6.203e-03;7.489e-01;-5.928e-03;1.051e+00;1.046e+00;7.053e-01;-5.583e-03;1.000e+01;5.965e-01;-6.951e-02;1.051e+00;4.875e+01;4.875e+01
0.001766000;1.046e+00;7.820e-01;-6.249e-03;7.473e-01;-5.971e-03;1.051e+00;1.046e+00;7.038e-01;-5.624e-03;1.000e+01;6.047e-01;-7.039e-02;1.051e+00;4.874e+01;4.874e+01
0.001830000;1.047e+00;7.804e-01;-6.283e-03;7.456e-01;-6.004e-03;1.051e+00;1.047e+00;7.024e-01;-5.655e-03;1.000e+01;6.127e-01;-7.119e-02;1.051e+00;4.874e+01;4.874e+01
0.001894000;1.047e+00;7.788e-01;-6.306e-03;7.441e-01;-6.024e-03;1.051e+00;1.047e+00;7.009e-01;-5.675e-03;1.000e+01;6.205e-01;-7.192e-02;1.051e+00;4.873e+01;4.873e+01
0.002022000;1.047e+00;7.758e-01;-6.319e-03;7.410e-01;-6.036e-03;1.051e+00;1.047e+00;6.982e-01;-5.687e-03;1.000e+01;6.357e-01;-7.314e-02;1.051e+00;4.873e+01;4.873e+01
0.002150000;1.047e+00;7.728e-01;-6.290e-03;7.380e-01;-6.007e-03;1.051e+00;1.047e+00;6.956e-01;-5.661e-03;1.000e+01;6.502e-01;-7.406e-02;1.051e+00;4.873e+01;4.873e+01
0.002214000;1.047e+00;7.714e-01;-6.262e-03;7.366e-01;-5.979e-03;1.052e+00;1.047e+00;6.943e-01;-5.636e-03;1.000e+01;6.571e-01;-7.441e-02;1.051e+00;4.873e+01;4.873e+01
0.002278000;1.047e+00;7.701e-01;-6.224e-03;7.352e-01;-5.943e-03;1.052e+00;1.047e+00;6.931e-01;-5.602e-03;1.000e+01;6.639e-01;-7.469e-02;1.051e+00;4.874e+01;4.874e+01
0.002342000;1.048e+00;7.688e-01;-6.178e-03;7.339e-01;-5.897e-03;1.052e+00;1.048e+00;6.919e-01;-5.560e-03;1.000e+01;6.706e-01;-7.490e-02;1.051e+00;4.875e+01;4.875e+01
0.002534000;1.048e+00;7.650e-01;-5.989e-03;7.301e-01;-5.715e-03;1.052e+00;1.048e+00;6.885e-01;-5.390e-03;1.000e+01;6.893e-01;-7.513e-02;1.051e+00;4.878e+01;4.878e+01
0.002598000;1.048e+00;7.638e-01;-5.911e-03;7.289e-01;-5.640e-03;1.052e+00;1.048e+00;6.874e-01;-5.320e-03;1.000e+01;6.952e-01;-7.509e-02;1.051e+00;4.879e+01;4.879e+01
0.002662000;1.048e+00;7.627e-01;-5.826e-03;7.277e-01;-5.558e-03;1.052e+00;1.048e+00;6.864e-01;-5.243e-03;1.000e+01;7.009e-01;-7.498e-02;1.051e+00;4.880e+01;4.880e+01
0.002726000;1.048e+00;7.616e-01;-5.733e-03;7.266e-01;-5.470e-03;1.053e+00;1.048e+00;6.854e-01;-5.160e-03;1.000e+01;7.064e-01;-7.481e-02;1.051e+00;4.882e+01;4.882e+01
0.002790000;1.048e+00;7.605e-01;-5.636e-03;7.255e-01;-5.376e-03;1.053e+00;1.048e+00;6.845e-01;-5.072e-03;1.000e+01;7.117e-01;-7.458e-02;1.051e+00;4.884e+01;4.884e+01
0.002854000;1.048e+00;7.595e-01;-5.532e-03;7.244e-01;-5.277e-03;1.053e+00;1.048e+00;6.836e-01;-4.979e-03;1.000e+01;7.169e-01;-7.430e-02;1.051e+00;4.885e+01;4.885e+01
0.002918000;1.049e+00;7.585e-01;-5.422e-03;7.234e-01;-5.171e-03;1.053e+00;1.049e+00;6.827e-01;-4.880e-03;1.000e+01;7.218e-01;-7.397e-02;1.051e+00;4.887e+01;4.887e+01
0.003046000;1.049e+00;7.567e-01;-5.188e-03;7.215e-01;-4.947e-03;1.053e+00;1.049e+00;6.810e-01;-4.669e-03;1.000e+01;7.311e-01;-7.315e-02;1.051e+00;4.891e+01;4.891e+01
0.003110000;1.049e+00;7.558e-01;-5.064e-03;7.206e-01;-4.829e-03;1.053e+00;1.049e+00;6.802e-01;-4.558e-03;1.000e+01;7.355e-01;-7.267e-02;1.051e+00;4.893e+01;4.893e+01
0.003174000;1.049e+00;7.550e-01;-4.936e-03;7.198e-01;-4.705e-03;1.053e+00;1.049e+00;6.795e-01;-4.442e-03;1.000e+01;7.397e-01;-7.215e-02;1.051e+00;4.895e+01;4.895e+01
0.003238000;1.049e+00;7.542e-01;-4.803e-03;7.189e-01;-4.579e-03;1.054e+00;1.049e+00;6.788e-01;-4.323e-03;1.000e+01;7.437e-01;-7.158e-02;1.051e+00;4.897e+01;4.897e+01
0.003494000;1.049e+00;7.514e-01;-4.241e-03;7.160e-01;-4.041e-03;1.054e+00;1.049e+00;6.763e-01;-3.817e-03;1.000e+01;7.579e-01;-6.893e-02;1.051e+00;4.906e+01;4.906e+01
0.003558000;1.050e+00;7.508e-01;-4.093e-03;7.154e-01;-3.900e-03;1.054e+00;1.050e+00;6.757e-01;-3.684e-03;1.000e+01;7.611e-01;-6.818e-02;1.051e+00;4.909e+01;4.909e+01
0.003622000;1.050e+00;7.502e-01;-3.944e-03;7.147e-01;-3.758e-03;1.054e+00;1.050e+00;6.752e-01;-3.550e-03;1.000e+01;7.640e-01;-6.740e-02;1.051e+00;4.911e+01;4.911e+01
0.003686000;1.050e+00;7.497e-01;-3.793e-03;7.142e-01;-3.614e-03;1.055e+00;1.050e+00;6.747e-01;-3.414e-03;1.000e+01;7.668e-01;-6.659e-02;1.051e+00;4.914e+01;4.914e+01
0.003750000;1.050e+00;7.492e-01;-3.640e-03;7.136e-01;-3.467e-03;1.055e+00;1.050e+00;6.743e-01;-3.276e-03;1.000e+01;7.694e-01;-6.576e-02;1.051e+00;4.916e+01;4.916e+01
0.003814000;1.050e+00;7.487e-01;-3.486e-03;7.131e-01;-3.320e-03;1.055e+00;1.050e+00;6.738e-01;-3.137e-03;1.000e+01;7.719e-01;-6.490e-02;1.051e+00;4.918e+01;4.918e+01
0.004070000;1.050e+00;7.471e-01;-2.861e-03;7.114e-01;-2.724e-03;1.055e+00;1.050e+00;6.724e-01;-2.575e-03;1.000e+01;7.802e-01;-6.124e-02;1.051e+00;4.928e+01;4.928e+01
0.004198000;1.050e+00;7.465e-01;-2.547e-03;7.107e-01;-2.425e-03;1.056e+00;1.050e+00;6.718e-01;-2.292e-03;1.000e+01;7.834e-01;-5.932e-02;1.051e+00;4.933e+01;4.933e+01
0.004313000;1.051e+00;7.460e-01;-2.266e-03;7.101e-01;-2.157e-03;1.056e+00;1.051e+00;6.714e-01;-2.039e-03;1.000e+01;7.859e-01;-5.754e-02;1.051e+00;4.938e+01;4.938e+01
0.004429000;1.051e+00;7.456e-01;-1.986e-03;7.097e-01;-1.890e-03;1.056e+00;1.051e+00;6.710e-01;-1.787e-03;1.000e+01;7.879e-01;-5.574e-02;1.051e+00;4.942e+01;4.942e+01
0.004659000;1.051e+00;7.451e-01;-1.436e-03;7.090e-01;-1.366e-03;1.056e+00;1.051e+00;6.706e-01;-1.292e-03;1.000e+01;7.908e-01;-5.207e-02;1.051e+00;4.951e+01;4.951e+01
0.004774000;1.051e+00;7.449e-01;-1.168e-03;7.088e-01;-1.111e-03;1.057e+00;1.051e+00;6.704e-01;-1.051e-03;1.000e+01;7.916e-01;-5.022e-02;1.051e+00;4.955e+01;4.955e+01
0.004889000;1.051e+00;7.448e-01;-9.055e-04;7.087e-01;-8.616e-04;1.057e+00;1.051e+00;6.703e-01;-8.150e-04;1.000e+01;7.921e-01;-4.838e-02;1.051e+00;4.959e+01;4.959e+01
0.005005000;1.051e+00;7.448e-01;-6.488e-04;7.086e-01;-6.173e-04;1.057e+00;1.051e+00;6.703e-01;-5.840e-04;1.000e+01;7.924e-01;-4.654e-02;1.051e+00;4.963e+01;4.963e+01
0.005120000;1.051e+00;7.448e-01;-3.999e-04;7.086e-01;-3.805e-04;1.057e+00;1.051e+00;6.703e-01;-3.600e-04;1.000e+01;7.923e-01;-4.472e-02;1.051e+00;4.967e+01;4.967e+01
0.005350000;1.051e+00;7.450e-01;7.339e-05;7.087e-01;6.972e-05;1.057e+00;1.051e+00;6.705e-01;6.600e-05;1.000e+01;7.913e-01;-4.115e-02;1.051e+00;4.974e+01;4.974e+01
0.005465000;1.051e+00;7.452e-01;2.979e-04;7.088e-01;2.832e-04;1.057e+00;1.051e+00;6.707e-01;2.680e-04;1.000e+01;7.904e-01;-3.941e-02;1.051e+00;4.978e+01;4.978e+01
0.005581000;1.051e+00;7.454e-01;5.134e-04;7.090e-01;4.882e-04;1.058e+00;1.051e+00;6.709e-01;4.620e-04;1.000e+01;7.893e-01;-3.770e-02;1.051e+00;4.981e+01;4.981e+01
0.005696000;1.051e+00;7.457e-01;7.201e-04;7.092e-01;6.847e-04;1.058e+00;1.051e+00;6.711e-01;6.480e-04;1.000e+01;7.881e-01;-3.604e-02;1.051e+00;4.984e+01;4.984e+01
0.005811000;1.052e+00;7.460e-01;9.156e-04;7.094e-01;8.707e-04;1.058e+00;1.052e+00;6.714e-01;8.240e-04;1.000e+01;7.866e-01;-3.442e-02;1.051e+00;4.987e+01;4.987e+01
0.006041000;1.052e+00;7.466e-01;1.279e-03;7.100e-01;1.216e-03;1.058e+00;1.052e+00;6.720e-01;1.151e-03;1.000e+01;7.833e-01;-3.134e-02;1.051e+00;4.992e+01;4.992e+01
0.006157000;1.052e+00;7.470e-01;1.446e-03;7.103e-01;1.375e-03;1.058e+00;1.052e+00;6.723e-01;1.301e-03;1.000e+01;7.815e-01;-2.987e-02;1.051e+00;4.995e+01;4.995e+01
0.006272000;1.052e+00;7.474e-01;1.601e-03;7.107e-01;1.522e-03;1.058e+00;1.052e+00;6.726e-01;1.441e-03;1.000e+01;7.795e-01;-2.846e-02;1.051e+00;4.997e+01;4.997e+01
0.006848000;1.052e+00;7.495e-01;2.231e-03;7.126e-01;2.121e-03;1.058e+00;1.052e+00;6.745e-01;2.008e-03;1.000e+01;7.687e-01;-2.231e-02;1.051e+00;5.006e+01;5.006e+01
0.007078000;1.052e+00;7.503e-01;2.414e-03;7.134e-01;2.296e-03;1.058e+00;1.052e+00;6.753e-01;2.173e-03;1.000e+01;7.642e-01;-2.028e-02;1.051e+00;5.009e+01;5.009e+01
0.007193000;1.052e+00;7.508e-01;2.492e-03;7.138e-01;2.370e-03;1.059e+00;1.052e+00;6.757e-01;2.243e-03;1.000e+01;7.619e-01;-1.935e-02;1.051e+00;5.010e+01;5.010e+01
0.007424000;1.052e+00;7.516e-01;2.621e-03;7.146e-01;2.492e-03;1.059e+00;1.052e+00;6.764e-01;2.359e-03;1.000e+01;7.574e-01;-1.769e-02;1.051e+00;5.012e+01;5.012e+01
0.007654000;1.052e+00;7.524e-01;2.716e-03;7.154e-01;2.582e-03;1.059e+00;1.052e+00;6.772e-01;2.444e-03;1.000e+01;7.531e-01;-1.626e-02;1.051e+00;5.013e+01;5.013e+01
0.007885000;1.052e+00;7.532e-01;2.780e-03;7.162e-01;2.644e-03;1.059e+00;1.052e+00;6.778e-01;2.502e-03;1.000e+01;7.489e-01;-1.506e-02;1.051e+00;5.014e+01;5.014e+01
0.008000000;1.052e+00;7.535e-01;2.801e-03;7.165e-01;2.664e-03;1.059e+00;1.052e+00;6.782e-01;2.521e-03;1.000e+01;7.469e-01;-1.454e-02;1.051e+00;5.014e+01;5.014e+01
0.008115000;1.052e+00;7.539e-01;2.816e-03;7.169e-01;2.677e-03;1.059e+00;1.052e+00;6.785e-01;2.534e-03;1.000e+01;7.450e-01;-1.407e-02;1.051e+00;5.015e+01;5.015e+01
0.008345000;1.052e+00;7.545e-01;2.826e-03;7.175e-01;2.687e-03;1.059e+00;1.052e+00;6.791e-01;2.543e-03;1.000e+01;7.413e-01;-1.328e-02;1.051e+00;5.015e+01;5.015e+01
0.008461000;1.052e+00;7.548e-01;2.821e-03;7.178e-01;2.683e-03;1.058e+00;1.052e+00;6.794e-01;2.539e-03;1.000e+01;7.396e-01;-1.296e-02;1.051e+00;5.015e+01;5.015e+01
0.008576000;1.051e+00;7.551e-01;2.812e-03;7.181e-01;2.674e-03;1.058e+00;1.051e+00;6.796e-01;2.531e-03;1.000e+01;7.379e-01;-1.269e-02;1.051e+00;5.015e+01;5.015e+01
0.008691000;1.051e+00;7.554e-01;2.799e-03;7.184e-01;2.662e-03;1.058e+00;1.051e+00;6.799e-01;2.519e-03;1.000e+01;7.363e-01;-1.245e-02;1.051e+00;5.014e+01;5.014e+01
0.008806000;1.051e+00;7.557e-01;2.780e-03;7.187e-01;2.644e-03;1.058e+00;1.051e+00;6.801e-01;2.502e-03;1.000e+01;7.348e-01;-1.226e-02;1.051e+00;5.014e+01;5.014e+01
0.008921000;1.051e+00;7.559e-01;2.757e-03;7.189e-01;2.622e-03;1.058e+00;1.051e+00;6.803e-01;2.481e-03;1.000e+01;7.334e-01;-1.210e-02;1.051e+00;5.014e+01;5.014e+01
0.009037000;1.051e+00;7.561e-01;2.730e-03;7.191e-01;2.597e-03;1.058e+00;1.051e+00;6.805e-01;2.457e-03;1.000e+01;7.321e-01;-1.199e-02;1.051e+00;5.014e+01;5.014e+01
0.009152000;1.051e+00;7.563e-01;2.699e-03;7.194e-01;2.567e-03;1.058e+00;1.051e+00;6.807e-01;2.429e-03;1.000e+01;7.308e-01;-1.190e-02;1.051e+00;5.013e+01;5.013e+01
0.009382000;1.051e+00;7.567e-01;2.629e-03;7.197e-01;2.501e-03;1.058e+00;1.051e+00;6.810e-01;2.366e-03;1.000e+01;7.285e-01;-1.183e-02;1.051e+00;5.012e+01;5.012e+01
0.009497000;1.051e+00;7.568e-01;2.590e-03;7.199e-01;2.464e-03;1.058e+00;1.051e+00;6.812e-01;2.331e-03;1.000e+01;7.275e-01;-1.183e-02;1.051e+00;5.012e+01;5.012e+01
0.009843000;1.051e+00;7.572e-01;2.459e-03;7.203e-01;2.339e-03;1.058e+00;1.051e+00;6.815e-01;2.213e-03;1.000e+01;7.249e-01;-1.199e-02;1.051e+00;5.010e+01;5.010e+01
0.009958000;1.051e+00;7.573e-01;2.412e-03;7.204e-01;2.295e-03;1.058e+00;1.051e+00;6.816e-01;2.171e-03;1.000e+01;7.242e-01;-1.209e-02;1.051e+00;5.010e+01;5.010e+01
0.010073000;1.051e+00;7.574e-01;2.364e-03;7.205e-01;2.249e-03;1.058e+00;1.051e+00;6.817e-01;2.128e-03;1.000e+01;7.236e-01;-1.221e-02;1.051e+00;5.009e+01;5.009e+01
0.010189000;1.051e+00;7.575e-01;2.314e-03;7.206e-01;2.202e-03;1.058e+00;1.051e+00;6.817e-01;2.083e-03;1.000e+01;7.230e-01;-1.234e-02;1.051e+00;5.009e+01;5.009e+01
0.010419000;1.051e+00;7.576e-01;2.216e-03;7.207e-01;2.108e-03;1.058e+00;1.051e+00;6.818e-01;1.994e-03;1.000e+01;7.220e-01;-1.264e-02;1.051e+00;5.007e+01;5.007e+01
0.010626000;1.051e+00;7.576e-01;2.124e-03;7.208e-01;2.021e-03;1.058e+00;1.051e+00;6.819e-01;1.912e-03;1.000e+01;7.214e-01;-1.295e-02;1.051e+00;5.006e+01;5.006e+01
0.011041000;1.051e+00;7.576e-01;1.942e-03;7.208e-01;1.848e-03;1.058e+00;1.051e+00;6.819e-01;1.748e-03;1.000e+01;7.206e-01;-1.364e-02;1.051e+00;5.004e+01;5.004e+01
0.011248000;1.051e+00;7.576e-01;1.854e-03;7.208e-01;1.764e-03;1.058e+00;1.051e+00;6.818e-01;1.669e-03;1.000e+01;7.204e-01;-1.401e-02;1.051e+00;5.003e+01;5.003e+01
0.011456000;1.051e+00;7.575e-01;1.769e-03;7.208e-01;1.683e-03;1.058e+00;1.051e+00;6.817e-01;1.592e-03;1.000e+01;7.204e-01;-1.438e-02;1.051e+00;5.003e+01;5.003e+01
0.012078000;1.051e+00;7.572e-01;1.532e-03;7.205e-01;1.458e-03;1.058e+00;1.051e+00;6.815e-01;1.379e-03;1.000e+01;7.209e-01;-1.548e-02;1.051e+00;5.000e+01;5.000e+01
0.012285000;1.051e+00;7.570e-01;1.461e-03;7.204e-01;1.390e-03;1.057e+00;1.051e+00;6.813e-01;1.315e-03;1.000e+01;7.213e-01;-1.582e-02;1.051e+00;5.000e+01;5.000e+01
0.012493000;1.051e+00;7.569e-01;1.394e-03;7.202e-01;1.327e-03;1.057e+00;1.051e+00;6.812e-01;1.255e-03;1.000e+01;7.217e-01;-1.614e-02;1.051e+00;4.999e+01;4.999e+01
0.013322000;1.051e+00;7.563e-01;1.176e-03;7.197e-01;1.119e-03;1.057e+00;1.051e+00;6.806e-01;1.058e-03;1.000e+01;7.236e-01;-1.723e-02;1.051e+00;4.998e+01;4.998e+01
0.013737000;1.051e+00;7.560e-01;1.091e-03;7.194e-01;1.038e-03;1.057e+00;1.051e+00;6.804e-01;9.820e-04;1.000e+01;7.246e-01;-1.763e-02;1.051e+00;4.997e+01;4.997e+01
0.014110000;1.051e+00;7.557e-01;1.030e-03;7.191e-01;9.801e-04;1.057e+00;1.051e+00;6.801e-01;9.270e-04;1.000e+01;7.254e-01;-1.792e-02;1.051e+00;4.997e+01;4.997e+01
0.014483000;1.051e+00;7.554e-01;9.788e-04;7.189e-01;9.315e-04;1.057e+00;1.051e+00;6.799e-01;8.810e-04;1.000e+01;7.262e-01;-1.813e-02;1.051e+00;4.997e+01;4.997e+01
0.015230000;1.051e+00;7.550e-01;9.066e-04;7.185e-01;8.628e-04;1.057e+00;1.051e+00;6.795e-01;8.160e-04;1.000e+01;7.275e-01;-1.837e-02;1.051e+00;4.997e+01;4.997e+01
0.015603000;1.051e+00;7.548e-01;8.821e-04;7.183e-01;8.395e-04;1.057e+00;1.051e+00;6.794e-01;7.940e-04;1.000e+01;7.280e-01;-1.841e-02;1.051e+00;4.997e+01;4.997e+01
0.015976000;1.051e+00;7.547e-01;8.621e-04;7.181e-01;8.205e-04;1.057e+00;1.051e+00;6.792e-01;7.760e-04;1.000e+01;7.283e-01;-1.842e-02;1.051e+00;4.997e+01;4.997e+01
0.016866000;1.051e+00;7.544e-01;8.299e-04;7.179e-01;7.898e-04;1.057e+00;1.051e+00;6.790e-01;7.470e-04;1.000e+01;7.288e-01;-1.831e-02;1.051e+00;4.998e+01;4.998e+01
0.017634000;1.051e+00;7.543e-01;8.088e-04;7.177e-01;7.697e-04;1.057e+00;1.051e+00;6.788e-01;7.280e-04;1.000e+01;7.289e-01;-1.815e-02;1.051e+00;4.999e+01;4.999e+01
0.018146000;1.051e+00;7.542e-01;7.955e-04;7.177e-01;7.570e-04;1.057e+00;1.051e+00;6.788e-01;7.160e-04;1.000e+01;7.288e-01;-1.804e-02;1.051e+00;4.999e+01;4.999e+01
0.019682000;1.051e+00;7.541e-01;7.477e-04;7.175e-01;7.116e-04;1.057e+00;1.051e+00;6.787e-01;6.730e-04;1.000e+01;7.282e-01;-1.778e-02;1.051e+00;4.999e+01;4.999e+01
0.020194000;1.051e+00;7.540e-01;7.277e-04;7.175e-01;6.925e-04;1.057e+00;1.051e+00;6.786e-01;6.550e-04;1.000e+01;7.279e-01;-1.772e-02;1.051e+00;5.000e+01;5.000e+01
0.021218000;1.051e+00;7.540e-01;6.855e-04;7.174e-01;6.524e-04;1.057e+00;1.051e+00;6.786e-01;6.170e-04;1.000e+01;7.275e-01;-1.767e-02;1.051e+00;5.000e+01;5.000e+01
0.021730000;1.051e+00;7.539e-01;6.632e-04;7.174e-01;6.312e-04;1.057e+00;1.051e+00;6.785e-01;5.970e-04;1.000e+01;7.273e-01;-1.766e-02;1.051e+00;5.000e+01;5.000e+01
0.023266000;1.051e+00;7.538e-01;5.966e-04;7.173e-01;5.678e-04;1.057e+00;1.051e+00;6.784e-01;5.370e-04;1.000e+01;7.270e-01;-1.770e-02;1.051e+00;5.000e+01;5.000e+01
0.023778000;1.051e+00;7.537e-01;5.766e-04;7.172e-01;5.488e-04;1.057e+00;1.051e+00;6.783e-01;5.190e-04;1.000e+01;7.269e-01;-1.773e-02;1.051e+00;4.999e+01;4.999e+01
0.026802000;1.051e+00;7.533e-01;4.788e-04;7.169e-01;4.557e-04;1.057e+00;1.051e+00;6.780e-01;4.310e-04;1.000e+01;7.268e-01;-1.783e-02;1.051e+00;4.999e+01;4.999e+01
0.027802000;1.051e+00;7.532e-01;4.543e-04;7.168e-01;4.324e-04;1.057e+00;1.051e+00;6.779e-01;4.090e-04;1.000e+01;7.267e-01;-1.785e-02;1.051e+00;4.999e+01;4.999e+01
0.029802000;1.051e+00;7.530e-01;4.166e-04;7.166e-01;3.965e-04;1.057e+00;1.051e+00;6.777e-01;3.750e-04;1.000e+01;7.266e-01;-1.785e-02;1.051e+00;4.999e+01;4.999e+01
0.030802000;1.051e+00;7.529e-01;3.999e-04;7.165e-01;3.806e-04;1.057e+00;1.051e+00;6.776e-01;3.600e-04;1.000e+01;7.265e-01;-1.785e-02;1.051e+00;5.000e+01;5.000e+01
0.036802000;1.051e+00;7.524e-01;3.288e-04;7.160e-01;3.130e-04;1.057e+00;1.051e+00;6.772e-01;2.960e-04;1.000e+01;7.260e-01;-1.785e-02;1.051e+00;5.000e+01;5.000e+01
0.041802000;1.051e+00;7.521e-01;2.932e-04;7.156e-01;2.791e-04;1.057e+00;1.051e+00;6.769e-01;2.640e-04;1.000e+01;7.257e-01;-1.785e-02;1.051e+00;5.000e+01;5.000e+01
0.046802000;1.051e+00;7.517e-01;2.710e-04;7.153e-01;2.580e-04;1.057e+00;1.051e+00;6.765e-01;2.440e-04;1.000e+01;7.254e-01;-1.784e-02;1.051e+00;5.000e+01;5.000e+01
0.053802000;1.051e+00;7.512e-01;2.510e-04;7.148e-01;2.389e-04;1.057e+00;1.051e+00;6.761e-01;2.260e-04;1.000e+01;7.249e-01;-1.782e-02;1.051e+00;5.000e+01;5.000e+01
0.062802000;1.051e+00;7.507e-01;2.356e-04;7.143e-01;2.241e-04;1.057e+00;1.051e+00;6.756e-01;2.120e-04;1.000e+01;7.244e-01;-1.780e-02;1.051e+00;5.000e+01;5.000e+01
0.063802000;1.051e+00;7.506e-01;2.344e-04;7.142e-01;2.231e-04;1.057e+00;1.051e+00;6.756e-01;2.110e-04;1.000e+01;7.243e-01;-1.779e-02;1.051e+00;5.000e+01;5.000e+01
0.073802000;1.051e+00;7.500e-01;2.244e-04;7.136e-01;2.135e-04;1.057e+00;1.051e+00;6.750e-01;2.020e-04;1.000e+01;7.238e-01;-1.777e-02;1.051e+00;5.000e+01;5.000e+01
0.080802000;1.051e+00;7.497e-01;2.189e-04;7.132e-01;2.083e-04;1.057e+00;1.051e+00;6.747e-01;1.970e-04;1.000e+01;7.234e-01;-1.775e-02;1.051e+00;5.000e+01;5.000e+01
0.085802000;1.051e+00;7.494e-01;2.156e-04;7.130e-01;2.051e-04;1.057e+00;1.051e+00;6.744e-01;1.941e-04;1.000e+01;7.231e-01;-1.774e-02;1.051e+00;5.000e+01;5.000e+01
0.087802000;1.051e+00;7.493e-01;2.144e-04;7.129e-01;2.040e-04;1.057e+00;1.051e+00;6.744e-01;1.931e-04;1.000e+01;7.230e-01;-1.773e-02;1.051e+00;5.000e+01;5.000e+01
