time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.019024000;1.044e+00;4.166e-01;4.144e-02;3.989e-01;3.968e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.758e-02;1.055e+00;2.014e-01;2.758e-02;1.044e+00;7.499e-01;7.458e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.020024000;1.044e+00;4.166e-01;4.142e-02;3.989e-01;3.966e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.758e-02;1.055e+00;2.014e-01;2.758e-02;1.044e+00;7.499e-01;7.455e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.021024000;1.044e+00;4.166e-01;4.140e-02;3.989e-01;3.964e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.757e-02;1.055e+00;2.014e-01;2.757e-02;1.044e+00;7.499e-01;7.452e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.022024000;1.044e+00;4.166e-01;4.138e-02;3.989e-01;3.962e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.756e-02;1.055e+00;2.014e-01;2.756e-02;1.044e+00;7.499e-01;7.448e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.023024000;1.044e+00;4.166e-01;4.136e-02;3.989e-01;3.960e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.755e-02;1.055e+00;2.014e-01;2.755e-02;1.044e+00;7.499e-01;7.445e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.024024000;1.044e+00;4.166e-01;4.134e-02;3.989e-01;3.959e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.754e-02;1.055e+00;2.014e-01;2.754e-02;1.044e+00;7.499e-01;7.441e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.025024000;1.044e+00;4.166e-01;4.132e-02;3.989e-01;3.957e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.753e-02;1.055e+00;2.014e-01;2.753e-02;1.044e+00;7.499e-01;7.438e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.026024000;1.044e+00;4.166e-01;4.130e-02;3.989e-01;3.955e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.752e-02;1.055e+00;2.014e-01;2.752e-02;1.044e+00;7.499e-01;7.434e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.027024000;1.044e+00;4.166e-01;4.128e-02;3.989e-01;3.953e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.751e-02;1.055e+00;2.014e-01;2.751e-02;1.044e+00;7.499e-01;7.431e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.028024000;1.044e+00;4.166e-01;4.126e-02;3.989e-01;3.951e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.750e-02;1.055e+00;2.014e-01;2.750e-02;1.044e+00;7.499e-01;7.427e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.029024000;1.044e+00;4.166e-01;4.124e-02;3.989e-01;3.949e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.749e-02;1.055e+00;2.014e-01;2.749e-02;1.044e+00;7.499e-01;7.423e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.030024000;1.044e+00;4.166e-01;4.122e-02;3.989e-01;3.947e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.748e-02;1.055e+00;2.014e-01;2.748e-02;1.044e+00;7.499e-01;7.420e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.031024000;1.044e+00;4.166e-01;4.120e-02;3.989e-01;3.945e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.747e-02;1.055e+00;2.014e-01;2.747e-02;1.044e+00;7.499e-01;7.416e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.032024000;1.044e+00;4.166e-01;4.118e-02;3.989e-01;3.943e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.746e-02;1.055e+00;2.014e-01;2.746e-02;1.044e+00;7.499e-01;7.412e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.033024000;1.044e+00;4.166e-01;4.116e-02;3.989e-01;3.941e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.746e-02;1.055e+00;2.014e-01;2.746e-02;1.044e+00;7.499e-01;7.409e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.034024000;1.044e+00;4.166e-01;4.114e-02;3.989e-01;3.939e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.745e-02;1.055e+00;2.014e-01;2.745e-02;1.044e+00;7.499e-01;7.405e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.035024000;1.044e+00;4.166e-01;4.112e-02;3.989e-01;3.938e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.744e-02;1.055e+00;2.014e-01;2.744e-02;1.044e+00;7.499e-01;7.401e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.036024000;1.044e+00;4.166e-01;4.110e-02;3.989e-01;3.936e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.743e-02;1.055e+00;2.014e-01;2.743e-02;1.044e+00;7.499e-01;7.398e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.037024000;1.044e+00;4.166e-01;4.108e-02;3.989e-01;3.934e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.742e-02;1.055e+00;2.014e-01;2.742e-02;1.044e+00;7.499e-01;7.394e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.038024000;1.044e+00;4.166e-01;4.106e-02;3.989e-01;3.932e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.741e-02;1.055e+00;2.014e-01;2.741e-02;1.044e+00;7.499e-01;7.390e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.039024000;1.044e+00;4.166e-01;4.104e-02;3.989e-01;3.930e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.740e-02;1.055e+00;2.014e-01;2.740e-02;1.044e+00;7.499e-01;7.386e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.040024000;1.044e+00;4.166e-01;4.101e-02;3.989e-01;3.928e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.739e-02;1.055e+00;2.014e-01;2.739e-02;1.044e+00;7.499e-01;7.383e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.041024000;1.044e+00;4.166e-01;4.099e-02;3.989e-01;3.926e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.738e-02;1.055e+00;2.014e-01;2.738e-02;1.044e+00;7.499e-01;7.379e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.042024000;1.044e+00;4.166e-01;4.097e-02;3.990e-01;3.924e-02;1.069e+00;1.069e+00;1.054e+00;2.014e-01;2.737e-02;1.054e+00;2.014e-01;2.737e-02;1.044e+00;7.499e-01;7.375e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.043024000;1.044e+00;4.166e-01;4.095e-02;3.990e-01;3.922e-02;1.069e+00;1.069e+00;1.054e+00;2.014e-01;2.736e-02;1.054e+00;2.014e-01;2.736e-02;1.044e+00;7.499e-01;7.371e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.044024000;1.044e+00;4.166e-01;4.093e-02;3.990e-01;3.920e-02;1.069e+00;1.069e+00;1.054e+00;2.014e-01;2.735e-02;1.054e+00;2.014e-01;2.735e-02;1.044e+00;7.499e-01;7.367e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.045024000;1.044e+00;4.166e-01;4.091e-02;3.990e-01;3.918e-02;1.069e+00;1.069e+00;1.054e+00;2.014e-01;2.734e-02;1.054e+00;2.014e-01;2.734e-02;1.044e+00;7.499e-01;7.364e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.046024000;1.044e+00;4.166e-01;4.089e-02;3.990e-01;3.916e-02;1.069e+00;1.069e+00;1.054e+00;2.014e-01;2.733e-02;1.054e+00;2.014e-01;2.733e-02;1.044e+00;7.499e-01;7.360e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.047024000;1.044e+00;4.166e-01;4.087e-02;3.990e-01;3.914e-02;1.069e+00;1.069e+00;1.054e+00;2.014e-01;2.732e-02;1.054e+00;2.014e-01;2.732e-02;1.044e+00;7.499e-01;7.356e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.048024000;1.044e+00;4.166e-01;4.085e-02;3.990e-01;3.912e-02;1.069e+00;1.069e+00;1.054e+00;2.014e-01;2.731e-02;1.054e+00;2.014e-01;2.731e-02;1.044e+00;7.499e-01;7.352e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.049024000;1.044e+00;4.166e-01;4.082e-02;3.990e-01;3.910e-02;1.069e+00;1.069e+00;1.054e+00;2.014e-01;2.730e-02;1.054e+00;2.014e-01;2.730e-02;1.044e+00;7.499e-01;7.348e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.050024000;1.044e+00;4.166e-01;4.080e-02;3.990e-01;3.908e-02;1.069e+00;1.069e+00;1.054e+00;2.014e-01;2.729e-02;1.054e+00;2.014e-01;2.729e-02;1.044e+00;7.499e-01;7.344e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.051024000;1.044e+00;4.166e-01;4.078e-02;3.990e-01;3.905e-02;1.069e+00;1.069e+00;1.054e+00;2.014e-01;2.728e-02;1.054e+00;2.014e-01;2.728e-02;1.044e+00;7.499e-01;7.340e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.052024000;1.044e+00;4.166e-01;4.076e-02;3.990e-01;3.904e-02;1.069e+00;1.069e+00;1.054e+00;2.014e-01;2.727e-02;1.054e+00;2.014e-01;2.727e-02;1.044e+00;7.499e-01;7.337e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.053024000;1.044e+00;4.166e-01;4.074e-02;3.990e-01;3.901e-02;1.069e+00;1.069e+00;1.054e+00;2.014e-01;2.726e-02;1.054e+00;2.014e-01;2.726e-02;1.044e+00;7.499e-01;7.333e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.054024000;1.044e+00;4.166e-01;4.072e-02;3.990e-01;3.899e-02;1.069e+00;1.069e+00;1.054e+00;2.014e-01;2.725e-02;1.054e+00;2.014e-01;2.725e-02;1.044e+00;7.499e-01;7.329e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.055024000;1.044e+00;4.166e-01;4.069e-02;3.990e-01;3.897e-02;1.069e+00;1.069e+00;1.054e+00;2.014e-01;2.724e-02;1.054e+00;2.014e-01;2.724e-02;1.044e+00;7.499e-01;7.325e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.056024000;1.044e+00;4.166e-01;4.067e-02;3.990e-01;3.895e-02;1.069e+00;1.069e+00;1.054e+00;2.014e-01;2.723e-02;1.054e+00;2.014e-01;2.723e-02;1.044e+00;7.498e-01;7.321e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.057024000;1.044e+00;4.166e-01;4.065e-02;3.990e-01;3.893e-02;1.069e+00;1.069e+00;1.054e+00;2.014e-01;2.722e-02;1.054e+00;2.014e-01;2.722e-02;1.044e+00;7.498e-01;7.317e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.058024000;1.044e+00;4.166e-01;4.063e-02;3.990e-01;3.891e-02;1.068e+00;1.068e+00;1.054e+00;2.014e-01;2.721e-02;1.054e+00;2.014e-01;2.721e-02;1.044e+00;7.498e-01;7.313e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.059024000;1.044e+00;4.166e-01;4.061e-02;3.990e-01;3.889e-02;1.068e+00;1.068e+00;1.054e+00;2.014e-01;2.720e-02;1.054e+00;2.014e-01;2.720e-02;1.044e+00;7.498e-01;7.309e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.060024000;1.044e+00;4.166e-01;4.058e-02;3.990e-01;3.887e-02;1.068e+00;1.068e+00;1.054e+00;2.014e-01;2.719e-02;1.054e+00;2.014e-01;2.719e-02;1.044e+00;7.498e-01;7.305e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.061024000;1.044e+00;4.166e-01;4.056e-02;3.990e-01;3.885e-02;1.068e+00;1.068e+00;1.054e+00;2.014e-01;2.718e-02;1.054e+00;2.014e-01;2.718e-02;1.044e+00;7.498e-01;7.301e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.062024000;1.044e+00;4.166e-01;4.054e-02;3.990e-01;3.883e-02;1.068e+00;1.068e+00;1.054e+00;2.014e-01;2.717e-02;1.054e+00;2.014e-01;2.717e-02;1.044e+00;7.498e-01;7.297e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.063024000;1.044e+00;4.166e-01;4.052e-02;3.990e-01;3.881e-02;1.068e+00;1.068e+00;1.054e+00;2.014e-01;2.716e-02;1.054e+00;2.014e-01;2.716e-02;1.044e+00;7.498e-01;7.293e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
