time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.011840000;1.044e+00;2.499e-01;1.662e-06;2.393e-01;1.608e-06;1.044e+00;1.044e+00;1.049e+00;1.222e-01;3.735e-03;1.049e+00;1.222e-01;3.735e-03;1.044e+00;4.498e-01;2.995e-06;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012840000;1.044e+00;2.499e-01;2.216e-06;2.392e-01;2.140e-06;1.044e+00;1.044e+00;1.049e+00;1.222e-01;3.735e-03;1.049e+00;1.222e-01;3.735e-03;1.044e+00;4.498e-01;3.994e-06;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.013840000;1.044e+00;2.498e-01;3.327e-06;2.392e-01;3.203e-06;1.044e+00;1.044e+00;1.049e+00;1.222e-01;3.734e-03;1.049e+00;1.222e-01;3.734e-03;1.044e+00;4.497e-01;5.994e-06;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.014840000;1.044e+00;2.498e-01;4.438e-06;2.392e-01;4.267e-06;1.044e+00;1.044e+00;1.049e+00;1.222e-01;3.734e-03;1.049e+00;1.222e-01;3.734e-03;1.044e+00;4.497e-01;7.994e-06;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015840000;1.044e+00;2.498e-01;5.549e-06;2.391e-01;5.331e-06;1.044e+00;1.044e+00;1.049e+00;1.222e-01;3.734e-03;1.049e+00;1.222e-01;3.734e-03;1.044e+00;4.496e-01;9.994e-06;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.016840000;1.044e+00;2.497e-01;7.215e-06;2.391e-01;6.928e-06;1.044e+00;1.044e+00;1.049e+00;1.222e-01;3.734e-03;1.049e+00;1.222e-01;3.734e-03;1.044e+00;4.495e-01;1.299e-05;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.017840000;1.044e+00;2.497e-01;8.881e-06;2.391e-01;8.524e-06;1.044e+00;1.044e+00;1.049e+00;1.221e-01;3.733e-03;1.049e+00;1.221e-01;3.733e-03;1.044e+00;4.494e-01;1.599e-05;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.018840000;1.044e+00;2.496e-01;1.055e-05;2.390e-01;1.012e-05;1.044e+00;1.044e+00;1.049e+00;1.221e-01;3.733e-03;1.049e+00;1.221e-01;3.733e-03;1.044e+00;4.493e-01;1.899e-05;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.019840000;1.044e+00;2.496e-01;1.221e-05;2.389e-01;1.171e-05;1.044e+00;1.044e+00;1.049e+00;1.221e-01;3.733e-03;1.049e+00;1.221e-01;3.733e-03;1.044e+00;4.492e-01;2.200e-05;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020840000;1.044e+00;2.495e-01;1.443e-05;2.389e-01;1.384e-05;1.044e+00;1.044e+00;1.049e+00;1.221e-01;3.733e-03;1.049e+00;1.221e-01;3.733e-03;1.044e+00;4.491e-01;2.600e-05;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.021840000;1.044e+00;2.494e-01;1.666e-05;2.388e-01;1.597e-05;1.044e+00;1.044e+00;1.049e+00;1.220e-01;3.733e-03;1.049e+00;1.220e-01;3.733e-03;1.044e+00;4.490e-01;3.000e-05;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.022840000;1.044e+00;2.494e-01;1.888e-05;2.388e-01;1.809e-05;1.044e+00;1.044e+00;1.049e+00;1.220e-01;3.733e-03;1.049e+00;1.220e-01;3.733e-03;1.044e+00;4.489e-01;3.400e-05;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.023840000;1.044e+00;2.493e-01;2.166e-05;2.387e-01;2.075e-05;1.044e+00;1.044e+00;1.049e+00;1.220e-01;3.732e-03;1.049e+00;1.220e-01;3.732e-03;1.044e+00;4.487e-01;3.900e-05;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.024840000;1.044e+00;2.492e-01;2.443e-05;2.386e-01;2.341e-05;1.044e+00;1.044e+00;1.049e+00;1.219e-01;3.732e-03;1.049e+00;1.219e-01;3.732e-03;1.044e+00;4.486e-01;4.400e-05;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.025840000;1.044e+00;2.491e-01;2.721e-05;2.385e-01;2.607e-05;1.044e+00;1.044e+00;1.049e+00;1.219e-01;3.732e-03;1.049e+00;1.219e-01;3.732e-03;1.044e+00;4.484e-01;4.900e-05;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.026840000;1.044e+00;2.490e-01;2.999e-05;2.384e-01;2.873e-05;1.044e+00;1.044e+00;1.049e+00;1.218e-01;3.732e-03;1.049e+00;1.218e-01;3.732e-03;1.044e+00;4.483e-01;5.400e-05;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.027840000;1.044e+00;2.490e-01;3.332e-05;2.384e-01;3.192e-05;1.044e+00;1.044e+00;1.049e+00;1.218e-01;3.731e-03;1.049e+00;1.218e-01;3.731e-03;1.044e+00;4.481e-01;6.000e-05;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.028840000;1.044e+00;2.489e-01;3.666e-05;2.383e-01;3.512e-05;1.045e+00;1.045e+00;1.049e+00;1.217e-01;3.731e-03;1.049e+00;1.217e-01;3.731e-03;1.044e+00;4.479e-01;6.600e-05;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.029840000;1.044e+00;2.488e-01;3.999e-05;2.382e-01;3.831e-05;1.045e+00;1.045e+00;1.049e+00;1.217e-01;3.731e-03;1.049e+00;1.217e-01;3.731e-03;1.044e+00;4.478e-01;7.200e-05;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.030840000;1.044e+00;2.486e-01;4.388e-05;2.381e-01;4.203e-05;1.045e+00;1.045e+00;1.049e+00;1.216e-01;3.731e-03;1.049e+00;1.216e-01;3.731e-03;1.044e+00;4.476e-01;7.900e-05;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.031840000;1.044e+00;2.485e-01;4.777e-05;2.379e-01;4.575e-05;1.045e+00;1.045e+00;1.049e+00;1.216e-01;3.730e-03;1.049e+00;1.216e-01;3.730e-03;1.044e+00;4.474e-01;8.600e-05;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.032840000;1.044e+00;2.484e-01;5.166e-05;2.378e-01;4.948e-05;1.045e+00;1.045e+00;1.049e+00;1.215e-01;3.730e-03;1.049e+00;1.215e-01;3.730e-03;1.044e+00;4.472e-01;9.300e-05;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.033840000;1.045e+00;2.483e-01;5.610e-05;2.377e-01;5.373e-05;1.045e+00;1.045e+00;1.049e+00;1.215e-01;3.730e-03;1.049e+00;1.215e-01;3.730e-03;1.045e+00;4.469e-01;1.010e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.034840000;1.045e+00;2.482e-01;5.999e-05;2.376e-01;5.745e-05;1.045e+00;1.045e+00;1.049e+00;1.214e-01;3.730e-03;1.049e+00;1.214e-01;3.730e-03;1.045e+00;4.467e-01;1.080e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.035840000;1.045e+00;2.480e-01;6.443e-05;2.375e-01;6.171e-05;1.045e+00;1.045e+00;1.049e+00;1.214e-01;3.729e-03;1.049e+00;1.214e-01;3.729e-03;1.045e+00;4.465e-01;1.160e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.036840000;1.045e+00;2.479e-01;6.888e-05;2.373e-01;6.596e-05;1.045e+00;1.045e+00;1.049e+00;1.213e-01;3.729e-03;1.049e+00;1.213e-01;3.729e-03;1.045e+00;4.462e-01;1.240e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.037840000;1.045e+00;2.478e-01;7.388e-05;2.372e-01;7.075e-05;1.045e+00;1.045e+00;1.049e+00;1.212e-01;3.729e-03;1.049e+00;1.212e-01;3.729e-03;1.045e+00;4.460e-01;1.330e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.038840000;1.045e+00;2.476e-01;7.888e-05;2.371e-01;7.554e-05;1.045e+00;1.045e+00;1.049e+00;1.212e-01;3.728e-03;1.049e+00;1.212e-01;3.728e-03;1.045e+00;4.457e-01;1.420e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.039840000;1.045e+00;2.475e-01;8.332e-05;2.369e-01;7.979e-05;1.045e+00;1.045e+00;1.049e+00;1.211e-01;3.727e-03;1.049e+00;1.211e-01;3.727e-03;1.045e+00;4.455e-01;1.500e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.040840000;1.045e+00;2.473e-01;8.888e-05;2.368e-01;8.511e-05;1.045e+00;1.045e+00;1.049e+00;1.210e-01;3.727e-03;1.049e+00;1.210e-01;3.727e-03;1.045e+00;4.452e-01;1.600e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.041840000;1.045e+00;2.472e-01;9.388e-05;2.366e-01;8.990e-05;1.045e+00;1.045e+00;1.049e+00;1.209e-01;3.727e-03;1.049e+00;1.209e-01;3.727e-03;1.045e+00;4.449e-01;1.690e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.042840000;1.045e+00;2.470e-01;9.943e-05;2.365e-01;9.521e-05;1.045e+00;1.045e+00;1.049e+00;1.209e-01;3.726e-03;1.049e+00;1.209e-01;3.726e-03;1.045e+00;4.446e-01;1.790e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.043840000;1.045e+00;2.468e-01;1.050e-04;2.363e-01;1.005e-04;1.045e+00;1.045e+00;1.049e+00;1.208e-01;3.726e-03;1.049e+00;1.208e-01;3.726e-03;1.045e+00;4.443e-01;1.890e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.044840000;1.045e+00;2.467e-01;1.106e-04;2.362e-01;1.058e-04;1.045e+00;1.045e+00;1.049e+00;1.207e-01;3.725e-03;1.049e+00;1.207e-01;3.725e-03;1.045e+00;4.440e-01;1.990e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.045840000;1.045e+00;2.465e-01;1.161e-04;2.360e-01;1.112e-04;1.045e+00;1.045e+00;1.049e+00;1.206e-01;3.725e-03;1.049e+00;1.206e-01;3.725e-03;1.045e+00;4.437e-01;2.090e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.046840000;1.045e+00;2.463e-01;1.217e-04;2.358e-01;1.165e-04;1.045e+00;1.045e+00;1.049e+00;1.205e-01;3.724e-03;1.049e+00;1.205e-01;3.724e-03;1.045e+00;4.434e-01;2.190e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.047840000;1.045e+00;2.461e-01;1.278e-04;2.356e-01;1.223e-04;1.045e+00;1.045e+00;1.049e+00;1.204e-01;3.724e-03;1.049e+00;1.204e-01;3.724e-03;1.045e+00;4.431e-01;2.300e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.048840000;1.045e+00;2.460e-01;1.339e-04;2.355e-01;1.282e-04;1.045e+00;1.045e+00;1.049e+00;1.203e-01;3.723e-03;1.049e+00;1.203e-01;3.723e-03;1.045e+00;4.427e-01;2.410e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.049840000;1.045e+00;2.458e-01;1.400e-04;2.353e-01;1.340e-04;1.045e+00;1.045e+00;1.049e+00;1.203e-01;3.723e-03;1.049e+00;1.203e-01;3.723e-03;1.045e+00;4.424e-01;2.520e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.050840000;1.045e+00;2.456e-01;1.467e-04;2.351e-01;1.404e-04;1.045e+00;1.045e+00;1.049e+00;1.202e-01;3.722e-03;1.049e+00;1.202e-01;3.722e-03;1.045e+00;4.421e-01;2.640e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.051840000;1.045e+00;2.454e-01;1.528e-04;2.349e-01;1.463e-04;1.045e+00;1.045e+00;1.049e+00;1.201e-01;3.722e-03;1.049e+00;1.201e-01;3.722e-03;1.045e+00;4.417e-01;2.750e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.052840000;1.045e+00;2.452e-01;1.594e-04;2.347e-01;1.526e-04;1.045e+00;1.045e+00;1.049e+00;1.200e-01;3.720e-03;1.049e+00;1.200e-01;3.720e-03;1.045e+00;4.413e-01;2.870e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.053840000;1.045e+00;2.450e-01;1.661e-04;2.345e-01;1.590e-04;1.045e+00;1.045e+00;1.049e+00;1.199e-01;3.720e-03;1.049e+00;1.199e-01;3.720e-03;1.045e+00;4.410e-01;2.990e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.054840000;1.045e+00;2.448e-01;1.728e-04;2.343e-01;1.654e-04;1.045e+00;1.045e+00;1.049e+00;1.198e-01;3.719e-03;1.049e+00;1.198e-01;3.719e-03;1.045e+00;4.406e-01;3.110e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.055840000;1.045e+00;2.446e-01;1.794e-04;2.341e-01;1.718e-04;1.045e+00;1.045e+00;1.049e+00;1.197e-01;3.719e-03;1.049e+00;1.197e-01;3.719e-03;1.045e+00;4.402e-01;3.230e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.056840000;1.045e+00;2.443e-01;1.867e-04;2.339e-01;1.787e-04;1.045e+00;1.045e+00;1.049e+00;1.196e-01;3.718e-03;1.049e+00;1.196e-01;3.718e-03;1.045e+00;4.398e-01;3.360e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.057538000;1.045e+00;2.442e-01;1.911e-04;2.338e-01;1.829e-04;1.045e+00;1.045e+00;1.049e+00;1.195e-01;3.717e-03;1.049e+00;1.195e-01;3.717e-03;1.045e+00;4.396e-01;3.440e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.057540000;1.045e+00;2.442e-01;1.911e-04;2.338e-01;1.829e-04;1.045e+00;1.045e+00;1.049e+00;1.195e-01;3.717e-03;1.049e+00;1.195e-01;3.717e-03;1.045e+00;4.396e-01;3.440e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.057542000;1.045e+00;2.442e-01;1.911e-04;2.338e-01;1.829e-04;1.045e+00;1.045e+00;1.049e+00;1.195e-01;3.717e-03;1.049e+00;1.195e-01;3.717e-03;1.045e+00;4.395e-01;3.440e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.057570000;1.045e+00;2.442e-01;1.917e-04;2.338e-01;1.835e-04;1.045e+00;1.045e+00;1.049e+00;1.195e-01;3.717e-03;1.049e+00;1.195e-01;3.717e-03;1.045e+00;4.395e-01;3.450e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.057602000;1.045e+00;2.442e-01;1.917e-04;2.337e-01;1.835e-04;1.045e+00;1.045e+00;1.049e+00;1.195e-01;3.717e-03;1.049e+00;1.195e-01;3.717e-03;1.045e+00;4.395e-01;3.450e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.057666000;1.045e+00;2.442e-01;1.922e-04;2.337e-01;1.840e-04;1.045e+00;1.045e+00;1.049e+00;1.195e-01;3.717e-03;1.049e+00;1.195e-01;3.717e-03;1.045e+00;4.395e-01;3.460e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.057794000;1.045e+00;2.441e-01;1.933e-04;2.337e-01;1.851e-04;1.045e+00;1.045e+00;1.049e+00;1.195e-01;3.717e-03;1.049e+00;1.195e-01;3.717e-03;1.045e+00;4.395e-01;3.480e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.058050000;1.045e+00;2.441e-01;1.950e-04;2.337e-01;1.867e-04;1.045e+00;1.045e+00;1.049e+00;1.194e-01;3.717e-03;1.049e+00;1.194e-01;3.717e-03;1.045e+00;4.393e-01;3.510e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.058562000;1.045e+00;2.440e-01;1.983e-04;2.335e-01;1.899e-04;1.045e+00;1.045e+00;1.049e+00;1.194e-01;3.717e-03;1.049e+00;1.194e-01;3.717e-03;1.045e+00;4.391e-01;3.570e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.059562000;1.045e+00;2.437e-01;2.056e-04;2.333e-01;1.968e-04;1.045e+00;1.045e+00;1.049e+00;1.193e-01;3.716e-03;1.049e+00;1.193e-01;3.716e-03;1.045e+00;4.387e-01;3.700e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.060562000;1.045e+00;2.435e-01;2.133e-04;2.331e-01;2.042e-04;1.045e+00;1.045e+00;1.049e+00;1.192e-01;3.715e-03;1.049e+00;1.192e-01;3.715e-03;1.045e+00;4.383e-01;3.840e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.061562000;1.045e+00;2.433e-01;2.206e-04;2.329e-01;2.111e-04;1.045e+00;1.045e+00;1.049e+00;1.191e-01;3.714e-03;1.049e+00;1.191e-01;3.714e-03;1.045e+00;4.379e-01;3.970e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.062562000;1.045e+00;2.430e-01;2.278e-04;2.327e-01;2.180e-04;1.045e+00;1.045e+00;1.049e+00;1.189e-01;3.713e-03;1.049e+00;1.189e-01;3.713e-03;1.045e+00;4.375e-01;4.100e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.063562000;1.045e+00;2.428e-01;2.356e-04;2.324e-01;2.255e-04;1.045e+00;1.045e+00;1.049e+00;1.188e-01;3.713e-03;1.049e+00;1.188e-01;3.713e-03;1.045e+00;4.371e-01;4.240e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.064562000;1.045e+00;2.426e-01;2.433e-04;2.322e-01;2.329e-04;1.045e+00;1.045e+00;1.049e+00;1.187e-01;3.712e-03;1.049e+00;1.187e-01;3.712e-03;1.045e+00;4.366e-01;4.380e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
