time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_VoltageInjTerminal;Wind_Turbine1_GEN_ActiveCurrentInjTerminal;Wind_Turbine1_GEN_ReactiveCurrentInjTerminal;Wind_Turbine2_GEN_VoltageInjTerminal;Wind_Turbine2_GEN_ActiveCurrentInjTerminal;Wind_Turbine2_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.038840;1.044e+00;2.488e-01;3.889e-05;2.382e-01;3.723e-05;1.045e+00;1.045e+00;1.049e+00;1.223e-01;3.731e-03;1.049e+00;1.212e-01;3.732e-03;1.044e+00;4.479e-01;7.000e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.040840;1.044e+00;2.487e-01;4.389e-05;2.381e-01;4.202e-05;1.045e+00;1.045e+00;1.049e+00;1.223e-01;3.730e-03;1.049e+00;1.210e-01;3.732e-03;1.044e+00;4.476e-01;7.900e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.044840;1.044e+00;2.484e-01;5.444e-05;2.378e-01;5.212e-05;1.045e+00;1.045e+00;1.049e+00;1.223e-01;3.729e-03;1.049e+00;1.207e-01;3.732e-03;1.044e+00;4.471e-01;9.800e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.045840;1.045e+00;2.483e-01;5.722e-05;2.377e-01;5.478e-05;1.045e+00;1.045e+00;1.049e+00;1.223e-01;3.729e-03;1.049e+00;1.206e-01;3.732e-03;1.045e+00;4.469e-01;1.030e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.050840;1.045e+00;2.478e-01;7.167e-05;2.373e-01;6.861e-05;1.045e+00;1.045e+00;1.049e+00;1.223e-01;3.726e-03;1.049e+00;1.202e-01;3.731e-03;1.045e+00;4.461e-01;1.290e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.054840;1.045e+00;2.474e-01;8.444e-05;2.369e-01;8.084e-05;1.045e+00;1.045e+00;1.049e+00;1.223e-01;3.724e-03;1.049e+00;1.198e-01;3.731e-03;1.045e+00;4.454e-01;1.520e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.055840;1.045e+00;2.473e-01;8.778e-05;2.368e-01;8.404e-05;1.045e+00;1.045e+00;1.049e+00;1.223e-01;3.724e-03;1.049e+00;1.197e-01;3.730e-03;1.045e+00;4.452e-01;1.580e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.060840;1.045e+00;2.468e-01;1.056e-04;2.363e-01;1.011e-04;1.045e+00;1.045e+00;1.049e+00;1.223e-01;3.721e-03;1.049e+00;1.192e-01;3.730e-03;1.045e+00;4.442e-01;1.900e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.065840;1.045e+00;2.462e-01;1.239e-04;2.357e-01;1.186e-04;1.045e+00;1.045e+00;1.049e+00;1.223e-01;3.718e-03;1.049e+00;1.186e-01;3.729e-03;1.045e+00;4.432e-01;2.230e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.070840;1.045e+00;2.456e-01;1.433e-04;2.351e-01;1.372e-04;1.045e+00;1.045e+00;1.049e+00;1.223e-01;3.714e-03;1.049e+00;1.180e-01;3.728e-03;1.045e+00;4.420e-01;2.580e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.075504;1.045e+00;2.450e-01;1.622e-04;2.345e-01;1.553e-04;1.045e+00;1.045e+00;1.049e+00;1.223e-01;3.710e-03;1.049e+00;1.174e-01;3.727e-03;1.045e+00;4.409e-01;2.920e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.080504;1.045e+00;2.443e-01;1.839e-04;2.338e-01;1.760e-04;1.045e+00;1.045e+00;1.049e+00;1.223e-01;3.706e-03;1.049e+00;1.168e-01;3.726e-03;1.045e+00;4.397e-01;3.310e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.085504;1.045e+00;2.435e-01;2.056e-04;2.331e-01;1.968e-04;1.045e+00;1.045e+00;1.049e+00;1.223e-01;3.701e-03;1.049e+00;1.161e-01;3.725e-03;1.045e+00;4.384e-01;3.700e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.090504;1.045e+00;2.428e-01;2.283e-04;2.324e-01;2.186e-04;1.045e+00;1.045e+00;1.049e+00;1.223e-01;3.696e-03;1.049e+00;1.153e-01;3.724e-03;1.045e+00;4.370e-01;4.110e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.095504;1.045e+00;2.420e-01;2.517e-04;2.316e-01;2.409e-04;1.045e+00;1.045e+00;1.049e+00;1.223e-01;3.691e-03;1.049e+00;1.145e-01;3.723e-03;1.045e+00;4.355e-01;4.530e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.100504;1.045e+00;2.411e-01;2.756e-04;2.308e-01;2.638e-04;1.045e+00;1.045e+00;1.049e+00;1.223e-01;3.685e-03;1.049e+00;1.137e-01;3.722e-03;1.045e+00;4.341e-01;4.960e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.105504;1.045e+00;2.403e-01;3.000e-04;2.300e-01;2.871e-04;1.045e+00;1.045e+00;1.049e+00;1.223e-01;3.679e-03;1.049e+00;1.129e-01;3.721e-03;1.045e+00;4.325e-01;5.400e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.110504;1.045e+00;2.394e-01;3.244e-04;2.292e-01;3.105e-04;1.045e+00;1.045e+00;1.049e+00;1.223e-01;3.674e-03;1.049e+00;1.121e-01;3.720e-03;1.045e+00;4.309e-01;5.840e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.115504;1.045e+00;2.385e-01;3.494e-04;2.283e-01;3.345e-04;1.045e+00;1.045e+00;1.049e+00;1.223e-01;3.667e-03;1.049e+00;1.112e-01;3.719e-03;1.045e+00;4.293e-01;6.290e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.120504;1.045e+00;2.376e-01;3.744e-04;2.274e-01;3.584e-04;1.045e+00;1.045e+00;1.049e+00;1.223e-01;3.661e-03;1.049e+00;1.103e-01;3.717e-03;1.045e+00;4.277e-01;6.740e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.125504;1.045e+00;2.367e-01;4.000e-04;2.265e-01;3.828e-04;1.045e+00;1.045e+00;1.049e+00;1.223e-01;3.654e-03;1.049e+00;1.094e-01;3.716e-03;1.045e+00;4.260e-01;7.200e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.130504;1.045e+00;2.357e-01;4.256e-04;2.256e-01;4.073e-04;1.045e+00;1.045e+00;1.049e+00;1.224e-01;3.647e-03;1.049e+00;1.084e-01;3.715e-03;1.045e+00;4.243e-01;7.660e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.135504;1.045e+00;2.347e-01;4.511e-04;2.246e-01;4.317e-04;1.045e+00;1.045e+00;1.049e+00;1.224e-01;3.640e-03;1.049e+00;1.075e-01;3.714e-03;1.045e+00;4.225e-01;8.120e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.140504;1.045e+00;2.337e-01;4.767e-04;2.237e-01;4.562e-04;1.045e+00;1.045e+00;1.049e+00;1.224e-01;3.633e-03;1.049e+00;1.065e-01;3.713e-03;1.045e+00;4.207e-01;8.580e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.145504;1.045e+00;2.327e-01;5.022e-04;2.227e-01;4.806e-04;1.045e+00;1.045e+00;1.049e+00;1.224e-01;3.626e-03;1.049e+00;1.055e-01;3.711e-03;1.045e+00;4.189e-01;9.040e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.148504;1.045e+00;2.321e-01;5.172e-04;2.221e-01;4.949e-04;1.045e+00;1.045e+00;1.049e+00;1.224e-01;3.621e-03;1.049e+00;1.049e-01;3.710e-03;1.045e+00;4.178e-01;9.310e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.149504;1.045e+00;2.319e-01;5.222e-04;2.219e-01;4.997e-04;1.045e+00;1.045e+00;1.049e+00;1.224e-01;3.620e-03;1.049e+00;1.047e-01;3.710e-03;1.045e+00;4.175e-01;9.400e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.998e+01;4.999e+01
0.150504;1.045e+00;2.317e-01;5.272e-04;2.217e-01;5.045e-04;1.045e+00;1.045e+00;1.049e+00;1.224e-01;3.618e-03;1.049e+00;1.045e-01;3.710e-03;1.045e+00;4.171e-01;9.490e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.998e+01;4.999e+01
0.155504;1.045e+00;2.307e-01;5.528e-04;2.208e-01;5.289e-04;1.045e+00;1.045e+00;1.049e+00;1.225e-01;3.610e-03;1.049e+00;1.035e-01;3.709e-03;1.045e+00;4.153e-01;9.950e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.998e+01;4.999e+01
0.160504;1.045e+00;2.297e-01;5.778e-04;2.198e-01;5.529e-04;1.045e+00;1.045e+00;1.049e+00;1.225e-01;3.603e-03;1.049e+00;1.025e-01;3.708e-03;1.045e+00;4.134e-01;1.040e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.998e+01;4.999e+01
0.165504;1.045e+00;2.286e-01;6.022e-04;2.188e-01;5.762e-04;1.045e+00;1.045e+00;1.049e+00;1.225e-01;3.595e-03;1.049e+00;1.015e-01;3.706e-03;1.045e+00;4.115e-01;1.084e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.998e+01;4.999e+01
0.167504;1.045e+00;2.282e-01;6.122e-04;2.184e-01;5.858e-04;1.045e+00;1.045e+00;1.049e+00;1.226e-01;3.591e-03;1.049e+00;1.010e-01;3.706e-03;1.045e+00;4.108e-01;1.102e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.998e+01;4.999e+01
0.168504;1.045e+00;2.280e-01;6.172e-04;2.182e-01;5.906e-04;1.046e+00;1.046e+00;1.049e+00;1.226e-01;3.590e-03;1.049e+00;1.008e-01;3.706e-03;1.045e+00;4.104e-01;1.111e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.998e+01;4.999e+01
0.170504;1.045e+00;2.276e-01;6.267e-04;2.178e-01;5.996e-04;1.046e+00;1.046e+00;1.049e+00;1.226e-01;3.587e-03;1.049e+00;1.004e-01;3.705e-03;1.045e+00;4.096e-01;1.128e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.998e+01;4.999e+01
0.175504;1.045e+00;2.265e-01;6.511e-04;2.167e-01;6.230e-04;1.046e+00;1.046e+00;1.049e+00;1.226e-01;3.578e-03;1.049e+00;9.935e-02;3.704e-03;1.045e+00;4.078e-01;1.172e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.998e+01;4.999e+01
0.180504;1.045e+00;2.255e-01;6.744e-04;2.157e-01;6.453e-04;1.046e+00;1.046e+00;1.049e+00;1.227e-01;3.570e-03;1.049e+00;9.828e-02;3.702e-03;1.045e+00;4.059e-01;1.214e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.998e+01;4.999e+01
0.185504;1.045e+00;2.244e-01;6.978e-04;2.147e-01;6.676e-04;1.046e+00;1.046e+00;1.049e+00;1.227e-01;3.562e-03;1.049e+00;9.721e-02;3.701e-03;1.045e+00;4.039e-01;1.256e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.998e+01;4.999e+01
0.190504;1.045e+00;2.234e-01;7.211e-04;2.137e-01;6.899e-04;1.046e+00;1.046e+00;1.049e+00;1.228e-01;3.553e-03;1.049e+00;9.613e-02;3.700e-03;1.045e+00;4.020e-01;1.298e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.998e+01;4.999e+01
0.195504;1.045e+00;2.223e-01;7.433e-04;2.127e-01;7.111e-04;1.046e+00;1.046e+00;1.049e+00;1.229e-01;3.545e-03;1.049e+00;9.504e-02;3.699e-03;1.045e+00;4.001e-01;1.338e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.998e+01;4.999e+01
0.200504;1.045e+00;2.212e-01;7.650e-04;2.116e-01;7.318e-04;1.046e+00;1.046e+00;1.049e+00;1.229e-01;3.537e-03;1.049e+00;9.395e-02;3.698e-03;1.045e+00;3.982e-01;1.377e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.998e+01;4.999e+01
0.203504;1.045e+00;2.206e-01;7.778e-04;2.110e-01;7.440e-04;1.046e+00;1.046e+00;1.049e+00;1.230e-01;3.531e-03;1.049e+00;9.330e-02;3.698e-03;1.045e+00;3.971e-01;1.400e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.998e+01;4.999e+01
0.204504;1.045e+00;2.204e-01;7.822e-04;2.108e-01;7.483e-04;1.046e+00;1.046e+00;1.050e+00;1.230e-01;3.530e-03;1.049e+00;9.308e-02;3.697e-03;1.045e+00;3.967e-01;1.408e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.998e+01;4.999e+01
0.205504;1.045e+00;2.202e-01;7.867e-04;2.106e-01;7.525e-04;1.046e+00;1.046e+00;1.050e+00;1.230e-01;3.528e-03;1.049e+00;9.286e-02;3.697e-03;1.045e+00;3.963e-01;1.416e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.998e+01;4.999e+01
0.211504;1.045e+00;2.189e-01;8.111e-04;2.094e-01;7.759e-04;1.046e+00;1.046e+00;1.050e+00;1.231e-01;3.517e-03;1.049e+00;9.154e-02;3.696e-03;1.045e+00;3.940e-01;1.460e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.998e+01;4.999e+01
0.215504;1.045e+00;2.181e-01;8.272e-04;2.086e-01;7.913e-04;1.046e+00;1.046e+00;1.050e+00;1.232e-01;3.510e-03;1.049e+00;9.066e-02;3.695e-03;1.045e+00;3.925e-01;1.489e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.998e+01;4.999e+01
0.220504;1.045e+00;2.170e-01;8.472e-04;2.076e-01;8.104e-04;1.046e+00;1.046e+00;1.050e+00;1.233e-01;3.502e-03;1.049e+00;8.955e-02;3.694e-03;1.045e+00;3.906e-01;1.525e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.998e+01;4.999e+01
0.225504;1.045e+00;2.160e-01;8.661e-04;2.066e-01;8.284e-04;1.046e+00;1.046e+00;1.050e+00;1.234e-01;3.493e-03;1.049e+00;8.845e-02;3.693e-03;1.045e+00;3.887e-01;1.559e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.998e+01;4.999e+01
0.230504;1.045e+00;2.149e-01;8.839e-04;2.056e-01;8.454e-04;1.046e+00;1.046e+00;1.050e+00;1.235e-01;3.484e-03;1.049e+00;8.734e-02;3.692e-03;1.045e+00;3.869e-01;1.591e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.998e+01;4.999e+01
0.231504;1.045e+00;2.147e-01;8.878e-04;2.054e-01;8.491e-04;1.046e+00;1.046e+00;1.050e+00;1.235e-01;3.483e-03;1.049e+00;8.712e-02;3.692e-03;1.045e+00;3.865e-01;1.598e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.998e+01;4.999e+01
0.232504;1.046e+00;2.145e-01;8.911e-04;2.052e-01;8.523e-04;1.046e+00;1.046e+00;1.050e+00;1.235e-01;3.480e-03;1.049e+00;8.690e-02;3.692e-03;1.046e+00;3.861e-01;1.604e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.998e+01;4.999e+01
0.235504;1.046e+00;2.139e-01;9.017e-04;2.046e-01;8.624e-04;1.046e+00;1.046e+00;1.050e+00;1.236e-01;3.475e-03;1.049e+00;8.624e-02;3.691e-03;1.046e+00;3.850e-01;1.623e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.998e+01;4.999e+01
0.240504;1.046e+00;2.129e-01;9.183e-04;2.036e-01;8.783e-04;1.046e+00;1.046e+00;1.050e+00;1.237e-01;3.467e-03;1.049e+00;8.513e-02;3.691e-03;1.046e+00;3.832e-01;1.653e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.998e+01;4.999e+01
0.245504;1.046e+00;2.119e-01;9.344e-04;2.026e-01;8.937e-04;1.046e+00;1.046e+00;1.050e+00;1.239e-01;3.457e-03;1.049e+00;8.402e-02;3.690e-03;1.046e+00;3.814e-01;1.682e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.998e+01;4.999e+01
0.250504;1.046e+00;2.109e-01;9.500e-04;2.017e-01;9.086e-04;1.046e+00;1.046e+00;1.050e+00;1.240e-01;3.449e-03;1.049e+00;8.292e-02;3.689e-03;1.046e+00;3.796e-01;1.710e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.998e+01;4.999e+01
0.255504;1.046e+00;2.099e-01;9.644e-04;2.007e-01;9.224e-04;1.046e+00;1.046e+00;1.050e+00;1.241e-01;3.440e-03;1.049e+00;8.182e-02;3.688e-03;1.046e+00;3.778e-01;1.736e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.998e+01;4.999e+01
0.260504;1.046e+00;2.089e-01;9.783e-04;1.998e-01;9.356e-04;1.046e+00;1.046e+00;1.050e+00;1.243e-01;3.431e-03;1.049e+00;8.071e-02;3.688e-03;1.046e+00;3.760e-01;1.761e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.998e+01;4.999e+01
0.264504;1.046e+00;2.081e-01;9.889e-04;1.990e-01;9.457e-04;1.046e+00;1.046e+00;1.050e+00;1.244e-01;3.424e-03;1.049e+00;7.984e-02;3.687e-03;1.046e+00;3.746e-01;1.780e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.998e+01;4.999e+01
0.265504;1.046e+00;2.079e-01;9.911e-04;1.988e-01;9.478e-04;1.046e+00;1.046e+00;1.050e+00;1.245e-01;3.422e-03;1.049e+00;7.962e-02;3.687e-03;1.046e+00;3.742e-01;1.784e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
