time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.101048000;1.045e+00;2.406e-01;2.389e-05;2.303e-01;2.287e-05;1.046e+00;1.046e+00;1.045e+00;1.178e-01;1.995e-03;1.045e+00;1.178e-01;1.995e-03;1.045e+00;4.330e-01;4.299e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.104816000;1.045e+00;2.399e-01;2.444e-05;2.296e-01;2.340e-05;1.046e+00;1.046e+00;1.045e+00;1.175e-01;1.992e-03;1.045e+00;1.175e-01;1.992e-03;1.045e+00;4.318e-01;4.399e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.108816000;1.045e+00;2.391e-01;2.556e-05;2.289e-01;2.446e-05;1.046e+00;1.046e+00;1.045e+00;1.171e-01;1.989e-03;1.045e+00;1.171e-01;1.989e-03;1.045e+00;4.305e-01;4.599e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.117816000;1.045e+00;2.374e-01;2.667e-05;2.273e-01;2.552e-05;1.046e+00;1.046e+00;1.045e+00;1.163e-01;1.980e-03;1.045e+00;1.163e-01;1.980e-03;1.045e+00;4.274e-01;4.799e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.127816000;1.045e+00;2.354e-01;2.778e-05;2.253e-01;2.659e-05;1.046e+00;1.046e+00;1.045e+00;1.153e-01;1.970e-03;1.045e+00;1.153e-01;1.970e-03;1.045e+00;4.238e-01;4.999e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.153816000;1.045e+00;2.299e-01;2.833e-05;2.200e-01;2.712e-05;1.046e+00;1.046e+00;1.045e+00;1.127e-01;1.941e-03;1.045e+00;1.126e-01;1.941e-03;1.045e+00;4.138e-01;5.100e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.154816000;1.045e+00;2.296e-01;2.833e-05;2.198e-01;2.712e-05;1.046e+00;1.046e+00;1.045e+00;1.126e-01;1.940e-03;1.045e+00;1.125e-01;1.940e-03;1.045e+00;4.134e-01;5.100e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.155816000;1.045e+00;2.294e-01;2.833e-05;2.196e-01;2.712e-05;1.046e+00;1.046e+00;1.045e+00;1.124e-01;1.939e-03;1.045e+00;1.124e-01;1.939e-03;1.045e+00;4.130e-01;5.100e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.157816000;1.045e+00;2.290e-01;2.833e-05;2.191e-01;2.712e-05;1.046e+00;1.046e+00;1.045e+00;1.122e-01;1.937e-03;1.045e+00;1.122e-01;1.937e-03;1.045e+00;4.122e-01;5.100e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.162816000;1.045e+00;2.278e-01;2.778e-05;2.180e-01;2.658e-05;1.046e+00;1.046e+00;1.045e+00;1.117e-01;1.931e-03;1.045e+00;1.117e-01;1.931e-03;1.045e+00;4.101e-01;4.999e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.183816000;1.045e+00;2.230e-01;2.556e-05;2.134e-01;2.445e-05;1.046e+00;1.046e+00;1.045e+00;1.094e-01;1.906e-03;1.045e+00;1.093e-01;1.906e-03;1.045e+00;4.014e-01;4.599e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.209816000;1.045e+00;2.168e-01;2.056e-05;2.074e-01;1.967e-05;1.046e+00;1.046e+00;1.045e+00;1.064e-01;1.873e-03;1.045e+00;1.063e-01;1.873e-03;1.045e+00;3.903e-01;3.700e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.210816000;1.045e+00;2.166e-01;2.056e-05;2.072e-01;1.967e-05;1.047e+00;1.047e+00;1.045e+00;1.063e-01;1.871e-03;1.045e+00;1.062e-01;1.871e-03;1.045e+00;3.898e-01;3.700e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.217816000;1.045e+00;2.149e-01;1.888e-05;2.056e-01;1.807e-05;1.047e+00;1.047e+00;1.045e+00;1.055e-01;1.863e-03;1.045e+00;1.054e-01;1.863e-03;1.045e+00;3.868e-01;3.400e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.247816000;1.045e+00;2.077e-01;8.882e-06;1.986e-01;8.500e-06;1.047e+00;1.047e+00;1.045e+00;1.020e-01;1.824e-03;1.045e+00;1.019e-01;1.824e-03;1.045e+00;3.738e-01;1.600e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.248816000;1.045e+00;2.074e-01;8.882e-06;1.984e-01;8.500e-06;1.047e+00;1.047e+00;1.046e+00;1.019e-01;1.823e-03;1.046e+00;1.018e-01;1.823e-03;1.045e+00;3.734e-01;1.600e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.278816000;1.045e+00;2.003e-01;-3.893e-06;1.915e-01;-3.720e-06;1.047e+00;1.047e+00;1.046e+00;9.849e-02;1.784e-03;1.046e+00;9.836e-02;1.784e-03;1.045e+00;3.605e-01;-7.003e-06;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.279816000;1.046e+00;2.000e-01;-4.448e-06;1.913e-01;-4.251e-06;1.047e+00;1.047e+00;1.046e+00;9.837e-02;1.783e-03;1.046e+00;9.824e-02;1.783e-03;1.046e+00;3.600e-01;-8.003e-06;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.303816000;1.046e+00;1.944e-01;-1.667e-05;1.859e-01;-1.594e-05;1.047e+00;1.047e+00;1.046e+00;9.569e-02;1.753e-03;1.046e+00;9.554e-02;1.753e-03;1.046e+00;3.499e-01;-3.000e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.309816000;1.046e+00;1.930e-01;-2.000e-05;1.846e-01;-1.913e-05;1.047e+00;1.047e+00;1.046e+00;9.503e-02;1.745e-03;1.046e+00;9.488e-02;1.745e-03;1.046e+00;3.475e-01;-3.600e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.311816000;1.046e+00;1.926e-01;-2.111e-05;1.842e-01;-2.019e-05;1.047e+00;1.047e+00;1.046e+00;9.482e-02;1.742e-03;1.046e+00;9.466e-02;1.742e-03;1.046e+00;3.466e-01;-3.800e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.312816000;1.046e+00;1.923e-01;-2.167e-05;1.840e-01;-2.072e-05;1.047e+00;1.047e+00;1.046e+00;9.471e-02;1.741e-03;1.046e+00;9.455e-02;1.741e-03;1.046e+00;3.462e-01;-3.900e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.318816000;1.046e+00;1.910e-01;-2.500e-05;1.826e-01;-2.391e-05;1.047e+00;1.047e+00;1.046e+00;9.406e-02;1.734e-03;1.046e+00;9.390e-02;1.734e-03;1.046e+00;3.438e-01;-4.500e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.328816000;1.046e+00;1.887e-01;-3.056e-05;1.805e-01;-2.922e-05;1.047e+00;1.047e+00;1.046e+00;9.298e-02;1.722e-03;1.046e+00;9.282e-02;1.722e-03;1.046e+00;3.397e-01;-5.500e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.347816000;1.046e+00;1.846e-01;-4.278e-05;1.765e-01;-4.091e-05;1.047e+00;1.047e+00;1.046e+00;9.098e-02;1.698e-03;1.046e+00;9.081e-02;1.699e-03;1.046e+00;3.322e-01;-7.700e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.354816000;1.046e+00;1.831e-01;-4.722e-05;1.750e-01;-4.515e-05;1.047e+00;1.047e+00;1.046e+00;9.026e-02;1.690e-03;1.046e+00;9.009e-02;1.690e-03;1.046e+00;3.295e-01;-8.500e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.356816000;1.046e+00;1.826e-01;-4.889e-05;1.746e-01;-4.675e-05;1.047e+00;1.047e+00;1.046e+00;9.006e-02;1.687e-03;1.046e+00;8.989e-02;1.687e-03;1.046e+00;3.287e-01;-8.800e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.383816000;1.046e+00;1.770e-01;-6.778e-05;1.693e-01;-6.480e-05;1.047e+00;1.047e+00;1.046e+00;8.738e-02;1.656e-03;1.046e+00;8.720e-02;1.656e-03;1.046e+00;3.187e-01;-1.220e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.387816000;1.046e+00;1.762e-01;-7.056e-05;1.685e-01;-6.746e-05;1.047e+00;1.047e+00;1.046e+00;8.699e-02;1.652e-03;1.046e+00;8.681e-02;1.652e-03;1.046e+00;3.172e-01;-1.270e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.396816000;1.046e+00;1.744e-01;-7.722e-05;1.668e-01;-7.383e-05;1.047e+00;1.047e+00;1.046e+00;8.613e-02;1.642e-03;1.046e+00;8.596e-02;1.642e-03;1.046e+00;3.140e-01;-1.390e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.397816000;1.046e+00;1.742e-01;-7.833e-05;1.666e-01;-7.489e-05;1.047e+00;1.047e+00;1.046e+00;8.604e-02;1.640e-03;1.046e+00;8.586e-02;1.640e-03;1.046e+00;3.136e-01;-1.410e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.401816000;1.046e+00;1.735e-01;-8.111e-05;1.658e-01;-7.755e-05;1.047e+00;1.047e+00;1.046e+00;8.566e-02;1.636e-03;1.046e+00;8.549e-02;1.636e-03;1.046e+00;3.122e-01;-1.460e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.407816000;1.046e+00;1.723e-01;-8.611e-05;1.647e-01;-8.233e-05;1.047e+00;1.047e+00;1.046e+00;8.511e-02;1.629e-03;1.046e+00;8.493e-02;1.629e-03;1.046e+00;3.102e-01;-1.550e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.432816000;1.046e+00;1.676e-01;-1.061e-04;1.603e-01;-1.014e-04;1.047e+00;1.047e+00;1.046e+00;8.287e-02;1.602e-03;1.046e+00;8.270e-02;1.602e-03;1.046e+00;3.018e-01;-1.910e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.437816000;1.046e+00;1.667e-01;-1.100e-04;1.594e-01;-1.052e-04;1.047e+00;1.047e+00;1.046e+00;8.244e-02;1.596e-03;1.046e+00;8.228e-02;1.596e-03;1.046e+00;3.001e-01;-1.980e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.438816000;1.046e+00;1.666e-01;-1.111e-04;1.592e-01;-1.062e-04;1.047e+00;1.047e+00;1.046e+00;8.236e-02;1.595e-03;1.046e+00;8.219e-02;1.595e-03;1.046e+00;2.998e-01;-2.000e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.441816000;1.046e+00;1.660e-01;-1.133e-04;1.587e-01;-1.083e-04;1.047e+00;1.047e+00;1.046e+00;8.210e-02;1.592e-03;1.046e+00;8.194e-02;1.592e-03;1.046e+00;2.989e-01;-2.040e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.445816000;1.046e+00;1.653e-01;-1.167e-04;1.581e-01;-1.115e-04;1.047e+00;1.047e+00;1.046e+00;8.176e-02;1.588e-03;1.046e+00;8.160e-02;1.588e-03;1.046e+00;2.976e-01;-2.100e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.453816000;1.046e+00;1.639e-01;-1.239e-04;1.567e-01;-1.184e-04;1.047e+00;1.047e+00;1.046e+00;8.110e-02;1.580e-03;1.046e+00;8.094e-02;1.580e-03;1.046e+00;2.951e-01;-2.230e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.458816000;1.046e+00;1.631e-01;-1.283e-04;1.559e-01;-1.227e-04;1.047e+00;1.047e+00;1.046e+00;8.069e-02;1.574e-03;1.046e+00;8.053e-02;1.574e-03;1.046e+00;2.936e-01;-2.310e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.469816000;1.046e+00;1.613e-01;-1.378e-04;1.542e-01;-1.317e-04;1.047e+00;1.047e+00;1.046e+00;7.981e-02;1.563e-03;1.046e+00;7.966e-02;1.563e-03;1.046e+00;2.903e-01;-2.480e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.484816000;1.046e+00;1.589e-01;-1.511e-04;1.518e-01;-1.444e-04;1.047e+00;1.047e+00;1.046e+00;7.865e-02;1.548e-03;1.046e+00;7.850e-02;1.548e-03;1.046e+00;2.859e-01;-2.720e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.488816000;1.046e+00;1.582e-01;-1.550e-04;1.512e-01;-1.482e-04;1.047e+00;1.047e+00;1.046e+00;7.835e-02;1.544e-03;1.046e+00;7.821e-02;1.544e-03;1.046e+00;2.848e-01;-2.790e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.492816000;1.046e+00;1.576e-01;-1.589e-04;1.507e-01;-1.519e-04;1.047e+00;1.047e+00;1.046e+00;7.805e-02;1.540e-03;1.046e+00;7.791e-02;1.540e-03;1.046e+00;2.837e-01;-2.860e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.497816000;1.046e+00;1.568e-01;-1.633e-04;1.499e-01;-1.561e-04;1.047e+00;1.047e+00;1.046e+00;7.769e-02;1.535e-03;1.046e+00;7.755e-02;1.535e-03;1.046e+00;2.823e-01;-2.940e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.529816000;1.046e+00;1.522e-01;-1.939e-04;1.455e-01;-1.853e-04;1.047e+00;1.047e+00;1.046e+00;7.546e-02;1.505e-03;1.046e+00;7.534e-02;1.505e-03;1.046e+00;2.740e-01;-3.490e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.534816000;1.046e+00;1.515e-01;-1.983e-04;1.448e-01;-1.896e-04;1.047e+00;1.047e+00;1.046e+00;7.514e-02;1.500e-03;1.046e+00;7.502e-02;1.500e-03;1.046e+00;2.728e-01;-3.570e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
