time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.996571000;1.128e+00;4.497e-01;-2.389e-01;3.985e-01;-2.117e-01;9.850e-01;9.850e-01;1.118e+00;2.053e-01;-9.774e-02;1.118e+00;2.053e-01;-9.774e-02;1.128e+00;8.094e-01;-4.301e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;4.993e+01
19.998107000;1.148e+00;4.568e-01;-2.435e-01;3.979e-01;-2.121e-01;1.002e+00;1.002e+00;1.137e+00;2.049e-01;-9.805e-02;1.137e+00;2.049e-01;-9.805e-02;1.148e+00;8.222e-01;-4.383e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;4.993e+01
19.998619000;1.155e+00;4.591e-01;-2.451e-01;3.976e-01;-2.123e-01;1.007e+00;1.007e+00;1.144e+00;2.048e-01;-9.820e-02;1.144e+00;2.048e-01;-9.820e-02;1.155e+00;8.264e-01;-4.412e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
19.999643000;1.168e+00;4.636e-01;-2.486e-01;3.970e-01;-2.129e-01;1.019e+00;1.019e+00;1.157e+00;2.045e-01;-9.857e-02;1.157e+00;2.045e-01;-9.857e-02;1.168e+00;8.345e-01;-4.474e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.000028000;1.173e+00;4.652e-01;-2.499e-01;3.968e-01;-2.131e-01;1.023e+00;1.023e+00;1.162e+00;2.043e-01;-9.874e-02;1.162e+00;2.043e-01;-9.874e-02;1.173e+00;8.374e-01;-4.498e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.000508000;1.179e+00;4.673e-01;-2.516e-01;3.964e-01;-2.135e-01;1.028e+00;1.028e+00;1.168e+00;2.041e-01;-9.896e-02;1.168e+00;2.041e-01;-9.896e-02;1.179e+00;8.411e-01;-4.529e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.005628000;1.244e+00;4.866e-01;-2.736e-01;3.911e-01;-2.199e-01;1.080e+00;1.080e+00;1.232e+00;2.014e-01;-1.026e-01;1.232e+00;2.014e-01;-1.026e-01;1.244e+00;8.758e-01;-4.924e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.006652000;1.257e+00;4.899e-01;-2.787e-01;3.897e-01;-2.217e-01;1.090e+00;1.090e+00;1.245e+00;2.007e-01;-1.036e-01;1.245e+00;2.007e-01;-1.036e-01;1.257e+00;8.819e-01;-5.017e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.009996000;1.300e+00;4.996e-01;-2.976e-01;3.844e-01;-2.290e-01;1.121e+00;1.121e+00;1.287e+00;1.980e-01;-1.076e-01;1.287e+00;1.980e-01;-1.076e-01;1.300e+00;8.992e-01;-5.357e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.009996000;1.300e+00;4.997e-01;-2.977e-01;3.844e-01;-2.290e-01;1.121e+00;1.121e+00;1.287e+00;1.980e-01;-1.076e-01;1.287e+00;1.980e-01;-1.076e-01;1.300e+00;8.995e-01;-5.359e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.010012000;1.300e+00;4.997e-01;-2.978e-01;3.844e-01;-2.291e-01;1.121e+00;1.121e+00;1.287e+00;1.980e-01;-1.076e-01;1.287e+00;1.980e-01;-1.076e-01;1.300e+00;8.994e-01;-5.360e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.010060000;1.300e+00;4.996e-01;-2.979e-01;3.843e-01;-2.292e-01;1.121e+00;1.121e+00;1.287e+00;1.979e-01;-1.077e-01;1.287e+00;1.979e-01;-1.077e-01;1.300e+00;8.992e-01;-5.363e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.010185000;1.300e+00;4.993e-01;-2.984e-01;3.841e-01;-2.295e-01;1.121e+00;1.121e+00;1.287e+00;1.978e-01;-1.079e-01;1.287e+00;1.978e-01;-1.079e-01;1.300e+00;8.987e-01;-5.371e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.995e+01;8.333e-01;-4.444e-01;9.111e-01;4.995e+01;4.995e+01
20.010297000;1.300e+00;4.990e-01;-2.988e-01;3.839e-01;-2.299e-01;1.121e+00;1.121e+00;1.287e+00;1.977e-01;-1.081e-01;1.287e+00;1.977e-01;-1.081e-01;1.300e+00;8.983e-01;-5.379e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.996e+01;8.333e-01;-4.444e-01;9.111e-01;4.996e+01;4.996e+01
20.012345000;1.300e+00;4.940e-01;-3.075e-01;3.800e-01;-2.366e-01;1.115e+00;1.115e+00;1.287e+00;1.959e-01;-1.115e-01;1.287e+00;1.959e-01;-1.115e-01;1.300e+00;8.892e-01;-5.535e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;4.998e+01
20.012601000;1.300e+00;4.934e-01;-3.087e-01;3.795e-01;-2.375e-01;1.115e+00;1.115e+00;1.287e+00;1.956e-01;-1.120e-01;1.287e+00;1.956e-01;-1.120e-01;1.300e+00;8.881e-01;-5.557e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.013113000;1.300e+00;4.921e-01;-3.112e-01;3.785e-01;-2.394e-01;1.113e+00;1.113e+00;1.286e+00;1.952e-01;-1.129e-01;1.286e+00;1.952e-01;-1.129e-01;1.300e+00;8.857e-01;-5.601e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.023455000;1.300e+00;4.662e-01;-3.674e-01;3.586e-01;-2.826e-01;1.080e+00;1.080e+00;1.282e+00;1.857e-01;-1.349e-01;1.282e+00;1.857e-01;-1.349e-01;1.300e+00;8.392e-01;-6.612e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.025759000;1.300e+00;4.612e-01;-3.794e-01;3.547e-01;-2.918e-01;1.072e+00;1.072e+00;1.282e+00;1.839e-01;-1.396e-01;1.282e+00;1.839e-01;-1.396e-01;1.300e+00;8.301e-01;-6.829e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.027602000;1.300e+00;4.574e-01;-3.886e-01;3.518e-01;-2.989e-01;1.067e+00;1.067e+00;1.281e+00;1.825e-01;-1.432e-01;1.281e+00;1.825e-01;-1.432e-01;1.300e+00;8.233e-01;-6.995e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.030643000;1.300e+00;4.517e-01;-4.027e-01;3.474e-01;-3.098e-01;1.058e+00;1.058e+00;1.280e+00;1.805e-01;-1.488e-01;1.280e+00;1.805e-01;-1.488e-01;1.300e+00;8.130e-01;-7.249e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.031473000;1.300e+00;4.502e-01;-4.064e-01;3.463e-01;-3.126e-01;1.056e+00;1.056e+00;1.280e+00;1.799e-01;-1.502e-01;1.280e+00;1.799e-01;-1.502e-01;1.300e+00;8.104e-01;-7.315e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.035620000;1.300e+00;4.436e-01;-4.230e-01;3.412e-01;-3.254e-01;1.046e+00;1.046e+00;1.278e+00;1.775e-01;-1.567e-01;1.278e+00;1.775e-01;-1.567e-01;1.300e+00;7.985e-01;-7.614e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.036450000;1.300e+00;4.424e-01;-4.261e-01;3.403e-01;-3.277e-01;1.044e+00;1.044e+00;1.278e+00;1.771e-01;-1.579e-01;1.278e+00;1.771e-01;-1.579e-01;1.300e+00;7.963e-01;-7.669e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.037279000;1.300e+00;4.413e-01;-4.290e-01;3.394e-01;-3.300e-01;1.043e+00;1.043e+00;1.278e+00;1.767e-01;-1.590e-01;1.278e+00;1.767e-01;-1.590e-01;1.300e+00;7.943e-01;-7.722e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.038108000;1.300e+00;4.402e-01;-4.318e-01;3.386e-01;-3.322e-01;1.041e+00;1.041e+00;1.278e+00;1.763e-01;-1.601e-01;1.278e+00;1.763e-01;-1.601e-01;1.300e+00;7.923e-01;-7.773e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.038938000;1.300e+00;4.391e-01;-4.346e-01;3.378e-01;-3.343e-01;1.039e+00;1.039e+00;1.278e+00;1.759e-01;-1.612e-01;1.278e+00;1.759e-01;-1.612e-01;1.300e+00;7.904e-01;-7.822e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.039767000;1.300e+00;4.381e-01;-4.372e-01;3.370e-01;-3.363e-01;1.038e+00;1.038e+00;1.277e+00;1.755e-01;-1.622e-01;1.277e+00;1.755e-01;-1.622e-01;1.300e+00;7.885e-01;-7.870e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.040029000;1.300e+00;4.377e-01;-4.380e-01;3.367e-01;-3.370e-01;1.037e+00;1.037e+00;1.277e+00;1.754e-01;-1.625e-01;1.277e+00;1.754e-01;-1.625e-01;1.300e+00;7.879e-01;-7.884e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.040125000;1.300e+00;4.375e-01;-4.382e-01;3.366e-01;-3.372e-01;1.037e+00;1.037e+00;1.277e+00;1.754e-01;-1.627e-01;1.277e+00;1.754e-01;-1.627e-01;1.300e+00;7.875e-01;-7.888e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.040253000;1.299e+00;4.373e-01;-4.385e-01;3.365e-01;-3.375e-01;1.036e+00;1.036e+00;1.277e+00;1.753e-01;-1.628e-01;1.277e+00;1.753e-01;-1.628e-01;1.299e+00;7.871e-01;-7.894e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.045373000;1.287e+00;4.275e-01;-4.480e-01;3.323e-01;-3.482e-01;1.018e+00;1.018e+00;1.263e+00;1.734e-01;-1.682e-01;1.263e+00;1.734e-01;-1.682e-01;1.287e+00;7.696e-01;-8.064e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.045885000;1.285e+00;4.267e-01;-4.487e-01;3.320e-01;-3.491e-01;1.016e+00;1.016e+00;1.262e+00;1.732e-01;-1.686e-01;1.262e+00;1.732e-01;-1.686e-01;1.285e+00;7.680e-01;-8.076e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.046885000;1.283e+00;4.250e-01;-4.499e-01;3.313e-01;-3.507e-01;1.013e+00;1.013e+00;1.259e+00;1.729e-01;-1.695e-01;1.259e+00;1.729e-01;-1.695e-01;1.283e+00;7.650e-01;-8.098e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.048685000;1.278e+00;4.221e-01;-4.517e-01;3.302e-01;-3.534e-01;1.007e+00;1.007e+00;1.254e+00;1.724e-01;-1.708e-01;1.254e+00;1.724e-01;-1.708e-01;1.278e+00;7.598e-01;-8.130e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.050004000;1.275e+00;4.201e-01;-4.526e-01;3.295e-01;-3.550e-01;1.003e+00;1.003e+00;1.251e+00;1.721e-01;-1.716e-01;1.251e+00;1.721e-01;-1.716e-01;1.275e+00;7.563e-01;-8.147e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.050012000;1.275e+00;4.201e-01;-4.526e-01;3.295e-01;-3.550e-01;1.003e+00;1.003e+00;1.251e+00;1.721e-01;-1.716e-01;1.251e+00;1.721e-01;-1.716e-01;1.275e+00;7.562e-01;-8.148e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.051020000;1.272e+00;4.187e-01;-4.532e-01;3.290e-01;-3.561e-01;1.001e+00;1.001e+00;1.248e+00;1.719e-01;-1.722e-01;1.248e+00;1.719e-01;-1.722e-01;1.272e+00;7.537e-01;-8.157e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.052020000;1.270e+00;4.173e-01;-4.535e-01;3.286e-01;-3.571e-01;9.978e-01;9.978e-01;1.246e+00;1.717e-01;-1.726e-01;1.246e+00;1.717e-01;-1.726e-01;1.270e+00;7.512e-01;-8.163e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.053020000;1.267e+00;4.160e-01;-4.537e-01;3.282e-01;-3.580e-01;9.952e-01;9.952e-01;1.243e+00;1.715e-01;-1.731e-01;1.243e+00;1.715e-01;-1.731e-01;1.267e+00;7.488e-01;-8.166e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.058020000;1.255e+00;4.103e-01;-4.523e-01;3.269e-01;-3.604e-01;9.836e-01;9.836e-01;1.230e+00;1.709e-01;-1.743e-01;1.230e+00;1.709e-01;-1.743e-01;1.255e+00;7.385e-01;-8.141e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.059996000;1.250e+00;4.083e-01;-4.507e-01;3.266e-01;-3.606e-01;9.796e-01;9.796e-01;1.225e+00;1.708e-01;-1.744e-01;1.225e+00;1.708e-01;-1.744e-01;1.250e+00;7.350e-01;-8.113e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.059996000;1.250e+00;4.083e-01;-4.507e-01;3.266e-01;-3.606e-01;9.796e-01;9.796e-01;1.225e+00;1.708e-01;-1.744e-01;1.225e+00;1.708e-01;-1.744e-01;1.250e+00;7.350e-01;-8.113e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.060124000;1.250e+00;4.083e-01;-4.507e-01;3.266e-01;-3.606e-01;9.796e-01;9.796e-01;1.225e+00;1.708e-01;-1.744e-01;1.225e+00;1.708e-01;-1.744e-01;1.250e+00;7.349e-01;-8.113e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.060252000;1.250e+00;4.083e-01;-4.507e-01;3.266e-01;-3.606e-01;9.796e-01;9.796e-01;1.225e+00;1.708e-01;-1.743e-01;1.225e+00;1.708e-01;-1.743e-01;1.250e+00;7.349e-01;-8.113e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.060508000;1.250e+00;4.083e-01;-4.507e-01;3.266e-01;-3.606e-01;9.796e-01;9.796e-01;1.225e+00;1.708e-01;-1.743e-01;1.225e+00;1.708e-01;-1.743e-01;1.250e+00;7.349e-01;-8.113e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.060764000;1.250e+00;4.082e-01;-4.507e-01;3.266e-01;-3.605e-01;9.796e-01;9.796e-01;1.225e+00;1.708e-01;-1.743e-01;1.225e+00;1.708e-01;-1.743e-01;1.250e+00;7.348e-01;-8.112e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.061532000;1.250e+00;4.082e-01;-4.506e-01;3.265e-01;-3.604e-01;9.797e-01;9.797e-01;1.225e+00;1.708e-01;-1.743e-01;1.225e+00;1.708e-01;-1.743e-01;1.250e+00;7.347e-01;-8.110e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.064348000;1.250e+00;4.082e-01;-4.496e-01;3.265e-01;-3.597e-01;9.802e-01;9.802e-01;1.225e+00;1.708e-01;-1.739e-01;1.225e+00;1.708e-01;-1.739e-01;1.250e+00;7.347e-01;-8.094e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.067420000;1.250e+00;4.084e-01;-4.481e-01;3.267e-01;-3.585e-01;9.811e-01;9.811e-01;1.225e+00;1.708e-01;-1.733e-01;1.225e+00;1.708e-01;-1.733e-01;1.250e+00;7.351e-01;-8.066e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.095420000;1.250e+00;4.111e-01;-4.342e-01;3.289e-01;-3.473e-01;9.895e-01;9.895e-01;1.226e+00;1.718e-01;-1.677e-01;1.226e+00;1.718e-01;-1.677e-01;1.250e+00;7.400e-01;-7.815e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.099420000;1.250e+00;4.112e-01;-4.332e-01;3.290e-01;-3.466e-01;9.901e-01;9.901e-01;1.226e+00;1.718e-01;-1.673e-01;1.226e+00;1.718e-01;-1.673e-01;1.250e+00;7.402e-01;-7.798e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.100420000;1.250e+00;4.113e-01;-4.330e-01;3.290e-01;-3.464e-01;9.902e-01;9.902e-01;1.226e+00;1.718e-01;-1.673e-01;1.226e+00;1.718e-01;-1.673e-01;1.250e+00;7.403e-01;-7.795e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
