time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.990636000;1.053e+00;4.199e-01;-2.239e-01;3.990e-01;-2.127e-01;9.182e-01;9.182e-01;1.042e+00;2.058e-01;-9.770e-02;1.042e+00;2.058e-01;-9.770e-02;1.053e+00;7.559e-01;-4.030e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
19.990764000;1.054e+00;4.206e-01;-2.242e-01;3.990e-01;-2.127e-01;9.197e-01;9.197e-01;1.043e+00;2.058e-01;-9.770e-02;1.043e+00;2.058e-01;-9.770e-02;1.054e+00;7.570e-01;-4.036e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.996e+01;8.333e-01;-4.444e-01;9.111e-01;4.996e+01;4.996e+01
19.990981000;1.057e+00;4.217e-01;-2.248e-01;3.990e-01;-2.127e-01;9.221e-01;9.221e-01;1.046e+00;2.058e-01;-9.770e-02;1.046e+00;2.058e-01;-9.770e-02;1.057e+00;7.591e-01;-4.046e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.996e+01;8.333e-01;-4.444e-01;9.111e-01;4.996e+01;4.996e+01
19.991109000;1.059e+00;4.224e-01;-2.251e-01;3.990e-01;-2.126e-01;9.236e-01;9.236e-01;1.048e+00;2.058e-01;-9.770e-02;1.048e+00;2.058e-01;-9.770e-02;1.059e+00;7.602e-01;-4.052e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.995e+01;8.333e-01;-4.444e-01;9.111e-01;4.995e+01;4.995e+01
19.991508000;1.064e+00;4.244e-01;-2.261e-01;3.990e-01;-2.125e-01;9.281e-01;9.281e-01;1.053e+00;2.058e-01;-9.769e-02;1.053e+00;2.058e-01;-9.769e-02;1.064e+00;7.639e-01;-4.069e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.995e+01;8.333e-01;-4.444e-01;9.111e-01;4.995e+01;4.995e+01
19.991764000;1.067e+00;4.257e-01;-2.267e-01;3.990e-01;-2.125e-01;9.310e-01;9.310e-01;1.056e+00;2.058e-01;-9.768e-02;1.056e+00;2.058e-01;-9.768e-02;1.067e+00;7.663e-01;-4.080e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
19.992020000;1.070e+00;4.270e-01;-2.273e-01;3.990e-01;-2.124e-01;9.339e-01;9.339e-01;1.059e+00;2.058e-01;-9.766e-02;1.059e+00;2.058e-01;-9.766e-02;1.070e+00;7.687e-01;-4.092e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
19.992276000;1.074e+00;4.284e-01;-2.279e-01;3.990e-01;-2.123e-01;9.368e-01;9.368e-01;1.063e+00;2.057e-01;-9.765e-02;1.063e+00;2.057e-01;-9.765e-02;1.074e+00;7.710e-01;-4.103e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
19.992532000;1.077e+00;4.297e-01;-2.286e-01;3.990e-01;-2.123e-01;9.397e-01;9.397e-01;1.066e+00;2.057e-01;-9.764e-02;1.066e+00;2.057e-01;-9.764e-02;1.077e+00;7.734e-01;-4.114e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
19.992788000;1.080e+00;4.310e-01;-2.292e-01;3.990e-01;-2.122e-01;9.426e-01;9.426e-01;1.069e+00;2.057e-01;-9.762e-02;1.069e+00;2.057e-01;-9.762e-02;1.080e+00;7.758e-01;-4.125e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;4.993e+01
19.993812000;1.093e+00;4.362e-01;-2.317e-01;3.990e-01;-2.119e-01;9.541e-01;9.541e-01;1.082e+00;2.057e-01;-9.759e-02;1.082e+00;2.057e-01;-9.759e-02;1.093e+00;7.851e-01;-4.170e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;4.993e+01
19.994068000;1.096e+00;4.375e-01;-2.323e-01;3.990e-01;-2.119e-01;9.570e-01;9.570e-01;1.086e+00;2.056e-01;-9.758e-02;1.086e+00;2.056e-01;-9.758e-02;1.096e+00;7.874e-01;-4.181e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;4.993e+01
19.994324000;1.100e+00;4.387e-01;-2.329e-01;3.990e-01;-2.118e-01;9.599e-01;9.599e-01;1.089e+00;2.056e-01;-9.758e-02;1.089e+00;2.056e-01;-9.758e-02;1.100e+00;7.897e-01;-4.193e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;4.993e+01
19.994580000;1.103e+00;4.400e-01;-2.336e-01;3.989e-01;-2.118e-01;9.628e-01;9.628e-01;1.092e+00;2.056e-01;-9.758e-02;1.092e+00;2.056e-01;-9.758e-02;1.103e+00;7.920e-01;-4.205e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;4.993e+01
19.995547000;1.115e+00;4.448e-01;-2.361e-01;3.988e-01;-2.117e-01;9.737e-01;9.737e-01;1.104e+00;2.055e-01;-9.763e-02;1.104e+00;2.055e-01;-9.763e-02;1.115e+00;8.006e-01;-4.250e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;4.993e+01
19.995611000;1.116e+00;4.451e-01;-2.363e-01;3.988e-01;-2.117e-01;9.744e-01;9.744e-01;1.105e+00;2.055e-01;-9.763e-02;1.105e+00;2.055e-01;-9.763e-02;1.116e+00;8.011e-01;-4.253e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;4.993e+01
19.995675000;1.117e+00;4.454e-01;-2.365e-01;3.987e-01;-2.117e-01;9.751e-01;9.751e-01;1.106e+00;2.055e-01;-9.763e-02;1.106e+00;2.055e-01;-9.763e-02;1.117e+00;8.017e-01;-4.256e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;4.993e+01
19.995803000;1.119e+00;4.460e-01;-2.368e-01;3.987e-01;-2.117e-01;9.765e-01;9.765e-01;1.108e+00;2.054e-01;-9.765e-02;1.108e+00;2.054e-01;-9.765e-02;1.119e+00;8.028e-01;-4.262e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;4.993e+01
19.996571000;1.128e+00;4.497e-01;-2.389e-01;3.985e-01;-2.117e-01;9.850e-01;9.850e-01;1.118e+00;2.053e-01;-9.774e-02;1.118e+00;2.053e-01;-9.774e-02;1.128e+00;8.094e-01;-4.301e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;4.993e+01
19.997595000;1.141e+00;4.545e-01;-2.419e-01;3.981e-01;-2.119e-01;9.963e-01;9.963e-01;1.131e+00;2.051e-01;-9.793e-02;1.131e+00;2.051e-01;-9.793e-02;1.141e+00;8.180e-01;-4.355e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;4.993e+01
19.998107000;1.148e+00;4.568e-01;-2.435e-01;3.979e-01;-2.121e-01;1.002e+00;1.002e+00;1.137e+00;2.049e-01;-9.805e-02;1.137e+00;2.049e-01;-9.805e-02;1.148e+00;8.222e-01;-4.383e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;4.993e+01
19.998619000;1.155e+00;4.591e-01;-2.451e-01;3.976e-01;-2.123e-01;1.007e+00;1.007e+00;1.144e+00;2.048e-01;-9.820e-02;1.144e+00;2.048e-01;-9.820e-02;1.155e+00;8.264e-01;-4.412e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
19.999131000;1.161e+00;4.614e-01;-2.468e-01;3.973e-01;-2.126e-01;1.013e+00;1.013e+00;1.150e+00;2.046e-01;-9.838e-02;1.150e+00;2.046e-01;-9.838e-02;1.161e+00;8.305e-01;-4.443e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
19.999643000;1.168e+00;4.636e-01;-2.486e-01;3.970e-01;-2.129e-01;1.019e+00;1.019e+00;1.157e+00;2.045e-01;-9.857e-02;1.157e+00;2.045e-01;-9.857e-02;1.168e+00;8.345e-01;-4.474e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
19.999996000;1.172e+00;4.651e-01;-2.498e-01;3.968e-01;-2.131e-01;1.022e+00;1.022e+00;1.161e+00;2.043e-01;-9.872e-02;1.161e+00;2.043e-01;-9.872e-02;1.172e+00;8.372e-01;-4.496e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.000028000;1.173e+00;4.652e-01;-2.499e-01;3.968e-01;-2.131e-01;1.023e+00;1.023e+00;1.162e+00;2.043e-01;-9.874e-02;1.162e+00;2.043e-01;-9.874e-02;1.173e+00;8.374e-01;-4.498e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.000060000;1.173e+00;4.654e-01;-2.500e-01;3.967e-01;-2.131e-01;1.023e+00;1.023e+00;1.162e+00;2.043e-01;-9.875e-02;1.162e+00;2.043e-01;-9.875e-02;1.173e+00;8.377e-01;-4.500e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.000124000;1.174e+00;4.656e-01;-2.502e-01;3.967e-01;-2.132e-01;1.024e+00;1.024e+00;1.163e+00;2.043e-01;-9.878e-02;1.163e+00;2.043e-01;-9.878e-02;1.174e+00;8.382e-01;-4.504e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.000508000;1.179e+00;4.673e-01;-2.516e-01;3.964e-01;-2.135e-01;1.028e+00;1.028e+00;1.168e+00;2.041e-01;-9.896e-02;1.168e+00;2.041e-01;-9.896e-02;1.179e+00;8.411e-01;-4.529e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.001532000;1.192e+00;4.715e-01;-2.555e-01;3.956e-01;-2.144e-01;1.038e+00;1.038e+00;1.181e+00;2.037e-01;-9.950e-02;1.181e+00;2.037e-01;-9.950e-02;1.192e+00;8.486e-01;-4.599e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.002044000;1.198e+00;4.735e-01;-2.575e-01;3.951e-01;-2.149e-01;1.044e+00;1.044e+00;1.187e+00;2.035e-01;-9.981e-02;1.187e+00;2.035e-01;-9.981e-02;1.198e+00;8.523e-01;-4.636e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.002556000;1.205e+00;4.755e-01;-2.596e-01;3.946e-01;-2.155e-01;1.049e+00;1.049e+00;1.194e+00;2.032e-01;-1.001e-01;1.194e+00;2.032e-01;-1.001e-01;1.205e+00;8.559e-01;-4.673e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.003068000;1.211e+00;4.774e-01;-2.618e-01;3.941e-01;-2.161e-01;1.054e+00;1.054e+00;1.200e+00;2.029e-01;-1.005e-01;1.200e+00;2.029e-01;-1.005e-01;1.211e+00;8.594e-01;-4.712e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.003580000;1.218e+00;4.794e-01;-2.640e-01;3.936e-01;-2.168e-01;1.060e+00;1.060e+00;1.207e+00;2.026e-01;-1.009e-01;1.207e+00;2.026e-01;-1.009e-01;1.218e+00;8.628e-01;-4.752e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.005116000;1.238e+00;4.848e-01;-2.711e-01;3.918e-01;-2.190e-01;1.075e+00;1.075e+00;1.226e+00;2.017e-01;-1.022e-01;1.226e+00;2.017e-01;-1.022e-01;1.238e+00;8.727e-01;-4.879e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.005628000;1.244e+00;4.866e-01;-2.736e-01;3.911e-01;-2.199e-01;1.080e+00;1.080e+00;1.232e+00;2.014e-01;-1.026e-01;1.232e+00;2.014e-01;-1.026e-01;1.244e+00;8.758e-01;-4.924e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.006652000;1.257e+00;4.899e-01;-2.787e-01;3.897e-01;-2.217e-01;1.090e+00;1.090e+00;1.245e+00;2.007e-01;-1.036e-01;1.245e+00;2.007e-01;-1.036e-01;1.257e+00;8.819e-01;-5.017e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.008713000;1.284e+00;4.962e-01;-2.899e-01;3.866e-01;-2.258e-01;1.110e+00;1.110e+00;1.271e+00;1.991e-01;-1.059e-01;1.271e+00;1.991e-01;-1.059e-01;1.284e+00;8.931e-01;-5.218e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.008729000;1.284e+00;4.962e-01;-2.900e-01;3.865e-01;-2.259e-01;1.110e+00;1.110e+00;1.271e+00;1.991e-01;-1.059e-01;1.271e+00;1.991e-01;-1.059e-01;1.284e+00;8.932e-01;-5.220e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.008761000;1.284e+00;4.963e-01;-2.902e-01;3.865e-01;-2.259e-01;1.110e+00;1.110e+00;1.272e+00;1.990e-01;-1.060e-01;1.272e+00;1.990e-01;-1.060e-01;1.284e+00;8.933e-01;-5.223e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.009209000;1.290e+00;4.976e-01;-2.928e-01;3.857e-01;-2.270e-01;1.114e+00;1.114e+00;1.277e+00;1.987e-01;-1.065e-01;1.277e+00;1.987e-01;-1.065e-01;1.290e+00;8.956e-01;-5.270e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.009721000;1.296e+00;4.990e-01;-2.959e-01;3.849e-01;-2.283e-01;1.119e+00;1.119e+00;1.284e+00;1.982e-01;-1.072e-01;1.284e+00;1.982e-01;-1.072e-01;1.296e+00;8.981e-01;-5.327e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.009932000;1.299e+00;4.995e-01;-2.973e-01;3.845e-01;-2.288e-01;1.121e+00;1.121e+00;1.286e+00;1.980e-01;-1.075e-01;1.286e+00;1.980e-01;-1.075e-01;1.299e+00;8.992e-01;-5.351e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.009996000;1.300e+00;4.996e-01;-2.976e-01;3.844e-01;-2.290e-01;1.121e+00;1.121e+00;1.287e+00;1.980e-01;-1.076e-01;1.287e+00;1.980e-01;-1.076e-01;1.300e+00;8.992e-01;-5.357e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.009996000;1.300e+00;4.997e-01;-2.977e-01;3.844e-01;-2.290e-01;1.121e+00;1.121e+00;1.287e+00;1.980e-01;-1.076e-01;1.287e+00;1.980e-01;-1.076e-01;1.300e+00;8.995e-01;-5.359e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.010012000;1.300e+00;4.997e-01;-2.978e-01;3.844e-01;-2.291e-01;1.121e+00;1.121e+00;1.287e+00;1.980e-01;-1.076e-01;1.287e+00;1.980e-01;-1.076e-01;1.300e+00;8.994e-01;-5.360e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.010028000;1.300e+00;4.996e-01;-2.978e-01;3.843e-01;-2.291e-01;1.121e+00;1.121e+00;1.287e+00;1.980e-01;-1.077e-01;1.287e+00;1.980e-01;-1.077e-01;1.300e+00;8.994e-01;-5.361e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.010060000;1.300e+00;4.996e-01;-2.979e-01;3.843e-01;-2.292e-01;1.121e+00;1.121e+00;1.287e+00;1.979e-01;-1.077e-01;1.287e+00;1.979e-01;-1.077e-01;1.300e+00;8.992e-01;-5.363e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.010168000;1.300e+00;4.993e-01;-2.983e-01;3.841e-01;-2.295e-01;1.121e+00;1.121e+00;1.287e+00;1.978e-01;-1.079e-01;1.287e+00;1.978e-01;-1.079e-01;1.300e+00;8.988e-01;-5.370e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.995e+01;8.333e-01;-4.444e-01;9.111e-01;4.995e+01;4.995e+01
20.010185000;1.300e+00;4.993e-01;-2.984e-01;3.841e-01;-2.295e-01;1.121e+00;1.121e+00;1.287e+00;1.978e-01;-1.079e-01;1.287e+00;1.978e-01;-1.079e-01;1.300e+00;8.987e-01;-5.371e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.995e+01;8.333e-01;-4.444e-01;9.111e-01;4.995e+01;4.995e+01
20.010297000;1.300e+00;4.990e-01;-2.988e-01;3.839e-01;-2.299e-01;1.121e+00;1.121e+00;1.287e+00;1.977e-01;-1.081e-01;1.287e+00;1.977e-01;-1.081e-01;1.300e+00;8.983e-01;-5.379e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.996e+01;8.333e-01;-4.444e-01;9.111e-01;4.996e+01;4.996e+01
20.010553000;1.300e+00;4.984e-01;-2.998e-01;3.834e-01;-2.306e-01;1.120e+00;1.120e+00;1.287e+00;1.975e-01;-1.084e-01;1.287e+00;1.975e-01;-1.084e-01;1.300e+00;8.972e-01;-5.396e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.996e+01;8.333e-01;-4.444e-01;9.111e-01;4.996e+01;4.996e+01
20.010681000;1.300e+00;4.981e-01;-3.003e-01;3.832e-01;-2.310e-01;1.120e+00;1.120e+00;1.287e+00;1.974e-01;-1.086e-01;1.287e+00;1.974e-01;-1.086e-01;1.300e+00;8.966e-01;-5.405e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
