time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.996155000;1.123e+00;4.473e-01;-2.384e-01;3.983e-01;-2.123e-01;1.049e+00;1.049e+00;1.123e+00;8.052e-01;-4.292e-01;1.000e+01;1.000e+01;4.055e-01;2.060e-01;9.751e-01;4.998e+01;4.055e-01;2.060e-01;9.751e-01;4.998e+01;4.998e+01
19.997691000;1.143e+00;4.544e-01;-2.431e-01;3.977e-01;-2.127e-01;1.067e+00;1.067e+00;1.143e+00;8.180e-01;-4.375e-01;1.000e+01;1.000e+01;4.049e-01;2.065e-01;9.751e-01;4.998e+01;4.049e-01;2.065e-01;9.751e-01;4.998e+01;4.998e+01
19.998203000;1.149e+00;4.567e-01;-2.447e-01;3.974e-01;-2.129e-01;1.073e+00;1.073e+00;1.149e+00;8.221e-01;-4.405e-01;1.000e+01;1.000e+01;4.046e-01;2.067e-01;9.751e-01;4.998e+01;4.046e-01;2.067e-01;9.751e-01;4.998e+01;4.998e+01
19.999227000;1.162e+00;4.613e-01;-2.482e-01;3.968e-01;-2.135e-01;1.085e+00;1.085e+00;1.162e+00;8.303e-01;-4.467e-01;1.000e+01;1.000e+01;4.040e-01;2.074e-01;9.751e-01;4.998e+01;4.040e-01;2.074e-01;9.751e-01;4.998e+01;4.998e+01
20.000060000;1.173e+00;4.648e-01;-2.512e-01;3.963e-01;-2.141e-01;1.095e+00;1.095e+00;1.173e+00;8.367e-01;-4.521e-01;1.000e+01;1.000e+01;4.034e-01;2.080e-01;9.751e-01;4.998e+01;4.034e-01;2.080e-01;9.751e-01;4.998e+01;4.998e+01
20.000508000;1.179e+00;4.667e-01;-2.528e-01;3.959e-01;-2.145e-01;1.100e+00;1.100e+00;1.179e+00;8.400e-01;-4.551e-01;1.000e+01;1.000e+01;4.030e-01;2.084e-01;9.751e-01;4.998e+01;4.030e-01;2.084e-01;9.751e-01;4.998e+01;4.998e+01
20.001532000;1.192e+00;4.708e-01;-2.568e-01;3.951e-01;-2.155e-01;1.112e+00;1.112e+00;1.192e+00;8.475e-01;-4.623e-01;1.000e+01;1.000e+01;4.022e-01;2.095e-01;9.751e-01;4.998e+01;4.022e-01;2.095e-01;9.751e-01;4.998e+01;4.998e+01
20.002044000;1.198e+00;4.729e-01;-2.589e-01;3.946e-01;-2.161e-01;1.118e+00;1.118e+00;1.198e+00;8.512e-01;-4.661e-01;1.000e+01;1.000e+01;4.017e-01;2.100e-01;9.751e-01;4.998e+01;4.017e-01;2.100e-01;9.751e-01;4.998e+01;4.998e+01
20.002556000;1.205e+00;4.748e-01;-2.611e-01;3.941e-01;-2.167e-01;1.124e+00;1.124e+00;1.205e+00;8.547e-01;-4.700e-01;1.000e+01;1.000e+01;4.012e-01;2.107e-01;9.751e-01;4.998e+01;4.012e-01;2.107e-01;9.751e-01;4.998e+01;4.998e+01
20.003068000;1.211e+00;4.768e-01;-2.633e-01;3.936e-01;-2.174e-01;1.130e+00;1.130e+00;1.211e+00;8.582e-01;-4.740e-01;1.000e+01;1.000e+01;4.007e-01;2.114e-01;9.751e-01;4.998e+01;4.007e-01;2.114e-01;9.751e-01;4.998e+01;4.998e+01
20.004092000;1.225e+00;4.806e-01;-2.680e-01;3.924e-01;-2.188e-01;1.141e+00;1.141e+00;1.225e+00;8.650e-01;-4.823e-01;1.000e+01;1.000e+01;3.995e-01;2.129e-01;9.751e-01;4.998e+01;3.995e-01;2.129e-01;9.751e-01;4.998e+01;4.998e+01
20.004604000;1.231e+00;4.824e-01;-2.704e-01;3.918e-01;-2.196e-01;1.147e+00;1.147e+00;1.231e+00;8.683e-01;-4.867e-01;1.000e+01;1.000e+01;3.989e-01;2.137e-01;9.751e-01;4.998e+01;3.989e-01;2.137e-01;9.751e-01;4.998e+01;4.998e+01
20.005116000;1.238e+00;4.841e-01;-2.729e-01;3.912e-01;-2.205e-01;1.153e+00;1.153e+00;1.238e+00;8.715e-01;-4.911e-01;1.000e+01;1.000e+01;3.983e-01;2.146e-01;9.751e-01;4.998e+01;3.983e-01;2.146e-01;9.751e-01;4.998e+01;4.998e+01
20.005628000;1.244e+00;4.859e-01;-2.754e-01;3.905e-01;-2.214e-01;1.159e+00;1.159e+00;1.244e+00;8.746e-01;-4.957e-01;1.000e+01;1.000e+01;3.976e-01;2.155e-01;9.751e-01;4.998e+01;3.976e-01;2.155e-01;9.751e-01;4.998e+01;4.998e+01
20.007168000;1.264e+00;4.909e-01;-2.835e-01;3.884e-01;-2.243e-01;1.176e+00;1.176e+00;1.264e+00;8.835e-01;-5.102e-01;1.000e+01;1.000e+01;3.954e-01;2.185e-01;9.751e-01;4.998e+01;3.954e-01;2.185e-01;9.751e-01;4.998e+01;4.998e+01
20.007196000;1.264e+00;4.909e-01;-2.836e-01;3.884e-01;-2.244e-01;1.176e+00;1.176e+00;1.264e+00;8.837e-01;-5.105e-01;1.000e+01;1.000e+01;3.954e-01;2.186e-01;9.751e-01;4.998e+01;3.954e-01;2.186e-01;9.751e-01;4.998e+01;4.998e+01
20.007228000;1.265e+00;4.910e-01;-2.838e-01;3.883e-01;-2.244e-01;1.177e+00;1.177e+00;1.265e+00;8.839e-01;-5.108e-01;1.000e+01;1.000e+01;3.953e-01;2.187e-01;9.751e-01;4.998e+01;3.954e-01;2.187e-01;9.751e-01;4.998e+01;4.998e+01
20.007420000;1.267e+00;4.916e-01;-2.849e-01;3.880e-01;-2.248e-01;1.179e+00;1.179e+00;1.267e+00;8.849e-01;-5.127e-01;1.000e+01;1.000e+01;3.951e-01;2.191e-01;9.751e-01;4.998e+01;3.951e-01;2.191e-01;9.751e-01;4.998e+01;4.998e+01
20.009724000;1.296e+00;4.983e-01;-2.993e-01;3.843e-01;-2.308e-01;1.204e+00;1.204e+00;1.296e+00;8.969e-01;-5.387e-01;1.000e+01;1.000e+01;3.914e-01;2.252e-01;9.751e-01;4.998e+01;3.914e-01;2.252e-01;9.751e-01;4.998e+01;4.998e+01
20.009984000;1.300e+00;4.990e-01;-3.011e-01;3.839e-01;-2.316e-01;1.207e+00;1.207e+00;1.300e+00;8.982e-01;-5.420e-01;1.000e+01;1.000e+01;3.909e-01;2.261e-01;9.751e-01;4.998e+01;3.909e-01;2.261e-01;9.751e-01;4.998e+01;4.998e+01
20.009996000;1.300e+00;4.990e-01;-3.012e-01;3.839e-01;-2.317e-01;1.207e+00;1.207e+00;1.300e+00;8.983e-01;-5.421e-01;1.000e+01;1.000e+01;3.909e-01;2.261e-01;9.751e-01;4.998e+01;3.909e-01;2.261e-01;9.751e-01;4.998e+01;4.998e+01
20.010029000;1.300e+00;4.990e-01;-3.013e-01;3.838e-01;-2.318e-01;1.207e+00;1.207e+00;1.300e+00;8.981e-01;-5.424e-01;1.000e+01;1.000e+01;3.908e-01;2.262e-01;9.751e-01;4.998e+01;3.909e-01;2.262e-01;9.751e-01;4.998e+01;4.998e+01
20.010125000;1.300e+00;4.988e-01;-3.017e-01;3.837e-01;-2.321e-01;1.207e+00;1.207e+00;1.300e+00;8.978e-01;-5.431e-01;1.000e+01;1.000e+01;3.907e-01;2.265e-01;9.751e-01;4.998e+01;3.907e-01;2.265e-01;9.751e-01;4.998e+01;4.998e+01
20.010253000;1.300e+00;4.985e-01;-3.023e-01;3.834e-01;-2.325e-01;1.206e+00;1.206e+00;1.300e+00;8.972e-01;-5.441e-01;1.000e+01;1.000e+01;3.905e-01;2.269e-01;9.751e-01;4.999e+01;3.905e-01;2.269e-01;9.751e-01;4.999e+01;4.999e+01
20.012813000;1.300e+00;4.924e-01;-3.146e-01;3.788e-01;-2.420e-01;1.202e+00;1.202e+00;1.300e+00;8.863e-01;-5.663e-01;1.000e+01;1.000e+01;3.858e-01;2.365e-01;9.751e-01;4.999e+01;3.858e-01;2.365e-01;9.751e-01;4.999e+01;4.999e+01
20.014093000;1.300e+00;4.892e-01;-3.215e-01;3.763e-01;-2.473e-01;1.200e+00;1.200e+00;1.300e+00;8.806e-01;-5.788e-01;1.000e+01;1.000e+01;3.834e-01;2.419e-01;9.751e-01;4.999e+01;3.834e-01;2.419e-01;9.751e-01;4.999e+01;4.999e+01
20.017882000;1.300e+00;4.798e-01;-3.436e-01;3.691e-01;-2.643e-01;1.193e+00;1.193e+00;1.300e+00;8.637e-01;-6.185e-01;1.000e+01;1.000e+01;3.763e-01;2.590e-01;9.751e-01;4.999e+01;3.763e-01;2.590e-01;9.751e-01;4.999e+01;4.999e+01
20.018803000;1.300e+00;4.776e-01;-3.491e-01;3.674e-01;-2.686e-01;1.191e+00;1.191e+00;1.300e+00;8.597e-01;-6.284e-01;1.000e+01;1.000e+01;3.746e-01;2.632e-01;9.751e-01;4.999e+01;3.746e-01;2.632e-01;9.751e-01;4.999e+01;4.999e+01
20.019264000;1.300e+00;4.765e-01;-3.519e-01;3.665e-01;-2.707e-01;1.191e+00;1.191e+00;1.300e+00;8.577e-01;-6.334e-01;1.000e+01;1.000e+01;3.737e-01;2.653e-01;9.751e-01;4.999e+01;3.738e-01;2.653e-01;9.751e-01;4.999e+01;4.999e+01
20.020186000;1.300e+00;4.743e-01;-3.574e-01;3.649e-01;-2.749e-01;1.189e+00;1.189e+00;1.300e+00;8.538e-01;-6.433e-01;1.000e+01;1.000e+01;3.721e-01;2.696e-01;9.751e-01;4.999e+01;3.721e-01;2.696e-01;9.751e-01;4.999e+01;4.999e+01
20.021568000;1.300e+00;4.711e-01;-3.656e-01;3.624e-01;-2.812e-01;1.186e+00;1.186e+00;1.300e+00;8.480e-01;-6.580e-01;1.000e+01;1.000e+01;3.697e-01;2.759e-01;9.751e-01;4.999e+01;3.697e-01;2.759e-01;9.751e-01;4.999e+01;4.999e+01
20.022951000;1.300e+00;4.680e-01;-3.736e-01;3.600e-01;-2.874e-01;1.184e+00;1.184e+00;1.300e+00;8.425e-01;-6.725e-01;1.000e+01;1.000e+01;3.673e-01;2.822e-01;9.751e-01;4.999e+01;3.674e-01;2.822e-01;9.751e-01;4.999e+01;4.999e+01
20.023411000;1.300e+00;4.670e-01;-3.763e-01;3.593e-01;-2.894e-01;1.183e+00;1.183e+00;1.300e+00;8.407e-01;-6.773e-01;1.000e+01;1.000e+01;3.665e-01;2.842e-01;9.751e-01;5.000e+01;3.666e-01;2.842e-01;9.751e-01;5.000e+01;5.000e+01
20.025715000;1.300e+00;4.622e-01;-3.892e-01;3.555e-01;-2.994e-01;1.179e+00;1.179e+00;1.300e+00;8.319e-01;-7.006e-01;1.000e+01;1.000e+01;3.629e-01;2.942e-01;9.751e-01;5.000e+01;3.629e-01;2.942e-01;9.751e-01;5.000e+01;5.000e+01
20.026637000;1.300e+00;4.603e-01;-3.942e-01;3.541e-01;-3.032e-01;1.177e+00;1.177e+00;1.300e+00;8.286e-01;-7.096e-01;1.000e+01;1.000e+01;3.614e-01;2.981e-01;9.751e-01;5.000e+01;3.615e-01;2.981e-01;9.751e-01;5.000e+01;5.000e+01
20.028941000;1.300e+00;4.560e-01;-4.062e-01;3.507e-01;-3.125e-01;1.173e+00;1.173e+00;1.300e+00;8.207e-01;-7.311e-01;1.000e+01;1.000e+01;3.581e-01;3.073e-01;9.751e-01;5.000e+01;3.582e-01;3.073e-01;9.751e-01;5.000e+01;5.000e+01
20.030600000;1.300e+00;4.530e-01;-4.144e-01;3.485e-01;-3.187e-01;1.171e+00;1.171e+00;1.300e+00;8.154e-01;-7.458e-01;1.000e+01;1.000e+01;3.559e-01;3.137e-01;9.751e-01;5.000e+01;3.560e-01;3.137e-01;9.751e-01;5.000e+01;5.000e+01
20.031429000;1.300e+00;4.516e-01;-4.183e-01;3.474e-01;-3.218e-01;1.169e+00;1.169e+00;1.300e+00;8.129e-01;-7.529e-01;1.000e+01;1.000e+01;3.548e-01;3.167e-01;9.751e-01;5.000e+01;3.549e-01;3.167e-01;9.751e-01;5.000e+01;5.000e+01
20.032259000;1.300e+00;4.502e-01;-4.221e-01;3.463e-01;-3.247e-01;1.168e+00;1.168e+00;1.300e+00;8.104e-01;-7.598e-01;1.000e+01;1.000e+01;3.538e-01;3.197e-01;9.751e-01;5.000e+01;3.539e-01;3.197e-01;9.751e-01;5.000e+01;5.000e+01
20.033918000;1.300e+00;4.476e-01;-4.295e-01;3.443e-01;-3.304e-01;1.166e+00;1.166e+00;1.300e+00;8.057e-01;-7.731e-01;1.000e+01;1.000e+01;3.518e-01;3.253e-01;9.751e-01;5.000e+01;3.519e-01;3.253e-01;9.751e-01;5.000e+01;5.000e+01
20.034747000;1.300e+00;4.464e-01;-4.330e-01;3.434e-01;-3.331e-01;1.165e+00;1.165e+00;1.300e+00;8.035e-01;-7.794e-01;1.000e+01;1.000e+01;3.508e-01;3.281e-01;9.751e-01;5.000e+01;3.510e-01;3.281e-01;9.751e-01;5.000e+01;5.000e+01
20.035576000;1.300e+00;4.452e-01;-4.364e-01;3.425e-01;-3.357e-01;1.164e+00;1.164e+00;1.300e+00;8.013e-01;-7.856e-01;1.000e+01;1.000e+01;3.499e-01;3.307e-01;9.751e-01;5.000e+01;3.501e-01;3.307e-01;9.751e-01;5.000e+01;5.000e+01
20.036406000;1.300e+00;4.440e-01;-4.398e-01;3.416e-01;-3.383e-01;1.163e+00;1.163e+00;1.300e+00;7.993e-01;-7.916e-01;1.000e+01;1.000e+01;3.490e-01;3.333e-01;9.751e-01;5.000e+01;3.492e-01;3.333e-01;9.751e-01;5.000e+01;5.000e+01
20.037235000;1.300e+00;4.429e-01;-4.430e-01;3.407e-01;-3.408e-01;1.162e+00;1.162e+00;1.300e+00;7.972e-01;-7.974e-01;1.000e+01;1.000e+01;3.482e-01;3.358e-01;9.751e-01;5.000e+01;3.484e-01;3.358e-01;9.751e-01;5.000e+01;5.000e+01
20.038894000;1.300e+00;4.408e-01;-4.491e-01;3.391e-01;-3.455e-01;1.160e+00;1.160e+00;1.300e+00;7.934e-01;-8.085e-01;1.000e+01;1.000e+01;3.466e-01;3.405e-01;9.751e-01;5.000e+01;3.467e-01;3.405e-01;9.751e-01;5.000e+01;5.000e+01
20.039996000;1.300e+00;4.394e-01;-4.530e-01;3.380e-01;-3.485e-01;1.158e+00;1.158e+00;1.300e+00;7.910e-01;-8.154e-01;1.000e+01;1.000e+01;3.455e-01;3.435e-01;9.751e-01;5.000e+01;3.457e-01;3.435e-01;9.751e-01;5.000e+01;5.000e+01
20.039996000;1.300e+00;4.394e-01;-4.530e-01;3.380e-01;-3.485e-01;1.159e+00;1.159e+00;1.300e+00;7.910e-01;-8.155e-01;1.000e+01;1.000e+01;3.455e-01;3.435e-01;9.751e-01;5.000e+01;3.457e-01;3.435e-01;9.751e-01;5.000e+01;5.000e+01
20.039997000;1.300e+00;4.394e-01;-4.530e-01;3.380e-01;-3.485e-01;1.159e+00;1.159e+00;1.300e+00;7.910e-01;-8.155e-01;1.000e+01;1.000e+01;3.455e-01;3.435e-01;9.751e-01;5.000e+01;3.457e-01;3.435e-01;9.751e-01;5.000e+01;5.000e+01
20.040005000;1.300e+00;4.394e-01;-4.531e-01;3.380e-01;-3.485e-01;1.158e+00;1.158e+00;1.300e+00;7.910e-01;-8.155e-01;1.000e+01;1.000e+01;3.455e-01;3.436e-01;9.751e-01;5.000e+01;3.457e-01;3.436e-01;9.751e-01;5.000e+01;5.000e+01
20.040029000;1.300e+00;4.394e-01;-4.531e-01;3.380e-01;-3.486e-01;1.158e+00;1.158e+00;1.300e+00;7.909e-01;-8.156e-01;1.000e+01;1.000e+01;3.455e-01;3.436e-01;9.751e-01;5.000e+01;3.457e-01;3.436e-01;9.751e-01;5.000e+01;5.000e+01
20.040125000;1.300e+00;4.392e-01;-4.534e-01;3.379e-01;-3.488e-01;1.158e+00;1.158e+00;1.300e+00;7.905e-01;-8.160e-01;1.000e+01;1.000e+01;3.454e-01;3.439e-01;9.751e-01;5.000e+01;3.456e-01;3.439e-01;9.751e-01;5.000e+01;5.000e+01
20.040253000;1.299e+00;4.389e-01;-4.537e-01;3.378e-01;-3.492e-01;1.158e+00;1.158e+00;1.299e+00;7.901e-01;-8.166e-01;1.000e+01;1.000e+01;3.453e-01;3.442e-01;9.751e-01;5.000e+01;3.455e-01;3.442e-01;9.751e-01;5.000e+01;5.000e+01
20.040765000;1.298e+00;4.379e-01;-4.550e-01;3.373e-01;-3.505e-01;1.156e+00;1.156e+00;1.298e+00;7.882e-01;-8.189e-01;1.000e+01;1.000e+01;3.449e-01;3.456e-01;9.751e-01;5.000e+01;3.450e-01;3.456e-01;9.751e-01;5.000e+01;5.000e+01
20.042301000;1.294e+00;4.349e-01;-4.586e-01;3.360e-01;-3.543e-01;1.151e+00;1.151e+00;1.294e+00;7.828e-01;-8.254e-01;1.000e+01;1.000e+01;3.436e-01;3.494e-01;9.751e-01;5.000e+01;3.438e-01;3.494e-01;9.751e-01;5.000e+01;5.000e+01
20.042813000;1.293e+00;4.339e-01;-4.597e-01;3.356e-01;-3.555e-01;1.149e+00;1.149e+00;1.293e+00;7.811e-01;-8.274e-01;1.000e+01;1.000e+01;3.431e-01;3.506e-01;9.751e-01;5.000e+01;3.434e-01;3.506e-01;9.751e-01;5.000e+01;5.000e+01
20.043325000;1.292e+00;4.330e-01;-4.607e-01;3.352e-01;-3.567e-01;1.148e+00;1.148e+00;1.292e+00;7.794e-01;-8.293e-01;1.000e+01;1.000e+01;3.427e-01;3.518e-01;9.751e-01;5.000e+01;3.430e-01;3.518e-01;9.751e-01;5.000e+01;5.000e+01
20.043837000;1.290e+00;4.320e-01;-4.618e-01;3.348e-01;-3.578e-01;1.146e+00;1.146e+00;1.290e+00;7.777e-01;-8.312e-01;1.000e+01;1.000e+01;3.424e-01;3.529e-01;9.751e-01;5.000e+01;3.426e-01;3.529e-01;9.751e-01;5.000e+01;5.000e+01
20.044861000;1.288e+00;4.302e-01;-4.637e-01;3.341e-01;-3.600e-01;1.143e+00;1.143e+00;1.288e+00;7.744e-01;-8.346e-01;1.000e+01;1.000e+01;3.416e-01;3.551e-01;9.751e-01;5.000e+01;3.418e-01;3.551e-01;9.751e-01;5.000e+01;5.000e+01
20.045885000;1.285e+00;4.284e-01;-4.654e-01;3.333e-01;-3.621e-01;1.140e+00;1.140e+00;1.285e+00;7.712e-01;-8.377e-01;1.000e+01;1.000e+01;3.409e-01;3.572e-01;9.751e-01;5.000e+01;3.411e-01;3.572e-01;9.751e-01;5.000e+01;5.000e+01
20.047397000;1.282e+00;4.260e-01;-4.676e-01;3.324e-01;-3.649e-01;1.135e+00;1.135e+00;1.282e+00;7.667e-01;-8.416e-01;1.000e+01;1.000e+01;3.400e-01;3.600e-01;9.751e-01;5.000e+01;3.402e-01;3.600e-01;9.751e-01;5.000e+01;5.000e+01
20.048297000;1.279e+00;4.245e-01;-4.687e-01;3.319e-01;-3.664e-01;1.133e+00;1.133e+00;1.279e+00;7.642e-01;-8.436e-01;1.000e+01;1.000e+01;3.394e-01;3.615e-01;9.751e-01;5.000e+01;3.397e-01;3.615e-01;9.751e-01;5.000e+01;5.000e+01
20.050004000;1.275e+00;4.220e-01;-4.704e-01;3.310e-01;-3.689e-01;1.128e+00;1.128e+00;1.275e+00;7.595e-01;-8.467e-01;1.000e+01;1.000e+01;3.386e-01;3.640e-01;9.751e-01;5.000e+01;3.388e-01;3.640e-01;9.751e-01;5.000e+01;5.000e+01
20.050012000;1.275e+00;4.220e-01;-4.704e-01;3.309e-01;-3.689e-01;1.128e+00;1.128e+00;1.275e+00;7.595e-01;-8.467e-01;1.000e+01;1.000e+01;3.386e-01;3.640e-01;9.751e-01;5.000e+01;3.388e-01;3.640e-01;9.751e-01;5.000e+01;5.000e+01
20.050028000;1.275e+00;4.219e-01;-4.704e-01;3.309e-01;-3.690e-01;1.128e+00;1.128e+00;1.275e+00;7.595e-01;-8.467e-01;1.000e+01;1.000e+01;3.385e-01;3.641e-01;9.751e-01;5.000e+01;3.388e-01;3.641e-01;9.751e-01;5.000e+01;5.000e+01
20.050124000;1.275e+00;4.218e-01;-4.705e-01;3.309e-01;-3.691e-01;1.127e+00;1.127e+00;1.275e+00;7.592e-01;-8.469e-01;1.000e+01;1.000e+01;3.385e-01;3.642e-01;9.751e-01;5.000e+01;3.388e-01;3.642e-01;9.751e-01;5.000e+01;5.000e+01
20.050252000;1.274e+00;4.216e-01;-4.706e-01;3.308e-01;-3.693e-01;1.127e+00;1.127e+00;1.274e+00;7.589e-01;-8.470e-01;1.000e+01;1.000e+01;3.384e-01;3.644e-01;9.751e-01;5.000e+01;3.387e-01;3.644e-01;9.751e-01;5.000e+01;5.000e+01
20.051020000;1.272e+00;4.205e-01;-4.711e-01;3.305e-01;-3.703e-01;1.125e+00;1.125e+00;1.272e+00;7.569e-01;-8.480e-01;1.000e+01;1.000e+01;3.381e-01;3.654e-01;9.751e-01;5.000e+01;3.383e-01;3.654e-01;9.751e-01;5.000e+01;5.000e+01
20.052020000;1.270e+00;4.191e-01;-4.717e-01;3.300e-01;-3.714e-01;1.122e+00;1.122e+00;1.270e+00;7.544e-01;-8.491e-01;1.000e+01;1.000e+01;3.377e-01;3.666e-01;9.751e-01;5.000e+01;3.379e-01;3.666e-01;9.751e-01;5.000e+01;5.000e+01
20.053020000;1.267e+00;4.178e-01;-4.721e-01;3.297e-01;-3.725e-01;1.120e+00;1.120e+00;1.267e+00;7.521e-01;-8.498e-01;1.000e+01;1.000e+01;3.373e-01;3.676e-01;9.751e-01;5.000e+01;3.376e-01;3.676e-01;9.751e-01;5.000e+01;5.000e+01
