time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.001552000;3.045e-02;1.222e-02;4.289e-04;4.012e-01;1.409e-02;3.393e-02;3.393e-02;3.256e-02;1.909e-01;7.044e-02;3.256e-02;1.909e-01;7.044e-02;3.045e-02;2.199e-02;7.720e-04;1.000e+01;1.000e+01;1.047e+00;5.155e+01;1.047e+00;5.155e+01;5.155e+01
30.001808000;3.047e-02;1.225e-02;5.089e-04;4.021e-01;1.670e-02;3.405e-02;3.405e-02;3.265e-02;1.909e-01;7.180e-02;3.265e-02;1.909e-01;7.180e-02;3.047e-02;2.206e-02;9.160e-04;1.000e+01;1.000e+01;1.047e+00;5.155e+01;1.047e+00;5.155e+01;5.155e+01
30.002256000;3.053e-02;1.234e-02;7.083e-04;4.040e-01;2.320e-02;3.435e-02;3.435e-02;3.287e-02;1.909e-01;7.505e-02;3.287e-02;1.909e-01;7.505e-02;3.053e-02;2.220e-02;1.275e-03;1.000e+01;1.000e+01;1.047e+00;5.154e+01;1.047e+00;5.154e+01;5.154e+01
30.002320000;3.054e-02;1.235e-02;7.428e-04;4.044e-01;2.432e-02;3.440e-02;3.440e-02;3.291e-02;1.909e-01;7.560e-02;3.291e-02;1.909e-01;7.560e-02;3.054e-02;2.223e-02;1.337e-03;1.000e+01;1.000e+01;1.047e+00;5.154e+01;1.047e+00;5.154e+01;5.154e+01
30.003521000;3.081e-02;1.270e-02;1.641e-03;4.123e-01;5.327e-02;3.573e-02;3.573e-02;3.390e-02;1.905e-01;8.989e-02;3.390e-02;1.905e-01;8.989e-02;3.081e-02;2.286e-02;2.954e-03;1.000e+01;1.000e+01;1.047e+00;5.154e+01;1.047e+00;5.154e+01;5.154e+01
30.003585000;3.083e-02;1.272e-02;1.702e-03;4.128e-01;5.522e-02;3.582e-02;3.582e-02;3.397e-02;1.905e-01;9.084e-02;3.397e-02;1.905e-01;9.084e-02;3.083e-02;2.290e-02;3.064e-03;1.000e+01;1.000e+01;1.047e+00;5.154e+01;1.047e+00;5.154e+01;5.154e+01
30.003828000;3.090e-02;1.282e-02;1.944e-03;4.149e-01;6.292e-02;3.617e-02;3.617e-02;3.423e-02;1.904e-01;9.467e-02;3.423e-02;1.904e-01;9.467e-02;3.090e-02;2.307e-02;3.499e-03;1.000e+01;1.000e+01;1.047e+00;5.154e+01;1.047e+00;5.154e+01;5.154e+01
30.004404000;3.108e-02;1.307e-02;2.586e-03;4.206e-01;8.318e-02;3.712e-02;3.712e-02;3.492e-02;1.903e-01;1.048e-01;3.492e-02;1.903e-01;1.048e-01;3.108e-02;2.353e-02;4.654e-03;1.000e+01;1.000e+01;1.047e+00;5.154e+01;1.047e+00;5.154e+01;5.154e+01
30.006393000;3.186e-02;1.414e-02;5.348e-03;4.439e-01;1.679e-01;4.116e-02;4.116e-02;3.783e-02;1.900e-01;1.470e-01;3.783e-02;1.900e-01;1.470e-01;3.186e-02;2.545e-02;9.626e-03;1.000e+01;1.000e+01;1.047e+00;5.157e+01;1.047e+00;5.157e+01;5.157e+01
30.009465000;3.296e-02;1.593e-02;9.517e-03;4.835e-01;2.888e-01;4.729e-02;4.729e-02;4.201e-02;1.928e-01;2.092e-01;4.201e-02;1.928e-01;2.092e-01;3.296e-02;2.868e-02;1.713e-02;1.000e+01;1.000e+01;1.047e+00;5.162e+01;1.047e+00;5.162e+01;5.162e+01
30.010724000;3.335e-02;1.670e-02;1.109e-02;5.007e-01;3.324e-01;4.961e-02;4.961e-02;4.354e-02;1.950e-01;2.325e-01;4.354e-02;1.950e-01;2.325e-01;3.335e-02;3.005e-02;1.995e-02;1.000e+01;1.000e+01;1.047e+00;5.163e+01;1.047e+00;5.163e+01;5.163e+01
30.012747000;3.391e-02;1.793e-02;1.343e-02;5.289e-01;3.960e-01;5.312e-02;5.312e-02;4.578e-02;1.992e-01;2.672e-01;4.578e-02;1.992e-01;2.672e-01;3.391e-02;3.228e-02;2.417e-02;1.000e+01;1.000e+01;1.047e+00;5.166e+01;1.047e+00;5.166e+01;5.166e+01
30.014212000;3.427e-02;1.881e-02;1.499e-02;5.489e-01;4.373e-01;5.547e-02;5.547e-02;4.724e-02;2.026e-01;2.901e-01;4.724e-02;2.026e-01;2.901e-01;3.427e-02;3.386e-02;2.698e-02;1.000e+01;1.000e+01;1.047e+00;5.167e+01;1.047e+00;5.167e+01;5.167e+01
30.017142000;3.489e-02;2.052e-02;1.776e-02;5.881e-01;5.091e-01;5.970e-02;5.970e-02;4.981e-02;2.096e-01;3.310e-01;4.981e-02;2.096e-01;3.310e-01;3.489e-02;3.693e-02;3.197e-02;1.000e+01;1.000e+01;1.047e+00;5.168e+01;1.047e+00;5.168e+01;5.168e+01
30.017352000;3.493e-02;2.064e-02;1.794e-02;5.908e-01;5.137e-01;5.998e-02;5.998e-02;4.998e-02;2.101e-01;3.337e-01;4.998e-02;2.101e-01;3.337e-01;3.493e-02;3.714e-02;3.229e-02;1.000e+01;1.000e+01;1.047e+00;5.168e+01;1.047e+00;5.168e+01;5.168e+01
30.018398000;3.511e-02;2.122e-02;1.882e-02;6.044e-01;5.358e-01;6.134e-02;6.134e-02;5.078e-02;2.127e-01;3.467e-01;5.078e-02;2.127e-01;3.467e-01;3.511e-02;3.820e-02;3.387e-02;1.000e+01;1.000e+01;1.047e+00;5.168e+01;1.047e+00;5.168e+01;5.168e+01
30.019026000;3.522e-02;2.157e-02;1.931e-02;6.125e-01;5.484e-01;6.212e-02;6.212e-02;5.123e-02;2.143e-01;3.541e-01;5.123e-02;2.143e-01;3.541e-01;3.522e-02;3.883e-02;3.476e-02;1.000e+01;1.000e+01;1.047e+00;5.168e+01;1.047e+00;5.168e+01;5.168e+01
30.019863000;3.535e-02;2.203e-02;1.995e-02;6.232e-01;5.643e-01;6.312e-02;6.312e-02;5.181e-02;2.164e-01;3.637e-01;5.181e-02;2.164e-01;3.637e-01;3.535e-02;3.965e-02;3.591e-02;1.000e+01;1.000e+01;1.047e+00;5.168e+01;1.047e+00;5.168e+01;5.168e+01
30.021119000;3.553e-02;2.270e-02;2.084e-02;6.390e-01;5.865e-01;6.453e-02;6.453e-02;5.262e-02;2.196e-01;3.773e-01;5.262e-02;2.196e-01;3.773e-01;3.553e-02;4.087e-02;3.751e-02;1.000e+01;1.000e+01;1.047e+00;5.167e+01;1.047e+00;5.167e+01;5.167e+01
30.021537000;3.559e-02;2.293e-02;2.112e-02;6.442e-01;5.935e-01;6.499e-02;6.499e-02;5.288e-02;2.207e-01;3.816e-01;5.288e-02;2.207e-01;3.816e-01;3.559e-02;4.127e-02;3.802e-02;1.000e+01;1.000e+01;1.047e+00;5.167e+01;1.047e+00;5.167e+01;5.167e+01
30.024048000;3.589e-02;2.421e-02;2.265e-02;6.748e-01;6.312e-01;6.749e-02;6.749e-02;5.428e-02;2.271e-01;4.055e-01;5.428e-02;2.271e-01;4.055e-01;3.589e-02;4.358e-02;4.077e-02;1.000e+01;1.000e+01;1.047e+00;5.165e+01;1.047e+00;5.165e+01;5.165e+01
30.024886000;3.597e-02;2.463e-02;2.310e-02;6.847e-01;6.422e-01;6.825e-02;6.825e-02;5.470e-02;2.293e-01;4.128e-01;5.470e-02;2.293e-01;4.128e-01;3.597e-02;4.433e-02;4.158e-02;1.000e+01;1.000e+01;1.047e+00;5.164e+01;1.047e+00;5.164e+01;5.164e+01
30.029121000;3.630e-02;2.661e-02;2.498e-02;7.329e-01;6.882e-01;7.154e-02;7.154e-02;5.647e-02;2.399e-01;4.450e-01;5.647e-02;2.399e-01;4.450e-01;3.630e-02;4.790e-02;4.497e-02;1.000e+01;1.000e+01;1.047e+00;5.159e+01;1.047e+00;5.159e+01;5.159e+01
30.029633000;3.633e-02;2.683e-02;2.517e-02;7.385e-01;6.927e-01;7.189e-02;7.189e-02;5.665e-02;2.412e-01;4.484e-01;5.665e-02;2.412e-01;4.484e-01;3.633e-02;4.830e-02;4.530e-02;1.000e+01;1.000e+01;1.047e+00;5.158e+01;1.047e+00;5.158e+01;5.158e+01
30.030401000;3.638e-02;2.717e-02;2.543e-02;7.468e-01;6.991e-01;7.238e-02;7.238e-02;5.691e-02;2.431e-01;4.533e-01;5.691e-02;2.431e-01;4.533e-01;3.638e-02;4.890e-02;4.578e-02;1.000e+01;1.000e+01;1.047e+00;5.157e+01;1.047e+00;5.157e+01;5.157e+01
30.031425000;3.643e-02;2.760e-02;2.575e-02;7.577e-01;7.070e-01;7.300e-02;7.300e-02;5.723e-02;2.456e-01;4.595e-01;5.723e-02;2.456e-01;4.595e-01;3.643e-02;4.968e-02;4.636e-02;1.000e+01;1.000e+01;1.047e+00;5.156e+01;1.047e+00;5.156e+01;5.156e+01
30.031937000;3.645e-02;2.781e-02;2.590e-02;7.631e-01;7.107e-01;7.330e-02;7.330e-02;5.738e-02;2.469e-01;4.625e-01;5.738e-02;2.469e-01;4.625e-01;3.645e-02;5.006e-02;4.663e-02;1.000e+01;1.000e+01;1.047e+00;5.155e+01;1.047e+00;5.155e+01;5.155e+01
30.032193000;3.646e-02;2.792e-02;2.598e-02;7.658e-01;7.124e-01;7.344e-02;7.344e-02;5.745e-02;2.475e-01;4.639e-01;5.745e-02;2.475e-01;4.639e-01;3.646e-02;5.026e-02;4.676e-02;1.000e+01;1.000e+01;1.047e+00;5.155e+01;1.047e+00;5.155e+01;5.155e+01
30.032961000;3.649e-02;2.823e-02;2.618e-02;7.737e-01;7.175e-01;7.386e-02;7.386e-02;5.766e-02;2.493e-01;4.682e-01;5.766e-02;2.493e-01;4.682e-01;3.649e-02;5.082e-02;4.713e-02;1.000e+01;1.000e+01;1.047e+00;5.154e+01;1.047e+00;5.154e+01;5.154e+01
30.033217000;3.650e-02;2.833e-02;2.625e-02;7.763e-01;7.191e-01;7.399e-02;7.399e-02;5.773e-02;2.499e-01;4.696e-01;5.773e-02;2.499e-01;4.696e-01;3.650e-02;5.100e-02;4.724e-02;1.000e+01;1.000e+01;1.047e+00;5.153e+01;1.047e+00;5.153e+01;5.153e+01
30.034241000;3.653e-02;2.874e-02;2.649e-02;7.866e-01;7.251e-01;7.451e-02;7.451e-02;5.799e-02;2.524e-01;4.749e-01;5.799e-02;2.524e-01;4.749e-01;3.653e-02;5.172e-02;4.768e-02;1.000e+01;1.000e+01;1.047e+00;5.152e+01;1.047e+00;5.152e+01;5.152e+01
30.035521000;3.656e-02;2.922e-02;2.675e-02;7.992e-01;7.317e-01;7.510e-02;7.510e-02;5.828e-02;2.554e-01;4.811e-01;5.828e-02;2.554e-01;4.811e-01;3.656e-02;5.260e-02;4.815e-02;1.000e+01;1.000e+01;1.047e+00;5.150e+01;1.047e+00;5.150e+01;5.150e+01
30.038081000;3.660e-02;3.014e-02;2.717e-02;8.235e-01;7.422e-01;7.612e-02;7.612e-02;5.877e-02;2.612e-01;4.922e-01;5.877e-02;2.612e-01;4.922e-01;3.660e-02;5.426e-02;4.890e-02;1.000e+01;1.000e+01;1.047e+00;5.145e+01;1.047e+00;5.145e+01;5.145e+01
30.039003000;3.661e-02;3.046e-02;2.728e-02;8.319e-01;7.452e-01;7.644e-02;7.644e-02;5.892e-02;2.632e-01;4.958e-01;5.892e-02;2.632e-01;4.958e-01;3.661e-02;5.482e-02;4.911e-02;1.000e+01;1.000e+01;1.047e+00;5.144e+01;1.047e+00;5.144e+01;5.144e+01
30.040385000;3.662e-02;3.091e-02;2.743e-02;8.443e-01;7.491e-01;7.688e-02;7.688e-02;5.912e-02;2.663e-01;5.008e-01;5.912e-02;2.663e-01;5.008e-01;3.662e-02;5.564e-02;4.937e-02;1.000e+01;1.000e+01;1.047e+00;5.141e+01;1.047e+00;5.141e+01;5.141e+01
30.041307000;3.661e-02;3.121e-02;2.750e-02;8.523e-01;7.511e-01;7.715e-02;7.715e-02;5.924e-02;2.682e-01;5.040e-01;5.924e-02;2.682e-01;5.040e-01;3.661e-02;5.617e-02;4.950e-02;1.000e+01;1.000e+01;1.047e+00;5.140e+01;1.047e+00;5.140e+01;5.140e+01
30.041767000;3.661e-02;3.135e-02;2.754e-02;8.563e-01;7.521e-01;7.727e-02;7.727e-02;5.929e-02;2.692e-01;5.055e-01;5.929e-02;2.692e-01;5.055e-01;3.661e-02;5.643e-02;4.956e-02;1.000e+01;1.000e+01;1.047e+00;5.139e+01;1.047e+00;5.139e+01;5.139e+01
30.042689000;3.661e-02;3.163e-02;2.759e-02;8.641e-01;7.537e-01;7.751e-02;7.751e-02;5.939e-02;2.712e-01;5.084e-01;5.939e-02;2.712e-01;5.084e-01;3.661e-02;5.693e-02;4.966e-02;1.000e+01;1.000e+01;1.047e+00;5.137e+01;1.047e+00;5.137e+01;5.137e+01
30.044532000;3.659e-02;3.217e-02;2.766e-02;8.792e-01;7.559e-01;7.792e-02;7.792e-02;5.957e-02;2.750e-01;5.137e-01;5.957e-02;2.750e-01;5.137e-01;3.659e-02;5.790e-02;4.978e-02;1.000e+01;1.000e+01;1.047e+00;5.134e+01;1.047e+00;5.134e+01;5.134e+01
30.044993000;3.658e-02;3.230e-02;2.767e-02;8.828e-01;7.563e-01;7.802e-02;7.802e-02;5.960e-02;2.759e-01;5.149e-01;5.960e-02;2.759e-01;5.149e-01;3.658e-02;5.813e-02;4.980e-02;1.000e+01;1.000e+01;1.047e+00;5.133e+01;1.047e+00;5.133e+01;5.133e+01
30.048219000;3.652e-02;3.315e-02;2.766e-02;9.076e-01;7.573e-01;7.855e-02;7.855e-02;5.980e-02;2.822e-01;5.226e-01;5.980e-02;2.822e-01;5.226e-01;3.652e-02;5.967e-02;4.978e-02;1.000e+01;1.000e+01;1.047e+00;5.128e+01;1.047e+00;5.128e+01;5.128e+01
30.048679000;3.651e-02;3.326e-02;2.765e-02;9.110e-01;7.572e-01;7.861e-02;7.861e-02;5.982e-02;2.831e-01;5.236e-01;5.982e-02;2.831e-01;5.236e-01;3.651e-02;5.987e-02;4.976e-02;1.000e+01;1.000e+01;1.047e+00;5.127e+01;1.047e+00;5.127e+01;5.127e+01
30.049601000;3.649e-02;3.348e-02;2.762e-02;9.176e-01;7.568e-01;7.872e-02;7.872e-02;5.986e-02;2.848e-01;5.254e-01;5.986e-02;2.848e-01;5.254e-01;3.649e-02;6.027e-02;4.971e-02;1.000e+01;1.000e+01;1.047e+00;5.125e+01;1.047e+00;5.125e+01;5.125e+01
30.050062000;3.648e-02;3.359e-02;2.760e-02;9.209e-01;7.566e-01;7.877e-02;7.877e-02;5.987e-02;2.857e-01;5.263e-01;5.987e-02;2.857e-01;5.263e-01;3.648e-02;6.047e-02;4.968e-02;1.000e+01;1.000e+01;1.047e+00;5.125e+01;1.047e+00;5.125e+01;5.125e+01
30.050523000;3.647e-02;3.370e-02;2.758e-02;9.241e-01;7.563e-01;7.882e-02;7.882e-02;5.988e-02;2.865e-01;5.272e-01;5.988e-02;2.865e-01;5.272e-01;3.647e-02;6.066e-02;4.964e-02;1.000e+01;1.000e+01;1.047e+00;5.124e+01;1.047e+00;5.124e+01;5.124e+01
30.050983000;3.645e-02;3.381e-02;2.756e-02;9.274e-01;7.560e-01;7.887e-02;7.887e-02;5.989e-02;2.873e-01;5.280e-01;5.989e-02;2.873e-01;5.280e-01;3.645e-02;6.085e-02;4.960e-02;1.000e+01;1.000e+01;1.047e+00;5.123e+01;1.047e+00;5.123e+01;5.123e+01
30.051444000;3.644e-02;3.391e-02;2.753e-02;9.306e-01;7.556e-01;7.891e-02;7.891e-02;5.990e-02;2.882e-01;5.288e-01;5.990e-02;2.882e-01;5.288e-01;3.644e-02;6.104e-02;4.956e-02;1.000e+01;1.000e+01;1.047e+00;5.122e+01;1.047e+00;5.122e+01;5.122e+01
30.052366000;3.641e-02;3.411e-02;2.748e-02;9.368e-01;7.547e-01;7.898e-02;7.898e-02;5.992e-02;2.898e-01;5.304e-01;5.992e-02;2.898e-01;5.304e-01;3.641e-02;6.140e-02;4.946e-02;1.000e+01;1.000e+01;1.047e+00;5.121e+01;1.047e+00;5.121e+01;5.121e+01
30.052827000;3.640e-02;3.421e-02;2.745e-02;9.399e-01;7.541e-01;7.902e-02;7.902e-02;5.992e-02;2.906e-01;5.311e-01;5.992e-02;2.906e-01;5.311e-01;3.640e-02;6.158e-02;4.941e-02;1.000e+01;1.000e+01;1.047e+00;5.120e+01;1.047e+00;5.120e+01;5.120e+01
30.054209000;3.636e-02;3.450e-02;2.735e-02;9.489e-01;7.523e-01;7.910e-02;7.910e-02;5.993e-02;2.930e-01;5.332e-01;5.993e-02;2.930e-01;5.332e-01;3.636e-02;6.209e-02;4.923e-02;1.000e+01;1.000e+01;1.047e+00;5.118e+01;1.047e+00;5.118e+01;5.118e+01
30.056974000;3.626e-02;3.503e-02;2.712e-02;9.661e-01;7.478e-01;7.921e-02;7.921e-02;5.991e-02;2.976e-01;5.368e-01;5.991e-02;2.976e-01;5.368e-01;3.626e-02;6.305e-02;4.881e-02;1.000e+01;1.000e+01;1.047e+00;5.113e+01;1.047e+00;5.113e+01;5.113e+01
30.059278000;3.618e-02;3.544e-02;2.688e-02;9.795e-01;7.431e-01;7.923e-02;7.923e-02;5.987e-02;3.013e-01;5.392e-01;5.987e-02;3.013e-01;5.392e-01;3.618e-02;6.378e-02;4.839e-02;1.000e+01;1.000e+01;1.047e+00;5.109e+01;1.047e+00;5.109e+01;5.109e+01
30.060199000;3.614e-02;3.559e-02;2.678e-02;9.847e-01;7.411e-01;7.923e-02;7.923e-02;5.984e-02;3.027e-01;5.401e-01;5.984e-02;3.027e-01;5.401e-01;3.614e-02;6.406e-02;4.821e-02;1.000e+01;1.000e+01;1.047e+00;5.108e+01;1.047e+00;5.108e+01;5.108e+01
30.062043000;3.607e-02;3.588e-02;2.657e-02;9.947e-01;7.368e-01;7.921e-02;7.921e-02;5.978e-02;3.054e-01;5.417e-01;5.978e-02;3.054e-01;5.417e-01;3.607e-02;6.458e-02;4.783e-02;1.000e+01;1.000e+01;1.047e+00;5.105e+01;1.047e+00;5.105e+01;5.105e+01
30.062964000;3.603e-02;3.601e-02;2.646e-02;9.995e-01;7.345e-01;7.919e-02;7.919e-02;5.974e-02;3.068e-01;5.424e-01;5.974e-02;3.068e-01;5.424e-01;3.603e-02;6.483e-02;4.763e-02;1.000e+01;1.000e+01;1.047e+00;5.103e+01;1.047e+00;5.103e+01;5.103e+01
30.063171000;3.602e-02;3.604e-02;2.644e-02;1.001e+00;7.339e-01;7.918e-02;7.918e-02;5.974e-02;3.071e-01;5.425e-01;5.974e-02;3.071e-01;5.425e-01;3.602e-02;6.488e-02;4.759e-02;1.000e+01;1.000e+01;1.047e+00;5.103e+01;1.047e+00;5.103e+01;5.103e+01
30.064131000;3.598e-02;3.618e-02;2.632e-02;1.005e+00;7.314e-01;7.915e-02;7.915e-02;5.970e-02;3.084e-01;5.432e-01;5.970e-02;3.084e-01;5.432e-01;3.598e-02;6.513e-02;4.738e-02;1.000e+01;1.000e+01;1.047e+00;5.101e+01;1.047e+00;5.101e+01;5.101e+01
30.067203000;3.586e-02;3.659e-02;2.592e-02;1.020e+00;7.230e-01;7.902e-02;7.902e-02;5.955e-02;3.127e-01;5.449e-01;5.955e-02;3.127e-01;5.449e-01;3.586e-02;6.586e-02;4.666e-02;1.000e+01;1.000e+01;1.047e+00;5.097e+01;1.047e+00;5.097e+01;5.097e+01
30.070787000;3.570e-02;3.701e-02;2.544e-02;1.036e+00;7.125e-01;7.881e-02;7.881e-02;5.935e-02;3.173e-01;5.464e-01;5.935e-02;3.173e-01;5.464e-01;3.570e-02;6.661e-02;4.579e-02;1.000e+01;1.000e+01;1.047e+00;5.091e+01;1.047e+00;5.091e+01;5.091e+01
30.071299000;3.568e-02;3.706e-02;2.537e-02;1.039e+00;7.109e-01;7.877e-02;7.877e-02;5.932e-02;3.179e-01;5.465e-01;5.932e-02;3.179e-01;5.465e-01;3.568e-02;6.671e-02;4.566e-02;1.000e+01;1.000e+01;1.047e+00;5.091e+01;1.047e+00;5.091e+01;5.091e+01
30.072835000;3.562e-02;3.722e-02;2.515e-02;1.045e+00;7.062e-01;7.866e-02;7.866e-02;5.923e-02;3.198e-01;5.470e-01;5.923e-02;3.198e-01;5.470e-01;3.562e-02;6.699e-02;4.527e-02;1.000e+01;1.000e+01;1.047e+00;5.088e+01;1.047e+00;5.088e+01;5.088e+01
30.074371000;3.555e-02;3.737e-02;2.494e-02;1.051e+00;7.014e-01;7.854e-02;7.854e-02;5.913e-02;3.216e-01;5.473e-01;5.913e-02;3.216e-01;5.473e-01;3.555e-02;6.726e-02;4.488e-02;1.000e+01;1.000e+01;1.047e+00;5.086e+01;1.047e+00;5.086e+01;5.086e+01
30.081671000;3.524e-02;3.796e-02;2.390e-02;1.077e+00;6.782e-01;7.791e-02;7.791e-02;5.863e-02;3.294e-01;5.481e-01;5.863e-02;3.294e-01;5.481e-01;3.524e-02;6.834e-02;4.302e-02;1.000e+01;1.000e+01;1.047e+00;5.077e+01;1.047e+00;5.077e+01;5.077e+01
30.084371000;3.513e-02;3.814e-02;2.352e-02;1.086e+00;6.695e-01;7.766e-02;7.766e-02;5.844e-02;3.320e-01;5.481e-01;5.844e-02;3.320e-01;5.481e-01;3.513e-02;6.866e-02;4.233e-02;1.000e+01;1.000e+01;1.047e+00;5.073e+01;1.047e+00;5.073e+01;5.073e+01
30.084994000;3.510e-02;3.818e-02;2.343e-02;1.088e+00;6.675e-01;7.760e-02;7.760e-02;5.840e-02;3.326e-01;5.480e-01;5.840e-02;3.326e-01;5.480e-01;3.510e-02;6.873e-02;4.218e-02;1.000e+01;1.000e+01;1.047e+00;5.073e+01;1.047e+00;5.073e+01;5.073e+01
30.084994000;1.154e+00;1.311e+00;6.708e-01;1.136e+00;5.813e-01;1.383e+00;1.383e+00;1.169e+00;5.636e-01;3.055e-01;1.169e+00;5.636e-01;3.055e-01;1.154e+00;2.360e+00;1.207e+00;1.000e+01;1.000e+01;1.047e+00;-3.471e+01;1.047e+00;-3.471e+01;-3.471e+01
30.084995000;1.154e+00;1.311e+00;6.715e-01;1.136e+00;5.818e-01;1.384e+00;1.384e+00;1.169e+00;5.634e-01;3.058e-01;1.169e+00;5.634e-01;3.058e-01;1.154e+00;2.360e+00;1.209e+00;1.000e+01;1.000e+01;1.047e+00;-3.466e+01;1.047e+00;-3.466e+01;-3.466e+01
