time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.000200000;3.041e-02;1.213e-02;3.072e-04;3.988e-01;1.010e-02;3.060e-02;3.060e-02;5.075e-02;1.457e-01;1.401e-01;5.075e-02;1.457e-01;1.401e-01;3.041e-02;2.183e-02;5.530e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.506e+01;8.333e-01;0.000e+00;1.044e+00;5.506e+01;5.506e+01
30.000328000;3.040e-02;1.213e-02;2.628e-04;3.989e-01;8.644e-03;3.056e-02;3.056e-02;5.068e-02;1.459e-01;1.400e-01;5.068e-02;1.459e-01;1.400e-01;3.040e-02;2.183e-02;4.730e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.505e+01;8.333e-01;0.000e+00;1.044e+00;5.505e+01;5.505e+01
30.000443000;3.039e-02;1.213e-02;2.256e-04;3.991e-01;7.423e-03;3.052e-02;3.052e-02;5.061e-02;1.461e-01;1.398e-01;5.061e-02;1.461e-01;1.398e-01;3.039e-02;2.183e-02;4.060e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.504e+01;8.333e-01;0.000e+00;1.044e+00;5.504e+01;5.504e+01
30.000558000;3.038e-02;1.213e-02;1.900e-04;3.992e-01;6.255e-03;3.049e-02;3.049e-02;5.055e-02;1.463e-01;1.397e-01;5.055e-02;1.463e-01;1.397e-01;3.038e-02;2.183e-02;3.420e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.503e+01;8.333e-01;0.000e+00;1.044e+00;5.503e+01;5.503e+01
30.000674000;3.036e-02;1.213e-02;1.567e-04;3.994e-01;5.159e-03;3.046e-02;3.046e-02;5.050e-02;1.465e-01;1.396e-01;5.050e-02;1.465e-01;1.396e-01;3.036e-02;2.183e-02;2.820e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.501e+01;8.333e-01;0.000e+00;1.044e+00;5.501e+01;5.501e+01
30.000789000;3.036e-02;1.213e-02;1.256e-04;3.996e-01;4.136e-03;3.043e-02;3.043e-02;5.045e-02;1.467e-01;1.396e-01;5.045e-02;1.467e-01;1.396e-01;3.036e-02;2.183e-02;2.260e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.500e+01;8.333e-01;0.000e+00;1.044e+00;5.500e+01;5.500e+01
30.000904000;3.035e-02;1.213e-02;9.610e-05;3.998e-01;3.167e-03;3.040e-02;3.040e-02;5.041e-02;1.468e-01;1.396e-01;5.041e-02;1.468e-01;1.396e-01;3.035e-02;2.184e-02;1.730e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.499e+01;8.333e-01;0.000e+00;1.044e+00;5.499e+01;5.499e+01
30.001019000;3.034e-02;1.214e-02;6.888e-05;4.001e-01;2.271e-03;3.038e-02;3.038e-02;5.038e-02;1.470e-01;1.395e-01;5.038e-02;1.470e-01;1.395e-01;3.034e-02;2.185e-02;1.240e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.498e+01;8.333e-01;0.000e+00;1.044e+00;5.498e+01;5.498e+01
30.001062000;3.033e-02;1.214e-02;5.888e-05;4.002e-01;1.941e-03;3.037e-02;3.037e-02;5.036e-02;1.471e-01;1.396e-01;5.036e-02;1.471e-01;1.396e-01;3.033e-02;2.185e-02;1.060e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.498e+01;8.333e-01;0.000e+00;1.044e+00;5.498e+01;5.498e+01
30.001078000;3.033e-02;1.214e-02;5.555e-05;4.002e-01;1.832e-03;3.037e-02;3.037e-02;5.036e-02;1.471e-01;1.396e-01;5.036e-02;1.471e-01;1.396e-01;3.033e-02;2.185e-02;1.000e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.498e+01;8.333e-01;0.000e+00;1.044e+00;5.498e+01;5.498e+01
30.001094000;3.033e-02;1.214e-02;5.166e-05;4.003e-01;1.703e-03;3.036e-02;3.036e-02;5.036e-02;1.471e-01;1.396e-01;5.036e-02;1.471e-01;1.396e-01;3.033e-02;2.185e-02;9.301e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.497e+01;8.333e-01;0.000e+00;1.044e+00;5.497e+01;5.497e+01
30.001126000;3.033e-02;1.214e-02;4.555e-05;4.003e-01;1.502e-03;3.036e-02;3.036e-02;5.035e-02;1.472e-01;1.396e-01;5.035e-02;1.472e-01;1.396e-01;3.033e-02;2.185e-02;8.201e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.497e+01;8.333e-01;0.000e+00;1.044e+00;5.497e+01;5.497e+01
30.001190000;3.033e-02;1.214e-02;3.332e-05;4.005e-01;1.099e-03;3.035e-02;3.035e-02;5.034e-02;1.473e-01;1.396e-01;5.034e-02;1.473e-01;1.396e-01;3.033e-02;2.186e-02;6.001e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.497e+01;8.333e-01;0.000e+00;1.044e+00;5.497e+01;5.497e+01
30.001254000;3.032e-02;1.215e-02;2.332e-05;4.007e-01;7.695e-04;3.034e-02;3.034e-02;5.033e-02;1.473e-01;1.396e-01;5.033e-02;1.473e-01;1.396e-01;3.032e-02;2.187e-02;4.201e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.496e+01;8.333e-01;0.000e+00;1.044e+00;5.496e+01;5.496e+01
30.001318000;3.032e-02;1.215e-02;1.499e-05;4.009e-01;4.947e-04;3.033e-02;3.033e-02;5.033e-02;1.474e-01;1.397e-01;5.033e-02;1.474e-01;1.397e-01;3.032e-02;2.188e-02;2.701e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.495e+01;8.333e-01;0.000e+00;1.044e+00;5.495e+01;5.495e+01
30.001382000;3.032e-02;1.216e-02;7.771e-06;4.011e-01;2.566e-04;3.032e-02;3.032e-02;5.033e-02;1.475e-01;1.398e-01;5.033e-02;1.475e-01;1.398e-01;3.032e-02;2.189e-02;1.401e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.495e+01;8.333e-01;0.000e+00;1.044e+00;5.495e+01;5.495e+01
30.001446000;3.032e-02;1.216e-02;2.215e-06;4.013e-01;7.330e-05;3.032e-02;3.032e-02;5.033e-02;1.476e-01;1.398e-01;5.033e-02;1.476e-01;1.398e-01;3.032e-02;2.190e-02;4.007e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.494e+01;8.333e-01;0.000e+00;1.044e+00;5.494e+01;5.494e+01
30.001510000;3.031e-02;1.217e-02;-1.118e-06;4.015e-01;-3.665e-05;3.031e-02;3.031e-02;5.034e-02;1.476e-01;1.399e-01;5.034e-02;1.476e-01;1.399e-01;3.031e-02;2.191e-02;-1.993e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.494e+01;8.333e-01;0.000e+00;1.044e+00;5.494e+01;5.494e+01
30.001574000;3.031e-02;1.218e-02;-3.340e-06;4.017e-01;-1.100e-04;3.031e-02;3.031e-02;5.035e-02;1.477e-01;1.400e-01;5.035e-02;1.477e-01;1.400e-01;3.031e-02;2.192e-02;-5.992e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.493e+01;8.333e-01;0.000e+00;1.044e+00;5.493e+01;5.493e+01
30.001638000;3.031e-02;1.219e-02;-3.896e-06;4.020e-01;-1.283e-04;3.031e-02;3.031e-02;5.037e-02;1.478e-01;1.401e-01;5.037e-02;1.478e-01;1.401e-01;3.031e-02;2.193e-02;-6.992e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.493e+01;8.333e-01;0.000e+00;1.044e+00;5.493e+01;5.493e+01
30.001702000;3.031e-02;1.219e-02;-3.340e-06;4.022e-01;-1.100e-04;3.031e-02;3.031e-02;5.039e-02;1.478e-01;1.403e-01;5.039e-02;1.478e-01;1.403e-01;3.031e-02;2.195e-02;-5.992e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.492e+01;8.333e-01;0.000e+00;1.044e+00;5.492e+01;5.492e+01
30.001766000;3.031e-02;1.220e-02;-5.628e-07;4.025e-01;-1.832e-05;3.031e-02;3.031e-02;5.041e-02;1.479e-01;1.404e-01;5.041e-02;1.479e-01;1.404e-01;3.031e-02;2.196e-02;-9.913e-07;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.491e+01;8.333e-01;0.000e+00;1.044e+00;5.491e+01;5.491e+01
30.001830000;3.031e-02;1.221e-02;3.326e-06;4.028e-01;1.100e-04;3.032e-02;3.032e-02;5.044e-02;1.479e-01;1.406e-01;5.044e-02;1.479e-01;1.406e-01;3.031e-02;2.198e-02;6.009e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.491e+01;8.333e-01;0.000e+00;1.044e+00;5.491e+01;5.491e+01
30.001894000;3.031e-02;1.222e-02;8.326e-06;4.031e-01;2.749e-04;3.032e-02;3.032e-02;5.047e-02;1.479e-01;1.408e-01;5.047e-02;1.479e-01;1.408e-01;3.031e-02;2.200e-02;1.501e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.490e+01;8.333e-01;0.000e+00;1.044e+00;5.490e+01;5.490e+01
30.001958000;3.032e-02;1.223e-02;1.555e-05;4.034e-01;5.131e-04;3.033e-02;3.033e-02;5.050e-02;1.480e-01;1.410e-01;5.050e-02;1.480e-01;1.410e-01;3.032e-02;2.201e-02;2.801e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.490e+01;8.333e-01;0.000e+00;1.044e+00;5.490e+01;5.490e+01
30.002022000;3.032e-02;1.224e-02;2.388e-05;4.038e-01;7.879e-04;3.033e-02;3.033e-02;5.054e-02;1.480e-01;1.412e-01;5.054e-02;1.480e-01;1.412e-01;3.032e-02;2.203e-02;4.301e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.489e+01;8.333e-01;0.000e+00;1.044e+00;5.489e+01;5.489e+01
30.002086000;3.032e-02;1.225e-02;3.332e-05;4.041e-01;1.099e-03;3.034e-02;3.034e-02;5.058e-02;1.481e-01;1.414e-01;5.058e-02;1.481e-01;1.414e-01;3.032e-02;2.206e-02;6.001e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.489e+01;8.333e-01;0.000e+00;1.044e+00;5.489e+01;5.489e+01
30.002150000;3.032e-02;1.226e-02;4.499e-05;4.044e-01;1.484e-03;3.035e-02;3.035e-02;5.063e-02;1.481e-01;1.416e-01;5.063e-02;1.481e-01;1.416e-01;3.032e-02;2.208e-02;8.101e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.488e+01;8.333e-01;0.000e+00;1.044e+00;5.488e+01;5.488e+01
30.002214000;3.033e-02;1.228e-02;5.721e-05;4.048e-01;1.887e-03;3.036e-02;3.036e-02;5.068e-02;1.481e-01;1.418e-01;5.068e-02;1.481e-01;1.418e-01;3.033e-02;2.210e-02;1.030e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.488e+01;8.333e-01;0.000e+00;1.044e+00;5.488e+01;5.488e+01
30.002278000;3.033e-02;1.229e-02;7.166e-05;4.052e-01;2.363e-03;3.037e-02;3.037e-02;5.073e-02;1.481e-01;1.421e-01;5.073e-02;1.481e-01;1.421e-01;3.033e-02;2.212e-02;1.290e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.487e+01;8.333e-01;0.000e+00;1.044e+00;5.487e+01;5.487e+01
30.002342000;3.034e-02;1.230e-02;8.666e-05;4.056e-01;2.857e-03;3.039e-02;3.039e-02;5.079e-02;1.482e-01;1.424e-01;5.079e-02;1.482e-01;1.424e-01;3.034e-02;2.215e-02;1.560e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.486e+01;8.333e-01;0.000e+00;1.044e+00;5.486e+01;5.486e+01
30.002406000;3.034e-02;1.232e-02;1.039e-04;4.060e-01;3.424e-03;3.040e-02;3.040e-02;5.085e-02;1.482e-01;1.427e-01;5.085e-02;1.482e-01;1.427e-01;3.034e-02;2.217e-02;1.870e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.486e+01;8.333e-01;0.000e+00;1.044e+00;5.486e+01;5.486e+01
30.002470000;3.035e-02;1.233e-02;1.217e-04;4.064e-01;4.009e-03;3.042e-02;3.042e-02;5.091e-02;1.482e-01;1.430e-01;5.091e-02;1.482e-01;1.430e-01;3.035e-02;2.220e-02;2.190e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.485e+01;8.333e-01;0.000e+00;1.044e+00;5.485e+01;5.485e+01
30.002534000;3.035e-02;1.235e-02;1.411e-04;4.069e-01;4.649e-03;3.044e-02;3.044e-02;5.098e-02;1.482e-01;1.433e-01;5.098e-02;1.482e-01;1.433e-01;3.035e-02;2.223e-02;2.540e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.485e+01;8.333e-01;0.000e+00;1.044e+00;5.485e+01;5.485e+01
30.002598000;3.036e-02;1.237e-02;1.622e-04;4.074e-01;5.344e-03;3.045e-02;3.045e-02;5.105e-02;1.482e-01;1.436e-01;5.105e-02;1.482e-01;1.436e-01;3.036e-02;2.226e-02;2.920e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.484e+01;8.333e-01;0.000e+00;1.044e+00;5.484e+01;5.484e+01
30.002662000;3.036e-02;1.238e-02;1.839e-04;4.078e-01;6.056e-03;3.047e-02;3.047e-02;5.113e-02;1.482e-01;1.439e-01;5.113e-02;1.482e-01;1.439e-01;3.036e-02;2.229e-02;3.310e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.484e+01;8.333e-01;0.000e+00;1.044e+00;5.484e+01;5.484e+01
30.002726000;3.037e-02;1.240e-02;2.078e-04;4.083e-01;6.842e-03;3.050e-02;3.050e-02;5.121e-02;1.482e-01;1.443e-01;5.121e-02;1.482e-01;1.443e-01;3.037e-02;2.232e-02;3.740e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.483e+01;8.333e-01;0.000e+00;1.044e+00;5.483e+01;5.483e+01
30.002790000;3.038e-02;1.242e-02;2.322e-04;4.088e-01;7.645e-03;3.052e-02;3.052e-02;5.129e-02;1.483e-01;1.447e-01;5.129e-02;1.483e-01;1.447e-01;3.038e-02;2.235e-02;4.180e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.483e+01;8.333e-01;0.000e+00;1.044e+00;5.483e+01;5.483e+01
30.002854000;3.038e-02;1.244e-02;2.583e-04;4.094e-01;8.502e-03;3.054e-02;3.054e-02;5.137e-02;1.483e-01;1.451e-01;5.137e-02;1.483e-01;1.451e-01;3.038e-02;2.239e-02;4.650e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.482e+01;8.333e-01;0.000e+00;1.044e+00;5.482e+01;5.482e+01
30.002918000;3.039e-02;1.246e-02;2.856e-04;4.099e-01;9.395e-03;3.056e-02;3.056e-02;5.146e-02;1.483e-01;1.455e-01;5.146e-02;1.483e-01;1.455e-01;3.039e-02;2.243e-02;5.140e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.482e+01;8.333e-01;0.000e+00;1.044e+00;5.482e+01;5.482e+01
30.002982000;3.040e-02;1.248e-02;3.139e-04;4.105e-01;1.032e-02;3.059e-02;3.059e-02;5.156e-02;1.483e-01;1.459e-01;5.156e-02;1.483e-01;1.459e-01;3.040e-02;2.246e-02;5.650e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.481e+01;8.333e-01;0.000e+00;1.044e+00;5.481e+01;5.481e+01
30.003046000;3.041e-02;1.250e-02;3.439e-04;4.110e-01;1.131e-02;3.062e-02;3.062e-02;5.165e-02;1.483e-01;1.463e-01;5.165e-02;1.483e-01;1.463e-01;3.041e-02;2.250e-02;6.190e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.481e+01;8.333e-01;0.000e+00;1.044e+00;5.481e+01;5.481e+01
30.003110000;3.042e-02;1.252e-02;3.744e-04;4.117e-01;1.231e-02;3.064e-02;3.064e-02;5.175e-02;1.483e-01;1.468e-01;5.175e-02;1.483e-01;1.468e-01;3.042e-02;2.254e-02;6.740e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.480e+01;8.333e-01;0.000e+00;1.044e+00;5.480e+01;5.480e+01
30.003174000;3.043e-02;1.254e-02;4.067e-04;4.123e-01;1.336e-02;3.067e-02;3.067e-02;5.186e-02;1.483e-01;1.472e-01;5.186e-02;1.483e-01;1.472e-01;3.043e-02;2.258e-02;7.320e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.480e+01;8.333e-01;0.000e+00;1.044e+00;5.480e+01;5.480e+01
30.003238000;3.044e-02;1.257e-02;4.400e-04;4.129e-01;1.446e-02;3.070e-02;3.070e-02;5.196e-02;1.483e-01;1.477e-01;5.196e-02;1.483e-01;1.477e-01;3.044e-02;2.262e-02;7.920e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.479e+01;8.333e-01;0.000e+00;1.044e+00;5.479e+01;5.479e+01
30.003366000;3.046e-02;1.262e-02;5.106e-04;4.142e-01;1.676e-02;3.076e-02;3.076e-02;5.219e-02;1.483e-01;1.487e-01;5.219e-02;1.483e-01;1.487e-01;3.046e-02;2.271e-02;9.190e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.478e+01;8.333e-01;0.000e+00;1.044e+00;5.478e+01;5.478e+01
30.003458000;3.047e-02;1.265e-02;5.633e-04;4.152e-01;1.849e-02;3.081e-02;3.081e-02;5.236e-02;1.483e-01;1.494e-01;5.236e-02;1.483e-01;1.494e-01;3.047e-02;2.277e-02;1.014e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.478e+01;8.333e-01;0.000e+00;1.044e+00;5.478e+01;5.478e+01
30.003459000;3.047e-02;1.265e-02;5.639e-04;4.152e-01;1.850e-02;3.081e-02;3.081e-02;5.236e-02;1.483e-01;1.495e-01;5.236e-02;1.483e-01;1.495e-01;3.047e-02;2.278e-02;1.015e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.478e+01;8.333e-01;0.000e+00;1.044e+00;5.478e+01;5.478e+01
30.003462000;3.047e-02;1.265e-02;5.656e-04;4.152e-01;1.856e-02;3.081e-02;3.081e-02;5.236e-02;1.483e-01;1.495e-01;5.236e-02;1.483e-01;1.495e-01;3.047e-02;2.278e-02;1.018e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.478e+01;8.333e-01;0.000e+00;1.044e+00;5.478e+01;5.478e+01
30.003466000;3.047e-02;1.266e-02;5.683e-04;4.153e-01;1.865e-02;3.081e-02;3.081e-02;5.237e-02;1.483e-01;1.495e-01;5.237e-02;1.483e-01;1.495e-01;3.047e-02;2.278e-02;1.023e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.478e+01;8.333e-01;0.000e+00;1.044e+00;5.478e+01;5.478e+01
30.003474000;3.048e-02;1.266e-02;5.728e-04;4.154e-01;1.879e-02;3.082e-02;3.082e-02;5.239e-02;1.483e-01;1.496e-01;5.239e-02;1.483e-01;1.496e-01;3.048e-02;2.279e-02;1.031e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.477e+01;8.333e-01;0.000e+00;1.044e+00;5.477e+01;5.477e+01
30.003490000;3.048e-02;1.267e-02;5.822e-04;4.155e-01;1.910e-02;3.083e-02;3.083e-02;5.242e-02;1.483e-01;1.497e-01;5.242e-02;1.483e-01;1.497e-01;3.048e-02;2.280e-02;1.048e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.477e+01;8.333e-01;0.000e+00;1.044e+00;5.477e+01;5.477e+01
30.003522000;3.048e-02;1.268e-02;6.017e-04;4.159e-01;1.974e-02;3.085e-02;3.085e-02;5.248e-02;1.483e-01;1.500e-01;5.248e-02;1.483e-01;1.500e-01;3.048e-02;2.282e-02;1.083e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.477e+01;8.333e-01;0.000e+00;1.044e+00;5.477e+01;5.477e+01
