time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.084994000;7.418e-01;2.500e-01;-9.186e-01;3.371e-01;-1.238e+00;1.907e-01;1.907e-01;6.443e-01;2.166e-01;-6.034e-01;6.443e-01;2.166e-01;-6.034e-01;7.418e-01;4.501e-01;-1.653e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-2.451e+01;8.333e-01;0.000e+00;1.044e+00;-2.451e+01;-2.451e+01
30.084998000;7.420e-01;2.525e-01;-9.181e-01;3.403e-01;-1.237e+00;1.911e-01;1.911e-01;6.446e-01;2.185e-01;-6.027e-01;6.446e-01;2.185e-01;-6.027e-01;7.420e-01;4.545e-01;-1.653e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-2.473e+01;8.333e-01;0.000e+00;1.044e+00;-2.473e+01;-2.473e+01
30.086228000;9.193e-01;1.131e+00;-3.195e-01;1.231e+00;-3.475e-01;7.276e-01;7.276e-01;9.156e-01;6.342e-01;-9.702e-02;9.156e-01;6.342e-01;-9.702e-02;9.193e-01;2.036e+00;-5.750e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.475e+01;8.333e-01;0.000e+00;1.044e+00;-7.475e+01;-7.475e+01
30.086436000;9.688e-01;1.231e+00;-1.293e-01;1.271e+00;-1.334e-01;8.913e-01;8.913e-01;9.835e-01;6.415e-01;6.415e-03;9.835e-01;6.415e-01;6.416e-03;9.688e-01;2.216e+00;-2.327e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.273e+01;8.333e-01;0.000e+00;1.044e+00;-7.273e+01;-7.273e+01
30.086532000;9.916e-01;1.266e+00;-3.866e-02;1.277e+00;-3.899e-02;9.684e-01;9.684e-01;1.014e+00;6.393e-01;5.089e-02;1.014e+00;6.393e-01;5.089e-02;9.916e-01;2.279e+00;-6.959e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.047e+01;8.333e-01;0.000e+00;1.044e+00;-7.047e+01;-7.047e+01
30.086963000;1.084e+00;1.334e+00;3.509e-01;1.231e+00;3.237e-01;1.295e+00;1.295e+00;1.135e+00;6.013e-01;2.168e-01;1.135e+00;6.013e-01;2.168e-01;1.084e+00;2.402e+00;6.316e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-5.253e+01;8.333e-01;0.000e+00;1.044e+00;-5.253e+01;-5.253e+01
30.087049000;1.100e+00;1.334e+00;4.214e-01;1.212e+00;3.831e-01;1.353e+00;1.353e+00;1.155e+00;5.905e-01;2.434e-01;1.155e+00;5.905e-01;2.434e-01;1.100e+00;2.401e+00;7.586e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-4.794e+01;8.333e-01;0.000e+00;1.044e+00;-4.794e+01;-4.794e+01
30.090123000;1.268e+00;9.896e-01;1.222e+00;7.804e-01;9.640e-01;2.001e+00;2.001e+00;1.363e+00;3.742e-01;4.979e-01;1.363e+00;3.742e-01;4.979e-01;1.268e+00;1.781e+00;2.200e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.315e+01;8.333e-01;0.000e+00;1.044e+00;4.315e+01;4.315e+01
30.090347000;1.270e+00;9.819e-01;1.232e+00;7.732e-01;9.704e-01;2.009e+00;2.009e+00;1.365e+00;3.708e-01;5.007e-01;1.365e+00;3.708e-01;5.007e-01;1.270e+00;1.767e+00;2.218e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.444e+01;8.333e-01;0.000e+00;1.044e+00;4.444e+01;4.444e+01
30.091259000;1.274e+00;9.594e-01;1.256e+00;7.528e-01;9.852e-01;2.028e+00;2.028e+00;1.371e+00;3.611e-01;5.072e-01;1.371e+00;3.611e-01;5.072e-01;1.274e+00;1.727e+00;2.260e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.753e+01;8.333e-01;0.000e+00;1.044e+00;4.753e+01;4.753e+01
30.091323000;1.275e+00;9.580e-01;1.256e+00;7.517e-01;9.855e-01;2.028e+00;2.028e+00;1.371e+00;3.606e-01;5.073e-01;1.371e+00;3.606e-01;5.073e-01;1.275e+00;1.724e+00;2.261e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.766e+01;8.333e-01;0.000e+00;1.044e+00;4.766e+01;4.766e+01
30.091381000;1.275e+00;9.569e-01;1.257e+00;7.507e-01;9.858e-01;2.029e+00;2.029e+00;1.371e+00;3.602e-01;5.074e-01;1.371e+00;3.602e-01;5.074e-01;1.275e+00;1.722e+00;2.262e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.777e+01;8.333e-01;0.000e+00;1.044e+00;4.777e+01;4.777e+01
30.091496000;1.275e+00;9.546e-01;1.257e+00;7.488e-01;9.861e-01;2.029e+00;2.029e+00;1.371e+00;3.593e-01;5.075e-01;1.371e+00;3.593e-01;5.075e-01;1.275e+00;1.718e+00;2.263e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.797e+01;8.333e-01;0.000e+00;1.044e+00;4.797e+01;4.797e+01
30.091554000;1.275e+00;9.535e-01;1.257e+00;7.479e-01;9.862e-01;2.029e+00;2.029e+00;1.371e+00;3.588e-01;5.075e-01;1.371e+00;3.588e-01;5.075e-01;1.275e+00;1.716e+00;2.263e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.806e+01;8.333e-01;0.000e+00;1.044e+00;4.806e+01;4.806e+01
30.091784000;1.275e+00;9.491e-01;1.257e+00;7.444e-01;9.859e-01;2.029e+00;2.029e+00;1.371e+00;3.572e-01;5.072e-01;1.371e+00;3.572e-01;5.072e-01;1.275e+00;1.708e+00;2.263e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.837e+01;8.333e-01;0.000e+00;1.044e+00;4.837e+01;4.837e+01
30.112795000;1.110e+00;4.840e-01;3.020e-01;4.359e-01;2.720e-01;1.292e+00;1.292e+00;1.141e+00;2.165e-01;1.437e-01;1.141e+00;2.165e-01;1.437e-01;1.110e+00;8.711e-01;5.436e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.950e+01;8.333e-01;0.000e+00;1.044e+00;4.950e+01;4.950e+01
30.115099000;1.097e+00;4.507e-01;2.378e-01;4.107e-01;2.167e-01;1.240e+00;1.240e+00;1.123e+00;2.048e-01;1.156e-01;1.123e+00;2.048e-01;1.156e-01;1.097e+00;8.113e-01;4.281e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.955e+01;8.333e-01;0.000e+00;1.044e+00;4.955e+01;4.955e+01
30.116856000;1.089e+00;4.281e-01;1.949e-01;3.933e-01;1.791e-01;1.205e+00;1.205e+00;1.110e+00;1.967e-01;9.639e-02;1.110e+00;1.967e-01;9.639e-02;1.089e+00;7.706e-01;3.509e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.958e+01;8.333e-01;0.000e+00;1.044e+00;4.958e+01;4.958e+01
30.117984000;1.084e+00;4.149e-01;1.712e-01;3.829e-01;1.580e-01;1.186e+00;1.186e+00;1.104e+00;1.918e-01;8.564e-02;1.104e+00;1.918e-01;8.564e-02;1.084e+00;7.468e-01;3.082e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.960e+01;8.333e-01;0.000e+00;1.044e+00;4.960e+01;4.960e+01
30.118210000;1.083e+00;4.124e-01;1.669e-01;3.809e-01;1.541e-01;1.183e+00;1.183e+00;1.102e+00;1.909e-01;8.366e-02;1.102e+00;1.909e-01;8.366e-02;1.083e+00;7.423e-01;3.003e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.961e+01;8.333e-01;0.000e+00;1.044e+00;4.961e+01;4.961e+01
30.133106000;1.056e+00;3.074e-01;4.254e-02;2.909e-01;4.026e-02;1.082e+00;1.082e+00;1.065e+00;1.476e-01;2.485e-02;1.065e+00;1.476e-01;2.485e-02;1.056e+00;5.533e-01;7.657e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.981e+01;8.333e-01;0.000e+00;1.044e+00;4.981e+01;4.981e+01
30.138568000;1.055e+00;2.879e-01;3.406e-02;2.729e-01;3.229e-02;1.075e+00;1.075e+00;1.062e+00;1.387e-01;2.048e-02;1.062e+00;1.387e-01;2.048e-02;1.055e+00;5.182e-01;6.131e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.986e+01;8.333e-01;0.000e+00;1.044e+00;4.986e+01;4.986e+01
30.140599000;1.055e+00;2.821e-01;3.262e-02;2.675e-01;3.093e-02;1.074e+00;1.074e+00;1.062e+00;1.361e-01;1.969e-02;1.062e+00;1.361e-01;1.969e-02;1.055e+00;5.079e-01;5.872e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.987e+01;8.333e-01;0.000e+00;1.044e+00;4.987e+01;4.987e+01
30.141412000;1.054e+00;2.800e-01;3.222e-02;2.656e-01;3.055e-02;1.074e+00;1.074e+00;1.062e+00;1.351e-01;1.946e-02;1.062e+00;1.351e-01;1.946e-02;1.054e+00;5.041e-01;5.799e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.988e+01;8.333e-01;0.000e+00;1.044e+00;4.988e+01;4.988e+01
30.142630000;1.054e+00;2.771e-01;3.176e-02;2.628e-01;3.012e-02;1.073e+00;1.073e+00;1.062e+00;1.337e-01;1.918e-02;1.062e+00;1.337e-01;1.918e-02;1.054e+00;4.988e-01;5.717e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.989e+01;8.333e-01;0.000e+00;1.044e+00;4.989e+01;4.989e+01
30.143443000;1.054e+00;2.752e-01;3.154e-02;2.610e-01;2.991e-02;1.073e+00;1.073e+00;1.061e+00;1.328e-01;1.904e-02;1.061e+00;1.328e-01;1.904e-02;1.054e+00;4.954e-01;5.677e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.989e+01;8.333e-01;0.000e+00;1.044e+00;4.989e+01;4.989e+01
30.146569000;1.054e+00;2.689e-01;3.119e-02;2.550e-01;2.958e-02;1.073e+00;1.073e+00;1.061e+00;1.298e-01;1.875e-02;1.061e+00;1.298e-01;1.875e-02;1.054e+00;4.841e-01;5.615e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
30.148105000;1.054e+00;2.662e-01;3.123e-02;2.525e-01;2.962e-02;1.073e+00;1.073e+00;1.061e+00;1.286e-01;1.872e-02;1.061e+00;1.286e-01;1.872e-02;1.054e+00;4.792e-01;5.622e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.992e+01;8.333e-01;0.000e+00;1.044e+00;4.992e+01;4.992e+01
30.156128000;1.055e+00;2.557e-01;3.247e-02;2.424e-01;3.078e-02;1.074e+00;1.074e+00;1.062e+00;1.235e-01;1.910e-02;1.062e+00;1.235e-01;1.910e-02;1.055e+00;4.603e-01;5.844e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
30.165736000;1.055e+00;2.486e-01;3.432e-02;2.356e-01;3.252e-02;1.076e+00;1.076e+00;1.062e+00;1.201e-01;1.983e-02;1.062e+00;1.201e-01;1.983e-02;1.055e+00;4.475e-01;6.177e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
30.183390000;1.056e+00;2.442e-01;3.645e-02;2.312e-01;3.451e-02;1.078e+00;1.078e+00;1.063e+00;1.179e-01;2.074e-02;1.063e+00;1.179e-01;2.074e-02;1.056e+00;4.395e-01;6.560e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.184390000;1.056e+00;2.441e-01;3.652e-02;2.312e-01;3.459e-02;1.078e+00;1.078e+00;1.063e+00;1.179e-01;2.078e-02;1.063e+00;1.179e-01;2.078e-02;1.056e+00;4.394e-01;6.574e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.186390000;1.056e+00;2.441e-01;3.667e-02;2.311e-01;3.472e-02;1.078e+00;1.078e+00;1.063e+00;1.179e-01;2.085e-02;1.063e+00;1.179e-01;2.085e-02;1.056e+00;4.394e-01;6.600e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.263390000;1.056e+00;2.670e-01;3.854e-02;2.528e-01;3.649e-02;1.079e+00;1.079e+00;1.064e+00;1.286e-01;2.214e-02;1.064e+00;1.286e-01;2.214e-02;1.056e+00;4.806e-01;6.937e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.264390000;1.056e+00;2.675e-01;3.854e-02;2.532e-01;3.649e-02;1.079e+00;1.079e+00;1.064e+00;1.289e-01;2.215e-02;1.064e+00;1.289e-01;2.215e-02;1.056e+00;4.814e-01;6.937e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.535390000;1.052e+00;4.080e-01;3.270e-02;3.877e-01;3.108e-02;1.072e+00;1.072e+00;1.062e+00;1.959e-01;2.292e-02;1.062e+00;1.959e-01;2.292e-02;1.052e+00;7.343e-01;5.887e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.536390000;1.052e+00;4.083e-01;3.268e-02;3.880e-01;3.106e-02;1.072e+00;1.072e+00;1.062e+00;1.961e-01;2.292e-02;1.062e+00;1.961e-01;2.292e-02;1.052e+00;7.350e-01;5.882e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.538390000;1.052e+00;4.090e-01;3.263e-02;3.887e-01;3.101e-02;1.072e+00;1.072e+00;1.062e+00;1.964e-01;2.292e-02;1.062e+00;1.964e-01;2.292e-02;1.052e+00;7.363e-01;5.874e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.539390000;1.052e+00;4.094e-01;3.261e-02;3.891e-01;3.099e-02;1.072e+00;1.072e+00;1.062e+00;1.966e-01;2.292e-02;1.062e+00;1.966e-01;2.292e-02;1.052e+00;7.369e-01;5.870e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.612390000;1.051e+00;4.300e-01;3.118e-02;4.089e-01;2.966e-02;1.070e+00;1.070e+00;1.061e+00;2.065e-01;2.289e-02;1.061e+00;2.065e-01;2.289e-02;1.051e+00;7.739e-01;5.613e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.737390000;1.051e+00;4.433e-01;2.986e-02;4.219e-01;2.841e-02;1.069e+00;1.069e+00;1.061e+00;2.130e-01;2.271e-02;1.061e+00;2.130e-01;2.271e-02;1.051e+00;7.980e-01;5.375e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.744390000;1.051e+00;4.434e-01;2.982e-02;4.220e-01;2.838e-02;1.069e+00;1.069e+00;1.061e+00;2.130e-01;2.269e-02;1.061e+00;2.130e-01;2.269e-02;1.051e+00;7.982e-01;5.367e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.749390000;1.051e+00;4.435e-01;2.979e-02;4.220e-01;2.835e-02;1.069e+00;1.069e+00;1.061e+00;2.130e-01;2.268e-02;1.061e+00;2.130e-01;2.268e-02;1.051e+00;7.982e-01;5.362e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.288390000;1.051e+00;4.127e-01;2.721e-02;3.927e-01;2.589e-02;1.067e+00;1.067e+00;1.060e+00;1.984e-01;2.050e-02;1.060e+00;1.984e-01;2.050e-02;1.051e+00;7.428e-01;4.898e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.305390000;1.051e+00;4.125e-01;2.703e-02;3.926e-01;2.572e-02;1.067e+00;1.067e+00;1.060e+00;1.984e-01;2.042e-02;1.060e+00;1.984e-01;2.042e-02;1.051e+00;7.426e-01;4.866e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.308390000;1.051e+00;4.125e-01;2.700e-02;3.925e-01;2.569e-02;1.067e+00;1.067e+00;1.060e+00;1.984e-01;2.040e-02;1.060e+00;1.984e-01;2.040e-02;1.051e+00;7.426e-01;4.860e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.329390000;1.051e+00;4.125e-01;2.678e-02;3.925e-01;2.548e-02;1.067e+00;1.067e+00;1.060e+00;1.984e-01;2.030e-02;1.060e+00;1.984e-01;2.030e-02;1.051e+00;7.424e-01;4.820e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
