time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.002214000;3.033e-02;1.228e-02;5.722e-05;4.048e-01;1.887e-03;3.036e-02;3.036e-02;5.068e-02;1.481e-01;1.418e-01;5.068e-02;1.481e-01;1.418e-01;3.033e-02;2.210e-02;1.030e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.488e+01;8.333e-01;0.000e+00;1.044e+00;5.488e+01;5.488e+01
30.003046000;3.041e-02;1.250e-02;3.439e-04;4.110e-01;1.131e-02;3.062e-02;3.062e-02;5.165e-02;1.483e-01;1.463e-01;5.165e-02;1.483e-01;1.463e-01;3.041e-02;2.250e-02;6.190e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.481e+01;8.333e-01;0.000e+00;1.044e+00;5.481e+01;5.481e+01
30.004175000;3.061e-02;1.299e-02;1.057e-03;4.242e-01;3.453e-02;3.125e-02;3.125e-02;5.392e-02;1.483e-01;1.564e-01;5.392e-02;1.483e-01;1.564e-01;3.061e-02;2.338e-02;1.903e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.473e+01;8.333e-01;0.000e+00;1.044e+00;5.473e+01;5.473e+01
30.005062000;3.084e-02;1.352e-02;1.842e-03;4.386e-01;5.974e-02;3.194e-02;3.194e-02;5.641e-02;1.486e-01;1.678e-01;5.641e-02;1.486e-01;1.678e-01;3.084e-02;2.434e-02;3.316e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.468e+01;8.333e-01;0.000e+00;1.044e+00;5.468e+01;5.468e+01
30.005476000;3.096e-02;1.381e-02;2.269e-03;4.461e-01;7.331e-02;3.232e-02;3.232e-02;5.774e-02;1.488e-01;1.740e-01;5.774e-02;1.488e-01;1.740e-01;3.096e-02;2.486e-02;4.085e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.465e+01;8.333e-01;0.000e+00;1.044e+00;5.465e+01;5.465e+01
30.005903000;3.108e-02;1.412e-02;2.735e-03;4.543e-01;8.799e-02;3.272e-02;3.272e-02;5.919e-02;1.490e-01;1.807e-01;5.919e-02;1.490e-01;1.807e-01;3.108e-02;2.542e-02;4.923e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.462e+01;8.333e-01;0.000e+00;1.044e+00;5.462e+01;5.462e+01
30.008335000;3.172e-02;1.603e-02;5.162e-03;5.053e-01;1.627e-01;3.482e-02;3.482e-02;6.724e-02;1.532e-01;2.203e-01;6.724e-02;1.532e-01;2.203e-01;3.172e-02;2.885e-02;9.291e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.449e+01;8.333e-01;0.000e+00;1.044e+00;5.449e+01;5.449e+01
30.013038000;3.251e-02;2.002e-02;8.601e-03;6.160e-01;2.646e-01;3.767e-02;3.767e-02;8.080e-02;1.683e-01;2.933e-01;8.080e-02;1.683e-01;2.933e-01;3.251e-02;3.604e-02;1.548e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.434e+01;8.333e-01;0.000e+00;1.044e+00;5.434e+01;5.434e+01
30.013480000;3.255e-02;2.040e-02;8.839e-03;6.266e-01;2.715e-01;3.786e-02;3.786e-02;8.191e-02;1.699e-01;2.996e-01;8.191e-02;1.699e-01;2.996e-01;3.255e-02;3.672e-02;1.591e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.432e+01;8.333e-01;0.000e+00;1.044e+00;5.432e+01;5.432e+01
30.015245000;3.270e-02;2.186e-02;9.652e-03;6.687e-01;2.952e-01;3.849e-02;3.849e-02;8.607e-02;1.763e-01;3.235e-01;8.607e-02;1.763e-01;3.235e-01;3.270e-02;3.935e-02;1.737e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.427e+01;8.333e-01;0.000e+00;1.044e+00;5.427e+01;5.427e+01
30.015908000;3.273e-02;2.240e-02;9.902e-03;6.842e-01;3.025e-01;3.868e-02;3.868e-02;8.752e-02;1.787e-01;3.320e-01;8.752e-02;1.787e-01;3.320e-01;3.273e-02;4.031e-02;1.782e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.425e+01;8.333e-01;0.000e+00;1.044e+00;5.425e+01;5.425e+01
30.016570000;3.276e-02;2.292e-02;1.012e-02;6.997e-01;3.090e-01;3.884e-02;3.884e-02;8.890e-02;1.810e-01;3.403e-01;8.890e-02;1.810e-01;3.403e-01;3.276e-02;4.126e-02;1.822e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.423e+01;8.333e-01;0.000e+00;1.044e+00;5.423e+01;5.423e+01
30.017673000;3.279e-02;2.378e-02;1.043e-02;7.252e-01;3.180e-01;3.905e-02;3.905e-02;9.109e-02;1.850e-01;3.534e-01;9.109e-02;1.850e-01;3.534e-01;3.279e-02;4.281e-02;1.877e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.420e+01;8.333e-01;0.000e+00;1.044e+00;5.420e+01;5.420e+01
30.018115000;3.280e-02;2.412e-02;1.053e-02;7.353e-01;3.209e-01;3.911e-02;3.911e-02;9.192e-02;1.865e-01;3.585e-01;9.192e-02;1.865e-01;3.585e-01;3.280e-02;4.341e-02;1.895e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.419e+01;8.333e-01;0.000e+00;1.044e+00;5.419e+01;5.419e+01
30.022529000;3.269e-02;2.720e-02;1.091e-02;8.321e-01;3.337e-01;3.923e-02;3.923e-02;9.895e-02;2.013e-01;4.038e-01;9.895e-02;2.013e-01;4.038e-01;3.269e-02;4.896e-02;1.963e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.406e+01;8.333e-01;0.000e+00;1.044e+00;5.406e+01;5.406e+01
30.022749000;3.267e-02;2.734e-02;1.090e-02;8.367e-01;3.335e-01;3.921e-02;3.921e-02;9.925e-02;2.020e-01;4.059e-01;9.925e-02;2.020e-01;4.059e-01;3.267e-02;4.921e-02;1.962e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.405e+01;8.333e-01;0.000e+00;1.044e+00;5.405e+01;5.405e+01
30.023191000;3.265e-02;2.761e-02;1.087e-02;8.459e-01;3.331e-01;3.917e-02;3.917e-02;9.982e-02;2.034e-01;4.098e-01;9.982e-02;2.034e-01;4.098e-01;3.265e-02;4.971e-02;1.957e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.404e+01;8.333e-01;0.000e+00;1.044e+00;5.404e+01;5.404e+01
30.023853000;3.260e-02;2.802e-02;1.082e-02;8.594e-01;3.319e-01;3.909e-02;3.909e-02;1.007e-01;2.054e-01;4.156e-01;1.007e-01;2.054e-01;4.156e-01;3.260e-02;5.043e-02;1.948e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.402e+01;8.333e-01;0.000e+00;1.044e+00;5.402e+01;5.402e+01
30.024074000;3.258e-02;2.815e-02;1.080e-02;8.639e-01;3.314e-01;3.906e-02;3.906e-02;1.009e-01;2.061e-01;4.175e-01;1.009e-01;2.061e-01;4.175e-01;3.258e-02;5.067e-02;1.944e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.401e+01;8.333e-01;0.000e+00;1.044e+00;5.401e+01;5.401e+01
30.027435000;3.225e-02;2.996e-02;1.019e-02;9.290e-01;3.159e-01;3.837e-02;3.837e-02;1.044e-01;2.156e-01;4.440e-01;1.044e-01;2.156e-01;4.440e-01;3.225e-02;5.393e-02;1.834e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.393e+01;8.333e-01;0.000e+00;1.044e+00;5.393e+01;5.393e+01
30.027443000;3.225e-02;2.997e-02;1.019e-02;9.291e-01;3.159e-01;3.837e-02;3.837e-02;1.045e-01;2.156e-01;4.440e-01;1.045e-01;2.156e-01;4.440e-01;3.225e-02;5.394e-02;1.834e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.393e+01;8.333e-01;0.000e+00;1.044e+00;5.393e+01;5.393e+01
30.027939000;3.219e-02;3.020e-02;1.006e-02;9.382e-01;3.125e-01;3.823e-02;3.823e-02;1.049e-01;2.170e-01;4.476e-01;1.049e-01;2.170e-01;4.476e-01;3.219e-02;5.437e-02;1.811e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.392e+01;8.333e-01;0.000e+00;1.044e+00;5.392e+01;5.392e+01
30.028195000;3.216e-02;3.032e-02;9.989e-03;9.428e-01;3.106e-01;3.816e-02;3.816e-02;1.051e-01;2.176e-01;4.494e-01;1.051e-01;2.176e-01;4.494e-01;3.216e-02;5.458e-02;1.798e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.391e+01;8.333e-01;0.000e+00;1.044e+00;5.391e+01;5.391e+01
30.028963000;3.207e-02;3.067e-02;9.766e-03;9.565e-01;3.046e-01;3.792e-02;3.792e-02;1.057e-01;2.196e-01;4.546e-01;1.057e-01;2.196e-01;4.546e-01;3.207e-02;5.521e-02;1.758e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.389e+01;8.333e-01;0.000e+00;1.044e+00;5.389e+01;5.389e+01
30.029987000;3.193e-02;3.110e-02;9.435e-03;9.743e-01;2.955e-01;3.759e-02;3.759e-02;1.065e-01;2.221e-01;4.613e-01;1.065e-01;2.221e-01;4.613e-01;3.193e-02;5.599e-02;1.698e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.387e+01;8.333e-01;0.000e+00;1.044e+00;5.387e+01;5.387e+01
30.032291000;3.158e-02;3.196e-02;8.569e-03;1.012e+00;2.714e-01;3.672e-02;3.672e-02;1.080e-01;2.274e-01;4.752e-01;1.080e-01;2.274e-01;4.752e-01;3.158e-02;5.752e-02;1.542e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.382e+01;8.333e-01;0.000e+00;1.044e+00;5.382e+01;5.382e+01
30.033571000;3.137e-02;3.236e-02;8.022e-03;1.032e+00;2.557e-01;3.618e-02;3.618e-02;1.086e-01;2.302e-01;4.822e-01;1.086e-01;2.302e-01;4.822e-01;3.137e-02;5.825e-02;1.444e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.380e+01;8.333e-01;0.000e+00;1.044e+00;5.380e+01;5.380e+01
30.034595000;3.119e-02;3.264e-02;7.553e-03;1.047e+00;2.422e-01;3.572e-02;3.572e-02;1.091e-01;2.322e-01;4.876e-01;1.091e-01;2.322e-01;4.876e-01;3.119e-02;5.876e-02;1.360e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.378e+01;8.333e-01;0.000e+00;1.044e+00;5.378e+01;5.378e+01
30.035619000;3.100e-02;3.290e-02;7.060e-03;1.061e+00;2.277e-01;3.524e-02;3.524e-02;1.095e-01;2.342e-01;4.927e-01;1.095e-01;2.342e-01;4.927e-01;3.100e-02;5.921e-02;1.271e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.377e+01;8.333e-01;0.000e+00;1.044e+00;5.377e+01;5.377e+01
30.037513000;3.064e-02;3.327e-02;6.087e-03;1.086e+00;1.987e-01;3.429e-02;3.429e-02;1.101e-01;2.375e-01;5.015e-01;1.101e-01;2.375e-01;5.015e-01;3.064e-02;5.989e-02;1.096e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.374e+01;8.333e-01;0.000e+00;1.044e+00;5.374e+01;5.374e+01
30.037974000;3.055e-02;3.335e-02;5.840e-03;1.092e+00;1.912e-01;3.405e-02;3.405e-02;1.102e-01;2.382e-01;5.035e-01;1.102e-01;2.382e-01;5.035e-01;3.055e-02;6.003e-02;1.051e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.374e+01;8.333e-01;0.000e+00;1.044e+00;5.374e+01;5.374e+01
30.038435000;3.046e-02;3.342e-02;5.588e-03;1.097e+00;1.835e-01;3.381e-02;3.381e-02;1.103e-01;2.390e-01;5.055e-01;1.103e-01;2.390e-01;5.055e-01;3.046e-02;6.016e-02;1.006e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.373e+01;8.333e-01;0.000e+00;1.044e+00;5.373e+01;5.373e+01
30.041661000;2.978e-02;3.373e-02;3.729e-03;1.133e+00;1.252e-01;3.201e-02;3.201e-02;1.108e-01;2.435e-01;5.182e-01;1.108e-01;2.435e-01;5.182e-01;2.978e-02;6.071e-02;6.712e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.370e+01;8.333e-01;0.000e+00;1.044e+00;5.370e+01;5.370e+01
30.043043000;2.947e-02;3.376e-02;2.886e-03;1.146e+00;9.794e-02;3.120e-02;3.120e-02;1.108e-01;2.452e-01;5.231e-01;1.108e-01;2.452e-01;5.231e-01;2.947e-02;6.077e-02;5.195e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.370e+01;8.333e-01;0.000e+00;1.044e+00;5.370e+01;5.370e+01
30.045347000;2.894e-02;3.370e-02;1.431e-03;1.165e+00;4.945e-02;2.980e-02;2.980e-02;1.108e-01;2.475e-01;5.306e-01;1.108e-01;2.475e-01;5.306e-01;2.894e-02;6.066e-02;2.576e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.369e+01;8.333e-01;0.000e+00;1.044e+00;5.369e+01;5.369e+01
30.046269000;2.872e-02;3.363e-02;8.340e-04;1.171e+00;2.904e-02;2.922e-02;2.922e-02;1.107e-01;2.483e-01;5.335e-01;1.107e-01;2.483e-01;5.335e-01;2.872e-02;6.054e-02;1.501e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.370e+01;8.333e-01;0.000e+00;1.044e+00;5.370e+01;5.370e+01
30.047190000;2.850e-02;3.354e-02;2.295e-04;1.177e+00;8.055e-03;2.863e-02;2.863e-02;1.106e-01;2.490e-01;5.362e-01;1.106e-01;2.490e-01;5.362e-01;2.850e-02;6.037e-02;4.131e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.370e+01;8.333e-01;0.000e+00;1.044e+00;5.370e+01;5.370e+01
30.050416000;2.770e-02;3.303e-02;-1.934e-03;1.193e+00;-6.985e-02;2.653e-02;2.653e-02;1.101e-01;2.508e-01;5.450e-01;1.101e-01;2.508e-01;5.450e-01;2.770e-02;5.945e-02;-3.482e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.372e+01;8.333e-01;0.000e+00;1.044e+00;5.372e+01;5.372e+01
30.051337000;2.746e-02;3.283e-02;-2.563e-03;1.196e+00;-9.335e-02;2.592e-02;2.592e-02;1.099e-01;2.511e-01;5.473e-01;1.099e-01;2.511e-01;5.473e-01;2.746e-02;5.909e-02;-4.614e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.373e+01;8.333e-01;0.000e+00;1.044e+00;5.373e+01;5.373e+01
30.051798000;2.734e-02;3.272e-02;-2.879e-03;1.197e+00;-1.053e-01;2.561e-02;2.561e-02;1.098e-01;2.512e-01;5.484e-01;1.098e-01;2.512e-01;5.484e-01;2.734e-02;5.890e-02;-5.183e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.373e+01;8.333e-01;0.000e+00;1.044e+00;5.373e+01;5.373e+01
30.052720000;2.710e-02;3.249e-02;-3.514e-03;1.199e+00;-1.297e-01;2.499e-02;2.499e-02;1.095e-01;2.514e-01;5.507e-01;1.095e-01;2.514e-01;5.507e-01;2.710e-02;5.847e-02;-6.326e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.375e+01;8.333e-01;0.000e+00;1.044e+00;5.375e+01;5.375e+01
30.055485000;2.637e-02;3.164e-02;-5.433e-03;1.200e+00;-2.060e-01;2.311e-02;2.311e-02;1.087e-01;2.514e-01;5.570e-01;1.087e-01;2.514e-01;5.570e-01;2.637e-02;5.695e-02;-9.779e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.379e+01;8.333e-01;0.000e+00;1.044e+00;5.379e+01;5.379e+01
30.055945000;2.625e-02;3.148e-02;-5.754e-03;1.199e+00;-2.192e-01;2.279e-02;2.279e-02;1.085e-01;2.513e-01;5.580e-01;1.085e-01;2.513e-01;5.580e-01;2.625e-02;5.666e-02;-1.036e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.380e+01;8.333e-01;0.000e+00;1.044e+00;5.380e+01;5.380e+01
30.056867000;2.600e-02;3.113e-02;-6.397e-03;1.198e+00;-2.461e-01;2.216e-02;2.216e-02;1.082e-01;2.510e-01;5.600e-01;1.082e-01;2.510e-01;5.600e-01;2.600e-02;5.604e-02;-1.151e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.383e+01;8.333e-01;0.000e+00;1.044e+00;5.383e+01;5.383e+01
30.058249000;2.562e-02;3.058e-02;-7.362e-03;1.194e+00;-2.874e-01;2.120e-02;2.120e-02;1.077e-01;2.505e-01;5.629e-01;1.077e-01;2.505e-01;5.629e-01;2.562e-02;5.504e-02;-1.325e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.386e+01;8.333e-01;0.000e+00;1.044e+00;5.386e+01;5.386e+01
30.060553000;2.498e-02;2.952e-02;-8.967e-03;1.182e+00;-3.590e-01;1.960e-02;1.960e-02;1.067e-01;2.491e-01;5.675e-01;1.067e-01;2.491e-01;5.675e-01;2.498e-02;5.314e-02;-1.614e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.393e+01;8.333e-01;0.000e+00;1.044e+00;5.393e+01;5.393e+01
30.061014000;2.485e-02;2.930e-02;-9.287e-03;1.179e+00;-3.737e-01;1.928e-02;1.928e-02;1.065e-01;2.487e-01;5.684e-01;1.065e-01;2.487e-01;5.684e-01;2.485e-02;5.273e-02;-1.672e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.394e+01;8.333e-01;0.000e+00;1.044e+00;5.394e+01;5.394e+01
30.065161000;2.368e-02;2.695e-02;-1.213e-02;1.138e+00;-5.124e-01;1.640e-02;1.640e-02;1.046e-01;2.441e-01;5.764e-01;1.046e-01;2.441e-01;5.764e-01;2.368e-02;4.851e-02;-2.184e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.411e+01;8.333e-01;0.000e+00;1.044e+00;5.411e+01;5.411e+01
30.066083000;2.342e-02;2.636e-02;-1.276e-02;1.126e+00;-5.447e-01;1.576e-02;1.576e-02;1.041e-01;2.427e-01;5.782e-01;1.041e-01;2.427e-01;5.782e-01;2.342e-02;4.744e-02;-2.296e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.416e+01;8.333e-01;0.000e+00;1.044e+00;5.416e+01;5.416e+01
30.066544000;2.329e-02;2.605e-02;-1.306e-02;1.119e+00;-5.611e-01;1.545e-02;1.545e-02;1.039e-01;2.419e-01;5.791e-01;1.039e-01;2.419e-01;5.791e-01;2.329e-02;4.689e-02;-2.352e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.418e+01;8.333e-01;0.000e+00;1.044e+00;5.418e+01;5.418e+01
30.070138000;2.226e-02;2.342e-02;-1.542e-02;1.052e+00;-6.925e-01;1.301e-02;1.301e-02;1.020e-01;2.349e-01;5.859e-01;1.020e-01;2.349e-01;5.859e-01;2.226e-02;4.216e-02;-2.775e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.439e+01;8.333e-01;0.000e+00;1.044e+00;5.439e+01;5.439e+01
30.073456000;2.133e-02;2.059e-02;-1.747e-02;9.655e-01;-8.188e-01;1.085e-02;1.085e-02;1.002e-01;2.261e-01;5.924e-01;1.002e-01;2.261e-01;5.924e-01;2.133e-02;3.707e-02;-3.144e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.463e+01;8.333e-01;0.000e+00;1.044e+00;5.463e+01;5.463e+01
30.077603000;2.023e-02;1.647e-02;-1.979e-02;8.144e-01;-9.782e-01;8.355e-03;8.355e-03;9.791e-02;2.115e-01;6.010e-01;9.791e-02;2.115e-01;6.010e-01;2.023e-02;2.965e-02;-3.562e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.500e+01;8.333e-01;0.000e+00;1.044e+00;5.500e+01;5.500e+01
30.080921000;1.944e-02;1.266e-02;-2.137e-02;6.512e-01;-1.099e+00;6.617e-03;6.617e-03;9.615e-02;1.963e-01;6.082e-01;9.615e-02;1.963e-01;6.082e-01;1.944e-02;2.278e-02;-3.846e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.537e+01;8.333e-01;0.000e+00;1.044e+00;5.537e+01;5.537e+01
30.084994000;1.868e-02;7.281e-03;-2.283e-02;3.899e-01;-1.222e+00;4.978e-03;4.978e-03;9.423e-02;1.726e-01;6.174e-01;9.423e-02;1.726e-01;6.174e-01;1.868e-02;1.311e-02;-4.109e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.593e+01;8.333e-01;0.000e+00;1.044e+00;5.593e+01;5.593e+01
