time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.002064000;3.050e-02;1.230e-02;6.139e-04;4.032e-01;2.013e-02;3.421e-02;3.421e-02;3.050e-02;2.214e-02;1.105e-03;1.000e+01;1.000e+01;4.085e-01;-2.166e-02;1.047e+00;5.154e+01;4.085e-01;-2.166e-02;1.047e+00;5.154e+01;5.154e+01
30.002256000;3.053e-02;1.234e-02;7.083e-04;4.040e-01;2.320e-02;3.435e-02;3.435e-02;3.053e-02;2.220e-02;1.275e-03;1.000e+01;1.000e+01;4.094e-01;-2.537e-02;1.047e+00;5.154e+01;4.094e-01;-2.537e-02;1.047e+00;5.154e+01;5.154e+01
30.003425000;3.078e-02;1.267e-02;1.552e-03;4.115e-01;5.043e-02;3.560e-02;3.560e-02;3.078e-02;2.280e-02;2.794e-03;1.000e+01;1.000e+01;4.164e-01;-5.632e-02;1.047e+00;5.153e+01;4.164e-01;-5.632e-02;1.047e+00;5.153e+01;5.153e+01
30.003521000;3.081e-02;1.270e-02;1.641e-03;4.123e-01;5.327e-02;3.573e-02;3.573e-02;3.081e-02;2.286e-02;2.954e-03;1.000e+01;1.000e+01;4.171e-01;-5.945e-02;1.047e+00;5.154e+01;4.171e-01;-5.945e-02;1.047e+00;5.154e+01;5.154e+01
30.003828000;3.090e-02;1.282e-02;1.944e-03;4.149e-01;6.292e-02;3.617e-02;3.617e-02;3.090e-02;2.307e-02;3.499e-03;1.000e+01;1.000e+01;4.195e-01;-7.001e-02;1.047e+00;5.154e+01;4.195e-01;-7.001e-02;1.047e+00;5.154e+01;5.154e+01
30.004404000;3.108e-02;1.307e-02;2.586e-03;4.206e-01;8.318e-02;3.712e-02;3.712e-02;3.108e-02;2.353e-02;4.654e-03;1.000e+01;1.000e+01;4.247e-01;-9.194e-02;1.047e+00;5.154e+01;4.247e-01;-9.194e-02;1.047e+00;5.154e+01;5.154e+01
30.010724000;3.335e-02;1.670e-02;1.109e-02;5.007e-01;3.324e-01;4.961e-02;4.961e-02;3.335e-02;3.005e-02;1.995e-02;1.000e+01;1.000e+01;4.878e-01;-3.610e-01;1.047e+00;5.163e+01;4.878e-01;-3.610e-01;1.047e+00;5.163e+01;5.163e+01
30.012747000;3.391e-02;1.793e-02;1.343e-02;5.289e-01;3.960e-01;5.312e-02;5.312e-02;3.391e-02;3.228e-02;2.417e-02;1.000e+01;1.000e+01;5.075e-01;-4.321e-01;1.047e+00;5.166e+01;5.075e-01;-4.321e-01;1.047e+00;5.166e+01;5.166e+01
30.017142000;3.489e-02;2.052e-02;1.776e-02;5.881e-01;5.091e-01;5.970e-02;5.970e-02;3.489e-02;3.693e-02;3.197e-02;1.000e+01;1.000e+01;5.441e-01;-5.639e-01;1.047e+00;5.168e+01;5.441e-01;-5.639e-01;1.047e+00;5.168e+01;5.168e+01
30.017770000;3.500e-02;2.087e-02;1.830e-02;5.963e-01;5.227e-01;6.053e-02;6.053e-02;3.500e-02;3.757e-02;3.294e-02;1.000e+01;1.000e+01;5.486e-01;-5.805e-01;1.047e+00;5.168e+01;5.486e-01;-5.805e-01;1.047e+00;5.168e+01;5.168e+01
30.018398000;3.511e-02;2.122e-02;1.882e-02;6.044e-01;5.358e-01;6.134e-02;6.134e-02;3.511e-02;3.820e-02;3.387e-02;1.000e+01;1.000e+01;5.531e-01;-5.965e-01;1.047e+00;5.168e+01;5.531e-01;-5.965e-01;1.047e+00;5.168e+01;5.168e+01
30.018607000;3.515e-02;2.134e-02;1.898e-02;6.071e-01;5.401e-01;6.160e-02;6.160e-02;3.515e-02;3.841e-02;3.417e-02;1.000e+01;1.000e+01;5.546e-01;-6.018e-01;1.047e+00;5.168e+01;5.546e-01;-6.018e-01;1.047e+00;5.168e+01;5.168e+01
30.019026000;3.522e-02;2.157e-02;1.931e-02;6.125e-01;5.484e-01;6.212e-02;6.212e-02;3.522e-02;3.883e-02;3.476e-02;1.000e+01;1.000e+01;5.574e-01;-6.121e-01;1.047e+00;5.168e+01;5.574e-01;-6.121e-01;1.047e+00;5.168e+01;5.168e+01
30.019863000;3.535e-02;2.203e-02;1.995e-02;6.232e-01;5.643e-01;6.312e-02;6.312e-02;3.535e-02;3.965e-02;3.591e-02;1.000e+01;1.000e+01;5.630e-01;-6.321e-01;1.047e+00;5.168e+01;5.630e-01;-6.321e-01;1.047e+00;5.168e+01;5.168e+01
30.024048000;3.589e-02;2.421e-02;2.265e-02;6.748e-01;6.312e-01;6.749e-02;6.749e-02;3.589e-02;4.358e-02;4.077e-02;1.000e+01;1.000e+01;5.875e-01;-7.205e-01;1.047e+00;5.165e+01;5.875e-01;-7.205e-01;1.047e+00;5.165e+01;5.165e+01
30.024467000;3.593e-02;2.442e-02;2.288e-02;6.797e-01;6.367e-01;6.787e-02;6.787e-02;3.593e-02;4.396e-02;4.118e-02;1.000e+01;1.000e+01;5.897e-01;-7.283e-01;1.047e+00;5.164e+01;5.897e-01;-7.283e-01;1.047e+00;5.164e+01;5.164e+01
30.024676000;3.595e-02;2.453e-02;2.299e-02;6.822e-01;6.395e-01;6.806e-02;6.806e-02;3.595e-02;4.415e-02;4.138e-02;1.000e+01;1.000e+01;5.907e-01;-7.322e-01;1.047e+00;5.164e+01;5.907e-01;-7.322e-01;1.047e+00;5.164e+01;5.164e+01
30.024886000;3.597e-02;2.463e-02;2.310e-02;6.847e-01;6.422e-01;6.825e-02;6.825e-02;3.597e-02;4.433e-02;4.158e-02;1.000e+01;1.000e+01;5.918e-01;-7.360e-01;1.047e+00;5.164e+01;5.918e-01;-7.360e-01;1.047e+00;5.164e+01;5.164e+01
30.030401000;3.638e-02;2.717e-02;2.543e-02;7.468e-01;6.991e-01;7.238e-02;7.238e-02;3.638e-02;4.890e-02;4.578e-02;1.000e+01;1.000e+01;6.162e-01;-8.237e-01;1.047e+00;5.157e+01;6.162e-01;-8.237e-01;1.047e+00;5.157e+01;5.157e+01
30.031425000;3.643e-02;2.760e-02;2.575e-02;7.577e-01;7.070e-01;7.300e-02;7.300e-02;3.643e-02;4.968e-02;4.636e-02;1.000e+01;1.000e+01;6.200e-01;-8.375e-01;1.047e+00;5.156e+01;6.200e-01;-8.375e-01;1.047e+00;5.156e+01;5.156e+01
30.031937000;3.645e-02;2.781e-02;2.590e-02;7.631e-01;7.107e-01;7.330e-02;7.330e-02;3.645e-02;5.006e-02;4.663e-02;1.000e+01;1.000e+01;6.218e-01;-8.442e-01;1.047e+00;5.155e+01;6.218e-01;-8.442e-01;1.047e+00;5.155e+01;5.155e+01
30.032193000;3.646e-02;2.792e-02;2.598e-02;7.658e-01;7.124e-01;7.344e-02;7.344e-02;3.646e-02;5.026e-02;4.676e-02;1.000e+01;1.000e+01;6.227e-01;-8.474e-01;1.047e+00;5.155e+01;6.227e-01;-8.474e-01;1.047e+00;5.155e+01;5.155e+01
30.032961000;3.649e-02;2.823e-02;2.618e-02;7.737e-01;7.175e-01;7.386e-02;7.386e-02;3.649e-02;5.082e-02;4.713e-02;1.000e+01;1.000e+01;6.254e-01;-8.569e-01;1.047e+00;5.154e+01;6.254e-01;-8.569e-01;1.047e+00;5.154e+01;5.154e+01
30.036033000;3.657e-02;2.941e-02;2.685e-02;8.042e-01;7.341e-01;7.532e-02;7.532e-02;3.657e-02;5.294e-02;4.832e-02;1.000e+01;1.000e+01;6.350e-01;-8.915e-01;1.047e+00;5.149e+01;6.350e-01;-8.915e-01;1.047e+00;5.149e+01;5.149e+01
30.038081000;3.660e-02;3.014e-02;2.717e-02;8.235e-01;7.422e-01;7.612e-02;7.612e-02;3.660e-02;5.426e-02;4.890e-02;1.000e+01;1.000e+01;6.406e-01;-9.118e-01;1.047e+00;5.145e+01;6.406e-01;-9.118e-01;1.047e+00;5.145e+01;5.145e+01
30.040385000;3.662e-02;3.091e-02;2.743e-02;8.443e-01;7.491e-01;7.688e-02;7.688e-02;3.662e-02;5.564e-02;4.937e-02;1.000e+01;1.000e+01;6.463e-01;-9.323e-01;1.047e+00;5.141e+01;6.463e-01;-9.323e-01;1.047e+00;5.141e+01;5.141e+01
30.041307000;3.661e-02;3.121e-02;2.750e-02;8.523e-01;7.511e-01;7.715e-02;7.715e-02;3.661e-02;5.617e-02;4.950e-02;1.000e+01;1.000e+01;6.484e-01;-9.399e-01;1.047e+00;5.140e+01;6.484e-01;-9.399e-01;1.047e+00;5.140e+01;5.140e+01
30.041767000;3.661e-02;3.135e-02;2.754e-02;8.563e-01;7.521e-01;7.727e-02;7.727e-02;3.661e-02;5.643e-02;4.956e-02;1.000e+01;1.000e+01;6.494e-01;-9.435e-01;1.047e+00;5.139e+01;6.494e-01;-9.435e-01;1.047e+00;5.139e+01;5.139e+01
30.044993000;3.658e-02;3.230e-02;2.767e-02;8.828e-01;7.563e-01;7.802e-02;7.802e-02;3.658e-02;5.813e-02;4.980e-02;1.000e+01;1.000e+01;6.559e-01;-9.668e-01;1.047e+00;5.133e+01;6.559e-01;-9.668e-01;1.047e+00;5.133e+01;5.133e+01
30.047297000;3.654e-02;3.291e-02;2.767e-02;9.007e-01;7.573e-01;7.842e-02;7.842e-02;3.654e-02;5.924e-02;4.981e-02;1.000e+01;1.000e+01;6.599e-01;-9.813e-01;1.047e+00;5.129e+01;6.599e-01;-9.813e-01;1.047e+00;5.129e+01;5.129e+01
30.048219000;3.652e-02;3.315e-02;2.766e-02;9.076e-01;7.573e-01;7.855e-02;7.855e-02;3.652e-02;5.967e-02;4.978e-02;1.000e+01;1.000e+01;6.614e-01;-9.867e-01;1.047e+00;5.128e+01;6.614e-01;-9.867e-01;1.047e+00;5.128e+01;5.128e+01
30.050062000;3.648e-02;3.359e-02;2.760e-02;9.209e-01;7.566e-01;7.877e-02;7.877e-02;3.648e-02;6.047e-02;4.968e-02;1.000e+01;1.000e+01;6.641e-01;-9.966e-01;1.047e+00;5.125e+01;6.641e-01;-9.966e-01;1.047e+00;5.125e+01;5.125e+01
30.050983000;3.645e-02;3.381e-02;2.756e-02;9.274e-01;7.560e-01;7.887e-02;7.887e-02;3.645e-02;6.085e-02;4.960e-02;1.000e+01;1.000e+01;6.654e-01;-1.001e+00;1.047e+00;5.123e+01;6.654e-01;-1.001e+00;1.047e+00;5.123e+01;5.123e+01
30.051444000;3.644e-02;3.391e-02;2.753e-02;9.306e-01;7.556e-01;7.891e-02;7.891e-02;3.644e-02;6.104e-02;4.956e-02;1.000e+01;1.000e+01;6.661e-01;-1.004e+00;1.047e+00;5.122e+01;6.661e-01;-1.004e+00;1.047e+00;5.122e+01;5.122e+01
30.052366000;3.641e-02;3.411e-02;2.748e-02;9.368e-01;7.547e-01;7.898e-02;7.898e-02;3.641e-02;6.140e-02;4.946e-02;1.000e+01;1.000e+01;6.673e-01;-1.008e+00;1.047e+00;5.121e+01;6.673e-01;-1.008e+00;1.047e+00;5.121e+01;5.121e+01
30.052827000;3.640e-02;3.421e-02;2.745e-02;9.399e-01;7.541e-01;7.902e-02;7.902e-02;3.640e-02;6.158e-02;4.941e-02;1.000e+01;1.000e+01;6.678e-01;-1.010e+00;1.047e+00;5.120e+01;6.678e-01;-1.010e+00;1.047e+00;5.120e+01;5.120e+01
30.057435000;3.624e-02;3.511e-02;2.707e-02;9.688e-01;7.469e-01;7.922e-02;7.922e-02;3.624e-02;6.320e-02;4.873e-02;1.000e+01;1.000e+01;6.730e-01;-1.029e+00;1.047e+00;5.112e+01;6.730e-01;-1.029e+00;1.047e+00;5.112e+01;5.112e+01
30.058356000;3.621e-02;3.528e-02;2.698e-02;9.742e-01;7.451e-01;7.923e-02;7.923e-02;3.621e-02;6.350e-02;4.856e-02;1.000e+01;1.000e+01;6.739e-01;-1.032e+00;1.047e+00;5.111e+01;6.739e-01;-1.032e+00;1.047e+00;5.111e+01;5.111e+01
30.060199000;3.614e-02;3.559e-02;2.678e-02;9.847e-01;7.411e-01;7.923e-02;7.923e-02;3.614e-02;6.406e-02;4.821e-02;1.000e+01;1.000e+01;6.755e-01;-1.038e+00;1.047e+00;5.108e+01;6.755e-01;-1.038e+00;1.047e+00;5.108e+01;5.108e+01
30.062043000;3.607e-02;3.588e-02;2.657e-02;9.947e-01;7.368e-01;7.921e-02;7.921e-02;3.607e-02;6.458e-02;4.783e-02;1.000e+01;1.000e+01;6.771e-01;-1.043e+00;1.047e+00;5.105e+01;6.771e-01;-1.043e+00;1.047e+00;5.105e+01;5.105e+01
30.063171000;3.602e-02;3.604e-02;2.644e-02;1.001e+00;7.339e-01;7.918e-02;7.918e-02;3.602e-02;6.488e-02;4.759e-02;1.000e+01;1.000e+01;6.779e-01;-1.046e+00;1.047e+00;5.103e+01;6.779e-01;-1.046e+00;1.047e+00;5.103e+01;5.103e+01
30.065667000;3.592e-02;3.639e-02;2.612e-02;1.013e+00;7.273e-01;7.909e-02;7.909e-02;3.592e-02;6.550e-02;4.702e-02;1.000e+01;1.000e+01;6.797e-01;-1.053e+00;1.047e+00;5.099e+01;6.797e-01;-1.053e+00;1.047e+00;5.099e+01;5.099e+01
30.067715000;3.583e-02;3.665e-02;2.586e-02;1.023e+00;7.215e-01;7.899e-02;7.899e-02;3.583e-02;6.597e-02;4.654e-02;1.000e+01;1.000e+01;6.810e-01;-1.057e+00;1.047e+00;5.096e+01;6.810e-01;-1.057e+00;1.047e+00;5.096e+01;5.096e+01
30.071299000;3.568e-02;3.706e-02;2.537e-02;1.039e+00;7.109e-01;7.877e-02;7.877e-02;3.568e-02;6.671e-02;4.566e-02;1.000e+01;1.000e+01;6.829e-01;-1.064e+00;1.047e+00;5.091e+01;6.829e-01;-1.064e+00;1.047e+00;5.091e+01;5.091e+01
30.073859000;3.557e-02;3.732e-02;2.501e-02;1.049e+00;7.030e-01;7.858e-02;7.858e-02;3.557e-02;6.717e-02;4.501e-02;1.000e+01;1.000e+01;6.841e-01;-1.069e+00;1.047e+00;5.087e+01;6.841e-01;-1.069e+00;1.047e+00;5.087e+01;5.087e+01
30.076271000;3.547e-02;3.754e-02;2.467e-02;1.058e+00;6.954e-01;7.839e-02;7.839e-02;3.547e-02;6.757e-02;4.440e-02;1.000e+01;1.000e+01;6.851e-01;-1.072e+00;1.047e+00;5.084e+01;6.851e-01;-1.072e+00;1.047e+00;5.084e+01;5.084e+01
30.084994000;3.510e-02;3.818e-02;2.343e-02;1.088e+00;6.675e-01;7.760e-02;7.760e-02;3.510e-02;6.873e-02;4.218e-02;1.000e+01;1.000e+01;6.878e-01;-1.082e+00;1.047e+00;5.073e+01;6.878e-01;-1.082e+00;1.047e+00;5.073e+01;5.073e+01
30.084994000;1.154e+00;1.311e+00;6.708e-01;1.136e+00;5.813e-01;1.383e+00;1.383e+00;1.154e+00;2.360e+00;1.207e+00;1.000e+01;1.000e+01;6.878e-01;-1.082e+00;1.047e+00;-3.471e+01;6.878e-01;-1.082e+00;1.047e+00;-3.471e+01;-3.471e+01
30.084995000;1.154e+00;1.311e+00;6.715e-01;1.136e+00;5.818e-01;1.384e+00;1.384e+00;1.154e+00;2.360e+00;1.209e+00;1.000e+01;1.000e+01;6.878e-01;-1.082e+00;1.047e+00;-3.466e+01;6.878e-01;-1.082e+00;1.047e+00;-3.466e+01;-3.466e+01
30.084996000;1.154e+00;1.311e+00;6.721e-01;1.136e+00;5.823e-01;1.384e+00;1.384e+00;1.154e+00;2.359e+00;1.210e+00;1.000e+01;1.000e+01;6.878e-01;-1.082e+00;1.047e+00;-3.460e+01;6.878e-01;-1.082e+00;1.047e+00;-3.460e+01;-3.460e+01
30.085030000;1.159e+00;1.306e+00;6.950e-01;1.126e+00;5.996e-01;1.396e+00;1.396e+00;1.159e+00;2.350e+00;1.251e+00;1.000e+01;1.000e+01;6.882e-01;-1.082e+00;1.047e+00;-3.263e+01;6.882e-01;-1.082e+00;1.047e+00;-3.263e+01;-3.263e+01
30.085503000;1.212e+00;1.217e+00;9.482e-01;1.005e+00;7.825e-01;1.529e+00;1.529e+00;1.212e+00;2.191e+00;1.707e+00;1.000e+01;1.000e+01;6.929e-01;-1.075e+00;1.047e+00;-7.386e+00;6.929e-01;-1.075e+00;1.047e+00;-7.386e+00;-7.386e+00
30.086087000;1.248e+00;1.112e+00;1.128e+00;8.908e-01;9.041e-01;1.622e+00;1.622e+00;1.248e+00;2.001e+00;2.031e+00;1.000e+01;1.000e+01;6.988e-01;-1.066e+00;1.047e+00;1.559e+01;6.988e-01;-1.066e+00;1.047e+00;1.559e+01;1.559e+01
30.086343000;1.257e+00;1.075e+00;1.176e+00;8.549e-01;9.350e-01;1.646e+00;1.646e+00;1.257e+00;1.935e+00;2.116e+00;1.000e+01;1.000e+01;7.013e-01;-1.062e+00;1.047e+00;2.283e+01;7.013e-01;-1.062e+00;1.047e+00;2.283e+01;2.283e+01
30.087586000;1.276e+00;9.759e-01;1.265e+00;7.651e-01;9.919e-01;1.693e+00;1.693e+00;1.276e+00;1.757e+00;2.277e+00;1.000e+01;1.000e+01;7.137e-01;-1.036e+00;1.047e+00;4.186e+01;7.137e-01;-1.036e+00;1.047e+00;4.186e+01;4.186e+01
30.087714000;1.276e+00;9.711e-01;1.267e+00;7.611e-01;9.928e-01;1.694e+00;1.694e+00;1.276e+00;1.748e+00;2.280e+00;1.000e+01;1.000e+01;7.150e-01;-1.033e+00;1.047e+00;4.284e+01;7.150e-01;-1.033e+00;1.047e+00;4.284e+01;4.284e+01
30.087938000;1.276e+00;9.641e-01;1.268e+00;7.554e-01;9.932e-01;1.694e+00;1.694e+00;1.276e+00;1.735e+00;2.282e+00;1.000e+01;1.000e+01;7.173e-01;-1.028e+00;1.047e+00;4.431e+01;7.173e-01;-1.028e+00;1.047e+00;4.431e+01;4.431e+01
30.087970000;1.276e+00;9.633e-01;1.268e+00;7.548e-01;9.931e-01;1.694e+00;1.694e+00;1.276e+00;1.734e+00;2.282e+00;1.000e+01;1.000e+01;7.176e-01;-1.027e+00;1.047e+00;4.449e+01;7.176e-01;-1.027e+00;1.047e+00;4.449e+01;4.449e+01
30.088047000;1.276e+00;9.614e-01;1.267e+00;7.532e-01;9.929e-01;1.694e+00;1.694e+00;1.276e+00;1.730e+00;2.281e+00;1.000e+01;1.000e+01;7.184e-01;-1.025e+00;1.047e+00;4.491e+01;7.184e-01;-1.025e+00;1.047e+00;4.491e+01;4.491e+01
30.088111000;1.276e+00;9.599e-01;1.267e+00;7.521e-01;9.926e-01;1.694e+00;1.694e+00;1.276e+00;1.728e+00;2.280e+00;1.000e+01;1.000e+01;7.190e-01;-1.023e+00;1.047e+00;4.524e+01;7.190e-01;-1.023e+00;1.047e+00;4.524e+01;4.524e+01
30.088143000;1.276e+00;9.592e-01;1.267e+00;7.516e-01;9.924e-01;1.694e+00;1.694e+00;1.276e+00;1.727e+00;2.280e+00;1.000e+01;1.000e+01;7.193e-01;-1.023e+00;1.047e+00;4.540e+01;7.193e-01;-1.023e+00;1.047e+00;4.540e+01;4.540e+01
30.088730000;1.275e+00;9.508e-01;1.256e+00;7.458e-01;9.854e-01;1.689e+00;1.689e+00;1.275e+00;1.711e+00;2.261e+00;1.000e+01;1.000e+01;7.252e-01;-1.007e+00;1.047e+00;4.757e+01;7.252e-01;-1.007e+00;1.047e+00;4.757e+01;4.757e+01
30.089018000;1.274e+00;9.486e-01;1.248e+00;7.449e-01;9.801e-01;1.685e+00;1.685e+00;1.274e+00;1.707e+00;2.247e+00;1.000e+01;1.000e+01;7.279e-01;-9.994e-01;1.047e+00;4.825e+01;7.279e-01;-9.994e-01;1.047e+00;4.825e+01;4.825e+01
30.089076000;1.273e+00;9.482e-01;1.246e+00;7.447e-01;9.789e-01;1.684e+00;1.684e+00;1.273e+00;1.707e+00;2.244e+00;1.000e+01;1.000e+01;7.284e-01;-9.978e-01;1.047e+00;4.836e+01;7.283e-01;-9.978e-01;1.047e+00;4.836e+01;4.836e+01
30.090228000;1.266e+00;9.401e-01;1.202e+00;7.425e-01;9.496e-01;1.662e+00;1.662e+00;1.266e+00;1.692e+00;2.164e+00;1.000e+01;1.000e+01;7.327e-01;-9.640e-01;1.047e+00;4.955e+01;7.325e-01;-9.640e-01;1.047e+00;4.955e+01;4.955e+01
30.090343000;1.265e+00;9.391e-01;1.197e+00;7.422e-01;9.462e-01;1.660e+00;1.660e+00;1.265e+00;1.690e+00;2.155e+00;1.000e+01;1.000e+01;7.327e-01;-9.604e-01;1.047e+00;4.960e+01;7.324e-01;-9.604e-01;1.047e+00;4.960e+01;4.960e+01
30.090723000;1.263e+00;9.356e-01;1.180e+00;7.410e-01;9.347e-01;1.652e+00;1.652e+00;1.263e+00;1.684e+00;2.124e+00;1.000e+01;1.000e+01;7.323e-01;-9.485e-01;1.047e+00;4.971e+01;7.320e-01;-9.485e-01;1.047e+00;4.970e+01;4.971e+01
30.091864000;1.254e+00;9.222e-01;1.126e+00;7.356e-01;8.979e-01;1.625e+00;1.625e+00;1.254e+00;1.660e+00;2.026e+00;1.000e+01;1.000e+01;7.279e-01;-9.113e-01;1.047e+00;4.978e+01;7.274e-01;-9.113e-01;1.047e+00;4.978e+01;4.978e+01
30.092071000;1.252e+00;9.194e-01;1.115e+00;7.343e-01;8.909e-01;1.620e+00;1.620e+00;1.252e+00;1.655e+00;2.008e+00;1.000e+01;1.000e+01;7.267e-01;-9.043e-01;1.047e+00;4.978e+01;7.261e-01;-9.043e-01;1.047e+00;4.978e+01;4.978e+01
30.092963000;1.245e+00;9.058e-01;1.071e+00;7.276e-01;8.603e-01;1.598e+00;1.598e+00;1.245e+00;1.630e+00;1.928e+00;1.000e+01;1.000e+01;7.203e-01;-8.737e-01;1.047e+00;4.973e+01;7.196e-01;-8.737e-01;1.047e+00;4.973e+01;4.973e+01
30.093896000;1.237e+00;8.897e-01;1.024e+00;7.191e-01;8.274e-01;1.575e+00;1.575e+00;1.237e+00;1.601e+00;1.843e+00;1.000e+01;1.000e+01;7.122e-01;-8.409e-01;1.047e+00;4.967e+01;7.114e-01;-8.409e-01;1.047e+00;4.967e+01;4.967e+01
30.094082000;1.236e+00;8.863e-01;1.014e+00;7.173e-01;8.208e-01;1.570e+00;1.570e+00;1.236e+00;1.595e+00;1.825e+00;1.000e+01;1.000e+01;7.105e-01;-8.343e-01;1.047e+00;4.966e+01;7.096e-01;-8.343e-01;1.047e+00;4.966e+01;4.966e+01
30.104831000;1.150e+00;6.790e-01;5.203e-01;5.904e-01;4.524e-01;1.323e+00;1.323e+00;1.150e+00;1.222e+00;9.366e-01;1.000e+01;1.000e+01;5.901e-01;-4.636e-01;1.047e+00;4.955e+01;5.882e-01;-4.636e-01;1.047e+00;4.955e+01;4.955e+01
30.105087000;1.148e+00;6.747e-01;5.106e-01;5.876e-01;4.447e-01;1.318e+00;1.318e+00;1.148e+00;1.214e+00;9.191e-01;1.000e+01;1.000e+01;5.874e-01;-4.558e-01;1.047e+00;4.955e+01;5.855e-01;-4.558e-01;1.047e+00;4.955e+01;4.955e+01
