time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.991904000;1.069e+00;4.263e-01;2.272e-01;3.988e-01;2.126e-01;1.205e+00;1.205e+00;1.094e+00;1.990e-01;1.133e-01;1.094e+00;1.990e-01;1.133e-01;1.069e+00;7.673e-01;4.090e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.992438000;1.076e+00;4.289e-01;2.285e-01;3.988e-01;2.125e-01;1.213e+00;1.213e+00;1.100e+00;1.989e-01;1.132e-01;1.100e+00;1.989e-01;1.132e-01;1.076e+00;7.720e-01;4.113e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.998621000;1.155e+00;4.576e-01;2.371e-01;3.964e-01;2.054e-01;1.297e+00;1.297e+00;1.179e+00;1.981e-01;1.092e-01;1.179e+00;1.981e-01;1.092e-01;1.155e+00;8.237e-01;4.268e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.999645000;1.168e+00;4.619e-01;2.373e-01;3.956e-01;2.032e-01;1.310e+00;1.310e+00;1.192e+00;1.977e-01;1.081e-01;1.192e+00;1.977e-01;1.081e-01;1.168e+00;8.315e-01;4.271e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.000508000;1.179e+00;4.655e-01;2.371e-01;3.949e-01;2.011e-01;1.321e+00;1.321e+00;1.202e+00;1.974e-01;1.070e-01;1.202e+00;1.974e-01;1.070e-01;1.179e+00;8.378e-01;4.268e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.004092000;1.225e+00;4.788e-01;2.334e-01;3.910e-01;1.906e-01;1.365e+00;1.365e+00;1.247e+00;1.958e-01;1.015e-01;1.247e+00;1.958e-01;1.015e-01;1.225e+00;8.619e-01;4.202e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.004604000;1.231e+00;4.806e-01;2.325e-01;3.904e-01;1.889e-01;1.371e+00;1.371e+00;1.254e+00;1.955e-01;1.006e-01;1.254e+00;1.955e-01;1.006e-01;1.231e+00;8.651e-01;4.186e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.005628000;1.244e+00;4.840e-01;2.305e-01;3.890e-01;1.852e-01;1.382e+00;1.382e+00;1.266e+00;1.949e-01;9.867e-02;1.266e+00;1.949e-01;9.867e-02;1.244e+00;8.712e-01;4.148e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.009724000;1.296e+00;4.959e-01;2.188e-01;3.825e-01;1.688e-01;1.428e+00;1.428e+00;1.317e+00;1.919e-01;9.014e-02;1.317e+00;1.919e-01;9.014e-02;1.296e+00;8.927e-01;3.939e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.009949000;1.299e+00;4.965e-01;2.181e-01;3.821e-01;1.678e-01;1.430e+00;1.430e+00;1.320e+00;1.917e-01;8.964e-02;1.320e+00;1.917e-01;8.964e-02;1.299e+00;8.937e-01;3.925e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;4.996e+01
20.009996000;1.300e+00;4.966e-01;2.179e-01;3.820e-01;1.676e-01;1.431e+00;1.431e+00;1.321e+00;1.917e-01;8.953e-02;1.321e+00;1.917e-01;8.953e-02;1.300e+00;8.940e-01;3.922e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.009998000;1.300e+00;4.966e-01;2.179e-01;3.820e-01;1.676e-01;1.431e+00;1.431e+00;1.321e+00;1.917e-01;8.953e-02;1.321e+00;1.917e-01;8.953e-02;1.300e+00;8.940e-01;3.922e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.010000000;1.300e+00;4.966e-01;2.179e-01;3.820e-01;1.676e-01;1.431e+00;1.431e+00;1.321e+00;1.917e-01;8.952e-02;1.321e+00;1.917e-01;8.952e-02;1.300e+00;8.939e-01;3.922e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.010028000;1.300e+00;4.966e-01;2.177e-01;3.820e-01;1.675e-01;1.431e+00;1.431e+00;1.321e+00;1.917e-01;8.946e-02;1.321e+00;1.917e-01;8.946e-02;1.300e+00;8.938e-01;3.919e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;4.996e+01
20.010060000;1.300e+00;4.965e-01;2.175e-01;3.819e-01;1.673e-01;1.431e+00;1.431e+00;1.321e+00;1.916e-01;8.939e-02;1.321e+00;1.916e-01;8.939e-02;1.300e+00;8.937e-01;3.916e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;4.996e+01
20.010764000;1.300e+00;4.949e-01;2.135e-01;3.807e-01;1.642e-01;1.428e+00;1.428e+00;1.320e+00;1.910e-01;8.782e-02;1.320e+00;1.910e-01;8.782e-02;1.300e+00;8.907e-01;3.843e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.998e+01;8.333e-01;4.444e-01;1.178e+00;4.998e+01;4.998e+01
20.011609000;1.300e+00;4.929e-01;2.086e-01;3.791e-01;1.605e-01;1.425e+00;1.425e+00;1.320e+00;1.903e-01;8.592e-02;1.320e+00;1.903e-01;8.592e-02;1.300e+00;8.871e-01;3.755e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.013452000;1.300e+00;4.884e-01;1.982e-01;3.757e-01;1.525e-01;1.419e+00;1.419e+00;1.319e+00;1.887e-01;8.185e-02;1.319e+00;1.887e-01;8.185e-02;1.300e+00;8.791e-01;3.568e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.022103000;1.300e+00;4.678e-01;1.494e-01;3.599e-01;1.149e-01;1.390e+00;1.390e+00;1.316e+00;1.812e-01;6.279e-02;1.316e+00;1.812e-01;6.279e-02;1.300e+00;8.421e-01;2.688e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.024868000;1.300e+00;4.619e-01;1.342e-01;3.553e-01;1.033e-01;1.381e+00;1.381e+00;1.315e+00;1.791e-01;5.691e-02;1.315e+00;1.791e-01;5.691e-02;1.300e+00;8.315e-01;2.416e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.029476000;1.300e+00;4.532e-01;1.111e-01;3.486e-01;8.548e-02;1.367e+00;1.367e+00;1.313e+00;1.760e-01;4.791e-02;1.313e+00;1.760e-01;4.791e-02;1.300e+00;8.157e-01;2.000e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.030858000;1.300e+00;4.508e-01;1.048e-01;3.468e-01;8.060e-02;1.363e+00;1.363e+00;1.313e+00;1.751e-01;4.544e-02;1.313e+00;1.751e-01;4.544e-02;1.300e+00;8.115e-01;1.886e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.033438000;1.300e+00;4.468e-01;9.370e-02;3.437e-01;7.208e-02;1.356e+00;1.356e+00;1.312e+00;1.736e-01;4.113e-02;1.312e+00;1.736e-01;4.113e-02;1.300e+00;8.042e-01;1.687e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.034268000;1.300e+00;4.455e-01;9.035e-02;3.427e-01;6.950e-02;1.354e+00;1.354e+00;1.312e+00;1.732e-01;3.983e-02;1.312e+00;1.732e-01;3.983e-02;1.300e+00;8.020e-01;1.626e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.035097000;1.300e+00;4.443e-01;8.710e-02;3.418e-01;6.700e-02;1.352e+00;1.352e+00;1.312e+00;1.728e-01;3.856e-02;1.312e+00;1.728e-01;3.856e-02;1.300e+00;7.998e-01;1.568e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.035927000;1.300e+00;4.432e-01;8.395e-02;3.409e-01;6.458e-02;1.350e+00;1.350e+00;1.311e+00;1.724e-01;3.734e-02;1.311e+00;1.724e-01;3.734e-02;1.300e+00;7.978e-01;1.511e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.036756000;1.300e+00;4.421e-01;8.090e-02;3.401e-01;6.223e-02;1.349e+00;1.349e+00;1.311e+00;1.720e-01;3.615e-02;1.311e+00;1.720e-01;3.615e-02;1.300e+00;7.958e-01;1.456e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.037586000;1.300e+00;4.410e-01;7.795e-02;3.393e-01;5.996e-02;1.347e+00;1.347e+00;1.311e+00;1.716e-01;3.500e-02;1.311e+00;1.716e-01;3.500e-02;1.300e+00;7.939e-01;1.403e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.040124000;1.300e+00;4.379e-01;6.949e-02;3.369e-01;5.347e-02;1.341e+00;1.341e+00;1.310e+00;1.705e-01;3.172e-02;1.310e+00;1.705e-01;3.172e-02;1.300e+00;7.882e-01;1.251e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.040252000;1.299e+00;4.376e-01;6.907e-02;3.368e-01;5.316e-02;1.341e+00;1.341e+00;1.310e+00;1.704e-01;3.157e-02;1.310e+00;1.704e-01;3.157e-02;1.299e+00;7.878e-01;1.243e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.042556000;1.294e+00;4.333e-01;6.193e-02;3.349e-01;4.787e-02;1.331e+00;1.331e+00;1.303e+00;1.695e-01;2.891e-02;1.303e+00;1.695e-01;2.891e-02;1.294e+00;7.799e-01;1.115e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.044604000;1.288e+00;4.296e-01;5.631e-02;3.334e-01;4.370e-02;1.322e+00;1.322e+00;1.298e+00;1.689e-01;2.682e-02;1.298e+00;1.689e-01;2.682e-02;1.288e+00;7.734e-01;1.013e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.050012000;1.275e+00;4.212e-01;4.501e-02;3.304e-01;3.530e-02;1.302e+00;1.302e+00;1.284e+00;1.674e-01;2.261e-02;1.284e+00;1.674e-01;2.261e-02;1.275e+00;7.582e-01;8.102e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.050252000;1.274e+00;4.209e-01;4.463e-02;3.303e-01;3.502e-02;1.301e+00;1.301e+00;1.283e+00;1.674e-01;2.247e-02;1.283e+00;1.674e-01;2.247e-02;1.274e+00;7.576e-01;8.033e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.052556000;1.269e+00;4.179e-01;4.146e-02;3.294e-01;3.268e-02;1.293e+00;1.293e+00;1.277e+00;1.669e-01;2.130e-02;1.277e+00;1.669e-01;2.130e-02;1.269e+00;7.522e-01;7.463e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.053068000;1.267e+00;4.172e-01;4.087e-02;3.292e-01;3.225e-02;1.292e+00;1.292e+00;1.276e+00;1.669e-01;2.109e-02;1.276e+00;1.669e-01;2.109e-02;1.267e+00;7.510e-01;7.357e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.054604000;1.263e+00;4.154e-01;3.937e-02;3.288e-01;3.116e-02;1.287e+00;1.287e+00;1.272e+00;1.666e-01;2.055e-02;1.272e+00;1.666e-01;2.055e-02;1.263e+00;7.477e-01;7.087e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.055116000;1.262e+00;4.148e-01;3.896e-02;3.286e-01;3.086e-02;1.286e+00;1.286e+00;1.270e+00;1.666e-01;2.040e-02;1.270e+00;1.666e-01;2.040e-02;1.262e+00;7.467e-01;7.012e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.058188000;1.255e+00;4.116e-01;3.726e-02;3.281e-01;2.970e-02;1.277e+00;1.277e+00;1.263e+00;1.663e-01;1.983e-02;1.263e+00;1.663e-01;1.983e-02;1.255e+00;7.408e-01;6.707e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.058700000;1.253e+00;4.111e-01;3.711e-02;3.280e-01;2.961e-02;1.276e+00;1.276e+00;1.261e+00;1.663e-01;1.979e-02;1.261e+00;1.663e-01;1.979e-02;1.253e+00;7.399e-01;6.680e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.059212000;1.252e+00;4.106e-01;3.700e-02;3.279e-01;2.955e-02;1.274e+00;1.274e+00;1.260e+00;1.662e-01;1.976e-02;1.260e+00;1.662e-01;1.976e-02;1.252e+00;7.390e-01;6.659e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.059996000;1.250e+00;4.099e-01;3.689e-02;3.279e-01;2.951e-02;1.272e+00;1.272e+00;1.258e+00;1.662e-01;1.974e-02;1.258e+00;1.662e-01;1.974e-02;1.250e+00;7.378e-01;6.641e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.059996000;1.250e+00;4.098e-01;3.688e-02;3.279e-01;2.951e-02;1.272e+00;1.272e+00;1.258e+00;1.662e-01;1.974e-02;1.258e+00;1.662e-01;1.974e-02;1.250e+00;7.377e-01;6.639e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.060124000;1.250e+00;4.098e-01;3.688e-02;3.279e-01;2.951e-02;1.272e+00;1.272e+00;1.258e+00;1.662e-01;1.974e-02;1.258e+00;1.662e-01;1.974e-02;1.250e+00;7.377e-01;6.639e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.060252000;1.250e+00;4.098e-01;3.688e-02;3.278e-01;2.951e-02;1.272e+00;1.272e+00;1.258e+00;1.662e-01;1.974e-02;1.258e+00;1.662e-01;1.974e-02;1.250e+00;7.377e-01;6.639e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.061276000;1.250e+00;4.097e-01;3.697e-02;3.278e-01;2.958e-02;1.272e+00;1.272e+00;1.258e+00;1.662e-01;1.977e-02;1.258e+00;1.662e-01;1.977e-02;1.250e+00;7.375e-01;6.655e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.063836000;1.250e+00;4.097e-01;3.765e-02;3.278e-01;3.012e-02;1.273e+00;1.273e+00;1.258e+00;1.661e-01;2.004e-02;1.258e+00;1.661e-01;2.004e-02;1.250e+00;7.375e-01;6.776e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.065884000;1.250e+00;4.098e-01;3.852e-02;3.278e-01;3.081e-02;1.273e+00;1.273e+00;1.258e+00;1.662e-01;2.039e-02;1.258e+00;1.662e-01;2.039e-02;1.250e+00;7.376e-01;6.933e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.092300000;1.250e+00;4.122e-01;5.162e-02;3.298e-01;4.129e-02;1.281e+00;1.281e+00;1.259e+00;1.670e-01;2.565e-02;1.259e+00;1.670e-01;2.565e-02;1.250e+00;7.420e-01;9.291e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.094100000;1.250e+00;4.123e-01;5.212e-02;3.298e-01;4.170e-02;1.281e+00;1.281e+00;1.259e+00;1.671e-01;2.585e-02;1.259e+00;1.671e-01;2.585e-02;1.250e+00;7.421e-01;9.381e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.101300000;1.250e+00;4.125e-01;5.360e-02;3.300e-01;4.288e-02;1.282e+00;1.282e+00;1.259e+00;1.671e-01;2.644e-02;1.259e+00;1.671e-01;2.644e-02;1.250e+00;7.425e-01;9.647e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.109400000;1.250e+00;4.125e-01;5.443e-02;3.300e-01;4.354e-02;1.283e+00;1.283e+00;1.259e+00;1.671e-01;2.677e-02;1.259e+00;1.671e-01;2.677e-02;1.250e+00;7.426e-01;9.797e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.110300000;1.250e+00;4.125e-01;5.447e-02;3.300e-01;4.358e-02;1.283e+00;1.283e+00;1.259e+00;1.671e-01;2.679e-02;1.259e+00;1.671e-01;2.679e-02;1.250e+00;7.426e-01;9.805e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.116600000;1.250e+00;4.124e-01;5.462e-02;3.300e-01;4.370e-02;1.283e+00;1.283e+00;1.259e+00;1.671e-01;2.685e-02;1.259e+00;1.671e-01;2.685e-02;1.250e+00;7.424e-01;9.832e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.121300000;1.250e+00;4.123e-01;5.455e-02;3.299e-01;4.364e-02;1.283e+00;1.283e+00;1.259e+00;1.671e-01;2.682e-02;1.259e+00;1.671e-01;2.682e-02;1.250e+00;7.422e-01;9.819e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
