time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.992446000;1.076e+00;4.289e-01;2.285e-01;3.988e-01;2.125e-01;1.213e+00;1.213e+00;1.101e+00;1.989e-01;1.132e-01;1.101e+00;1.989e-01;1.132e-01;1.076e+00;7.721e-01;4.114e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.992454000;1.076e+00;4.290e-01;2.286e-01;3.988e-01;2.125e-01;1.213e+00;1.213e+00;1.101e+00;1.989e-01;1.132e-01;1.101e+00;1.989e-01;1.132e-01;1.076e+00;7.722e-01;4.114e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.992470000;1.076e+00;4.291e-01;2.286e-01;3.988e-01;2.124e-01;1.213e+00;1.213e+00;1.101e+00;1.989e-01;1.132e-01;1.101e+00;1.989e-01;1.132e-01;1.076e+00;7.723e-01;4.115e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.992502000;1.076e+00;4.292e-01;2.287e-01;3.987e-01;2.124e-01;1.214e+00;1.214e+00;1.101e+00;1.989e-01;1.132e-01;1.101e+00;1.989e-01;1.132e-01;1.076e+00;7.726e-01;4.116e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.992566000;1.077e+00;4.295e-01;2.288e-01;3.987e-01;2.124e-01;1.215e+00;1.215e+00;1.102e+00;1.989e-01;1.132e-01;1.102e+00;1.989e-01;1.132e-01;1.077e+00;7.732e-01;4.119e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.992694000;1.079e+00;4.302e-01;2.291e-01;3.987e-01;2.124e-01;1.216e+00;1.216e+00;1.104e+00;1.989e-01;1.131e-01;1.104e+00;1.989e-01;1.131e-01;1.079e+00;7.743e-01;4.124e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.992950000;1.082e+00;4.314e-01;2.297e-01;3.987e-01;2.123e-01;1.220e+00;1.220e+00;1.107e+00;1.989e-01;1.130e-01;1.107e+00;1.989e-01;1.130e-01;1.082e+00;7.766e-01;4.134e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.993206000;1.085e+00;4.327e-01;2.302e-01;3.986e-01;2.121e-01;1.224e+00;1.224e+00;1.110e+00;1.989e-01;1.130e-01;1.110e+00;1.989e-01;1.130e-01;1.085e+00;7.788e-01;4.144e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.993462000;1.089e+00;4.339e-01;2.308e-01;3.986e-01;2.120e-01;1.227e+00;1.227e+00;1.113e+00;1.989e-01;1.129e-01;1.113e+00;1.989e-01;1.129e-01;1.089e+00;7.811e-01;4.154e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.993718000;1.092e+00;4.352e-01;2.313e-01;3.985e-01;2.118e-01;1.231e+00;1.231e+00;1.117e+00;1.989e-01;1.128e-01;1.117e+00;1.989e-01;1.128e-01;1.092e+00;7.833e-01;4.164e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.994230000;1.098e+00;4.376e-01;2.323e-01;3.984e-01;2.115e-01;1.238e+00;1.238e+00;1.123e+00;1.988e-01;1.126e-01;1.123e+00;1.988e-01;1.126e-01;1.098e+00;7.877e-01;4.181e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.994691000;1.104e+00;4.398e-01;2.331e-01;3.983e-01;2.111e-01;1.244e+00;1.244e+00;1.129e+00;1.988e-01;1.123e-01;1.129e+00;1.988e-01;1.123e-01;1.104e+00;7.917e-01;4.196e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.995152000;1.110e+00;4.420e-01;2.339e-01;3.981e-01;2.106e-01;1.251e+00;1.251e+00;1.135e+00;1.987e-01;1.121e-01;1.135e+00;1.987e-01;1.121e-01;1.110e+00;7.956e-01;4.209e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.995613000;1.116e+00;4.442e-01;2.345e-01;3.979e-01;2.101e-01;1.257e+00;1.257e+00;1.141e+00;1.987e-01;1.118e-01;1.141e+00;1.987e-01;1.118e-01;1.116e+00;7.995e-01;4.222e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.996073000;1.122e+00;4.463e-01;2.351e-01;3.978e-01;2.096e-01;1.263e+00;1.263e+00;1.147e+00;1.986e-01;1.115e-01;1.147e+00;1.986e-01;1.115e-01;1.122e+00;8.033e-01;4.233e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.996534000;1.128e+00;4.484e-01;2.357e-01;3.976e-01;2.089e-01;1.269e+00;1.269e+00;1.152e+00;1.985e-01;1.112e-01;1.152e+00;1.985e-01;1.112e-01;1.128e+00;8.071e-01;4.242e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.996995000;1.134e+00;4.505e-01;2.361e-01;3.973e-01;2.083e-01;1.276e+00;1.276e+00;1.158e+00;1.984e-01;1.108e-01;1.158e+00;1.984e-01;1.108e-01;1.134e+00;8.109e-01;4.250e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.997456000;1.140e+00;4.526e-01;2.365e-01;3.971e-01;2.075e-01;1.282e+00;1.282e+00;1.164e+00;1.983e-01;1.104e-01;1.164e+00;1.983e-01;1.104e-01;1.140e+00;8.146e-01;4.257e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.997597000;1.142e+00;4.532e-01;2.366e-01;3.970e-01;2.073e-01;1.283e+00;1.283e+00;1.166e+00;1.983e-01;1.102e-01;1.166e+00;1.983e-01;1.102e-01;1.142e+00;8.157e-01;4.259e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.997598000;1.142e+00;4.532e-01;2.366e-01;3.970e-01;2.073e-01;1.284e+00;1.284e+00;1.166e+00;1.983e-01;1.102e-01;1.166e+00;1.983e-01;1.102e-01;1.142e+00;8.157e-01;4.259e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.997599000;1.142e+00;4.532e-01;2.366e-01;3.970e-01;2.073e-01;1.284e+00;1.284e+00;1.166e+00;1.983e-01;1.102e-01;1.166e+00;1.983e-01;1.102e-01;1.142e+00;8.157e-01;4.259e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.997601000;1.142e+00;4.532e-01;2.366e-01;3.970e-01;2.073e-01;1.284e+00;1.284e+00;1.166e+00;1.983e-01;1.102e-01;1.166e+00;1.983e-01;1.102e-01;1.142e+00;8.158e-01;4.259e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.997613000;1.142e+00;4.532e-01;2.366e-01;3.970e-01;2.073e-01;1.284e+00;1.284e+00;1.166e+00;1.983e-01;1.102e-01;1.166e+00;1.983e-01;1.102e-01;1.142e+00;8.158e-01;4.259e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.997629000;1.142e+00;4.533e-01;2.366e-01;3.970e-01;2.072e-01;1.284e+00;1.284e+00;1.166e+00;1.983e-01;1.102e-01;1.166e+00;1.983e-01;1.102e-01;1.142e+00;8.160e-01;4.259e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.997661000;1.142e+00;4.535e-01;2.367e-01;3.970e-01;2.072e-01;1.284e+00;1.284e+00;1.167e+00;1.983e-01;1.102e-01;1.167e+00;1.983e-01;1.102e-01;1.142e+00;8.162e-01;4.260e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.997725000;1.143e+00;4.537e-01;2.367e-01;3.969e-01;2.071e-01;1.285e+00;1.285e+00;1.167e+00;1.983e-01;1.101e-01;1.167e+00;1.983e-01;1.101e-01;1.143e+00;8.167e-01;4.261e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.997853000;1.145e+00;4.543e-01;2.368e-01;3.968e-01;2.068e-01;1.287e+00;1.287e+00;1.169e+00;1.983e-01;1.100e-01;1.169e+00;1.983e-01;1.100e-01;1.145e+00;8.177e-01;4.262e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.998109000;1.148e+00;4.554e-01;2.369e-01;3.967e-01;2.064e-01;1.290e+00;1.290e+00;1.172e+00;1.982e-01;1.098e-01;1.172e+00;1.982e-01;1.098e-01;1.148e+00;8.198e-01;4.265e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.998621000;1.155e+00;4.576e-01;2.371e-01;3.964e-01;2.054e-01;1.297e+00;1.297e+00;1.179e+00;1.981e-01;1.092e-01;1.179e+00;1.981e-01;1.092e-01;1.155e+00;8.237e-01;4.268e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.999133000;1.161e+00;4.598e-01;2.373e-01;3.960e-01;2.043e-01;1.303e+00;1.303e+00;1.185e+00;1.979e-01;1.087e-01;1.185e+00;1.979e-01;1.087e-01;1.161e+00;8.276e-01;4.271e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.999645000;1.168e+00;4.619e-01;2.373e-01;3.956e-01;2.032e-01;1.310e+00;1.310e+00;1.192e+00;1.977e-01;1.081e-01;1.192e+00;1.977e-01;1.081e-01;1.168e+00;8.315e-01;4.271e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.999900000;1.171e+00;4.630e-01;2.372e-01;3.954e-01;2.026e-01;1.313e+00;1.313e+00;1.195e+00;1.977e-01;1.078e-01;1.195e+00;1.977e-01;1.078e-01;1.171e+00;8.334e-01;4.270e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.999996000;1.172e+00;4.632e-01;2.372e-01;3.953e-01;2.024e-01;1.314e+00;1.314e+00;1.196e+00;1.976e-01;1.076e-01;1.196e+00;1.976e-01;1.076e-01;1.172e+00;8.338e-01;4.269e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.999996000;1.172e+00;4.634e-01;2.372e-01;3.953e-01;2.024e-01;1.315e+00;1.315e+00;1.196e+00;1.976e-01;1.076e-01;1.196e+00;1.976e-01;1.076e-01;1.172e+00;8.341e-01;4.270e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.000004000;1.172e+00;4.634e-01;2.372e-01;3.953e-01;2.024e-01;1.315e+00;1.315e+00;1.196e+00;1.976e-01;1.076e-01;1.196e+00;1.976e-01;1.076e-01;1.172e+00;8.341e-01;4.270e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.000012000;1.172e+00;4.634e-01;2.372e-01;3.953e-01;2.023e-01;1.315e+00;1.315e+00;1.196e+00;1.976e-01;1.076e-01;1.196e+00;1.976e-01;1.076e-01;1.172e+00;8.342e-01;4.270e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.000028000;1.173e+00;4.635e-01;2.372e-01;3.953e-01;2.023e-01;1.315e+00;1.315e+00;1.196e+00;1.976e-01;1.076e-01;1.196e+00;1.976e-01;1.076e-01;1.173e+00;8.343e-01;4.270e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.000060000;1.173e+00;4.636e-01;2.372e-01;3.953e-01;2.022e-01;1.315e+00;1.315e+00;1.197e+00;1.976e-01;1.076e-01;1.197e+00;1.976e-01;1.076e-01;1.173e+00;8.346e-01;4.270e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.000124000;1.174e+00;4.639e-01;2.372e-01;3.952e-01;2.021e-01;1.316e+00;1.316e+00;1.198e+00;1.976e-01;1.075e-01;1.198e+00;1.976e-01;1.075e-01;1.174e+00;8.350e-01;4.270e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.000252000;1.175e+00;4.644e-01;2.372e-01;3.951e-01;2.018e-01;1.318e+00;1.318e+00;1.199e+00;1.975e-01;1.073e-01;1.199e+00;1.975e-01;1.073e-01;1.175e+00;8.360e-01;4.269e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.000508000;1.179e+00;4.655e-01;2.371e-01;3.949e-01;2.011e-01;1.321e+00;1.321e+00;1.202e+00;1.974e-01;1.070e-01;1.202e+00;1.974e-01;1.070e-01;1.179e+00;8.378e-01;4.268e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
