time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.009423000;1.044e+00;4.166e-01;1.114e-06;3.989e-01;1.061e-06;1.044e+00;1.044e+00;1.051e+00;2.019e-01;7.892e-03;1.051e+00;2.019e-01;7.892e-03;1.044e+00;7.499e-01;2.001e-06;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.010423000;1.044e+00;4.166e-01;2.225e-06;3.988e-01;2.125e-06;1.044e+00;1.044e+00;1.051e+00;2.019e-01;7.891e-03;1.051e+00;2.019e-01;7.891e-03;1.044e+00;7.498e-01;4.001e-06;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.011423000;1.044e+00;4.165e-01;3.336e-06;3.988e-01;3.188e-06;1.044e+00;1.044e+00;1.051e+00;2.019e-01;7.891e-03;1.051e+00;2.019e-01;7.891e-03;1.044e+00;7.498e-01;6.001e-06;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.012423000;1.044e+00;4.165e-01;5.003e-06;3.988e-01;4.784e-06;1.044e+00;1.044e+00;1.051e+00;2.019e-01;7.891e-03;1.051e+00;2.019e-01;7.891e-03;1.044e+00;7.497e-01;9.001e-06;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.013423000;1.044e+00;4.165e-01;7.226e-06;3.988e-01;6.912e-06;1.044e+00;1.044e+00;1.051e+00;2.019e-01;7.891e-03;1.051e+00;2.019e-01;7.891e-03;1.044e+00;7.497e-01;1.300e-05;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.014423000;1.044e+00;4.164e-01;9.448e-06;3.987e-01;9.039e-06;1.044e+00;1.044e+00;1.051e+00;2.019e-01;7.890e-03;1.051e+00;2.019e-01;7.890e-03;1.044e+00;7.496e-01;1.700e-05;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.015423000;1.044e+00;4.164e-01;1.167e-05;3.987e-01;1.117e-05;1.044e+00;1.044e+00;1.051e+00;2.018e-01;7.890e-03;1.051e+00;2.018e-01;7.890e-03;1.044e+00;7.495e-01;2.100e-05;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.016423000;1.044e+00;4.163e-01;1.500e-05;3.986e-01;1.436e-05;1.044e+00;1.044e+00;1.051e+00;2.018e-01;7.890e-03;1.051e+00;2.018e-01;7.890e-03;1.044e+00;7.494e-01;2.700e-05;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.017423000;1.044e+00;4.163e-01;1.778e-05;3.985e-01;1.702e-05;1.044e+00;1.044e+00;1.051e+00;2.018e-01;7.889e-03;1.051e+00;2.018e-01;7.889e-03;1.044e+00;7.493e-01;3.200e-05;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.018423000;1.044e+00;4.162e-01;2.167e-05;3.985e-01;2.074e-05;1.044e+00;1.044e+00;1.051e+00;2.018e-01;7.889e-03;1.051e+00;2.018e-01;7.889e-03;1.044e+00;7.492e-01;3.900e-05;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.019423000;1.044e+00;4.161e-01;2.557e-05;3.984e-01;2.447e-05;1.044e+00;1.044e+00;1.051e+00;2.017e-01;7.889e-03;1.051e+00;2.017e-01;7.889e-03;1.044e+00;7.490e-01;4.600e-05;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.020423000;1.044e+00;4.161e-01;3.001e-05;3.983e-01;2.872e-05;1.044e+00;1.044e+00;1.051e+00;2.017e-01;7.888e-03;1.051e+00;2.017e-01;7.888e-03;1.044e+00;7.489e-01;5.400e-05;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.021423000;1.044e+00;4.160e-01;3.445e-05;3.983e-01;3.298e-05;1.045e+00;1.045e+00;1.051e+00;2.016e-01;7.888e-03;1.051e+00;2.016e-01;7.888e-03;1.044e+00;7.487e-01;6.200e-05;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.022423000;1.044e+00;4.159e-01;3.945e-05;3.982e-01;3.776e-05;1.045e+00;1.045e+00;1.051e+00;2.016e-01;7.887e-03;1.051e+00;2.016e-01;7.887e-03;1.044e+00;7.486e-01;7.100e-05;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.023423000;1.044e+00;4.158e-01;4.501e-05;3.981e-01;4.308e-05;1.045e+00;1.045e+00;1.051e+00;2.016e-01;7.886e-03;1.051e+00;2.016e-01;7.886e-03;1.044e+00;7.484e-01;8.100e-05;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.024423000;1.044e+00;4.157e-01;5.057e-05;3.980e-01;4.840e-05;1.045e+00;1.045e+00;1.051e+00;2.015e-01;7.886e-03;1.051e+00;2.015e-01;7.886e-03;1.044e+00;7.482e-01;9.100e-05;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.025423000;1.045e+00;4.156e-01;5.668e-05;3.979e-01;5.425e-05;1.045e+00;1.045e+00;1.051e+00;2.014e-01;7.886e-03;1.051e+00;2.014e-01;7.886e-03;1.045e+00;7.480e-01;1.020e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.026423000;1.045e+00;4.155e-01;6.334e-05;3.978e-01;6.063e-05;1.045e+00;1.045e+00;1.051e+00;2.014e-01;7.885e-03;1.051e+00;2.014e-01;7.885e-03;1.045e+00;7.478e-01;1.140e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.027423000;1.045e+00;4.153e-01;7.001e-05;3.976e-01;6.702e-05;1.045e+00;1.045e+00;1.051e+00;2.013e-01;7.884e-03;1.051e+00;2.013e-01;7.884e-03;1.045e+00;7.476e-01;1.260e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.028423000;1.045e+00;4.152e-01;7.723e-05;3.975e-01;7.393e-05;1.045e+00;1.045e+00;1.051e+00;2.013e-01;7.884e-03;1.051e+00;2.013e-01;7.884e-03;1.045e+00;7.474e-01;1.390e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.029423000;1.045e+00;4.151e-01;8.445e-05;3.974e-01;8.084e-05;1.045e+00;1.045e+00;1.051e+00;2.012e-01;7.883e-03;1.051e+00;2.012e-01;7.883e-03;1.045e+00;7.472e-01;1.520e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.030423000;1.045e+00;4.149e-01;9.223e-05;3.973e-01;8.829e-05;1.045e+00;1.045e+00;1.051e+00;2.011e-01;7.883e-03;1.051e+00;2.011e-01;7.883e-03;1.045e+00;7.469e-01;1.660e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.031423000;1.045e+00;4.148e-01;1.006e-04;3.971e-01;9.627e-05;1.045e+00;1.045e+00;1.051e+00;2.011e-01;7.881e-03;1.051e+00;2.011e-01;7.881e-03;1.045e+00;7.466e-01;1.810e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.032423000;1.045e+00;4.147e-01;1.089e-04;3.970e-01;1.042e-04;1.045e+00;1.045e+00;1.051e+00;2.010e-01;7.881e-03;1.051e+00;2.010e-01;7.881e-03;1.045e+00;7.464e-01;1.960e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.033423000;1.045e+00;4.145e-01;1.178e-04;3.968e-01;1.128e-04;1.045e+00;1.045e+00;1.052e+00;2.009e-01;7.880e-03;1.052e+00;2.009e-01;7.880e-03;1.045e+00;7.461e-01;2.120e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.034423000;1.045e+00;4.143e-01;1.267e-04;3.967e-01;1.213e-04;1.045e+00;1.045e+00;1.052e+00;2.008e-01;7.879e-03;1.052e+00;2.008e-01;7.879e-03;1.045e+00;7.458e-01;2.280e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.035423000;1.045e+00;4.142e-01;1.361e-04;3.965e-01;1.303e-04;1.045e+00;1.045e+00;1.052e+00;2.008e-01;7.878e-03;1.052e+00;2.008e-01;7.878e-03;1.045e+00;7.455e-01;2.450e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.036423000;1.045e+00;4.140e-01;1.456e-04;3.963e-01;1.393e-04;1.045e+00;1.045e+00;1.052e+00;2.007e-01;7.877e-03;1.052e+00;2.007e-01;7.877e-03;1.045e+00;7.452e-01;2.620e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.037423000;1.045e+00;4.138e-01;1.556e-04;3.961e-01;1.489e-04;1.045e+00;1.045e+00;1.052e+00;2.006e-01;7.876e-03;1.052e+00;2.006e-01;7.876e-03;1.045e+00;7.449e-01;2.800e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.038423000;1.045e+00;4.136e-01;1.656e-04;3.960e-01;1.585e-04;1.045e+00;1.045e+00;1.052e+00;2.005e-01;7.875e-03;1.052e+00;2.005e-01;7.875e-03;1.045e+00;7.445e-01;2.980e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.039423000;1.045e+00;4.134e-01;1.761e-04;3.958e-01;1.686e-04;1.045e+00;1.045e+00;1.052e+00;2.004e-01;7.874e-03;1.052e+00;2.004e-01;7.874e-03;1.045e+00;7.442e-01;3.170e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.040423000;1.045e+00;4.132e-01;1.872e-04;3.956e-01;1.792e-04;1.045e+00;1.045e+00;1.052e+00;2.003e-01;7.873e-03;1.052e+00;2.003e-01;7.873e-03;1.045e+00;7.438e-01;3.370e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.041423000;1.045e+00;4.130e-01;1.978e-04;3.954e-01;1.893e-04;1.045e+00;1.045e+00;1.052e+00;2.002e-01;7.872e-03;1.052e+00;2.002e-01;7.872e-03;1.045e+00;7.435e-01;3.560e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.042423000;1.045e+00;4.128e-01;2.094e-04;3.952e-01;2.005e-04;1.045e+00;1.045e+00;1.052e+00;2.001e-01;7.870e-03;1.052e+00;2.001e-01;7.870e-03;1.045e+00;7.431e-01;3.770e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.043423000;1.045e+00;4.126e-01;2.206e-04;3.950e-01;2.111e-04;1.045e+00;1.045e+00;1.052e+00;2.000e-01;7.869e-03;1.052e+00;2.000e-01;7.869e-03;1.045e+00;7.427e-01;3.970e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.044423000;1.045e+00;4.124e-01;2.328e-04;3.948e-01;2.228e-04;1.045e+00;1.045e+00;1.052e+00;1.999e-01;7.868e-03;1.052e+00;1.999e-01;7.868e-03;1.045e+00;7.423e-01;4.190e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.044825000;1.045e+00;4.123e-01;2.372e-04;3.947e-01;2.271e-04;1.045e+00;1.045e+00;1.052e+00;1.998e-01;7.867e-03;1.052e+00;1.998e-01;7.867e-03;1.045e+00;7.421e-01;4.270e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.044889000;1.045e+00;4.123e-01;2.383e-04;3.947e-01;2.281e-04;1.045e+00;1.045e+00;1.052e+00;1.998e-01;7.867e-03;1.052e+00;1.998e-01;7.867e-03;1.045e+00;7.421e-01;4.290e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.044953000;1.045e+00;4.123e-01;2.389e-04;3.946e-01;2.287e-04;1.045e+00;1.045e+00;1.052e+00;1.998e-01;7.867e-03;1.052e+00;1.998e-01;7.867e-03;1.045e+00;7.421e-01;4.300e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.045081000;1.045e+00;4.122e-01;2.406e-04;3.946e-01;2.303e-04;1.045e+00;1.045e+00;1.052e+00;1.998e-01;7.867e-03;1.052e+00;1.998e-01;7.867e-03;1.045e+00;7.420e-01;4.330e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.045337000;1.045e+00;4.122e-01;2.433e-04;3.946e-01;2.329e-04;1.045e+00;1.045e+00;1.052e+00;1.998e-01;7.866e-03;1.052e+00;1.998e-01;7.866e-03;1.045e+00;7.419e-01;4.380e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.045849000;1.045e+00;4.121e-01;2.500e-04;3.944e-01;2.393e-04;1.045e+00;1.045e+00;1.052e+00;1.997e-01;7.866e-03;1.052e+00;1.997e-01;7.866e-03;1.045e+00;7.417e-01;4.500e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.046849000;1.045e+00;4.118e-01;2.622e-04;3.942e-01;2.510e-04;1.045e+00;1.045e+00;1.052e+00;1.996e-01;7.864e-03;1.052e+00;1.996e-01;7.864e-03;1.045e+00;7.413e-01;4.720e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.047849000;1.045e+00;4.116e-01;2.750e-04;3.940e-01;2.632e-04;1.045e+00;1.045e+00;1.052e+00;1.995e-01;7.862e-03;1.052e+00;1.995e-01;7.862e-03;1.045e+00;7.409e-01;4.950e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.048849000;1.045e+00;4.114e-01;2.878e-04;3.937e-01;2.755e-04;1.045e+00;1.045e+00;1.052e+00;1.994e-01;7.861e-03;1.052e+00;1.994e-01;7.861e-03;1.045e+00;7.404e-01;5.180e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.049849000;1.045e+00;4.111e-01;3.006e-04;3.935e-01;2.877e-04;1.045e+00;1.045e+00;1.052e+00;1.993e-01;7.860e-03;1.052e+00;1.993e-01;7.860e-03;1.045e+00;7.400e-01;5.410e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.050849000;1.045e+00;4.109e-01;3.139e-04;3.932e-01;3.004e-04;1.045e+00;1.045e+00;1.052e+00;1.991e-01;7.857e-03;1.052e+00;1.991e-01;7.857e-03;1.045e+00;7.395e-01;5.650e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.051849000;1.045e+00;4.106e-01;3.278e-04;3.930e-01;3.137e-04;1.045e+00;1.045e+00;1.052e+00;1.990e-01;7.856e-03;1.052e+00;1.990e-01;7.856e-03;1.045e+00;7.391e-01;5.900e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.052849000;1.045e+00;4.103e-01;3.411e-04;3.927e-01;3.265e-04;1.045e+00;1.045e+00;1.052e+00;1.989e-01;7.854e-03;1.052e+00;1.989e-01;7.854e-03;1.045e+00;7.386e-01;6.140e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.053849000;1.045e+00;4.101e-01;3.550e-04;3.925e-01;3.398e-04;1.045e+00;1.045e+00;1.052e+00;1.988e-01;7.852e-03;1.052e+00;1.988e-01;7.852e-03;1.045e+00;7.381e-01;6.390e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.054849000;1.045e+00;4.098e-01;3.694e-04;3.922e-01;3.536e-04;1.045e+00;1.045e+00;1.052e+00;1.986e-01;7.850e-03;1.052e+00;1.986e-01;7.850e-03;1.045e+00;7.376e-01;6.650e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.055849000;1.045e+00;4.095e-01;3.839e-04;3.919e-01;3.674e-04;1.045e+00;1.045e+00;1.052e+00;1.985e-01;7.849e-03;1.052e+00;1.985e-01;7.849e-03;1.045e+00;7.371e-01;6.910e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.056849000;1.045e+00;4.092e-01;3.983e-04;3.917e-01;3.812e-04;1.045e+00;1.045e+00;1.052e+00;1.983e-01;7.846e-03;1.052e+00;1.983e-01;7.846e-03;1.045e+00;7.366e-01;7.170e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.057849000;1.045e+00;4.089e-01;4.128e-04;3.914e-01;3.950e-04;1.045e+00;1.045e+00;1.052e+00;1.982e-01;7.844e-03;1.052e+00;1.982e-01;7.844e-03;1.045e+00;7.361e-01;7.430e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.058849000;1.045e+00;4.086e-01;4.278e-04;3.911e-01;4.094e-04;1.045e+00;1.045e+00;1.052e+00;1.981e-01;7.842e-03;1.052e+00;1.981e-01;7.842e-03;1.045e+00;7.356e-01;7.700e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.059849000;1.045e+00;4.083e-01;4.433e-04;3.908e-01;4.243e-04;1.045e+00;1.045e+00;1.052e+00;1.979e-01;7.840e-03;1.052e+00;1.979e-01;7.840e-03;1.045e+00;7.350e-01;7.980e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.060849000;1.045e+00;4.080e-01;4.583e-04;3.905e-01;4.386e-04;1.045e+00;1.045e+00;1.052e+00;1.978e-01;7.838e-03;1.052e+00;1.978e-01;7.838e-03;1.045e+00;7.345e-01;8.250e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.061849000;1.045e+00;4.077e-01;4.739e-04;3.902e-01;4.535e-04;1.045e+00;1.045e+00;1.052e+00;1.976e-01;7.835e-03;1.052e+00;1.976e-01;7.835e-03;1.045e+00;7.339e-01;8.530e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.062849000;1.045e+00;4.074e-01;4.894e-04;3.899e-01;4.684e-04;1.045e+00;1.045e+00;1.052e+00;1.975e-01;7.833e-03;1.052e+00;1.975e-01;7.833e-03;1.045e+00;7.334e-01;8.810e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.063849000;1.045e+00;4.071e-01;5.056e-04;3.896e-01;4.838e-04;1.045e+00;1.045e+00;1.052e+00;1.973e-01;7.831e-03;1.052e+00;1.973e-01;7.831e-03;1.045e+00;7.328e-01;9.100e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.064849000;1.045e+00;4.068e-01;5.217e-04;3.893e-01;4.992e-04;1.045e+00;1.045e+00;1.052e+00;1.971e-01;7.828e-03;1.052e+00;1.971e-01;7.828e-03;1.045e+00;7.322e-01;9.390e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
