time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.013352000;1.044e+00;4.164e-01;8.885e-06;3.987e-01;8.503e-06;1.044e+00;1.044e+00;1.051e+00;2.019e-01;7.890e-03;1.051e+00;2.019e-01;7.890e-03;1.044e+00;7.496e-01;1.599e-05;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.014352000;1.044e+00;4.164e-01;1.167e-05;3.987e-01;1.116e-05;1.044e+00;1.044e+00;1.051e+00;2.018e-01;7.890e-03;1.051e+00;2.018e-01;7.890e-03;1.044e+00;7.495e-01;2.099e-05;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015352000;1.044e+00;4.163e-01;1.444e-05;3.986e-01;1.382e-05;1.044e+00;1.044e+00;1.051e+00;2.018e-01;7.889e-03;1.051e+00;2.018e-01;7.889e-03;1.044e+00;7.494e-01;2.599e-05;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.016352000;1.044e+00;4.163e-01;1.833e-05;3.985e-01;1.755e-05;1.044e+00;1.044e+00;1.051e+00;2.018e-01;7.889e-03;1.051e+00;2.018e-01;7.889e-03;1.044e+00;7.493e-01;3.299e-05;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.017352000;1.044e+00;4.162e-01;2.221e-05;3.985e-01;2.128e-05;1.044e+00;1.044e+00;1.051e+00;2.017e-01;7.888e-03;1.051e+00;2.017e-01;7.888e-03;1.044e+00;7.491e-01;4.000e-05;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.018352000;1.044e+00;4.161e-01;2.666e-05;3.984e-01;2.553e-05;1.044e+00;1.044e+00;1.051e+00;2.017e-01;7.888e-03;1.051e+00;2.017e-01;7.888e-03;1.044e+00;7.490e-01;4.800e-05;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.019352000;1.044e+00;4.160e-01;3.166e-05;3.983e-01;3.032e-05;1.044e+00;1.044e+00;1.051e+00;2.017e-01;7.888e-03;1.051e+00;2.017e-01;7.888e-03;1.044e+00;7.488e-01;5.700e-05;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.020352000;1.044e+00;4.159e-01;3.721e-05;3.982e-01;3.564e-05;1.045e+00;1.045e+00;1.051e+00;2.016e-01;7.887e-03;1.051e+00;2.016e-01;7.887e-03;1.044e+00;7.486e-01;6.700e-05;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.021352000;1.044e+00;4.158e-01;4.277e-05;3.981e-01;4.096e-05;1.045e+00;1.045e+00;1.051e+00;2.016e-01;7.886e-03;1.051e+00;2.016e-01;7.886e-03;1.044e+00;7.484e-01;7.700e-05;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.022352000;1.044e+00;4.157e-01;4.943e-05;3.980e-01;4.734e-05;1.045e+00;1.045e+00;1.051e+00;2.015e-01;7.886e-03;1.051e+00;2.015e-01;7.886e-03;1.044e+00;7.482e-01;8.900e-05;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.023352000;1.045e+00;4.156e-01;5.610e-05;3.979e-01;5.372e-05;1.045e+00;1.045e+00;1.051e+00;2.014e-01;7.885e-03;1.051e+00;2.014e-01;7.885e-03;1.045e+00;7.480e-01;1.010e-04;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.024352000;1.045e+00;4.154e-01;6.277e-05;3.977e-01;6.011e-05;1.045e+00;1.045e+00;1.051e+00;2.014e-01;7.884e-03;1.051e+00;2.014e-01;7.884e-03;1.045e+00;7.478e-01;1.130e-04;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.025352000;1.045e+00;4.153e-01;7.055e-05;3.976e-01;6.756e-05;1.045e+00;1.045e+00;1.051e+00;2.013e-01;7.884e-03;1.051e+00;2.013e-01;7.884e-03;1.045e+00;7.476e-01;1.270e-04;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.026352000;1.045e+00;4.152e-01;7.832e-05;3.975e-01;7.500e-05;1.045e+00;1.045e+00;1.051e+00;2.013e-01;7.883e-03;1.051e+00;2.013e-01;7.883e-03;1.045e+00;7.473e-01;1.410e-04;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.027352000;1.045e+00;4.150e-01;8.721e-05;3.973e-01;8.351e-05;1.045e+00;1.045e+00;1.051e+00;2.012e-01;7.883e-03;1.051e+00;2.012e-01;7.883e-03;1.045e+00;7.470e-01;1.570e-04;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.028352000;1.045e+00;4.149e-01;9.610e-05;3.972e-01;9.202e-05;1.045e+00;1.045e+00;1.051e+00;2.011e-01;7.881e-03;1.051e+00;2.011e-01;7.881e-03;1.045e+00;7.468e-01;1.730e-04;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.029352000;1.045e+00;4.147e-01;1.050e-04;3.970e-01;1.005e-04;1.045e+00;1.045e+00;1.051e+00;2.010e-01;7.881e-03;1.051e+00;2.010e-01;7.881e-03;1.045e+00;7.465e-01;1.890e-04;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.030352000;1.045e+00;4.145e-01;1.150e-04;3.968e-01;1.101e-04;1.045e+00;1.045e+00;1.052e+00;2.009e-01;7.880e-03;1.052e+00;2.009e-01;7.880e-03;1.045e+00;7.462e-01;2.070e-04;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.031352000;1.045e+00;4.144e-01;1.250e-04;3.967e-01;1.197e-04;1.045e+00;1.045e+00;1.052e+00;2.008e-01;7.879e-03;1.052e+00;2.008e-01;7.879e-03;1.045e+00;7.458e-01;2.250e-04;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.032352000;1.045e+00;4.142e-01;1.356e-04;3.965e-01;1.298e-04;1.045e+00;1.045e+00;1.052e+00;2.008e-01;7.878e-03;1.052e+00;2.008e-01;7.878e-03;1.045e+00;7.455e-01;2.440e-04;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.033352000;1.045e+00;4.140e-01;1.461e-04;3.963e-01;1.399e-04;1.045e+00;1.045e+00;1.052e+00;2.007e-01;7.877e-03;1.052e+00;2.007e-01;7.877e-03;1.045e+00;7.451e-01;2.630e-04;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.034352000;1.045e+00;4.138e-01;1.572e-04;3.961e-01;1.505e-04;1.045e+00;1.045e+00;1.052e+00;2.006e-01;7.876e-03;1.052e+00;2.006e-01;7.876e-03;1.045e+00;7.448e-01;2.830e-04;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.035352000;1.045e+00;4.136e-01;1.689e-04;3.959e-01;1.617e-04;1.045e+00;1.045e+00;1.052e+00;2.005e-01;7.875e-03;1.052e+00;2.005e-01;7.875e-03;1.045e+00;7.444e-01;3.040e-04;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.036352000;1.045e+00;4.133e-01;1.811e-04;3.957e-01;1.734e-04;1.045e+00;1.045e+00;1.052e+00;2.004e-01;7.874e-03;1.052e+00;2.004e-01;7.874e-03;1.045e+00;7.440e-01;3.260e-04;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.037352000;1.045e+00;4.131e-01;1.933e-04;3.955e-01;1.851e-04;1.045e+00;1.045e+00;1.052e+00;2.002e-01;7.872e-03;1.052e+00;2.002e-01;7.872e-03;1.045e+00;7.436e-01;3.480e-04;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.038352000;1.045e+00;4.129e-01;2.061e-04;3.952e-01;1.973e-04;1.045e+00;1.045e+00;1.052e+00;2.001e-01;7.871e-03;1.052e+00;2.001e-01;7.871e-03;1.045e+00;7.432e-01;3.710e-04;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.039352000;1.045e+00;4.126e-01;2.189e-04;3.950e-01;2.095e-04;1.045e+00;1.045e+00;1.052e+00;2.000e-01;7.869e-03;1.052e+00;2.000e-01;7.869e-03;1.045e+00;7.428e-01;3.940e-04;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.040352000;1.045e+00;4.124e-01;2.322e-04;3.948e-01;2.223e-04;1.045e+00;1.045e+00;1.052e+00;1.999e-01;7.868e-03;1.052e+00;1.999e-01;7.868e-03;1.045e+00;7.423e-01;4.180e-04;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.041352000;1.045e+00;4.121e-01;2.461e-04;3.945e-01;2.356e-04;1.045e+00;1.045e+00;1.052e+00;1.998e-01;7.866e-03;1.052e+00;1.998e-01;7.866e-03;1.045e+00;7.419e-01;4.430e-04;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.041845000;1.045e+00;4.120e-01;2.533e-04;3.944e-01;2.425e-04;1.045e+00;1.045e+00;1.052e+00;1.997e-01;7.866e-03;1.052e+00;1.997e-01;7.866e-03;1.045e+00;7.416e-01;4.560e-04;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.041973000;1.045e+00;4.120e-01;2.550e-04;3.944e-01;2.441e-04;1.045e+00;1.045e+00;1.052e+00;1.997e-01;7.865e-03;1.052e+00;1.997e-01;7.865e-03;1.045e+00;7.416e-01;4.590e-04;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.042101000;1.045e+00;4.120e-01;2.567e-04;3.943e-01;2.457e-04;1.045e+00;1.045e+00;1.052e+00;1.997e-01;7.865e-03;1.052e+00;1.997e-01;7.865e-03;1.045e+00;7.415e-01;4.620e-04;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.042357000;1.045e+00;4.119e-01;2.606e-04;3.943e-01;2.494e-04;1.045e+00;1.045e+00;1.052e+00;1.996e-01;7.865e-03;1.052e+00;1.996e-01;7.865e-03;1.045e+00;7.414e-01;4.690e-04;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.042869000;1.045e+00;4.118e-01;2.678e-04;3.941e-01;2.563e-04;1.045e+00;1.045e+00;1.052e+00;1.996e-01;7.864e-03;1.052e+00;1.996e-01;7.864e-03;1.045e+00;7.411e-01;4.820e-04;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.043869000;1.045e+00;4.115e-01;2.822e-04;3.939e-01;2.701e-04;1.045e+00;1.045e+00;1.052e+00;1.994e-01;7.862e-03;1.052e+00;1.994e-01;7.862e-03;1.045e+00;7.407e-01;5.080e-04;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.044869000;1.045e+00;4.112e-01;2.972e-04;3.936e-01;2.845e-04;1.045e+00;1.045e+00;1.052e+00;1.993e-01;7.861e-03;1.052e+00;1.993e-01;7.861e-03;1.045e+00;7.402e-01;5.350e-04;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.045869000;1.045e+00;4.109e-01;3.122e-04;3.933e-01;2.988e-04;1.045e+00;1.045e+00;1.052e+00;1.992e-01;7.858e-03;1.052e+00;1.992e-01;7.858e-03;1.045e+00;7.397e-01;5.620e-04;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.046869000;1.045e+00;4.106e-01;3.278e-04;3.930e-01;3.137e-04;1.045e+00;1.045e+00;1.052e+00;1.990e-01;7.857e-03;1.052e+00;1.990e-01;7.857e-03;1.045e+00;7.391e-01;5.900e-04;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.047869000;1.045e+00;4.103e-01;3.433e-04;3.927e-01;3.286e-04;1.045e+00;1.045e+00;1.052e+00;1.989e-01;7.855e-03;1.052e+00;1.989e-01;7.855e-03;1.045e+00;7.386e-01;6.180e-04;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.048869000;1.045e+00;4.100e-01;3.594e-04;3.924e-01;3.440e-04;1.045e+00;1.045e+00;1.052e+00;1.987e-01;7.853e-03;1.052e+00;1.987e-01;7.853e-03;1.045e+00;7.380e-01;6.470e-04;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.049869000;1.045e+00;4.097e-01;3.756e-04;3.921e-01;3.594e-04;1.045e+00;1.045e+00;1.052e+00;1.986e-01;7.851e-03;1.052e+00;1.986e-01;7.851e-03;1.045e+00;7.375e-01;6.760e-04;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.050869000;1.045e+00;4.094e-01;3.922e-04;3.918e-01;3.754e-04;1.045e+00;1.045e+00;1.052e+00;1.984e-01;7.848e-03;1.052e+00;1.984e-01;7.848e-03;1.045e+00;7.369e-01;7.060e-04;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.051869000;1.045e+00;4.091e-01;4.089e-04;3.915e-01;3.913e-04;1.045e+00;1.045e+00;1.052e+00;1.983e-01;7.847e-03;1.052e+00;1.983e-01;7.847e-03;1.045e+00;7.363e-01;7.360e-04;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.052869000;1.045e+00;4.087e-01;4.261e-04;3.912e-01;4.078e-04;1.045e+00;1.045e+00;1.052e+00;1.981e-01;7.844e-03;1.052e+00;1.981e-01;7.844e-03;1.045e+00;7.357e-01;7.670e-04;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.053869000;1.045e+00;4.084e-01;4.433e-04;3.909e-01;4.243e-04;1.045e+00;1.045e+00;1.052e+00;1.979e-01;7.842e-03;1.052e+00;1.979e-01;7.842e-03;1.045e+00;7.351e-01;7.980e-04;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.054869000;1.045e+00;4.081e-01;4.611e-04;3.905e-01;4.413e-04;1.045e+00;1.045e+00;1.052e+00;1.978e-01;7.840e-03;1.052e+00;1.978e-01;7.840e-03;1.045e+00;7.345e-01;8.300e-04;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.055869000;1.045e+00;4.077e-01;4.789e-04;3.902e-01;4.583e-04;1.045e+00;1.045e+00;1.052e+00;1.976e-01;7.837e-03;1.052e+00;1.976e-01;7.837e-03;1.045e+00;7.339e-01;8.620e-04;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.056869000;1.045e+00;4.074e-01;4.972e-04;3.898e-01;4.758e-04;1.045e+00;1.045e+00;1.052e+00;1.974e-01;7.835e-03;1.052e+00;1.974e-01;7.835e-03;1.045e+00;7.332e-01;8.950e-04;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.057869000;1.045e+00;4.070e-01;5.156e-04;3.895e-01;4.934e-04;1.045e+00;1.045e+00;1.052e+00;1.973e-01;7.832e-03;1.052e+00;1.973e-01;7.832e-03;1.045e+00;7.326e-01;9.280e-04;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.058869000;1.045e+00;4.066e-01;5.339e-04;3.891e-01;5.109e-04;1.045e+00;1.045e+00;1.052e+00;1.971e-01;7.829e-03;1.052e+00;1.971e-01;7.829e-03;1.045e+00;7.319e-01;9.610e-04;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.059869000;1.045e+00;4.063e-01;5.528e-04;3.887e-01;5.290e-04;1.045e+00;1.045e+00;1.052e+00;1.969e-01;7.826e-03;1.052e+00;1.969e-01;7.826e-03;1.045e+00;7.313e-01;9.950e-04;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.060869000;1.045e+00;4.059e-01;5.717e-04;3.884e-01;5.470e-04;1.045e+00;1.045e+00;1.052e+00;1.967e-01;7.824e-03;1.052e+00;1.967e-01;7.824e-03;1.045e+00;7.306e-01;1.029e-03;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.061869000;1.045e+00;4.055e-01;5.911e-04;3.880e-01;5.656e-04;1.045e+00;1.045e+00;1.052e+00;1.965e-01;7.821e-03;1.052e+00;1.965e-01;7.821e-03;1.045e+00;7.299e-01;1.064e-03;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.062869000;1.045e+00;4.051e-01;6.106e-04;3.876e-01;5.842e-04;1.045e+00;1.045e+00;1.052e+00;1.963e-01;7.818e-03;1.052e+00;1.963e-01;7.818e-03;1.045e+00;7.292e-01;1.099e-03;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.063869000;1.045e+00;4.047e-01;6.300e-04;3.872e-01;6.028e-04;1.045e+00;1.045e+00;1.052e+00;1.961e-01;7.815e-03;1.052e+00;1.961e-01;7.815e-03;1.045e+00;7.285e-01;1.134e-03;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.064869000;1.045e+00;4.043e-01;6.500e-04;3.868e-01;6.219e-04;1.046e+00;1.046e+00;1.052e+00;1.959e-01;7.812e-03;1.052e+00;1.959e-01;7.812e-03;1.045e+00;7.277e-01;1.170e-03;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.065869000;1.045e+00;4.039e-01;6.700e-04;3.864e-01;6.411e-04;1.046e+00;1.046e+00;1.052e+00;1.957e-01;7.809e-03;1.052e+00;1.957e-01;7.809e-03;1.045e+00;7.270e-01;1.206e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.066869000;1.045e+00;4.035e-01;6.906e-04;3.860e-01;6.607e-04;1.046e+00;1.046e+00;1.052e+00;1.955e-01;7.806e-03;1.052e+00;1.955e-01;7.806e-03;1.045e+00;7.263e-01;1.243e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.067869000;1.045e+00;4.031e-01;7.111e-04;3.856e-01;6.804e-04;1.046e+00;1.046e+00;1.052e+00;1.953e-01;7.803e-03;1.052e+00;1.953e-01;7.803e-03;1.045e+00;7.255e-01;1.280e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.068869000;1.045e+00;4.026e-01;7.317e-04;3.852e-01;7.000e-04;1.046e+00;1.046e+00;1.052e+00;1.951e-01;7.799e-03;1.052e+00;1.951e-01;7.799e-03;1.045e+00;7.247e-01;1.317e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.069869000;1.045e+00;4.022e-01;7.528e-04;3.848e-01;7.202e-04;1.046e+00;1.046e+00;1.052e+00;1.949e-01;7.796e-03;1.052e+00;1.949e-01;7.796e-03;1.045e+00;7.240e-01;1.355e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
