time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.042869000;1.045e+00;4.118e-01;2.678e-04;3.941e-01;2.563e-04;1.045e+00;1.045e+00;1.052e+00;1.996e-01;7.864e-03;1.052e+00;1.996e-01;7.864e-03;1.045e+00;7.411e-01;4.820e-04;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.043869000;1.045e+00;4.115e-01;2.822e-04;3.939e-01;2.701e-04;1.045e+00;1.045e+00;1.052e+00;1.994e-01;7.862e-03;1.052e+00;1.994e-01;7.862e-03;1.045e+00;7.407e-01;5.080e-04;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.063869000;1.045e+00;4.047e-01;6.300e-04;3.872e-01;6.028e-04;1.045e+00;1.045e+00;1.052e+00;1.961e-01;7.815e-03;1.052e+00;1.961e-01;7.815e-03;1.045e+00;7.285e-01;1.134e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.064869000;1.045e+00;4.043e-01;6.500e-04;3.868e-01;6.219e-04;1.046e+00;1.046e+00;1.052e+00;1.959e-01;7.812e-03;1.052e+00;1.959e-01;7.812e-03;1.045e+00;7.277e-01;1.170e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.065869000;1.045e+00;4.039e-01;6.700e-04;3.864e-01;6.411e-04;1.046e+00;1.046e+00;1.052e+00;1.957e-01;7.809e-03;1.052e+00;1.957e-01;7.809e-03;1.045e+00;7.270e-01;1.206e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.079869000;1.045e+00;3.976e-01;9.711e-04;3.803e-01;9.289e-04;1.046e+00;1.046e+00;1.052e+00;1.927e-01;7.759e-03;1.052e+00;1.927e-01;7.759e-03;1.045e+00;7.157e-01;1.748e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.080869000;1.046e+00;3.971e-01;9.939e-04;3.798e-01;9.506e-04;1.046e+00;1.046e+00;1.052e+00;1.924e-01;7.756e-03;1.052e+00;1.924e-01;7.756e-03;1.046e+00;7.148e-01;1.789e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.089869000;1.046e+00;3.926e-01;1.205e-03;3.754e-01;1.152e-03;1.046e+00;1.046e+00;1.052e+00;1.902e-01;7.717e-03;1.052e+00;1.902e-01;7.717e-03;1.046e+00;7.066e-01;2.169e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.090869000;1.046e+00;3.920e-01;1.229e-03;3.749e-01;1.175e-03;1.047e+00;1.047e+00;1.052e+00;1.900e-01;7.713e-03;1.052e+00;1.900e-01;7.713e-03;1.046e+00;7.057e-01;2.212e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.091869000;1.046e+00;3.915e-01;1.253e-03;3.744e-01;1.198e-03;1.047e+00;1.047e+00;1.052e+00;1.897e-01;7.709e-03;1.052e+00;1.897e-01;7.709e-03;1.046e+00;7.047e-01;2.256e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.092869000;1.046e+00;3.910e-01;1.278e-03;3.738e-01;1.222e-03;1.047e+00;1.047e+00;1.052e+00;1.894e-01;7.704e-03;1.052e+00;1.894e-01;7.704e-03;1.046e+00;7.038e-01;2.300e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.094869000;1.046e+00;3.899e-01;1.327e-03;3.728e-01;1.268e-03;1.047e+00;1.047e+00;1.052e+00;1.889e-01;7.695e-03;1.052e+00;1.889e-01;7.695e-03;1.046e+00;7.018e-01;2.388e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.095869000;1.046e+00;3.893e-01;1.351e-03;3.722e-01;1.292e-03;1.047e+00;1.047e+00;1.053e+00;1.886e-01;7.690e-03;1.053e+00;1.886e-01;7.690e-03;1.046e+00;7.008e-01;2.432e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.100869000;1.046e+00;3.865e-01;1.476e-03;3.695e-01;1.411e-03;1.047e+00;1.047e+00;1.053e+00;1.873e-01;7.667e-03;1.053e+00;1.873e-01;7.667e-03;1.046e+00;6.958e-01;2.656e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.101869000;1.046e+00;3.860e-01;1.501e-03;3.690e-01;1.435e-03;1.047e+00;1.047e+00;1.053e+00;1.870e-01;7.662e-03;1.053e+00;1.870e-01;7.662e-03;1.046e+00;6.947e-01;2.702e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.112869000;1.046e+00;3.795e-01;1.783e-03;3.626e-01;1.704e-03;1.047e+00;1.047e+00;1.053e+00;1.838e-01;7.605e-03;1.053e+00;1.838e-01;7.605e-03;1.046e+00;6.830e-01;3.209e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.113869000;1.046e+00;3.788e-01;1.809e-03;3.620e-01;1.729e-03;1.048e+00;1.048e+00;1.053e+00;1.835e-01;7.600e-03;1.053e+00;1.835e-01;7.600e-03;1.046e+00;6.819e-01;3.256e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.114869000;1.046e+00;3.782e-01;1.835e-03;3.614e-01;1.753e-03;1.048e+00;1.048e+00;1.053e+00;1.832e-01;7.594e-03;1.053e+00;1.832e-01;7.594e-03;1.046e+00;6.808e-01;3.303e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.115869000;1.047e+00;3.776e-01;1.861e-03;3.608e-01;1.778e-03;1.048e+00;1.048e+00;1.053e+00;1.829e-01;7.589e-03;1.053e+00;1.829e-01;7.589e-03;1.047e+00;6.797e-01;3.350e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.133869000;1.047e+00;3.661e-01;2.336e-03;3.496e-01;2.231e-03;1.048e+00;1.048e+00;1.053e+00;1.773e-01;7.487e-03;1.053e+00;1.773e-01;7.487e-03;1.047e+00;6.589e-01;4.205e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.134869000;1.047e+00;3.654e-01;2.363e-03;3.490e-01;2.257e-03;1.049e+00;1.049e+00;1.053e+00;1.770e-01;7.481e-03;1.053e+00;1.770e-01;7.481e-03;1.047e+00;6.577e-01;4.253e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.135869000;1.047e+00;3.647e-01;2.389e-03;3.483e-01;2.282e-03;1.049e+00;1.049e+00;1.053e+00;1.767e-01;7.476e-03;1.053e+00;1.767e-01;7.476e-03;1.047e+00;6.565e-01;4.301e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.140869000;1.047e+00;3.614e-01;2.522e-03;3.451e-01;2.408e-03;1.049e+00;1.049e+00;1.053e+00;1.751e-01;7.446e-03;1.053e+00;1.751e-01;7.446e-03;1.047e+00;6.505e-01;4.540e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.141869000;1.047e+00;3.607e-01;2.549e-03;3.444e-01;2.434e-03;1.049e+00;1.049e+00;1.054e+00;1.747e-01;7.440e-03;1.054e+00;1.747e-01;7.440e-03;1.047e+00;6.492e-01;4.588e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.146869000;1.047e+00;3.573e-01;2.681e-03;3.411e-01;2.560e-03;1.049e+00;1.049e+00;1.054e+00;1.731e-01;7.410e-03;1.054e+00;1.731e-01;7.410e-03;1.047e+00;6.431e-01;4.826e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.147869000;1.048e+00;3.566e-01;2.708e-03;3.404e-01;2.585e-03;1.049e+00;1.049e+00;1.054e+00;1.727e-01;7.403e-03;1.054e+00;1.727e-01;7.403e-03;1.048e+00;6.419e-01;4.874e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.154869000;1.048e+00;3.517e-01;2.892e-03;3.357e-01;2.760e-03;1.049e+00;1.049e+00;1.054e+00;1.704e-01;7.361e-03;1.054e+00;1.704e-01;7.361e-03;1.048e+00;6.331e-01;5.206e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.155869000;1.048e+00;3.510e-01;2.918e-03;3.350e-01;2.785e-03;1.050e+00;1.050e+00;1.054e+00;1.700e-01;7.354e-03;1.054e+00;1.700e-01;7.354e-03;1.048e+00;6.319e-01;5.253e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.176869000;1.048e+00;3.361e-01;3.458e-03;3.206e-01;3.298e-03;1.050e+00;1.050e+00;1.054e+00;1.628e-01;7.222e-03;1.054e+00;1.628e-01;7.222e-03;1.048e+00;6.050e-01;6.224e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.177869000;1.048e+00;3.354e-01;3.483e-03;3.199e-01;3.322e-03;1.051e+00;1.051e+00;1.054e+00;1.625e-01;7.216e-03;1.054e+00;1.625e-01;7.216e-03;1.048e+00;6.037e-01;6.269e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.178869000;1.048e+00;3.347e-01;3.508e-03;3.192e-01;3.346e-03;1.051e+00;1.051e+00;1.054e+00;1.621e-01;7.209e-03;1.054e+00;1.621e-01;7.209e-03;1.048e+00;6.024e-01;6.314e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.179869000;1.049e+00;3.340e-01;3.532e-03;3.185e-01;3.369e-03;1.051e+00;1.051e+00;1.054e+00;1.618e-01;7.203e-03;1.054e+00;1.618e-01;7.203e-03;1.049e+00;6.011e-01;6.358e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.188869000;1.049e+00;3.275e-01;3.753e-03;3.122e-01;3.579e-03;1.051e+00;1.051e+00;1.054e+00;1.587e-01;7.146e-03;1.054e+00;1.587e-01;7.146e-03;1.049e+00;5.894e-01;6.756e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.189869000;1.049e+00;3.267e-01;3.777e-03;3.115e-01;3.601e-03;1.051e+00;1.051e+00;1.055e+00;1.583e-01;7.139e-03;1.055e+00;1.583e-01;7.139e-03;1.049e+00;5.881e-01;6.799e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.198869000;1.049e+00;3.202e-01;3.991e-03;3.053e-01;3.804e-03;1.051e+00;1.051e+00;1.055e+00;1.552e-01;7.082e-03;1.055e+00;1.552e-01;7.082e-03;1.049e+00;5.764e-01;7.183e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.199869000;1.049e+00;3.195e-01;4.014e-03;3.046e-01;3.826e-03;1.052e+00;1.052e+00;1.055e+00;1.548e-01;7.075e-03;1.055e+00;1.548e-01;7.075e-03;1.049e+00;5.751e-01;7.225e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.201869000;1.049e+00;3.181e-01;4.060e-03;3.032e-01;3.870e-03;1.052e+00;1.052e+00;1.055e+00;1.541e-01;7.062e-03;1.055e+00;1.541e-01;7.062e-03;1.049e+00;5.725e-01;7.308e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.203869000;1.049e+00;3.166e-01;4.106e-03;3.018e-01;3.913e-03;1.052e+00;1.052e+00;1.055e+00;1.534e-01;7.049e-03;1.055e+00;1.534e-01;7.049e-03;1.049e+00;5.700e-01;7.390e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.204869000;1.049e+00;3.159e-01;4.128e-03;3.011e-01;3.935e-03;1.052e+00;1.052e+00;1.055e+00;1.531e-01;7.043e-03;1.055e+00;1.531e-01;7.043e-03;1.049e+00;5.687e-01;7.431e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.213869000;1.049e+00;3.094e-01;4.329e-03;2.949e-01;4.125e-03;1.052e+00;1.052e+00;1.055e+00;1.500e-01;6.986e-03;1.055e+00;1.500e-01;6.986e-03;1.049e+00;5.570e-01;7.793e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.214869000;1.050e+00;3.087e-01;4.351e-03;2.942e-01;4.146e-03;1.052e+00;1.052e+00;1.055e+00;1.496e-01;6.980e-03;1.055e+00;1.496e-01;6.980e-03;1.050e+00;5.557e-01;7.832e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.223869000;1.050e+00;3.023e-01;4.542e-03;2.880e-01;4.327e-03;1.052e+00;1.052e+00;1.055e+00;1.465e-01;6.922e-03;1.055e+00;1.465e-01;6.922e-03;1.050e+00;5.442e-01;8.176e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.224869000;1.050e+00;3.016e-01;4.563e-03;2.873e-01;4.347e-03;1.053e+00;1.053e+00;1.055e+00;1.462e-01;6.916e-03;1.055e+00;1.462e-01;6.916e-03;1.050e+00;5.429e-01;8.214e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.247869000;1.050e+00;2.855e-01;5.009e-03;2.719e-01;4.769e-03;1.053e+00;1.053e+00;1.055e+00;1.385e-01;6.773e-03;1.055e+00;1.385e-01;6.773e-03;1.050e+00;5.140e-01;9.016e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.248869000;1.050e+00;2.849e-01;5.027e-03;2.712e-01;4.786e-03;1.053e+00;1.053e+00;1.056e+00;1.381e-01;6.767e-03;1.056e+00;1.381e-01;6.767e-03;1.050e+00;5.128e-01;9.048e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.250869000;1.050e+00;2.835e-01;5.062e-03;2.699e-01;4.819e-03;1.053e+00;1.053e+00;1.056e+00;1.375e-01;6.755e-03;1.056e+00;1.375e-01;6.755e-03;1.050e+00;5.103e-01;9.112e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.251869000;1.050e+00;2.828e-01;5.080e-03;2.692e-01;4.836e-03;1.054e+00;1.054e+00;1.056e+00;1.372e-01;6.748e-03;1.056e+00;1.372e-01;6.748e-03;1.050e+00;5.091e-01;9.144e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.252869000;1.050e+00;2.821e-01;5.098e-03;2.686e-01;4.853e-03;1.054e+00;1.054e+00;1.056e+00;1.368e-01;6.743e-03;1.056e+00;1.368e-01;6.743e-03;1.050e+00;5.078e-01;9.176e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.253869000;1.051e+00;2.815e-01;5.115e-03;2.679e-01;4.869e-03;1.054e+00;1.054e+00;1.056e+00;1.365e-01;6.737e-03;1.056e+00;1.365e-01;6.737e-03;1.051e+00;5.066e-01;9.207e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.266869000;1.051e+00;2.728e-01;5.330e-03;2.596e-01;5.072e-03;1.054e+00;1.054e+00;1.056e+00;1.324e-01;6.658e-03;1.056e+00;1.324e-01;6.658e-03;1.051e+00;4.910e-01;9.594e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.276869000;1.051e+00;2.663e-01;5.482e-03;2.534e-01;5.216e-03;1.054e+00;1.054e+00;1.056e+00;1.292e-01;6.599e-03;1.056e+00;1.292e-01;6.599e-03;1.051e+00;4.793e-01;9.868e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.277869000;1.051e+00;2.657e-01;5.497e-03;2.528e-01;5.230e-03;1.054e+00;1.054e+00;1.056e+00;1.289e-01;6.593e-03;1.056e+00;1.289e-01;6.593e-03;1.051e+00;4.782e-01;9.894e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.278869000;1.051e+00;2.650e-01;5.511e-03;2.522e-01;5.243e-03;1.054e+00;1.054e+00;1.056e+00;1.286e-01;6.587e-03;1.056e+00;1.286e-01;6.587e-03;1.051e+00;4.770e-01;9.920e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.279869000;1.051e+00;2.644e-01;5.525e-03;2.515e-01;5.257e-03;1.054e+00;1.054e+00;1.056e+00;1.283e-01;6.582e-03;1.056e+00;1.283e-01;6.582e-03;1.051e+00;4.759e-01;9.945e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.283869000;1.051e+00;2.619e-01;5.581e-03;2.491e-01;5.310e-03;1.054e+00;1.054e+00;1.056e+00;1.271e-01;6.558e-03;1.056e+00;1.271e-01;6.558e-03;1.051e+00;4.714e-01;1.005e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
