time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
0.046384000;1.044e+00;4.161e-01;3.439e-06;3.984e-01;3.293e-06;1.047e+00;1.047e+00;1.000e+01;1.000e+01;4.036e-01;-6.507e-03;1.047e+00;1.000e+00;4.036e-01;-6.507e-03;1.047e+00;1.000e+00;4.037e-01;4.037e-01;1.000e+00
0.056384000;1.044e+00;4.157e-01;5.657e-06;3.980e-01;5.416e-06;1.047e+00;1.047e+00;1.000e+01;1.000e+01;4.033e-01;-6.504e-03;1.047e+00;1.000e+00;4.033e-01;-6.504e-03;1.047e+00;1.000e+00;4.034e-01;4.034e-01;1.000e+00
0.066384000;1.044e+00;4.153e-01;7.733e-06;3.976e-01;7.404e-06;1.047e+00;1.047e+00;1.000e+01;1.000e+01;4.029e-01;-6.499e-03;1.047e+00;1.000e+00;4.029e-01;-6.499e-03;1.047e+00;1.000e+00;4.030e-01;4.030e-01;1.000e+00
0.076384000;1.045e+00;4.149e-01;9.556e-06;3.972e-01;9.149e-06;1.047e+00;1.047e+00;1.000e+01;1.000e+01;4.025e-01;-6.492e-03;1.047e+00;1.000e+00;4.025e-01;-6.492e-03;1.047e+00;1.000e+00;4.025e-01;4.025e-01;1.000e+00
0.086384000;1.045e+00;4.144e-01;1.080e-05;3.967e-01;1.034e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;4.020e-01;-6.485e-03;1.047e+00;1.000e+00;4.020e-01;-6.485e-03;1.047e+00;1.000e+00;4.021e-01;4.020e-01;1.000e+00
0.096384000;1.045e+00;4.138e-01;1.257e-05;3.962e-01;1.204e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;4.015e-01;-6.476e-03;1.047e+00;1.000e+00;4.015e-01;-6.476e-03;1.047e+00;1.000e+00;4.015e-01;4.015e-01;1.000e+00
0.106384000;1.045e+00;4.133e-01;1.343e-05;3.956e-01;1.286e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;4.009e-01;-6.466e-03;1.047e+00;1.000e+00;4.009e-01;-6.466e-03;1.047e+00;1.000e+00;4.010e-01;4.009e-01;1.000e+00
0.116384000;1.045e+00;4.126e-01;1.390e-05;3.950e-01;1.331e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;4.003e-01;-6.456e-03;1.047e+00;1.000e+00;4.003e-01;-6.456e-03;1.047e+00;1.000e+00;4.003e-01;4.003e-01;1.000e+00
0.126384000;1.045e+00;4.120e-01;1.510e-05;3.944e-01;1.445e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.997e-01;-6.444e-03;1.047e+00;1.000e+00;3.996e-01;-6.444e-03;1.047e+00;1.000e+00;3.997e-01;3.997e-01;1.000e+00
0.128561000;1.045e+00;4.118e-01;1.449e-05;3.942e-01;1.387e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.995e-01;-6.442e-03;1.047e+00;1.000e+00;3.995e-01;-6.442e-03;1.047e+00;1.000e+00;3.996e-01;3.996e-01;1.000e+00
0.128562000;1.045e+00;4.118e-01;1.449e-05;3.942e-01;1.387e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.995e-01;-6.442e-03;1.047e+00;1.000e+00;3.995e-01;-6.442e-03;1.047e+00;1.000e+00;3.996e-01;3.996e-01;1.000e+00
0.128563000;1.045e+00;4.118e-01;1.449e-05;3.942e-01;1.387e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.995e-01;-6.442e-03;1.047e+00;1.000e+00;3.995e-01;-6.442e-03;1.047e+00;1.000e+00;3.996e-01;3.996e-01;1.000e+00
0.128564000;1.045e+00;4.118e-01;1.449e-05;3.942e-01;1.387e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.995e-01;-6.442e-03;1.047e+00;1.000e+00;3.995e-01;-6.442e-03;1.047e+00;1.000e+00;3.996e-01;3.996e-01;1.000e+00
0.128566000;1.045e+00;4.118e-01;1.442e-05;3.942e-01;1.380e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.995e-01;-6.442e-03;1.047e+00;1.000e+00;3.995e-01;-6.442e-03;1.047e+00;1.000e+00;3.996e-01;3.996e-01;1.000e+00
0.128570000;1.045e+00;4.118e-01;1.442e-05;3.942e-01;1.380e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.995e-01;-6.442e-03;1.047e+00;1.000e+00;3.995e-01;-6.442e-03;1.047e+00;1.000e+00;3.996e-01;3.996e-01;1.000e+00
0.128578000;1.045e+00;4.118e-01;1.435e-05;3.942e-01;1.373e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.995e-01;-6.442e-03;1.047e+00;1.000e+00;3.995e-01;-6.442e-03;1.047e+00;1.000e+00;3.996e-01;3.995e-01;1.000e+00
0.128594000;1.045e+00;4.118e-01;1.439e-05;3.942e-01;1.377e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.995e-01;-6.442e-03;1.047e+00;1.000e+00;3.995e-01;-6.442e-03;1.047e+00;1.000e+00;3.996e-01;3.995e-01;1.000e+00
0.128626000;1.045e+00;4.118e-01;1.470e-05;3.942e-01;1.407e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.995e-01;-6.442e-03;1.047e+00;1.000e+00;3.995e-01;-6.442e-03;1.047e+00;1.000e+00;3.996e-01;3.995e-01;1.000e+00
0.128690000;1.045e+00;4.118e-01;1.450e-05;3.942e-01;1.388e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.995e-01;-6.442e-03;1.047e+00;1.000e+00;3.995e-01;-6.442e-03;1.047e+00;1.000e+00;3.996e-01;3.995e-01;1.000e+00
0.128818000;1.045e+00;4.118e-01;1.433e-05;3.942e-01;1.372e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.995e-01;-6.441e-03;1.047e+00;1.000e+00;3.995e-01;-6.441e-03;1.047e+00;1.000e+00;3.996e-01;3.995e-01;1.000e+00
0.129074000;1.045e+00;4.118e-01;1.448e-05;3.942e-01;1.386e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.995e-01;-6.441e-03;1.047e+00;1.000e+00;3.995e-01;-6.441e-03;1.047e+00;1.000e+00;3.995e-01;3.995e-01;1.000e+00
0.129586000;1.045e+00;4.118e-01;1.480e-05;3.942e-01;1.416e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.995e-01;-6.440e-03;1.047e+00;1.000e+00;3.994e-01;-6.440e-03;1.047e+00;1.000e+00;3.995e-01;3.995e-01;1.000e+00
0.130610000;1.045e+00;4.117e-01;1.477e-05;3.941e-01;1.414e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.994e-01;-6.439e-03;1.047e+00;1.000e+00;3.994e-01;-6.439e-03;1.047e+00;1.000e+00;3.994e-01;3.994e-01;1.000e+00
0.132658000;1.045e+00;4.116e-01;1.517e-05;3.940e-01;1.452e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.992e-01;-6.437e-03;1.047e+00;1.000e+00;3.992e-01;-6.437e-03;1.047e+00;1.000e+00;3.993e-01;3.993e-01;1.000e+00
0.136754000;1.045e+00;4.113e-01;1.502e-05;3.937e-01;1.437e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.990e-01;-6.432e-03;1.047e+00;1.000e+00;3.990e-01;-6.432e-03;1.047e+00;1.000e+00;3.990e-01;3.990e-01;1.000e+00
0.144946000;1.045e+00;4.107e-01;1.568e-05;3.931e-01;1.500e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.984e-01;-6.421e-03;1.047e+00;1.000e+00;3.984e-01;-6.421e-03;1.047e+00;1.000e+00;3.985e-01;3.984e-01;1.000e+00
0.154946000;1.045e+00;4.100e-01;1.606e-05;3.924e-01;1.537e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.977e-01;-6.408e-03;1.047e+00;1.000e+00;3.977e-01;-6.408e-03;1.047e+00;1.000e+00;3.978e-01;3.977e-01;1.000e+00
0.164946000;1.045e+00;4.092e-01;1.520e-05;3.917e-01;1.455e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.970e-01;-6.394e-03;1.047e+00;1.000e+00;3.970e-01;-6.394e-03;1.047e+00;1.000e+00;3.971e-01;3.970e-01;1.000e+00
0.174946000;1.045e+00;4.085e-01;1.535e-05;3.910e-01;1.469e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.963e-01;-6.380e-03;1.047e+00;1.000e+00;3.962e-01;-6.380e-03;1.047e+00;1.000e+00;3.963e-01;3.963e-01;1.000e+00
0.184946000;1.045e+00;4.077e-01;1.504e-05;3.902e-01;1.440e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.955e-01;-6.365e-03;1.047e+00;1.000e+00;3.955e-01;-6.365e-03;1.047e+00;1.000e+00;3.956e-01;3.955e-01;1.000e+00
0.194946000;1.045e+00;4.069e-01;1.388e-05;3.895e-01;1.329e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.948e-01;-6.350e-03;1.047e+00;1.000e+00;3.947e-01;-6.350e-03;1.047e+00;1.000e+00;3.948e-01;3.948e-01;1.000e+00
0.204946000;1.045e+00;4.061e-01;1.324e-05;3.887e-01;1.267e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.940e-01;-6.335e-03;1.047e+00;1.000e+00;3.939e-01;-6.335e-03;1.047e+00;1.000e+00;3.941e-01;3.940e-01;1.000e+00
0.214946000;1.045e+00;4.053e-01;1.218e-05;3.879e-01;1.166e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.933e-01;-6.319e-03;1.047e+00;1.000e+00;3.932e-01;-6.319e-03;1.047e+00;1.000e+00;3.933e-01;3.932e-01;1.000e+00
0.224946000;1.045e+00;4.046e-01;1.057e-05;3.872e-01;1.011e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.925e-01;-6.303e-03;1.047e+00;1.000e+00;3.924e-01;-6.303e-03;1.047e+00;1.000e+00;3.925e-01;3.924e-01;1.000e+00
0.234946000;1.045e+00;4.038e-01;9.398e-06;3.864e-01;8.993e-06;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.917e-01;-6.287e-03;1.047e+00;1.000e+00;3.916e-01;-6.287e-03;1.047e+00;1.000e+00;3.918e-01;3.917e-01;1.000e+00
0.244946000;1.045e+00;4.030e-01;7.034e-06;3.856e-01;6.731e-06;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.910e-01;-6.270e-03;1.047e+00;1.000e+00;3.908e-01;-6.271e-03;1.047e+00;1.000e+00;3.910e-01;3.909e-01;1.000e+00
0.254946000;1.045e+00;4.022e-01;5.204e-06;3.849e-01;4.979e-06;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.902e-01;-6.254e-03;1.047e+00;1.000e+00;3.901e-01;-6.254e-03;1.047e+00;1.000e+00;3.903e-01;3.901e-01;1.000e+00
0.264946000;1.045e+00;4.014e-01;2.686e-06;3.841e-01;2.570e-06;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.894e-01;-6.238e-03;1.047e+00;1.000e+00;3.893e-01;-6.238e-03;1.047e+00;1.000e+00;3.895e-01;3.893e-01;1.000e+00
0.274946000;1.045e+00;4.006e-01;7.876e-07;3.833e-01;7.537e-07;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.887e-01;-6.221e-03;1.047e+00;1.000e+00;3.885e-01;-6.221e-03;1.047e+00;1.000e+00;3.887e-01;3.886e-01;1.000e+00
0.284946000;1.045e+00;3.998e-01;-1.918e-06;3.826e-01;-1.835e-06;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.879e-01;-6.204e-03;1.047e+00;1.000e+00;3.878e-01;-6.204e-03;1.047e+00;1.000e+00;3.880e-01;3.878e-01;1.000e+00
0.294946000;1.045e+00;3.991e-01;-4.920e-06;3.818e-01;-4.708e-06;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.872e-01;-6.188e-03;1.047e+00;1.000e+00;3.870e-01;-6.188e-03;1.047e+00;1.000e+00;3.872e-01;3.871e-01;1.000e+00
0.304946000;1.045e+00;3.983e-01;-7.759e-06;3.811e-01;-7.424e-06;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.865e-01;-6.171e-03;1.047e+00;1.000e+00;3.863e-01;-6.171e-03;1.047e+00;1.000e+00;3.865e-01;3.863e-01;1.000e+00
0.314946000;1.045e+00;3.975e-01;-1.080e-05;3.804e-01;-1.033e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.857e-01;-6.154e-03;1.047e+00;1.000e+00;3.855e-01;-6.154e-03;1.047e+00;1.000e+00;3.858e-01;3.856e-01;1.000e+00
0.324946000;1.045e+00;3.968e-01;-1.458e-05;3.796e-01;-1.395e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.850e-01;-6.138e-03;1.047e+00;1.000e+00;3.848e-01;-6.138e-03;1.047e+00;1.000e+00;3.851e-01;3.848e-01;1.000e+00
0.334946000;1.045e+00;3.961e-01;-1.805e-05;3.789e-01;-1.727e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.843e-01;-6.121e-03;1.047e+00;1.000e+00;3.841e-01;-6.121e-03;1.047e+00;1.000e+00;3.844e-01;3.841e-01;1.000e+00
0.344946000;1.045e+00;3.953e-01;-2.180e-05;3.782e-01;-2.086e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.836e-01;-6.105e-03;1.047e+00;1.000e+00;3.834e-01;-6.105e-03;1.047e+00;1.000e+00;3.837e-01;3.834e-01;1.000e+00
0.354946000;1.045e+00;3.946e-01;-2.547e-05;3.775e-01;-2.437e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.829e-01;-6.088e-03;1.047e+00;1.000e+00;3.827e-01;-6.088e-03;1.047e+00;1.000e+00;3.830e-01;3.827e-01;1.000e+00
0.364946000;1.045e+00;3.939e-01;-2.942e-05;3.769e-01;-2.815e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.823e-01;-6.072e-03;1.047e+00;1.000e+00;3.820e-01;-6.072e-03;1.047e+00;1.000e+00;3.823e-01;3.821e-01;1.000e+00
0.374946000;1.045e+00;3.932e-01;-3.415e-05;3.762e-01;-3.267e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.816e-01;-6.055e-03;1.047e+00;1.000e+00;3.813e-01;-6.055e-03;1.047e+00;1.000e+00;3.816e-01;3.814e-01;1.000e+00
0.384946000;1.045e+00;3.926e-01;-3.826e-05;3.755e-01;-3.660e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.809e-01;-6.039e-03;1.047e+00;1.000e+00;3.807e-01;-6.039e-03;1.047e+00;1.000e+00;3.810e-01;3.807e-01;1.000e+00
0.394946000;1.045e+00;3.919e-01;-4.314e-05;3.749e-01;-4.127e-05;1.047e+00;1.047e+00;1.000e+01;1.000e+01;3.803e-01;-6.023e-03;1.047e+00;1.000e+00;3.800e-01;-6.023e-03;1.047e+00;1.000e+00;3.804e-01;3.801e-01;1.000e+00
0.404946000;1.045e+00;3.913e-01;-4.802e-05;3.743e-01;-4.594e-05;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.797e-01;-6.007e-03;1.047e+00;1.000e+00;3.794e-01;-6.007e-03;1.047e+00;1.000e+00;3.797e-01;3.795e-01;1.000e+00
0.414946000;1.045e+00;3.906e-01;-5.208e-05;3.737e-01;-4.981e-05;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.791e-01;-5.991e-03;1.047e+00;1.000e+00;3.788e-01;-5.991e-03;1.047e+00;1.000e+00;3.791e-01;3.789e-01;1.000e+00
0.424946000;1.045e+00;3.900e-01;-5.729e-05;3.731e-01;-5.480e-05;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.785e-01;-5.976e-03;1.047e+00;1.000e+00;3.782e-01;-5.976e-03;1.047e+00;1.000e+00;3.785e-01;3.783e-01;1.000e+00
0.434946000;1.045e+00;3.894e-01;-6.211e-05;3.725e-01;-5.940e-05;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.779e-01;-5.960e-03;1.047e+00;1.000e+00;3.776e-01;-5.960e-03;1.047e+00;1.000e+00;3.779e-01;3.777e-01;1.000e+00
0.444946000;1.045e+00;3.888e-01;-6.765e-05;3.719e-01;-6.471e-05;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.773e-01;-5.945e-03;1.047e+00;1.000e+00;3.771e-01;-5.945e-03;1.047e+00;1.000e+00;3.774e-01;3.771e-01;1.000e+00
0.454946000;1.046e+00;3.883e-01;-7.341e-05;3.714e-01;-7.021e-05;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.768e-01;-5.930e-03;1.047e+00;1.000e+00;3.765e-01;-5.930e-03;1.047e+00;1.000e+00;3.768e-01;3.766e-01;1.000e+00
0.464946000;1.046e+00;3.877e-01;-7.859e-05;3.708e-01;-7.517e-05;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.762e-01;-5.915e-03;1.047e+00;1.000e+00;3.760e-01;-5.915e-03;1.047e+00;1.000e+00;3.763e-01;3.760e-01;1.000e+00
0.474946000;1.046e+00;3.872e-01;-8.413e-05;3.703e-01;-8.047e-05;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.757e-01;-5.900e-03;1.047e+00;1.000e+00;3.754e-01;-5.900e-03;1.047e+00;1.000e+00;3.757e-01;3.755e-01;1.000e+00
0.484946000;1.046e+00;3.866e-01;-9.022e-05;3.698e-01;-8.628e-05;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.752e-01;-5.885e-03;1.047e+00;1.000e+00;3.749e-01;-5.885e-03;1.047e+00;1.000e+00;3.752e-01;3.750e-01;1.000e+00
0.494946000;1.046e+00;3.861e-01;-9.618e-05;3.693e-01;-9.198e-05;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.747e-01;-5.870e-03;1.047e+00;1.000e+00;3.744e-01;-5.870e-03;1.047e+00;1.000e+00;3.747e-01;3.745e-01;1.000e+00
0.504946000;1.046e+00;3.856e-01;-1.023e-04;3.688e-01;-9.783e-05;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.742e-01;-5.856e-03;1.047e+00;1.000e+00;3.740e-01;-5.856e-03;1.047e+00;1.000e+00;3.742e-01;3.740e-01;1.000e+00
0.514946000;1.046e+00;3.851e-01;-1.080e-04;3.683e-01;-1.033e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.737e-01;-5.842e-03;1.047e+00;1.000e+00;3.735e-01;-5.842e-03;1.047e+00;1.000e+00;3.738e-01;3.735e-01;1.000e+00
0.524946000;1.046e+00;3.847e-01;-1.148e-04;3.679e-01;-1.098e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.733e-01;-5.827e-03;1.047e+00;1.000e+00;3.730e-01;-5.827e-03;1.047e+00;1.000e+00;3.733e-01;3.731e-01;1.000e+00
0.534946000;1.046e+00;3.842e-01;-1.211e-04;3.674e-01;-1.158e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.728e-01;-5.813e-03;1.047e+00;1.000e+00;3.726e-01;-5.813e-03;1.047e+00;1.000e+00;3.729e-01;3.726e-01;1.000e+00
0.544946000;1.046e+00;3.838e-01;-1.271e-04;3.670e-01;-1.215e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.724e-01;-5.800e-03;1.047e+00;1.000e+00;3.722e-01;-5.800e-03;1.047e+00;1.000e+00;3.724e-01;3.722e-01;1.000e+00
0.554946000;1.046e+00;3.833e-01;-1.340e-04;3.666e-01;-1.282e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.720e-01;-5.786e-03;1.047e+00;1.000e+00;3.718e-01;-5.786e-03;1.047e+00;1.000e+00;3.720e-01;3.718e-01;1.000e+00
0.564946000;1.046e+00;3.829e-01;-1.406e-04;3.662e-01;-1.344e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.716e-01;-5.773e-03;1.047e+00;1.000e+00;3.714e-01;-5.773e-03;1.047e+00;1.000e+00;3.716e-01;3.714e-01;1.000e+00
0.574946000;1.046e+00;3.825e-01;-1.471e-04;3.658e-01;-1.407e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.712e-01;-5.759e-03;1.047e+00;1.000e+00;3.710e-01;-5.759e-03;1.047e+00;1.000e+00;3.712e-01;3.710e-01;1.000e+00
