time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.068506000;1.045e+00;4.096e-01;4.389e-05;3.920e-01;4.201e-05;1.047e+00;1.047e+00;1.045e+00;1.986e-01;3.211e-03;1.045e+00;1.986e-01;3.211e-03;1.045e+00;7.372e-01;7.901e-05;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.073514000;1.045e+00;4.084e-01;4.778e-05;3.909e-01;4.573e-05;1.047e+00;1.047e+00;1.045e+00;1.981e-01;3.203e-03;1.045e+00;1.981e-01;3.203e-03;1.045e+00;7.352e-01;8.600e-05;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.075514000;1.045e+00;4.080e-01;4.944e-05;3.905e-01;4.732e-05;1.047e+00;1.047e+00;1.045e+00;1.979e-01;3.199e-03;1.045e+00;1.979e-01;3.199e-03;1.045e+00;7.343e-01;8.900e-05;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.076514000;1.045e+00;4.077e-01;5.000e-05;3.902e-01;4.786e-05;1.047e+00;1.047e+00;1.045e+00;1.978e-01;3.197e-03;1.045e+00;1.978e-01;3.197e-03;1.045e+00;7.339e-01;9.000e-05;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.080514000;1.045e+00;4.067e-01;5.278e-05;3.893e-01;5.052e-05;1.047e+00;1.047e+00;1.045e+00;1.973e-01;3.190e-03;1.045e+00;1.973e-01;3.190e-03;1.045e+00;7.321e-01;9.500e-05;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.096514000;1.045e+00;4.025e-01;6.222e-05;3.851e-01;5.955e-05;1.047e+00;1.047e+00;1.045e+00;1.952e-01;3.155e-03;1.045e+00;1.952e-01;3.155e-03;1.045e+00;7.244e-01;1.120e-04;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.097514000;1.045e+00;4.022e-01;6.222e-05;3.848e-01;5.955e-05;1.047e+00;1.047e+00;1.045e+00;1.951e-01;3.153e-03;1.045e+00;1.951e-01;3.153e-03;1.045e+00;7.239e-01;1.120e-04;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.098514000;1.045e+00;4.019e-01;6.278e-05;3.846e-01;6.008e-05;1.047e+00;1.047e+00;1.045e+00;1.949e-01;3.150e-03;1.045e+00;1.949e-01;3.150e-03;1.045e+00;7.234e-01;1.130e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.100514000;1.045e+00;4.013e-01;6.389e-05;3.840e-01;6.114e-05;1.047e+00;1.047e+00;1.045e+00;1.947e-01;3.146e-03;1.045e+00;1.946e-01;3.146e-03;1.045e+00;7.224e-01;1.150e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.104514000;1.045e+00;4.001e-01;6.556e-05;3.829e-01;6.274e-05;1.047e+00;1.047e+00;1.045e+00;1.941e-01;3.136e-03;1.045e+00;1.941e-01;3.136e-03;1.045e+00;7.202e-01;1.180e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.110514000;1.045e+00;3.983e-01;6.722e-05;3.811e-01;6.433e-05;1.047e+00;1.047e+00;1.045e+00;1.932e-01;3.121e-03;1.045e+00;1.932e-01;3.121e-03;1.045e+00;7.169e-01;1.210e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.113514000;1.045e+00;3.974e-01;6.833e-05;3.802e-01;6.539e-05;1.047e+00;1.047e+00;1.045e+00;1.927e-01;3.112e-03;1.045e+00;1.927e-01;3.112e-03;1.045e+00;7.152e-01;1.230e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.118514000;1.045e+00;3.958e-01;6.889e-05;3.786e-01;6.591e-05;1.047e+00;1.047e+00;1.045e+00;1.920e-01;3.098e-03;1.045e+00;1.919e-01;3.098e-03;1.045e+00;7.124e-01;1.240e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.119514000;1.045e+00;3.954e-01;6.944e-05;3.783e-01;6.645e-05;1.047e+00;1.047e+00;1.046e+00;1.918e-01;3.096e-03;1.046e+00;1.918e-01;3.096e-03;1.045e+00;7.118e-01;1.250e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.122514000;1.045e+00;3.945e-01;7.000e-05;3.773e-01;6.697e-05;1.047e+00;1.047e+00;1.046e+00;1.913e-01;3.088e-03;1.046e+00;1.913e-01;3.088e-03;1.045e+00;7.100e-01;1.260e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.123514000;1.045e+00;3.941e-01;7.000e-05;3.770e-01;6.697e-05;1.047e+00;1.047e+00;1.046e+00;1.912e-01;3.084e-03;1.046e+00;1.911e-01;3.084e-03;1.045e+00;7.094e-01;1.260e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.124514000;1.045e+00;3.938e-01;7.000e-05;3.767e-01;6.697e-05;1.048e+00;1.048e+00;1.046e+00;1.910e-01;3.082e-03;1.046e+00;1.910e-01;3.082e-03;1.045e+00;7.088e-01;1.260e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.125514000;1.045e+00;3.935e-01;7.000e-05;3.764e-01;6.697e-05;1.048e+00;1.048e+00;1.046e+00;1.909e-01;3.079e-03;1.046e+00;1.908e-01;3.079e-03;1.045e+00;7.082e-01;1.260e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.129514000;1.045e+00;3.921e-01;7.056e-05;3.751e-01;6.749e-05;1.048e+00;1.048e+00;1.046e+00;1.902e-01;3.067e-03;1.046e+00;1.902e-01;3.067e-03;1.045e+00;7.058e-01;1.270e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.132514000;1.045e+00;3.911e-01;7.056e-05;3.741e-01;6.749e-05;1.048e+00;1.048e+00;1.046e+00;1.897e-01;3.058e-03;1.046e+00;1.897e-01;3.058e-03;1.045e+00;7.040e-01;1.270e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.133514000;1.045e+00;3.907e-01;7.056e-05;3.738e-01;6.749e-05;1.048e+00;1.048e+00;1.046e+00;1.895e-01;3.055e-03;1.046e+00;1.895e-01;3.055e-03;1.045e+00;7.033e-01;1.270e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.135514000;1.045e+00;3.901e-01;7.056e-05;3.731e-01;6.749e-05;1.048e+00;1.048e+00;1.046e+00;1.892e-01;3.050e-03;1.046e+00;1.892e-01;3.050e-03;1.045e+00;7.021e-01;1.270e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.136514000;1.046e+00;3.897e-01;7.056e-05;3.727e-01;6.748e-05;1.048e+00;1.048e+00;1.046e+00;1.890e-01;3.046e-03;1.046e+00;1.890e-01;3.046e-03;1.046e+00;7.015e-01;1.270e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.155514000;1.046e+00;3.829e-01;6.778e-05;3.661e-01;6.481e-05;1.048e+00;1.048e+00;1.046e+00;1.858e-01;2.986e-03;1.046e+00;1.857e-01;2.986e-03;1.046e+00;6.892e-01;1.220e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.156514000;1.046e+00;3.825e-01;6.722e-05;3.658e-01;6.428e-05;1.048e+00;1.048e+00;1.046e+00;1.856e-01;2.983e-03;1.046e+00;1.855e-01;2.983e-03;1.046e+00;6.886e-01;1.210e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.157514000;1.046e+00;3.822e-01;6.722e-05;3.654e-01;6.428e-05;1.048e+00;1.048e+00;1.046e+00;1.854e-01;2.980e-03;1.046e+00;1.853e-01;2.980e-03;1.046e+00;6.879e-01;1.210e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.159514000;1.046e+00;3.814e-01;6.611e-05;3.647e-01;6.322e-05;1.048e+00;1.048e+00;1.046e+00;1.850e-01;2.973e-03;1.046e+00;1.850e-01;2.973e-03;1.046e+00;6.866e-01;1.190e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.160514000;1.046e+00;3.810e-01;6.611e-05;3.644e-01;6.321e-05;1.048e+00;1.048e+00;1.046e+00;1.849e-01;2.970e-03;1.046e+00;1.848e-01;2.970e-03;1.046e+00;6.859e-01;1.190e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.177514000;1.046e+00;3.746e-01;5.889e-05;3.581e-01;5.630e-05;1.048e+00;1.048e+00;1.046e+00;1.818e-01;2.913e-03;1.046e+00;1.816e-01;2.913e-03;1.046e+00;6.743e-01;1.060e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.195514000;1.046e+00;3.676e-01;4.777e-05;3.514e-01;4.566e-05;1.048e+00;1.048e+00;1.046e+00;1.784e-01;2.850e-03;1.046e+00;1.782e-01;2.850e-03;1.046e+00;6.618e-01;8.600e-05;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.196514000;1.046e+00;3.672e-01;4.721e-05;3.510e-01;4.513e-05;1.048e+00;1.048e+00;1.047e+00;1.782e-01;2.846e-03;1.047e+00;1.781e-01;2.846e-03;1.046e+00;6.610e-01;8.500e-05;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.203514000;1.046e+00;3.645e-01;4.221e-05;3.483e-01;4.035e-05;1.048e+00;1.048e+00;1.047e+00;1.769e-01;2.821e-03;1.047e+00;1.767e-01;2.821e-03;1.046e+00;6.561e-01;7.600e-05;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.210514000;1.046e+00;3.617e-01;3.611e-05;3.457e-01;3.452e-05;1.048e+00;1.048e+00;1.047e+00;1.756e-01;2.796e-03;1.047e+00;1.754e-01;2.796e-03;1.046e+00;6.511e-01;6.500e-05;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.211514000;1.047e+00;3.613e-01;3.556e-05;3.453e-01;3.399e-05;1.048e+00;1.048e+00;1.047e+00;1.754e-01;2.792e-03;1.047e+00;1.752e-01;2.792e-03;1.047e+00;6.504e-01;6.400e-05;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.214514000;1.047e+00;3.601e-01;3.278e-05;3.441e-01;3.133e-05;1.048e+00;1.048e+00;1.047e+00;1.748e-01;2.782e-03;1.047e+00;1.746e-01;2.782e-03;1.047e+00;6.483e-01;5.900e-05;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.215514000;1.047e+00;3.597e-01;3.167e-05;3.437e-01;3.027e-05;1.049e+00;1.049e+00;1.047e+00;1.746e-01;2.778e-03;1.047e+00;1.744e-01;2.778e-03;1.047e+00;6.475e-01;5.700e-05;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.248514000;1.047e+00;3.466e-01;-3.888e-06;3.311e-01;-3.706e-06;1.049e+00;1.049e+00;1.047e+00;1.683e-01;2.658e-03;1.047e+00;1.680e-01;2.658e-03;1.047e+00;6.239e-01;-6.999e-06;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.258514000;1.047e+00;3.427e-01;-1.611e-05;3.272e-01;-1.538e-05;1.049e+00;1.049e+00;1.047e+00;1.664e-01;2.622e-03;1.047e+00;1.661e-01;2.622e-03;1.047e+00;6.168e-01;-2.900e-05;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.274514000;1.047e+00;3.364e-01;-3.833e-05;3.212e-01;-3.659e-05;1.049e+00;1.049e+00;1.047e+00;1.634e-01;2.564e-03;1.047e+00;1.631e-01;2.564e-03;1.047e+00;6.055e-01;-6.900e-05;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.275514000;1.047e+00;3.360e-01;-4.000e-05;3.208e-01;-3.818e-05;1.049e+00;1.049e+00;1.048e+00;1.632e-01;2.561e-03;1.048e+00;1.629e-01;2.561e-03;1.047e+00;6.047e-01;-7.200e-05;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.291514000;1.047e+00;3.298e-01;-6.444e-05;3.148e-01;-6.152e-05;1.049e+00;1.049e+00;1.048e+00;1.602e-01;2.503e-03;1.048e+00;1.599e-01;2.503e-03;1.047e+00;5.936e-01;-1.160e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.292514000;1.048e+00;3.294e-01;-6.611e-05;3.144e-01;-6.311e-05;1.049e+00;1.049e+00;1.048e+00;1.601e-01;2.500e-03;1.048e+00;1.597e-01;2.500e-03;1.048e+00;5.929e-01;-1.190e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.307514000;1.048e+00;3.236e-01;-9.111e-05;3.089e-01;-8.696e-05;1.049e+00;1.049e+00;1.048e+00;1.573e-01;2.446e-03;1.048e+00;1.569e-01;2.447e-03;1.048e+00;5.825e-01;-1.640e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.308514000;1.048e+00;3.233e-01;-9.278e-05;3.085e-01;-8.855e-05;1.049e+00;1.049e+00;1.048e+00;1.571e-01;2.443e-03;1.048e+00;1.567e-01;2.443e-03;1.048e+00;5.819e-01;-1.670e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.309514000;1.048e+00;3.229e-01;-9.444e-05;3.082e-01;-9.014e-05;1.049e+00;1.049e+00;1.048e+00;1.569e-01;2.439e-03;1.048e+00;1.565e-01;2.439e-03;1.048e+00;5.812e-01;-1.700e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.310514000;1.048e+00;3.225e-01;-9.611e-05;3.078e-01;-9.173e-05;1.049e+00;1.049e+00;1.048e+00;1.568e-01;2.436e-03;1.048e+00;1.563e-01;2.436e-03;1.048e+00;5.805e-01;-1.730e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.312514000;1.048e+00;3.218e-01;-9.944e-05;3.071e-01;-9.491e-05;1.049e+00;1.049e+00;1.048e+00;1.564e-01;2.429e-03;1.048e+00;1.560e-01;2.429e-03;1.048e+00;5.792e-01;-1.790e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.318514000;1.048e+00;3.195e-01;-1.106e-04;3.049e-01;-1.055e-04;1.049e+00;1.049e+00;1.048e+00;1.553e-01;2.408e-03;1.048e+00;1.549e-01;2.408e-03;1.048e+00;5.751e-01;-1.990e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.319514000;1.048e+00;3.191e-01;-1.122e-04;3.046e-01;-1.071e-04;1.050e+00;1.050e+00;1.048e+00;1.551e-01;2.405e-03;1.048e+00;1.547e-01;2.405e-03;1.048e+00;5.744e-01;-2.020e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.348514000;1.048e+00;3.085e-01;-1.672e-04;2.944e-01;-1.595e-04;1.050e+00;1.050e+00;1.048e+00;1.501e-01;2.305e-03;1.048e+00;1.496e-01;2.305e-03;1.048e+00;5.554e-01;-3.010e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.349514000;1.048e+00;3.082e-01;-1.694e-04;2.940e-01;-1.617e-04;1.050e+00;1.050e+00;1.048e+00;1.499e-01;2.302e-03;1.048e+00;1.494e-01;2.302e-03;1.048e+00;5.547e-01;-3.050e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.351514000;1.048e+00;3.075e-01;-1.733e-04;2.934e-01;-1.654e-04;1.050e+00;1.050e+00;1.048e+00;1.496e-01;2.295e-03;1.048e+00;1.491e-01;2.295e-03;1.048e+00;5.534e-01;-3.120e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.353514000;1.048e+00;3.068e-01;-1.778e-04;2.927e-01;-1.696e-04;1.050e+00;1.050e+00;1.048e+00;1.492e-01;2.288e-03;1.048e+00;1.487e-01;2.288e-03;1.048e+00;5.522e-01;-3.200e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.354514000;1.048e+00;3.064e-01;-1.794e-04;2.923e-01;-1.712e-04;1.050e+00;1.050e+00;1.048e+00;1.490e-01;2.285e-03;1.048e+00;1.486e-01;2.285e-03;1.048e+00;5.515e-01;-3.230e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.357514000;1.048e+00;3.054e-01;-1.856e-04;2.913e-01;-1.770e-04;1.050e+00;1.050e+00;1.048e+00;1.485e-01;2.274e-03;1.048e+00;1.481e-01;2.274e-03;1.048e+00;5.496e-01;-3.340e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.372514000;1.048e+00;3.002e-01;-2.172e-04;2.863e-01;-2.072e-04;1.050e+00;1.050e+00;1.048e+00;1.460e-01;2.225e-03;1.048e+00;1.456e-01;2.225e-03;1.048e+00;5.403e-01;-3.910e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.373514000;1.048e+00;2.998e-01;-2.194e-04;2.860e-01;-2.093e-04;1.050e+00;1.050e+00;1.049e+00;1.459e-01;2.222e-03;1.049e+00;1.454e-01;2.222e-03;1.048e+00;5.397e-01;-3.950e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.392514000;1.048e+00;2.934e-01;-2.617e-04;2.799e-01;-2.496e-04;1.050e+00;1.050e+00;1.049e+00;1.428e-01;2.160e-03;1.049e+00;1.423e-01;2.160e-03;1.048e+00;5.282e-01;-4.710e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.393514000;1.049e+00;2.931e-01;-2.639e-04;2.796e-01;-2.517e-04;1.050e+00;1.050e+00;1.049e+00;1.427e-01;2.157e-03;1.049e+00;1.422e-01;2.157e-03;1.049e+00;5.276e-01;-4.750e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.394514000;1.049e+00;2.928e-01;-2.661e-04;2.792e-01;-2.538e-04;1.050e+00;1.050e+00;1.049e+00;1.425e-01;2.154e-03;1.049e+00;1.420e-01;2.154e-03;1.049e+00;5.270e-01;-4.790e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.395514000;1.049e+00;2.925e-01;-2.689e-04;2.789e-01;-2.564e-04;1.050e+00;1.050e+00;1.049e+00;1.424e-01;2.150e-03;1.049e+00;1.419e-01;2.150e-03;1.049e+00;5.264e-01;-4.840e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.397514000;1.049e+00;2.918e-01;-2.733e-04;2.783e-01;-2.607e-04;1.050e+00;1.050e+00;1.049e+00;1.420e-01;2.144e-03;1.049e+00;1.416e-01;2.144e-03;1.049e+00;5.253e-01;-4.920e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.429514000;1.049e+00;2.818e-01;-3.494e-04;2.687e-01;-3.332e-04;1.050e+00;1.050e+00;1.049e+00;1.372e-01;2.044e-03;1.049e+00;1.368e-01;2.044e-03;1.049e+00;5.072e-01;-6.290e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.434514000;1.049e+00;2.803e-01;-3.622e-04;2.672e-01;-3.454e-04;1.050e+00;1.050e+00;1.049e+00;1.365e-01;2.029e-03;1.049e+00;1.360e-01;2.029e-03;1.049e+00;5.045e-01;-6.520e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.440514000;1.049e+00;2.785e-01;-3.772e-04;2.655e-01;-3.596e-04;1.050e+00;1.050e+00;1.049e+00;1.356e-01;2.011e-03;1.049e+00;1.352e-01;2.011e-03;1.049e+00;5.013e-01;-6.790e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.442514000;1.049e+00;2.779e-01;-3.822e-04;2.650e-01;-3.644e-04;1.050e+00;1.050e+00;1.049e+00;1.354e-01;2.005e-03;1.049e+00;1.349e-01;2.005e-03;1.049e+00;5.003e-01;-6.880e-04;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
0.443514000;1.049e+00;2.776e-01;-3.844e-04;2.647e-01;-3.665e-04;1.050e+00;1.050e+00;1.049e+00;1.352e-01;2.002e-03;1.049e+00;1.348e-01;2.002e-03;1.049e+00;4.997e-01;-6.920e-04;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
