time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.032352000;1.045e+00;4.142e-01;1.356e-04;3.965e-01;1.298e-04;1.045e+00;1.045e+00;1.052e+00;2.008e-01;7.878e-03;1.052e+00;2.008e-01;7.878e-03;1.045e+00;7.455e-01;2.440e-04;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.039352000;1.045e+00;4.126e-01;2.189e-04;3.950e-01;2.095e-04;1.045e+00;1.045e+00;1.052e+00;2.000e-01;7.869e-03;1.052e+00;2.000e-01;7.869e-03;1.045e+00;7.428e-01;3.940e-04;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.040352000;1.045e+00;4.124e-01;2.322e-04;3.948e-01;2.223e-04;1.045e+00;1.045e+00;1.052e+00;1.999e-01;7.868e-03;1.052e+00;1.999e-01;7.868e-03;1.045e+00;7.423e-01;4.180e-04;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.042869000;1.045e+00;4.118e-01;2.678e-04;3.941e-01;2.563e-04;1.045e+00;1.045e+00;1.052e+00;1.996e-01;7.864e-03;1.052e+00;1.996e-01;7.864e-03;1.045e+00;7.411e-01;4.819e-04;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.043869000;1.045e+00;4.115e-01;2.822e-04;3.939e-01;2.701e-04;1.045e+00;1.045e+00;1.052e+00;1.994e-01;7.862e-03;1.052e+00;1.994e-01;7.862e-03;1.045e+00;7.407e-01;5.079e-04;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.045869000;1.045e+00;4.109e-01;3.122e-04;3.933e-01;2.988e-04;1.045e+00;1.045e+00;1.052e+00;1.992e-01;7.858e-03;1.052e+00;1.992e-01;7.858e-03;1.045e+00;7.397e-01;5.619e-04;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.051869000;1.045e+00;4.091e-01;4.089e-04;3.915e-01;3.913e-04;1.045e+00;1.045e+00;1.052e+00;1.983e-01;7.847e-03;1.052e+00;1.983e-01;7.847e-03;1.045e+00;7.363e-01;7.359e-04;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.054869000;1.045e+00;4.081e-01;4.611e-04;3.905e-01;4.413e-04;1.045e+00;1.045e+00;1.052e+00;1.978e-01;7.840e-03;1.052e+00;1.978e-01;7.840e-03;1.045e+00;7.345e-01;8.299e-04;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.055869000;1.045e+00;4.077e-01;4.789e-04;3.902e-01;4.583e-04;1.045e+00;1.045e+00;1.052e+00;1.976e-01;7.837e-03;1.052e+00;1.976e-01;7.837e-03;1.045e+00;7.339e-01;8.619e-04;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.057869000;1.045e+00;4.070e-01;5.156e-04;3.895e-01;4.934e-04;1.045e+00;1.045e+00;1.052e+00;1.973e-01;7.832e-03;1.052e+00;1.973e-01;7.832e-03;1.045e+00;7.326e-01;9.279e-04;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.063869000;1.045e+00;4.047e-01;6.300e-04;3.872e-01;6.028e-04;1.045e+00;1.045e+00;1.052e+00;1.961e-01;7.815e-03;1.052e+00;1.961e-01;7.815e-03;1.045e+00;7.285e-01;1.134e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.064869000;1.045e+00;4.043e-01;6.500e-04;3.868e-01;6.219e-04;1.046e+00;1.046e+00;1.052e+00;1.959e-01;7.812e-03;1.052e+00;1.959e-01;7.812e-03;1.045e+00;7.277e-01;1.170e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.065869000;1.045e+00;4.039e-01;6.700e-04;3.864e-01;6.411e-04;1.046e+00;1.046e+00;1.052e+00;1.957e-01;7.809e-03;1.052e+00;1.957e-01;7.809e-03;1.045e+00;7.270e-01;1.206e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.066869000;1.045e+00;4.035e-01;6.906e-04;3.860e-01;6.607e-04;1.046e+00;1.046e+00;1.052e+00;1.955e-01;7.806e-03;1.052e+00;1.955e-01;7.806e-03;1.045e+00;7.263e-01;1.243e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.067869000;1.045e+00;4.031e-01;7.111e-04;3.856e-01;6.804e-04;1.046e+00;1.046e+00;1.052e+00;1.953e-01;7.803e-03;1.052e+00;1.953e-01;7.803e-03;1.045e+00;7.255e-01;1.280e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.070869000;1.045e+00;4.018e-01;7.739e-04;3.844e-01;7.404e-04;1.046e+00;1.046e+00;1.052e+00;1.947e-01;7.792e-03;1.052e+00;1.947e-01;7.792e-03;1.045e+00;7.232e-01;1.393e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.072869000;1.045e+00;4.009e-01;8.167e-04;3.835e-01;7.813e-04;1.046e+00;1.046e+00;1.052e+00;1.943e-01;7.786e-03;1.052e+00;1.943e-01;7.786e-03;1.045e+00;7.216e-01;1.470e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.076869000;1.045e+00;3.991e-01;9.039e-04;3.817e-01;8.646e-04;1.046e+00;1.046e+00;1.052e+00;1.934e-01;7.771e-03;1.052e+00;1.934e-01;7.771e-03;1.045e+00;7.183e-01;1.627e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.077869000;1.045e+00;3.986e-01;9.261e-04;3.813e-01;8.859e-04;1.046e+00;1.046e+00;1.052e+00;1.931e-01;7.767e-03;1.052e+00;1.931e-01;7.767e-03;1.045e+00;7.174e-01;1.667e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.079869000;1.045e+00;3.976e-01;9.711e-04;3.803e-01;9.289e-04;1.046e+00;1.046e+00;1.052e+00;1.927e-01;7.759e-03;1.052e+00;1.927e-01;7.759e-03;1.045e+00;7.157e-01;1.748e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.080869000;1.046e+00;3.971e-01;9.939e-04;3.798e-01;9.506e-04;1.046e+00;1.046e+00;1.052e+00;1.924e-01;7.756e-03;1.052e+00;1.924e-01;7.756e-03;1.046e+00;7.148e-01;1.789e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.082869000;1.046e+00;3.962e-01;1.040e-03;3.789e-01;9.947e-04;1.046e+00;1.046e+00;1.052e+00;1.920e-01;7.747e-03;1.052e+00;1.920e-01;7.747e-03;1.046e+00;7.131e-01;1.872e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.089869000;1.046e+00;3.926e-01;1.205e-03;3.754e-01;1.152e-03;1.046e+00;1.046e+00;1.052e+00;1.902e-01;7.717e-03;1.052e+00;1.902e-01;7.717e-03;1.046e+00;7.066e-01;2.169e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.090869000;1.046e+00;3.920e-01;1.229e-03;3.749e-01;1.175e-03;1.047e+00;1.047e+00;1.052e+00;1.900e-01;7.713e-03;1.052e+00;1.900e-01;7.713e-03;1.046e+00;7.057e-01;2.212e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.091869000;1.046e+00;3.915e-01;1.253e-03;3.744e-01;1.198e-03;1.047e+00;1.047e+00;1.052e+00;1.897e-01;7.709e-03;1.052e+00;1.897e-01;7.709e-03;1.046e+00;7.047e-01;2.256e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.092869000;1.046e+00;3.910e-01;1.278e-03;3.738e-01;1.222e-03;1.047e+00;1.047e+00;1.052e+00;1.894e-01;7.704e-03;1.052e+00;1.894e-01;7.704e-03;1.046e+00;7.038e-01;2.300e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.094869000;1.046e+00;3.899e-01;1.327e-03;3.728e-01;1.268e-03;1.047e+00;1.047e+00;1.052e+00;1.889e-01;7.695e-03;1.052e+00;1.889e-01;7.695e-03;1.046e+00;7.018e-01;2.388e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.095869000;1.046e+00;3.893e-01;1.351e-03;3.722e-01;1.292e-03;1.047e+00;1.047e+00;1.053e+00;1.886e-01;7.690e-03;1.053e+00;1.886e-01;7.690e-03;1.046e+00;7.008e-01;2.432e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.097869000;1.046e+00;3.882e-01;1.401e-03;3.712e-01;1.339e-03;1.047e+00;1.047e+00;1.053e+00;1.881e-01;7.681e-03;1.053e+00;1.881e-01;7.681e-03;1.046e+00;6.988e-01;2.521e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.100869000;1.046e+00;3.865e-01;1.476e-03;3.695e-01;1.411e-03;1.047e+00;1.047e+00;1.053e+00;1.873e-01;7.667e-03;1.053e+00;1.873e-01;7.667e-03;1.046e+00;6.958e-01;2.656e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.101869000;1.046e+00;3.860e-01;1.501e-03;3.690e-01;1.435e-03;1.047e+00;1.047e+00;1.053e+00;1.870e-01;7.662e-03;1.053e+00;1.870e-01;7.662e-03;1.046e+00;6.947e-01;2.702e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.104869000;1.046e+00;3.842e-01;1.577e-03;3.673e-01;1.508e-03;1.047e+00;1.047e+00;1.053e+00;1.862e-01;7.646e-03;1.053e+00;1.862e-01;7.646e-03;1.046e+00;6.916e-01;2.839e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.108869000;1.046e+00;3.819e-01;1.679e-03;3.650e-01;1.605e-03;1.047e+00;1.047e+00;1.053e+00;1.850e-01;7.626e-03;1.053e+00;1.850e-01;7.626e-03;1.046e+00;6.874e-01;3.023e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.112869000;1.046e+00;3.795e-01;1.783e-03;3.626e-01;1.704e-03;1.047e+00;1.047e+00;1.053e+00;1.838e-01;7.605e-03;1.053e+00;1.838e-01;7.605e-03;1.046e+00;6.830e-01;3.209e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.113869000;1.046e+00;3.788e-01;1.809e-03;3.620e-01;1.729e-03;1.048e+00;1.048e+00;1.053e+00;1.835e-01;7.600e-03;1.053e+00;1.835e-01;7.600e-03;1.046e+00;6.819e-01;3.256e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.114869000;1.046e+00;3.782e-01;1.835e-03;3.614e-01;1.753e-03;1.048e+00;1.048e+00;1.053e+00;1.832e-01;7.594e-03;1.053e+00;1.832e-01;7.594e-03;1.046e+00;6.808e-01;3.303e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.115869000;1.047e+00;3.776e-01;1.861e-03;3.608e-01;1.778e-03;1.048e+00;1.048e+00;1.053e+00;1.829e-01;7.589e-03;1.053e+00;1.829e-01;7.589e-03;1.047e+00;6.797e-01;3.350e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.117869000;1.047e+00;3.764e-01;1.913e-03;3.596e-01;1.828e-03;1.048e+00;1.048e+00;1.053e+00;1.823e-01;7.578e-03;1.053e+00;1.823e-01;7.578e-03;1.047e+00;6.775e-01;3.444e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.126869000;1.047e+00;3.706e-01;2.151e-03;3.541e-01;2.054e-03;1.048e+00;1.048e+00;1.053e+00;1.796e-01;7.528e-03;1.053e+00;1.796e-01;7.528e-03;1.047e+00;6.672e-01;3.871e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.133869000;1.047e+00;3.661e-01;2.336e-03;3.496e-01;2.231e-03;1.048e+00;1.048e+00;1.053e+00;1.773e-01;7.487e-03;1.053e+00;1.773e-01;7.487e-03;1.047e+00;6.589e-01;4.205e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.134869000;1.047e+00;3.654e-01;2.363e-03;3.490e-01;2.257e-03;1.049e+00;1.049e+00;1.053e+00;1.770e-01;7.481e-03;1.053e+00;1.770e-01;7.481e-03;1.047e+00;6.577e-01;4.253e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.135869000;1.047e+00;3.647e-01;2.389e-03;3.483e-01;2.282e-03;1.049e+00;1.049e+00;1.053e+00;1.767e-01;7.476e-03;1.053e+00;1.767e-01;7.476e-03;1.047e+00;6.565e-01;4.301e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.140869000;1.047e+00;3.614e-01;2.522e-03;3.451e-01;2.408e-03;1.049e+00;1.049e+00;1.053e+00;1.751e-01;7.446e-03;1.053e+00;1.751e-01;7.446e-03;1.047e+00;6.505e-01;4.540e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.141869000;1.047e+00;3.607e-01;2.549e-03;3.444e-01;2.434e-03;1.049e+00;1.049e+00;1.054e+00;1.747e-01;7.440e-03;1.054e+00;1.747e-01;7.440e-03;1.047e+00;6.492e-01;4.588e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.146869000;1.047e+00;3.573e-01;2.681e-03;3.411e-01;2.560e-03;1.049e+00;1.049e+00;1.054e+00;1.731e-01;7.410e-03;1.054e+00;1.731e-01;7.410e-03;1.047e+00;6.431e-01;4.826e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.147869000;1.048e+00;3.566e-01;2.708e-03;3.404e-01;2.585e-03;1.049e+00;1.049e+00;1.054e+00;1.727e-01;7.403e-03;1.054e+00;1.727e-01;7.403e-03;1.048e+00;6.419e-01;4.874e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.154869000;1.048e+00;3.517e-01;2.892e-03;3.357e-01;2.760e-03;1.049e+00;1.049e+00;1.054e+00;1.704e-01;7.361e-03;1.054e+00;1.704e-01;7.361e-03;1.048e+00;6.331e-01;5.206e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.155869000;1.048e+00;3.510e-01;2.918e-03;3.350e-01;2.785e-03;1.050e+00;1.050e+00;1.054e+00;1.700e-01;7.354e-03;1.054e+00;1.700e-01;7.354e-03;1.048e+00;6.319e-01;5.253e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.166869000;1.048e+00;3.433e-01;3.204e-03;3.275e-01;3.057e-03;1.050e+00;1.050e+00;1.054e+00;1.663e-01;7.286e-03;1.054e+00;1.663e-01;7.286e-03;1.048e+00;6.179e-01;5.767e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
