time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.997346000;6.612e-01;2.678e-01;4.756e-03;4.050e-01;7.193e-03;6.640e-01;6.640e-01;6.692e-01;2.046e-01;1.552e-02;6.692e-01;2.046e-01;1.552e-02;6.612e-01;4.820e-01;8.561e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.051e+01;8.333e-01;0.000e+00;1.044e+00;5.051e+01;5.051e+01
19.997602000;6.478e-01;2.628e-01;5.449e-03;4.056e-01;8.412e-03;6.511e-01;6.511e-01;6.560e-01;2.049e-01;1.637e-02;6.560e-01;2.049e-01;1.637e-02;6.478e-01;4.730e-01;9.809e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.053e+01;8.333e-01;0.000e+00;1.044e+00;5.053e+01;5.053e+01
19.997832000;6.358e-01;2.583e-01;6.168e-03;4.063e-01;9.701e-03;6.395e-01;6.395e-01;6.441e-01;2.052e-01;1.724e-02;6.441e-01;2.052e-01;1.724e-02;6.358e-01;4.649e-01;1.110e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.054e+01;8.333e-01;0.000e+00;1.044e+00;5.054e+01;5.054e+01
19.998754000;5.877e-01;2.405e-01;9.814e-03;4.092e-01;1.670e-02;5.936e-01;5.936e-01;5.967e-01;2.063e-01;2.174e-02;5.967e-01;2.063e-01;2.174e-02;5.877e-01;4.329e-01;1.767e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.061e+01;8.333e-01;0.000e+00;1.044e+00;5.061e+01;5.061e+01
19.999676000;5.396e-01;2.228e-01;1.438e-02;4.129e-01;2.665e-02;5.483e-01;5.483e-01;5.496e-01;2.078e-01;2.792e-02;5.496e-01;2.078e-01;2.792e-02;5.396e-01;4.011e-01;2.589e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.069e+01;8.333e-01;0.000e+00;1.044e+00;5.069e+01;5.069e+01
20.000000000;5.227e-01;2.166e-01;1.613e-02;4.145e-01;3.085e-02;5.324e-01;5.324e-01;5.331e-01;2.083e-01;3.050e-02;5.331e-01;2.083e-01;3.050e-02;5.227e-01;3.900e-01;2.903e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.073e+01;8.333e-01;0.000e+00;1.044e+00;5.073e+01;5.073e+01
20.002479000;3.934e-01;1.693e-01;2.947e-02;4.305e-01;7.490e-02;4.111e-01;4.111e-01;4.082e-01;2.137e-01;5.769e-02;4.082e-01;2.137e-01;5.769e-02;3.934e-01;3.048e-01;5.304e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.107e+01;8.333e-01;0.000e+00;1.044e+00;5.107e+01;5.107e+01
20.002940000;3.693e-01;1.605e-01;3.152e-02;4.345e-01;8.535e-02;3.882e-01;3.882e-01;3.852e-01;2.148e-01;6.429e-02;3.852e-01;2.148e-01;6.429e-02;3.693e-01;2.888e-01;5.674e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.116e+01;8.333e-01;0.000e+00;1.044e+00;5.116e+01;5.116e+01
20.005132000;2.550e-01;1.171e-01;3.671e-02;4.594e-01;1.440e-01;2.770e-01;2.770e-01;2.770e-01;2.205e-01;1.038e-01;2.770e-01;2.205e-01;1.038e-01;2.550e-01;2.109e-01;6.607e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.175e+01;8.333e-01;0.000e+00;1.044e+00;5.175e+01;5.175e+01
20.005516000;2.350e-01;1.093e-01;3.656e-02;4.650e-01;1.556e-01;2.569e-01;2.569e-01;2.583e-01;2.212e-01;1.123e-01;2.583e-01;2.212e-01;1.123e-01;2.350e-01;1.967e-01;6.581e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.190e+01;8.333e-01;0.000e+00;1.044e+00;5.190e+01;5.190e+01
20.006476000;1.849e-01;8.886e-02;3.443e-02;4.807e-01;1.862e-01;2.055e-01;2.055e-01;2.118e-01;2.220e-01;1.368e-01;2.118e-01;2.220e-01;1.368e-01;1.849e-01;1.600e-01;6.197e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.233e+01;8.333e-01;0.000e+00;1.044e+00;5.233e+01;5.233e+01
20.007354000;1.390e-01;6.905e-02;2.985e-02;4.966e-01;2.147e-01;1.569e-01;1.569e-01;1.697e-01;2.191e-01;1.636e-01;1.697e-01;2.191e-01;1.636e-01;1.390e-01;1.243e-01;5.372e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.284e+01;8.333e-01;0.000e+00;1.044e+00;5.284e+01;5.284e+01
20.007482000;1.324e-01;6.605e-02;2.892e-02;4.990e-01;2.185e-01;1.497e-01;1.497e-01;1.636e-01;2.182e-01;1.679e-01;1.636e-01;2.182e-01;1.679e-01;1.324e-01;1.189e-01;5.206e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.292e+01;8.333e-01;0.000e+00;1.044e+00;5.292e+01;5.292e+01
20.008833000;6.187e-02;3.261e-02;1.573e-02;5.270e-01;2.542e-01;7.131e-02;7.131e-02;1.005e-01;1.903e-01;2.261e-01;1.005e-01;1.903e-01;2.261e-01;6.187e-02;5.869e-02;2.831e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.407e+01;8.333e-01;0.000e+00;1.044e+00;5.407e+01;5.407e+01
20.009345000;3.516e-02;1.895e-02;9.312e-03;5.389e-01;2.649e-01;4.075e-02;4.075e-02;7.832e-02;1.581e-01;2.587e-01;7.832e-02;1.581e-01;2.587e-01;3.516e-02;3.410e-02;1.676e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.466e+01;8.333e-01;0.000e+00;1.044e+00;5.466e+01;5.466e+01
20.009996000;1.000e-03;5.550e-04;2.756e-04;5.550e-01;2.756e-01;1.165e-03;1.165e-03;5.442e-02;6.020e-02;3.070e-01;5.442e-02;6.020e-02;3.070e-01;1.000e-03;9.990e-04;4.960e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.558e+01;8.333e-01;0.000e+00;1.044e+00;5.558e+01;5.558e+01
20.009997000;1.000e-03;5.550e-04;2.756e-04;5.550e-01;2.756e-01;1.165e-03;1.165e-03;5.443e-02;6.020e-02;3.071e-01;5.443e-02;6.020e-02;3.071e-01;1.000e-03;9.990e-04;4.960e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.558e+01;8.333e-01;0.000e+00;1.044e+00;5.558e+01;5.558e+01
20.011532000;1.000e-03;5.967e-04;2.928e-04;5.967e-01;2.928e-01;1.176e-03;1.176e-03;5.826e-02;6.419e-02;3.290e-01;5.826e-02;6.419e-02;3.290e-01;1.000e-03;1.074e-03;5.270e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.569e+01;8.333e-01;0.000e+00;1.044e+00;5.569e+01;5.569e+01
20.014721000;1.000e-03;6.861e-04;3.039e-04;6.861e-01;3.039e-01;1.182e-03;1.182e-03;6.563e-02;7.198e-02;3.713e-01;6.563e-02;7.198e-02;3.713e-01;1.000e-03;1.235e-03;5.470e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.590e+01;8.333e-01;0.000e+00;1.044e+00;5.590e+01;5.590e+01
20.019585000;1.000e-03;8.233e-04;2.589e-04;8.233e-01;2.589e-01;1.155e-03;1.155e-03;7.520e-02;8.230e-02;4.265e-01;7.520e-02;8.230e-02;4.265e-01;1.000e-03;1.482e-03;4.660e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.620e+01;8.333e-01;0.000e+00;1.044e+00;5.620e+01;5.620e+01
20.021121000;1.000e-03;8.639e-04;2.306e-04;8.639e-01;2.306e-01;1.138e-03;1.138e-03;7.781e-02;8.516e-02;4.417e-01;7.781e-02;8.516e-02;4.417e-01;1.000e-03;1.555e-03;4.150e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.629e+01;8.333e-01;0.000e+00;1.044e+00;5.629e+01;5.629e+01
20.025217000;1.000e-03;9.583e-04;1.250e-04;9.583e-01;1.250e-01;1.075e-03;1.075e-03;8.391e-02;9.188e-02;4.772e-01;8.391e-02;9.188e-02;4.772e-01;1.000e-03;1.725e-03;2.250e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.651e+01;8.333e-01;0.000e+00;1.044e+00;5.651e+01;5.651e+01
20.025985000;1.000e-03;9.733e-04;1.011e-04;9.733e-01;1.011e-01;1.061e-03;1.061e-03;8.493e-02;9.301e-02;4.832e-01;8.493e-02;9.301e-02;4.832e-01;1.000e-03;1.752e-03;1.820e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.655e+01;8.333e-01;0.000e+00;1.044e+00;5.655e+01;5.655e+01
20.027734000;1.000e-03;1.004e-03;4.168e-05;1.004e+00;4.167e-02;1.025e-03;1.025e-03;8.710e-02;9.541e-02;4.960e-01;8.710e-02;9.541e-02;4.960e-01;1.000e-03;1.807e-03;7.500e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.665e+01;8.333e-01;0.000e+00;1.044e+00;5.665e+01;5.665e+01
20.029782000;1.000e-03;1.032e-03;-3.556e-05;1.032e+00;-3.556e-02;9.790e-04;9.790e-04;8.942e-02;9.796e-02;5.096e-01;8.942e-02;9.796e-02;5.096e-01;1.000e-03;1.858e-03;-6.401e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.675e+01;8.333e-01;0.000e+00;1.044e+00;5.675e+01;5.675e+01
20.033622000;1.000e-03;1.060e-03;-1.972e-04;1.060e+00;-1.972e-01;8.820e-04;8.820e-04;9.316e-02;1.021e-01;5.319e-01;9.316e-02;1.021e-01;5.319e-01;1.000e-03;1.908e-03;-3.550e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.694e+01;8.333e-01;0.000e+00;1.044e+00;5.694e+01;5.694e+01
20.035158000;1.000e-03;1.062e-03;-2.667e-04;1.062e+00;-2.667e-01;8.400e-04;8.400e-04;9.446e-02;1.035e-01;5.397e-01;9.446e-02;1.035e-01;5.397e-01;1.000e-03;1.911e-03;-4.800e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.702e+01;8.333e-01;0.000e+00;1.044e+00;5.702e+01;5.702e+01
20.041507000;1.000e-03;1.001e-03;-5.667e-04;1.001e+00;-5.667e-01;6.600e-04;6.600e-04;9.887e-02;1.080e-01;5.664e-01;9.887e-02;1.080e-01;5.664e-01;1.000e-03;1.801e-03;-1.020e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.732e+01;8.333e-01;0.000e+00;1.044e+00;5.732e+01;5.732e+01
20.042889000;1.000e-03;9.728e-04;-6.322e-04;9.728e-01;-6.322e-01;6.210e-04;6.210e-04;9.965e-02;1.087e-01;5.712e-01;9.965e-02;1.087e-01;5.712e-01;1.000e-03;1.751e-03;-1.138e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.739e+01;8.333e-01;0.000e+00;1.044e+00;5.739e+01;5.739e+01
20.043350000;1.000e-03;9.622e-04;-6.539e-04;9.622e-01;-6.539e-01;6.080e-04;6.080e-04;9.990e-02;1.090e-01;5.728e-01;9.990e-02;1.090e-01;5.728e-01;1.000e-03;1.732e-03;-1.177e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.741e+01;8.333e-01;0.000e+00;1.044e+00;5.741e+01;5.741e+01
20.050262000;1.000e-03;7.339e-04;-9.544e-04;7.339e-01;-9.544e-01;4.270e-04;4.270e-04;1.030e-01;1.115e-01;5.921e-01;1.030e-01;1.115e-01;5.921e-01;1.000e-03;1.321e-03;-1.718e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.774e+01;8.333e-01;0.000e+00;1.044e+00;5.774e+01;5.774e+01
20.052566000;1.000e-03;6.306e-04;-1.038e-03;6.306e-01;-1.038e+00;3.770e-04;3.770e-04;1.038e-01;1.119e-01;5.973e-01;1.038e-01;1.119e-01;5.973e-01;1.000e-03;1.135e-03;-1.869e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.785e+01;8.333e-01;0.000e+00;1.044e+00;5.785e+01;5.785e+01
20.053949000;1.000e-03;5.622e-04;-1.084e-03;5.622e-01;-1.084e+00;3.500e-04;3.500e-04;1.042e-01;1.122e-01;6.001e-01;1.042e-01;1.122e-01;6.001e-01;1.000e-03;1.012e-03;-1.951e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.792e+01;8.333e-01;0.000e+00;1.044e+00;5.792e+01;5.792e+01
20.057174000;1.000e-03;3.878e-04;-1.171e-03;3.878e-01;-1.171e+00;2.970e-04;2.970e-04;1.052e-01;1.124e-01;6.060e-01;1.052e-01;1.124e-01;6.060e-01;1.000e-03;6.980e-04;-2.108e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.808e+01;8.333e-01;0.000e+00;1.044e+00;5.808e+01;5.808e+01
20.057635000;1.000e-03;3.611e-04;-1.181e-03;3.611e-01;-1.181e+00;2.910e-04;2.910e-04;1.053e-01;1.125e-01;6.068e-01;1.053e-01;1.125e-01;6.068e-01;1.000e-03;6.500e-04;-2.126e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.810e+01;8.333e-01;0.000e+00;1.044e+00;5.810e+01;5.810e+01
20.059478000;1.000e-03;2.517e-04;-1.216e-03;2.517e-01;-1.216e+00;2.710e-04;2.710e-04;1.057e-01;1.125e-01;6.097e-01;1.057e-01;1.125e-01;6.097e-01;1.000e-03;4.530e-04;-2.188e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.819e+01;8.333e-01;0.000e+00;1.044e+00;5.819e+01;5.819e+01
20.060861000;1.000e-03;1.661e-04;-1.235e-03;1.661e-01;-1.235e+00;2.590e-04;2.590e-04;1.060e-01;1.125e-01;6.118e-01;1.060e-01;1.125e-01;6.118e-01;1.000e-03;2.990e-04;-2.223e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.826e+01;8.333e-01;0.000e+00;1.044e+00;5.826e+01;5.826e+01
20.064547000;1.000e-03;-7.167e-05;-1.254e-03;-7.167e-02;-1.254e+00;2.470e-04;2.470e-04;1.068e-01;1.122e-01;6.166e-01;1.068e-01;1.122e-01;6.166e-01;1.000e-03;-1.290e-04;-2.258e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.844e+01;8.333e-01;0.000e+00;1.044e+00;5.844e+01;5.844e+01
20.066851000;1.000e-03;-2.239e-04;-1.242e-03;-2.239e-01;-1.242e+00;2.550e-04;2.550e-04;1.072e-01;1.120e-01;6.192e-01;1.072e-01;1.120e-01;6.192e-01;1.000e-03;-4.030e-04;-2.236e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.856e+01;8.333e-01;0.000e+00;1.044e+00;5.856e+01;5.856e+01
20.068233000;1.000e-03;-3.156e-04;-1.225e-03;-3.156e-01;-1.225e+00;2.650e-04;2.650e-04;1.075e-01;1.118e-01;6.207e-01;1.075e-01;1.118e-01;6.207e-01;1.000e-03;-5.680e-04;-2.205e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.863e+01;8.333e-01;0.000e+00;1.044e+00;5.863e+01;5.863e+01
20.070998000;1.000e-03;-4.967e-04;-1.170e-03;-4.967e-01;-1.170e+00;2.980e-04;2.980e-04;1.079e-01;1.114e-01;6.233e-01;1.079e-01;1.114e-01;6.233e-01;1.000e-03;-8.940e-04;-2.106e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.877e+01;8.333e-01;0.000e+00;1.044e+00;5.877e+01;5.877e+01
20.077726000;1.000e-03;-8.972e-04;-9.150e-04;-8.972e-01;-9.150e-01;4.510e-04;4.510e-04;1.089e-01;1.103e-01;6.284e-01;1.089e-01;1.103e-01;6.284e-01;1.000e-03;-1.615e-03;-1.647e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.912e+01;8.333e-01;0.000e+00;1.044e+00;5.912e+01;5.912e+01
20.078555000;1.000e-03;-9.400e-04;-8.722e-04;-9.400e-01;-8.722e-01;4.770e-04;4.770e-04;1.090e-01;1.101e-01;6.289e-01;1.090e-01;1.101e-01;6.289e-01;1.000e-03;-1.692e-03;-1.570e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.916e+01;8.333e-01;0.000e+00;1.044e+00;5.916e+01;5.916e+01
20.085191000;1.000e-03;-1.206e-03;-4.567e-04;-1.206e+00;-4.567e-01;7.260e-04;7.260e-04;1.099e-01;1.092e-01;6.323e-01;1.099e-01;1.092e-01;6.323e-01;1.000e-03;-2.170e-03;-8.220e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.950e+01;8.333e-01;0.000e+00;1.044e+00;5.950e+01;5.950e+01
20.086020000;1.000e-03;-1.227e-03;-3.972e-04;-1.227e+00;-3.972e-01;7.620e-04;7.620e-04;1.100e-01;1.091e-01;6.327e-01;1.100e-01;1.091e-01;6.327e-01;1.000e-03;-2.209e-03;-7.150e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.954e+01;8.333e-01;0.000e+00;1.044e+00;5.954e+01;5.954e+01
20.089338000;1.000e-03;-1.284e-03;-1.467e-04;-1.284e+00;-1.467e-01;9.120e-04;9.120e-04;1.104e-01;1.089e-01;6.340e-01;1.104e-01;1.089e-01;6.340e-01;1.000e-03;-2.311e-03;-2.640e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.971e+01;8.333e-01;0.000e+00;1.044e+00;5.971e+01;5.971e+01
20.090997000;1.000e-03;-1.293e-03;-1.668e-05;-1.293e+00;-1.667e-02;9.900e-04;9.900e-04;1.106e-01;1.089e-01;6.345e-01;1.106e-01;1.089e-01;6.345e-01;1.000e-03;-2.327e-03;-3.002e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.979e+01;8.333e-01;0.000e+00;1.044e+00;5.979e+01;5.979e+01
20.093485000;1.000e-03;-1.281e-03;1.806e-04;-1.281e+00;1.806e-01;1.108e-03;1.108e-03;1.108e-01;1.089e-01;6.352e-01;1.108e-01;1.089e-01;6.352e-01;1.000e-03;-2.306e-03;3.250e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.991e+01;8.333e-01;0.000e+00;1.044e+00;5.991e+01;5.991e+01
20.096803000;1.000e-03;-1.218e-03;4.406e-04;-1.218e+00;4.406e-01;1.264e-03;1.264e-03;1.112e-01;1.092e-01;6.361e-01;1.112e-01;1.092e-01;6.361e-01;1.000e-03;-2.192e-03;7.930e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.006e+01;8.333e-01;0.000e+00;1.044e+00;6.006e+01;6.006e+01
20.098462000;1.000e-03;-1.165e-03;5.656e-04;-1.165e+00;5.656e-01;1.339e-03;1.339e-03;1.114e-01;1.094e-01;6.364e-01;1.114e-01;1.094e-01;6.364e-01;1.000e-03;-2.097e-03;1.018e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.014e+01;8.333e-01;0.000e+00;1.044e+00;6.014e+01;6.014e+01
20.099291000;1.000e-03;-1.134e-03;6.261e-04;-1.134e+00;6.261e-01;1.376e-03;1.376e-03;1.114e-01;1.095e-01;6.366e-01;1.114e-01;1.095e-01;6.366e-01;1.000e-03;-2.041e-03;1.127e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.017e+01;8.333e-01;0.000e+00;1.044e+00;6.017e+01;6.017e+01
20.100121000;1.000e-03;-1.099e-03;6.856e-04;-1.099e+00;6.856e-01;1.411e-03;1.411e-03;1.115e-01;1.096e-01;6.367e-01;1.115e-01;1.096e-01;6.367e-01;1.000e-03;-1.978e-03;1.234e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.021e+01;8.333e-01;0.000e+00;1.044e+00;6.021e+01;6.021e+01
20.102609000;1.000e-03;-9.761e-04;8.517e-04;-9.761e-01;8.517e-01;1.511e-03;1.511e-03;1.117e-01;1.101e-01;6.371e-01;1.117e-01;1.101e-01;6.371e-01;1.000e-03;-1.757e-03;1.533e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.032e+01;8.333e-01;0.000e+00;1.044e+00;6.032e+01;6.032e+01
20.104268000;1.000e-03;-8.789e-04;9.517e-04;-8.789e-01;9.517e-01;1.571e-03;1.571e-03;1.119e-01;1.105e-01;6.373e-01;1.119e-01;1.105e-01;6.373e-01;1.000e-03;-1.582e-03;1.713e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.038e+01;8.333e-01;0.000e+00;1.044e+00;6.038e+01;6.038e+01
