time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.990188000;1.035e+00;4.128e-01;-1.167e-05;3.989e-01;-1.129e-05;1.035e+00;1.035e+00;1.042e+00;2.020e-01;7.950e-03;1.042e+00;2.020e-01;7.950e-03;1.035e+00;7.430e-01;-2.100e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
19.990218000;1.033e+00;4.121e-01;-1.500e-05;3.989e-01;-1.453e-05;1.033e+00;1.033e+00;1.040e+00;2.020e-01;7.958e-03;1.040e+00;2.020e-01;7.958e-03;1.033e+00;7.418e-01;-2.700e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.005e+01;8.333e-01;0.000e+00;1.044e+00;5.005e+01;5.005e+01
19.990220000;1.033e+00;4.121e-01;-1.500e-05;3.989e-01;-1.453e-05;1.033e+00;1.033e+00;1.040e+00;2.020e-01;7.959e-03;1.040e+00;2.020e-01;7.959e-03;1.033e+00;7.418e-01;-2.700e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.005e+01;8.333e-01;0.000e+00;1.044e+00;5.005e+01;5.005e+01
19.990222000;1.033e+00;4.121e-01;-1.500e-05;3.989e-01;-1.453e-05;1.033e+00;1.033e+00;1.040e+00;2.020e-01;7.960e-03;1.040e+00;2.020e-01;7.960e-03;1.033e+00;7.417e-01;-2.700e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.005e+01;8.333e-01;0.000e+00;1.044e+00;5.005e+01;5.005e+01
19.990226000;1.033e+00;4.120e-01;-1.556e-05;3.989e-01;-1.507e-05;1.033e+00;1.033e+00;1.040e+00;2.020e-01;7.961e-03;1.040e+00;2.020e-01;7.961e-03;1.033e+00;7.415e-01;-2.800e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.005e+01;8.333e-01;0.000e+00;1.044e+00;5.005e+01;5.005e+01
19.990234000;1.032e+00;4.118e-01;-1.667e-05;3.989e-01;-1.616e-05;1.032e+00;1.032e+00;1.039e+00;2.020e-01;7.963e-03;1.039e+00;2.020e-01;7.963e-03;1.032e+00;7.412e-01;-3.000e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.005e+01;8.333e-01;0.000e+00;1.044e+00;5.005e+01;5.005e+01
19.990250000;1.031e+00;4.115e-01;-1.889e-05;3.989e-01;-1.832e-05;1.031e+00;1.031e+00;1.038e+00;2.020e-01;7.967e-03;1.038e+00;2.020e-01;7.967e-03;1.031e+00;7.406e-01;-3.400e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.006e+01;8.333e-01;0.000e+00;1.044e+00;5.006e+01;5.006e+01
19.990282000;1.030e+00;4.108e-01;-2.333e-05;3.989e-01;-2.267e-05;1.030e+00;1.030e+00;1.037e+00;2.020e-01;7.976e-03;1.037e+00;2.020e-01;7.976e-03;1.030e+00;7.394e-01;-4.200e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.006e+01;8.333e-01;0.000e+00;1.044e+00;5.006e+01;5.006e+01
19.990346000;1.026e+00;4.095e-01;-3.389e-05;3.989e-01;-3.303e-05;1.026e+00;1.026e+00;1.033e+00;2.020e-01;7.992e-03;1.033e+00;2.020e-01;7.992e-03;1.026e+00;7.370e-01;-6.100e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.007e+01;8.333e-01;0.000e+00;1.044e+00;5.007e+01;5.007e+01
19.990391000;1.024e+00;4.085e-01;-4.222e-05;3.989e-01;-4.124e-05;1.024e+00;1.024e+00;1.031e+00;2.020e-01;8.003e-03;1.031e+00;2.020e-01;8.003e-03;1.024e+00;7.354e-01;-7.600e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.008e+01;8.333e-01;0.000e+00;1.044e+00;5.008e+01;5.008e+01
19.990392000;1.024e+00;4.085e-01;-4.222e-05;3.989e-01;-4.124e-05;1.024e+00;1.024e+00;1.031e+00;2.020e-01;8.003e-03;1.031e+00;2.020e-01;8.003e-03;1.024e+00;7.353e-01;-7.600e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.008e+01;8.333e-01;0.000e+00;1.044e+00;5.008e+01;5.008e+01
19.990393000;1.024e+00;4.085e-01;-4.222e-05;3.989e-01;-4.124e-05;1.024e+00;1.024e+00;1.031e+00;2.020e-01;8.004e-03;1.031e+00;2.020e-01;8.004e-03;1.024e+00;7.353e-01;-7.600e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.008e+01;8.333e-01;0.000e+00;1.044e+00;5.008e+01;5.008e+01
19.990395000;1.024e+00;4.085e-01;-4.278e-05;3.989e-01;-4.179e-05;1.024e+00;1.024e+00;1.031e+00;2.020e-01;8.004e-03;1.031e+00;2.020e-01;8.004e-03;1.024e+00;7.352e-01;-7.700e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.008e+01;8.333e-01;0.000e+00;1.044e+00;5.008e+01;5.008e+01
19.990399000;1.024e+00;4.084e-01;-4.333e-05;3.989e-01;-4.234e-05;1.024e+00;1.024e+00;1.031e+00;2.020e-01;8.005e-03;1.031e+00;2.020e-01;8.005e-03;1.024e+00;7.351e-01;-7.800e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.008e+01;8.333e-01;0.000e+00;1.044e+00;5.008e+01;5.008e+01
19.990407000;1.023e+00;4.082e-01;-4.500e-05;3.989e-01;-4.399e-05;1.023e+00;1.023e+00;1.030e+00;2.020e-01;8.007e-03;1.030e+00;2.020e-01;8.007e-03;1.023e+00;7.348e-01;-8.100e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.009e+01;8.333e-01;0.000e+00;1.044e+00;5.009e+01;5.009e+01
19.990423000;1.022e+00;4.079e-01;-4.833e-05;3.989e-01;-4.728e-05;1.022e+00;1.022e+00;1.029e+00;2.020e-01;8.011e-03;1.029e+00;2.020e-01;8.011e-03;1.022e+00;7.342e-01;-8.700e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.009e+01;8.333e-01;0.000e+00;1.044e+00;5.009e+01;5.009e+01
19.990455000;1.021e+00;4.072e-01;-5.500e-05;3.989e-01;-5.389e-05;1.021e+00;1.021e+00;1.028e+00;2.020e-01;8.018e-03;1.028e+00;2.020e-01;8.018e-03;1.021e+00;7.330e-01;-9.900e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.009e+01;8.333e-01;0.000e+00;1.044e+00;5.009e+01;5.009e+01
19.990519000;1.017e+00;4.059e-01;-6.833e-05;3.989e-01;-6.718e-05;1.017e+00;1.017e+00;1.024e+00;2.020e-01;8.034e-03;1.024e+00;2.020e-01;8.034e-03;1.017e+00;7.306e-01;-1.230e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.010e+01;8.333e-01;0.000e+00;1.044e+00;5.010e+01;5.010e+01
19.990647000;1.011e+00;4.032e-01;-9.889e-05;3.989e-01;-9.785e-05;1.011e+00;1.011e+00;1.018e+00;2.020e-01;8.063e-03;1.018e+00;2.020e-01;8.063e-03;1.011e+00;7.258e-01;-1.780e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.012e+01;8.333e-01;0.000e+00;1.044e+00;5.012e+01;5.012e+01
19.990743000;1.006e+00;4.012e-01;-1.233e-04;3.989e-01;-1.226e-04;1.006e+00;1.006e+00;1.013e+00;2.020e-01;8.085e-03;1.013e+00;2.020e-01;8.085e-03;1.006e+00;7.222e-01;-2.220e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.014e+01;8.333e-01;0.000e+00;1.044e+00;5.014e+01;5.014e+01
19.990744000;1.006e+00;4.012e-01;-1.233e-04;3.989e-01;-1.226e-04;1.006e+00;1.006e+00;1.013e+00;2.020e-01;8.085e-03;1.013e+00;2.020e-01;8.085e-03;1.006e+00;7.221e-01;-2.220e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.014e+01;8.333e-01;0.000e+00;1.044e+00;5.014e+01;5.014e+01
19.990745000;1.006e+00;4.012e-01;-1.239e-04;3.989e-01;-1.232e-04;1.005e+00;1.005e+00;1.013e+00;2.020e-01;8.085e-03;1.013e+00;2.020e-01;8.085e-03;1.006e+00;7.221e-01;-2.230e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.014e+01;8.333e-01;0.000e+00;1.044e+00;5.014e+01;5.014e+01
19.990747000;1.005e+00;4.011e-01;-1.244e-04;3.989e-01;-1.238e-04;1.005e+00;1.005e+00;1.012e+00;2.020e-01;8.086e-03;1.012e+00;2.020e-01;8.086e-03;1.005e+00;7.220e-01;-2.240e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.014e+01;8.333e-01;0.000e+00;1.044e+00;5.014e+01;5.014e+01
19.990751000;1.005e+00;4.010e-01;-1.256e-04;3.989e-01;-1.249e-04;1.005e+00;1.005e+00;1.012e+00;2.020e-01;8.086e-03;1.012e+00;2.020e-01;8.086e-03;1.005e+00;7.219e-01;-2.260e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.014e+01;8.333e-01;0.000e+00;1.044e+00;5.014e+01;5.014e+01
19.990759000;1.005e+00;4.009e-01;-1.278e-04;3.989e-01;-1.272e-04;1.005e+00;1.005e+00;1.012e+00;2.020e-01;8.088e-03;1.012e+00;2.020e-01;8.088e-03;1.005e+00;7.216e-01;-2.300e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.014e+01;8.333e-01;0.000e+00;1.044e+00;5.014e+01;5.014e+01
19.990775000;1.004e+00;4.005e-01;-1.317e-04;3.989e-01;-1.311e-04;1.004e+00;1.004e+00;1.011e+00;2.020e-01;8.092e-03;1.011e+00;2.020e-01;8.092e-03;1.004e+00;7.210e-01;-2.370e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.014e+01;8.333e-01;0.000e+00;1.044e+00;5.014e+01;5.014e+01
19.990807000;1.002e+00;3.999e-01;-1.406e-04;3.989e-01;-1.402e-04;1.002e+00;1.002e+00;1.009e+00;2.020e-01;8.099e-03;1.009e+00;2.020e-01;8.099e-03;1.002e+00;7.198e-01;-2.530e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.014e+01;8.333e-01;0.000e+00;1.044e+00;5.014e+01;5.014e+01
19.990871000;9.990e-01;3.985e-01;-1.578e-04;3.989e-01;-1.579e-04;9.989e-01;9.989e-01;1.006e+00;2.020e-01;8.113e-03;1.006e+00;2.020e-01;8.113e-03;9.990e-01;7.174e-01;-2.840e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.015e+01;8.333e-01;0.000e+00;1.044e+00;5.015e+01;5.015e+01
19.990999000;9.923e-01;3.959e-01;-1.922e-04;3.990e-01;-1.937e-04;9.922e-01;9.922e-01;9.993e-01;2.020e-01;8.141e-03;9.993e-01;2.020e-01;8.141e-03;9.923e-01;7.126e-01;-3.460e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.017e+01;8.333e-01;0.000e+00;1.044e+00;5.017e+01;5.017e+01
19.991127000;9.856e-01;3.932e-01;-2.267e-04;3.990e-01;-2.300e-04;9.855e-01;9.855e-01;9.926e-01;2.020e-01;8.170e-03;9.926e-01;2.020e-01;8.170e-03;9.856e-01;7.078e-01;-4.080e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.018e+01;8.333e-01;0.000e+00;1.044e+00;5.018e+01;5.018e+01
19.991255000;9.789e-01;3.906e-01;-2.594e-04;3.990e-01;-2.650e-04;9.788e-01;9.788e-01;9.859e-01;2.020e-01;8.200e-03;9.859e-01;2.020e-01;8.200e-03;9.789e-01;7.030e-01;-4.670e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.019e+01;8.333e-01;0.000e+00;1.044e+00;5.019e+01;5.019e+01
19.991383000;9.723e-01;3.879e-01;-2.906e-04;3.990e-01;-2.988e-04;9.721e-01;9.721e-01;9.792e-01;2.020e-01;8.231e-03;9.792e-01;2.020e-01;8.231e-03;9.723e-01;6.983e-01;-5.230e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.020e+01;8.333e-01;0.000e+00;1.044e+00;5.020e+01;5.020e+01
19.991511000;9.656e-01;3.853e-01;-3.194e-04;3.990e-01;-3.308e-04;9.654e-01;9.654e-01;9.726e-01;2.020e-01;8.264e-03;9.726e-01;2.020e-01;8.264e-03;9.656e-01;6.935e-01;-5.750e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.021e+01;8.333e-01;0.000e+00;1.044e+00;5.021e+01;5.021e+01
19.991639000;9.589e-01;3.826e-01;-3.450e-04;3.990e-01;-3.598e-04;9.587e-01;9.587e-01;9.659e-01;2.020e-01;8.300e-03;9.659e-01;2.020e-01;8.300e-03;9.589e-01;6.887e-01;-6.210e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.022e+01;8.333e-01;0.000e+00;1.044e+00;5.022e+01;5.022e+01
19.991767000;9.522e-01;3.800e-01;-3.667e-04;3.990e-01;-3.851e-04;9.520e-01;9.520e-01;9.592e-01;2.020e-01;8.338e-03;9.592e-01;2.020e-01;8.338e-03;9.522e-01;6.840e-01;-6.600e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.023e+01;8.333e-01;0.000e+00;1.044e+00;5.023e+01;5.023e+01
19.991895000;9.456e-01;3.773e-01;-3.844e-04;3.991e-01;-4.066e-04;9.453e-01;9.453e-01;9.525e-01;2.020e-01;8.378e-03;9.525e-01;2.020e-01;8.378e-03;9.456e-01;6.792e-01;-6.920e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.024e+01;8.333e-01;0.000e+00;1.044e+00;5.024e+01;5.024e+01
19.992023000;9.389e-01;3.747e-01;-3.972e-04;3.991e-01;-4.231e-04;9.386e-01;9.386e-01;9.459e-01;2.020e-01;8.422e-03;9.459e-01;2.020e-01;8.422e-03;9.389e-01;6.744e-01;-7.150e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.024e+01;8.333e-01;0.000e+00;1.044e+00;5.024e+01;5.024e+01
19.992151000;9.322e-01;3.721e-01;-4.056e-04;3.991e-01;-4.351e-04;9.320e-01;9.320e-01;9.392e-01;2.020e-01;8.469e-03;9.392e-01;2.020e-01;8.469e-03;9.322e-01;6.697e-01;-7.300e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.025e+01;8.333e-01;0.000e+00;1.044e+00;5.025e+01;5.025e+01
19.992279000;9.255e-01;3.694e-01;-4.083e-04;3.991e-01;-4.412e-04;9.253e-01;9.253e-01;9.325e-01;2.021e-01;8.520e-03;9.325e-01;2.021e-01;8.520e-03;9.255e-01;6.649e-01;-7.350e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.026e+01;8.333e-01;0.000e+00;1.044e+00;5.026e+01;5.026e+01
19.992407000;9.188e-01;3.668e-01;-4.056e-04;3.992e-01;-4.414e-04;9.186e-01;9.186e-01;9.259e-01;2.021e-01;8.575e-03;9.259e-01;2.021e-01;8.575e-03;9.188e-01;6.602e-01;-7.300e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.026e+01;8.333e-01;0.000e+00;1.044e+00;5.026e+01;5.026e+01
19.992535000;9.122e-01;3.642e-01;-3.967e-04;3.992e-01;-4.349e-04;9.119e-01;9.119e-01;9.192e-01;2.021e-01;8.634e-03;9.192e-01;2.021e-01;8.634e-03;9.122e-01;6.555e-01;-7.140e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.027e+01;8.333e-01;0.000e+00;1.044e+00;5.027e+01;5.027e+01
19.992663000;9.055e-01;3.615e-01;-3.817e-04;3.993e-01;-4.215e-04;9.053e-01;9.053e-01;9.125e-01;2.021e-01;8.697e-03;9.125e-01;2.021e-01;8.697e-03;9.055e-01;6.507e-01;-6.870e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.028e+01;8.333e-01;0.000e+00;1.044e+00;5.028e+01;5.028e+01
19.992791000;8.988e-01;3.589e-01;-3.606e-04;3.993e-01;-4.011e-04;8.986e-01;8.986e-01;9.058e-01;2.021e-01;8.765e-03;9.058e-01;2.021e-01;8.765e-03;8.988e-01;6.460e-01;-6.490e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.028e+01;8.333e-01;0.000e+00;1.044e+00;5.028e+01;5.028e+01
19.992903000;8.930e-01;3.566e-01;-3.367e-04;3.994e-01;-3.770e-04;8.928e-01;8.928e-01;9.000e-01;2.022e-01;8.828e-03;9.000e-01;2.022e-01;8.828e-03;8.930e-01;6.419e-01;-6.060e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.029e+01;8.333e-01;0.000e+00;1.044e+00;5.029e+01;5.029e+01
19.992904000;8.929e-01;3.566e-01;-3.367e-04;3.994e-01;-3.770e-04;8.927e-01;8.927e-01;9.000e-01;2.022e-01;8.828e-03;9.000e-01;2.022e-01;8.828e-03;8.929e-01;6.419e-01;-6.060e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.029e+01;8.333e-01;0.000e+00;1.044e+00;5.029e+01;5.029e+01
19.992905000;8.929e-01;3.566e-01;-3.361e-04;3.994e-01;-3.764e-04;8.927e-01;8.927e-01;8.999e-01;2.022e-01;8.829e-03;8.999e-01;2.022e-01;8.829e-03;8.929e-01;6.418e-01;-6.050e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.029e+01;8.333e-01;0.000e+00;1.044e+00;5.029e+01;5.029e+01
19.992907000;8.928e-01;3.565e-01;-3.361e-04;3.994e-01;-3.765e-04;8.926e-01;8.926e-01;8.998e-01;2.022e-01;8.830e-03;8.998e-01;2.022e-01;8.830e-03;8.928e-01;6.417e-01;-6.050e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.029e+01;8.333e-01;0.000e+00;1.044e+00;5.029e+01;5.029e+01
19.992911000;8.926e-01;3.564e-01;-3.350e-04;3.994e-01;-3.753e-04;8.923e-01;8.923e-01;8.996e-01;2.022e-01;8.832e-03;8.996e-01;2.022e-01;8.832e-03;8.926e-01;6.416e-01;-6.030e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.029e+01;8.333e-01;0.000e+00;1.044e+00;5.029e+01;5.029e+01
19.992919000;8.921e-01;3.563e-01;-3.328e-04;3.994e-01;-3.730e-04;8.919e-01;8.919e-01;8.992e-01;2.022e-01;8.837e-03;8.992e-01;2.022e-01;8.837e-03;8.921e-01;6.413e-01;-5.990e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.029e+01;8.333e-01;0.000e+00;1.044e+00;5.029e+01;5.029e+01
19.992935000;8.913e-01;3.560e-01;-3.289e-04;3.994e-01;-3.690e-04;8.911e-01;8.911e-01;8.983e-01;2.022e-01;8.847e-03;8.983e-01;2.022e-01;8.847e-03;8.913e-01;6.407e-01;-5.920e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.029e+01;8.333e-01;0.000e+00;1.044e+00;5.029e+01;5.029e+01
19.992967000;8.896e-01;3.553e-01;-3.211e-04;3.994e-01;-3.609e-04;8.894e-01;8.894e-01;8.967e-01;2.022e-01;8.866e-03;8.967e-01;2.022e-01;8.866e-03;8.896e-01;6.395e-01;-5.780e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.029e+01;8.333e-01;0.000e+00;1.044e+00;5.029e+01;5.029e+01
19.993031000;8.863e-01;3.540e-01;-3.033e-04;3.994e-01;-3.423e-04;8.861e-01;8.861e-01;8.933e-01;2.022e-01;8.905e-03;8.933e-01;2.022e-01;8.905e-03;8.863e-01;6.372e-01;-5.460e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.029e+01;8.333e-01;0.000e+00;1.044e+00;5.029e+01;5.029e+01
