time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.008369000;8.607e-02;4.224e-02;2.499e-02;4.908e-01;2.903e-01;1.042e-01;1.042e-01;9.421e-02;2.271e-01;1.772e-01;9.421e-02;2.271e-01;1.772e-01;8.607e-02;7.604e-02;4.498e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.121e+01;4.223e-01;6.802e-03;1.047e+00;5.121e+01;5.121e+01
20.009393000;3.264e-02;1.651e-02;1.059e-02;5.058e-01;3.244e-01;4.864e-02;4.864e-02;4.271e-02;1.966e-01;2.311e-01;4.271e-02;1.966e-01;2.311e-01;3.264e-02;2.972e-02;1.906e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.158e+01;4.223e-01;6.802e-03;1.047e+00;5.158e+01;5.158e+01
20.009996000;1.000e-03;5.150e-04;3.428e-04;5.150e-01;3.428e-01;1.896e-02;1.896e-02;1.597e-02;1.986e-02;3.117e-01;1.597e-02;1.986e-02;3.117e-01;1.000e-03;9.270e-04;6.170e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.187e+01;4.223e-01;6.802e-03;1.047e+00;5.187e+01;5.187e+01
20.009998000;1.000e-03;5.150e-04;3.428e-04;5.150e-01;3.428e-01;1.896e-02;1.896e-02;1.597e-02;1.986e-02;3.118e-01;1.597e-02;1.986e-02;3.118e-01;1.000e-03;9.270e-04;6.170e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.187e+01;4.223e-01;6.802e-03;1.047e+00;5.187e+01;5.187e+01
20.010000000;1.000e-03;5.150e-04;3.428e-04;5.150e-01;3.428e-01;1.896e-02;1.896e-02;1.597e-02;1.986e-02;3.118e-01;1.597e-02;1.986e-02;3.118e-01;1.000e-03;9.270e-04;6.170e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.187e+01;4.223e-01;6.802e-03;1.047e+00;5.187e+01;5.187e+01
20.010004000;1.000e-03;5.156e-04;3.428e-04;5.156e-01;3.428e-01;1.896e-02;1.896e-02;1.598e-02;1.986e-02;3.119e-01;1.598e-02;1.986e-02;3.119e-01;1.000e-03;9.280e-04;6.170e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.187e+01;4.223e-01;6.802e-03;1.047e+00;5.187e+01;5.187e+01
20.019044000;1.000e-03;6.683e-04;5.267e-04;6.683e-01;5.267e-01;2.731e-02;2.731e-02;2.173e-02;2.040e-02;4.277e-01;2.173e-02;2.040e-02;4.277e-01;1.000e-03;1.203e-03;9.480e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.222e+01;4.223e-01;6.802e-03;1.047e+00;5.222e+01;5.222e+01
20.020068000;1.000e-03;6.861e-04;5.378e-04;6.861e-01;5.378e-01;2.811e-02;2.811e-02;2.226e-02;2.057e-02;4.384e-01;2.226e-02;2.057e-02;4.384e-01;1.000e-03;1.235e-03;9.680e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.225e+01;4.223e-01;6.802e-03;1.047e+00;5.225e+01;5.225e+01
20.022116000;1.000e-03;7.222e-04;5.567e-04;7.222e-01;5.567e-01;2.962e-02;2.962e-02;2.323e-02;2.093e-02;4.583e-01;2.323e-02;2.093e-02;4.583e-01;1.000e-03;1.300e-03;1.002e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.232e+01;4.223e-01;6.802e-03;1.047e+00;5.232e+01;5.232e+01
20.024164000;1.000e-03;7.583e-04;5.689e-04;7.583e-01;5.689e-01;3.101e-02;3.101e-02;2.411e-02;2.131e-02;4.765e-01;2.411e-02;2.131e-02;4.765e-01;1.000e-03;1.365e-03;1.024e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.238e+01;4.223e-01;6.802e-03;1.047e+00;5.238e+01;5.238e+01
20.028847000;1.000e-03;8.400e-04;5.767e-04;8.400e-01;5.767e-01;3.376e-02;3.376e-02;2.583e-02;2.228e-02;5.119e-01;2.583e-02;2.228e-02;5.119e-01;1.000e-03;1.512e-03;1.038e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.251e+01;4.223e-01;6.802e-03;1.047e+00;5.251e+01;5.251e+01
20.030383000;1.000e-03;8.661e-04;5.733e-04;8.661e-01;5.733e-01;3.455e-02;3.455e-02;2.631e-02;2.260e-02;5.220e-01;2.631e-02;2.260e-02;5.220e-01;1.000e-03;1.559e-03;1.032e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.254e+01;4.223e-01;6.802e-03;1.047e+00;5.254e+01;5.254e+01
20.037551000;1.000e-03;9.828e-04;5.272e-04;9.828e-01;5.272e-01;3.755e-02;3.755e-02;2.810e-02;2.408e-02;5.600e-01;2.810e-02;2.408e-02;5.600e-01;1.000e-03;1.769e-03;9.491e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.271e+01;4.223e-01;6.802e-03;1.047e+00;5.271e+01;5.271e+01
20.042399000;1.000e-03;1.053e-03;4.706e-04;1.053e+00;4.706e-01;3.905e-02;3.905e-02;2.898e-02;2.499e-02;5.791e-01;2.898e-02;2.499e-02;5.791e-01;1.000e-03;1.896e-03;8.470e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.281e+01;4.223e-01;6.802e-03;1.047e+00;5.281e+01;5.281e+01
20.045099000;1.000e-03;1.089e-03;4.311e-04;1.089e+00;4.311e-01;3.974e-02;3.974e-02;2.938e-02;2.547e-02;5.879e-01;2.938e-02;2.547e-02;5.879e-01;1.000e-03;1.960e-03;7.760e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.286e+01;4.223e-01;6.802e-03;1.047e+00;5.286e+01;5.286e+01
20.051399000;1.000e-03;1.161e-03;3.217e-04;1.161e+00;3.217e-01;4.101e-02;4.101e-02;3.010e-02;2.645e-02;6.045e-01;3.010e-02;2.645e-02;6.045e-01;1.000e-03;2.089e-03;5.790e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.298e+01;4.223e-01;6.802e-03;1.047e+00;5.298e+01;5.298e+01
20.053429000;1.000e-03;1.180e-03;2.817e-04;1.180e+00;2.817e-01;4.133e-02;4.133e-02;3.028e-02;2.670e-02;6.088e-01;3.028e-02;2.670e-02;6.088e-01;1.000e-03;2.124e-03;5.070e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.301e+01;4.223e-01;6.802e-03;1.047e+00;5.301e+01;5.301e+01
20.053429000;1.000e-03;1.180e-03;2.817e-04;1.180e+00;2.817e-01;4.133e-02;4.133e-02;3.028e-02;2.670e-02;6.088e-01;3.028e-02;2.670e-02;6.088e-01;1.000e-03;2.124e-03;5.070e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.301e+01;4.223e-01;6.802e-03;1.047e+00;5.301e+01;5.301e+01
20.056453000;1.000e-03;1.205e-03;2.183e-04;1.205e+00;2.183e-01;4.175e-02;4.175e-02;3.050e-02;2.705e-02;6.145e-01;3.050e-02;2.705e-02;6.145e-01;1.000e-03;2.169e-03;3.930e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.307e+01;4.223e-01;6.802e-03;1.047e+00;5.307e+01;5.307e+01
20.058453000;1.000e-03;1.219e-03;1.744e-04;1.219e+00;1.744e-01;4.198e-02;4.198e-02;3.063e-02;2.724e-02;6.178e-01;3.063e-02;2.724e-02;6.178e-01;1.000e-03;2.194e-03;3.140e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.310e+01;4.223e-01;6.802e-03;1.047e+00;5.310e+01;5.310e+01
20.060453000;1.000e-03;1.231e-03;1.289e-04;1.231e+00;1.289e-01;4.219e-02;4.219e-02;3.074e-02;2.740e-02;6.208e-01;3.074e-02;2.740e-02;6.208e-01;1.000e-03;2.215e-03;2.320e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.313e+01;4.223e-01;6.802e-03;1.047e+00;5.313e+01;5.313e+01
20.069453000;1.000e-03;1.255e-03;-9.111e-05;1.255e+00;-9.111e-02;4.284e-02;4.284e-02;3.108e-02;2.775e-02;6.312e-01;3.108e-02;2.775e-02;6.312e-01;1.000e-03;2.259e-03;-1.640e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.328e+01;4.223e-01;6.802e-03;1.047e+00;5.328e+01;5.328e+01
20.070453000;1.000e-03;1.255e-03;-1.167e-04;1.255e+00;-1.167e-01;4.289e-02;4.289e-02;3.110e-02;2.774e-02;6.320e-01;3.110e-02;2.774e-02;6.320e-01;1.000e-03;2.259e-03;-2.100e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.329e+01;4.223e-01;6.802e-03;1.047e+00;5.329e+01;5.329e+01
20.079326000;1.000e-03;1.224e-03;-3.489e-04;1.224e+00;-3.489e-01;4.318e-02;4.318e-02;3.122e-02;2.729e-02;6.383e-01;3.122e-02;2.729e-02;6.383e-01;1.000e-03;2.204e-03;-6.280e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.343e+01;4.223e-01;6.802e-03;1.047e+00;5.343e+01;5.343e+01
20.085222000;1.000e-03;1.176e-03;-5.050e-04;1.176e+00;-5.050e-01;4.326e-02;4.326e-02;3.124e-02;2.657e-02;6.412e-01;3.124e-02;2.657e-02;6.412e-01;1.000e-03;2.116e-03;-9.090e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.353e+01;4.223e-01;6.802e-03;1.047e+00;5.353e+01;5.353e+01
20.092222000;1.000e-03;1.087e-03;-6.856e-04;1.087e+00;-6.856e-01;4.328e-02;4.328e-02;3.122e-02;2.523e-02;6.437e-01;3.122e-02;2.523e-02;6.437e-01;1.000e-03;1.957e-03;-1.234e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.364e+01;4.223e-01;6.802e-03;1.047e+00;5.364e+01;5.364e+01
20.099222000;1.000e-03;9.656e-04;-8.544e-04;9.656e-01;-8.544e-01;4.324e-02;4.324e-02;3.117e-02;2.336e-02;6.455e-01;3.117e-02;2.336e-02;6.455e-01;1.000e-03;1.738e-03;-1.538e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.375e+01;4.223e-01;6.802e-03;1.047e+00;5.375e+01;5.375e+01
20.108222000;1.000e-03;7.622e-04;-1.046e-03;7.622e-01;-1.046e+00;4.317e-02;4.317e-02;3.110e-02;2.019e-02;6.471e-01;3.110e-02;2.019e-02;6.471e-01;1.000e-03;1.372e-03;-1.882e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.391e+01;4.223e-01;6.802e-03;1.047e+00;5.391e+01;5.391e+01
20.113222000;1.000e-03;6.283e-04;-1.133e-03;6.283e-01;-1.133e+00;4.312e-02;4.312e-02;3.105e-02;1.807e-02;6.477e-01;3.105e-02;1.807e-02;6.477e-01;1.000e-03;1.131e-03;-2.040e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.400e+01;4.223e-01;6.802e-03;1.047e+00;5.400e+01;5.400e+01
20.133222000;1.000e-03;-2.333e-05;-1.301e-03;-2.333e-02;-1.301e+00;4.305e-02;4.305e-02;3.098e-02;7.621e-03;6.492e-01;3.098e-02;7.621e-03;6.492e-01;1.000e-03;-4.198e-05;-2.342e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.437e+01;4.223e-01;6.802e-03;1.047e+00;5.437e+01;5.437e+01
20.137222000;1.000e-03;-1.672e-04;-1.291e-03;-1.672e-01;-1.291e+00;4.307e-02;4.307e-02;3.099e-02;5.306e-03;6.494e-01;3.099e-02;5.306e-03;6.494e-01;1.000e-03;-3.010e-04;-2.324e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.445e+01;4.223e-01;6.802e-03;1.047e+00;5.445e+01;5.445e+01
20.149996000;9.970e-04;-6.178e-04;-1.144e-03;-6.196e-01;-1.147e+00;4.324e-02;4.324e-02;3.112e-02;-1.946e-03;6.497e-01;3.112e-02;-1.946e-03;6.497e-01;9.970e-04;-1.112e-03;-2.059e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.472e+01;4.223e-01;6.802e-03;1.047e+00;5.472e+01;5.472e+01
20.149997000;9.970e-04;-6.183e-04;-1.144e-03;-6.202e-01;-1.148e+00;4.325e-02;4.325e-02;3.112e-02;-1.964e-03;6.497e-01;3.112e-02;-1.964e-03;6.497e-01;9.970e-04;-1.113e-03;-2.060e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.472e+01;4.223e-01;6.802e-03;1.047e+00;5.472e+01;5.472e+01
20.150000000;1.000e-03;-6.200e-04;-1.148e-03;-6.200e-01;-1.148e+00;4.325e-02;4.325e-02;3.112e-02;-1.982e-03;6.497e-01;3.112e-02;-1.982e-03;6.497e-01;1.000e-03;-1.116e-03;-2.066e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.472e+01;4.223e-01;6.802e-03;1.047e+00;5.472e+01;5.472e+01
20.150252000;1.214e-03;-7.628e-04;-1.387e-03;-6.283e-01;-1.143e+00;4.299e-02;4.299e-02;3.093e-02;-4.292e-03;6.497e-01;3.093e-02;-4.292e-03;6.497e-01;1.214e-03;-1.373e-03;-2.497e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.472e+01;4.223e-01;6.802e-03;1.047e+00;5.472e+01;5.472e+01
20.153020000;3.564e-03;-2.567e-03;-3.877e-03;-7.203e-01;-1.088e+00;4.038e-02;4.038e-02;2.907e-02;-3.540e-02;6.488e-01;2.907e-02;-3.540e-02;6.488e-01;3.564e-03;-4.621e-03;-6.978e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.479e+01;4.223e-01;6.802e-03;1.047e+00;5.479e+01;5.479e+01
20.155896000;6.006e-03;-4.881e-03;-6.132e-03;-8.126e-01;-1.021e+00;3.814e-02;3.814e-02;2.750e-02;-7.923e-02;6.449e-01;2.750e-02;-7.923e-02;6.449e-01;6.006e-03;-8.785e-03;-1.104e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.492e+01;4.223e-01;6.802e-03;1.047e+00;5.492e+01;5.492e+01
20.156152000;6.223e-03;-5.107e-03;-6.314e-03;-8.207e-01;-1.015e+00;3.797e-02;3.797e-02;2.739e-02;-8.368e-02;6.443e-01;2.739e-02;-8.368e-02;6.443e-01;6.223e-03;-9.193e-03;-1.137e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.494e+01;4.223e-01;6.802e-03;1.047e+00;5.494e+01;5.494e+01
20.156664000;6.658e-03;-5.571e-03;-6.667e-03;-8.368e-01;-1.001e+00;3.764e-02;3.764e-02;2.717e-02;-9.285e-02;6.431e-01;2.717e-02;-9.285e-02;6.431e-01;6.658e-03;-1.003e-02;-1.200e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.497e+01;4.223e-01;6.802e-03;1.047e+00;5.497e+01;5.497e+01
20.159664000;9.205e-03;-8.547e-03;-8.444e-03;-9.285e-01;-9.173e-01;3.621e-02;3.621e-02;2.626e-02;-1.525e-01;6.317e-01;2.626e-02;-1.525e-01;6.317e-01;9.205e-03;-1.538e-02;-1.520e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.521e+01;4.223e-01;6.802e-03;1.047e+00;5.521e+01;5.521e+01
20.160664000;1.005e-02;-9.634e-03;-8.912e-03;-9.582e-01;-8.864e-01;3.593e-02;3.593e-02;2.612e-02;-1.740e-01;6.261e-01;2.612e-02;-1.740e-01;6.261e-01;1.005e-02;-1.734e-02;-1.604e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.530e+01;4.223e-01;6.802e-03;1.047e+00;5.530e+01;5.530e+01
20.161664000;1.090e-02;-1.077e-02;-9.309e-03;-9.874e-01;-8.538e-01;3.577e-02;3.577e-02;2.608e-02;-1.959e-01;6.196e-01;2.608e-02;-1.959e-01;6.196e-01;1.090e-02;-1.938e-02;-1.676e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.541e+01;4.223e-01;6.802e-03;1.047e+00;5.541e+01;5.541e+01
20.168664000;1.685e-02;-1.975e-02;-9.680e-03;-1.172e+00;-5.746e-01;3.827e-02;3.827e-02;2.868e-02;-3.342e-01;5.574e-01;2.868e-02;-3.342e-01;5.574e-01;1.685e-02;-3.555e-02;-1.742e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.642e+01;4.223e-01;6.802e-03;1.047e+00;5.642e+01;5.642e+01
20.169664000;1.769e-02;-2.114e-02;-9.316e-03;-1.195e+00;-5.265e-01;3.918e-02;3.918e-02;2.948e-02;-3.487e-01;5.485e-01;2.948e-02;-3.487e-01;5.485e-01;1.769e-02;-3.806e-02;-1.677e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.660e+01;4.223e-01;6.802e-03;1.047e+00;5.660e+01;5.660e+01
20.171664000;1.939e-02;-2.395e-02;-8.217e-03;-1.235e+00;-4.237e-01;4.143e-02;4.143e-02;3.139e-02;-3.721e-01;5.329e-01;3.139e-02;-3.721e-01;5.329e-01;1.939e-02;-4.311e-02;-1.479e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.700e+01;4.223e-01;6.802e-03;1.047e+00;5.700e+01;5.700e+01
20.172664000;2.024e-02;-2.541e-02;-7.351e-03;-1.255e+00;-3.631e-01;4.276e-02;4.276e-02;3.250e-02;-3.810e-01;5.265e-01;3.250e-02;-3.810e-01;5.265e-01;2.024e-02;-4.573e-02;-1.323e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.721e+01;4.223e-01;6.802e-03;1.047e+00;5.721e+01;5.721e+01
20.173664000;2.109e-02;-2.644e-02;-7.144e-03;-1.254e+00;-3.387e-01;4.423e-02;4.423e-02;3.369e-02;-3.880e-01;5.214e-01;3.369e-02;-3.880e-01;5.214e-01;2.109e-02;-4.760e-02;-1.286e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.744e+01;4.223e-01;6.802e-03;1.047e+00;5.744e+01;5.744e+01
20.174664000;2.194e-02;-2.812e-02;-5.476e-03;-1.281e+00;-2.496e-01;4.583e-02;4.583e-02;3.497e-02;-3.933e-01;5.174e-01;3.497e-02;-3.933e-01;5.174e-01;2.194e-02;-5.061e-02;-9.857e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.767e+01;4.223e-01;6.802e-03;1.047e+00;5.767e+01;5.767e+01
20.175664000;2.279e-02;-2.944e-02;-4.259e-03;-1.292e+00;-1.869e-01;4.756e-02;4.756e-02;3.634e-02;-3.967e-01;5.148e-01;3.634e-02;-3.967e-01;5.148e-01;2.279e-02;-5.300e-02;-7.666e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.790e+01;4.223e-01;6.802e-03;1.047e+00;5.790e+01;5.790e+01
20.176664000;2.364e-02;-3.072e-02;-2.879e-03;-1.300e+00;-1.218e-01;4.941e-02;4.941e-02;3.778e-02;-3.985e-01;5.134e-01;3.778e-02;-3.985e-01;5.134e-01;2.364e-02;-5.530e-02;-5.182e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.815e+01;4.223e-01;6.802e-03;1.047e+00;5.815e+01;5.815e+01
