time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.022020000;1.000e+00;4.167e-01;-5.531e-07;4.167e-01;-5.580e-07;1.000e+00;1.000e+00;1.007e+00;2.109e-01;8.863e-03;1.007e+00;2.109e-01;8.863e-03;1.000e+00;7.500e-01;-1.004e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.004e+01;8.333e-01;0.000e+00;1.000e+00;5.004e+01;5.004e+01
20.023020000;1.000e+00;4.167e-01;-5.531e-07;4.167e-01;-5.580e-07;1.000e+00;1.000e+00;1.007e+00;2.109e-01;8.863e-03;1.007e+00;2.109e-01;8.863e-03;1.000e+00;7.500e-01;-1.004e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.005e+01;8.333e-01;0.000e+00;1.000e+00;5.005e+01;5.005e+01
20.027029000;1.000e+00;4.167e-01;-5.535e-07;4.167e-01;-5.583e-07;1.000e+00;1.000e+00;1.007e+00;2.109e-01;8.863e-03;1.007e+00;2.109e-01;8.863e-03;1.000e+00;7.500e-01;-1.004e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.005e+01;8.333e-01;0.000e+00;1.000e+00;5.005e+01;5.005e+01
20.028029000;1.000e+00;4.167e-01;-5.536e-07;4.167e-01;-5.583e-07;1.000e+00;1.000e+00;1.007e+00;2.109e-01;8.863e-03;1.007e+00;2.109e-01;8.863e-03;1.000e+00;7.500e-01;-1.004e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.006e+01;8.333e-01;0.000e+00;1.000e+00;5.006e+01;5.006e+01
20.032029000;1.000e+00;4.167e-01;-5.543e-07;4.167e-01;-5.583e-07;1.000e+00;1.000e+00;1.007e+00;2.109e-01;8.863e-03;1.007e+00;2.109e-01;8.863e-03;1.000e+00;7.500e-01;-1.005e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.006e+01;8.333e-01;0.000e+00;1.000e+00;5.006e+01;5.006e+01
20.033029000;1.000e+00;4.167e-01;-5.545e-07;4.167e-01;-5.583e-07;1.000e+00;1.000e+00;1.007e+00;2.109e-01;8.863e-03;1.007e+00;2.109e-01;8.863e-03;1.000e+00;7.500e-01;-1.005e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.007e+01;8.333e-01;0.000e+00;1.000e+00;5.007e+01;5.007e+01
20.037029000;1.000e+00;4.167e-01;-5.552e-07;4.167e-01;-5.582e-07;1.000e+00;1.000e+00;1.007e+00;2.109e-01;8.863e-03;1.007e+00;2.109e-01;8.863e-03;1.000e+00;7.500e-01;-1.005e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.007e+01;8.333e-01;0.000e+00;1.000e+00;5.007e+01;5.007e+01
20.038029000;1.000e+00;4.167e-01;-5.553e-07;4.167e-01;-5.581e-07;1.000e+00;1.000e+00;1.007e+00;2.109e-01;8.863e-03;1.007e+00;2.109e-01;8.863e-03;1.000e+00;7.500e-01;-1.005e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.008e+01;8.333e-01;0.000e+00;1.000e+00;5.008e+01;5.008e+01
20.041029000;1.000e+00;4.167e-01;-2.108e-10;4.167e-01;-2.356e-09;1.000e+00;1.000e+00;1.007e+00;2.109e-01;8.863e-03;1.007e+00;2.109e-01;8.863e-03;1.000e+00;7.500e-01;-5.121e-09;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.008e+01;8.333e-01;0.000e+00;1.000e+00;5.008e+01;5.008e+01
20.042029000;1.000e+00;4.166e-01;-3.660e-10;4.166e-01;-2.290e-09;1.000e+00;1.000e+00;1.007e+00;2.109e-01;8.863e-03;1.007e+00;2.109e-01;8.863e-03;1.000e+00;7.500e-01;-5.099e-09;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.008e+01;8.333e-01;0.000e+00;1.000e+00;5.008e+01;5.008e+01
20.043029000;1.000e+00;4.166e-01;5.551e-07;4.166e-01;5.534e-07;1.000e+00;1.000e+00;1.007e+00;2.109e-01;8.862e-03;1.007e+00;2.109e-01;8.862e-03;1.000e+00;7.500e-01;9.949e-07;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.009e+01;8.333e-01;0.000e+00;1.000e+00;5.009e+01;5.009e+01
20.044029000;1.000e+00;4.166e-01;5.549e-07;4.166e-01;5.534e-07;1.000e+00;1.000e+00;1.007e+00;2.109e-01;8.862e-03;1.007e+00;2.109e-01;8.862e-03;1.000e+00;7.499e-01;9.950e-07;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.009e+01;8.333e-01;0.000e+00;1.000e+00;5.009e+01;5.009e+01
20.047029000;1.000e+00;4.166e-01;1.666e-06;4.166e-01;1.665e-06;1.000e+00;1.000e+00;1.007e+00;2.109e-01;8.862e-03;1.007e+00;2.109e-01;8.862e-03;1.000e+00;7.499e-01;2.995e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.009e+01;8.333e-01;0.000e+00;1.000e+00;5.009e+01;5.009e+01
20.048029000;1.000e+00;4.166e-01;2.221e-06;4.166e-01;2.220e-06;1.000e+00;1.000e+00;1.007e+00;2.109e-01;8.862e-03;1.007e+00;2.109e-01;8.862e-03;1.000e+00;7.499e-01;3.996e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.010e+01;8.333e-01;0.000e+00;1.000e+00;5.010e+01;5.010e+01
20.049029000;1.000e+00;4.166e-01;2.777e-06;4.166e-01;2.776e-06;1.000e+00;1.000e+00;1.007e+00;2.109e-01;8.862e-03;1.007e+00;2.109e-01;8.862e-03;1.000e+00;7.499e-01;4.996e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.010e+01;8.333e-01;0.000e+00;1.000e+00;5.010e+01;5.010e+01
20.050029000;1.000e+00;4.166e-01;3.888e-06;4.166e-01;3.887e-06;1.000e+00;1.000e+00;1.007e+00;2.109e-01;8.862e-03;1.007e+00;2.109e-01;8.862e-03;1.000e+00;7.498e-01;6.996e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.010e+01;8.333e-01;0.000e+00;1.000e+00;5.010e+01;5.010e+01
20.051029000;1.000e+00;4.166e-01;4.443e-06;4.166e-01;4.442e-06;1.000e+00;1.000e+00;1.007e+00;2.109e-01;8.862e-03;1.007e+00;2.109e-01;8.862e-03;1.000e+00;7.498e-01;7.996e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.010e+01;8.333e-01;0.000e+00;1.000e+00;5.010e+01;5.010e+01
20.052029000;1.000e+00;4.166e-01;5.555e-06;4.166e-01;5.554e-06;1.000e+00;1.000e+00;1.007e+00;2.109e-01;8.862e-03;1.007e+00;2.109e-01;8.862e-03;1.000e+00;7.498e-01;9.996e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.010e+01;8.333e-01;0.000e+00;1.000e+00;5.010e+01;5.010e+01
20.053029000;1.000e+00;4.165e-01;6.110e-06;4.165e-01;6.109e-06;1.000e+00;1.000e+00;1.007e+00;2.109e-01;8.862e-03;1.007e+00;2.109e-01;8.862e-03;1.000e+00;7.498e-01;1.100e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.010e+01;8.333e-01;0.000e+00;1.000e+00;5.010e+01;5.010e+01
20.054029000;1.000e+00;4.165e-01;7.221e-06;4.165e-01;7.220e-06;1.000e+00;1.000e+00;1.007e+00;2.109e-01;8.862e-03;1.007e+00;2.109e-01;8.862e-03;1.000e+00;7.497e-01;1.300e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.011e+01;8.333e-01;0.000e+00;1.000e+00;5.011e+01;5.011e+01
20.055029000;1.000e+00;4.165e-01;8.332e-06;4.165e-01;8.331e-06;1.000e+00;1.000e+00;1.007e+00;2.109e-01;8.862e-03;1.007e+00;2.109e-01;8.862e-03;1.000e+00;7.497e-01;1.500e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.011e+01;8.333e-01;0.000e+00;1.000e+00;5.011e+01;5.011e+01
20.056029000;1.000e+00;4.165e-01;9.999e-06;4.165e-01;9.998e-06;1.000e+00;1.000e+00;1.007e+00;2.108e-01;8.861e-03;1.007e+00;2.108e-01;8.861e-03;1.000e+00;7.497e-01;1.800e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.011e+01;8.333e-01;0.000e+00;1.000e+00;5.011e+01;5.011e+01
20.057029000;1.000e+00;4.165e-01;1.111e-05;4.165e-01;1.111e-05;1.000e+00;1.000e+00;1.007e+00;2.108e-01;8.861e-03;1.007e+00;2.108e-01;8.861e-03;1.000e+00;7.496e-01;2.000e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.011e+01;8.333e-01;0.000e+00;1.000e+00;5.011e+01;5.011e+01
20.058029000;1.000e+00;4.164e-01;1.278e-05;4.164e-01;1.278e-05;1.000e+00;1.000e+00;1.007e+00;2.108e-01;8.861e-03;1.007e+00;2.108e-01;8.861e-03;1.000e+00;7.496e-01;2.300e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.011e+01;8.333e-01;0.000e+00;1.000e+00;5.011e+01;5.011e+01
20.059029000;1.000e+00;4.164e-01;1.444e-05;4.164e-01;1.444e-05;1.000e+00;1.000e+00;1.007e+00;2.108e-01;8.861e-03;1.007e+00;2.108e-01;8.861e-03;1.000e+00;7.495e-01;2.600e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.012e+01;8.333e-01;0.000e+00;1.000e+00;5.012e+01;5.012e+01
20.060029000;1.000e+00;4.164e-01;1.611e-05;4.164e-01;1.611e-05;1.000e+00;1.000e+00;1.007e+00;2.108e-01;8.861e-03;1.007e+00;2.108e-01;8.861e-03;1.000e+00;7.495e-01;2.900e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.012e+01;8.333e-01;0.000e+00;1.000e+00;5.012e+01;5.012e+01
20.061029000;1.000e+00;4.163e-01;1.778e-05;4.163e-01;1.778e-05;1.000e+00;1.000e+00;1.007e+00;2.108e-01;8.861e-03;1.007e+00;2.108e-01;8.861e-03;1.000e+00;7.494e-01;3.200e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.012e+01;8.333e-01;0.000e+00;1.000e+00;5.012e+01;5.012e+01
20.062029000;1.000e+00;4.163e-01;2.000e-05;4.163e-01;2.000e-05;1.000e+00;1.000e+00;1.007e+00;2.108e-01;8.861e-03;1.007e+00;2.108e-01;8.861e-03;1.000e+00;7.494e-01;3.600e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.012e+01;8.333e-01;0.000e+00;1.000e+00;5.012e+01;5.012e+01
20.063029000;1.000e+00;4.163e-01;2.222e-05;4.163e-01;2.222e-05;1.000e+00;1.000e+00;1.007e+00;2.107e-01;8.861e-03;1.007e+00;2.107e-01;8.861e-03;1.000e+00;7.493e-01;4.000e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.012e+01;8.333e-01;0.000e+00;1.000e+00;5.012e+01;5.012e+01
20.064029000;1.000e+00;4.162e-01;2.444e-05;4.162e-01;2.444e-05;1.000e+00;1.000e+00;1.007e+00;2.107e-01;8.860e-03;1.007e+00;2.107e-01;8.860e-03;1.000e+00;7.492e-01;4.400e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.013e+01;8.333e-01;0.000e+00;1.000e+00;5.013e+01;5.013e+01
20.065029000;1.000e+00;4.162e-01;2.667e-05;4.162e-01;2.667e-05;1.000e+00;1.000e+00;1.007e+00;2.107e-01;8.860e-03;1.007e+00;2.107e-01;8.860e-03;1.000e+00;7.492e-01;4.800e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.013e+01;8.333e-01;0.000e+00;1.000e+00;5.013e+01;5.013e+01
20.066029000;1.000e+00;4.162e-01;2.944e-05;4.162e-01;2.944e-05;1.000e+00;1.000e+00;1.007e+00;2.107e-01;8.860e-03;1.007e+00;2.107e-01;8.860e-03;1.000e+00;7.491e-01;5.300e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.013e+01;8.333e-01;0.000e+00;1.000e+00;5.013e+01;5.013e+01
20.067029000;1.000e+00;4.161e-01;3.222e-05;4.161e-01;3.222e-05;1.000e+00;1.000e+00;1.007e+00;2.107e-01;8.859e-03;1.007e+00;2.107e-01;8.859e-03;1.000e+00;7.490e-01;5.800e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.013e+01;8.333e-01;0.000e+00;1.000e+00;5.013e+01;5.013e+01
20.068029000;1.000e+00;4.161e-01;3.500e-05;4.161e-01;3.500e-05;1.000e+00;1.000e+00;1.007e+00;2.106e-01;8.859e-03;1.007e+00;2.106e-01;8.859e-03;1.000e+00;7.489e-01;6.300e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.013e+01;8.333e-01;0.000e+00;1.000e+00;5.013e+01;5.013e+01
20.069029000;1.000e+00;4.160e-01;3.833e-05;4.160e-01;3.833e-05;1.000e+00;1.000e+00;1.007e+00;2.106e-01;8.859e-03;1.007e+00;2.106e-01;8.859e-03;1.000e+00;7.489e-01;6.900e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.013e+01;8.333e-01;0.000e+00;1.000e+00;5.013e+01;5.013e+01
20.070029000;1.000e+00;4.160e-01;4.111e-05;4.160e-01;4.111e-05;1.000e+00;1.000e+00;1.007e+00;2.106e-01;8.859e-03;1.007e+00;2.106e-01;8.859e-03;1.000e+00;7.488e-01;7.400e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.014e+01;8.333e-01;0.000e+00;1.000e+00;5.014e+01;5.014e+01
20.071029000;1.000e+00;4.159e-01;4.500e-05;4.159e-01;4.500e-05;1.000e+00;1.000e+00;1.007e+00;2.106e-01;8.859e-03;1.007e+00;2.106e-01;8.859e-03;1.000e+00;7.487e-01;8.100e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.014e+01;8.333e-01;0.000e+00;1.000e+00;5.014e+01;5.014e+01
20.072029000;1.000e+00;4.159e-01;4.833e-05;4.159e-01;4.833e-05;1.000e+00;1.000e+00;1.007e+00;2.105e-01;8.858e-03;1.007e+00;2.105e-01;8.858e-03;1.000e+00;7.486e-01;8.700e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.014e+01;8.333e-01;0.000e+00;1.000e+00;5.014e+01;5.014e+01
20.073029000;1.000e+00;4.158e-01;5.222e-05;4.158e-01;5.222e-05;1.000e+00;1.000e+00;1.007e+00;2.105e-01;8.858e-03;1.007e+00;2.105e-01;8.858e-03;1.000e+00;7.485e-01;9.400e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.014e+01;8.333e-01;0.000e+00;1.000e+00;5.014e+01;5.014e+01
20.074029000;1.000e+00;4.157e-01;5.611e-05;4.157e-01;5.611e-05;1.000e+00;1.000e+00;1.007e+00;2.105e-01;8.858e-03;1.007e+00;2.105e-01;8.858e-03;1.000e+00;7.483e-01;1.010e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.014e+01;8.333e-01;0.000e+00;1.000e+00;5.014e+01;5.014e+01
20.075029000;1.000e+00;4.157e-01;6.000e-05;4.157e-01;6.000e-05;1.000e+00;1.000e+00;1.007e+00;2.104e-01;8.858e-03;1.007e+00;2.104e-01;8.858e-03;1.000e+00;7.482e-01;1.080e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.015e+01;8.333e-01;0.000e+00;1.000e+00;5.015e+01;5.015e+01
20.076029000;1.000e+00;4.156e-01;6.444e-05;4.156e-01;6.444e-05;1.000e+00;1.000e+00;1.007e+00;2.104e-01;8.857e-03;1.007e+00;2.104e-01;8.857e-03;1.000e+00;7.481e-01;1.160e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.015e+01;8.333e-01;0.000e+00;1.000e+00;5.015e+01;5.015e+01
20.077029000;1.000e+00;4.155e-01;6.889e-05;4.155e-01;6.889e-05;1.000e+00;1.000e+00;1.007e+00;2.104e-01;8.857e-03;1.007e+00;2.104e-01;8.857e-03;1.000e+00;7.480e-01;1.240e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.015e+01;8.333e-01;0.000e+00;1.000e+00;5.015e+01;5.015e+01
20.078029000;1.000e+00;4.155e-01;7.389e-05;4.155e-01;7.389e-05;1.000e+00;1.000e+00;1.007e+00;2.103e-01;8.857e-03;1.007e+00;2.103e-01;8.857e-03;1.000e+00;7.478e-01;1.330e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.015e+01;8.333e-01;0.000e+00;1.000e+00;5.015e+01;5.015e+01
20.079029000;1.000e+00;4.154e-01;7.889e-05;4.154e-01;7.889e-05;1.000e+00;1.000e+00;1.007e+00;2.103e-01;8.857e-03;1.007e+00;2.103e-01;8.857e-03;1.000e+00;7.477e-01;1.420e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.015e+01;8.333e-01;0.000e+00;1.000e+00;5.015e+01;5.015e+01
20.080029000;1.000e+00;4.153e-01;8.389e-05;4.153e-01;8.389e-05;1.000e+00;1.000e+00;1.007e+00;2.102e-01;8.856e-03;1.007e+00;2.102e-01;8.856e-03;1.000e+00;7.476e-01;1.510e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.015e+01;8.333e-01;0.000e+00;1.000e+00;5.015e+01;5.015e+01
20.081029000;1.000e+00;4.152e-01;8.889e-05;4.152e-01;8.888e-05;1.000e+00;1.000e+00;1.007e+00;2.102e-01;8.856e-03;1.007e+00;2.102e-01;8.856e-03;1.000e+00;7.474e-01;1.600e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.016e+01;8.333e-01;0.000e+00;1.000e+00;5.016e+01;5.016e+01
20.082029000;1.000e+00;4.151e-01;9.444e-05;4.151e-01;9.444e-05;1.000e+00;1.000e+00;1.007e+00;2.102e-01;8.855e-03;1.007e+00;2.102e-01;8.855e-03;1.000e+00;7.473e-01;1.700e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.016e+01;8.333e-01;0.000e+00;1.000e+00;5.016e+01;5.016e+01
20.083029000;1.000e+00;4.151e-01;1.006e-04;4.150e-01;1.006e-04;1.000e+00;1.000e+00;1.007e+00;2.101e-01;8.855e-03;1.007e+00;2.101e-01;8.855e-03;1.000e+00;7.471e-01;1.810e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.016e+01;8.333e-01;0.000e+00;1.000e+00;5.016e+01;5.016e+01
20.084029000;1.000e+00;4.150e-01;1.061e-04;4.149e-01;1.061e-04;1.000e+00;1.000e+00;1.007e+00;2.101e-01;8.855e-03;1.007e+00;2.101e-01;8.855e-03;1.000e+00;7.469e-01;1.910e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.016e+01;8.333e-01;0.000e+00;1.000e+00;5.016e+01;5.016e+01
20.085029000;1.000e+00;4.149e-01;1.128e-04;4.148e-01;1.128e-04;1.000e+00;1.000e+00;1.007e+00;2.100e-01;8.854e-03;1.007e+00;2.100e-01;8.854e-03;1.000e+00;7.468e-01;2.030e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.016e+01;8.333e-01;0.000e+00;1.000e+00;5.016e+01;5.016e+01
20.086029000;1.000e+00;4.148e-01;1.189e-04;4.147e-01;1.189e-04;1.000e+00;1.000e+00;1.007e+00;2.100e-01;8.854e-03;1.007e+00;2.100e-01;8.854e-03;1.000e+00;7.466e-01;2.140e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.017e+01;8.333e-01;0.000e+00;1.000e+00;5.017e+01;5.017e+01
20.087029000;1.000e+00;4.147e-01;1.256e-04;4.146e-01;1.255e-04;1.000e+00;1.000e+00;1.007e+00;2.099e-01;8.854e-03;1.007e+00;2.099e-01;8.854e-03;1.000e+00;7.464e-01;2.260e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.017e+01;8.333e-01;0.000e+00;1.000e+00;5.017e+01;5.017e+01
20.088029000;1.000e+00;4.146e-01;1.322e-04;4.145e-01;1.322e-04;1.000e+00;1.000e+00;1.007e+00;2.099e-01;8.853e-03;1.007e+00;2.099e-01;8.853e-03;1.000e+00;7.462e-01;2.380e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.017e+01;8.333e-01;0.000e+00;1.000e+00;5.017e+01;5.017e+01
20.089029000;1.000e+00;4.144e-01;1.394e-04;4.144e-01;1.394e-04;1.000e+00;1.000e+00;1.007e+00;2.098e-01;8.852e-03;1.007e+00;2.098e-01;8.852e-03;1.000e+00;7.460e-01;2.510e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.017e+01;8.333e-01;0.000e+00;1.000e+00;5.017e+01;5.017e+01
