time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.475024000;1.044e+00;4.167e-01;-9.528e-04;3.990e-01;-9.125e-04;1.046e+00;1.046e+00;1.044e+00;2.022e-01;2.801e-03;1.044e+00;2.022e-01;2.801e-03;1.044e+00;7.500e-01;-1.715e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.476024000;1.044e+00;4.167e-01;-9.550e-04;3.991e-01;-9.146e-04;1.046e+00;1.046e+00;1.044e+00;2.022e-01;2.800e-03;1.044e+00;2.022e-01;2.800e-03;1.044e+00;7.500e-01;-1.719e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.868024000;1.044e+00;4.167e-01;-1.728e-03;3.991e-01;-1.655e-03;1.046e+00;1.046e+00;1.044e+00;2.022e-01;2.432e-03;1.044e+00;2.022e-01;2.432e-03;1.044e+00;7.500e-01;-3.110e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.869024000;1.044e+00;4.167e-01;-1.729e-03;3.992e-01;-1.657e-03;1.046e+00;1.046e+00;1.044e+00;2.022e-01;2.431e-03;1.044e+00;2.022e-01;2.431e-03;1.044e+00;7.500e-01;-3.113e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.922024000;1.044e+00;4.167e-01;-1.826e-03;3.992e-01;-1.749e-03;1.046e+00;1.046e+00;1.044e+00;2.022e-01;2.385e-03;1.044e+00;2.022e-01;2.385e-03;1.044e+00;7.500e-01;-3.286e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.933024000;1.044e+00;4.167e-01;-1.845e-03;3.992e-01;-1.767e-03;1.046e+00;1.046e+00;1.044e+00;2.022e-01;2.375e-03;1.044e+00;2.022e-01;2.375e-03;1.044e+00;7.500e-01;-3.321e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.942024000;1.044e+00;4.167e-01;-1.861e-03;3.992e-01;-1.783e-03;1.046e+00;1.046e+00;1.044e+00;2.022e-01;2.368e-03;1.044e+00;2.022e-01;2.368e-03;1.044e+00;7.500e-01;-3.350e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.943024000;1.044e+00;4.167e-01;-1.863e-03;3.992e-01;-1.785e-03;1.046e+00;1.046e+00;1.044e+00;2.022e-01;2.367e-03;1.044e+00;2.022e-01;2.367e-03;1.044e+00;7.500e-01;-3.353e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.961024000;1.044e+00;4.167e-01;-1.894e-03;3.992e-01;-1.815e-03;1.046e+00;1.046e+00;1.044e+00;2.022e-01;2.352e-03;1.044e+00;2.022e-01;2.352e-03;1.044e+00;7.500e-01;-3.410e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.962024000;1.044e+00;4.167e-01;-1.896e-03;3.992e-01;-1.816e-03;1.045e+00;1.045e+00;1.044e+00;2.022e-01;2.351e-03;1.044e+00;2.022e-01;2.351e-03;1.044e+00;7.500e-01;-3.413e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.123024000;1.044e+00;4.167e-01;-2.167e-03;3.992e-01;-2.076e-03;1.045e+00;1.045e+00;1.044e+00;2.022e-01;2.222e-03;1.044e+00;2.022e-01;2.222e-03;1.044e+00;7.500e-01;-3.900e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.124024000;1.044e+00;4.167e-01;-2.168e-03;3.992e-01;-2.077e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;2.221e-03;1.044e+00;2.023e-01;2.221e-03;1.044e+00;7.500e-01;-3.903e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.365024000;1.044e+00;4.167e-01;-2.531e-03;3.992e-01;-2.425e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;2.048e-03;1.044e+00;2.023e-01;2.048e-03;1.044e+00;7.500e-01;-4.556e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.366024000;1.044e+00;4.167e-01;-2.533e-03;3.993e-01;-2.427e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;2.047e-03;1.044e+00;2.023e-01;2.047e-03;1.044e+00;7.500e-01;-4.559e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.600024000;1.044e+00;4.167e-01;-2.836e-03;3.993e-01;-2.717e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.902e-03;1.044e+00;2.023e-01;1.902e-03;1.044e+00;7.500e-01;-5.104e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.604024000;1.044e+00;4.167e-01;-2.840e-03;3.993e-01;-2.722e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.900e-03;1.044e+00;2.023e-01;1.900e-03;1.044e+00;7.500e-01;-5.112e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.607024000;1.044e+00;4.167e-01;-2.844e-03;3.993e-01;-2.725e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.899e-03;1.044e+00;2.023e-01;1.899e-03;1.044e+00;7.500e-01;-5.119e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.713024000;1.044e+00;4.167e-01;-2.964e-03;3.993e-01;-2.840e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.841e-03;1.044e+00;2.023e-01;1.841e-03;1.044e+00;7.500e-01;-5.335e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.714024000;1.043e+00;4.167e-01;-2.965e-03;3.993e-01;-2.841e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.841e-03;1.044e+00;2.023e-01;1.841e-03;1.043e+00;7.500e-01;-5.337e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.120593000;1.043e+00;4.167e-01;-3.338e-03;3.993e-01;-3.199e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.663e-03;1.044e+00;2.023e-01;1.663e-03;1.043e+00;7.500e-01;-6.008e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.120849000;1.043e+00;4.167e-01;-3.338e-03;3.994e-01;-3.200e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.663e-03;1.044e+00;2.023e-01;1.663e-03;1.043e+00;7.500e-01;-6.009e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.249361000;1.043e+00;4.167e-01;-3.431e-03;3.994e-01;-3.289e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.618e-03;1.044e+00;2.023e-01;1.618e-03;1.043e+00;7.500e-01;-6.176e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.250361000;1.043e+00;4.167e-01;-3.432e-03;3.994e-01;-3.290e-03;1.045e+00;1.045e+00;1.043e+00;2.023e-01;1.617e-03;1.043e+00;2.023e-01;1.617e-03;1.043e+00;7.500e-01;-6.178e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.278361000;1.043e+00;4.167e-01;-3.452e-03;3.994e-01;-3.308e-03;1.045e+00;1.045e+00;1.043e+00;2.023e-01;1.608e-03;1.043e+00;2.023e-01;1.608e-03;1.043e+00;7.500e-01;-6.213e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.279361000;1.043e+00;4.167e-01;-3.452e-03;3.994e-01;-3.309e-03;1.044e+00;1.044e+00;1.043e+00;2.023e-01;1.608e-03;1.043e+00;2.023e-01;1.608e-03;1.043e+00;7.500e-01;-6.214e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.457567000;1.043e+00;4.167e-01;-3.571e-03;3.994e-01;-3.423e-03;1.044e+00;1.044e+00;1.043e+00;2.023e-01;1.551e-03;1.043e+00;2.023e-01;1.551e-03;1.043e+00;7.500e-01;-6.428e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.459567000;1.043e+00;4.167e-01;-3.572e-03;3.994e-01;-3.424e-03;1.044e+00;1.044e+00;1.043e+00;2.023e-01;1.550e-03;1.043e+00;2.023e-01;1.550e-03;1.043e+00;7.500e-01;-6.430e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.475567000;1.043e+00;4.167e-01;-3.582e-03;3.994e-01;-3.434e-03;1.044e+00;1.044e+00;1.043e+00;2.023e-01;1.546e-03;1.043e+00;2.023e-01;1.546e-03;1.043e+00;7.500e-01;-6.448e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.482567000;1.043e+00;4.167e-01;-3.587e-03;3.994e-01;-3.438e-03;1.044e+00;1.044e+00;1.043e+00;2.023e-01;1.544e-03;1.043e+00;2.023e-01;1.544e-03;1.043e+00;7.500e-01;-6.456e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.638567000;1.043e+00;4.167e-01;-3.674e-03;3.994e-01;-3.522e-03;1.044e+00;1.044e+00;1.043e+00;2.023e-01;1.501e-03;1.043e+00;2.023e-01;1.501e-03;1.043e+00;7.500e-01;-6.614e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
2.639567000;1.043e+00;4.167e-01;-3.675e-03;3.994e-01;-3.523e-03;1.044e+00;1.044e+00;1.043e+00;2.024e-01;1.501e-03;1.043e+00;2.024e-01;1.501e-03;1.043e+00;7.500e-01;-6.615e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
3.270567000;1.043e+00;4.167e-01;-3.884e-03;3.994e-01;-3.723e-03;1.044e+00;1.044e+00;1.043e+00;2.024e-01;1.401e-03;1.043e+00;2.024e-01;1.401e-03;1.043e+00;7.500e-01;-6.991e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
3.274567000;1.043e+00;4.167e-01;-3.884e-03;3.994e-01;-3.724e-03;1.044e+00;1.044e+00;1.043e+00;2.024e-01;1.401e-03;1.043e+00;2.024e-01;1.401e-03;1.043e+00;7.500e-01;-6.992e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
3.287567000;1.043e+00;4.167e-01;-3.887e-03;3.994e-01;-3.726e-03;1.044e+00;1.044e+00;1.043e+00;2.024e-01;1.400e-03;1.043e+00;2.024e-01;1.400e-03;1.043e+00;7.500e-01;-6.996e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
4.070567000;1.043e+00;4.167e-01;-3.901e-03;3.994e-01;-3.739e-03;1.044e+00;1.044e+00;1.043e+00;2.024e-01;1.393e-03;1.043e+00;2.024e-01;1.393e-03;1.043e+00;7.500e-01;-7.021e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
4.088567000;1.043e+00;4.167e-01;-3.899e-03;3.994e-01;-3.737e-03;1.044e+00;1.044e+00;1.043e+00;2.024e-01;1.395e-03;1.043e+00;2.024e-01;1.395e-03;1.043e+00;7.500e-01;-7.018e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
4.121567000;1.043e+00;4.167e-01;-3.896e-03;3.994e-01;-3.734e-03;1.044e+00;1.044e+00;1.043e+00;2.024e-01;1.396e-03;1.043e+00;2.024e-01;1.396e-03;1.043e+00;7.500e-01;-7.012e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
4.137567000;1.043e+00;4.167e-01;-3.894e-03;3.994e-01;-3.733e-03;1.044e+00;1.044e+00;1.043e+00;2.024e-01;1.397e-03;1.043e+00;2.024e-01;1.397e-03;1.043e+00;7.500e-01;-7.009e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
5.389567000;1.043e+00;4.167e-01;-3.681e-03;3.994e-01;-3.528e-03;1.044e+00;1.044e+00;1.043e+00;2.024e-01;1.499e-03;1.043e+00;2.024e-01;1.499e-03;1.043e+00;7.500e-01;-6.625e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
5.390567000;1.043e+00;4.167e-01;-3.681e-03;3.994e-01;-3.528e-03;1.044e+00;1.044e+00;1.043e+00;2.023e-01;1.499e-03;1.043e+00;2.023e-01;1.499e-03;1.043e+00;7.500e-01;-6.625e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
6.430567000;1.043e+00;4.167e-01;-3.516e-03;3.994e-01;-3.370e-03;1.044e+00;1.044e+00;1.043e+00;2.023e-01;1.577e-03;1.043e+00;2.023e-01;1.577e-03;1.043e+00;7.500e-01;-6.329e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
6.431567000;1.043e+00;4.167e-01;-3.516e-03;3.994e-01;-3.370e-03;1.044e+00;1.044e+00;1.043e+00;2.023e-01;1.578e-03;1.043e+00;2.023e-01;1.578e-03;1.043e+00;7.500e-01;-6.329e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
6.444567000;1.043e+00;4.167e-01;-3.514e-03;3.994e-01;-3.369e-03;1.044e+00;1.044e+00;1.043e+00;2.023e-01;1.578e-03;1.043e+00;2.023e-01;1.578e-03;1.043e+00;7.500e-01;-6.326e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
6.454567000;1.043e+00;4.167e-01;-3.513e-03;3.994e-01;-3.367e-03;1.044e+00;1.044e+00;1.043e+00;2.023e-01;1.579e-03;1.043e+00;2.023e-01;1.579e-03;1.043e+00;7.500e-01;-6.324e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
7.036639000;1.043e+00;4.167e-01;-3.452e-03;3.994e-01;-3.308e-03;1.044e+00;1.044e+00;1.043e+00;2.023e-01;1.608e-03;1.043e+00;2.023e-01;1.608e-03;1.043e+00;7.500e-01;-6.213e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
7.037639000;1.043e+00;4.167e-01;-3.452e-03;3.994e-01;-3.308e-03;1.045e+00;1.045e+00;1.043e+00;2.023e-01;1.608e-03;1.043e+00;2.023e-01;1.608e-03;1.043e+00;7.500e-01;-6.213e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
7.231639000;1.043e+00;4.167e-01;-3.432e-03;3.994e-01;-3.290e-03;1.045e+00;1.045e+00;1.043e+00;2.023e-01;1.617e-03;1.043e+00;2.023e-01;1.617e-03;1.043e+00;7.500e-01;-6.178e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
7.232639000;1.043e+00;4.167e-01;-3.432e-03;3.994e-01;-3.289e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.617e-03;1.044e+00;2.023e-01;1.617e-03;1.043e+00;7.500e-01;-6.177e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
8.111639000;1.043e+00;4.167e-01;-3.351e-03;3.994e-01;-3.212e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.656e-03;1.044e+00;2.023e-01;1.656e-03;1.043e+00;7.500e-01;-6.032e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
8.112639000;1.043e+00;4.167e-01;-3.351e-03;3.993e-01;-3.212e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.656e-03;1.044e+00;2.023e-01;1.656e-03;1.043e+00;7.500e-01;-6.032e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
9.317487000;1.043e+00;4.167e-01;-3.269e-03;3.993e-01;-3.133e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.695e-03;1.044e+00;2.023e-01;1.695e-03;1.043e+00;7.500e-01;-5.885e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
9.329487000;1.043e+00;4.167e-01;-3.269e-03;3.993e-01;-3.133e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.696e-03;1.044e+00;2.023e-01;1.696e-03;1.043e+00;7.500e-01;-5.885e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
9.347487000;1.043e+00;4.167e-01;-3.268e-03;3.993e-01;-3.132e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.696e-03;1.044e+00;2.023e-01;1.696e-03;1.043e+00;7.500e-01;-5.883e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
9.379487000;1.043e+00;4.167e-01;-3.267e-03;3.993e-01;-3.131e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.696e-03;1.044e+00;2.023e-01;1.696e-03;1.043e+00;7.500e-01;-5.881e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.001020000;1.043e+00;4.167e-01;-3.328e-03;3.993e-01;-3.189e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.667e-03;1.044e+00;2.023e-01;1.667e-03;1.043e+00;7.500e-01;-5.990e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.011020000;1.043e+00;4.167e-01;-3.159e-03;3.993e-01;-3.028e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.748e-03;1.044e+00;2.023e-01;1.748e-03;1.043e+00;7.500e-01;-5.687e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.012020000;1.043e+00;4.167e-01;-3.133e-03;3.993e-01;-3.002e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.760e-03;1.044e+00;2.023e-01;1.760e-03;1.043e+00;7.501e-01;-5.639e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.013020000;1.043e+00;4.167e-01;-3.105e-03;3.993e-01;-2.976e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.774e-03;1.044e+00;2.023e-01;1.774e-03;1.043e+00;7.501e-01;-5.589e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.014020000;1.043e+00;4.167e-01;-3.076e-03;3.993e-01;-2.948e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.788e-03;1.044e+00;2.023e-01;1.788e-03;1.043e+00;7.501e-01;-5.537e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.015020000;1.043e+00;4.167e-01;-3.046e-03;3.993e-01;-2.919e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.802e-03;1.044e+00;2.023e-01;1.802e-03;1.043e+00;7.501e-01;-5.483e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.017020000;1.043e+00;4.167e-01;-2.984e-03;3.993e-01;-2.860e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.832e-03;1.044e+00;2.023e-01;1.832e-03;1.043e+00;7.501e-01;-5.371e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.018020000;1.044e+00;4.167e-01;-2.952e-03;3.993e-01;-2.829e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.847e-03;1.044e+00;2.023e-01;1.847e-03;1.044e+00;7.501e-01;-5.314e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.027020000;1.044e+00;4.167e-01;-2.642e-03;3.993e-01;-2.531e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.996e-03;1.044e+00;2.023e-01;1.996e-03;1.044e+00;7.501e-01;-4.755e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.028020000;1.044e+00;4.168e-01;-2.606e-03;3.993e-01;-2.497e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;2.013e-03;1.044e+00;2.023e-01;2.013e-03;1.044e+00;7.502e-01;-4.690e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.032020000;1.044e+00;4.168e-01;-2.459e-03;3.993e-01;-2.356e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;2.083e-03;1.044e+00;2.023e-01;2.083e-03;1.044e+00;7.502e-01;-4.426e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.035020000;1.044e+00;4.168e-01;-2.347e-03;3.993e-01;-2.248e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;2.137e-03;1.044e+00;2.023e-01;2.137e-03;1.044e+00;7.502e-01;-4.224e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
