time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.019020000;1.045e+00;4.167e-01;2.278e-04;3.989e-01;2.181e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.001e-03;1.052e+00;2.020e-01;8.001e-03;1.045e+00;7.501e-01;4.100e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.020020000;1.045e+00;4.167e-01;2.461e-04;3.989e-01;2.356e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.010e-03;1.052e+00;2.020e-01;8.010e-03;1.045e+00;7.501e-01;4.430e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.023020000;1.045e+00;4.167e-01;3.028e-04;3.989e-01;2.899e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.037e-03;1.052e+00;2.020e-01;8.037e-03;1.045e+00;7.501e-01;5.450e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.026020000;1.045e+00;4.167e-01;3.611e-04;3.989e-01;3.457e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.064e-03;1.052e+00;2.020e-01;8.064e-03;1.045e+00;7.501e-01;6.500e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.051020000;1.045e+00;4.167e-01;8.800e-04;3.989e-01;8.423e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.309e-03;1.052e+00;2.020e-01;8.309e-03;1.045e+00;7.501e-01;1.584e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.052020000;1.045e+00;4.167e-01;9.017e-04;3.989e-01;8.631e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.319e-03;1.052e+00;2.020e-01;8.319e-03;1.045e+00;7.501e-01;1.623e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.053020000;1.045e+00;4.168e-01;9.233e-04;3.989e-01;8.838e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.329e-03;1.052e+00;2.020e-01;8.329e-03;1.045e+00;7.501e-01;1.662e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.054020000;1.045e+00;4.168e-01;9.450e-04;3.989e-01;9.045e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.339e-03;1.052e+00;2.020e-01;8.339e-03;1.045e+00;7.502e-01;1.701e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.055020000;1.045e+00;4.168e-01;9.667e-04;3.989e-01;9.253e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.350e-03;1.052e+00;2.020e-01;8.350e-03;1.045e+00;7.502e-01;1.740e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.056020000;1.045e+00;4.168e-01;9.883e-04;3.989e-01;9.460e-04;1.045e+00;1.045e+00;1.052e+00;2.019e-01;8.360e-03;1.052e+00;2.019e-01;8.360e-03;1.045e+00;7.502e-01;1.779e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.063020000;1.045e+00;4.168e-01;1.142e-03;3.989e-01;1.093e-03;1.045e+00;1.045e+00;1.052e+00;2.019e-01;8.432e-03;1.052e+00;2.019e-01;8.432e-03;1.045e+00;7.502e-01;2.056e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.064020000;1.045e+00;4.168e-01;1.164e-03;3.989e-01;1.114e-03;1.046e+00;1.046e+00;1.052e+00;2.019e-01;8.443e-03;1.052e+00;2.019e-01;8.443e-03;1.045e+00;7.502e-01;2.095e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.078020000;1.045e+00;4.168e-01;1.478e-03;3.989e-01;1.415e-03;1.046e+00;1.046e+00;1.052e+00;2.019e-01;8.590e-03;1.052e+00;2.019e-01;8.590e-03;1.045e+00;7.502e-01;2.661e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.079020000;1.045e+00;4.168e-01;1.501e-03;3.988e-01;1.437e-03;1.046e+00;1.046e+00;1.052e+00;2.019e-01;8.601e-03;1.052e+00;2.019e-01;8.601e-03;1.045e+00;7.502e-01;2.702e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.080020000;1.045e+00;4.168e-01;1.524e-03;3.988e-01;1.458e-03;1.046e+00;1.046e+00;1.052e+00;2.019e-01;8.612e-03;1.052e+00;2.019e-01;8.612e-03;1.045e+00;7.502e-01;2.743e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.081020000;1.045e+00;4.168e-01;1.547e-03;3.988e-01;1.480e-03;1.046e+00;1.046e+00;1.052e+00;2.019e-01;8.622e-03;1.052e+00;2.019e-01;8.622e-03;1.045e+00;7.502e-01;2.784e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.082020000;1.045e+00;4.168e-01;1.569e-03;3.988e-01;1.502e-03;1.046e+00;1.046e+00;1.052e+00;2.019e-01;8.633e-03;1.052e+00;2.019e-01;8.633e-03;1.045e+00;7.502e-01;2.825e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.110020000;1.045e+00;4.168e-01;2.223e-03;3.988e-01;2.127e-03;1.046e+00;1.046e+00;1.052e+00;2.019e-01;8.939e-03;1.052e+00;2.019e-01;8.939e-03;1.045e+00;7.502e-01;4.002e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.111020000;1.045e+00;4.168e-01;2.247e-03;3.988e-01;2.150e-03;1.047e+00;1.047e+00;1.052e+00;2.019e-01;8.950e-03;1.052e+00;2.019e-01;8.950e-03;1.045e+00;7.502e-01;4.044e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.115020000;1.045e+00;4.168e-01;2.342e-03;3.988e-01;2.241e-03;1.047e+00;1.047e+00;1.052e+00;2.019e-01;8.995e-03;1.052e+00;2.019e-01;8.995e-03;1.045e+00;7.502e-01;4.216e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.116020000;1.045e+00;4.168e-01;2.366e-03;3.987e-01;2.264e-03;1.047e+00;1.047e+00;1.052e+00;2.019e-01;9.006e-03;1.052e+00;2.019e-01;9.006e-03;1.045e+00;7.502e-01;4.259e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.118020000;1.045e+00;4.168e-01;2.414e-03;3.987e-01;2.309e-03;1.047e+00;1.047e+00;1.052e+00;2.019e-01;9.028e-03;1.052e+00;2.019e-01;9.028e-03;1.045e+00;7.502e-01;4.345e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.119020000;1.045e+00;4.168e-01;2.438e-03;3.987e-01;2.332e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.040e-03;1.052e+00;2.018e-01;9.040e-03;1.045e+00;7.502e-01;4.388e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.125020000;1.045e+00;4.168e-01;2.581e-03;3.987e-01;2.469e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.107e-03;1.052e+00;2.018e-01;9.107e-03;1.045e+00;7.502e-01;4.646e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.127020000;1.045e+00;4.168e-01;2.629e-03;3.987e-01;2.516e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.129e-03;1.052e+00;2.018e-01;9.129e-03;1.045e+00;7.502e-01;4.733e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.128020000;1.045e+00;4.168e-01;2.653e-03;3.987e-01;2.538e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.141e-03;1.052e+00;2.018e-01;9.141e-03;1.045e+00;7.502e-01;4.776e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.131020000;1.045e+00;4.168e-01;2.726e-03;3.987e-01;2.607e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.175e-03;1.052e+00;2.018e-01;9.175e-03;1.045e+00;7.502e-01;4.906e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.132020000;1.045e+00;4.168e-01;2.750e-03;3.987e-01;2.631e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.186e-03;1.052e+00;2.018e-01;9.186e-03;1.045e+00;7.502e-01;4.950e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.133020000;1.045e+00;4.168e-01;2.774e-03;3.987e-01;2.654e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.198e-03;1.053e+00;2.018e-01;9.198e-03;1.045e+00;7.502e-01;4.993e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.149020000;1.045e+00;4.168e-01;3.162e-03;3.987e-01;3.025e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.379e-03;1.053e+00;2.018e-01;9.379e-03;1.045e+00;7.502e-01;5.692e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.150020000;1.045e+00;4.168e-01;3.187e-03;3.986e-01;3.048e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.390e-03;1.053e+00;2.018e-01;9.390e-03;1.045e+00;7.502e-01;5.736e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.155020000;1.045e+00;4.168e-01;3.308e-03;3.986e-01;3.164e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.447e-03;1.053e+00;2.018e-01;9.447e-03;1.045e+00;7.502e-01;5.955e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.156020000;1.046e+00;4.168e-01;3.333e-03;3.986e-01;3.188e-03;1.048e+00;1.048e+00;1.053e+00;2.018e-01;9.459e-03;1.053e+00;2.018e-01;9.459e-03;1.046e+00;7.502e-01;5.999e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.171020000;1.046e+00;4.168e-01;3.699e-03;3.986e-01;3.538e-03;1.048e+00;1.048e+00;1.053e+00;2.018e-01;9.631e-03;1.053e+00;2.018e-01;9.631e-03;1.046e+00;7.502e-01;6.658e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.172020000;1.046e+00;4.168e-01;3.724e-03;3.986e-01;3.561e-03;1.048e+00;1.048e+00;1.053e+00;2.017e-01;9.642e-03;1.053e+00;2.017e-01;9.642e-03;1.046e+00;7.502e-01;6.703e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.181020000;1.046e+00;4.168e-01;3.944e-03;3.986e-01;3.772e-03;1.048e+00;1.048e+00;1.053e+00;2.017e-01;9.745e-03;1.053e+00;2.017e-01;9.745e-03;1.046e+00;7.502e-01;7.099e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.182020000;1.046e+00;4.168e-01;3.968e-03;3.985e-01;3.795e-03;1.048e+00;1.048e+00;1.053e+00;2.017e-01;9.756e-03;1.053e+00;2.017e-01;9.756e-03;1.046e+00;7.502e-01;7.143e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.200020000;1.046e+00;4.168e-01;4.409e-03;3.985e-01;4.216e-03;1.048e+00;1.048e+00;1.053e+00;2.017e-01;9.963e-03;1.053e+00;2.017e-01;9.963e-03;1.046e+00;7.502e-01;7.936e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.201020000;1.046e+00;4.168e-01;4.433e-03;3.985e-01;4.239e-03;1.049e+00;1.049e+00;1.053e+00;2.017e-01;9.974e-03;1.053e+00;2.017e-01;9.974e-03;1.046e+00;7.502e-01;7.980e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.212020000;1.046e+00;4.168e-01;4.702e-03;3.985e-01;4.496e-03;1.049e+00;1.049e+00;1.053e+00;2.017e-01;1.010e-02;1.053e+00;2.017e-01;1.010e-02;1.046e+00;7.502e-01;8.464e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.213020000;1.046e+00;4.168e-01;4.727e-03;3.984e-01;4.519e-03;1.049e+00;1.049e+00;1.053e+00;2.017e-01;1.011e-02;1.053e+00;2.017e-01;1.011e-02;1.046e+00;7.502e-01;8.508e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.221020000;1.046e+00;4.168e-01;4.922e-03;3.984e-01;4.705e-03;1.049e+00;1.049e+00;1.053e+00;2.017e-01;1.020e-02;1.053e+00;2.017e-01;1.020e-02;1.046e+00;7.502e-01;8.859e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.222020000;1.046e+00;4.168e-01;4.946e-03;3.984e-01;4.729e-03;1.049e+00;1.049e+00;1.053e+00;2.016e-01;1.021e-02;1.053e+00;2.016e-01;1.021e-02;1.046e+00;7.502e-01;8.903e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.223020000;1.046e+00;4.168e-01;4.971e-03;3.984e-01;4.752e-03;1.049e+00;1.049e+00;1.053e+00;2.016e-01;1.023e-02;1.053e+00;2.016e-01;1.023e-02;1.046e+00;7.502e-01;8.947e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.224020000;1.046e+00;4.168e-01;4.995e-03;3.984e-01;4.775e-03;1.049e+00;1.049e+00;1.053e+00;2.016e-01;1.024e-02;1.053e+00;2.016e-01;1.024e-02;1.046e+00;7.501e-01;8.991e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.225020000;1.046e+00;4.168e-01;5.019e-03;3.984e-01;4.798e-03;1.049e+00;1.049e+00;1.053e+00;2.016e-01;1.025e-02;1.053e+00;2.016e-01;1.025e-02;1.046e+00;7.501e-01;9.034e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.226020000;1.046e+00;4.167e-01;5.043e-03;3.984e-01;4.821e-03;1.049e+00;1.049e+00;1.053e+00;2.016e-01;1.026e-02;1.053e+00;2.016e-01;1.026e-02;1.046e+00;7.501e-01;9.078e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.235020000;1.046e+00;4.167e-01;5.262e-03;3.984e-01;5.030e-03;1.049e+00;1.049e+00;1.053e+00;2.016e-01;1.036e-02;1.053e+00;2.016e-01;1.036e-02;1.046e+00;7.501e-01;9.472e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.236020000;1.046e+00;4.167e-01;5.286e-03;3.984e-01;5.053e-03;1.049e+00;1.049e+00;1.054e+00;2.016e-01;1.037e-02;1.054e+00;2.016e-01;1.037e-02;1.046e+00;7.501e-01;9.515e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.242020000;1.046e+00;4.167e-01;5.432e-03;3.984e-01;5.192e-03;1.049e+00;1.049e+00;1.054e+00;2.016e-01;1.044e-02;1.054e+00;2.016e-01;1.044e-02;1.046e+00;7.501e-01;9.777e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.243020000;1.046e+00;4.167e-01;5.456e-03;3.983e-01;5.215e-03;1.049e+00;1.049e+00;1.054e+00;2.016e-01;1.045e-02;1.054e+00;2.016e-01;1.045e-02;1.046e+00;7.501e-01;9.821e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.245020000;1.046e+00;4.167e-01;5.504e-03;3.983e-01;5.261e-03;1.049e+00;1.049e+00;1.054e+00;2.016e-01;1.047e-02;1.054e+00;2.016e-01;1.047e-02;1.046e+00;7.501e-01;9.908e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.246020000;1.046e+00;4.167e-01;5.528e-03;3.983e-01;5.284e-03;1.050e+00;1.050e+00;1.054e+00;2.016e-01;1.049e-02;1.054e+00;2.016e-01;1.049e-02;1.046e+00;7.501e-01;9.951e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.270020000;1.046e+00;4.167e-01;6.105e-03;3.983e-01;5.834e-03;1.050e+00;1.050e+00;1.054e+00;2.016e-01;1.076e-02;1.054e+00;2.016e-01;1.076e-02;1.046e+00;7.501e-01;1.099e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.271020000;1.046e+00;4.167e-01;6.129e-03;3.983e-01;5.857e-03;1.050e+00;1.050e+00;1.054e+00;2.016e-01;1.077e-02;1.054e+00;2.016e-01;1.077e-02;1.046e+00;7.501e-01;1.103e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
