time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.004020000;1.044e+00;4.167e-01;1.500e-05;3.989e-01;1.436e-05;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.900e-03;1.051e+00;2.020e-01;7.900e-03;1.044e+00;7.500e-01;2.700e-05;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.005020000;1.044e+00;4.167e-01;2.278e-05;3.989e-01;2.181e-05;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.904e-03;1.051e+00;2.020e-01;7.904e-03;1.044e+00;7.500e-01;4.100e-05;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.006020000;1.044e+00;4.167e-01;3.222e-05;3.989e-01;3.085e-05;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.909e-03;1.051e+00;2.020e-01;7.909e-03;1.044e+00;7.500e-01;5.800e-05;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.007020000;1.044e+00;4.167e-01;4.278e-05;3.989e-01;4.096e-05;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.914e-03;1.051e+00;2.020e-01;7.914e-03;1.044e+00;7.500e-01;7.700e-05;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.008020000;1.044e+00;4.167e-01;5.389e-05;3.989e-01;5.159e-05;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.919e-03;1.051e+00;2.020e-01;7.919e-03;1.044e+00;7.500e-01;9.700e-05;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.009020000;1.044e+00;4.167e-01;6.667e-05;3.989e-01;6.383e-05;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.925e-03;1.051e+00;2.020e-01;7.925e-03;1.044e+00;7.500e-01;1.200e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.010020000;1.044e+00;4.167e-01;8.000e-05;3.989e-01;7.659e-05;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.931e-03;1.051e+00;2.020e-01;7.931e-03;1.044e+00;7.500e-01;1.440e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.011020000;1.044e+00;4.167e-01;9.444e-05;3.989e-01;9.042e-05;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.938e-03;1.051e+00;2.020e-01;7.938e-03;1.044e+00;7.500e-01;1.700e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.012020000;1.044e+00;4.167e-01;1.089e-04;3.989e-01;1.043e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.945e-03;1.051e+00;2.020e-01;7.945e-03;1.044e+00;7.500e-01;1.960e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.013020000;1.044e+00;4.167e-01;1.244e-04;3.989e-01;1.191e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.952e-03;1.051e+00;2.020e-01;7.952e-03;1.044e+00;7.500e-01;2.240e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.014020000;1.044e+00;4.167e-01;1.406e-04;3.989e-01;1.346e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.960e-03;1.051e+00;2.020e-01;7.960e-03;1.044e+00;7.500e-01;2.530e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.015020000;1.044e+00;4.167e-01;1.572e-04;3.989e-01;1.505e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.968e-03;1.051e+00;2.020e-01;7.968e-03;1.044e+00;7.500e-01;2.830e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.016020000;1.044e+00;4.167e-01;1.744e-04;3.989e-01;1.670e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.976e-03;1.051e+00;2.020e-01;7.976e-03;1.044e+00;7.500e-01;3.140e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.017020000;1.045e+00;4.167e-01;1.917e-04;3.989e-01;1.835e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.984e-03;1.051e+00;2.020e-01;7.984e-03;1.045e+00;7.500e-01;3.450e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.018020000;1.045e+00;4.167e-01;2.094e-04;3.989e-01;2.005e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.993e-03;1.051e+00;2.020e-01;7.993e-03;1.045e+00;7.501e-01;3.770e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.019020000;1.045e+00;4.167e-01;2.278e-04;3.989e-01;2.181e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.001e-03;1.052e+00;2.020e-01;8.001e-03;1.045e+00;7.501e-01;4.100e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.020020000;1.045e+00;4.167e-01;2.461e-04;3.989e-01;2.356e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.010e-03;1.052e+00;2.020e-01;8.010e-03;1.045e+00;7.501e-01;4.430e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.021020000;1.045e+00;4.167e-01;2.650e-04;3.989e-01;2.537e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.019e-03;1.052e+00;2.020e-01;8.019e-03;1.045e+00;7.501e-01;4.770e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.022020000;1.045e+00;4.167e-01;2.839e-04;3.989e-01;2.718e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.028e-03;1.052e+00;2.020e-01;8.028e-03;1.045e+00;7.501e-01;5.110e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.023020000;1.045e+00;4.167e-01;3.028e-04;3.989e-01;2.899e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.037e-03;1.052e+00;2.020e-01;8.037e-03;1.045e+00;7.501e-01;5.450e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.024020000;1.045e+00;4.167e-01;3.222e-04;3.989e-01;3.085e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.046e-03;1.052e+00;2.020e-01;8.046e-03;1.045e+00;7.501e-01;5.800e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.025020000;1.045e+00;4.167e-01;3.417e-04;3.989e-01;3.271e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.055e-03;1.052e+00;2.020e-01;8.055e-03;1.045e+00;7.501e-01;6.150e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.026020000;1.045e+00;4.167e-01;3.611e-04;3.989e-01;3.457e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.064e-03;1.052e+00;2.020e-01;8.064e-03;1.045e+00;7.501e-01;6.500e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.027020000;1.045e+00;4.167e-01;3.811e-04;3.989e-01;3.649e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.074e-03;1.052e+00;2.020e-01;8.074e-03;1.045e+00;7.501e-01;6.860e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.028020000;1.045e+00;4.167e-01;4.011e-04;3.989e-01;3.840e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.083e-03;1.052e+00;2.020e-01;8.083e-03;1.045e+00;7.501e-01;7.220e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.029020000;1.045e+00;4.167e-01;4.211e-04;3.989e-01;4.031e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.093e-03;1.052e+00;2.020e-01;8.093e-03;1.045e+00;7.501e-01;7.580e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.030020000;1.045e+00;4.167e-01;4.411e-04;3.989e-01;4.223e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.102e-03;1.052e+00;2.020e-01;8.102e-03;1.045e+00;7.501e-01;7.940e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.031020000;1.045e+00;4.167e-01;4.611e-04;3.989e-01;4.414e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.112e-03;1.052e+00;2.020e-01;8.112e-03;1.045e+00;7.501e-01;8.300e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.032020000;1.045e+00;4.167e-01;4.817e-04;3.989e-01;4.611e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.121e-03;1.052e+00;2.020e-01;8.121e-03;1.045e+00;7.501e-01;8.670e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.033020000;1.045e+00;4.167e-01;5.022e-04;3.989e-01;4.808e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.131e-03;1.052e+00;2.020e-01;8.131e-03;1.045e+00;7.501e-01;9.040e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.034020000;1.045e+00;4.167e-01;5.222e-04;3.989e-01;4.999e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.140e-03;1.052e+00;2.020e-01;8.140e-03;1.045e+00;7.501e-01;9.400e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.035020000;1.045e+00;4.167e-01;5.428e-04;3.989e-01;5.196e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.150e-03;1.052e+00;2.020e-01;8.150e-03;1.045e+00;7.501e-01;9.770e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.036020000;1.045e+00;4.167e-01;5.639e-04;3.989e-01;5.398e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.160e-03;1.052e+00;2.020e-01;8.160e-03;1.045e+00;7.501e-01;1.015e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.037020000;1.045e+00;4.167e-01;5.844e-04;3.989e-01;5.595e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.170e-03;1.052e+00;2.020e-01;8.170e-03;1.045e+00;7.501e-01;1.052e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.038020000;1.045e+00;4.167e-01;6.050e-04;3.989e-01;5.792e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.180e-03;1.052e+00;2.020e-01;8.180e-03;1.045e+00;7.501e-01;1.089e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.039020000;1.045e+00;4.167e-01;6.261e-04;3.989e-01;5.994e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.189e-03;1.052e+00;2.020e-01;8.189e-03;1.045e+00;7.501e-01;1.127e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.040020000;1.045e+00;4.167e-01;6.467e-04;3.989e-01;6.190e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.199e-03;1.052e+00;2.020e-01;8.199e-03;1.045e+00;7.501e-01;1.164e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.041020000;1.045e+00;4.167e-01;6.678e-04;3.989e-01;6.392e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.209e-03;1.052e+00;2.020e-01;8.209e-03;1.045e+00;7.501e-01;1.202e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.042020000;1.045e+00;4.167e-01;6.889e-04;3.989e-01;6.594e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.219e-03;1.052e+00;2.020e-01;8.219e-03;1.045e+00;7.501e-01;1.240e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.043020000;1.045e+00;4.167e-01;7.100e-04;3.989e-01;6.796e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.229e-03;1.052e+00;2.020e-01;8.229e-03;1.045e+00;7.501e-01;1.278e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.044020000;1.045e+00;4.167e-01;7.311e-04;3.989e-01;6.998e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.239e-03;1.052e+00;2.020e-01;8.239e-03;1.045e+00;7.501e-01;1.316e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.045020000;1.045e+00;4.167e-01;7.522e-04;3.989e-01;7.200e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.249e-03;1.052e+00;2.020e-01;8.249e-03;1.045e+00;7.501e-01;1.354e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.046020000;1.045e+00;4.167e-01;7.733e-04;3.989e-01;7.403e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.259e-03;1.052e+00;2.020e-01;8.259e-03;1.045e+00;7.501e-01;1.392e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.047020000;1.045e+00;4.167e-01;7.944e-04;3.989e-01;7.605e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.269e-03;1.052e+00;2.020e-01;8.269e-03;1.045e+00;7.501e-01;1.430e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.048020000;1.045e+00;4.167e-01;8.161e-04;3.989e-01;7.812e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.279e-03;1.052e+00;2.020e-01;8.279e-03;1.045e+00;7.501e-01;1.469e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.049020000;1.045e+00;4.167e-01;8.372e-04;3.989e-01;8.014e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.289e-03;1.052e+00;2.020e-01;8.289e-03;1.045e+00;7.501e-01;1.507e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.050020000;1.045e+00;4.167e-01;8.589e-04;3.989e-01;8.221e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.299e-03;1.052e+00;2.020e-01;8.299e-03;1.045e+00;7.501e-01;1.546e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.051020000;1.045e+00;4.167e-01;8.800e-04;3.989e-01;8.423e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.309e-03;1.052e+00;2.020e-01;8.309e-03;1.045e+00;7.501e-01;1.584e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.052020000;1.045e+00;4.167e-01;9.017e-04;3.989e-01;8.631e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.319e-03;1.052e+00;2.020e-01;8.319e-03;1.045e+00;7.501e-01;1.623e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.053020000;1.045e+00;4.168e-01;9.233e-04;3.989e-01;8.838e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.329e-03;1.052e+00;2.020e-01;8.329e-03;1.045e+00;7.501e-01;1.662e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.054020000;1.045e+00;4.168e-01;9.450e-04;3.989e-01;9.045e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.339e-03;1.052e+00;2.020e-01;8.339e-03;1.045e+00;7.502e-01;1.701e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.055020000;1.045e+00;4.168e-01;9.667e-04;3.989e-01;9.253e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.350e-03;1.052e+00;2.020e-01;8.350e-03;1.045e+00;7.502e-01;1.740e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.056020000;1.045e+00;4.168e-01;9.883e-04;3.989e-01;9.460e-04;1.045e+00;1.045e+00;1.052e+00;2.019e-01;8.360e-03;1.052e+00;2.019e-01;8.360e-03;1.045e+00;7.502e-01;1.779e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.057020000;1.045e+00;4.168e-01;1.010e-03;3.989e-01;9.667e-04;1.045e+00;1.045e+00;1.052e+00;2.019e-01;8.370e-03;1.052e+00;2.019e-01;8.370e-03;1.045e+00;7.502e-01;1.818e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.058020000;1.045e+00;4.168e-01;1.032e-03;3.989e-01;9.880e-04;1.045e+00;1.045e+00;1.052e+00;2.019e-01;8.380e-03;1.052e+00;2.019e-01;8.380e-03;1.045e+00;7.502e-01;1.858e-03;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
