time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.317024000;1.044e+00;4.167e-01;-7.206e-04;3.990e-01;-6.900e-04;1.046e+00;1.046e+00;1.044e+00;2.021e-01;2.912e-03;1.044e+00;2.021e-01;2.912e-03;1.044e+00;7.500e-01;-1.297e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
0.318024000;1.044e+00;4.167e-01;-7.228e-04;3.990e-01;-6.922e-04;1.046e+00;1.046e+00;1.044e+00;2.022e-01;2.911e-03;1.044e+00;2.022e-01;2.911e-03;1.044e+00;7.500e-01;-1.301e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
0.413024000;1.044e+00;4.167e-01;-9.706e-04;3.990e-01;-9.295e-04;1.046e+00;1.046e+00;1.044e+00;2.022e-01;2.793e-03;1.044e+00;2.022e-01;2.793e-03;1.044e+00;7.500e-01;-1.747e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
0.414024000;1.044e+00;4.167e-01;-9.728e-04;3.991e-01;-9.317e-04;1.046e+00;1.046e+00;1.044e+00;2.022e-01;2.792e-03;1.044e+00;2.022e-01;2.792e-03;1.044e+00;7.500e-01;-1.751e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
0.710024000;1.044e+00;4.167e-01;-1.746e-03;3.991e-01;-1.673e-03;1.046e+00;1.046e+00;1.044e+00;2.022e-01;2.423e-03;1.044e+00;2.022e-01;2.423e-03;1.044e+00;7.500e-01;-3.143e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
0.711024000;1.044e+00;4.167e-01;-1.749e-03;3.992e-01;-1.675e-03;1.046e+00;1.046e+00;1.044e+00;2.022e-01;2.422e-03;1.044e+00;2.022e-01;2.422e-03;1.044e+00;7.500e-01;-3.148e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
0.767024000;1.044e+00;4.167e-01;-1.893e-03;3.992e-01;-1.814e-03;1.046e+00;1.046e+00;1.044e+00;2.022e-01;2.353e-03;1.044e+00;2.022e-01;2.353e-03;1.044e+00;7.500e-01;-3.408e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
0.768024000;1.044e+00;4.167e-01;-1.896e-03;3.992e-01;-1.816e-03;1.045e+00;1.045e+00;1.044e+00;2.022e-01;2.351e-03;1.044e+00;2.022e-01;2.351e-03;1.044e+00;7.500e-01;-3.412e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
0.880024000;1.044e+00;4.167e-01;-2.181e-03;3.992e-01;-2.090e-03;1.045e+00;1.045e+00;1.044e+00;2.022e-01;2.215e-03;1.044e+00;2.022e-01;2.215e-03;1.044e+00;7.500e-01;-3.926e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
0.881024000;1.044e+00;4.167e-01;-2.184e-03;3.992e-01;-2.092e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;2.214e-03;1.044e+00;2.023e-01;2.214e-03;1.044e+00;7.500e-01;-3.931e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
0.921024000;1.044e+00;4.167e-01;-2.285e-03;3.992e-01;-2.189e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;2.166e-03;1.044e+00;2.023e-01;2.166e-03;1.044e+00;7.500e-01;-4.113e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
0.927024000;1.044e+00;4.167e-01;-2.300e-03;3.992e-01;-2.204e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;2.159e-03;1.044e+00;2.023e-01;2.159e-03;1.044e+00;7.500e-01;-4.140e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
0.936024000;1.044e+00;4.167e-01;-2.322e-03;3.992e-01;-2.225e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;2.147e-03;1.044e+00;2.023e-01;2.147e-03;1.044e+00;7.500e-01;-4.180e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
1.024024000;1.044e+00;4.167e-01;-2.541e-03;3.992e-01;-2.435e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;2.043e-03;1.044e+00;2.023e-01;2.043e-03;1.044e+00;7.500e-01;-4.574e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
1.025024000;1.044e+00;4.167e-01;-2.543e-03;3.993e-01;-2.437e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;2.042e-03;1.044e+00;2.023e-01;2.042e-03;1.044e+00;7.500e-01;-4.578e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
1.199024000;1.044e+00;4.167e-01;-2.964e-03;3.993e-01;-2.840e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.841e-03;1.044e+00;2.023e-01;1.841e-03;1.044e+00;7.500e-01;-5.335e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
1.200024000;1.043e+00;4.167e-01;-2.966e-03;3.993e-01;-2.842e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.840e-03;1.044e+00;2.023e-01;1.840e-03;1.043e+00;7.500e-01;-5.339e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
1.363024000;1.043e+00;4.167e-01;-3.343e-03;3.993e-01;-3.204e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.660e-03;1.044e+00;2.023e-01;1.660e-03;1.043e+00;7.500e-01;-6.018e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
1.364024000;1.043e+00;4.167e-01;-3.346e-03;3.994e-01;-3.206e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.659e-03;1.044e+00;2.023e-01;1.659e-03;1.043e+00;7.500e-01;-6.022e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
1.365024000;1.043e+00;4.167e-01;-3.348e-03;3.994e-01;-3.209e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.658e-03;1.044e+00;2.023e-01;1.658e-03;1.043e+00;7.500e-01;-6.027e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
1.366024000;1.043e+00;4.167e-01;-3.351e-03;3.994e-01;-3.211e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.657e-03;1.044e+00;2.023e-01;1.657e-03;1.043e+00;7.500e-01;-6.031e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
1.368024000;1.043e+00;4.167e-01;-3.355e-03;3.994e-01;-3.216e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.655e-03;1.044e+00;2.023e-01;1.655e-03;1.043e+00;7.500e-01;-6.039e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
1.378024000;1.043e+00;4.167e-01;-3.377e-03;3.994e-01;-3.237e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.643e-03;1.044e+00;2.023e-01;1.643e-03;1.043e+00;7.500e-01;-6.079e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
1.402024000;1.043e+00;4.167e-01;-3.431e-03;3.994e-01;-3.289e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;1.618e-03;1.044e+00;2.023e-01;1.618e-03;1.043e+00;7.500e-01;-6.176e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
1.403024000;1.043e+00;4.167e-01;-3.433e-03;3.994e-01;-3.291e-03;1.045e+00;1.045e+00;1.043e+00;2.023e-01;1.617e-03;1.043e+00;2.023e-01;1.617e-03;1.043e+00;7.500e-01;-6.180e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
1.411024000;1.043e+00;4.167e-01;-3.451e-03;3.994e-01;-3.308e-03;1.045e+00;1.045e+00;1.043e+00;2.023e-01;1.608e-03;1.043e+00;2.023e-01;1.608e-03;1.043e+00;7.500e-01;-6.212e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
1.412024000;1.043e+00;4.167e-01;-3.453e-03;3.994e-01;-3.310e-03;1.044e+00;1.044e+00;1.043e+00;2.023e-01;1.607e-03;1.043e+00;2.023e-01;1.607e-03;1.043e+00;7.500e-01;-6.216e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
1.512024000;1.043e+00;4.167e-01;-3.673e-03;3.994e-01;-3.520e-03;1.044e+00;1.044e+00;1.043e+00;2.023e-01;1.503e-03;1.043e+00;2.023e-01;1.503e-03;1.043e+00;7.500e-01;-6.611e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
1.513024000;1.043e+00;4.167e-01;-3.675e-03;3.994e-01;-3.523e-03;1.044e+00;1.044e+00;1.043e+00;2.024e-01;1.501e-03;1.043e+00;2.024e-01;1.501e-03;1.043e+00;7.500e-01;-6.615e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
1.742024000;1.043e+00;4.167e-01;-4.149e-03;3.994e-01;-3.977e-03;1.044e+00;1.044e+00;1.043e+00;2.024e-01;1.275e-03;1.043e+00;2.024e-01;1.275e-03;1.043e+00;7.500e-01;-7.468e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
1.743024000;1.043e+00;4.167e-01;-4.151e-03;3.995e-01;-3.979e-03;1.044e+00;1.044e+00;1.043e+00;2.024e-01;1.274e-03;1.043e+00;2.024e-01;1.274e-03;1.043e+00;7.500e-01;-7.471e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
1.781024000;1.043e+00;4.167e-01;-4.226e-03;3.995e-01;-4.051e-03;1.044e+00;1.044e+00;1.043e+00;2.024e-01;1.239e-03;1.043e+00;2.024e-01;1.239e-03;1.043e+00;7.500e-01;-7.606e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
1.784024000;1.043e+00;4.167e-01;-4.231e-03;3.995e-01;-4.056e-03;1.044e+00;1.044e+00;1.043e+00;2.024e-01;1.235e-03;1.043e+00;2.024e-01;1.235e-03;1.043e+00;7.500e-01;-7.616e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
1.791024000;1.043e+00;4.167e-01;-4.245e-03;3.995e-01;-4.070e-03;1.044e+00;1.044e+00;1.043e+00;2.024e-01;1.229e-03;1.043e+00;2.024e-01;1.229e-03;1.043e+00;7.500e-01;-7.641e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
1.793024000;1.043e+00;4.167e-01;-4.249e-03;3.995e-01;-4.073e-03;1.044e+00;1.044e+00;1.043e+00;2.024e-01;1.228e-03;1.043e+00;2.024e-01;1.228e-03;1.043e+00;7.500e-01;-7.648e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
2.173024000;1.043e+00;4.167e-01;-4.926e-03;3.995e-01;-4.723e-03;1.044e+00;1.044e+00;1.043e+00;2.024e-01;9.039e-04;1.043e+00;2.024e-01;9.039e-04;1.043e+00;7.500e-01;-8.866e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
2.191024000;1.043e+00;4.167e-01;-4.954e-03;3.995e-01;-4.751e-03;1.044e+00;1.044e+00;1.043e+00;2.024e-01;8.895e-04;1.043e+00;2.024e-01;8.895e-04;1.043e+00;7.500e-01;-8.918e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
2.193024000;1.043e+00;4.167e-01;-4.958e-03;3.995e-01;-4.754e-03;1.044e+00;1.044e+00;1.043e+00;2.024e-01;8.885e-04;1.043e+00;2.024e-01;8.885e-04;1.043e+00;7.500e-01;-8.924e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
2.194024000;1.043e+00;4.167e-01;-4.959e-03;3.996e-01;-4.756e-03;1.044e+00;1.044e+00;1.043e+00;2.024e-01;8.874e-04;1.043e+00;2.024e-01;8.874e-04;1.043e+00;7.500e-01;-8.927e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
2.195024000;1.043e+00;4.167e-01;-4.961e-03;3.996e-01;-4.757e-03;1.044e+00;1.044e+00;1.043e+00;2.024e-01;8.869e-04;1.043e+00;2.024e-01;8.869e-04;1.043e+00;7.500e-01;-8.930e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
2.225024000;1.043e+00;4.167e-01;-5.008e-03;3.996e-01;-4.803e-03;1.044e+00;1.044e+00;1.043e+00;2.024e-01;8.640e-04;1.043e+00;2.024e-01;8.640e-04;1.043e+00;7.500e-01;-9.015e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
2.226024000;1.043e+00;4.167e-01;-5.010e-03;3.996e-01;-4.804e-03;1.043e+00;1.043e+00;1.043e+00;2.024e-01;8.629e-04;1.043e+00;2.024e-01;8.629e-04;1.043e+00;7.500e-01;-9.018e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
2.335024000;1.043e+00;4.167e-01;-5.177e-03;3.996e-01;-4.964e-03;1.043e+00;1.043e+00;1.043e+00;2.024e-01;7.836e-04;1.043e+00;2.024e-01;7.836e-04;1.043e+00;7.500e-01;-9.318e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
2.336024000;1.043e+00;4.167e-01;-5.178e-03;3.996e-01;-4.966e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;7.825e-04;1.043e+00;2.025e-01;7.825e-04;1.043e+00;7.500e-01;-9.321e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
2.630024000;1.043e+00;4.167e-01;-5.577e-03;3.996e-01;-5.348e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;5.919e-04;1.043e+00;2.025e-01;5.919e-04;1.043e+00;7.500e-01;-1.004e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
2.633024000;1.043e+00;4.167e-01;-5.581e-03;3.996e-01;-5.352e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;5.903e-04;1.043e+00;2.025e-01;5.903e-04;1.043e+00;7.500e-01;-1.005e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
2.659024000;1.043e+00;4.167e-01;-5.612e-03;3.996e-01;-5.383e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;5.754e-04;1.043e+00;2.025e-01;5.754e-04;1.043e+00;7.500e-01;-1.010e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
2.665024000;1.043e+00;4.167e-01;-5.619e-03;3.996e-01;-5.390e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;5.717e-04;1.043e+00;2.025e-01;5.717e-04;1.043e+00;7.500e-01;-1.012e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
2.789024000;1.043e+00;4.167e-01;-5.762e-03;3.996e-01;-5.526e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;5.035e-04;1.043e+00;2.025e-01;5.035e-04;1.043e+00;7.500e-01;-1.037e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
2.790024000;1.043e+00;4.167e-01;-5.763e-03;3.997e-01;-5.527e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;5.030e-04;1.043e+00;2.025e-01;5.030e-04;1.043e+00;7.500e-01;-1.037e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
3.101855000;1.043e+00;4.167e-01;-6.069e-03;3.997e-01;-5.822e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;3.559e-04;1.043e+00;2.025e-01;3.559e-04;1.043e+00;7.500e-01;-1.093e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
3.113855000;1.043e+00;4.167e-01;-6.081e-03;3.997e-01;-5.833e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;3.512e-04;1.043e+00;2.025e-01;3.512e-04;1.043e+00;7.500e-01;-1.094e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
3.121855000;1.043e+00;4.167e-01;-6.088e-03;3.997e-01;-5.840e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;3.474e-04;1.043e+00;2.025e-01;3.474e-04;1.043e+00;7.500e-01;-1.096e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
3.128855000;1.043e+00;4.167e-01;-6.094e-03;3.997e-01;-5.845e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;3.448e-04;1.043e+00;2.025e-01;3.448e-04;1.043e+00;7.500e-01;-1.097e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
