time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.004020000;1.044e+00;4.167e-01;7.226e-06;3.989e-01;6.914e-06;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.897e-03;1.051e+00;2.020e-01;7.897e-03;1.044e+00;7.500e-01;1.300e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.005020000;1.044e+00;4.167e-01;1.111e-05;3.989e-01;1.064e-05;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.899e-03;1.051e+00;2.020e-01;7.899e-03;1.044e+00;7.500e-01;2.000e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.006020000;1.044e+00;4.167e-01;1.556e-05;3.989e-01;1.489e-05;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.901e-03;1.051e+00;2.020e-01;7.901e-03;1.044e+00;7.500e-01;2.800e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.007020000;1.044e+00;4.167e-01;2.111e-05;3.989e-01;2.021e-05;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.904e-03;1.051e+00;2.020e-01;7.904e-03;1.044e+00;7.500e-01;3.800e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.008020000;1.044e+00;4.167e-01;2.667e-05;3.989e-01;2.553e-05;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.906e-03;1.051e+00;2.020e-01;7.906e-03;1.044e+00;7.500e-01;4.800e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.009020000;1.044e+00;4.167e-01;3.278e-05;3.989e-01;3.138e-05;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.909e-03;1.051e+00;2.020e-01;7.909e-03;1.044e+00;7.500e-01;5.900e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.010020000;1.044e+00;4.167e-01;3.944e-05;3.989e-01;3.777e-05;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.913e-03;1.051e+00;2.020e-01;7.913e-03;1.044e+00;7.500e-01;7.100e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.011020000;1.044e+00;4.167e-01;4.667e-05;3.989e-01;4.468e-05;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.916e-03;1.051e+00;2.020e-01;7.916e-03;1.044e+00;7.500e-01;8.400e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.012020000;1.044e+00;4.167e-01;5.444e-05;3.989e-01;5.213e-05;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.919e-03;1.051e+00;2.020e-01;7.919e-03;1.044e+00;7.500e-01;9.800e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.013020000;1.044e+00;4.167e-01;6.222e-05;3.989e-01;5.957e-05;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.923e-03;1.051e+00;2.020e-01;7.923e-03;1.044e+00;7.500e-01;1.120e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.014020000;1.044e+00;4.167e-01;7.000e-05;3.989e-01;6.702e-05;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.927e-03;1.051e+00;2.020e-01;7.927e-03;1.044e+00;7.500e-01;1.260e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.015020000;1.044e+00;4.167e-01;7.833e-05;3.989e-01;7.500e-05;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.930e-03;1.051e+00;2.020e-01;7.930e-03;1.044e+00;7.500e-01;1.410e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.016020000;1.044e+00;4.167e-01;8.667e-05;3.989e-01;8.298e-05;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.935e-03;1.051e+00;2.020e-01;7.935e-03;1.044e+00;7.500e-01;1.560e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.017020000;1.044e+00;4.167e-01;9.556e-05;3.989e-01;9.149e-05;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.939e-03;1.051e+00;2.020e-01;7.939e-03;1.044e+00;7.500e-01;1.720e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.018020000;1.044e+00;4.167e-01;1.044e-04;3.989e-01;1.000e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.943e-03;1.051e+00;2.020e-01;7.943e-03;1.044e+00;7.500e-01;1.880e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.019020000;1.044e+00;4.167e-01;1.133e-04;3.989e-01;1.085e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.947e-03;1.051e+00;2.020e-01;7.947e-03;1.044e+00;7.500e-01;2.040e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.020020000;1.044e+00;4.167e-01;1.228e-04;3.989e-01;1.175e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.952e-03;1.051e+00;2.020e-01;7.952e-03;1.044e+00;7.500e-01;2.210e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.021020000;1.044e+00;4.167e-01;1.322e-04;3.989e-01;1.266e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.956e-03;1.051e+00;2.020e-01;7.956e-03;1.044e+00;7.500e-01;2.380e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.022020000;1.044e+00;4.167e-01;1.417e-04;3.989e-01;1.356e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.960e-03;1.051e+00;2.020e-01;7.960e-03;1.044e+00;7.500e-01;2.550e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.023020000;1.044e+00;4.167e-01;1.511e-04;3.989e-01;1.447e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.965e-03;1.051e+00;2.020e-01;7.965e-03;1.044e+00;7.500e-01;2.720e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.024020000;1.044e+00;4.167e-01;1.606e-04;3.989e-01;1.537e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.970e-03;1.051e+00;2.020e-01;7.970e-03;1.044e+00;7.500e-01;2.890e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.025020000;1.044e+00;4.167e-01;1.706e-04;3.989e-01;1.633e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.974e-03;1.051e+00;2.020e-01;7.974e-03;1.044e+00;7.500e-01;3.070e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.026020000;1.045e+00;4.167e-01;1.806e-04;3.989e-01;1.729e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.979e-03;1.051e+00;2.020e-01;7.979e-03;1.045e+00;7.500e-01;3.250e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.027020000;1.045e+00;4.167e-01;1.900e-04;3.989e-01;1.819e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.983e-03;1.051e+00;2.020e-01;7.983e-03;1.045e+00;7.500e-01;3.420e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.028020000;1.045e+00;4.167e-01;2.000e-04;3.989e-01;1.915e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.988e-03;1.051e+00;2.020e-01;7.988e-03;1.045e+00;7.500e-01;3.600e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.029020000;1.045e+00;4.167e-01;2.100e-04;3.989e-01;2.011e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.993e-03;1.051e+00;2.020e-01;7.993e-03;1.045e+00;7.500e-01;3.780e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.030020000;1.045e+00;4.167e-01;2.206e-04;3.989e-01;2.112e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.998e-03;1.051e+00;2.020e-01;7.998e-03;1.045e+00;7.500e-01;3.970e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.031020000;1.045e+00;4.167e-01;2.306e-04;3.989e-01;2.207e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.002e-03;1.052e+00;2.020e-01;8.002e-03;1.045e+00;7.501e-01;4.150e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.032020000;1.045e+00;4.167e-01;2.406e-04;3.989e-01;2.303e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.008e-03;1.052e+00;2.020e-01;8.008e-03;1.045e+00;7.501e-01;4.330e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.033020000;1.045e+00;4.167e-01;2.506e-04;3.989e-01;2.399e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.012e-03;1.052e+00;2.020e-01;8.012e-03;1.045e+00;7.501e-01;4.510e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.034020000;1.045e+00;4.167e-01;2.611e-04;3.989e-01;2.500e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.017e-03;1.052e+00;2.020e-01;8.017e-03;1.045e+00;7.501e-01;4.700e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.035020000;1.045e+00;4.167e-01;2.717e-04;3.989e-01;2.601e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.022e-03;1.052e+00;2.020e-01;8.022e-03;1.045e+00;7.501e-01;4.890e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.036020000;1.045e+00;4.167e-01;2.817e-04;3.989e-01;2.697e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.027e-03;1.052e+00;2.020e-01;8.027e-03;1.045e+00;7.501e-01;5.070e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.037020000;1.045e+00;4.167e-01;2.922e-04;3.989e-01;2.798e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.032e-03;1.052e+00;2.020e-01;8.032e-03;1.045e+00;7.501e-01;5.260e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.038020000;1.045e+00;4.167e-01;3.028e-04;3.989e-01;2.899e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.036e-03;1.052e+00;2.020e-01;8.036e-03;1.045e+00;7.501e-01;5.450e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.039020000;1.045e+00;4.167e-01;3.128e-04;3.989e-01;2.994e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.042e-03;1.052e+00;2.020e-01;8.042e-03;1.045e+00;7.501e-01;5.630e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.040020000;1.045e+00;4.167e-01;3.233e-04;3.989e-01;3.095e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.046e-03;1.052e+00;2.020e-01;8.046e-03;1.045e+00;7.501e-01;5.820e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.041020000;1.045e+00;4.167e-01;3.339e-04;3.989e-01;3.196e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.051e-03;1.052e+00;2.020e-01;8.051e-03;1.045e+00;7.501e-01;6.010e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.042020000;1.045e+00;4.167e-01;3.444e-04;3.989e-01;3.298e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.056e-03;1.052e+00;2.020e-01;8.056e-03;1.045e+00;7.501e-01;6.200e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.043020000;1.045e+00;4.167e-01;3.550e-04;3.989e-01;3.399e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.061e-03;1.052e+00;2.020e-01;8.061e-03;1.045e+00;7.501e-01;6.390e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.044020000;1.045e+00;4.167e-01;3.656e-04;3.989e-01;3.500e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.066e-03;1.052e+00;2.020e-01;8.066e-03;1.045e+00;7.501e-01;6.580e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.045020000;1.045e+00;4.167e-01;3.761e-04;3.989e-01;3.601e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.071e-03;1.052e+00;2.020e-01;8.071e-03;1.045e+00;7.501e-01;6.770e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.046020000;1.045e+00;4.167e-01;3.872e-04;3.989e-01;3.707e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.076e-03;1.052e+00;2.020e-01;8.076e-03;1.045e+00;7.501e-01;6.970e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.047020000;1.045e+00;4.167e-01;3.978e-04;3.989e-01;3.808e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.082e-03;1.052e+00;2.020e-01;8.082e-03;1.045e+00;7.501e-01;7.160e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.048020000;1.045e+00;4.167e-01;4.083e-04;3.989e-01;3.909e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.086e-03;1.052e+00;2.020e-01;8.086e-03;1.045e+00;7.501e-01;7.350e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.049020000;1.045e+00;4.167e-01;4.189e-04;3.989e-01;4.010e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.092e-03;1.052e+00;2.020e-01;8.092e-03;1.045e+00;7.501e-01;7.540e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.050020000;1.045e+00;4.167e-01;4.300e-04;3.989e-01;4.116e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.096e-03;1.052e+00;2.020e-01;8.096e-03;1.045e+00;7.501e-01;7.740e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.051020000;1.045e+00;4.167e-01;4.406e-04;3.989e-01;4.218e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.102e-03;1.052e+00;2.020e-01;8.102e-03;1.045e+00;7.501e-01;7.930e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.052020000;1.045e+00;4.167e-01;4.517e-04;3.989e-01;4.324e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.107e-03;1.052e+00;2.020e-01;8.107e-03;1.045e+00;7.501e-01;8.130e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.053020000;1.045e+00;4.167e-01;4.622e-04;3.989e-01;4.425e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.112e-03;1.052e+00;2.020e-01;8.112e-03;1.045e+00;7.501e-01;8.320e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.054020000;1.045e+00;4.167e-01;4.733e-04;3.989e-01;4.531e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.117e-03;1.052e+00;2.020e-01;8.117e-03;1.045e+00;7.501e-01;8.520e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.055020000;1.045e+00;4.167e-01;4.844e-04;3.989e-01;4.638e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.122e-03;1.052e+00;2.020e-01;8.122e-03;1.045e+00;7.501e-01;8.720e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.056020000;1.045e+00;4.167e-01;4.950e-04;3.989e-01;4.739e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.127e-03;1.052e+00;2.020e-01;8.127e-03;1.045e+00;7.501e-01;8.910e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.057020000;1.045e+00;4.167e-01;5.061e-04;3.989e-01;4.845e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.133e-03;1.052e+00;2.020e-01;8.133e-03;1.045e+00;7.501e-01;9.110e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.058020000;1.045e+00;4.167e-01;5.172e-04;3.989e-01;4.951e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.138e-03;1.052e+00;2.020e-01;8.138e-03;1.045e+00;7.501e-01;9.310e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
