time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.025020000;1.044e+00;4.167e-01;1.706e-04;3.989e-01;1.633e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.974e-03;1.051e+00;2.020e-01;7.974e-03;1.044e+00;7.500e-01;3.070e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.026020000;1.045e+00;4.167e-01;1.806e-04;3.989e-01;1.729e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.979e-03;1.051e+00;2.020e-01;7.979e-03;1.045e+00;7.500e-01;3.250e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.030020000;1.045e+00;4.167e-01;2.206e-04;3.989e-01;2.112e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.998e-03;1.051e+00;2.020e-01;7.998e-03;1.045e+00;7.500e-01;3.970e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.031020000;1.045e+00;4.167e-01;2.306e-04;3.989e-01;2.207e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.002e-03;1.052e+00;2.020e-01;8.002e-03;1.045e+00;7.501e-01;4.150e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.038020000;1.045e+00;4.167e-01;3.028e-04;3.989e-01;2.899e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.036e-03;1.052e+00;2.020e-01;8.036e-03;1.045e+00;7.501e-01;5.450e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.039020000;1.045e+00;4.167e-01;3.128e-04;3.989e-01;2.994e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.042e-03;1.052e+00;2.020e-01;8.042e-03;1.045e+00;7.501e-01;5.630e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.040020000;1.045e+00;4.167e-01;3.233e-04;3.989e-01;3.095e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.046e-03;1.052e+00;2.020e-01;8.046e-03;1.045e+00;7.501e-01;5.820e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.049020000;1.045e+00;4.167e-01;4.189e-04;3.989e-01;4.010e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.092e-03;1.052e+00;2.020e-01;8.092e-03;1.045e+00;7.501e-01;7.540e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.078020000;1.045e+00;4.167e-01;7.428e-04;3.989e-01;7.110e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.244e-03;1.052e+00;2.020e-01;8.244e-03;1.045e+00;7.501e-01;1.337e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.079020000;1.045e+00;4.167e-01;7.544e-04;3.989e-01;7.222e-04;1.045e+00;1.045e+00;1.052e+00;2.019e-01;8.249e-03;1.052e+00;2.019e-01;8.249e-03;1.045e+00;7.501e-01;1.358e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.110020000;1.045e+00;4.167e-01;1.123e-03;3.989e-01;1.075e-03;1.045e+00;1.045e+00;1.052e+00;2.019e-01;8.422e-03;1.052e+00;2.019e-01;8.422e-03;1.045e+00;7.501e-01;2.022e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.111020000;1.045e+00;4.167e-01;1.136e-03;3.988e-01;1.087e-03;1.045e+00;1.045e+00;1.052e+00;2.019e-01;8.428e-03;1.052e+00;2.019e-01;8.428e-03;1.045e+00;7.501e-01;2.044e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.112020000;1.045e+00;4.167e-01;1.148e-03;3.988e-01;1.099e-03;1.045e+00;1.045e+00;1.052e+00;2.019e-01;8.434e-03;1.052e+00;2.019e-01;8.434e-03;1.045e+00;7.501e-01;2.066e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.113020000;1.045e+00;4.167e-01;1.160e-03;3.988e-01;1.110e-03;1.046e+00;1.046e+00;1.052e+00;2.019e-01;8.439e-03;1.052e+00;2.019e-01;8.439e-03;1.045e+00;7.501e-01;2.088e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.123020000;1.045e+00;4.167e-01;1.283e-03;3.988e-01;1.228e-03;1.046e+00;1.046e+00;1.052e+00;2.019e-01;8.497e-03;1.052e+00;2.019e-01;8.497e-03;1.045e+00;7.501e-01;2.310e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.126020000;1.045e+00;4.167e-01;1.321e-03;3.988e-01;1.264e-03;1.046e+00;1.046e+00;1.052e+00;2.019e-01;8.514e-03;1.052e+00;2.019e-01;8.514e-03;1.045e+00;7.501e-01;2.377e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.142020000;1.045e+00;4.167e-01;1.522e-03;3.988e-01;1.456e-03;1.046e+00;1.046e+00;1.052e+00;2.019e-01;8.609e-03;1.052e+00;2.019e-01;8.609e-03;1.045e+00;7.501e-01;2.739e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.175020000;1.045e+00;4.167e-01;1.946e-03;3.988e-01;1.862e-03;1.046e+00;1.046e+00;1.052e+00;2.019e-01;8.808e-03;1.052e+00;2.019e-01;8.808e-03;1.045e+00;7.501e-01;3.503e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.176020000;1.045e+00;4.167e-01;1.959e-03;3.987e-01;1.875e-03;1.046e+00;1.046e+00;1.052e+00;2.019e-01;8.814e-03;1.052e+00;2.019e-01;8.814e-03;1.045e+00;7.501e-01;3.527e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.185020000;1.045e+00;4.167e-01;2.077e-03;3.987e-01;1.987e-03;1.046e+00;1.046e+00;1.052e+00;2.019e-01;8.869e-03;1.052e+00;2.019e-01;8.869e-03;1.045e+00;7.501e-01;3.738e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.186020000;1.045e+00;4.167e-01;2.090e-03;3.987e-01;2.000e-03;1.046e+00;1.046e+00;1.052e+00;2.018e-01;8.875e-03;1.052e+00;2.018e-01;8.875e-03;1.045e+00;7.501e-01;3.762e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.197020000;1.045e+00;4.167e-01;2.234e-03;3.987e-01;2.138e-03;1.046e+00;1.046e+00;1.052e+00;2.018e-01;8.943e-03;1.052e+00;2.018e-01;8.943e-03;1.045e+00;7.501e-01;4.022e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.198020000;1.045e+00;4.167e-01;2.248e-03;3.987e-01;2.151e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;8.949e-03;1.052e+00;2.018e-01;8.949e-03;1.045e+00;7.501e-01;4.046e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.211020000;1.045e+00;4.167e-01;2.419e-03;3.987e-01;2.315e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.029e-03;1.052e+00;2.018e-01;9.029e-03;1.045e+00;7.501e-01;4.355e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.213020000;1.045e+00;4.167e-01;2.446e-03;3.987e-01;2.340e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.042e-03;1.052e+00;2.018e-01;9.042e-03;1.045e+00;7.501e-01;4.403e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.220020000;1.045e+00;4.167e-01;2.539e-03;3.987e-01;2.430e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.085e-03;1.052e+00;2.018e-01;9.085e-03;1.045e+00;7.501e-01;4.571e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.233020000;1.045e+00;4.167e-01;2.713e-03;3.987e-01;2.595e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.167e-03;1.052e+00;2.018e-01;9.167e-03;1.045e+00;7.501e-01;4.883e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.234020000;1.045e+00;4.167e-01;2.726e-03;3.986e-01;2.608e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.173e-03;1.052e+00;2.018e-01;9.173e-03;1.045e+00;7.501e-01;4.907e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.236020000;1.045e+00;4.167e-01;2.753e-03;3.986e-01;2.633e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.186e-03;1.052e+00;2.018e-01;9.186e-03;1.045e+00;7.501e-01;4.955e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.237020000;1.045e+00;4.167e-01;2.766e-03;3.986e-01;2.646e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.192e-03;1.053e+00;2.018e-01;9.192e-03;1.045e+00;7.501e-01;4.979e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.277020000;1.045e+00;4.167e-01;3.304e-03;3.986e-01;3.160e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.444e-03;1.053e+00;2.018e-01;9.444e-03;1.045e+00;7.501e-01;5.947e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.278020000;1.045e+00;4.167e-01;3.318e-03;3.986e-01;3.173e-03;1.047e+00;1.047e+00;1.053e+00;2.017e-01;9.450e-03;1.053e+00;2.017e-01;9.450e-03;1.045e+00;7.501e-01;5.972e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.279020000;1.046e+00;4.167e-01;3.331e-03;3.986e-01;3.186e-03;1.048e+00;1.048e+00;1.053e+00;2.017e-01;9.456e-03;1.053e+00;2.017e-01;9.456e-03;1.046e+00;7.501e-01;5.996e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.289020000;1.046e+00;4.167e-01;3.466e-03;3.986e-01;3.315e-03;1.048e+00;1.048e+00;1.053e+00;2.017e-01;9.519e-03;1.053e+00;2.017e-01;9.519e-03;1.046e+00;7.501e-01;6.239e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.290020000;1.046e+00;4.167e-01;3.479e-03;3.985e-01;3.328e-03;1.048e+00;1.048e+00;1.053e+00;2.017e-01;9.526e-03;1.053e+00;2.017e-01;9.526e-03;1.046e+00;7.501e-01;6.263e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.327020000;1.046e+00;4.167e-01;3.980e-03;3.985e-01;3.806e-03;1.048e+00;1.048e+00;1.053e+00;2.017e-01;9.760e-03;1.053e+00;2.017e-01;9.760e-03;1.046e+00;7.501e-01;7.164e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.328020000;1.046e+00;4.167e-01;3.994e-03;3.985e-01;3.819e-03;1.048e+00;1.048e+00;1.053e+00;2.017e-01;9.766e-03;1.053e+00;2.017e-01;9.766e-03;1.046e+00;7.500e-01;7.189e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.343020000;1.046e+00;4.167e-01;4.197e-03;3.985e-01;4.013e-03;1.048e+00;1.048e+00;1.053e+00;2.017e-01;9.861e-03;1.053e+00;2.017e-01;9.861e-03;1.046e+00;7.500e-01;7.554e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.344020000;1.046e+00;4.167e-01;4.211e-03;3.984e-01;4.026e-03;1.048e+00;1.048e+00;1.053e+00;2.017e-01;9.867e-03;1.053e+00;2.017e-01;9.867e-03;1.046e+00;7.500e-01;7.579e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.359020000;1.046e+00;4.167e-01;4.413e-03;3.984e-01;4.220e-03;1.048e+00;1.048e+00;1.053e+00;2.017e-01;9.963e-03;1.053e+00;2.017e-01;9.963e-03;1.046e+00;7.500e-01;7.944e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.360020000;1.046e+00;4.167e-01;4.427e-03;3.984e-01;4.233e-03;1.049e+00;1.049e+00;1.053e+00;2.017e-01;9.969e-03;1.053e+00;2.017e-01;9.969e-03;1.046e+00;7.500e-01;7.968e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.366020000;1.046e+00;4.167e-01;4.508e-03;3.984e-01;4.310e-03;1.049e+00;1.049e+00;1.053e+00;2.017e-01;1.001e-02;1.053e+00;2.017e-01;1.001e-02;1.046e+00;7.500e-01;8.114e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.367020000;1.046e+00;4.167e-01;4.522e-03;3.984e-01;4.323e-03;1.049e+00;1.049e+00;1.053e+00;2.016e-01;1.001e-02;1.053e+00;2.016e-01;1.001e-02;1.046e+00;7.500e-01;8.139e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.398020000;1.046e+00;4.167e-01;4.940e-03;3.984e-01;4.723e-03;1.049e+00;1.049e+00;1.053e+00;2.016e-01;1.021e-02;1.053e+00;2.016e-01;1.021e-02;1.046e+00;7.500e-01;8.892e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.399020000;1.046e+00;4.167e-01;4.954e-03;3.983e-01;4.736e-03;1.049e+00;1.049e+00;1.053e+00;2.016e-01;1.021e-02;1.053e+00;2.016e-01;1.021e-02;1.046e+00;7.500e-01;8.917e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.423020000;1.046e+00;4.167e-01;5.277e-03;3.983e-01;5.044e-03;1.049e+00;1.049e+00;1.053e+00;2.016e-01;1.037e-02;1.053e+00;2.016e-01;1.037e-02;1.046e+00;7.500e-01;9.498e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.424020000;1.046e+00;4.167e-01;5.290e-03;3.983e-01;5.057e-03;1.049e+00;1.049e+00;1.054e+00;2.016e-01;1.037e-02;1.054e+00;2.016e-01;1.037e-02;1.046e+00;7.500e-01;9.522e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.440020000;1.046e+00;4.167e-01;5.505e-03;3.983e-01;5.262e-03;1.049e+00;1.049e+00;1.054e+00;2.016e-01;1.047e-02;1.054e+00;2.016e-01;1.047e-02;1.046e+00;7.500e-01;9.909e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.441020000;1.046e+00;4.167e-01;5.518e-03;3.983e-01;5.275e-03;1.050e+00;1.050e+00;1.054e+00;2.016e-01;1.048e-02;1.054e+00;2.016e-01;1.048e-02;1.046e+00;7.500e-01;9.933e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.454020000;1.046e+00;4.167e-01;5.693e-03;3.983e-01;5.441e-03;1.050e+00;1.050e+00;1.054e+00;2.016e-01;1.056e-02;1.054e+00;2.016e-01;1.056e-02;1.046e+00;7.500e-01;1.025e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.455020000;1.046e+00;4.167e-01;5.706e-03;3.982e-01;5.454e-03;1.050e+00;1.050e+00;1.054e+00;2.016e-01;1.057e-02;1.054e+00;2.016e-01;1.057e-02;1.046e+00;7.500e-01;1.027e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.458020000;1.046e+00;4.167e-01;5.746e-03;3.982e-01;5.492e-03;1.050e+00;1.050e+00;1.054e+00;2.016e-01;1.059e-02;1.054e+00;2.016e-01;1.059e-02;1.046e+00;7.500e-01;1.034e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.459020000;1.046e+00;4.167e-01;5.759e-03;3.982e-01;5.505e-03;1.050e+00;1.050e+00;1.054e+00;2.015e-01;1.059e-02;1.054e+00;2.015e-01;1.059e-02;1.046e+00;7.500e-01;1.037e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.509020000;1.046e+00;4.167e-01;6.426e-03;3.982e-01;6.140e-03;1.050e+00;1.050e+00;1.054e+00;2.015e-01;1.090e-02;1.054e+00;2.015e-01;1.090e-02;1.046e+00;7.500e-01;1.157e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.511020000;1.046e+00;4.167e-01;6.452e-03;3.982e-01;6.165e-03;1.050e+00;1.050e+00;1.054e+00;2.015e-01;1.092e-02;1.054e+00;2.015e-01;1.092e-02;1.046e+00;7.500e-01;1.161e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
