time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.013020000;1.044e+00;4.167e-01;6.278e-05;3.989e-01;6.011e-05;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.923e-03;1.051e+00;2.020e-01;7.923e-03;1.044e+00;7.500e-01;1.130e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.014020000;1.044e+00;4.167e-01;7.111e-05;3.989e-01;6.808e-05;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.927e-03;1.051e+00;2.020e-01;7.927e-03;1.044e+00;7.500e-01;1.280e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.015020000;1.044e+00;4.167e-01;7.944e-05;3.989e-01;7.606e-05;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.931e-03;1.051e+00;2.020e-01;7.931e-03;1.044e+00;7.500e-01;1.430e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.016020000;1.044e+00;4.167e-01;8.833e-05;3.989e-01;8.457e-05;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.935e-03;1.051e+00;2.020e-01;7.935e-03;1.044e+00;7.500e-01;1.590e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.017020000;1.044e+00;4.167e-01;9.722e-05;3.989e-01;9.308e-05;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.940e-03;1.051e+00;2.020e-01;7.940e-03;1.044e+00;7.500e-01;1.750e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.018020000;1.044e+00;4.167e-01;1.067e-04;3.989e-01;1.021e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.944e-03;1.051e+00;2.020e-01;7.944e-03;1.044e+00;7.500e-01;1.920e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.019020000;1.044e+00;4.167e-01;1.161e-04;3.989e-01;1.112e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.948e-03;1.051e+00;2.020e-01;7.948e-03;1.044e+00;7.500e-01;2.090e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.020020000;1.044e+00;4.167e-01;1.256e-04;3.989e-01;1.202e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.953e-03;1.051e+00;2.020e-01;7.953e-03;1.044e+00;7.500e-01;2.260e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.021020000;1.044e+00;4.167e-01;1.356e-04;3.989e-01;1.298e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.958e-03;1.051e+00;2.020e-01;7.958e-03;1.044e+00;7.500e-01;2.440e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.022020000;1.044e+00;4.167e-01;1.456e-04;3.989e-01;1.394e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.963e-03;1.051e+00;2.020e-01;7.963e-03;1.044e+00;7.500e-01;2.620e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.023020000;1.044e+00;4.167e-01;1.556e-04;3.989e-01;1.489e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.967e-03;1.051e+00;2.020e-01;7.967e-03;1.044e+00;7.500e-01;2.800e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.024020000;1.044e+00;4.167e-01;1.656e-04;3.989e-01;1.585e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.972e-03;1.051e+00;2.020e-01;7.972e-03;1.044e+00;7.500e-01;2.980e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.025020000;1.044e+00;4.167e-01;1.761e-04;3.989e-01;1.686e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.977e-03;1.051e+00;2.020e-01;7.977e-03;1.044e+00;7.500e-01;3.170e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.026020000;1.044e+00;4.167e-01;1.867e-04;3.989e-01;1.787e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.982e-03;1.051e+00;2.020e-01;7.982e-03;1.044e+00;7.500e-01;3.360e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.027020000;1.044e+00;4.167e-01;1.972e-04;3.989e-01;1.888e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.987e-03;1.051e+00;2.020e-01;7.987e-03;1.044e+00;7.500e-01;3.550e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.028020000;1.044e+00;4.167e-01;2.078e-04;3.989e-01;1.989e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.992e-03;1.051e+00;2.020e-01;7.992e-03;1.044e+00;7.500e-01;3.740e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.029020000;1.044e+00;4.167e-01;2.183e-04;3.989e-01;2.090e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.998e-03;1.051e+00;2.020e-01;7.998e-03;1.044e+00;7.500e-01;3.930e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.030020000;1.044e+00;4.167e-01;2.294e-04;3.989e-01;2.197e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.003e-03;1.051e+00;2.020e-01;8.003e-03;1.044e+00;7.500e-01;4.130e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.031020000;1.044e+00;4.167e-01;2.406e-04;3.989e-01;2.303e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.008e-03;1.051e+00;2.020e-01;8.008e-03;1.044e+00;7.500e-01;4.330e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.032020000;1.044e+00;4.167e-01;2.511e-04;3.989e-01;2.404e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.013e-03;1.051e+00;2.020e-01;8.013e-03;1.044e+00;7.500e-01;4.520e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.033020000;1.044e+00;4.167e-01;2.622e-04;3.989e-01;2.511e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.018e-03;1.051e+00;2.020e-01;8.018e-03;1.044e+00;7.500e-01;4.720e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.034020000;1.044e+00;4.167e-01;2.733e-04;3.989e-01;2.617e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.023e-03;1.051e+00;2.020e-01;8.023e-03;1.044e+00;7.500e-01;4.920e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.035020000;1.044e+00;4.167e-01;2.844e-04;3.989e-01;2.723e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.029e-03;1.051e+00;2.020e-01;8.029e-03;1.044e+00;7.500e-01;5.120e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.036020000;1.044e+00;4.167e-01;2.961e-04;3.989e-01;2.835e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.034e-03;1.051e+00;2.020e-01;8.034e-03;1.044e+00;7.500e-01;5.330e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.037020000;1.044e+00;4.167e-01;3.072e-04;3.989e-01;2.941e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.040e-03;1.051e+00;2.020e-01;8.040e-03;1.044e+00;7.500e-01;5.530e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.038020000;1.044e+00;4.167e-01;3.189e-04;3.989e-01;3.053e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.045e-03;1.051e+00;2.020e-01;8.045e-03;1.044e+00;7.500e-01;5.740e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.039020000;1.044e+00;4.167e-01;3.300e-04;3.989e-01;3.160e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.050e-03;1.051e+00;2.020e-01;8.050e-03;1.044e+00;7.500e-01;5.940e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.040020000;1.044e+00;4.167e-01;3.417e-04;3.989e-01;3.271e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.056e-03;1.051e+00;2.020e-01;8.056e-03;1.044e+00;7.500e-01;6.150e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.041020000;1.044e+00;4.167e-01;3.533e-04;3.989e-01;3.383e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.061e-03;1.051e+00;2.020e-01;8.061e-03;1.044e+00;7.500e-01;6.360e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.042020000;1.044e+00;4.167e-01;3.650e-04;3.989e-01;3.495e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.067e-03;1.051e+00;2.020e-01;8.067e-03;1.044e+00;7.500e-01;6.570e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.043020000;1.044e+00;4.167e-01;3.767e-04;3.989e-01;3.606e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.072e-03;1.051e+00;2.020e-01;8.072e-03;1.044e+00;7.500e-01;6.780e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.044020000;1.044e+00;4.167e-01;3.883e-04;3.989e-01;3.718e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.078e-03;1.051e+00;2.020e-01;8.078e-03;1.044e+00;7.500e-01;6.990e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.045020000;1.044e+00;4.167e-01;4.000e-04;3.989e-01;3.830e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.083e-03;1.051e+00;2.020e-01;8.083e-03;1.044e+00;7.500e-01;7.200e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.046020000;1.044e+00;4.167e-01;4.117e-04;3.989e-01;3.941e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.089e-03;1.051e+00;2.020e-01;8.089e-03;1.044e+00;7.500e-01;7.410e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.047020000;1.044e+00;4.167e-01;4.233e-04;3.989e-01;4.053e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.095e-03;1.051e+00;2.020e-01;8.095e-03;1.044e+00;7.500e-01;7.620e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.048020000;1.044e+00;4.167e-01;4.350e-04;3.989e-01;4.165e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.100e-03;1.051e+00;2.020e-01;8.100e-03;1.044e+00;7.500e-01;7.830e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.049020000;1.044e+00;4.167e-01;4.472e-04;3.989e-01;4.282e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.106e-03;1.051e+00;2.020e-01;8.106e-03;1.044e+00;7.500e-01;8.050e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.050020000;1.044e+00;4.167e-01;4.589e-04;3.989e-01;4.394e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.112e-03;1.051e+00;2.020e-01;8.112e-03;1.044e+00;7.500e-01;8.260e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.051020000;1.044e+00;4.167e-01;4.711e-04;3.989e-01;4.511e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.117e-03;1.051e+00;2.020e-01;8.117e-03;1.044e+00;7.500e-01;8.480e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.052020000;1.044e+00;4.167e-01;4.833e-04;3.989e-01;4.628e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.123e-03;1.051e+00;2.020e-01;8.123e-03;1.044e+00;7.500e-01;8.700e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.053020000;1.044e+00;4.167e-01;4.950e-04;3.989e-01;4.739e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.129e-03;1.051e+00;2.020e-01;8.129e-03;1.044e+00;7.500e-01;8.910e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.054020000;1.044e+00;4.167e-01;5.072e-04;3.989e-01;4.856e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.135e-03;1.051e+00;2.020e-01;8.135e-03;1.044e+00;7.500e-01;9.130e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.055020000;1.044e+00;4.167e-01;5.194e-04;3.989e-01;4.973e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.140e-03;1.051e+00;2.020e-01;8.140e-03;1.044e+00;7.500e-01;9.350e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.056020000;1.044e+00;4.167e-01;5.317e-04;3.989e-01;5.090e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.146e-03;1.051e+00;2.020e-01;8.146e-03;1.044e+00;7.500e-01;9.570e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.057020000;1.044e+00;4.167e-01;5.439e-04;3.989e-01;5.207e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.152e-03;1.051e+00;2.020e-01;8.152e-03;1.044e+00;7.500e-01;9.790e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.058020000;1.044e+00;4.167e-01;5.561e-04;3.989e-01;5.324e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.158e-03;1.051e+00;2.020e-01;8.158e-03;1.044e+00;7.500e-01;1.001e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.059020000;1.044e+00;4.167e-01;5.683e-04;3.989e-01;5.441e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.164e-03;1.051e+00;2.020e-01;8.164e-03;1.044e+00;7.500e-01;1.023e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.060020000;1.044e+00;4.167e-01;5.806e-04;3.989e-01;5.558e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.169e-03;1.051e+00;2.020e-01;8.169e-03;1.044e+00;7.500e-01;1.045e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
