time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.160020000;1.045e+00;4.167e-01;1.941e-03;3.989e-01;1.858e-03;1.046e+00;1.046e+00;1.052e+00;2.019e-01;8.815e-03;1.052e+00;2.019e-01;8.815e-03;1.045e+00;7.500e-01;3.494e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.240020000;1.045e+00;4.167e-01;3.137e-03;3.989e-01;3.003e-03;1.046e+00;1.046e+00;1.052e+00;2.019e-01;9.382e-03;1.052e+00;2.019e-01;9.382e-03;1.045e+00;7.500e-01;5.647e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.241020000;1.045e+00;4.167e-01;3.153e-03;3.989e-01;3.018e-03;1.047e+00;1.047e+00;1.052e+00;2.019e-01;9.389e-03;1.052e+00;2.019e-01;9.389e-03;1.045e+00;7.500e-01;5.675e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.339020000;1.045e+00;4.167e-01;4.669e-03;3.989e-01;4.470e-03;1.047e+00;1.047e+00;1.052e+00;2.019e-01;1.011e-02;1.052e+00;2.019e-01;1.011e-02;1.045e+00;7.500e-01;8.405e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.340020000;1.045e+00;4.167e-01;4.685e-03;3.989e-01;4.485e-03;1.048e+00;1.048e+00;1.052e+00;2.019e-01;1.011e-02;1.052e+00;2.019e-01;1.011e-02;1.045e+00;7.500e-01;8.433e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.345020000;1.045e+00;4.167e-01;4.763e-03;3.989e-01;4.559e-03;1.048e+00;1.048e+00;1.052e+00;2.019e-01;1.015e-02;1.052e+00;2.019e-01;1.015e-02;1.045e+00;7.500e-01;8.573e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.346020000;1.045e+00;4.167e-01;4.778e-03;3.988e-01;4.574e-03;1.048e+00;1.048e+00;1.052e+00;2.019e-01;1.016e-02;1.052e+00;2.019e-01;1.016e-02;1.045e+00;7.500e-01;8.601e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.384020000;1.045e+00;4.167e-01;5.373e-03;3.988e-01;5.143e-03;1.048e+00;1.048e+00;1.052e+00;2.019e-01;1.044e-02;1.052e+00;2.019e-01;1.044e-02;1.045e+00;7.500e-01;9.671e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.385020000;1.045e+00;4.167e-01;5.389e-03;3.988e-01;5.158e-03;1.048e+00;1.048e+00;1.052e+00;2.018e-01;1.045e-02;1.052e+00;2.018e-01;1.045e-02;1.045e+00;7.500e-01;9.700e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.437020000;1.045e+00;4.167e-01;6.203e-03;3.988e-01;5.938e-03;1.048e+00;1.048e+00;1.052e+00;2.018e-01;1.083e-02;1.052e+00;2.018e-01;1.083e-02;1.045e+00;7.500e-01;1.117e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.438020000;1.045e+00;4.167e-01;6.219e-03;3.988e-01;5.953e-03;1.049e+00;1.049e+00;1.052e+00;2.018e-01;1.084e-02;1.052e+00;2.018e-01;1.084e-02;1.045e+00;7.500e-01;1.120e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.535020000;1.045e+00;4.167e-01;7.736e-03;3.988e-01;7.404e-03;1.049e+00;1.049e+00;1.052e+00;2.018e-01;1.156e-02;1.052e+00;2.018e-01;1.156e-02;1.045e+00;7.500e-01;1.392e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.536020000;1.045e+00;4.167e-01;7.752e-03;3.988e-01;7.419e-03;1.050e+00;1.050e+00;1.052e+00;2.018e-01;1.157e-02;1.052e+00;2.018e-01;1.157e-02;1.045e+00;7.500e-01;1.395e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.566020000;1.045e+00;4.167e-01;8.218e-03;3.988e-01;7.865e-03;1.050e+00;1.050e+00;1.052e+00;2.018e-01;1.179e-02;1.052e+00;2.018e-01;1.179e-02;1.045e+00;7.500e-01;1.479e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.567020000;1.045e+00;4.167e-01;8.234e-03;3.988e-01;7.880e-03;1.050e+00;1.050e+00;1.053e+00;2.018e-01;1.180e-02;1.053e+00;2.018e-01;1.180e-02;1.045e+00;7.500e-01;1.482e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.625020000;1.045e+00;4.167e-01;9.132e-03;3.988e-01;8.739e-03;1.050e+00;1.050e+00;1.053e+00;2.018e-01;1.222e-02;1.053e+00;2.018e-01;1.222e-02;1.045e+00;7.500e-01;1.644e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.626020000;1.045e+00;4.167e-01;9.147e-03;3.988e-01;8.754e-03;1.050e+00;1.050e+00;1.053e+00;2.017e-01;1.223e-02;1.053e+00;2.017e-01;1.223e-02;1.045e+00;7.500e-01;1.647e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.627020000;1.045e+00;4.167e-01;9.163e-03;3.987e-01;8.769e-03;1.050e+00;1.050e+00;1.053e+00;2.017e-01;1.224e-02;1.053e+00;2.017e-01;1.224e-02;1.045e+00;7.500e-01;1.649e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.634020000;1.045e+00;4.167e-01;9.271e-03;3.987e-01;8.872e-03;1.050e+00;1.050e+00;1.053e+00;2.017e-01;1.229e-02;1.053e+00;2.017e-01;1.229e-02;1.045e+00;7.500e-01;1.669e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.635020000;1.045e+00;4.167e-01;9.286e-03;3.987e-01;8.887e-03;1.051e+00;1.051e+00;1.053e+00;2.017e-01;1.229e-02;1.053e+00;2.017e-01;1.229e-02;1.045e+00;7.500e-01;1.672e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.735020000;1.045e+00;4.167e-01;1.082e-02;3.987e-01;1.035e-02;1.051e+00;1.051e+00;1.053e+00;2.017e-01;1.302e-02;1.053e+00;2.017e-01;1.302e-02;1.045e+00;7.500e-01;1.947e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.736020000;1.045e+00;4.167e-01;1.083e-02;3.987e-01;1.036e-02;1.052e+00;1.052e+00;1.053e+00;2.017e-01;1.303e-02;1.053e+00;2.017e-01;1.303e-02;1.045e+00;7.500e-01;1.949e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.837020000;1.045e+00;4.167e-01;1.235e-02;3.987e-01;1.181e-02;1.052e+00;1.052e+00;1.053e+00;2.017e-01;1.374e-02;1.053e+00;2.017e-01;1.374e-02;1.045e+00;7.500e-01;2.222e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.838020000;1.045e+00;4.167e-01;1.236e-02;3.987e-01;1.183e-02;1.053e+00;1.053e+00;1.053e+00;2.017e-01;1.375e-02;1.053e+00;2.017e-01;1.375e-02;1.045e+00;7.500e-01;2.225e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.888020000;1.045e+00;4.167e-01;1.310e-02;3.987e-01;1.253e-02;1.053e+00;1.053e+00;1.053e+00;2.017e-01;1.410e-02;1.053e+00;2.017e-01;1.410e-02;1.045e+00;7.500e-01;2.358e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.889020000;1.045e+00;4.167e-01;1.312e-02;3.987e-01;1.255e-02;1.053e+00;1.053e+00;1.053e+00;2.016e-01;1.411e-02;1.053e+00;2.016e-01;1.411e-02;1.045e+00;7.500e-01;2.361e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.941020000;1.045e+00;4.167e-01;1.387e-02;3.987e-01;1.327e-02;1.053e+00;1.053e+00;1.053e+00;2.016e-01;1.447e-02;1.053e+00;2.016e-01;1.447e-02;1.045e+00;7.500e-01;2.497e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.942020000;1.045e+00;4.167e-01;1.389e-02;3.987e-01;1.329e-02;1.054e+00;1.054e+00;1.053e+00;2.016e-01;1.447e-02;1.053e+00;2.016e-01;1.447e-02;1.045e+00;7.500e-01;2.500e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.961020000;1.045e+00;4.167e-01;1.416e-02;3.987e-01;1.355e-02;1.054e+00;1.054e+00;1.053e+00;2.016e-01;1.461e-02;1.053e+00;2.016e-01;1.461e-02;1.045e+00;7.500e-01;2.550e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.962020000;1.045e+00;4.167e-01;1.418e-02;3.986e-01;1.357e-02;1.054e+00;1.054e+00;1.053e+00;2.016e-01;1.461e-02;1.053e+00;2.016e-01;1.461e-02;1.045e+00;7.500e-01;2.552e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.048020000;1.045e+00;4.167e-01;1.541e-02;3.986e-01;1.474e-02;1.054e+00;1.054e+00;1.053e+00;2.016e-01;1.519e-02;1.053e+00;2.016e-01;1.519e-02;1.045e+00;7.500e-01;2.773e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.049020000;1.045e+00;4.167e-01;1.542e-02;3.986e-01;1.475e-02;1.055e+00;1.055e+00;1.053e+00;2.016e-01;1.520e-02;1.053e+00;2.016e-01;1.520e-02;1.045e+00;7.500e-01;2.775e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.075020000;1.045e+00;4.167e-01;1.578e-02;3.986e-01;1.510e-02;1.055e+00;1.055e+00;1.053e+00;2.016e-01;1.537e-02;1.053e+00;2.016e-01;1.537e-02;1.045e+00;7.500e-01;2.841e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.076020000;1.045e+00;4.167e-01;1.580e-02;3.986e-01;1.511e-02;1.055e+00;1.055e+00;1.054e+00;2.016e-01;1.538e-02;1.054e+00;2.016e-01;1.538e-02;1.045e+00;7.500e-01;2.844e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.159020000;1.045e+00;4.167e-01;1.695e-02;3.986e-01;1.621e-02;1.055e+00;1.055e+00;1.054e+00;2.016e-01;1.592e-02;1.054e+00;2.016e-01;1.592e-02;1.045e+00;7.500e-01;3.050e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.160020000;1.045e+00;4.167e-01;1.696e-02;3.986e-01;1.622e-02;1.056e+00;1.056e+00;1.054e+00;2.016e-01;1.593e-02;1.054e+00;2.016e-01;1.593e-02;1.045e+00;7.500e-01;3.053e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.172020000;1.045e+00;4.167e-01;1.712e-02;3.986e-01;1.638e-02;1.056e+00;1.056e+00;1.054e+00;2.016e-01;1.601e-02;1.054e+00;2.016e-01;1.601e-02;1.045e+00;7.500e-01;3.082e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.173020000;1.045e+00;4.167e-01;1.714e-02;3.986e-01;1.639e-02;1.056e+00;1.056e+00;1.054e+00;2.015e-01;1.601e-02;1.054e+00;2.015e-01;1.601e-02;1.045e+00;7.500e-01;3.084e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.268020000;1.045e+00;4.167e-01;1.840e-02;3.986e-01;1.761e-02;1.056e+00;1.056e+00;1.054e+00;2.015e-01;1.661e-02;1.054e+00;2.015e-01;1.661e-02;1.045e+00;7.500e-01;3.313e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.270020000;1.045e+00;4.167e-01;1.843e-02;3.986e-01;1.763e-02;1.056e+00;1.056e+00;1.054e+00;2.015e-01;1.663e-02;1.054e+00;2.015e-01;1.663e-02;1.045e+00;7.500e-01;3.318e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.274020000;1.045e+00;4.167e-01;1.848e-02;3.986e-01;1.768e-02;1.056e+00;1.056e+00;1.054e+00;2.015e-01;1.665e-02;1.054e+00;2.015e-01;1.665e-02;1.045e+00;7.500e-01;3.327e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.275020000;1.045e+00;4.167e-01;1.850e-02;3.986e-01;1.769e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.666e-02;1.054e+00;2.015e-01;1.666e-02;1.045e+00;7.500e-01;3.329e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.281020000;1.045e+00;4.167e-01;1.858e-02;3.986e-01;1.777e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.669e-02;1.054e+00;2.015e-01;1.669e-02;1.045e+00;7.500e-01;3.343e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.284020000;1.045e+00;4.167e-01;1.861e-02;3.986e-01;1.781e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.671e-02;1.054e+00;2.015e-01;1.671e-02;1.045e+00;7.500e-01;3.351e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.333020000;1.045e+00;4.167e-01;1.925e-02;3.986e-01;1.841e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.701e-02;1.054e+00;2.015e-01;1.701e-02;1.045e+00;7.500e-01;3.465e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.334020000;1.045e+00;4.167e-01;1.926e-02;3.985e-01;1.842e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.702e-02;1.054e+00;2.015e-01;1.702e-02;1.045e+00;7.500e-01;3.467e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.393020000;1.045e+00;4.167e-01;2.001e-02;3.985e-01;1.914e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.737e-02;1.054e+00;2.015e-01;1.737e-02;1.045e+00;7.500e-01;3.602e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.394020000;1.045e+00;4.167e-01;2.002e-02;3.985e-01;1.915e-02;1.058e+00;1.058e+00;1.054e+00;2.015e-01;1.738e-02;1.054e+00;2.015e-01;1.738e-02;1.045e+00;7.500e-01;3.604e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.409020000;1.045e+00;4.167e-01;2.021e-02;3.985e-01;1.933e-02;1.058e+00;1.058e+00;1.054e+00;2.015e-01;1.747e-02;1.054e+00;2.015e-01;1.747e-02;1.045e+00;7.500e-01;3.638e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.410020000;1.046e+00;4.167e-01;2.022e-02;3.985e-01;1.934e-02;1.058e+00;1.058e+00;1.054e+00;2.015e-01;1.747e-02;1.054e+00;2.015e-01;1.747e-02;1.046e+00;7.500e-01;3.640e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.483020000;1.046e+00;4.167e-01;2.112e-02;3.985e-01;2.020e-02;1.058e+00;1.058e+00;1.054e+00;2.015e-01;1.790e-02;1.054e+00;2.015e-01;1.790e-02;1.046e+00;7.500e-01;3.801e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
