time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
1.007024000;1.044e+00;4.167e-01;-3.003e-03;3.990e-01;-2.875e-03;1.046e+00;1.046e+00;1.044e+00;2.021e-01;1.819e-03;1.044e+00;2.021e-01;1.819e-03;1.044e+00;7.500e-01;-5.405e-03;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
1.008024000;1.044e+00;4.167e-01;-3.006e-03;3.990e-01;-2.879e-03;1.046e+00;1.046e+00;1.044e+00;2.022e-01;1.818e-03;1.044e+00;2.022e-01;1.818e-03;1.044e+00;7.500e-01;-5.411e-03;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
1.080024000;1.044e+00;4.167e-01;-3.236e-03;3.990e-01;-3.099e-03;1.046e+00;1.046e+00;1.044e+00;2.022e-01;1.707e-03;1.044e+00;2.022e-01;1.707e-03;1.044e+00;7.500e-01;-5.825e-03;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
1.081024000;1.044e+00;4.167e-01;-3.239e-03;3.990e-01;-3.102e-03;1.045e+00;1.045e+00;1.044e+00;2.022e-01;1.706e-03;1.044e+00;2.022e-01;1.706e-03;1.044e+00;7.500e-01;-5.831e-03;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
1.374024000;1.044e+00;4.167e-01;-4.164e-03;3.990e-01;-3.988e-03;1.045e+00;1.045e+00;1.044e+00;2.022e-01;1.263e-03;1.044e+00;2.022e-01;1.263e-03;1.044e+00;7.500e-01;-7.496e-03;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
1.376024000;1.044e+00;4.167e-01;-4.171e-03;3.990e-01;-3.994e-03;1.045e+00;1.045e+00;1.044e+00;2.022e-01;1.261e-03;1.044e+00;2.022e-01;1.261e-03;1.044e+00;7.500e-01;-7.507e-03;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
1.391024000;1.044e+00;4.167e-01;-4.217e-03;3.990e-01;-4.039e-03;1.045e+00;1.045e+00;1.044e+00;2.022e-01;1.238e-03;1.044e+00;2.022e-01;1.238e-03;1.044e+00;7.500e-01;-7.591e-03;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
1.853024000;1.044e+00;4.167e-01;-5.597e-03;3.990e-01;-5.361e-03;1.045e+00;1.045e+00;1.044e+00;2.022e-01;5.778e-04;1.044e+00;2.022e-01;5.778e-04;1.044e+00;7.500e-01;-1.008e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
1.862024000;1.044e+00;4.167e-01;-5.623e-03;3.990e-01;-5.386e-03;1.045e+00;1.045e+00;1.044e+00;2.022e-01;5.655e-04;1.044e+00;2.022e-01;5.655e-04;1.044e+00;7.500e-01;-1.012e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
1.863024000;1.044e+00;4.167e-01;-5.626e-03;3.991e-01;-5.388e-03;1.045e+00;1.045e+00;1.044e+00;2.022e-01;5.639e-04;1.044e+00;2.022e-01;5.639e-04;1.044e+00;7.500e-01;-1.013e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
1.868024000;1.044e+00;4.167e-01;-5.640e-03;3.991e-01;-5.402e-03;1.045e+00;1.045e+00;1.044e+00;2.022e-01;5.570e-04;1.044e+00;2.022e-01;5.570e-04;1.044e+00;7.500e-01;-1.015e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
1.879024000;1.044e+00;4.167e-01;-5.672e-03;3.991e-01;-5.432e-03;1.045e+00;1.045e+00;1.044e+00;2.022e-01;5.421e-04;1.044e+00;2.022e-01;5.421e-04;1.044e+00;7.500e-01;-1.021e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
1.880024000;1.044e+00;4.167e-01;-5.674e-03;3.991e-01;-5.435e-03;1.045e+00;1.045e+00;1.044e+00;2.022e-01;5.411e-04;1.044e+00;2.022e-01;5.411e-04;1.044e+00;7.500e-01;-1.021e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
1.958024000;1.044e+00;4.167e-01;-5.893e-03;3.991e-01;-5.644e-03;1.045e+00;1.045e+00;1.044e+00;2.022e-01;4.363e-04;1.044e+00;2.022e-01;4.363e-04;1.044e+00;7.500e-01;-1.061e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
1.959024000;1.044e+00;4.167e-01;-5.896e-03;3.991e-01;-5.647e-03;1.044e+00;1.044e+00;1.044e+00;2.022e-01;4.347e-04;1.044e+00;2.022e-01;4.347e-04;1.044e+00;7.500e-01;-1.061e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
2.322024000;1.044e+00;4.167e-01;-6.858e-03;3.991e-01;-6.569e-03;1.044e+00;1.044e+00;1.044e+00;2.022e-01;-2.553e-05;1.044e+00;2.022e-01;-2.555e-05;1.044e+00;7.500e-01;-1.235e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
2.334024000;1.044e+00;4.167e-01;-6.888e-03;3.991e-01;-6.597e-03;1.044e+00;1.044e+00;1.044e+00;2.022e-01;-4.044e-05;1.044e+00;2.022e-01;-4.044e-05;1.044e+00;7.500e-01;-1.240e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
2.362024000;1.044e+00;4.167e-01;-6.958e-03;3.991e-01;-6.665e-03;1.044e+00;1.044e+00;1.044e+00;2.022e-01;-7.343e-05;1.044e+00;2.022e-01;-7.343e-05;1.044e+00;7.500e-01;-1.252e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
2.373024000;1.044e+00;4.167e-01;-6.986e-03;3.991e-01;-6.691e-03;1.044e+00;1.044e+00;1.044e+00;2.022e-01;-8.673e-05;1.044e+00;2.022e-01;-8.673e-05;1.044e+00;7.500e-01;-1.257e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
2.785024000;1.044e+00;4.167e-01;-7.931e-03;3.991e-01;-7.596e-03;1.044e+00;1.044e+00;1.044e+00;2.022e-01;-5.390e-04;1.044e+00;2.022e-01;-5.390e-04;1.044e+00;7.500e-01;-1.427e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
2.793024000;1.044e+00;4.167e-01;-7.947e-03;3.991e-01;-7.612e-03;1.044e+00;1.044e+00;1.044e+00;2.022e-01;-5.470e-04;1.044e+00;2.022e-01;-5.470e-04;1.044e+00;7.500e-01;-1.431e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
2.797024000;1.044e+00;4.167e-01;-7.956e-03;3.991e-01;-7.620e-03;1.044e+00;1.044e+00;1.044e+00;2.022e-01;-5.513e-04;1.044e+00;2.022e-01;-5.513e-04;1.044e+00;7.500e-01;-1.432e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
2.809024000;1.044e+00;4.167e-01;-7.981e-03;3.991e-01;-7.645e-03;1.044e+00;1.044e+00;1.044e+00;2.022e-01;-5.630e-04;1.044e+00;2.022e-01;-5.630e-04;1.044e+00;7.500e-01;-1.437e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
3.103024000;1.044e+00;4.167e-01;-8.558e-03;3.991e-01;-8.197e-03;1.044e+00;1.044e+00;1.044e+00;2.022e-01;-8.392e-04;1.044e+00;2.022e-01;-8.392e-04;1.044e+00;7.500e-01;-1.540e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
3.104024000;1.044e+00;4.167e-01;-8.560e-03;3.991e-01;-8.199e-03;1.043e+00;1.043e+00;1.044e+00;2.022e-01;-8.402e-04;1.044e+00;2.022e-01;-8.402e-04;1.044e+00;7.500e-01;-1.541e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
3.310024000;1.044e+00;4.167e-01;-8.918e-03;3.991e-01;-8.543e-03;1.043e+00;1.043e+00;1.044e+00;2.022e-01;-1.012e-03;1.044e+00;2.022e-01;-1.012e-03;1.044e+00;7.500e-01;-1.605e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
3.312024000;1.044e+00;4.167e-01;-8.922e-03;3.991e-01;-8.546e-03;1.043e+00;1.043e+00;1.044e+00;2.022e-01;-1.013e-03;1.044e+00;2.022e-01;-1.013e-03;1.044e+00;7.500e-01;-1.606e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
3.321024000;1.044e+00;4.167e-01;-8.936e-03;3.991e-01;-8.560e-03;1.043e+00;1.043e+00;1.044e+00;2.022e-01;-1.021e-03;1.044e+00;2.022e-01;-1.021e-03;1.044e+00;7.500e-01;-1.608e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
3.338024000;1.044e+00;4.167e-01;-8.964e-03;3.991e-01;-8.586e-03;1.043e+00;1.043e+00;1.044e+00;2.022e-01;-1.033e-03;1.044e+00;2.022e-01;-1.033e-03;1.044e+00;7.500e-01;-1.614e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
3.838024000;1.044e+00;4.167e-01;-9.667e-03;3.991e-01;-9.260e-03;1.043e+00;1.043e+00;1.044e+00;2.022e-01;-1.370e-03;1.044e+00;2.022e-01;-1.370e-03;1.044e+00;7.500e-01;-1.740e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
3.845024000;1.044e+00;4.167e-01;-9.675e-03;3.991e-01;-9.268e-03;1.043e+00;1.043e+00;1.044e+00;2.022e-01;-1.374e-03;1.044e+00;2.022e-01;-1.374e-03;1.044e+00;7.500e-01;-1.741e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
3.858024000;1.044e+00;4.167e-01;-9.690e-03;3.991e-01;-9.282e-03;1.043e+00;1.043e+00;1.044e+00;2.022e-01;-1.382e-03;1.044e+00;2.022e-01;-1.382e-03;1.044e+00;7.500e-01;-1.744e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
3.883024000;1.044e+00;4.167e-01;-9.719e-03;3.991e-01;-9.310e-03;1.043e+00;1.043e+00;1.044e+00;2.022e-01;-1.395e-03;1.044e+00;2.022e-01;-1.395e-03;1.044e+00;7.500e-01;-1.750e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
3.970024000;1.044e+00;4.167e-01;-9.817e-03;3.991e-01;-9.404e-03;1.043e+00;1.043e+00;1.044e+00;2.022e-01;-1.442e-03;1.044e+00;2.022e-01;-1.442e-03;1.044e+00;7.500e-01;-1.767e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
3.971024000;1.044e+00;4.167e-01;-9.818e-03;3.991e-01;-9.405e-03;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.443e-03;1.044e+00;2.023e-01;-1.443e-03;1.044e+00;7.500e-01;-1.767e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
4.363936000;1.044e+00;4.167e-01;-1.018e-02;3.991e-01;-9.757e-03;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.618e-03;1.044e+00;2.023e-01;-1.618e-03;1.044e+00;7.500e-01;-1.833e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
4.388936000;1.044e+00;4.167e-01;-1.021e-02;3.991e-01;-9.776e-03;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.628e-03;1.044e+00;2.023e-01;-1.628e-03;1.044e+00;7.500e-01;-1.837e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
4.392936000;1.044e+00;4.167e-01;-1.021e-02;3.991e-01;-9.778e-03;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.630e-03;1.044e+00;2.023e-01;-1.630e-03;1.044e+00;7.500e-01;-1.837e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
4.428936000;1.044e+00;4.167e-01;-1.024e-02;3.991e-01;-9.806e-03;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.643e-03;1.044e+00;2.023e-01;-1.643e-03;1.044e+00;7.500e-01;-1.843e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
4.948936000;1.044e+00;4.167e-01;-1.058e-02;3.991e-01;-1.013e-02;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.806e-03;1.044e+00;2.023e-01;-1.806e-03;1.044e+00;7.500e-01;-1.904e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
4.949936000;1.044e+00;4.167e-01;-1.058e-02;3.992e-01;-1.013e-02;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.807e-03;1.044e+00;2.023e-01;-1.807e-03;1.044e+00;7.500e-01;-1.904e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
5.037743000;1.044e+00;4.167e-01;-1.063e-02;3.992e-01;-1.018e-02;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.829e-03;1.044e+00;2.023e-01;-1.829e-03;1.044e+00;7.500e-01;-1.912e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
5.051743000;1.044e+00;4.167e-01;-1.063e-02;3.992e-01;-1.019e-02;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.832e-03;1.044e+00;2.023e-01;-1.832e-03;1.044e+00;7.500e-01;-1.914e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
5.059743000;1.044e+00;4.167e-01;-1.064e-02;3.992e-01;-1.019e-02;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.835e-03;1.044e+00;2.023e-01;-1.835e-03;1.044e+00;7.500e-01;-1.914e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
5.081743000;1.044e+00;4.167e-01;-1.065e-02;3.992e-01;-1.020e-02;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.839e-03;1.044e+00;2.023e-01;-1.839e-03;1.044e+00;7.500e-01;-1.917e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
5.790743000;1.044e+00;4.167e-01;-1.088e-02;3.992e-01;-1.042e-02;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.951e-03;1.044e+00;2.023e-01;-1.951e-03;1.044e+00;7.500e-01;-1.958e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
5.814743000;1.044e+00;4.167e-01;-1.088e-02;3.992e-01;-1.043e-02;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.952e-03;1.044e+00;2.023e-01;-1.952e-03;1.044e+00;7.500e-01;-1.959e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
5.828743000;1.044e+00;4.167e-01;-1.089e-02;3.992e-01;-1.043e-02;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.953e-03;1.044e+00;2.023e-01;-1.953e-03;1.044e+00;7.500e-01;-1.959e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
5.870743000;1.044e+00;4.167e-01;-1.089e-02;3.992e-01;-1.043e-02;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.956e-03;1.044e+00;2.023e-01;-1.956e-03;1.044e+00;7.500e-01;-1.961e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
6.695743000;1.044e+00;4.167e-01;-1.091e-02;3.992e-01;-1.045e-02;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.967e-03;1.044e+00;2.023e-01;-1.967e-03;1.044e+00;7.500e-01;-1.964e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
6.778743000;1.044e+00;4.167e-01;-1.091e-02;3.992e-01;-1.045e-02;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.963e-03;1.044e+00;2.023e-01;-1.963e-03;1.044e+00;7.500e-01;-1.963e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
6.796743000;1.044e+00;4.167e-01;-1.090e-02;3.992e-01;-1.045e-02;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.962e-03;1.044e+00;2.023e-01;-1.962e-03;1.044e+00;7.500e-01;-1.963e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
6.801743000;1.044e+00;4.167e-01;-1.090e-02;3.992e-01;-1.044e-02;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.962e-03;1.044e+00;2.023e-01;-1.962e-03;1.044e+00;7.500e-01;-1.963e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
8.658812000;1.044e+00;4.167e-01;-1.058e-02;3.992e-01;-1.013e-02;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.806e-03;1.044e+00;2.023e-01;-1.806e-03;1.044e+00;7.500e-01;-1.904e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
8.659812000;1.044e+00;4.167e-01;-1.058e-02;3.991e-01;-1.013e-02;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.806e-03;1.044e+00;2.023e-01;-1.806e-03;1.044e+00;7.500e-01;-1.904e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
10.804812000;1.044e+00;4.167e-01;-1.020e-02;3.991e-01;-9.774e-03;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.627e-03;1.044e+00;2.023e-01;-1.627e-03;1.044e+00;7.500e-01;-1.836e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
10.875812000;1.044e+00;4.167e-01;-1.019e-02;3.991e-01;-9.763e-03;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.622e-03;1.044e+00;2.023e-01;-1.622e-03;1.044e+00;7.500e-01;-1.835e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
10.907812000;1.044e+00;4.167e-01;-1.019e-02;3.991e-01;-9.759e-03;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.619e-03;1.044e+00;2.023e-01;-1.619e-03;1.044e+00;7.500e-01;-1.834e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
10.925812000;1.044e+00;4.167e-01;-1.018e-02;3.991e-01;-9.757e-03;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.618e-03;1.044e+00;2.023e-01;-1.618e-03;1.044e+00;7.500e-01;-1.833e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
13.133703000;1.044e+00;4.167e-01;-9.964e-03;3.991e-01;-9.545e-03;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.512e-03;1.044e+00;2.023e-01;-1.512e-03;1.044e+00;7.500e-01;-1.794e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
13.140703000;1.044e+00;4.167e-01;-9.964e-03;3.991e-01;-9.545e-03;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.512e-03;1.044e+00;2.023e-01;-1.512e-03;1.044e+00;7.500e-01;-1.793e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
13.227703000;1.044e+00;4.167e-01;-9.961e-03;3.991e-01;-9.541e-03;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.511e-03;1.044e+00;2.023e-01;-1.511e-03;1.044e+00;7.500e-01;-1.793e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
13.259703000;1.044e+00;4.167e-01;-9.959e-03;3.991e-01;-9.540e-03;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.510e-03;1.044e+00;2.023e-01;-1.510e-03;1.044e+00;7.500e-01;-1.793e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;4.167e-01;-1.007e-02;3.991e-01;-9.651e-03;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.566e-03;1.044e+00;2.023e-01;-1.566e-03;1.044e+00;7.500e-01;-1.813e-02;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;4.167e-01;-1.007e-02;3.991e-01;-9.651e-03;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.566e-03;1.044e+00;2.023e-01;-1.566e-03;1.044e+00;7.500e-01;-1.813e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.002020000;1.044e+00;4.167e-01;-1.007e-02;3.991e-01;-9.649e-03;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.565e-03;1.044e+00;2.023e-01;-1.565e-03;1.044e+00;7.500e-01;-1.813e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
