time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.016384000;1.046e+00;7.950e-01;-3.752e-03;7.599e-01;-3.586e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.018432000;1.047e+00;7.895e-01;-3.802e-03;7.542e-01;-3.632e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.020480000;1.047e+00;7.845e-01;-3.691e-03;7.492e-01;-3.525e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.022528000;1.048e+00;7.801e-01;-3.454e-03;7.447e-01;-3.298e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.024576000;1.048e+00;7.763e-01;-3.123e-03;7.407e-01;-2.980e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.026624000;1.048e+00;7.729e-01;-2.726e-03;7.372e-01;-2.600e-03;1.054e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.028672000;1.049e+00;7.699e-01;-2.296e-03;7.341e-01;-2.190e-03;1.054e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.032768000;1.049e+00;7.648e-01;-1.444e-03;7.288e-01;-1.376e-03;1.055e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.036864000;1.050e+00;7.607e-01;-6.660e-04;7.245e-01;-6.343e-04;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.040960000;1.050e+00;7.573e-01;-2.693e-05;7.209e-01;-2.563e-05;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.045056000;1.051e+00;7.544e-01;4.447e-04;7.179e-01;4.232e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.045145000;1.051e+00;7.543e-01;4.528e-04;7.178e-01;4.309e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.045146000;1.051e+00;7.543e-01;4.507e-04;7.178e-01;4.289e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.045147000;1.051e+00;7.543e-01;4.518e-04;7.178e-01;4.300e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.045149000;1.051e+00;7.543e-01;4.512e-04;7.178e-01;4.294e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.045153000;1.051e+00;7.543e-01;4.522e-04;7.178e-01;4.304e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.045161000;1.051e+00;7.543e-01;4.519e-04;7.178e-01;4.301e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.045177000;1.051e+00;7.543e-01;4.541e-04;7.178e-01;4.321e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.045209000;1.051e+00;7.543e-01;4.574e-04;7.178e-01;4.353e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.045273000;1.051e+00;7.542e-01;4.624e-04;7.178e-01;4.400e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.045401000;1.051e+00;7.541e-01;4.758e-04;7.177e-01;4.528e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.045657000;1.051e+00;7.540e-01;4.970e-04;7.175e-01;4.729e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.046169000;1.051e+00;7.536e-01;5.416e-04;7.172e-01;5.154e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.047193000;1.051e+00;7.530e-01;6.204e-04;7.165e-01;5.904e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.049241000;1.051e+00;7.518e-01;7.470e-04;7.153e-01;7.107e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.053337000;1.051e+00;7.497e-01;8.932e-04;7.132e-01;8.497e-04;1.058e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.057433000;1.051e+00;7.479e-01;9.162e-04;7.113e-01;8.714e-04;1.058e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.061529000;1.051e+00;7.464e-01;8.458e-04;7.098e-01;8.044e-04;1.058e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.065625000;1.052e+00;7.451e-01;7.081e-04;7.085e-01;6.734e-04;1.058e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.069721000;1.052e+00;7.440e-01;5.305e-04;7.075e-01;5.045e-04;1.058e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.077913000;1.052e+00;7.422e-01;1.491e-04;7.058e-01;1.418e-04;1.058e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.086105000;1.052e+00;7.410e-01;-2.083e-04;7.047e-01;-1.981e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.093477000;1.052e+00;7.402e-01;-4.738e-04;7.040e-01;-4.506e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.100850000;1.051e+00;7.397e-01;-6.705e-04;7.035e-01;-6.377e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.107486000;1.051e+00;7.394e-01;-7.951e-04;7.032e-01;-7.562e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.114121000;1.051e+00;7.392e-01;-8.838e-04;7.030e-01;-8.406e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.120757000;1.051e+00;7.390e-01;-9.481e-04;7.029e-01;-9.017e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.127392000;1.051e+00;7.389e-01;-1.002e-03;7.028e-01;-9.528e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.134028000;1.051e+00;7.388e-01;-1.056e-03;7.027e-01;-1.004e-03;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.144028000;1.051e+00;7.387e-01;-1.144e-03;7.026e-01;-1.088e-03;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.154028000;1.051e+00;7.387e-01;-1.245e-03;7.026e-01;-1.184e-03;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.164028000;1.051e+00;7.387e-01;-1.357e-03;7.026e-01;-1.291e-03;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.174028000;1.051e+00;7.386e-01;-1.478e-03;7.026e-01;-1.406e-03;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.184028000;1.051e+00;7.386e-01;-1.603e-03;7.026e-01;-1.525e-03;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.194028000;1.051e+00;7.386e-01;-1.727e-03;7.026e-01;-1.643e-03;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.204028000;1.051e+00;7.386e-01;-1.851e-03;7.026e-01;-1.761e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.214028000;1.051e+00;7.386e-01;-1.974e-03;7.027e-01;-1.878e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.224028000;1.051e+00;7.386e-01;-2.097e-03;7.027e-01;-1.995e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.234028000;1.051e+00;7.386e-01;-2.220e-03;7.027e-01;-2.112e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.244028000;1.051e+00;7.386e-01;-2.343e-03;7.027e-01;-2.229e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.254028000;1.051e+00;7.386e-01;-2.467e-03;7.028e-01;-2.347e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.264028000;1.051e+00;7.386e-01;-2.593e-03;7.028e-01;-2.467e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.274028000;1.051e+00;7.386e-01;-2.719e-03;7.028e-01;-2.587e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.284028000;1.051e+00;7.386e-01;-2.845e-03;7.028e-01;-2.707e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.294028000;1.051e+00;7.386e-01;-2.971e-03;7.029e-01;-2.827e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.304028000;1.051e+00;7.386e-01;-3.098e-03;7.029e-01;-2.949e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.314028000;1.051e+00;7.386e-01;-3.226e-03;7.029e-01;-3.070e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.324028000;1.051e+00;7.386e-01;-3.354e-03;7.030e-01;-3.192e-03;1.055e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.334028000;1.051e+00;7.386e-01;-3.480e-03;7.030e-01;-3.313e-03;1.055e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.344028000;1.051e+00;7.386e-01;-3.608e-03;7.030e-01;-3.435e-03;1.055e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.354028000;1.051e+00;7.386e-01;-3.737e-03;7.030e-01;-3.557e-03;1.055e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.364028000;1.051e+00;7.386e-01;-3.864e-03;7.031e-01;-3.678e-03;1.055e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.374028000;1.050e+00;7.386e-01;-3.991e-03;7.031e-01;-3.800e-03;1.055e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.384028000;1.050e+00;7.386e-01;-4.121e-03;7.031e-01;-3.923e-03;1.055e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.394028000;1.050e+00;7.386e-01;-4.248e-03;7.032e-01;-4.045e-03;1.055e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.404028000;1.050e+00;7.386e-01;-4.377e-03;7.032e-01;-4.168e-03;1.055e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.414028000;1.050e+00;7.386e-01;-4.505e-03;7.032e-01;-4.290e-03;1.055e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.424028000;1.050e+00;7.386e-01;-4.634e-03;7.032e-01;-4.412e-03;1.055e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.434028000;1.050e+00;7.386e-01;-4.763e-03;7.033e-01;-4.535e-03;1.055e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.444028000;1.050e+00;7.386e-01;-4.891e-03;7.033e-01;-4.657e-03;1.054e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.454028000;1.050e+00;7.386e-01;-5.020e-03;7.033e-01;-4.780e-03;1.054e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.464028000;1.050e+00;7.386e-01;-5.148e-03;7.033e-01;-4.902e-03;1.054e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.474028000;1.050e+00;7.386e-01;-5.276e-03;7.034e-01;-5.024e-03;1.054e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.484028000;1.050e+00;7.386e-01;-5.404e-03;7.034e-01;-5.147e-03;1.054e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.494028000;1.050e+00;7.386e-01;-5.532e-03;7.034e-01;-5.269e-03;1.054e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.504028000;1.050e+00;7.386e-01;-5.661e-03;7.035e-01;-5.392e-03;1.054e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.514028000;1.050e+00;7.386e-01;-5.788e-03;7.035e-01;-5.513e-03;1.054e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.524028000;1.050e+00;7.386e-01;-5.916e-03;7.035e-01;-5.635e-03;1.054e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.534028000;1.050e+00;7.386e-01;-6.045e-03;7.035e-01;-5.758e-03;1.054e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.544028000;1.050e+00;7.386e-01;-6.172e-03;7.036e-01;-5.880e-03;1.054e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.554028000;1.050e+00;7.386e-01;-6.300e-03;7.036e-01;-6.001e-03;1.054e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.564028000;1.050e+00;7.386e-01;-6.428e-03;7.036e-01;-6.123e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.571940000;1.050e+00;7.386e-01;-6.529e-03;7.037e-01;-6.220e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.571941000;1.050e+00;7.386e-01;-6.529e-03;7.037e-01;-6.220e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.571942000;1.050e+00;7.386e-01;-6.529e-03;7.037e-01;-6.220e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.571944000;1.050e+00;7.386e-01;-6.529e-03;7.037e-01;-6.220e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.571948000;1.050e+00;7.386e-01;-6.529e-03;7.037e-01;-6.220e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.571956000;1.050e+00;7.386e-01;-6.529e-03;7.037e-01;-6.220e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.571972000;1.050e+00;7.386e-01;-6.529e-03;7.037e-01;-6.220e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.572004000;1.050e+00;7.386e-01;-6.529e-03;7.037e-01;-6.220e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.572068000;1.050e+00;7.386e-01;-6.530e-03;7.037e-01;-6.221e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.572196000;1.050e+00;7.386e-01;-6.532e-03;7.037e-01;-6.223e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.572452000;1.050e+00;7.386e-01;-6.536e-03;7.037e-01;-6.227e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.572964000;1.050e+00;7.386e-01;-6.542e-03;7.037e-01;-6.233e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.573988000;1.050e+00;7.386e-01;-6.554e-03;7.037e-01;-6.244e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.576036000;1.050e+00;7.386e-01;-6.580e-03;7.037e-01;-6.269e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.580132000;1.050e+00;7.386e-01;-6.632e-03;7.037e-01;-6.318e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.588324000;1.050e+00;7.386e-01;-6.737e-03;7.037e-01;-6.419e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.598324000;1.050e+00;7.386e-01;-6.862e-03;7.037e-01;-6.539e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.608324000;1.049e+00;7.386e-01;-6.990e-03;7.038e-01;-6.661e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.618324000;1.049e+00;7.386e-01;-7.117e-03;7.038e-01;-6.781e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.628324000;1.049e+00;7.386e-01;-7.244e-03;7.038e-01;-6.903e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.638324000;1.049e+00;7.386e-01;-7.371e-03;7.038e-01;-7.024e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.648324000;1.049e+00;7.386e-01;-7.497e-03;7.039e-01;-7.145e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.658324000;1.049e+00;7.386e-01;-7.624e-03;7.039e-01;-7.265e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.668324000;1.049e+00;7.386e-01;-7.749e-03;7.039e-01;-7.386e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.678324000;1.049e+00;7.386e-01;-7.875e-03;7.040e-01;-7.505e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.688324000;1.049e+00;7.386e-01;-8.000e-03;7.040e-01;-7.625e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.698324000;1.049e+00;7.386e-01;-8.125e-03;7.040e-01;-7.745e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.708324000;1.049e+00;7.386e-01;-8.251e-03;7.040e-01;-7.865e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.718324000;1.049e+00;7.386e-01;-8.376e-03;7.041e-01;-7.984e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.728324000;1.049e+00;7.386e-01;-8.501e-03;7.041e-01;-8.104e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.738324000;1.049e+00;7.386e-01;-8.626e-03;7.041e-01;-8.223e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.748324000;1.049e+00;7.386e-01;-8.750e-03;7.042e-01;-8.342e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.758324000;1.049e+00;7.386e-01;-8.875e-03;7.042e-01;-8.462e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.768324000;1.049e+00;7.386e-01;-8.999e-03;7.042e-01;-8.580e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.778324000;1.049e+00;7.386e-01;-9.123e-03;7.042e-01;-8.699e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.788324000;1.049e+00;7.386e-01;-9.247e-03;7.043e-01;-8.817e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.798324000;1.049e+00;7.386e-01;-9.369e-03;7.043e-01;-8.934e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.808324000;1.049e+00;7.386e-01;-9.493e-03;7.043e-01;-9.052e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.818324000;1.049e+00;7.386e-01;-9.616e-03;7.044e-01;-9.170e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.828324000;1.049e+00;7.386e-01;-9.739e-03;7.044e-01;-9.288e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.838324000;1.049e+00;7.386e-01;-9.862e-03;7.044e-01;-9.405e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.848324000;1.049e+00;7.386e-01;-9.983e-03;7.044e-01;-9.521e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.858324000;1.048e+00;7.386e-01;-1.011e-02;7.045e-01;-9.639e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.868324000;1.048e+00;7.386e-01;-1.023e-02;7.045e-01;-9.756e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.878324000;1.048e+00;7.386e-01;-1.035e-02;7.045e-01;-9.872e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.888324000;1.048e+00;7.386e-01;-1.047e-02;7.045e-01;-9.989e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.898324000;1.048e+00;7.386e-01;-1.059e-02;7.046e-01;-1.010e-02;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.908324000;1.048e+00;7.386e-01;-1.071e-02;7.046e-01;-1.022e-02;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.918324000;1.048e+00;7.386e-01;-1.083e-02;7.046e-01;-1.033e-02;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.928324000;1.048e+00;7.386e-01;-1.095e-02;7.047e-01;-1.045e-02;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.938324000;1.048e+00;7.386e-01;-1.107e-02;7.047e-01;-1.057e-02;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.948324000;1.048e+00;7.386e-01;-1.119e-02;7.047e-01;-1.068e-02;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.958324000;1.048e+00;7.386e-01;-1.131e-02;7.047e-01;-1.079e-02;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.968324000;1.048e+00;7.386e-01;-1.143e-02;7.048e-01;-1.091e-02;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.978324000;1.048e+00;7.386e-01;-1.155e-02;7.048e-01;-1.102e-02;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.988324000;1.048e+00;7.386e-01;-1.167e-02;7.048e-01;-1.114e-02;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.998324000;1.048e+00;7.386e-01;-1.179e-02;7.048e-01;-1.125e-02;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.008324000;1.048e+00;7.386e-01;-1.191e-02;7.049e-01;-1.136e-02;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.018324000;1.048e+00;7.386e-01;-1.203e-02;7.049e-01;-1.148e-02;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.028324000;1.048e+00;7.386e-01;-1.214e-02;7.049e-01;-1.159e-02;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.038324000;1.048e+00;7.386e-01;-1.226e-02;7.049e-01;-1.170e-02;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.048324000;1.048e+00;7.386e-01;-1.238e-02;7.050e-01;-1.181e-02;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.058324000;1.048e+00;7.386e-01;-1.249e-02;7.050e-01;-1.192e-02;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.068324000;1.048e+00;7.386e-01;-1.261e-02;7.050e-01;-1.204e-02;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.078324000;1.048e+00;7.386e-01;-1.273e-02;7.051e-01;-1.215e-02;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.088324000;1.048e+00;7.386e-01;-1.284e-02;7.051e-01;-1.226e-02;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.098324000;1.048e+00;7.386e-01;-1.296e-02;7.051e-01;-1.237e-02;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.108324000;1.047e+00;7.386e-01;-1.307e-02;7.051e-01;-1.248e-02;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.118324000;1.047e+00;7.386e-01;-1.319e-02;7.052e-01;-1.259e-02;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.128324000;1.047e+00;7.386e-01;-1.330e-02;7.052e-01;-1.270e-02;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.138324000;1.047e+00;7.386e-01;-1.342e-02;7.052e-01;-1.281e-02;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.148324000;1.047e+00;7.386e-01;-1.353e-02;7.052e-01;-1.292e-02;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.158324000;1.047e+00;7.386e-01;-1.365e-02;7.053e-01;-1.303e-02;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
