;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
31;7.066e-02;1.045e+00;7.422e-01;2.731e-03;7.104e-01;2.614e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
32;7.885e-02;1.045e+00;7.409e-01;2.692e-03;7.092e-01;2.576e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
33;8.704e-02;1.045e+00;7.402e-01;2.644e-03;7.084e-01;2.530e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
34;9.523e-02;1.045e+00;7.396e-01;2.590e-03;7.079e-01;2.479e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
35;1.034e-01;1.045e+00;7.393e-01;2.531e-03;7.076e-01;2.422e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
36;1.116e-01;1.045e+00;7.391e-01;2.468e-03;7.074e-01;2.362e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
37;1.216e-01;1.045e+00;7.389e-01;2.387e-03;7.073e-01;2.284e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
38;1.316e-01;1.045e+00;7.389e-01;2.303e-03;7.072e-01;2.204e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
39;1.416e-01;1.045e+00;7.388e-01;2.216e-03;7.072e-01;2.121e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
40;1.516e-01;1.045e+00;7.388e-01;2.127e-03;7.071e-01;2.036e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
41;1.616e-01;1.045e+00;7.388e-01;2.036e-03;7.071e-01;1.949e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
42;1.716e-01;1.045e+00;7.387e-01;1.945e-03;7.071e-01;1.862e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
43;1.816e-01;1.045e+00;7.387e-01;1.852e-03;7.071e-01;1.773e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
44;1.916e-01;1.045e+00;7.387e-01;1.759e-03;7.071e-01;1.684e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
45;2.016e-01;1.045e+00;7.387e-01;1.665e-03;7.071e-01;1.594e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
46;2.116e-01;1.045e+00;7.387e-01;1.570e-03;7.071e-01;1.503e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
47;2.216e-01;1.045e+00;7.387e-01;1.475e-03;7.071e-01;1.412e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
48;2.316e-01;1.045e+00;7.387e-01;1.379e-03;7.071e-01;1.320e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
49;2.416e-01;1.045e+00;7.387e-01;1.282e-03;7.071e-01;1.227e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
50;2.516e-01;1.045e+00;7.387e-01;1.185e-03;7.071e-01;1.134e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
51;2.616e-01;1.045e+00;7.387e-01;1.087e-03;7.071e-01;1.041e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
52;2.716e-01;1.045e+00;7.387e-01;9.887e-04;7.071e-01;9.464e-04;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
53;2.816e-01;1.045e+00;7.387e-01;8.902e-04;7.071e-01;8.522e-04;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
54;2.916e-01;1.045e+00;7.387e-01;7.918e-04;7.071e-01;7.579e-04;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
55;3.016e-01;1.045e+00;7.387e-01;6.921e-04;7.071e-01;6.625e-04;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
56;3.116e-01;1.045e+00;7.387e-01;5.925e-04;7.071e-01;5.672e-04;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
57;3.216e-01;1.045e+00;7.387e-01;4.917e-04;7.071e-01;4.707e-04;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
58;3.316e-01;1.045e+00;7.387e-01;3.910e-04;7.071e-01;3.742e-04;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
59;3.416e-01;1.045e+00;7.387e-01;2.902e-04;7.072e-01;2.778e-04;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
60;3.516e-01;1.045e+00;7.387e-01;1.894e-04;7.072e-01;1.813e-04;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
61;3.616e-01;1.045e+00;7.387e-01;8.859e-05;7.072e-01;8.480e-05;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
62;3.716e-01;1.045e+00;7.387e-01;-1.336e-05;7.072e-01;-1.279e-05;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
63;3.816e-01;1.045e+00;7.387e-01;-1.153e-04;7.072e-01;-1.103e-04;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
64;3.916e-01;1.045e+00;7.387e-01;-2.172e-04;7.072e-01;-2.079e-04;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
65;4.016e-01;1.045e+00;7.387e-01;-3.203e-04;7.072e-01;-3.066e-04;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
66;4.116e-01;1.045e+00;7.387e-01;-4.222e-04;7.072e-01;-4.042e-04;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
67;4.216e-01;1.045e+00;7.387e-01;-5.253e-04;7.072e-01;-5.029e-04;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
68;4.316e-01;1.045e+00;7.387e-01;-6.284e-04;7.072e-01;-6.016e-04;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
69;4.416e-01;1.045e+00;7.387e-01;-7.315e-04;7.072e-01;-7.003e-04;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
70;4.516e-01;1.045e+00;7.387e-01;-8.346e-04;7.072e-01;-7.990e-04;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
71;4.616e-01;1.045e+00;7.387e-01;-9.388e-04;7.072e-01;-8.987e-04;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
72;4.716e-01;1.045e+00;7.387e-01;-1.042e-03;7.072e-01;-9.974e-04;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
73;4.816e-01;1.045e+00;7.387e-01;-1.146e-03;7.072e-01;-1.097e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
74;4.916e-01;1.045e+00;7.387e-01;-1.250e-03;7.072e-01;-1.197e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
75;5.016e-01;1.045e+00;7.387e-01;-1.353e-03;7.072e-01;-1.296e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
76;5.116e-01;1.045e+00;7.387e-01;-1.459e-03;7.072e-01;-1.397e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
77;5.216e-01;1.045e+00;7.387e-01;-1.563e-03;7.072e-01;-1.496e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
78;5.316e-01;1.045e+00;7.387e-01;-1.667e-03;7.072e-01;-1.596e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
79;5.416e-01;1.045e+00;7.387e-01;-1.772e-03;7.072e-01;-1.696e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
80;5.516e-01;1.045e+00;7.387e-01;-1.877e-03;7.072e-01;-1.797e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
81;5.616e-01;1.045e+00;7.387e-01;-1.981e-03;7.072e-01;-1.897e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
82;5.716e-01;1.045e+00;7.387e-01;-2.087e-03;7.072e-01;-1.998e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
83;5.816e-01;1.045e+00;7.387e-01;-2.192e-03;7.072e-01;-2.099e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
84;5.916e-01;1.045e+00;7.387e-01;-2.297e-03;7.072e-01;-2.199e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
85;6.016e-01;1.045e+00;7.387e-01;-2.403e-03;7.072e-01;-2.300e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
86;6.116e-01;1.045e+00;7.387e-01;-2.508e-03;7.072e-01;-2.401e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
87;6.216e-01;1.045e+00;7.387e-01;-2.613e-03;7.073e-01;-2.502e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
88;6.316e-01;1.044e+00;7.387e-01;-2.719e-03;7.073e-01;-2.603e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
89;6.416e-01;1.044e+00;7.387e-01;-2.824e-03;7.073e-01;-2.704e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
90;6.516e-01;1.044e+00;7.387e-01;-2.930e-03;7.073e-01;-2.805e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
91;6.616e-01;1.044e+00;7.387e-01;-3.036e-03;7.073e-01;-2.907e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
92;6.716e-01;1.044e+00;7.387e-01;-3.142e-03;7.073e-01;-3.008e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
93;6.816e-01;1.044e+00;7.387e-01;-3.248e-03;7.073e-01;-3.110e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
94;6.916e-01;1.044e+00;7.387e-01;-3.353e-03;7.073e-01;-3.211e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
95;7.016e-01;1.044e+00;7.387e-01;-3.460e-03;7.073e-01;-3.313e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
96;7.116e-01;1.044e+00;7.387e-01;-3.565e-03;7.073e-01;-3.414e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
97;7.216e-01;1.044e+00;7.387e-01;-3.672e-03;7.073e-01;-3.516e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
98;7.316e-01;1.044e+00;7.387e-01;-3.778e-03;7.073e-01;-3.618e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
99;7.416e-01;1.044e+00;7.387e-01;-3.884e-03;7.073e-01;-3.718e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
100;7.516e-01;1.044e+00;7.387e-01;-3.990e-03;7.073e-01;-3.821e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
101;7.616e-01;1.044e+00;7.387e-01;-4.097e-03;7.073e-01;-3.923e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
102;7.716e-01;1.044e+00;7.387e-01;-4.203e-03;7.073e-01;-4.025e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
103;7.816e-01;1.044e+00;7.387e-01;-4.310e-03;7.073e-01;-4.127e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
104;7.916e-01;1.044e+00;7.387e-01;-4.415e-03;7.073e-01;-4.227e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
105;8.016e-01;1.044e+00;7.387e-01;-4.522e-03;7.073e-01;-4.329e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
106;8.116e-01;1.044e+00;7.387e-01;-4.628e-03;7.073e-01;-4.431e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
107;8.216e-01;1.044e+00;7.387e-01;-4.735e-03;7.073e-01;-4.533e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
108;8.316e-01;1.044e+00;7.387e-01;-4.841e-03;7.073e-01;-4.635e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
109;8.416e-01;1.044e+00;7.387e-01;-4.948e-03;7.073e-01;-4.738e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
110;8.516e-01;1.044e+00;7.387e-01;-5.054e-03;7.073e-01;-4.840e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
111;8.616e-01;1.044e+00;7.387e-01;-5.161e-03;7.073e-01;-4.942e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
112;8.716e-01;1.044e+00;7.387e-01;-5.267e-03;7.073e-01;-5.044e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
113;8.816e-01;1.044e+00;7.387e-01;-5.374e-03;7.074e-01;-5.146e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
114;8.916e-01;1.044e+00;7.387e-01;-5.480e-03;7.074e-01;-5.248e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
115;9.016e-01;1.044e+00;7.387e-01;-5.587e-03;7.074e-01;-5.350e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
116;9.116e-01;1.044e+00;7.387e-01;-5.693e-03;7.074e-01;-5.452e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
117;9.216e-01;1.044e+00;7.387e-01;-5.800e-03;7.074e-01;-5.554e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
118;9.316e-01;1.044e+00;7.387e-01;-5.906e-03;7.074e-01;-5.656e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
119;9.416e-01;1.044e+00;7.387e-01;-6.012e-03;7.074e-01;-5.757e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
120;9.516e-01;1.044e+00;7.387e-01;-6.118e-03;7.074e-01;-5.859e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
121;9.616e-01;1.044e+00;7.387e-01;-6.225e-03;7.074e-01;-5.961e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
122;9.716e-01;1.044e+00;7.387e-01;-6.331e-03;7.074e-01;-6.063e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
123;9.816e-01;1.044e+00;7.387e-01;-6.438e-03;7.074e-01;-6.165e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
124;9.916e-01;1.044e+00;7.387e-01;-6.544e-03;7.074e-01;-6.267e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
125;1.002e+00;1.044e+00;7.387e-01;-6.649e-03;7.074e-01;-6.367e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
126;1.012e+00;1.044e+00;7.387e-01;-6.756e-03;7.074e-01;-6.469e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
127;1.022e+00;1.044e+00;7.387e-01;-6.862e-03;7.074e-01;-6.571e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
128;1.032e+00;1.044e+00;7.387e-01;-6.968e-03;7.074e-01;-6.672e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
129;1.042e+00;1.044e+00;7.387e-01;-7.074e-03;7.074e-01;-6.774e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
130;1.052e+00;1.044e+00;7.387e-01;-7.181e-03;7.074e-01;-6.876e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
131;1.062e+00;1.044e+00;7.387e-01;-7.286e-03;7.074e-01;-6.977e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
132;1.072e+00;1.044e+00;7.387e-01;-7.391e-03;7.074e-01;-7.078e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
133;1.082e+00;1.044e+00;7.387e-01;-7.498e-03;7.074e-01;-7.180e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
134;1.092e+00;1.044e+00;7.387e-01;-7.603e-03;7.074e-01;-7.281e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
135;1.102e+00;1.044e+00;7.387e-01;-7.710e-03;7.074e-01;-7.383e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
136;1.112e+00;1.044e+00;7.387e-01;-7.815e-03;7.074e-01;-7.484e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
137;1.122e+00;1.044e+00;7.387e-01;-7.920e-03;7.074e-01;-7.585e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
138;1.132e+00;1.044e+00;7.387e-01;-8.026e-03;7.074e-01;-7.686e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
139;1.142e+00;1.044e+00;7.387e-01;-8.131e-03;7.075e-01;-7.787e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
140;1.152e+00;1.044e+00;7.387e-01;-8.236e-03;7.075e-01;-7.888e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
141;1.162e+00;1.044e+00;7.387e-01;-8.342e-03;7.075e-01;-7.989e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
142;1.172e+00;1.044e+00;7.387e-01;-8.447e-03;7.075e-01;-8.089e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
143;1.182e+00;1.044e+00;7.387e-01;-8.552e-03;7.075e-01;-8.190e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
144;1.192e+00;1.044e+00;7.387e-01;-8.658e-03;7.075e-01;-8.291e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
145;1.202e+00;1.044e+00;7.387e-01;-8.762e-03;7.075e-01;-8.391e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
146;1.212e+00;1.044e+00;7.387e-01;-8.867e-03;7.075e-01;-8.492e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
147;1.222e+00;1.044e+00;7.387e-01;-8.971e-03;7.075e-01;-8.592e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
148;1.232e+00;1.044e+00;7.387e-01;-9.077e-03;7.075e-01;-8.693e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
149;1.242e+00;1.044e+00;7.387e-01;-9.181e-03;7.075e-01;-8.792e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
150;1.252e+00;1.044e+00;7.387e-01;-9.285e-03;7.075e-01;-8.892e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
151;1.262e+00;1.044e+00;7.387e-01;-9.389e-03;7.075e-01;-8.992e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
152;1.272e+00;1.044e+00;7.387e-01;-9.493e-03;7.075e-01;-9.092e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
153;1.282e+00;1.044e+00;7.387e-01;-9.597e-03;7.075e-01;-9.192e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
154;1.292e+00;1.044e+00;7.387e-01;-9.701e-03;7.075e-01;-9.291e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
155;1.302e+00;1.044e+00;7.387e-01;-9.806e-03;7.075e-01;-9.391e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
156;1.312e+00;1.044e+00;7.387e-01;-9.910e-03;7.075e-01;-9.491e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
157;1.316e+00;1.044e+00;7.387e-01;-9.954e-03;7.075e-01;-9.533e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
158;1.316e+00;1.044e+00;7.387e-01;-9.954e-03;7.075e-01;-9.533e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
159;1.316e+00;1.044e+00;7.387e-01;-9.954e-03;7.075e-01;-9.533e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
160;1.316e+00;1.044e+00;7.387e-01;-9.954e-03;7.075e-01;-9.533e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
161;1.316e+00;1.044e+00;7.387e-01;-9.954e-03;7.075e-01;-9.533e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
162;1.316e+00;1.044e+00;7.387e-01;-9.954e-03;7.075e-01;-9.533e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
163;1.316e+00;1.044e+00;7.387e-01;-9.954e-03;7.075e-01;-9.533e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
164;1.316e+00;1.044e+00;7.387e-01;-9.954e-03;7.075e-01;-9.533e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
165;1.316e+00;1.044e+00;7.387e-01;-9.955e-03;7.075e-01;-9.534e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
166;1.316e+00;1.044e+00;7.387e-01;-9.956e-03;7.075e-01;-9.535e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
167;1.316e+00;1.044e+00;7.387e-01;-9.958e-03;7.075e-01;-9.538e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
168;1.317e+00;1.044e+00;7.387e-01;-9.964e-03;7.075e-01;-9.543e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
