time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.003840000;1.044e+00;8.289e-01;2.101e-05;7.936e-01;2.023e-05;1.051e+00;1.055e+00;7.964e-01;1.122e-01;1.044e+00;7.460e-01;1.898e-05;1.000e+01;1.039e+00;4.998e+01;4.998e+01
0.004352000;1.044e+00;8.277e-01;3.657e-05;7.925e-01;3.514e-05;1.051e+00;1.055e+00;7.953e-01;1.120e-01;1.044e+00;7.450e-01;3.298e-05;1.000e+01;1.039e+00;4.998e+01;4.998e+01
0.004864000;1.044e+00;8.265e-01;5.546e-05;7.913e-01;5.322e-05;1.051e+00;1.055e+00;7.942e-01;1.117e-01;1.044e+00;7.438e-01;4.998e-05;1.000e+01;1.039e+00;4.998e+01;4.998e+01
0.005376000;1.044e+00;8.252e-01;7.879e-05;7.900e-01;7.556e-05;1.051e+00;1.055e+00;7.929e-01;1.114e-01;1.044e+00;7.427e-01;7.098e-05;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.006400000;1.044e+00;8.224e-01;1.343e-04;7.873e-01;1.287e-04;1.051e+00;1.055e+00;7.903e-01;1.107e-01;1.044e+00;7.401e-01;1.210e-04;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.006912000;1.044e+00;8.209e-01;1.677e-04;7.859e-01;1.606e-04;1.051e+00;1.055e+00;7.889e-01;1.104e-01;1.044e+00;7.388e-01;1.510e-04;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.007424000;1.044e+00;8.194e-01;2.032e-04;7.845e-01;1.947e-04;1.051e+00;1.055e+00;7.875e-01;1.100e-01;1.044e+00;7.374e-01;1.830e-04;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.007936000;1.044e+00;8.178e-01;2.410e-04;7.830e-01;2.308e-04;1.051e+00;1.055e+00;7.861e-01;1.097e-01;1.044e+00;7.361e-01;2.170e-04;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.008448000;1.044e+00;8.163e-01;2.821e-04;7.815e-01;2.702e-04;1.051e+00;1.055e+00;7.846e-01;1.093e-01;1.044e+00;7.347e-01;2.540e-04;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.008960000;1.045e+00;8.147e-01;3.243e-04;7.800e-01;3.106e-04;1.051e+00;1.055e+00;7.831e-01;1.090e-01;1.045e+00;7.333e-01;2.920e-04;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.009472000;1.045e+00;8.132e-01;3.688e-04;7.785e-01;3.532e-04;1.051e+00;1.055e+00;7.817e-01;1.086e-01;1.045e+00;7.318e-01;3.320e-04;1.000e+01;1.039e+00;4.996e+01;4.996e+01
0.012032000;1.045e+00;8.054e-01;6.110e-04;7.711e-01;5.851e-04;1.051e+00;1.055e+00;7.744e-01;1.069e-01;1.045e+00;7.249e-01;5.500e-04;1.000e+01;1.039e+00;4.996e+01;4.996e+01
0.012544000;1.045e+00;8.039e-01;6.632e-04;7.696e-01;6.350e-04;1.051e+00;1.055e+00;7.729e-01;1.066e-01;1.045e+00;7.235e-01;5.970e-04;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.013056000;1.045e+00;8.024e-01;7.143e-04;7.682e-01;6.840e-04;1.051e+00;1.055e+00;7.715e-01;1.063e-01;1.045e+00;7.221e-01;6.430e-04;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.014056000;1.045e+00;7.995e-01;8.166e-04;7.654e-01;7.818e-04;1.051e+00;1.055e+00;7.689e-01;1.057e-01;1.045e+00;7.196e-01;7.350e-04;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.015056000;1.045e+00;7.968e-01;9.188e-04;7.628e-01;8.797e-04;1.051e+00;1.055e+00;7.663e-01;1.051e-01;1.045e+00;7.171e-01;8.270e-04;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.016056000;1.045e+00;7.941e-01;1.021e-03;7.602e-01;9.775e-04;1.051e+00;1.054e+00;7.637e-01;1.045e-01;1.045e+00;7.147e-01;9.190e-04;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.017056000;1.045e+00;7.915e-01;1.122e-03;7.577e-01;1.074e-03;1.051e+00;1.054e+00;7.613e-01;1.040e-01;1.045e+00;7.124e-01;1.010e-03;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.019056000;1.045e+00;7.867e-01;1.319e-03;7.531e-01;1.263e-03;1.051e+00;1.054e+00;7.568e-01;1.030e-01;1.045e+00;7.080e-01;1.187e-03;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.020056000;1.045e+00;7.844e-01;1.413e-03;7.509e-01;1.353e-03;1.052e+00;1.054e+00;7.546e-01;1.026e-01;1.045e+00;7.060e-01;1.272e-03;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.021056000;1.045e+00;7.822e-01;1.504e-03;7.488e-01;1.440e-03;1.052e+00;1.054e+00;7.526e-01;1.021e-01;1.045e+00;7.040e-01;1.354e-03;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.022056000;1.045e+00;7.801e-01;1.592e-03;7.468e-01;1.524e-03;1.052e+00;1.054e+00;7.506e-01;1.017e-01;1.045e+00;7.021e-01;1.433e-03;1.000e+01;1.039e+00;4.998e+01;4.998e+01
0.023056000;1.045e+00;7.782e-01;1.677e-03;7.449e-01;1.605e-03;1.052e+00;1.054e+00;7.487e-01;1.013e-01;1.045e+00;7.003e-01;1.509e-03;1.000e+01;1.039e+00;4.998e+01;4.998e+01
0.024056000;1.045e+00;7.763e-01;1.758e-03;7.431e-01;1.683e-03;1.052e+00;1.054e+00;7.470e-01;1.009e-01;1.045e+00;6.986e-01;1.582e-03;1.000e+01;1.039e+00;4.998e+01;4.998e+01
0.025056000;1.045e+00;7.745e-01;1.834e-03;7.413e-01;1.756e-03;1.052e+00;1.054e+00;7.453e-01;1.006e-01;1.045e+00;6.970e-01;1.651e-03;1.000e+01;1.039e+00;4.998e+01;4.998e+01
0.026056000;1.045e+00;7.727e-01;1.907e-03;7.397e-01;1.825e-03;1.052e+00;1.054e+00;7.436e-01;1.002e-01;1.045e+00;6.955e-01;1.716e-03;1.000e+01;1.039e+00;4.998e+01;4.998e+01
0.027056000;1.045e+00;7.711e-01;1.976e-03;7.381e-01;1.891e-03;1.052e+00;1.054e+00;7.421e-01;9.992e-02;1.045e+00;6.940e-01;1.778e-03;1.000e+01;1.039e+00;4.998e+01;4.998e+01
0.028056000;1.045e+00;7.695e-01;2.041e-03;7.366e-01;1.954e-03;1.052e+00;1.054e+00;7.406e-01;9.961e-02;1.045e+00;6.926e-01;1.837e-03;1.000e+01;1.039e+00;4.998e+01;4.998e+01
0.029056000;1.045e+00;7.681e-01;2.102e-03;7.352e-01;2.012e-03;1.052e+00;1.054e+00;7.392e-01;9.932e-02;1.045e+00;6.912e-01;1.892e-03;1.000e+01;1.039e+00;4.998e+01;4.998e+01
0.030056000;1.045e+00;7.666e-01;2.159e-03;7.338e-01;2.067e-03;1.052e+00;1.054e+00;7.379e-01;9.904e-02;1.045e+00;6.900e-01;1.943e-03;1.000e+01;1.039e+00;4.998e+01;4.998e+01
0.031056000;1.045e+00;7.653e-01;2.213e-03;7.325e-01;2.119e-03;1.052e+00;1.054e+00;7.366e-01;9.877e-02;1.045e+00;6.888e-01;1.992e-03;1.000e+01;1.039e+00;4.998e+01;4.998e+01
0.032056000;1.045e+00;7.640e-01;2.263e-03;7.313e-01;2.166e-03;1.052e+00;1.054e+00;7.354e-01;9.852e-02;1.045e+00;6.876e-01;2.037e-03;1.000e+01;1.039e+00;4.998e+01;4.998e+01
0.033056000;1.045e+00;7.628e-01;2.310e-03;7.301e-01;2.211e-03;1.052e+00;1.054e+00;7.343e-01;9.828e-02;1.045e+00;6.865e-01;2.079e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.034056000;1.045e+00;7.616e-01;2.352e-03;7.290e-01;2.252e-03;1.052e+00;1.054e+00;7.332e-01;9.805e-02;1.045e+00;6.855e-01;2.117e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.035056000;1.045e+00;7.605e-01;2.392e-03;7.280e-01;2.290e-03;1.052e+00;1.054e+00;7.321e-01;9.783e-02;1.045e+00;6.845e-01;2.153e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.036056000;1.045e+00;7.595e-01;2.430e-03;7.269e-01;2.326e-03;1.052e+00;1.054e+00;7.311e-01;9.761e-02;1.045e+00;6.835e-01;2.187e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.037056000;1.045e+00;7.584e-01;2.463e-03;7.260e-01;2.358e-03;1.052e+00;1.054e+00;7.302e-01;9.741e-02;1.045e+00;6.826e-01;2.217e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.039056000;1.045e+00;7.566e-01;2.523e-03;7.242e-01;2.415e-03;1.052e+00;1.054e+00;7.284e-01;9.704e-02;1.045e+00;6.809e-01;2.271e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.040056000;1.045e+00;7.557e-01;2.549e-03;7.234e-01;2.440e-03;1.052e+00;1.054e+00;7.276e-01;9.686e-02;1.045e+00;6.801e-01;2.294e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.041056000;1.045e+00;7.549e-01;2.573e-03;7.226e-01;2.463e-03;1.052e+00;1.054e+00;7.268e-01;9.669e-02;1.045e+00;6.794e-01;2.316e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.042056000;1.045e+00;7.541e-01;2.594e-03;7.218e-01;2.483e-03;1.052e+00;1.054e+00;7.261e-01;9.653e-02;1.045e+00;6.787e-01;2.335e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.043056000;1.045e+00;7.534e-01;2.614e-03;7.211e-01;2.502e-03;1.052e+00;1.054e+00;7.254e-01;9.638e-02;1.045e+00;6.780e-01;2.353e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.044056000;1.045e+00;7.527e-01;2.631e-03;7.204e-01;2.518e-03;1.052e+00;1.054e+00;7.247e-01;9.623e-02;1.045e+00;6.774e-01;2.368e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.046056000;1.045e+00;7.513e-01;2.661e-03;7.192e-01;2.547e-03;1.052e+00;1.054e+00;7.235e-01;9.596e-02;1.045e+00;6.762e-01;2.395e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.047056000;1.045e+00;7.507e-01;2.674e-03;7.186e-01;2.560e-03;1.052e+00;1.054e+00;7.229e-01;9.583e-02;1.045e+00;6.757e-01;2.407e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.048056000;1.045e+00;7.502e-01;2.686e-03;7.180e-01;2.571e-03;1.052e+00;1.054e+00;7.224e-01;9.570e-02;1.045e+00;6.751e-01;2.417e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.049056000;1.045e+00;7.496e-01;2.694e-03;7.175e-01;2.579e-03;1.052e+00;1.054e+00;7.219e-01;9.559e-02;1.045e+00;6.746e-01;2.425e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.051056000;1.045e+00;7.486e-01;2.711e-03;7.165e-01;2.595e-03;1.052e+00;1.054e+00;7.209e-01;9.536e-02;1.045e+00;6.737e-01;2.440e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.052056000;1.045e+00;7.481e-01;2.718e-03;7.160e-01;2.601e-03;1.052e+00;1.054e+00;7.205e-01;9.526e-02;1.045e+00;6.733e-01;2.446e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.053056000;1.045e+00;7.476e-01;2.722e-03;7.156e-01;2.606e-03;1.052e+00;1.054e+00;7.200e-01;9.516e-02;1.045e+00;6.729e-01;2.450e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.054056000;1.045e+00;7.472e-01;2.727e-03;7.152e-01;2.610e-03;1.052e+00;1.054e+00;7.196e-01;9.507e-02;1.045e+00;6.725e-01;2.454e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.055056000;1.045e+00;7.468e-01;2.731e-03;7.148e-01;2.614e-03;1.052e+00;1.054e+00;7.192e-01;9.498e-02;1.045e+00;6.721e-01;2.458e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.056056000;1.045e+00;7.464e-01;2.733e-03;7.144e-01;2.616e-03;1.052e+00;1.054e+00;7.189e-01;9.489e-02;1.045e+00;6.718e-01;2.460e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.057056000;1.045e+00;7.460e-01;2.736e-03;7.141e-01;2.618e-03;1.052e+00;1.054e+00;7.185e-01;9.481e-02;1.045e+00;6.714e-01;2.462e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.058056000;1.045e+00;7.457e-01;2.738e-03;7.137e-01;2.620e-03;1.052e+00;1.054e+00;7.182e-01;9.473e-02;1.045e+00;6.711e-01;2.464e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.059056000;1.045e+00;7.453e-01;2.739e-03;7.134e-01;2.622e-03;1.052e+00;1.054e+00;7.179e-01;9.465e-02;1.045e+00;6.708e-01;2.465e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.062056000;1.045e+00;7.444e-01;2.738e-03;7.125e-01;2.620e-03;1.052e+00;1.054e+00;7.170e-01;9.444e-02;1.045e+00;6.700e-01;2.464e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.063056000;1.045e+00;7.442e-01;2.738e-03;7.123e-01;2.620e-03;1.052e+00;1.054e+00;7.168e-01;9.438e-02;1.045e+00;6.697e-01;2.464e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.065056000;1.045e+00;7.436e-01;2.734e-03;7.118e-01;2.617e-03;1.052e+00;1.054e+00;7.163e-01;9.426e-02;1.045e+00;6.693e-01;2.461e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.066056000;1.045e+00;7.434e-01;2.732e-03;7.115e-01;2.615e-03;1.052e+00;1.054e+00;7.161e-01;9.420e-02;1.045e+00;6.691e-01;2.459e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.067056000;1.045e+00;7.432e-01;2.730e-03;7.113e-01;2.613e-03;1.052e+00;1.054e+00;7.158e-01;9.415e-02;1.045e+00;6.689e-01;2.457e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.069056000;1.045e+00;7.428e-01;2.724e-03;7.109e-01;2.608e-03;1.052e+00;1.054e+00;7.155e-01;9.405e-02;1.045e+00;6.685e-01;2.452e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.070056000;1.045e+00;7.426e-01;2.721e-03;7.107e-01;2.604e-03;1.052e+00;1.054e+00;7.153e-01;9.400e-02;1.045e+00;6.683e-01;2.449e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.071056000;1.045e+00;7.424e-01;2.718e-03;7.106e-01;2.601e-03;1.052e+00;1.054e+00;7.151e-01;9.396e-02;1.045e+00;6.681e-01;2.446e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.073056000;1.045e+00;7.420e-01;2.710e-03;7.102e-01;2.594e-03;1.052e+00;1.054e+00;7.148e-01;9.387e-02;1.045e+00;6.678e-01;2.439e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.075056000;1.045e+00;7.417e-01;2.701e-03;7.099e-01;2.585e-03;1.052e+00;1.054e+00;7.145e-01;9.379e-02;1.045e+00;6.675e-01;2.431e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.076056000;1.045e+00;7.416e-01;2.697e-03;7.098e-01;2.581e-03;1.052e+00;1.054e+00;7.143e-01;9.376e-02;1.045e+00;6.674e-01;2.427e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.078056000;1.045e+00;7.413e-01;2.688e-03;7.095e-01;2.573e-03;1.052e+00;1.054e+00;7.141e-01;9.369e-02;1.045e+00;6.672e-01;2.419e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.081056000;1.045e+00;7.409e-01;2.672e-03;7.092e-01;2.558e-03;1.052e+00;1.054e+00;7.138e-01;9.359e-02;1.045e+00;6.669e-01;2.405e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.085056000;1.045e+00;7.405e-01;2.650e-03;7.088e-01;2.536e-03;1.052e+00;1.054e+00;7.134e-01;9.348e-02;1.045e+00;6.665e-01;2.385e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.087056000;1.045e+00;7.404e-01;2.639e-03;7.086e-01;2.526e-03;1.052e+00;1.054e+00;7.132e-01;9.343e-02;1.045e+00;6.663e-01;2.375e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.093056000;1.045e+00;7.400e-01;2.601e-03;7.082e-01;2.490e-03;1.052e+00;1.054e+00;7.128e-01;9.330e-02;1.045e+00;6.660e-01;2.341e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.096056000;1.045e+00;7.398e-01;2.580e-03;7.081e-01;2.469e-03;1.052e+00;1.054e+00;7.127e-01;9.324e-02;1.045e+00;6.658e-01;2.322e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.099056000;1.045e+00;7.396e-01;2.560e-03;7.079e-01;2.450e-03;1.052e+00;1.054e+00;7.126e-01;9.319e-02;1.045e+00;6.657e-01;2.304e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.100056000;1.045e+00;7.396e-01;2.552e-03;7.079e-01;2.443e-03;1.052e+00;1.054e+00;7.125e-01;9.317e-02;1.045e+00;6.656e-01;2.297e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.102056000;1.045e+00;7.395e-01;2.538e-03;7.078e-01;2.429e-03;1.052e+00;1.054e+00;7.124e-01;9.314e-02;1.045e+00;6.656e-01;2.284e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.107056000;1.045e+00;7.393e-01;2.501e-03;7.077e-01;2.394e-03;1.052e+00;1.054e+00;7.123e-01;9.307e-02;1.045e+00;6.654e-01;2.251e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.108056000;1.045e+00;7.393e-01;2.493e-03;7.076e-01;2.386e-03;1.051e+00;1.054e+00;7.123e-01;9.306e-02;1.045e+00;6.654e-01;2.244e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.115056000;1.045e+00;7.391e-01;2.438e-03;7.075e-01;2.333e-03;1.051e+00;1.054e+00;7.121e-01;9.297e-02;1.045e+00;6.652e-01;2.194e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.119056000;1.045e+00;7.391e-01;2.406e-03;7.074e-01;2.302e-03;1.051e+00;1.054e+00;7.120e-01;9.292e-02;1.045e+00;6.652e-01;2.165e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.120056000;1.045e+00;7.391e-01;2.398e-03;7.074e-01;2.295e-03;1.051e+00;1.054e+00;7.120e-01;9.291e-02;1.045e+00;6.651e-01;2.158e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.121056000;1.045e+00;7.390e-01;2.390e-03;7.074e-01;2.288e-03;1.051e+00;1.054e+00;7.120e-01;9.290e-02;1.045e+00;6.651e-01;2.151e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.123056000;1.045e+00;7.390e-01;2.373e-03;7.073e-01;2.272e-03;1.051e+00;1.054e+00;7.120e-01;9.288e-02;1.045e+00;6.651e-01;2.136e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.137056000;1.045e+00;7.389e-01;2.254e-03;7.072e-01;2.158e-03;1.051e+00;1.054e+00;7.119e-01;9.273e-02;1.045e+00;6.650e-01;2.029e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.141056000;1.045e+00;7.388e-01;2.219e-03;7.072e-01;2.124e-03;1.051e+00;1.054e+00;7.119e-01;9.270e-02;1.045e+00;6.650e-01;1.997e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.143056000;1.045e+00;7.388e-01;2.202e-03;7.072e-01;2.108e-03;1.051e+00;1.054e+00;7.119e-01;9.268e-02;1.045e+00;6.650e-01;1.982e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.144056000;1.045e+00;7.388e-01;2.193e-03;7.072e-01;2.099e-03;1.051e+00;1.054e+00;7.119e-01;9.267e-02;1.045e+00;6.649e-01;1.974e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.145056000;1.045e+00;7.388e-01;2.184e-03;7.072e-01;2.091e-03;1.051e+00;1.054e+00;7.118e-01;9.266e-02;1.045e+00;6.649e-01;1.966e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.153056000;1.045e+00;7.388e-01;2.113e-03;7.072e-01;2.023e-03;1.051e+00;1.054e+00;7.118e-01;9.259e-02;1.045e+00;6.649e-01;1.902e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.154056000;1.045e+00;7.388e-01;2.104e-03;7.071e-01;2.014e-03;1.051e+00;1.054e+00;7.118e-01;9.258e-02;1.045e+00;6.649e-01;1.894e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.178056000;1.045e+00;7.388e-01;1.886e-03;7.071e-01;1.805e-03;1.051e+00;1.054e+00;7.118e-01;9.237e-02;1.045e+00;6.649e-01;1.697e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.179056000;1.045e+00;7.387e-01;1.877e-03;7.071e-01;1.796e-03;1.051e+00;1.054e+00;7.118e-01;9.236e-02;1.045e+00;6.649e-01;1.689e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.240056000;1.045e+00;7.387e-01;1.298e-03;7.071e-01;1.242e-03;1.051e+00;1.054e+00;7.119e-01;9.182e-02;1.045e+00;6.649e-01;1.168e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.246056000;1.045e+00;7.387e-01;1.239e-03;7.071e-01;1.186e-03;1.051e+00;1.054e+00;7.119e-01;9.176e-02;1.045e+00;6.649e-01;1.115e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.247056000;1.045e+00;7.387e-01;1.229e-03;7.071e-01;1.176e-03;1.051e+00;1.053e+00;7.119e-01;9.176e-02;1.045e+00;6.649e-01;1.106e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.252056000;1.045e+00;7.387e-01;1.181e-03;7.071e-01;1.131e-03;1.051e+00;1.053e+00;7.119e-01;9.171e-02;1.045e+00;6.649e-01;1.063e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.385056000;1.045e+00;7.387e-01;-1.511e-04;7.072e-01;-1.447e-04;1.051e+00;1.053e+00;7.121e-01;9.048e-02;1.045e+00;6.649e-01;-1.360e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.386056000;1.045e+00;7.387e-01;-1.611e-04;7.072e-01;-1.542e-04;1.050e+00;1.053e+00;7.121e-01;9.047e-02;1.045e+00;6.649e-01;-1.450e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.419056000;1.045e+00;7.387e-01;-4.989e-04;7.072e-01;-4.776e-04;1.050e+00;1.053e+00;7.121e-01;9.016e-02;1.045e+00;6.649e-01;-4.490e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.420056000;1.045e+00;7.387e-01;-5.089e-04;7.072e-01;-4.872e-04;1.050e+00;1.053e+00;7.122e-01;9.015e-02;1.045e+00;6.649e-01;-4.580e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.445056000;1.045e+00;7.387e-01;-7.667e-04;7.072e-01;-7.339e-04;1.050e+00;1.053e+00;7.122e-01;8.991e-02;1.045e+00;6.649e-01;-6.900e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.507056000;1.045e+00;7.387e-01;-1.411e-03;7.072e-01;-1.351e-03;1.050e+00;1.053e+00;7.123e-01;8.932e-02;1.045e+00;6.649e-01;-1.270e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.616056000;1.045e+00;7.387e-01;-2.554e-03;7.073e-01;-2.446e-03;1.050e+00;1.053e+00;7.124e-01;8.826e-02;1.045e+00;6.649e-01;-2.299e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
