time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.025600000;1.048e+00;7.745e-01;8.050e-02;7.388e-01;7.680e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.029696000;1.049e+00;7.684e-01;8.139e-02;7.325e-01;7.759e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.032006000;1.049e+00;7.655e-01;8.190e-02;7.295e-01;7.805e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.032007000;1.049e+00;7.655e-01;8.190e-02;7.295e-01;7.804e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.032008000;1.049e+00;7.655e-01;8.190e-02;7.295e-01;7.805e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.032010000;1.049e+00;7.655e-01;8.190e-02;7.295e-01;7.804e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.032014000;1.049e+00;7.655e-01;8.190e-02;7.295e-01;7.805e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.032022000;1.049e+00;7.655e-01;8.190e-02;7.295e-01;7.805e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.032038000;1.049e+00;7.655e-01;8.190e-02;7.295e-01;7.805e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.032070000;1.049e+00;7.654e-01;8.191e-02;7.294e-01;7.806e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.032134000;1.049e+00;7.654e-01;8.193e-02;7.294e-01;7.807e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.032262000;1.049e+00;7.652e-01;8.196e-02;7.292e-01;7.810e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.032518000;1.049e+00;7.649e-01;8.202e-02;7.289e-01;7.815e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.033030000;1.050e+00;7.644e-01;8.213e-02;7.283e-01;7.826e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.034054000;1.050e+00;7.633e-01;8.237e-02;7.272e-01;7.847e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.036102000;1.050e+00;7.614e-01;8.280e-02;7.252e-01;7.886e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.040198000;1.050e+00;7.579e-01;8.352e-02;7.215e-01;7.951e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.044294000;1.051e+00;7.549e-01;8.405e-02;7.184e-01;7.999e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.048390000;1.051e+00;7.523e-01;8.440e-02;7.158e-01;8.030e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.052486000;1.051e+00;7.502e-01;8.459e-02;7.135e-01;8.046e-02;1.085e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.056582000;1.051e+00;7.483e-01;8.464e-02;7.116e-01;8.049e-02;1.085e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.060678000;1.052e+00;7.467e-01;8.458e-02;7.100e-01;8.043e-02;1.085e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.064774000;1.052e+00;7.453e-01;8.445e-02;7.087e-01;8.030e-02;1.085e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.072966000;1.052e+00;7.432e-01;8.411e-02;7.066e-01;7.997e-02;1.085e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.081158000;1.052e+00;7.416e-01;8.373e-02;7.052e-01;7.962e-02;1.085e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.089350000;1.052e+00;7.406e-01;8.341e-02;7.042e-01;7.932e-02;1.085e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.097542000;1.052e+00;7.399e-01;8.318e-02;7.036e-01;7.910e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.105734000;1.052e+00;7.394e-01;8.304e-02;7.031e-01;7.896e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.113926000;1.052e+00;7.392e-01;8.296e-02;7.029e-01;7.889e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.122118000;1.052e+00;7.390e-01;8.293e-02;7.027e-01;7.886e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.130310000;1.052e+00;7.389e-01;8.291e-02;7.026e-01;7.884e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.140310000;1.052e+00;7.388e-01;8.289e-02;7.025e-01;7.882e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.150310000;1.052e+00;7.387e-01;8.286e-02;7.025e-01;7.879e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.160310000;1.052e+00;7.387e-01;8.281e-02;7.025e-01;7.875e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.170310000;1.052e+00;7.387e-01;8.276e-02;7.024e-01;7.870e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.180310000;1.052e+00;7.387e-01;8.270e-02;7.024e-01;7.865e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.190310000;1.052e+00;7.387e-01;8.264e-02;7.024e-01;7.859e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.200310000;1.052e+00;7.386e-01;8.258e-02;7.024e-01;7.854e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.210310000;1.052e+00;7.386e-01;8.253e-02;7.025e-01;7.849e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.220310000;1.052e+00;7.386e-01;8.248e-02;7.025e-01;7.844e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.230310000;1.051e+00;7.386e-01;8.243e-02;7.025e-01;7.839e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.240310000;1.051e+00;7.386e-01;8.237e-02;7.025e-01;7.834e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.250310000;1.051e+00;7.386e-01;8.232e-02;7.025e-01;7.829e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.260310000;1.051e+00;7.386e-01;8.227e-02;7.025e-01;7.825e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.270310000;1.051e+00;7.386e-01;8.222e-02;7.025e-01;7.820e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.280310000;1.051e+00;7.386e-01;8.217e-02;7.025e-01;7.815e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.290310000;1.051e+00;7.386e-01;8.212e-02;7.025e-01;7.811e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.300310000;1.051e+00;7.386e-01;8.207e-02;7.025e-01;7.806e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.310310000;1.051e+00;7.386e-01;8.202e-02;7.026e-01;7.801e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.320310000;1.051e+00;7.386e-01;8.197e-02;7.026e-01;7.796e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.330310000;1.051e+00;7.386e-01;8.192e-02;7.026e-01;7.792e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.340310000;1.051e+00;7.386e-01;8.187e-02;7.026e-01;7.787e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.350310000;1.051e+00;7.386e-01;8.182e-02;7.026e-01;7.783e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.360310000;1.051e+00;7.386e-01;8.177e-02;7.026e-01;7.778e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.370310000;1.051e+00;7.386e-01;8.172e-02;7.026e-01;7.773e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.380310000;1.051e+00;7.386e-01;8.167e-02;7.026e-01;7.769e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.390310000;1.051e+00;7.386e-01;8.162e-02;7.026e-01;7.764e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.400310000;1.051e+00;7.386e-01;8.157e-02;7.027e-01;7.760e-02;1.084e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.410310000;1.051e+00;7.386e-01;8.152e-02;7.027e-01;7.755e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.420310000;1.051e+00;7.386e-01;8.148e-02;7.027e-01;7.751e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.430310000;1.051e+00;7.386e-01;8.143e-02;7.027e-01;7.747e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.440310000;1.051e+00;7.386e-01;8.138e-02;7.027e-01;7.742e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.450310000;1.051e+00;7.386e-01;8.133e-02;7.027e-01;7.738e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.460310000;1.051e+00;7.386e-01;8.129e-02;7.027e-01;7.733e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.470310000;1.051e+00;7.386e-01;8.124e-02;7.027e-01;7.729e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.480310000;1.051e+00;7.386e-01;8.119e-02;7.027e-01;7.725e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.490310000;1.051e+00;7.386e-01;8.115e-02;7.027e-01;7.720e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.500310000;1.051e+00;7.386e-01;8.110e-02;7.028e-01;7.716e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.510310000;1.051e+00;7.386e-01;8.105e-02;7.028e-01;7.712e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.520310000;1.051e+00;7.386e-01;8.101e-02;7.028e-01;7.708e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.530310000;1.051e+00;7.386e-01;8.096e-02;7.028e-01;7.703e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.540310000;1.051e+00;7.386e-01;8.092e-02;7.028e-01;7.699e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.550310000;1.051e+00;7.386e-01;8.087e-02;7.028e-01;7.695e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.560310000;1.051e+00;7.386e-01;8.083e-02;7.028e-01;7.691e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.570310000;1.051e+00;7.386e-01;8.079e-02;7.028e-01;7.687e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.580310000;1.051e+00;7.386e-01;8.074e-02;7.028e-01;7.683e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.590310000;1.051e+00;7.386e-01;8.070e-02;7.028e-01;7.679e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.600310000;1.051e+00;7.386e-01;8.065e-02;7.029e-01;7.675e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.610310000;1.051e+00;7.386e-01;8.061e-02;7.029e-01;7.670e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.620310000;1.051e+00;7.386e-01;8.057e-02;7.029e-01;7.666e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.630310000;1.051e+00;7.386e-01;8.052e-02;7.029e-01;7.662e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.640310000;1.051e+00;7.386e-01;8.048e-02;7.029e-01;7.659e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.650310000;1.051e+00;7.386e-01;8.044e-02;7.029e-01;7.655e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.660310000;1.051e+00;7.386e-01;8.040e-02;7.029e-01;7.651e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.670310000;1.051e+00;7.386e-01;8.035e-02;7.029e-01;7.647e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.680310000;1.051e+00;7.386e-01;8.031e-02;7.029e-01;7.643e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.690310000;1.051e+00;7.386e-01;8.027e-02;7.029e-01;7.639e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.700310000;1.051e+00;7.386e-01;8.023e-02;7.029e-01;7.635e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.710310000;1.051e+00;7.386e-01;8.019e-02;7.030e-01;7.631e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.720310000;1.051e+00;7.386e-01;8.014e-02;7.030e-01;7.627e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.730310000;1.051e+00;7.386e-01;8.011e-02;7.030e-01;7.624e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.740310000;1.051e+00;7.386e-01;8.006e-02;7.030e-01;7.620e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.750310000;1.051e+00;7.386e-01;8.002e-02;7.030e-01;7.616e-02;1.083e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.760310000;1.051e+00;7.386e-01;7.998e-02;7.030e-01;7.612e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.770310000;1.051e+00;7.386e-01;7.994e-02;7.030e-01;7.609e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.780310000;1.051e+00;7.386e-01;7.991e-02;7.030e-01;7.605e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.790310000;1.051e+00;7.386e-01;7.987e-02;7.030e-01;7.601e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.800310000;1.051e+00;7.386e-01;7.983e-02;7.030e-01;7.598e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.810310000;1.051e+00;7.386e-01;7.979e-02;7.030e-01;7.594e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.820310000;1.051e+00;7.386e-01;7.975e-02;7.031e-01;7.590e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.830310000;1.051e+00;7.386e-01;7.971e-02;7.031e-01;7.587e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.840310000;1.051e+00;7.387e-01;7.967e-02;7.031e-01;7.583e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.850310000;1.051e+00;7.387e-01;7.963e-02;7.031e-01;7.580e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.860310000;1.051e+00;7.387e-01;7.960e-02;7.031e-01;7.576e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.870310000;1.051e+00;7.387e-01;7.956e-02;7.031e-01;7.573e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.880310000;1.051e+00;7.387e-01;7.952e-02;7.031e-01;7.569e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.890310000;1.051e+00;7.387e-01;7.948e-02;7.031e-01;7.566e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.900310000;1.051e+00;7.387e-01;7.945e-02;7.031e-01;7.563e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.910310000;1.051e+00;7.387e-01;7.941e-02;7.031e-01;7.559e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.920310000;1.051e+00;7.387e-01;7.938e-02;7.031e-01;7.556e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.930310000;1.050e+00;7.387e-01;7.934e-02;7.031e-01;7.553e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.940310000;1.050e+00;7.387e-01;7.930e-02;7.032e-01;7.549e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.950310000;1.050e+00;7.387e-01;7.927e-02;7.032e-01;7.546e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.960310000;1.050e+00;7.387e-01;7.923e-02;7.032e-01;7.543e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.970310000;1.050e+00;7.387e-01;7.920e-02;7.032e-01;7.539e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.980310000;1.050e+00;7.387e-01;7.916e-02;7.032e-01;7.536e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.990310000;1.050e+00;7.387e-01;7.913e-02;7.032e-01;7.533e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.000310000;1.050e+00;7.387e-01;7.909e-02;7.032e-01;7.530e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.010310000;1.050e+00;7.387e-01;7.906e-02;7.032e-01;7.526e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.020310000;1.050e+00;7.387e-01;7.902e-02;7.032e-01;7.523e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.030310000;1.050e+00;7.387e-01;7.899e-02;7.032e-01;7.520e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.040310000;1.050e+00;7.387e-01;7.896e-02;7.032e-01;7.517e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.050310000;1.050e+00;7.387e-01;7.892e-02;7.032e-01;7.514e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.060310000;1.050e+00;7.387e-01;7.889e-02;7.032e-01;7.511e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.070310000;1.050e+00;7.387e-01;7.886e-02;7.033e-01;7.508e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.080310000;1.050e+00;7.387e-01;7.883e-02;7.033e-01;7.505e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.090310000;1.050e+00;7.387e-01;7.879e-02;7.033e-01;7.502e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.100310000;1.050e+00;7.387e-01;7.876e-02;7.033e-01;7.499e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.110310000;1.050e+00;7.387e-01;7.873e-02;7.033e-01;7.496e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.120310000;1.050e+00;7.387e-01;7.870e-02;7.033e-01;7.493e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.130310000;1.050e+00;7.387e-01;7.867e-02;7.033e-01;7.490e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.140310000;1.050e+00;7.387e-01;7.863e-02;7.033e-01;7.487e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.150310000;1.050e+00;7.387e-01;7.860e-02;7.033e-01;7.484e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.160310000;1.050e+00;7.387e-01;7.857e-02;7.033e-01;7.481e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.170310000;1.050e+00;7.387e-01;7.854e-02;7.033e-01;7.478e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.180310000;1.050e+00;7.387e-01;7.851e-02;7.033e-01;7.476e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.190310000;1.050e+00;7.387e-01;7.848e-02;7.033e-01;7.473e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.200310000;1.050e+00;7.387e-01;7.845e-02;7.033e-01;7.470e-02;1.082e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.210310000;1.050e+00;7.387e-01;7.842e-02;7.033e-01;7.467e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.220310000;1.050e+00;7.387e-01;7.839e-02;7.034e-01;7.465e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.230310000;1.050e+00;7.387e-01;7.836e-02;7.034e-01;7.462e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.240310000;1.050e+00;7.387e-01;7.833e-02;7.034e-01;7.459e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.250310000;1.050e+00;7.387e-01;7.831e-02;7.034e-01;7.456e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.260310000;1.050e+00;7.387e-01;7.828e-02;7.034e-01;7.454e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.270310000;1.050e+00;7.387e-01;7.825e-02;7.034e-01;7.451e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.280310000;1.050e+00;7.387e-01;7.822e-02;7.034e-01;7.449e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.290310000;1.050e+00;7.387e-01;7.819e-02;7.034e-01;7.446e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.300310000;1.050e+00;7.387e-01;7.816e-02;7.034e-01;7.443e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.310310000;1.050e+00;7.387e-01;7.814e-02;7.034e-01;7.441e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.315902000;1.050e+00;7.387e-01;7.812e-02;7.034e-01;7.439e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.315903000;1.050e+00;7.387e-01;7.812e-02;7.034e-01;7.439e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.315904000;1.050e+00;7.387e-01;7.812e-02;7.034e-01;7.439e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.315906000;1.050e+00;7.387e-01;7.812e-02;7.034e-01;7.439e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.315910000;1.050e+00;7.387e-01;7.812e-02;7.034e-01;7.439e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.315918000;1.050e+00;7.387e-01;7.812e-02;7.034e-01;7.439e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.315934000;1.050e+00;7.387e-01;7.812e-02;7.034e-01;7.439e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
