time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.005774000;1.000e+00;7.915e-01;5.043e-01;7.915e-01;5.043e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.005775000;1.000e+00;7.914e-01;5.043e-01;7.914e-01;5.043e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.005776000;1.000e+00;7.914e-01;5.043e-01;7.914e-01;5.043e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.005778000;1.000e+00;7.914e-01;5.043e-01;7.914e-01;5.043e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.005782000;1.000e+00;7.914e-01;5.042e-01;7.914e-01;5.042e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.005790000;1.000e+00;7.914e-01;5.040e-01;7.914e-01;5.040e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.005806000;1.000e+00;7.914e-01;5.037e-01;7.914e-01;5.037e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.005838000;1.000e+00;7.913e-01;5.031e-01;7.913e-01;5.031e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.005902000;1.000e+00;7.911e-01;5.019e-01;7.911e-01;5.019e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.006030000;1.000e+00;7.907e-01;4.996e-01;7.907e-01;4.996e-01;1.171e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.006093000;1.000e+00;7.905e-01;4.984e-01;7.905e-01;4.984e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.006094000;1.000e+00;7.905e-01;4.984e-01;7.905e-01;4.984e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.006095000;1.000e+00;7.905e-01;4.984e-01;7.905e-01;4.984e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.006097000;1.000e+00;7.905e-01;4.984e-01;7.905e-01;4.984e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.006101000;1.000e+00;7.905e-01;4.983e-01;7.905e-01;4.983e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.006109000;1.000e+00;7.905e-01;4.982e-01;7.905e-01;4.982e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.006125000;1.000e+00;7.904e-01;4.979e-01;7.904e-01;4.979e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.006157000;1.000e+00;7.904e-01;4.973e-01;7.904e-01;4.973e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.006221000;1.000e+00;7.902e-01;4.962e-01;7.902e-01;4.962e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.006349000;1.000e+00;7.898e-01;4.939e-01;7.898e-01;4.939e-01;1.169e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.006605000;1.000e+00;7.891e-01;4.896e-01;7.891e-01;4.896e-01;1.167e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.007117000;1.000e+00;7.876e-01;4.815e-01;7.876e-01;4.815e-01;1.165e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.008141000;1.000e+00;7.847e-01;4.674e-01;7.847e-01;4.674e-01;1.160e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.009165000;1.000e+00;7.819e-01;4.559e-01;7.819e-01;4.559e-01;1.156e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.010189000;1.000e+00;7.792e-01;4.465e-01;7.792e-01;4.465e-01;1.153e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.011213000;1.000e+00;7.766e-01;4.391e-01;7.766e-01;4.391e-01;1.151e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.012237000;1.000e+00;7.741e-01;4.333e-01;7.741e-01;4.333e-01;1.149e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.013261000;1.000e+00;7.718e-01;4.290e-01;7.718e-01;4.290e-01;1.147e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.015309000;1.000e+00;7.675e-01;4.238e-01;7.675e-01;4.238e-01;1.145e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.017357000;1.000e+00;7.638e-01;4.220e-01;7.638e-01;4.220e-01;1.145e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.019405000;1.000e+00;7.606e-01;4.228e-01;7.606e-01;4.228e-01;1.145e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.021453000;1.000e+00;7.578e-01;4.251e-01;7.578e-01;4.251e-01;1.146e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.023501000;1.000e+00;7.554e-01;4.284e-01;7.554e-01;4.284e-01;1.147e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.025549000;1.000e+00;7.534e-01;4.322e-01;7.534e-01;4.322e-01;1.148e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.029645000;1.000e+00;7.501e-01;4.395e-01;7.501e-01;4.395e-01;1.150e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.033741000;1.000e+00;7.476e-01;4.459e-01;7.476e-01;4.459e-01;1.152e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.037837000;1.000e+00;7.458e-01;4.510e-01;7.458e-01;4.510e-01;1.154e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.041933000;1.000e+00;7.444e-01;4.545e-01;7.444e-01;4.545e-01;1.155e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.046029000;1.000e+00;7.434e-01;4.569e-01;7.434e-01;4.569e-01;1.156e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.050125000;1.000e+00;7.425e-01;4.583e-01;7.425e-01;4.583e-01;1.157e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.054221000;1.000e+00;7.419e-01;4.590e-01;7.419e-01;4.590e-01;1.157e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.058317000;1.000e+00;7.414e-01;4.593e-01;7.414e-01;4.593e-01;1.157e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.062413000;1.000e+00;7.409e-01;4.595e-01;7.409e-01;4.595e-01;1.157e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.070605000;1.000e+00;7.403e-01;4.596e-01;7.403e-01;4.596e-01;1.157e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.078797000;1.000e+00;7.399e-01;4.596e-01;7.399e-01;4.596e-01;1.157e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.086989000;1.000e+00;7.396e-01;4.597e-01;7.396e-01;4.597e-01;1.157e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.095181000;1.000e+00;7.395e-01;4.599e-01;7.395e-01;4.599e-01;1.157e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.103373000;1.000e+00;7.394e-01;4.601e-01;7.394e-01;4.601e-01;1.157e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.113373000;1.000e+00;7.393e-01;4.604e-01;7.393e-01;4.604e-01;1.157e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.123373000;1.000e+00;7.392e-01;4.608e-01;7.392e-01;4.608e-01;1.157e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.133373000;1.000e+00;7.392e-01;4.611e-01;7.392e-01;4.611e-01;1.157e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.143373000;1.000e+00;7.392e-01;4.614e-01;7.392e-01;4.614e-01;1.158e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.153373000;1.000e+00;7.392e-01;4.617e-01;7.392e-01;4.617e-01;1.158e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.163373000;1.000e+00;7.392e-01;4.621e-01;7.392e-01;4.621e-01;1.158e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.173373000;1.000e+00;7.392e-01;4.624e-01;7.392e-01;4.624e-01;1.158e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.183373000;1.000e+00;7.392e-01;4.628e-01;7.392e-01;4.628e-01;1.158e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.193373000;1.000e+00;7.392e-01;4.631e-01;7.392e-01;4.631e-01;1.158e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.203373000;1.000e+00;7.392e-01;4.635e-01;7.392e-01;4.635e-01;1.158e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.213373000;1.000e+00;7.392e-01;4.638e-01;7.392e-01;4.638e-01;1.158e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.223373000;1.000e+00;7.392e-01;4.642e-01;7.392e-01;4.642e-01;1.158e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.233373000;1.000e+00;7.392e-01;4.645e-01;7.392e-01;4.645e-01;1.159e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.243373000;1.000e+00;7.392e-01;4.649e-01;7.392e-01;4.649e-01;1.159e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.253373000;1.000e+00;7.392e-01;4.652e-01;7.392e-01;4.652e-01;1.159e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.263373000;1.000e+00;7.392e-01;4.656e-01;7.392e-01;4.656e-01;1.159e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.273373000;1.000e+00;7.392e-01;4.660e-01;7.392e-01;4.660e-01;1.159e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.283373000;1.000e+00;7.392e-01;4.663e-01;7.392e-01;4.663e-01;1.159e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.293373000;1.000e+00;7.392e-01;4.667e-01;7.392e-01;4.667e-01;1.159e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.303373000;1.000e+00;7.392e-01;4.671e-01;7.392e-01;4.671e-01;1.159e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.313373000;1.000e+00;7.392e-01;4.674e-01;7.392e-01;4.674e-01;1.160e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.323373000;1.000e+00;7.392e-01;4.678e-01;7.392e-01;4.678e-01;1.160e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.333373000;1.000e+00;7.392e-01;4.682e-01;7.392e-01;4.682e-01;1.160e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.343373000;1.000e+00;7.392e-01;4.685e-01;7.392e-01;4.685e-01;1.160e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.353373000;1.000e+00;7.392e-01;4.689e-01;7.392e-01;4.689e-01;1.160e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.363373000;1.000e+00;7.392e-01;4.693e-01;7.392e-01;4.693e-01;1.160e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.373373000;1.000e+00;7.392e-01;4.697e-01;7.392e-01;4.697e-01;1.160e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.383373000;1.000e+00;7.392e-01;4.700e-01;7.392e-01;4.700e-01;1.160e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.393373000;1.000e+00;7.392e-01;4.704e-01;7.392e-01;4.704e-01;1.160e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.403373000;1.000e+00;7.392e-01;4.708e-01;7.392e-01;4.708e-01;1.161e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.413373000;1.000e+00;7.392e-01;4.711e-01;7.392e-01;4.711e-01;1.161e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.423373000;1.000e+00;7.392e-01;4.715e-01;7.392e-01;4.715e-01;1.161e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.433373000;1.000e+00;7.392e-01;4.719e-01;7.392e-01;4.719e-01;1.161e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.443373000;1.000e+00;7.392e-01;4.723e-01;7.392e-01;4.723e-01;1.161e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.453373000;1.000e+00;7.392e-01;4.726e-01;7.392e-01;4.726e-01;1.161e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.463373000;1.000e+00;7.392e-01;4.730e-01;7.392e-01;4.730e-01;1.161e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.473373000;1.000e+00;7.392e-01;4.734e-01;7.392e-01;4.734e-01;1.161e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.483373000;1.000e+00;7.392e-01;4.738e-01;7.392e-01;4.738e-01;1.162e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.493373000;1.000e+00;7.392e-01;4.741e-01;7.392e-01;4.741e-01;1.162e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.503373000;1.000e+00;7.392e-01;4.745e-01;7.392e-01;4.745e-01;1.162e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.513373000;1.000e+00;7.392e-01;4.749e-01;7.392e-01;4.749e-01;1.162e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.523373000;1.000e+00;7.392e-01;4.753e-01;7.392e-01;4.753e-01;1.162e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.533373000;1.000e+00;7.392e-01;4.756e-01;7.392e-01;4.756e-01;1.162e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.543373000;1.000e+00;7.392e-01;4.760e-01;7.392e-01;4.760e-01;1.162e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.553373000;1.000e+00;7.392e-01;4.764e-01;7.392e-01;4.764e-01;1.162e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.563373000;1.000e+00;7.392e-01;4.768e-01;7.392e-01;4.768e-01;1.163e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.573373000;1.000e+00;7.392e-01;4.771e-01;7.392e-01;4.771e-01;1.163e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.583373000;1.000e+00;7.392e-01;4.775e-01;7.392e-01;4.775e-01;1.163e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.593373000;1.000e+00;7.392e-01;4.779e-01;7.392e-01;4.779e-01;1.163e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.603373000;1.000e+00;7.392e-01;4.783e-01;7.392e-01;4.783e-01;1.163e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.613373000;1.000e+00;7.392e-01;4.786e-01;7.392e-01;4.786e-01;1.163e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.623373000;1.000e+00;7.392e-01;4.790e-01;7.392e-01;4.790e-01;1.163e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.633373000;1.000e+00;7.392e-01;4.794e-01;7.392e-01;4.794e-01;1.163e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.643373000;1.000e+00;7.392e-01;4.797e-01;7.392e-01;4.797e-01;1.164e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.653373000;1.000e+00;7.392e-01;4.801e-01;7.392e-01;4.801e-01;1.164e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.663373000;1.000e+00;7.392e-01;4.805e-01;7.392e-01;4.805e-01;1.164e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.673373000;1.000e+00;7.392e-01;4.809e-01;7.392e-01;4.809e-01;1.164e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.683373000;1.000e+00;7.392e-01;4.812e-01;7.392e-01;4.812e-01;1.164e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.693373000;1.000e+00;7.392e-01;4.816e-01;7.392e-01;4.816e-01;1.164e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.703373000;1.000e+00;7.392e-01;4.820e-01;7.392e-01;4.820e-01;1.164e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.713373000;1.000e+00;7.392e-01;4.823e-01;7.392e-01;4.823e-01;1.164e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.723373000;1.000e+00;7.392e-01;4.827e-01;7.392e-01;4.827e-01;1.165e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.733373000;1.000e+00;7.392e-01;4.831e-01;7.392e-01;4.831e-01;1.165e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.743373000;1.000e+00;7.392e-01;4.835e-01;7.392e-01;4.835e-01;1.165e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.753373000;1.000e+00;7.392e-01;4.838e-01;7.392e-01;4.838e-01;1.165e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.763373000;1.000e+00;7.392e-01;4.842e-01;7.392e-01;4.842e-01;1.165e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.773373000;1.000e+00;7.392e-01;4.846e-01;7.392e-01;4.846e-01;1.165e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.783373000;1.000e+00;7.392e-01;4.849e-01;7.392e-01;4.849e-01;1.165e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.793373000;1.000e+00;7.392e-01;4.853e-01;7.392e-01;4.853e-01;1.165e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.803373000;1.000e+00;7.392e-01;4.857e-01;7.392e-01;4.857e-01;1.166e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.813373000;1.000e+00;7.392e-01;4.860e-01;7.392e-01;4.860e-01;1.166e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.823373000;1.000e+00;7.392e-01;4.864e-01;7.392e-01;4.864e-01;1.166e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.833373000;1.000e+00;7.392e-01;4.868e-01;7.392e-01;4.868e-01;1.166e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.843373000;1.000e+00;7.392e-01;4.871e-01;7.392e-01;4.871e-01;1.166e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.853373000;1.000e+00;7.392e-01;4.875e-01;7.392e-01;4.875e-01;1.166e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.863373000;1.000e+00;7.392e-01;4.879e-01;7.392e-01;4.879e-01;1.166e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.873373000;1.000e+00;7.392e-01;4.882e-01;7.392e-01;4.882e-01;1.166e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.883373000;1.000e+00;7.392e-01;4.886e-01;7.392e-01;4.886e-01;1.167e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.893373000;1.000e+00;7.392e-01;4.890e-01;7.392e-01;4.890e-01;1.167e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.903373000;1.000e+00;7.392e-01;4.893e-01;7.392e-01;4.893e-01;1.167e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.913373000;1.000e+00;7.392e-01;4.897e-01;7.392e-01;4.897e-01;1.167e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.923373000;1.000e+00;7.392e-01;4.901e-01;7.392e-01;4.901e-01;1.167e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.933373000;1.000e+00;7.392e-01;4.904e-01;7.392e-01;4.904e-01;1.167e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.943373000;1.000e+00;7.392e-01;4.908e-01;7.392e-01;4.908e-01;1.167e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.953373000;1.000e+00;7.392e-01;4.912e-01;7.392e-01;4.912e-01;1.167e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.963373000;1.000e+00;7.392e-01;4.915e-01;7.392e-01;4.915e-01;1.167e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.973373000;1.000e+00;7.392e-01;4.919e-01;7.392e-01;4.919e-01;1.168e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.983373000;1.000e+00;7.392e-01;4.922e-01;7.392e-01;4.922e-01;1.168e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
0.993373000;1.000e+00;7.392e-01;4.926e-01;7.392e-01;4.926e-01;1.168e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.003373000;1.000e+00;7.392e-01;4.930e-01;7.392e-01;4.930e-01;1.168e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.013373000;1.000e+00;7.392e-01;4.933e-01;7.392e-01;4.933e-01;1.168e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.023373000;1.000e+00;7.392e-01;4.937e-01;7.392e-01;4.937e-01;1.168e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.033373000;1.000e+00;7.392e-01;4.940e-01;7.392e-01;4.940e-01;1.168e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.043373000;1.000e+00;7.392e-01;4.944e-01;7.392e-01;4.944e-01;1.168e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.053373000;1.000e+00;7.392e-01;4.948e-01;7.392e-01;4.948e-01;1.169e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.063373000;1.000e+00;7.392e-01;4.951e-01;7.392e-01;4.951e-01;1.169e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
