;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
24;1.493e-03;1.000e+00;8.004e-01;6.203e-01;8.004e-01;6.203e-01;1.211e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
25;1.501e-03;1.000e+00;8.004e-01;6.200e-01;8.004e-01;6.200e-01;1.211e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
26;1.517e-03;1.000e+00;8.004e-01;6.194e-01;8.004e-01;6.194e-01;1.211e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
27;1.549e-03;1.000e+00;8.004e-01;6.182e-01;8.004e-01;6.182e-01;1.210e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
28;1.613e-03;1.000e+00;8.003e-01;6.160e-01;8.003e-01;6.160e-01;1.210e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
29;1.741e-03;1.000e+00;8.002e-01;6.114e-01;8.002e-01;6.114e-01;1.208e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
30;1.997e-03;1.000e+00;8.000e-01;6.026e-01;8.000e-01;6.026e-01;1.205e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
31;2.509e-03;1.000e+00;7.993e-01;5.859e-01;7.993e-01;5.859e-01;1.200e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
32;3.021e-03;1.000e+00;7.984e-01;5.703e-01;7.984e-01;5.703e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
33;4.045e-03;1.000e+00;7.961e-01;5.425e-01;7.961e-01;5.425e-01;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
34;4.967e-03;1.000e+00;7.937e-01;5.209e-01;7.937e-01;5.209e-01;1.178e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
35;5.774e-03;1.000e+00;7.915e-01;5.043e-01;7.915e-01;5.043e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
36;5.775e-03;1.000e+00;7.914e-01;5.043e-01;7.914e-01;5.043e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
37;5.776e-03;1.000e+00;7.914e-01;5.043e-01;7.914e-01;5.043e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
38;5.778e-03;1.000e+00;7.914e-01;5.043e-01;7.914e-01;5.043e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
39;5.782e-03;1.000e+00;7.914e-01;5.042e-01;7.914e-01;5.042e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
40;5.790e-03;1.000e+00;7.914e-01;5.040e-01;7.914e-01;5.040e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
41;5.806e-03;1.000e+00;7.914e-01;5.037e-01;7.914e-01;5.037e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
42;5.838e-03;1.000e+00;7.913e-01;5.031e-01;7.913e-01;5.031e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
43;5.902e-03;1.000e+00;7.911e-01;5.019e-01;7.911e-01;5.019e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
44;6.030e-03;1.000e+00;7.907e-01;4.996e-01;7.907e-01;4.996e-01;1.171e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
45;6.093e-03;1.000e+00;7.905e-01;4.984e-01;7.905e-01;4.984e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
46;6.094e-03;1.000e+00;7.905e-01;4.984e-01;7.905e-01;4.984e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
47;6.095e-03;1.000e+00;7.905e-01;4.984e-01;7.905e-01;4.984e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
48;6.097e-03;1.000e+00;7.905e-01;4.984e-01;7.905e-01;4.984e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
49;6.101e-03;1.000e+00;7.905e-01;4.983e-01;7.905e-01;4.983e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
50;6.109e-03;1.000e+00;7.905e-01;4.982e-01;7.905e-01;4.982e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
51;6.125e-03;1.000e+00;7.904e-01;4.979e-01;7.904e-01;4.979e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
52;6.157e-03;1.000e+00;7.904e-01;4.973e-01;7.904e-01;4.973e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
53;6.221e-03;1.000e+00;7.902e-01;4.962e-01;7.902e-01;4.962e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
54;6.349e-03;1.000e+00;7.898e-01;4.939e-01;7.898e-01;4.939e-01;1.169e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
55;6.605e-03;1.000e+00;7.891e-01;4.896e-01;7.891e-01;4.896e-01;1.167e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
56;7.117e-03;1.000e+00;7.876e-01;4.815e-01;7.876e-01;4.815e-01;1.165e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
57;8.141e-03;1.000e+00;7.847e-01;4.674e-01;7.847e-01;4.674e-01;1.160e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
58;9.165e-03;1.000e+00;7.819e-01;4.559e-01;7.819e-01;4.559e-01;1.156e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
59;1.019e-02;1.000e+00;7.792e-01;4.465e-01;7.792e-01;4.465e-01;1.153e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
60;1.121e-02;1.000e+00;7.766e-01;4.391e-01;7.766e-01;4.391e-01;1.151e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
61;1.224e-02;1.000e+00;7.741e-01;4.333e-01;7.741e-01;4.333e-01;1.149e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
62;1.326e-02;1.000e+00;7.718e-01;4.290e-01;7.718e-01;4.290e-01;1.147e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
63;1.531e-02;1.000e+00;7.675e-01;4.238e-01;7.675e-01;4.238e-01;1.145e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
64;1.736e-02;1.000e+00;7.638e-01;4.220e-01;7.638e-01;4.220e-01;1.145e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
65;1.940e-02;1.000e+00;7.606e-01;4.228e-01;7.606e-01;4.228e-01;1.145e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
66;2.145e-02;1.000e+00;7.578e-01;4.251e-01;7.578e-01;4.251e-01;1.146e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
67;2.350e-02;1.000e+00;7.554e-01;4.284e-01;7.554e-01;4.284e-01;1.147e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
68;2.555e-02;1.000e+00;7.534e-01;4.322e-01;7.534e-01;4.322e-01;1.148e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
69;2.965e-02;1.000e+00;7.501e-01;4.395e-01;7.501e-01;4.395e-01;1.150e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
70;3.374e-02;1.000e+00;7.476e-01;4.459e-01;7.476e-01;4.459e-01;1.152e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
71;3.784e-02;1.000e+00;7.458e-01;4.510e-01;7.458e-01;4.510e-01;1.154e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
72;4.193e-02;1.000e+00;7.444e-01;4.545e-01;7.444e-01;4.545e-01;1.155e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
73;4.603e-02;1.000e+00;7.434e-01;4.569e-01;7.434e-01;4.569e-01;1.156e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
74;5.013e-02;1.000e+00;7.425e-01;4.583e-01;7.425e-01;4.583e-01;1.157e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
75;5.422e-02;1.000e+00;7.419e-01;4.590e-01;7.419e-01;4.590e-01;1.157e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
76;5.832e-02;1.000e+00;7.414e-01;4.593e-01;7.414e-01;4.593e-01;1.157e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
77;6.241e-02;1.000e+00;7.409e-01;4.595e-01;7.409e-01;4.595e-01;1.157e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
78;7.061e-02;1.000e+00;7.403e-01;4.596e-01;7.403e-01;4.596e-01;1.157e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
79;7.880e-02;1.000e+00;7.399e-01;4.596e-01;7.399e-01;4.596e-01;1.157e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
80;8.699e-02;1.000e+00;7.396e-01;4.597e-01;7.396e-01;4.597e-01;1.157e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
81;9.518e-02;1.000e+00;7.395e-01;4.599e-01;7.395e-01;4.599e-01;1.157e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
82;1.034e-01;1.000e+00;7.394e-01;4.601e-01;7.394e-01;4.601e-01;1.157e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
83;1.134e-01;1.000e+00;7.393e-01;4.604e-01;7.393e-01;4.604e-01;1.157e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
84;1.234e-01;1.000e+00;7.392e-01;4.608e-01;7.392e-01;4.608e-01;1.157e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
85;1.334e-01;1.000e+00;7.392e-01;4.611e-01;7.392e-01;4.611e-01;1.157e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
86;1.434e-01;1.000e+00;7.392e-01;4.614e-01;7.392e-01;4.614e-01;1.158e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
87;1.534e-01;1.000e+00;7.392e-01;4.617e-01;7.392e-01;4.617e-01;1.158e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
88;1.634e-01;1.000e+00;7.392e-01;4.621e-01;7.392e-01;4.621e-01;1.158e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
89;1.734e-01;1.000e+00;7.392e-01;4.624e-01;7.392e-01;4.624e-01;1.158e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
90;1.834e-01;1.000e+00;7.392e-01;4.628e-01;7.392e-01;4.628e-01;1.158e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
91;1.934e-01;1.000e+00;7.392e-01;4.631e-01;7.392e-01;4.631e-01;1.158e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
92;2.034e-01;1.000e+00;7.392e-01;4.635e-01;7.392e-01;4.635e-01;1.158e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
93;2.134e-01;1.000e+00;7.392e-01;4.638e-01;7.392e-01;4.638e-01;1.158e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
94;2.234e-01;1.000e+00;7.392e-01;4.642e-01;7.392e-01;4.642e-01;1.158e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
95;2.334e-01;1.000e+00;7.392e-01;4.645e-01;7.392e-01;4.645e-01;1.159e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
96;2.434e-01;1.000e+00;7.392e-01;4.649e-01;7.392e-01;4.649e-01;1.159e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
97;2.534e-01;1.000e+00;7.392e-01;4.652e-01;7.392e-01;4.652e-01;1.159e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
98;2.634e-01;1.000e+00;7.392e-01;4.656e-01;7.392e-01;4.656e-01;1.159e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
99;2.734e-01;1.000e+00;7.392e-01;4.660e-01;7.392e-01;4.660e-01;1.159e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
100;2.834e-01;1.000e+00;7.392e-01;4.663e-01;7.392e-01;4.663e-01;1.159e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
101;2.934e-01;1.000e+00;7.392e-01;4.667e-01;7.392e-01;4.667e-01;1.159e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
102;3.034e-01;1.000e+00;7.392e-01;4.671e-01;7.392e-01;4.671e-01;1.159e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
103;3.134e-01;1.000e+00;7.392e-01;4.674e-01;7.392e-01;4.674e-01;1.160e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
104;3.234e-01;1.000e+00;7.392e-01;4.678e-01;7.392e-01;4.678e-01;1.160e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
105;3.334e-01;1.000e+00;7.392e-01;4.682e-01;7.392e-01;4.682e-01;1.160e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
106;3.434e-01;1.000e+00;7.392e-01;4.685e-01;7.392e-01;4.685e-01;1.160e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
107;3.534e-01;1.000e+00;7.392e-01;4.689e-01;7.392e-01;4.689e-01;1.160e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
108;3.634e-01;1.000e+00;7.392e-01;4.693e-01;7.392e-01;4.693e-01;1.160e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
109;3.734e-01;1.000e+00;7.392e-01;4.697e-01;7.392e-01;4.697e-01;1.160e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
110;3.834e-01;1.000e+00;7.392e-01;4.700e-01;7.392e-01;4.700e-01;1.160e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
111;3.934e-01;1.000e+00;7.392e-01;4.704e-01;7.392e-01;4.704e-01;1.160e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
112;4.034e-01;1.000e+00;7.392e-01;4.708e-01;7.392e-01;4.708e-01;1.161e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
113;4.134e-01;1.000e+00;7.392e-01;4.711e-01;7.392e-01;4.711e-01;1.161e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
114;4.234e-01;1.000e+00;7.392e-01;4.715e-01;7.392e-01;4.715e-01;1.161e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
115;4.334e-01;1.000e+00;7.392e-01;4.719e-01;7.392e-01;4.719e-01;1.161e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
116;4.434e-01;1.000e+00;7.392e-01;4.723e-01;7.392e-01;4.723e-01;1.161e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
117;4.534e-01;1.000e+00;7.392e-01;4.726e-01;7.392e-01;4.726e-01;1.161e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
118;4.634e-01;1.000e+00;7.392e-01;4.730e-01;7.392e-01;4.730e-01;1.161e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
119;4.734e-01;1.000e+00;7.392e-01;4.734e-01;7.392e-01;4.734e-01;1.161e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
120;4.834e-01;1.000e+00;7.392e-01;4.738e-01;7.392e-01;4.738e-01;1.162e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
121;4.934e-01;1.000e+00;7.392e-01;4.741e-01;7.392e-01;4.741e-01;1.162e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
122;5.034e-01;1.000e+00;7.392e-01;4.745e-01;7.392e-01;4.745e-01;1.162e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
123;5.134e-01;1.000e+00;7.392e-01;4.749e-01;7.392e-01;4.749e-01;1.162e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
124;5.234e-01;1.000e+00;7.392e-01;4.753e-01;7.392e-01;4.753e-01;1.162e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
125;5.334e-01;1.000e+00;7.392e-01;4.756e-01;7.392e-01;4.756e-01;1.162e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
126;5.434e-01;1.000e+00;7.392e-01;4.760e-01;7.392e-01;4.760e-01;1.162e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
127;5.534e-01;1.000e+00;7.392e-01;4.764e-01;7.392e-01;4.764e-01;1.162e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
128;5.634e-01;1.000e+00;7.392e-01;4.768e-01;7.392e-01;4.768e-01;1.163e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
129;5.734e-01;1.000e+00;7.392e-01;4.771e-01;7.392e-01;4.771e-01;1.163e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
130;5.834e-01;1.000e+00;7.392e-01;4.775e-01;7.392e-01;4.775e-01;1.163e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
131;5.934e-01;1.000e+00;7.392e-01;4.779e-01;7.392e-01;4.779e-01;1.163e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
132;6.034e-01;1.000e+00;7.392e-01;4.783e-01;7.392e-01;4.783e-01;1.163e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
133;6.134e-01;1.000e+00;7.392e-01;4.786e-01;7.392e-01;4.786e-01;1.163e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
134;6.234e-01;1.000e+00;7.392e-01;4.790e-01;7.392e-01;4.790e-01;1.163e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
135;6.334e-01;1.000e+00;7.392e-01;4.794e-01;7.392e-01;4.794e-01;1.163e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
136;6.434e-01;1.000e+00;7.392e-01;4.797e-01;7.392e-01;4.797e-01;1.164e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
137;6.534e-01;1.000e+00;7.392e-01;4.801e-01;7.392e-01;4.801e-01;1.164e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
138;6.634e-01;1.000e+00;7.392e-01;4.805e-01;7.392e-01;4.805e-01;1.164e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
139;6.734e-01;1.000e+00;7.392e-01;4.809e-01;7.392e-01;4.809e-01;1.164e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
140;6.834e-01;1.000e+00;7.392e-01;4.812e-01;7.392e-01;4.812e-01;1.164e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
141;6.934e-01;1.000e+00;7.392e-01;4.816e-01;7.392e-01;4.816e-01;1.164e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
142;7.034e-01;1.000e+00;7.392e-01;4.820e-01;7.392e-01;4.820e-01;1.164e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
143;7.134e-01;1.000e+00;7.392e-01;4.823e-01;7.392e-01;4.823e-01;1.164e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
144;7.234e-01;1.000e+00;7.392e-01;4.827e-01;7.392e-01;4.827e-01;1.165e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
145;7.334e-01;1.000e+00;7.392e-01;4.831e-01;7.392e-01;4.831e-01;1.165e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
146;7.434e-01;1.000e+00;7.392e-01;4.835e-01;7.392e-01;4.835e-01;1.165e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
147;7.534e-01;1.000e+00;7.392e-01;4.838e-01;7.392e-01;4.838e-01;1.165e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
148;7.634e-01;1.000e+00;7.392e-01;4.842e-01;7.392e-01;4.842e-01;1.165e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
149;7.734e-01;1.000e+00;7.392e-01;4.846e-01;7.392e-01;4.846e-01;1.165e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
150;7.834e-01;1.000e+00;7.392e-01;4.849e-01;7.392e-01;4.849e-01;1.165e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
151;7.934e-01;1.000e+00;7.392e-01;4.853e-01;7.392e-01;4.853e-01;1.165e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
152;8.034e-01;1.000e+00;7.392e-01;4.857e-01;7.392e-01;4.857e-01;1.166e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
153;8.134e-01;1.000e+00;7.392e-01;4.860e-01;7.392e-01;4.860e-01;1.166e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
154;8.234e-01;1.000e+00;7.392e-01;4.864e-01;7.392e-01;4.864e-01;1.166e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
155;8.334e-01;1.000e+00;7.392e-01;4.868e-01;7.392e-01;4.868e-01;1.166e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
156;8.434e-01;1.000e+00;7.392e-01;4.871e-01;7.392e-01;4.871e-01;1.166e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
157;8.534e-01;1.000e+00;7.392e-01;4.875e-01;7.392e-01;4.875e-01;1.166e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
158;8.634e-01;1.000e+00;7.392e-01;4.879e-01;7.392e-01;4.879e-01;1.166e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
159;8.734e-01;1.000e+00;7.392e-01;4.882e-01;7.392e-01;4.882e-01;1.166e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
160;8.834e-01;1.000e+00;7.392e-01;4.886e-01;7.392e-01;4.886e-01;1.167e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
161;8.934e-01;1.000e+00;7.392e-01;4.890e-01;7.392e-01;4.890e-01;1.167e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
162;9.034e-01;1.000e+00;7.392e-01;4.893e-01;7.392e-01;4.893e-01;1.167e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
163;9.134e-01;1.000e+00;7.392e-01;4.897e-01;7.392e-01;4.897e-01;1.167e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
164;9.234e-01;1.000e+00;7.392e-01;4.901e-01;7.392e-01;4.901e-01;1.167e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
165;9.334e-01;1.000e+00;7.392e-01;4.904e-01;7.392e-01;4.904e-01;1.167e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
166;9.434e-01;1.000e+00;7.392e-01;4.908e-01;7.392e-01;4.908e-01;1.167e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
167;9.534e-01;1.000e+00;7.392e-01;4.912e-01;7.392e-01;4.912e-01;1.167e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
168;9.634e-01;1.000e+00;7.392e-01;4.915e-01;7.392e-01;4.915e-01;1.167e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
169;9.734e-01;1.000e+00;7.392e-01;4.919e-01;7.392e-01;4.919e-01;1.168e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
170;9.834e-01;1.000e+00;7.392e-01;4.922e-01;7.392e-01;4.922e-01;1.168e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
171;9.934e-01;1.000e+00;7.392e-01;4.926e-01;7.392e-01;4.926e-01;1.168e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
