time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.075355000;1.045e+00;7.524e-01;2.802e-03;7.203e-01;2.682e-03;1.045e+00;6.772e-01;2.522e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.195e-01;-1.478e-02
0.081355000;1.045e+00;7.518e-01;2.818e-03;7.196e-01;2.697e-03;1.045e+00;6.766e-01;2.536e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.190e-01;-1.478e-02
0.082355000;1.045e+00;7.517e-01;2.819e-03;7.195e-01;2.698e-03;1.045e+00;6.765e-01;2.537e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.190e-01;-1.478e-02
0.095355000;1.045e+00;7.508e-01;2.841e-03;7.187e-01;2.720e-03;1.045e+00;6.757e-01;2.557e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.183e-01;-1.477e-02
0.112355000;1.045e+00;7.503e-01;2.856e-03;7.182e-01;2.733e-03;1.045e+00;6.752e-01;2.570e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.179e-01;-1.477e-02
0.135355000;1.045e+00;7.500e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;6.750e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.477e-02
0.144355000;1.045e+00;7.499e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;6.750e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.477e-02
0.146355000;1.045e+00;7.499e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;6.749e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.477e-02
0.158355000;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.741e-03;1.045e+00;6.749e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.477e-02
29.999994000;1.045e+00;7.499e-01;2.967e-03;7.178e-01;2.840e-03;1.045e+00;6.749e-01;2.670e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.489e-02
29.999994000;1.320e-04;-6.447e-05;-1.139e-03;1.454e-08;3.854e-08;1.320e-04;-5.799e-05;-1.025e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.489e-02
30.000026000;1.320e-04;-6.447e-05;-1.136e-03;5.995e-09;3.219e-08;1.320e-04;-5.799e-05;-1.022e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.450e-02
30.000634000;1.270e-04;-5.558e-05;-1.090e-03;-3.244e-09;1.762e-08;1.270e-04;-5.000e-05;-9.810e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.183e-01;-8.066e-03
30.001113000;1.230e-04;-5.000e-05;-1.057e-03;1.697e-09;-8.457e-09;1.230e-04;-4.501e-05;-9.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.196e-01;-4.238e-03
30.001673000;1.190e-04;-4.332e-05;-1.022e-03;2.345e-08;-1.988e-08;1.190e-04;-3.904e-05;-9.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.221e-01;-2.398e-03
30.002057000;1.160e-04;-4.000e-05;-9.989e-04;3.337e-08;-2.047e-08;1.160e-04;-3.605e-05;-8.990e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.244e-01;-3.305e-03
30.004590000;1.020e-04;-2.113e-05;-8.833e-04;6.298e-09;-1.148e-08;1.020e-04;-1.896e-05;-7.950e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.475e-01;-4.899e-02
30.005519000;9.901e-05;-1.669e-05;-8.511e-04;9.107e-09;1.198e-08;9.901e-05;-1.494e-05;-7.661e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.564e-01;-8.320e-02
30.005973000;9.701e-05;-1.445e-05;-8.378e-04;1.343e-08;1.079e-08;9.701e-05;-1.294e-05;-7.541e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.591e-01;-1.028e-01
30.006259000;9.601e-05;-1.334e-05;-8.300e-04;1.402e-08;1.144e-08;9.601e-05;-1.194e-05;-7.471e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.595e-01;-1.160e-01
30.010678000;8.697e-05;-4.410e-06;-7.489e-04;-1.876e-08;3.832e-08;8.698e-05;-3.979e-06;-6.740e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.465e-01;-3.109e-01
30.013734000;8.398e-05;-2.222e-06;-7.233e-04;-1.063e-07;4.651e-08;8.396e-05;-1.975e-06;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.389e-01;-4.228e-01
30.014118000;8.398e-05;-2.219e-06;-7.211e-04;-1.114e-07;4.157e-08;8.396e-05;-1.977e-06;-6.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.380e-01;-4.356e-01
30.017958000;8.196e-05;-1.097e-06;-7.056e-04;-7.923e-08;-3.166e-08;8.197e-05;-1.007e-06;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.301e-01;-5.517e-01
30.021337000;8.095e-05;1.144e-06;-7.000e-04;-2.371e-08;-4.099e-08;8.100e-05;9.983e-07;-6.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.243e-01;-6.369e-01
30.022489000;8.094e-05;1.145e-06;-6.989e-04;-1.438e-08;-4.217e-08;8.100e-05;9.945e-07;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.226e-01;-6.629e-01
30.025715000;8.094e-05;3.348e-06;-6.978e-04;-1.481e-08;-4.542e-08;8.099e-05;2.969e-06;-6.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.181e-01;-7.280e-01
30.028249000;8.097e-05;5.556e-06;-6.967e-04;-2.689e-08;-5.052e-08;8.098e-05;4.968e-06;-6.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.151e-01;-7.722e-01
30.031245000;8.099e-05;8.902e-06;-6.956e-04;-2.836e-08;-5.009e-08;8.096e-05;7.979e-06;-6.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.120e-01;-8.178e-01
30.032627000;8.100e-05;1.002e-05;-6.944e-04;-2.991e-08;-5.039e-08;8.096e-05;8.970e-06;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.107e-01;-8.367e-01
30.036313000;8.001e-05;1.334e-05;-6.922e-04;-3.448e-08;-3.739e-08;7.997e-05;1.195e-05;-6.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.077e-01;-8.810e-01
30.040000000;8.003e-05;1.666e-05;-6.889e-04;-1.844e-08;1.454e-08;7.996e-05;1.493e-05;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.052e-01;-9.179e-01
30.042903000;8.004e-05;1.998e-05;-6.867e-04;-8.869e-09;2.619e-08;7.996e-05;1.793e-05;-6.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.035e-01;-9.425e-01
30.044976000;7.905e-05;2.109e-05;-6.844e-04;-3.914e-09;3.319e-08;7.896e-05;1.893e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.025e-01;-9.580e-01
30.048709000;7.906e-05;2.331e-05;-6.789e-04;4.205e-09;4.526e-08;7.897e-05;2.092e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.008e-01;-9.822e-01
30.051612000;7.806e-05;2.555e-05;-6.744e-04;8.711e-09;5.583e-08;7.798e-05;2.291e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.998e-01;-9.981e-01
30.056174000;7.704e-05;2.780e-05;-6.667e-04;9.424e-09;7.979e-08;7.699e-05;2.492e-05;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.983e-01;-1.019e+00
30.059906000;7.701e-05;2.782e-05;-6.600e-04;4.224e-11;9.172e-08;7.699e-05;2.495e-05;-5.940e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.974e-01;-1.033e+00
30.064054000;7.598e-05;2.784e-05;-6.522e-04;-1.550e-08;7.990e-08;7.600e-05;2.497e-05;-5.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.965e-01;-1.045e+00
30.068201000;7.497e-05;2.784e-05;-6.433e-04;-3.183e-08;4.558e-08;7.502e-05;2.497e-05;-5.790e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.958e-01;-1.056e+00
30.074339000;7.296e-05;2.449e-05;-6.300e-04;-4.488e-08;2.350e-08;7.302e-05;2.195e-05;-5.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.950e-01;-1.067e+00
30.081057000;7.196e-05;1.783e-05;-6.167e-04;-3.630e-08;1.474e-08;7.201e-05;1.595e-05;-5.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.944e-01;-1.077e+00
30.083297000;7.096e-05;1.561e-05;-6.122e-04;-2.757e-08;1.510e-08;7.100e-05;1.395e-05;-5.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.942e-01;-1.079e+00
30.095241000;6.796e-05;-4.441e-06;-5.900e-04;7.709e-09;3.660e-08;6.795e-05;-4.056e-06;-5.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.936e-01;-1.089e+00
30.096734000;6.796e-05;-6.667e-06;-5.878e-04;8.381e-09;3.807e-08;6.795e-05;-6.057e-06;-5.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.935e-01;-1.089e+00
30.110170000;6.596e-05;-3.886e-05;-5.711e-04;1.491e-09;5.492e-08;6.595e-05;-3.505e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.932e-01;-1.095e+00
30.123410000;6.600e-05;-7.543e-05;-5.678e-04;-4.123e-08;7.747e-08;6.595e-05;-6.806e-05;-5.109e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.930e-01;-1.097e+00
30.131410000;6.702e-05;-9.864e-05;-5.722e-04;-1.057e-07;8.289e-08;6.695e-05;-8.909e-05;-5.149e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.098e+00
30.136410000;6.803e-05;-1.118e-04;-5.778e-04;-1.746e-07;8.922e-08;6.795e-05;-1.011e-04;-5.199e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.099e+00
30.149994000;7.202e-05;-1.446e-04;-6.045e-04;-6.048e-07;1.479e-07;7.192e-05;-1.314e-04;-5.438e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.099e+00
30.149994000;5.693e-01;-6.874e-01;-2.138e+00;-1.207e+00;-3.756e+00;5.693e-01;-6.186e-01;-1.924e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.099e+00
30.149998000;5.696e-01;-6.880e-01;-2.138e+00;-1.208e+00;-3.753e+00;5.696e-01;-6.192e-01;-1.924e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.099e+00
30.150553000;6.083e-01;-7.601e-01;-2.080e+00;-1.250e+00;-3.419e+00;6.083e-01;-6.841e-01;-1.872e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.099e+00
30.150810000;6.279e-01;-7.720e-01;-2.046e+00;-1.229e+00;-3.258e+00;6.279e-01;-6.948e-01;-1.841e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.099e+00
30.150861000;6.319e-01;-7.720e-01;-2.038e+00;-1.222e+00;-3.226e+00;6.319e-01;-6.948e-01;-1.835e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.099e+00
30.152887000;7.741e-01;1.382e-01;-1.718e+00;1.785e-01;-2.219e+00;7.741e-01;1.244e-01;-1.546e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.099e+00
30.156618000;8.201e-01;1.699e+00;-1.425e+00;2.071e+00;-1.737e+00;8.201e-01;1.529e+00;-1.282e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.099e+00
30.157136000;8.308e-01;1.737e+00;-1.369e+00;2.091e+00;-1.648e+00;8.308e-01;1.563e+00;-1.232e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.099e+00
30.157411000;8.370e-01;1.748e+00;-1.337e+00;2.089e+00;-1.597e+00;8.370e-01;1.574e+00;-1.203e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.099e+00
30.157467000;8.384e-01;1.750e+00;-1.330e+00;2.087e+00;-1.587e+00;8.384e-01;1.575e+00;-1.197e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.935e-01;-1.099e+00
30.157783000;8.460e-01;1.756e+00;-1.292e+00;2.075e+00;-1.527e+00;8.460e-01;1.580e+00;-1.163e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.965e-01;-1.094e+00
30.157975000;8.508e-01;1.756e+00;-1.267e+00;2.064e+00;-1.490e+00;8.508e-01;1.581e+00;-1.141e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.983e-01;-1.091e+00
30.163882000;9.901e-01;1.275e+00;-4.317e-01;1.288e+00;-4.360e-01;9.901e-01;1.148e+00;-3.886e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.549e-01;-9.873e-01
30.166956000;1.036e+00;1.049e+00;-7.477e-02;1.013e+00;-7.223e-02;1.036e+00;9.443e-01;-6.736e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.843e-01;-9.203e-01
30.167270000;1.039e+00;1.033e+00;-4.381e-02;9.944e-01;-4.217e-02;1.039e+00;9.301e-01;-3.950e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.873e-01;-9.119e-01
30.168212000;1.049e+00;9.932e-01;4.298e-02;9.465e-01;4.095e-02;1.049e+00;8.939e-01;3.864e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.962e-01;-8.837e-01
30.168948000;1.056e+00;9.688e-01;1.042e-01;9.171e-01;9.861e-02;1.056e+00;8.720e-01;9.373e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.021e-01;-8.591e-01
30.170104000;1.066e+00;9.410e-01;1.888e-01;8.828e-01;1.771e-01;1.066e+00;8.469e-01;1.699e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.093e-01;-8.168e-01
30.170964000;1.072e+00;9.270e-01;2.428e-01;8.648e-01;2.265e-01;1.072e+00;8.343e-01;2.185e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.132e-01;-7.829e-01
30.171407000;1.075e+00;9.216e-01;2.677e-01;8.576e-01;2.491e-01;1.075e+00;8.295e-01;2.409e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.148e-01;-7.652e-01
30.172682000;1.081e+00;9.113e-01;3.294e-01;8.427e-01;3.046e-01;1.081e+00;8.202e-01;2.964e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.179e-01;-7.150e-01
30.173532000;1.085e+00;9.076e-01;3.627e-01;8.366e-01;3.343e-01;1.085e+00;8.169e-01;3.264e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.190e-01;-6.824e-01
30.173745000;1.086e+00;9.070e-01;3.701e-01;8.354e-01;3.409e-01;1.086e+00;8.163e-01;3.331e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.191e-01;-6.743e-01
30.173957000;1.087e+00;9.065e-01;3.772e-01;8.343e-01;3.472e-01;1.087e+00;8.158e-01;3.395e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.192e-01;-6.663e-01
30.174170000;1.087e+00;9.061e-01;3.840e-01;8.334e-01;3.532e-01;1.087e+00;8.155e-01;3.456e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.193e-01;-6.583e-01
30.174595000;1.089e+00;9.054e-01;3.965e-01;8.317e-01;3.642e-01;1.089e+00;8.149e-01;3.568e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.193e-01;-6.425e-01
30.174807000;1.089e+00;9.052e-01;4.023e-01;8.311e-01;3.693e-01;1.089e+00;8.147e-01;3.620e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.193e-01;-6.346e-01
30.175445000;1.091e+00;9.048e-01;4.178e-01;8.295e-01;3.830e-01;1.091e+00;8.144e-01;3.760e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.190e-01;-6.113e-01
30.176508000;1.093e+00;9.048e-01;4.379e-01;8.279e-01;4.007e-01;1.093e+00;8.144e-01;3.942e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.179e-01;-5.734e-01
30.177315000;1.094e+00;9.050e-01;4.489e-01;8.271e-01;4.103e-01;1.094e+00;8.145e-01;4.041e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.166e-01;-5.453e-01
30.178595000;1.095e+00;9.051e-01;4.596e-01;8.263e-01;4.197e-01;1.095e+00;8.146e-01;4.137e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.139e-01;-5.021e-01
30.179107000;1.096e+00;9.049e-01;4.618e-01;8.260e-01;4.216e-01;1.096e+00;8.144e-01;4.157e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.126e-01;-4.853e-01
30.179875000;1.096e+00;9.044e-01;4.631e-01;8.254e-01;4.227e-01;1.096e+00;8.140e-01;4.168e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.105e-01;-4.606e-01
30.180387000;1.096e+00;9.039e-01;4.628e-01;8.250e-01;4.224e-01;1.096e+00;8.135e-01;4.165e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.091e-01;-4.444e-01
30.180643000;1.096e+00;9.035e-01;4.622e-01;8.247e-01;4.219e-01;1.096e+00;8.132e-01;4.160e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.083e-01;-4.365e-01
30.180899000;1.095e+00;9.032e-01;4.615e-01;8.244e-01;4.213e-01;1.095e+00;8.128e-01;4.154e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.075e-01;-4.286e-01
30.182179000;1.095e+00;9.006e-01;4.548e-01;8.227e-01;4.154e-01;1.095e+00;8.106e-01;4.093e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.034e-01;-3.900e-01
30.183101000;1.094e+00;8.981e-01;4.472e-01;8.210e-01;4.088e-01;1.094e+00;8.083e-01;4.025e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.004e-01;-3.633e-01
30.184944000;1.092e+00;8.916e-01;4.264e-01;8.167e-01;3.905e-01;1.092e+00;8.025e-01;3.837e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.939e-01;-3.125e-01
30.186327000;1.090e+00;8.856e-01;4.069e-01;8.127e-01;3.734e-01;1.090e+00;7.970e-01;3.662e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.889e-01;-2.767e-01
30.189669000;1.084e+00;8.681e-01;3.506e-01;8.011e-01;3.236e-01;1.084e+00;7.813e-01;3.156e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.770e-01;-1.977e-01
30.191205000;1.081e+00;8.592e-01;3.222e-01;7.952e-01;2.982e-01;1.081e+00;7.733e-01;2.900e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.718e-01;-1.649e-01
30.193765000;1.075e+00;8.440e-01;2.733e-01;7.850e-01;2.542e-01;1.075e+00;7.596e-01;2.460e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.635e-01;-1.150e-01
30.197786000;1.067e+00;8.207e-01;1.971e-01;7.693e-01;1.848e-01;1.067e+00;7.386e-01;1.774e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.520e-01;-5.032e-02
30.200506000;1.061e+00;8.063e-01;1.495e-01;7.596e-01;1.409e-01;1.061e+00;7.256e-01;1.346e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.454e-01;-2.035e-02
30.201755000;1.059e+00;8.001e-01;1.295e-01;7.554e-01;1.223e-01;1.059e+00;7.201e-01;1.165e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.427e-01;-9.954e-03
30.204753000;1.054e+00;7.870e-01;8.674e-02;7.464e-01;8.227e-02;1.054e+00;7.083e-01;7.807e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.370e-01;7.743e-03
30.205502000;1.053e+00;7.840e-01;7.730e-02;7.444e-01;7.339e-02;1.053e+00;7.056e-01;6.957e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.358e-01;1.078e-02
30.206501000;1.052e+00;7.803e-01;6.549e-02;7.418e-01;6.225e-02;1.052e+00;7.023e-01;5.894e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.342e-01;1.409e-02
30.207413000;1.051e+00;7.771e-01;5.548e-02;7.395e-01;5.280e-02;1.051e+00;6.994e-01;4.993e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.329e-01;1.643e-02
30.207665000;1.050e+00;7.762e-01;5.284e-02;7.390e-01;5.031e-02;1.050e+00;6.986e-01;4.756e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.326e-01;1.698e-02
30.208177000;1.050e+00;7.746e-01;4.766e-02;7.378e-01;4.539e-02;1.050e+00;6.971e-01;4.289e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.319e-01;1.794e-02
30.209457000;1.048e+00;7.706e-01;3.567e-02;7.350e-01;3.402e-02;1.048e+00;6.936e-01;3.211e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.302e-01;1.965e-02
