time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.182179000;1.095e+00;9.006e-01;4.548e-01;8.227e-01;4.154e-01;1.095e+00;8.106e-01;4.093e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.184944000;1.092e+00;8.916e-01;4.264e-01;8.167e-01;3.905e-01;1.092e+00;8.025e-01;3.837e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.186327000;1.090e+00;8.856e-01;4.069e-01;8.127e-01;3.734e-01;1.090e+00;7.970e-01;3.662e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.200506000;1.061e+00;8.063e-01;1.495e-01;7.596e-01;1.409e-01;1.061e+00;7.256e-01;1.346e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.207413000;1.051e+00;7.771e-01;5.548e-02;7.395e-01;5.280e-02;1.051e+00;6.994e-01;4.993e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.207665000;1.050e+00;7.762e-01;5.284e-02;7.390e-01;5.031e-02;1.050e+00;6.986e-01;4.756e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.208177000;1.050e+00;7.746e-01;4.766e-02;7.378e-01;4.539e-02;1.050e+00;6.971e-01;4.289e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.209457000;1.048e+00;7.706e-01;3.567e-02;7.350e-01;3.402e-02;1.048e+00;6.936e-01;3.211e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.209713000;1.048e+00;7.699e-01;3.344e-02;7.345e-01;3.190e-02;1.048e+00;6.929e-01;3.010e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.216113000;1.044e+00;7.559e-01;-6.411e-03;7.243e-01;-6.145e-03;1.044e+00;6.803e-01;-5.770e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.216369000;1.043e+00;7.555e-01;-7.441e-03;7.240e-01;-7.133e-03;1.043e+00;6.799e-01;-6.697e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.216625000;1.043e+00;7.551e-01;-8.432e-03;7.237e-01;-8.084e-03;1.043e+00;6.796e-01;-7.589e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.219697000;1.042e+00;7.511e-01;-1.766e-02;7.207e-01;-1.695e-02;1.042e+00;6.760e-01;-1.590e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.219953000;1.042e+00;7.509e-01;-1.823e-02;7.204e-01;-1.749e-02;1.042e+00;6.758e-01;-1.641e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.220209000;1.042e+00;7.506e-01;-1.877e-02;7.202e-01;-1.801e-02;1.042e+00;6.755e-01;-1.689e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.221094000;1.042e+00;7.498e-01;-2.042e-02;7.196e-01;-1.960e-02;1.042e+00;6.748e-01;-1.838e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.224934000;1.041e+00;7.471e-01;-2.440e-02;7.174e-01;-2.343e-02;1.041e+00;6.724e-01;-2.196e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.226930000;1.041e+00;7.463e-01;-2.486e-02;7.166e-01;-2.387e-02;1.041e+00;6.716e-01;-2.238e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.233382000;1.042e+00;7.451e-01;-2.187e-02;7.152e-01;-2.099e-02;1.042e+00;6.706e-01;-1.968e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.236146000;1.042e+00;7.451e-01;-1.949e-02;7.150e-01;-1.870e-02;1.042e+00;6.706e-01;-1.754e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.251943000;1.044e+00;7.464e-01;-6.876e-03;7.153e-01;-6.589e-03;1.044e+00;6.718e-01;-6.188e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.252689000;1.044e+00;7.464e-01;-6.491e-03;7.153e-01;-6.220e-03;1.044e+00;6.718e-01;-5.842e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.271605000;1.044e+00;7.470e-01;-2.369e-03;7.155e-01;-2.269e-03;1.044e+00;6.723e-01;-2.132e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.492605000;1.044e+00;7.491e-01;7.644e-04;7.172e-01;7.319e-04;1.044e+00;6.741e-01;6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.642605000;1.045e+00;7.496e-01;1.496e-03;7.176e-01;1.432e-03;1.045e+00;6.746e-01;1.346e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.910605000;1.045e+00;7.498e-01;1.824e-03;7.178e-01;1.747e-03;1.045e+00;6.748e-01;1.642e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.913605000;1.045e+00;7.498e-01;1.826e-03;7.178e-01;1.748e-03;1.045e+00;6.748e-01;1.643e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.009605000;1.045e+00;7.498e-01;1.850e-03;7.179e-01;1.771e-03;1.045e+00;6.749e-01;1.665e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.150605000;1.045e+00;7.499e-01;1.863e-03;7.179e-01;1.784e-03;1.045e+00;6.749e-01;1.677e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;1.045e+00;7.499e-01;2.967e-03;7.178e-01;2.840e-03;1.045e+00;6.749e-01;2.670e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
