time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.159824000;7.676e-01;1.427e+00;-5.089e-01;1.859e+00;-6.629e-01;7.676e-01;1.285e+00;-4.580e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.929e-01;-1.099e+00
30.160054000;7.736e-01;1.437e+00;-5.028e-01;1.858e+00;-6.499e-01;7.736e-01;1.294e+00;-4.525e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.929e-01;-1.099e+00
30.161367000;8.128e-01;1.471e+00;-4.795e-01;1.809e+00;-5.900e-01;8.128e-01;1.324e+00;-4.316e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.929e-01;-1.099e+00
30.161395000;8.138e-01;1.471e+00;-4.792e-01;1.807e+00;-5.889e-01;8.138e-01;1.324e+00;-4.313e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.932e-01;-1.099e+00
30.161619000;8.213e-01;1.472e+00;-4.767e-01;1.793e+00;-5.805e-01;8.213e-01;1.325e+00;-4.290e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.954e-01;-1.094e+00
30.161747000;8.256e-01;1.473e+00;-4.754e-01;1.784e+00;-5.758e-01;8.256e-01;1.325e+00;-4.279e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.966e-01;-1.092e+00
30.167123000;1.019e+00;1.215e+00;-3.953e-01;1.192e+00;-3.878e-01;1.019e+00;1.093e+00;-3.558e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.486e-01;-9.842e-01
30.171229000;1.136e+00;9.541e-01;-2.218e-01;8.398e-01;-1.952e-01;1.136e+00;8.587e-01;-1.996e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.871e-01;-9.020e-01
30.172375000;1.162e+00;9.132e-01;-1.636e-01;7.856e-01;-1.408e-01;1.162e+00;8.218e-01;-1.473e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.940e-01;-8.791e-01
30.173291000;1.182e+00;8.918e-01;-1.164e-01;7.547e-01;-9.853e-02;1.182e+00;8.027e-01;-1.048e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.977e-01;-8.608e-01
30.173978000;1.195e+00;8.820e-01;-8.119e-02;7.379e-01;-6.790e-02;1.195e+00;7.938e-01;-7.309e-02;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.995e-01;-8.470e-01
30.174093000;1.198e+00;8.809e-01;-7.534e-02;7.356e-01;-6.288e-02;1.198e+00;7.928e-01;-6.783e-02;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.997e-01;-8.448e-01
30.174322000;1.202e+00;8.789e-01;-6.368e-02;7.313e-01;-5.295e-02;1.202e+00;7.910e-01;-5.733e-02;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.001e-01;-8.402e-01
30.174551000;1.206e+00;8.775e-01;-5.206e-02;7.276e-01;-4.314e-02;1.206e+00;7.898e-01;-4.687e-02;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.005e-01;-8.356e-01
30.175467000;1.222e+00;8.764e-01;-6.275e-03;7.171e-01;-5.111e-03;1.222e+00;7.888e-01;-5.648e-03;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.011e-01;-8.173e-01
30.175697000;1.226e+00;8.772e-01;4.978e-03;7.154e-01;4.082e-03;1.226e+00;7.895e-01;4.483e-03;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.011e-01;-8.127e-01
30.177020000;1.247e+00;8.882e-01;6.811e-02;7.123e-01;5.464e-02;1.247e+00;7.994e-01;6.133e-02;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.998e-01;-7.862e-01
30.177148000;1.249e+00;8.898e-01;7.403e-02;7.125e-01;5.930e-02;1.249e+00;8.008e-01;6.665e-02;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.996e-01;-7.837e-01
30.177404000;1.253e+00;8.932e-01;8.577e-02;7.130e-01;6.849e-02;1.253e+00;8.038e-01;7.721e-02;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.991e-01;-7.785e-01
30.178351000;1.266e+00;9.076e-01;1.279e-01;7.170e-01;1.010e-01;1.266e+00;8.168e-01;1.151e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.968e-01;-7.596e-01
30.178582000;1.269e+00;9.115e-01;1.378e-01;7.184e-01;1.086e-01;1.269e+00;8.203e-01;1.240e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.961e-01;-7.550e-01
30.179734000;1.283e+00;9.323e-01;1.853e-01;7.267e-01;1.444e-01;1.283e+00;8.391e-01;1.668e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.922e-01;-7.319e-01
30.181121000;1.298e+00;9.584e-01;2.378e-01;7.382e-01;1.832e-01;1.298e+00;8.625e-01;2.140e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.863e-01;-7.042e-01
30.181970000;1.307e+00;9.737e-01;2.674e-01;7.452e-01;2.046e-01;1.307e+00;8.763e-01;2.406e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.823e-01;-6.872e-01
30.184674000;1.329e+00;1.014e+00;3.479e-01;7.630e-01;2.618e-01;1.329e+00;9.126e-01;3.131e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.676e-01;-6.331e-01
30.185186000;1.333e+00;1.020e+00;3.608e-01;7.653e-01;2.708e-01;1.333e+00;9.178e-01;3.248e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.646e-01;-6.229e-01
30.185442000;1.334e+00;1.022e+00;3.671e-01;7.663e-01;2.751e-01;1.334e+00;9.202e-01;3.303e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.630e-01;-6.178e-01
30.185954000;1.338e+00;1.027e+00;3.790e-01;7.680e-01;2.833e-01;1.338e+00;9.244e-01;3.411e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.600e-01;-6.075e-01
