;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
34;5.451e-02;1.050e+00;7.592e-01;1.318e-04;7.227e-01;1.255e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
35;5.451e-02;1.050e+00;7.592e-01;1.320e-04;7.227e-01;1.257e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
36;5.451e-02;1.050e+00;7.592e-01;1.326e-04;7.227e-01;1.262e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
37;5.451e-02;1.050e+00;7.592e-01;1.326e-04;7.227e-01;1.262e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
38;5.452e-02;1.050e+00;7.592e-01;1.324e-04;7.227e-01;1.260e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
39;5.452e-02;1.050e+00;7.592e-01;1.331e-04;7.227e-01;1.267e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
40;5.454e-02;1.050e+00;7.592e-01;1.333e-04;7.227e-01;1.269e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
41;5.457e-02;1.050e+00;7.591e-01;1.339e-04;7.227e-01;1.275e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
42;5.464e-02;1.050e+00;7.591e-01;1.354e-04;7.226e-01;1.289e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
43;5.476e-02;1.050e+00;7.591e-01;1.398e-04;7.226e-01;1.331e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
44;5.502e-02;1.051e+00;7.590e-01;1.467e-04;7.225e-01;1.396e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
45;5.553e-02;1.051e+00;7.588e-01;1.603e-04;7.223e-01;1.526e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
46;5.656e-02;1.051e+00;7.584e-01;1.811e-04;7.219e-01;1.723e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
47;5.860e-02;1.051e+00;7.577e-01;2.080e-04;7.212e-01;1.979e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
48;6.270e-02;1.051e+00;7.564e-01;2.067e-04;7.199e-01;1.967e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
49;6.680e-02;1.051e+00;7.553e-01;1.472e-04;7.188e-01;1.401e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
50;7.089e-02;1.051e+00;7.544e-01;4.682e-05;7.179e-01;4.455e-05;1.051e+00;1.000e+01;8.335e-01;1.401e-02
51;7.499e-02;1.051e+00;7.536e-01;-7.909e-05;7.172e-01;-7.526e-05;1.051e+00;1.000e+01;8.335e-01;1.401e-02
52;8.318e-02;1.051e+00;7.523e-01;-3.352e-04;7.160e-01;-3.190e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
53;9.022e-02;1.051e+00;7.516e-01;-5.383e-04;7.153e-01;-5.123e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
54;9.725e-02;1.051e+00;7.510e-01;-6.982e-04;7.148e-01;-6.645e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
55;1.036e-01;1.051e+00;7.507e-01;-7.976e-04;7.145e-01;-7.591e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
56;1.099e-01;1.051e+00;7.505e-01;-8.596e-04;7.142e-01;-8.182e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
57;1.163e-01;1.051e+00;7.503e-01;-8.905e-04;7.141e-01;-8.475e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
58;1.226e-01;1.051e+00;7.502e-01;-8.980e-04;7.140e-01;-8.546e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
59;1.289e-01;1.051e+00;7.501e-01;-8.912e-04;7.139e-01;-8.482e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
60;1.352e-01;1.051e+00;7.500e-01;-8.791e-04;7.138e-01;-8.366e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
61;1.452e-01;1.051e+00;7.500e-01;-8.588e-04;7.138e-01;-8.173e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
62;1.552e-01;1.051e+00;7.499e-01;-8.468e-04;7.137e-01;-8.059e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
63;1.652e-01;1.051e+00;7.499e-01;-8.453e-04;7.137e-01;-8.045e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
64;1.752e-01;1.051e+00;7.499e-01;-8.523e-04;7.137e-01;-8.111e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
65;1.852e-01;1.051e+00;7.499e-01;-8.636e-04;7.137e-01;-8.219e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
66;1.952e-01;1.051e+00;7.499e-01;-8.754e-04;7.137e-01;-8.332e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
67;2.052e-01;1.051e+00;7.499e-01;-8.869e-04;7.137e-01;-8.441e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
68;2.152e-01;1.051e+00;7.499e-01;-8.965e-04;7.137e-01;-8.532e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
69;2.252e-01;1.051e+00;7.499e-01;-9.033e-04;7.137e-01;-8.597e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
70;2.352e-01;1.051e+00;7.499e-01;-9.089e-04;7.137e-01;-8.650e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
71;2.452e-01;1.051e+00;7.499e-01;-9.149e-04;7.137e-01;-8.708e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
72;2.552e-01;1.051e+00;7.499e-01;-9.205e-04;7.137e-01;-8.760e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
73;2.652e-01;1.051e+00;7.499e-01;-9.257e-04;7.137e-01;-8.810e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
74;2.752e-01;1.051e+00;7.499e-01;-9.322e-04;7.137e-01;-8.872e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
75;2.852e-01;1.051e+00;7.499e-01;-9.374e-04;7.137e-01;-8.922e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
76;2.952e-01;1.051e+00;7.499e-01;-9.428e-04;7.137e-01;-8.973e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
77;3.052e-01;1.051e+00;7.499e-01;-9.495e-04;7.137e-01;-9.036e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
78;3.152e-01;1.051e+00;7.499e-01;-9.547e-04;7.137e-01;-9.086e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
79;3.252e-01;1.051e+00;7.499e-01;-9.603e-04;7.137e-01;-9.139e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
80;3.352e-01;1.051e+00;7.499e-01;-9.642e-04;7.137e-01;-9.176e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
81;3.452e-01;1.051e+00;7.499e-01;-9.694e-04;7.137e-01;-9.226e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
82;3.552e-01;1.051e+00;7.499e-01;-9.750e-04;7.137e-01;-9.279e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
83;3.652e-01;1.051e+00;7.499e-01;-9.791e-04;7.137e-01;-9.318e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
84;3.752e-01;1.051e+00;7.499e-01;-9.843e-04;7.137e-01;-9.368e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
85;3.852e-01;1.051e+00;7.499e-01;-9.881e-04;7.137e-01;-9.404e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
86;3.952e-01;1.051e+00;7.499e-01;-9.933e-04;7.137e-01;-9.454e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
87;4.052e-01;1.051e+00;7.499e-01;-9.974e-04;7.137e-01;-9.493e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
88;4.152e-01;1.051e+00;7.499e-01;-1.002e-03;7.137e-01;-9.534e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
89;4.252e-01;1.051e+00;7.499e-01;-1.006e-03;7.137e-01;-9.573e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
90;4.352e-01;1.051e+00;7.499e-01;-1.010e-03;7.137e-01;-9.615e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
91;4.452e-01;1.051e+00;7.499e-01;-1.014e-03;7.137e-01;-9.654e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
92;4.552e-01;1.051e+00;7.499e-01;-1.018e-03;7.137e-01;-9.693e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
93;4.652e-01;1.051e+00;7.499e-01;-1.023e-03;7.137e-01;-9.734e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
94;4.752e-01;1.051e+00;7.499e-01;-1.026e-03;7.137e-01;-9.763e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
95;4.852e-01;1.051e+00;7.499e-01;-1.030e-03;7.137e-01;-9.804e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
96;4.952e-01;1.051e+00;7.499e-01;-1.034e-03;7.137e-01;-9.839e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
97;5.052e-01;1.051e+00;7.499e-01;-1.037e-03;7.137e-01;-9.868e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
98;5.152e-01;1.051e+00;7.499e-01;-1.040e-03;7.137e-01;-9.898e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
99;5.252e-01;1.051e+00;7.499e-01;-1.044e-03;7.137e-01;-9.937e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
100;5.352e-01;1.051e+00;7.499e-01;-1.047e-03;7.137e-01;-9.968e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
101;5.452e-01;1.051e+00;7.499e-01;-1.050e-03;7.137e-01;-9.996e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
102;5.552e-01;1.051e+00;7.499e-01;-1.055e-03;7.137e-01;-1.004e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
103;5.652e-01;1.051e+00;7.499e-01;-1.058e-03;7.137e-01;-1.007e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
104;5.752e-01;1.051e+00;7.499e-01;-1.061e-03;7.137e-01;-1.010e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
105;5.852e-01;1.051e+00;7.499e-01;-1.063e-03;7.137e-01;-1.012e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
106;5.952e-01;1.051e+00;7.499e-01;-1.066e-03;7.137e-01;-1.015e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
107;6.052e-01;1.051e+00;7.499e-01;-1.068e-03;7.137e-01;-1.017e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
108;6.152e-01;1.051e+00;7.499e-01;-1.071e-03;7.137e-01;-1.020e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
109;6.252e-01;1.051e+00;7.499e-01;-1.075e-03;7.137e-01;-1.023e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
110;6.352e-01;1.051e+00;7.499e-01;-1.078e-03;7.137e-01;-1.026e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
111;6.452e-01;1.051e+00;7.499e-01;-1.080e-03;7.137e-01;-1.028e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
112;6.552e-01;1.051e+00;7.499e-01;-1.083e-03;7.137e-01;-1.031e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
113;6.652e-01;1.051e+00;7.499e-01;-1.085e-03;7.137e-01;-1.033e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
114;6.752e-01;1.051e+00;7.499e-01;-1.088e-03;7.137e-01;-1.036e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
115;6.852e-01;1.051e+00;7.499e-01;-1.090e-03;7.137e-01;-1.037e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
116;6.952e-01;1.051e+00;7.499e-01;-1.093e-03;7.137e-01;-1.040e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
117;7.052e-01;1.051e+00;7.499e-01;-1.095e-03;7.137e-01;-1.042e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
118;7.152e-01;1.051e+00;7.499e-01;-1.097e-03;7.137e-01;-1.044e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
119;7.252e-01;1.051e+00;7.499e-01;-1.099e-03;7.137e-01;-1.046e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
120;7.352e-01;1.051e+00;7.499e-01;-1.101e-03;7.137e-01;-1.048e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
121;7.452e-01;1.051e+00;7.499e-01;-1.103e-03;7.137e-01;-1.050e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
122;7.552e-01;1.051e+00;7.499e-01;-1.105e-03;7.137e-01;-1.052e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
123;7.652e-01;1.051e+00;7.499e-01;-1.108e-03;7.137e-01;-1.054e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
124;7.752e-01;1.051e+00;7.499e-01;-1.110e-03;7.137e-01;-1.056e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
125;7.852e-01;1.051e+00;7.499e-01;-1.112e-03;7.137e-01;-1.058e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
126;7.952e-01;1.051e+00;7.499e-01;-1.113e-03;7.137e-01;-1.059e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
127;8.052e-01;1.051e+00;7.499e-01;-1.115e-03;7.137e-01;-1.061e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
128;8.152e-01;1.051e+00;7.499e-01;-1.116e-03;7.137e-01;-1.062e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
129;8.252e-01;1.051e+00;7.499e-01;-1.118e-03;7.137e-01;-1.064e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
130;8.352e-01;1.051e+00;7.499e-01;-1.119e-03;7.137e-01;-1.065e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
131;8.452e-01;1.051e+00;7.499e-01;-1.121e-03;7.137e-01;-1.067e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
132;8.552e-01;1.051e+00;7.499e-01;-1.122e-03;7.137e-01;-1.068e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
133;8.652e-01;1.051e+00;7.499e-01;-1.124e-03;7.137e-01;-1.070e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
134;8.752e-01;1.051e+00;7.499e-01;-1.126e-03;7.137e-01;-1.071e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
135;8.852e-01;1.051e+00;7.499e-01;-1.128e-03;7.137e-01;-1.073e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
136;8.952e-01;1.051e+00;7.499e-01;-1.129e-03;7.137e-01;-1.074e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
137;9.052e-01;1.051e+00;7.499e-01;-1.130e-03;7.137e-01;-1.075e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
138;9.152e-01;1.051e+00;7.499e-01;-1.131e-03;7.137e-01;-1.076e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
139;9.252e-01;1.051e+00;7.499e-01;-1.133e-03;7.137e-01;-1.078e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
140;9.352e-01;1.051e+00;7.499e-01;-1.134e-03;7.137e-01;-1.079e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
141;9.452e-01;1.051e+00;7.499e-01;-1.134e-03;7.137e-01;-1.080e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
142;9.552e-01;1.051e+00;7.499e-01;-1.135e-03;7.137e-01;-1.080e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
143;9.652e-01;1.051e+00;7.499e-01;-1.136e-03;7.137e-01;-1.081e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
144;9.752e-01;1.051e+00;7.499e-01;-1.137e-03;7.137e-01;-1.083e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
145;9.852e-01;1.051e+00;7.499e-01;-1.137e-03;7.137e-01;-1.082e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
146;9.952e-01;1.051e+00;7.499e-01;-1.138e-03;7.137e-01;-1.083e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
147;1.005e+00;1.051e+00;7.499e-01;-1.139e-03;7.137e-01;-1.084e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
148;1.015e+00;1.051e+00;7.499e-01;-1.140e-03;7.137e-01;-1.085e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
149;1.025e+00;1.051e+00;7.499e-01;-1.140e-03;7.137e-01;-1.085e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
150;1.035e+00;1.051e+00;7.499e-01;-1.141e-03;7.137e-01;-1.086e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
151;1.045e+00;1.051e+00;7.499e-01;-1.142e-03;7.137e-01;-1.087e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
152;1.055e+00;1.051e+00;7.499e-01;-1.142e-03;7.137e-01;-1.087e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
153;1.065e+00;1.051e+00;7.499e-01;-1.143e-03;7.137e-01;-1.088e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
154;1.075e+00;1.051e+00;7.499e-01;-1.143e-03;7.137e-01;-1.088e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
155;1.085e+00;1.051e+00;7.499e-01;-1.144e-03;7.137e-01;-1.089e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
156;1.095e+00;1.051e+00;7.499e-01;-1.144e-03;7.137e-01;-1.089e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
157;1.105e+00;1.051e+00;7.499e-01;-1.144e-03;7.137e-01;-1.089e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
158;1.115e+00;1.051e+00;7.499e-01;-1.145e-03;7.137e-01;-1.090e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
159;1.125e+00;1.051e+00;7.499e-01;-1.145e-03;7.137e-01;-1.090e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
160;1.135e+00;1.051e+00;7.499e-01;-1.145e-03;7.137e-01;-1.090e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
161;1.145e+00;1.051e+00;7.499e-01;-1.145e-03;7.137e-01;-1.090e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
162;1.155e+00;1.051e+00;7.499e-01;-1.146e-03;7.137e-01;-1.091e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
163;1.165e+00;1.051e+00;7.499e-01;-1.146e-03;7.137e-01;-1.091e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
164;1.175e+00;1.051e+00;7.499e-01;-1.146e-03;7.137e-01;-1.091e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
165;1.185e+00;1.051e+00;7.499e-01;-1.146e-03;7.137e-01;-1.091e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
166;1.195e+00;1.051e+00;7.499e-01;-1.146e-03;7.137e-01;-1.091e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
167;1.205e+00;1.051e+00;7.499e-01;-1.146e-03;7.137e-01;-1.091e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
168;1.215e+00;1.051e+00;7.499e-01;-1.146e-03;7.137e-01;-1.091e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
169;1.225e+00;1.051e+00;7.499e-01;-1.145e-03;7.137e-01;-1.090e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
170;1.235e+00;1.051e+00;7.499e-01;-1.145e-03;7.137e-01;-1.090e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
171;1.245e+00;1.051e+00;7.499e-01;-1.145e-03;7.137e-01;-1.090e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
172;1.255e+00;1.051e+00;7.499e-01;-1.145e-03;7.137e-01;-1.090e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
173;1.265e+00;1.051e+00;7.499e-01;-1.144e-03;7.137e-01;-1.089e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
174;1.275e+00;1.051e+00;7.499e-01;-1.144e-03;7.137e-01;-1.089e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
175;1.285e+00;1.051e+00;7.499e-01;-1.144e-03;7.137e-01;-1.089e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
176;1.295e+00;1.051e+00;7.499e-01;-1.143e-03;7.137e-01;-1.088e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
177;1.305e+00;1.051e+00;7.499e-01;-1.143e-03;7.137e-01;-1.088e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
178;1.315e+00;1.051e+00;7.499e-01;-1.142e-03;7.137e-01;-1.087e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
179;1.325e+00;1.051e+00;7.499e-01;-1.142e-03;7.137e-01;-1.087e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
180;1.335e+00;1.051e+00;7.499e-01;-1.141e-03;7.137e-01;-1.086e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
181;1.345e+00;1.051e+00;7.499e-01;-1.141e-03;7.137e-01;-1.086e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
182;1.355e+00;1.051e+00;7.499e-01;-1.140e-03;7.137e-01;-1.085e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
183;1.365e+00;1.051e+00;7.499e-01;-1.139e-03;7.137e-01;-1.084e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
