time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.025672000;1.048e+00;7.811e-01;-2.683e-03;7.456e-01;-2.561e-03;1.048e+00;7.030e-01;-2.415e-03;1.000e+01;8.335e-01;1.556e-02
0.027331000;1.048e+00;7.789e-01;-2.412e-03;7.432e-01;-2.302e-03;1.048e+00;7.010e-01;-2.171e-03;1.000e+01;8.335e-01;1.556e-02
0.028160000;1.048e+00;7.778e-01;-2.269e-03;7.421e-01;-2.165e-03;1.048e+00;7.000e-01;-2.042e-03;1.000e+01;8.335e-01;1.556e-02
0.028989000;1.048e+00;7.768e-01;-2.121e-03;7.411e-01;-2.024e-03;1.048e+00;6.991e-01;-1.909e-03;1.000e+01;8.335e-01;1.556e-02
0.030648000;1.048e+00;7.750e-01;-1.822e-03;7.391e-01;-1.738e-03;1.048e+00;6.975e-01;-1.640e-03;1.000e+01;8.335e-01;1.556e-02
0.031478000;1.049e+00;7.741e-01;-1.672e-03;7.382e-01;-1.595e-03;1.049e+00;6.967e-01;-1.505e-03;1.000e+01;8.335e-01;1.556e-02
0.033966000;1.049e+00;7.718e-01;-1.229e-03;7.357e-01;-1.172e-03;1.049e+00;6.946e-01;-1.106e-03;1.000e+01;8.335e-01;1.556e-02
0.034796000;1.049e+00;7.710e-01;-1.086e-03;7.349e-01;-1.035e-03;1.049e+00;6.939e-01;-9.770e-04;1.000e+01;8.335e-01;1.556e-02
0.037284000;1.049e+00;7.690e-01;-6.800e-04;7.328e-01;-6.480e-04;1.049e+00;6.921e-01;-6.120e-04;1.000e+01;8.335e-01;1.556e-02
0.038113000;1.050e+00;7.684e-01;-5.533e-04;7.321e-01;-5.272e-04;1.050e+00;6.915e-01;-4.980e-04;1.000e+01;8.335e-01;1.556e-02
0.040602000;1.050e+00;7.666e-01;-2.033e-04;7.303e-01;-1.937e-04;1.050e+00;6.900e-01;-1.830e-04;1.000e+01;8.335e-01;1.556e-02
0.042260000;1.050e+00;7.656e-01;2.205e-06;7.291e-01;2.106e-06;1.050e+00;6.890e-01;1.999e-06;1.000e+01;8.335e-01;1.556e-02
0.043090000;1.050e+00;7.650e-01;9.665e-05;7.286e-01;9.205e-05;1.050e+00;6.885e-01;8.700e-05;1.000e+01;8.335e-01;1.556e-02
0.043919000;1.050e+00;7.645e-01;1.856e-04;7.281e-01;1.767e-04;1.050e+00;6.881e-01;1.670e-04;1.000e+01;8.335e-01;1.556e-02
0.044749000;1.050e+00;7.641e-01;2.689e-04;7.275e-01;2.560e-04;1.050e+00;6.876e-01;2.420e-04;1.000e+01;8.335e-01;1.556e-02
0.047237000;1.050e+00;7.627e-01;4.867e-04;7.261e-01;4.633e-04;1.050e+00;6.864e-01;4.380e-04;1.000e+01;8.335e-01;1.556e-02
0.048067000;1.050e+00;7.623e-01;5.478e-04;7.257e-01;5.215e-04;1.050e+00;6.860e-01;4.930e-04;1.000e+01;8.335e-01;1.556e-02
0.048896000;1.050e+00;7.618e-01;6.044e-04;7.252e-01;5.754e-04;1.050e+00;6.857e-01;5.440e-04;1.000e+01;8.335e-01;1.556e-02
0.049725000;1.051e+00;7.614e-01;6.556e-04;7.248e-01;6.240e-04;1.051e+00;6.853e-01;5.900e-04;1.000e+01;8.335e-01;1.556e-02
0.051148000;1.051e+00;7.608e-01;7.322e-04;7.241e-01;6.969e-04;1.051e+00;6.847e-01;6.590e-04;1.000e+01;8.335e-01;1.556e-02
0.052172000;1.051e+00;7.603e-01;7.778e-04;7.237e-01;7.403e-04;1.051e+00;6.843e-01;7.000e-04;1.000e+01;8.335e-01;1.556e-02
0.053172000;1.051e+00;7.599e-01;8.156e-04;7.232e-01;7.762e-04;1.051e+00;6.839e-01;7.340e-04;1.000e+01;8.335e-01;1.556e-02
0.054172000;1.051e+00;7.595e-01;8.478e-04;7.228e-01;8.068e-04;1.051e+00;6.835e-01;7.630e-04;1.000e+01;8.335e-01;1.556e-02
0.055172000;1.051e+00;7.591e-01;8.733e-04;7.224e-01;8.311e-04;1.051e+00;6.832e-01;7.860e-04;1.000e+01;8.335e-01;1.556e-02
0.056172000;1.051e+00;7.587e-01;8.933e-04;7.220e-01;8.501e-04;1.051e+00;6.828e-01;8.040e-04;1.000e+01;8.335e-01;1.556e-02
0.057172000;1.051e+00;7.583e-01;9.078e-04;7.216e-01;8.638e-04;1.051e+00;6.825e-01;8.170e-04;1.000e+01;8.335e-01;1.556e-02
0.059172000;1.051e+00;7.576e-01;9.222e-04;7.209e-01;8.775e-04;1.051e+00;6.819e-01;8.300e-04;1.000e+01;8.335e-01;1.556e-02
0.062172000;1.051e+00;7.567e-01;9.089e-04;7.200e-01;8.648e-04;1.051e+00;6.810e-01;8.180e-04;1.000e+01;8.335e-01;1.556e-02
0.063172000;1.051e+00;7.564e-01;8.978e-04;7.197e-01;8.542e-04;1.051e+00;6.808e-01;8.080e-04;1.000e+01;8.335e-01;1.556e-02
0.064172000;1.051e+00;7.561e-01;8.822e-04;7.194e-01;8.394e-04;1.051e+00;6.805e-01;7.940e-04;1.000e+01;8.335e-01;1.556e-02
0.066172000;1.051e+00;7.556e-01;8.444e-04;7.189e-01;8.034e-04;1.051e+00;6.800e-01;7.600e-04;1.000e+01;8.335e-01;1.556e-02
0.067172000;1.051e+00;7.553e-01;8.211e-04;7.187e-01;7.812e-04;1.051e+00;6.798e-01;7.390e-04;1.000e+01;8.335e-01;1.556e-02
0.068172000;1.051e+00;7.551e-01;7.956e-04;7.184e-01;7.569e-04;1.051e+00;6.796e-01;7.160e-04;1.000e+01;8.335e-01;1.556e-02
0.070172000;1.051e+00;7.546e-01;7.400e-04;7.180e-01;7.040e-04;1.051e+00;6.792e-01;6.660e-04;1.000e+01;8.335e-01;1.556e-02
0.074172000;1.051e+00;7.538e-01;6.156e-04;7.172e-01;5.856e-04;1.051e+00;6.784e-01;5.540e-04;1.000e+01;8.335e-01;1.556e-02
0.075172000;1.051e+00;7.536e-01;5.822e-04;7.170e-01;5.539e-04;1.051e+00;6.783e-01;5.240e-04;1.000e+01;8.335e-01;1.556e-02
0.078172000;1.051e+00;7.531e-01;4.822e-04;7.166e-01;4.588e-04;1.051e+00;6.778e-01;4.340e-04;1.000e+01;8.335e-01;1.556e-02
0.081172000;1.051e+00;7.527e-01;3.833e-04;7.161e-01;3.647e-04;1.051e+00;6.774e-01;3.450e-04;1.000e+01;8.335e-01;1.556e-02
0.083172000;1.051e+00;7.524e-01;3.200e-04;7.159e-01;3.045e-04;1.051e+00;6.772e-01;2.880e-04;1.000e+01;8.335e-01;1.556e-02
0.085172000;1.051e+00;7.522e-01;2.600e-04;7.157e-01;2.474e-04;1.051e+00;6.770e-01;2.340e-04;1.000e+01;8.335e-01;1.556e-02
0.091172000;1.051e+00;7.516e-01;1.033e-04;7.151e-01;9.830e-05;1.051e+00;6.764e-01;9.300e-05;1.000e+01;8.335e-01;1.556e-02
0.093172000;1.051e+00;7.514e-01;5.892e-05;7.149e-01;5.601e-05;1.051e+00;6.763e-01;5.300e-05;1.000e+01;8.335e-01;1.556e-02
0.094172000;1.051e+00;7.513e-01;3.892e-05;7.149e-01;3.698e-05;1.051e+00;6.762e-01;3.500e-05;1.000e+01;8.335e-01;1.556e-02
0.104172000;1.051e+00;7.508e-01;-1.033e-04;7.143e-01;-9.834e-05;1.051e+00;6.757e-01;-9.300e-05;1.000e+01;8.335e-01;1.556e-02
0.105172000;1.051e+00;7.507e-01;-1.122e-04;7.143e-01;-1.068e-04;1.051e+00;6.756e-01;-1.010e-04;1.000e+01;8.335e-01;1.556e-02
0.106172000;1.051e+00;7.507e-01;-1.200e-04;7.142e-01;-1.142e-04;1.051e+00;6.756e-01;-1.080e-04;1.000e+01;8.335e-01;1.556e-02
0.113172000;1.051e+00;7.504e-01;-1.544e-04;7.140e-01;-1.470e-04;1.051e+00;6.754e-01;-1.390e-04;1.000e+01;8.335e-01;1.556e-02
0.115172000;1.051e+00;7.504e-01;-1.589e-04;7.140e-01;-1.512e-04;1.051e+00;6.753e-01;-1.430e-04;1.000e+01;8.335e-01;1.556e-02
0.116172000;1.051e+00;7.504e-01;-1.611e-04;7.140e-01;-1.533e-04;1.051e+00;6.753e-01;-1.450e-04;1.000e+01;8.335e-01;1.556e-02
0.127172000;1.051e+00;7.502e-01;-1.578e-04;7.138e-01;-1.501e-04;1.051e+00;6.752e-01;-1.420e-04;1.000e+01;8.335e-01;1.556e-02
0.128172000;1.051e+00;7.502e-01;-1.567e-04;7.137e-01;-1.491e-04;1.051e+00;6.751e-01;-1.410e-04;1.000e+01;8.335e-01;1.556e-02
0.129172000;1.051e+00;7.501e-01;-1.544e-04;7.137e-01;-1.469e-04;1.051e+00;6.751e-01;-1.390e-04;1.000e+01;8.335e-01;1.556e-02
0.139172000;1.051e+00;7.501e-01;-1.389e-04;7.136e-01;-1.321e-04;1.051e+00;6.751e-01;-1.250e-04;1.000e+01;8.335e-01;1.556e-02
0.140172000;1.051e+00;7.500e-01;-1.378e-04;7.136e-01;-1.311e-04;1.051e+00;6.750e-01;-1.240e-04;1.000e+01;8.335e-01;1.556e-02
0.155172000;1.051e+00;7.500e-01;-1.267e-04;7.136e-01;-1.205e-04;1.051e+00;6.750e-01;-1.140e-04;1.000e+01;8.335e-01;1.556e-02
0.156172000;1.051e+00;7.500e-01;-1.267e-04;7.135e-01;-1.205e-04;1.051e+00;6.750e-01;-1.140e-04;1.000e+01;8.335e-01;1.556e-02
0.161172000;1.051e+00;7.500e-01;-1.267e-04;7.135e-01;-1.205e-04;1.051e+00;6.750e-01;-1.140e-04;1.000e+01;8.335e-01;1.556e-02
0.162172000;1.051e+00;7.499e-01;-1.267e-04;7.135e-01;-1.205e-04;1.051e+00;6.750e-01;-1.140e-04;1.000e+01;8.335e-01;1.556e-02
0.163172000;1.051e+00;7.499e-01;-1.278e-04;7.135e-01;-1.216e-04;1.051e+00;6.750e-01;-1.150e-04;1.000e+01;8.335e-01;1.556e-02
0.164172000;1.051e+00;7.499e-01;-1.278e-04;7.135e-01;-1.216e-04;1.051e+00;6.749e-01;-1.150e-04;1.000e+01;8.335e-01;1.556e-02
0.416172000;1.051e+00;7.499e-01;-1.944e-04;7.135e-01;-1.850e-04;1.051e+00;6.749e-01;-1.750e-04;1.000e+01;8.335e-01;1.556e-02
0.777172000;1.051e+00;7.499e-01;-1.878e-04;7.135e-01;-1.787e-04;1.051e+00;6.749e-01;-1.690e-04;1.000e+01;8.335e-01;1.556e-02
1.319172000;1.051e+00;7.499e-01;-7.110e-05;7.134e-01;-6.764e-05;1.051e+00;6.749e-01;-6.404e-05;1.000e+01;8.335e-01;1.556e-02
1.960172000;1.051e+00;7.499e-01;1.733e-04;7.134e-01;1.649e-04;1.051e+00;6.749e-01;1.560e-04;1.000e+01;8.335e-01;1.556e-02
1.965172000;1.051e+00;7.499e-01;1.756e-04;7.134e-01;1.670e-04;1.051e+00;6.749e-01;1.580e-04;1.000e+01;8.335e-01;1.556e-02
2.043172000;1.051e+00;7.499e-01;2.111e-04;7.134e-01;2.008e-04;1.051e+00;6.749e-01;1.900e-04;1.000e+01;8.335e-01;1.556e-02
2.044172000;1.051e+00;7.499e-01;2.122e-04;7.133e-01;2.019e-04;1.051e+00;6.749e-01;1.910e-04;1.000e+01;8.335e-01;1.556e-02
2.053172000;1.051e+00;7.499e-01;2.156e-04;7.134e-01;2.051e-04;1.051e+00;6.749e-01;1.940e-04;1.000e+01;8.335e-01;1.556e-02
2.054172000;1.051e+00;7.499e-01;2.167e-04;7.133e-01;2.061e-04;1.051e+00;6.749e-01;1.950e-04;1.000e+01;8.335e-01;1.556e-02
2.772172000;1.051e+00;7.499e-01;5.733e-04;7.133e-01;5.453e-04;1.051e+00;6.749e-01;5.160e-04;1.000e+01;8.335e-01;1.556e-02
2.773172000;1.051e+00;7.499e-01;5.744e-04;7.132e-01;5.464e-04;1.051e+00;6.749e-01;5.170e-04;1.000e+01;8.335e-01;1.556e-02
3.447172000;1.051e+00;7.499e-01;9.344e-04;7.132e-01;8.887e-04;1.051e+00;6.749e-01;8.410e-04;1.000e+01;8.335e-01;1.556e-02
3.448172000;1.051e+00;7.499e-01;9.344e-04;7.131e-01;8.887e-04;1.051e+00;6.749e-01;8.410e-04;1.000e+01;8.335e-01;1.556e-02
3.510172000;1.051e+00;7.499e-01;9.678e-04;7.131e-01;9.204e-04;1.051e+00;6.749e-01;8.710e-04;1.000e+01;8.335e-01;1.556e-02
3.511172000;1.052e+00;7.499e-01;9.689e-04;7.131e-01;9.214e-04;1.052e+00;6.749e-01;8.720e-04;1.000e+01;8.335e-01;1.556e-02
4.126172000;1.052e+00;7.499e-01;1.292e-03;7.131e-01;1.229e-03;1.052e+00;6.749e-01;1.163e-03;1.000e+01;8.335e-01;1.556e-02
4.127172000;1.052e+00;7.499e-01;1.292e-03;7.130e-01;1.229e-03;1.052e+00;6.749e-01;1.163e-03;1.000e+01;8.335e-01;1.556e-02
4.535172000;1.052e+00;7.499e-01;1.498e-03;7.130e-01;1.424e-03;1.052e+00;6.749e-01;1.348e-03;1.000e+01;8.335e-01;1.556e-02
4.551172000;1.052e+00;7.499e-01;1.506e-03;7.130e-01;1.432e-03;1.052e+00;6.749e-01;1.355e-03;1.000e+01;8.335e-01;1.556e-02
4.859172000;1.052e+00;7.499e-01;1.652e-03;7.130e-01;1.571e-03;1.052e+00;6.749e-01;1.487e-03;1.000e+01;8.335e-01;1.556e-02
4.860172000;1.052e+00;7.499e-01;1.652e-03;7.129e-01;1.571e-03;1.052e+00;6.749e-01;1.487e-03;1.000e+01;8.335e-01;1.556e-02
5.157172000;1.052e+00;7.499e-01;1.788e-03;7.129e-01;1.700e-03;1.052e+00;6.749e-01;1.609e-03;1.000e+01;8.335e-01;1.556e-02
5.824172000;1.052e+00;7.499e-01;2.066e-03;7.128e-01;1.964e-03;1.052e+00;6.749e-01;1.859e-03;1.000e+01;8.335e-01;1.556e-02
5.841172000;1.052e+00;7.499e-01;2.072e-03;7.128e-01;1.970e-03;1.052e+00;6.749e-01;1.865e-03;1.000e+01;8.335e-01;1.556e-02
6.673172000;1.052e+00;7.499e-01;2.363e-03;7.128e-01;2.246e-03;1.052e+00;6.749e-01;2.127e-03;1.000e+01;8.335e-01;1.556e-02
6.674172000;1.052e+00;7.499e-01;2.363e-03;7.127e-01;2.246e-03;1.052e+00;6.749e-01;2.127e-03;1.000e+01;8.335e-01;1.556e-02
7.153172000;1.052e+00;7.499e-01;2.506e-03;7.127e-01;2.381e-03;1.052e+00;6.749e-01;2.255e-03;1.000e+01;8.335e-01;1.556e-02
7.161172000;1.052e+00;7.499e-01;2.508e-03;7.127e-01;2.384e-03;1.052e+00;6.749e-01;2.257e-03;1.000e+01;8.335e-01;1.556e-02
7.185172000;1.052e+00;7.499e-01;2.514e-03;7.127e-01;2.390e-03;1.052e+00;6.749e-01;2.263e-03;1.000e+01;8.335e-01;1.556e-02
8.038172000;1.052e+00;7.499e-01;2.719e-03;7.127e-01;2.584e-03;1.052e+00;6.749e-01;2.447e-03;1.000e+01;8.335e-01;1.556e-02
8.039172000;1.052e+00;7.499e-01;2.719e-03;7.126e-01;2.584e-03;1.052e+00;6.749e-01;2.447e-03;1.000e+01;8.335e-01;1.556e-02
8.516172000;1.052e+00;7.499e-01;2.812e-03;7.126e-01;2.673e-03;1.052e+00;6.749e-01;2.531e-03;1.000e+01;8.335e-01;1.556e-02
8.579172000;1.052e+00;7.499e-01;2.823e-03;7.126e-01;2.683e-03;1.052e+00;6.749e-01;2.541e-03;1.000e+01;8.335e-01;1.556e-02
8.592172000;1.052e+00;7.499e-01;2.826e-03;7.126e-01;2.685e-03;1.052e+00;6.749e-01;2.543e-03;1.000e+01;8.335e-01;1.556e-02
10.224172000;1.052e+00;7.499e-01;3.036e-03;7.126e-01;2.885e-03;1.052e+00;6.749e-01;2.732e-03;1.000e+01;8.335e-01;1.556e-02
10.312172000;1.052e+00;7.499e-01;3.043e-03;7.126e-01;2.892e-03;1.052e+00;6.749e-01;2.739e-03;1.000e+01;8.335e-01;1.556e-02
10.338172000;1.052e+00;7.499e-01;3.046e-03;7.126e-01;2.894e-03;1.052e+00;6.749e-01;2.741e-03;1.000e+01;8.335e-01;1.556e-02
12.363172000;1.052e+00;7.499e-01;3.154e-03;7.125e-01;2.997e-03;1.052e+00;6.749e-01;2.839e-03;1.000e+01;8.335e-01;1.556e-02
12.402172000;1.052e+00;7.499e-01;3.156e-03;7.125e-01;2.998e-03;1.052e+00;6.749e-01;2.840e-03;1.000e+01;8.335e-01;1.556e-02
12.484172000;1.052e+00;7.499e-01;3.158e-03;7.125e-01;3.001e-03;1.052e+00;6.749e-01;2.842e-03;1.000e+01;8.335e-01;1.556e-02
14.395172000;1.052e+00;7.499e-01;3.183e-03;7.125e-01;3.025e-03;1.052e+00;6.749e-01;2.865e-03;1.000e+01;8.335e-01;1.556e-02
14.403172000;1.052e+00;7.499e-01;3.183e-03;7.125e-01;3.025e-03;1.052e+00;6.749e-01;2.865e-03;1.000e+01;8.335e-01;1.556e-02
14.416172000;1.052e+00;7.499e-01;3.183e-03;7.125e-01;3.025e-03;1.052e+00;6.749e-01;2.865e-03;1.000e+01;8.335e-01;1.556e-02
17.712172000;1.052e+00;7.499e-01;3.173e-03;7.125e-01;3.015e-03;1.052e+00;6.749e-01;2.856e-03;1.000e+01;8.335e-01;1.556e-02
19.999996000;1.052e+00;7.499e-01;3.162e-03;7.125e-01;3.005e-03;1.052e+00;6.749e-01;2.846e-03;1.000e+01;8.335e-01;1.556e-02
20.000004000;1.052e+00;7.499e-01;3.162e-03;7.125e-01;3.005e-03;1.052e+00;6.749e-01;2.846e-03;1.000e+01;8.335e-01;-4.438e-03
20.000124000;1.052e+00;7.499e-01;3.162e-03;7.125e-01;3.005e-03;1.052e+00;6.749e-01;2.846e-03;1.000e+01;8.335e-01;-4.438e-03
20.001020000;1.052e+00;7.499e-01;3.134e-03;7.125e-01;2.978e-03;1.052e+00;6.749e-01;2.821e-03;1.000e+01;8.335e-01;-4.438e-03
20.001276000;1.052e+00;7.498e-01;3.120e-03;7.125e-01;2.965e-03;1.052e+00;6.749e-01;2.808e-03;1.000e+01;8.335e-01;-4.438e-03
20.001532000;1.052e+00;7.498e-01;3.101e-03;7.125e-01;2.947e-03;1.052e+00;6.749e-01;2.791e-03;1.000e+01;8.335e-01;-4.438e-03
20.001788000;1.052e+00;7.498e-01;3.080e-03;7.125e-01;2.927e-03;1.052e+00;6.748e-01;2.772e-03;1.000e+01;8.335e-01;-4.438e-03
20.003324000;1.052e+00;7.498e-01;2.894e-03;7.125e-01;2.751e-03;1.052e+00;6.748e-01;2.605e-03;1.000e+01;8.335e-01;-4.438e-03
20.003580000;1.052e+00;7.498e-01;2.853e-03;7.125e-01;2.712e-03;1.052e+00;6.748e-01;2.568e-03;1.000e+01;8.335e-01;-4.438e-03
20.003836000;1.052e+00;7.497e-01;2.811e-03;7.125e-01;2.671e-03;1.052e+00;6.748e-01;2.530e-03;1.000e+01;8.335e-01;-4.438e-03
20.005270000;1.052e+00;7.497e-01;2.533e-03;7.125e-01;2.408e-03;1.052e+00;6.747e-01;2.280e-03;1.000e+01;8.335e-01;-4.438e-03
20.006652000;1.052e+00;7.496e-01;2.209e-03;7.125e-01;2.100e-03;1.052e+00;6.746e-01;1.988e-03;1.000e+01;8.335e-01;-4.438e-03
20.007113000;1.052e+00;7.495e-01;2.090e-03;7.125e-01;1.987e-03;1.052e+00;6.746e-01;1.881e-03;1.000e+01;8.335e-01;-4.438e-03
20.008956000;1.052e+00;7.494e-01;1.572e-03;7.125e-01;1.495e-03;1.052e+00;6.744e-01;1.415e-03;1.000e+01;8.335e-01;-4.438e-03
20.009878000;1.052e+00;7.493e-01;1.292e-03;7.125e-01;1.229e-03;1.052e+00;6.744e-01;1.163e-03;1.000e+01;8.335e-01;-4.438e-03
20.010799000;1.052e+00;7.492e-01;1.001e-03;7.125e-01;9.520e-04;1.052e+00;6.743e-01;9.010e-04;1.000e+01;8.335e-01;-4.438e-03
20.011260000;1.052e+00;7.492e-01;8.522e-04;7.125e-01;8.105e-04;1.052e+00;6.742e-01;7.670e-04;1.000e+01;8.335e-01;-4.438e-03
20.011721000;1.051e+00;7.491e-01;7.022e-04;7.125e-01;6.679e-04;1.051e+00;6.742e-01;6.320e-04;1.000e+01;8.335e-01;-4.438e-03
20.013564000;1.051e+00;7.489e-01;8.669e-05;7.125e-01;8.248e-05;1.051e+00;6.740e-01;7.800e-05;1.000e+01;8.335e-01;-4.438e-03
20.018172000;1.051e+00;7.485e-01;-1.467e-03;7.125e-01;-1.396e-03;1.051e+00;6.737e-01;-1.320e-03;1.000e+01;8.335e-01;-4.438e-03
20.018633000;1.051e+00;7.485e-01;-1.618e-03;7.125e-01;-1.540e-03;1.051e+00;6.737e-01;-1.456e-03;1.000e+01;8.335e-01;-4.438e-03
