time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.006905;1.000e+00;8.305e-01;-4.447e-01;8.304e-01;-4.447e-01;9.996e-01;8.308e-01;-4.439e-01;8.305e-01;-4.437e-01;1.000e+00;3.322e-02;-1.779e-02;7.916e-01;-4.435e-01
20.007320;1.000e+00;8.301e-01;-4.447e-01;8.301e-01;-4.446e-01;9.996e-01;8.305e-01;-4.439e-01;8.301e-01;-4.437e-01;1.000e+00;3.321e-02;-1.779e-02;7.916e-01;-4.435e-01
20.007735;1.000e+00;8.298e-01;-4.447e-01;8.297e-01;-4.447e-01;9.997e-01;8.301e-01;-4.439e-01;8.298e-01;-4.437e-01;1.000e+00;3.319e-02;-1.779e-02;7.916e-01;-4.435e-01
20.008150;1.000e+00;8.295e-01;-4.447e-01;8.293e-01;-4.447e-01;9.997e-01;8.297e-01;-4.439e-01;8.295e-01;-4.438e-01;1.000e+00;3.318e-02;-1.779e-02;7.916e-01;-4.435e-01
20.008564;1.000e+00;8.291e-01;-4.447e-01;8.290e-01;-4.447e-01;9.997e-01;8.294e-01;-4.439e-01;8.291e-01;-4.438e-01;1.000e+00;3.316e-02;-1.779e-02;7.916e-01;-4.435e-01
20.008979;1.000e+00;8.287e-01;-4.447e-01;8.286e-01;-4.447e-01;9.997e-01;8.290e-01;-4.439e-01;8.287e-01;-4.438e-01;1.000e+00;3.315e-02;-1.779e-02;7.916e-01;-4.435e-01
20.009394;1.000e+00;8.284e-01;-4.447e-01;8.282e-01;-4.447e-01;9.997e-01;8.286e-01;-4.439e-01;8.284e-01;-4.438e-01;1.000e+00;3.313e-02;-1.779e-02;7.916e-01;-4.435e-01
20.010223;1.000e+00;8.276e-01;-4.448e-01;8.274e-01;-4.447e-01;9.998e-01;8.278e-01;-4.439e-01;8.276e-01;-4.438e-01;1.000e+00;3.311e-02;-1.779e-02;7.916e-01;-4.435e-01
20.010970;1.000e+00;8.269e-01;-4.448e-01;8.267e-01;-4.447e-01;9.998e-01;8.271e-01;-4.439e-01;8.269e-01;-4.438e-01;1.000e+00;3.308e-02;-1.779e-02;7.916e-01;-4.435e-01
20.011716;1.000e+00;8.262e-01;-4.448e-01;8.259e-01;-4.447e-01;9.999e-01;8.263e-01;-4.439e-01;8.262e-01;-4.438e-01;1.000e+00;3.305e-02;-1.779e-02;7.916e-01;-4.435e-01
20.012463;1.000e+00;8.255e-01;-4.448e-01;8.252e-01;-4.447e-01;9.999e-01;8.256e-01;-4.439e-01;8.255e-01;-4.439e-01;1.000e+00;3.302e-02;-1.779e-02;7.916e-01;-4.435e-01
20.013209;1.000e+00;8.247e-01;-4.449e-01;8.244e-01;-4.447e-01;9.999e-01;8.248e-01;-4.439e-01;8.247e-01;-4.439e-01;1.000e+00;3.299e-02;-1.779e-02;7.916e-01;-4.435e-01
20.013956;1.000e+00;8.240e-01;-4.449e-01;8.236e-01;-4.446e-01;1.000e+00;8.240e-01;-4.439e-01;8.240e-01;-4.439e-01;1.000e+00;3.296e-02;-1.779e-02;7.916e-01;-4.435e-01
20.014702;1.000e+00;8.233e-01;-4.449e-01;8.228e-01;-4.447e-01;1.000e+00;8.233e-01;-4.439e-01;8.233e-01;-4.439e-01;1.000e+00;3.293e-02;-1.779e-02;7.916e-01;-4.435e-01
20.015449;1.001e+00;8.225e-01;-4.449e-01;8.221e-01;-4.446e-01;1.000e+00;8.225e-01;-4.439e-01;8.225e-01;-4.439e-01;1.001e+00;3.290e-02;-1.779e-02;7.916e-01;-4.435e-01
20.016195;1.001e+00;8.218e-01;-4.449e-01;8.213e-01;-4.446e-01;1.000e+00;8.217e-01;-4.439e-01;8.218e-01;-4.440e-01;1.001e+00;3.287e-02;-1.780e-02;7.916e-01;-4.435e-01
20.016942;1.001e+00;8.210e-01;-4.449e-01;8.205e-01;-4.446e-01;1.000e+00;8.209e-01;-4.439e-01;8.210e-01;-4.440e-01;1.001e+00;3.284e-02;-1.780e-02;7.916e-01;-4.435e-01
20.017688;1.001e+00;8.203e-01;-4.449e-01;8.197e-01;-4.446e-01;1.000e+00;8.201e-01;-4.439e-01;8.203e-01;-4.440e-01;1.001e+00;3.281e-02;-1.780e-02;7.916e-01;-4.435e-01
20.018435;1.001e+00;8.196e-01;-4.449e-01;8.190e-01;-4.446e-01;1.000e+00;8.194e-01;-4.439e-01;8.196e-01;-4.440e-01;1.001e+00;3.278e-02;-1.780e-02;7.916e-01;-4.435e-01
20.019181;1.001e+00;8.188e-01;-4.450e-01;8.182e-01;-4.446e-01;1.000e+00;8.186e-01;-4.439e-01;8.188e-01;-4.440e-01;1.001e+00;3.275e-02;-1.780e-02;7.916e-01;-4.435e-01
20.019928;1.001e+00;8.181e-01;-4.450e-01;8.175e-01;-4.446e-01;1.000e+00;8.179e-01;-4.439e-01;8.181e-01;-4.440e-01;1.001e+00;3.272e-02;-1.780e-02;7.916e-01;-4.435e-01
20.020674;1.001e+00;8.174e-01;-4.450e-01;8.167e-01;-4.446e-01;1.000e+00;8.171e-01;-4.439e-01;8.174e-01;-4.440e-01;1.001e+00;3.270e-02;-1.780e-02;7.916e-01;-4.435e-01
20.021421;1.001e+00;8.167e-01;-4.450e-01;8.160e-01;-4.446e-01;1.000e+00;8.164e-01;-4.438e-01;8.167e-01;-4.441e-01;1.001e+00;3.267e-02;-1.780e-02;7.916e-01;-4.435e-01
20.022167;1.001e+00;8.160e-01;-4.450e-01;8.153e-01;-4.446e-01;1.000e+00;8.157e-01;-4.439e-01;8.160e-01;-4.441e-01;1.001e+00;3.264e-02;-1.780e-02;7.916e-01;-4.435e-01
20.022914;1.001e+00;8.153e-01;-4.450e-01;8.146e-01;-4.446e-01;1.000e+00;8.150e-01;-4.438e-01;8.153e-01;-4.441e-01;1.001e+00;3.261e-02;-1.780e-02;7.916e-01;-4.435e-01
20.023660;1.001e+00;8.147e-01;-4.450e-01;8.139e-01;-4.446e-01;1.001e+00;8.143e-01;-4.438e-01;8.147e-01;-4.441e-01;1.001e+00;3.259e-02;-1.780e-02;7.916e-01;-4.435e-01
20.024407;1.001e+00;8.140e-01;-4.450e-01;8.132e-01;-4.446e-01;1.001e+00;8.136e-01;-4.438e-01;8.140e-01;-4.441e-01;1.001e+00;3.256e-02;-1.780e-02;7.916e-01;-4.435e-01
20.025153;1.001e+00;8.134e-01;-4.450e-01;8.125e-01;-4.446e-01;1.001e+00;8.129e-01;-4.438e-01;8.134e-01;-4.441e-01;1.001e+00;3.254e-02;-1.780e-02;7.916e-01;-4.435e-01
20.025900;1.001e+00;8.127e-01;-4.450e-01;8.119e-01;-4.446e-01;1.001e+00;8.123e-01;-4.439e-01;8.128e-01;-4.441e-01;1.001e+00;3.251e-02;-1.780e-02;7.916e-01;-4.435e-01
20.026900;1.001e+00;8.119e-01;-4.451e-01;8.110e-01;-4.446e-01;1.001e+00;8.114e-01;-4.438e-01;8.119e-01;-4.441e-01;1.001e+00;3.248e-02;-1.780e-02;7.916e-01;-4.435e-01
20.027900;1.001e+00;8.112e-01;-4.451e-01;8.102e-01;-4.446e-01;1.001e+00;8.106e-01;-4.438e-01;8.112e-01;-4.441e-01;1.001e+00;3.245e-02;-1.780e-02;7.916e-01;-4.435e-01
20.028900;1.001e+00;8.104e-01;-4.451e-01;8.094e-01;-4.446e-01;1.001e+00;8.098e-01;-4.438e-01;8.104e-01;-4.442e-01;1.001e+00;3.241e-02;-1.780e-02;7.916e-01;-4.435e-01
20.029900;1.001e+00;8.096e-01;-4.451e-01;8.086e-01;-4.446e-01;1.001e+00;8.090e-01;-4.439e-01;8.096e-01;-4.442e-01;1.001e+00;3.238e-02;-1.781e-02;7.916e-01;-4.435e-01
20.030900;1.001e+00;8.089e-01;-4.451e-01;8.079e-01;-4.446e-01;1.001e+00;8.082e-01;-4.438e-01;8.089e-01;-4.442e-01;1.001e+00;3.236e-02;-1.781e-02;7.916e-01;-4.435e-01
20.031900;1.001e+00;8.082e-01;-4.451e-01;8.071e-01;-4.446e-01;1.001e+00;8.075e-01;-4.438e-01;8.082e-01;-4.442e-01;1.001e+00;3.233e-02;-1.781e-02;7.916e-01;-4.435e-01
20.032900;1.001e+00;8.075e-01;-4.452e-01;8.064e-01;-4.446e-01;1.001e+00;8.068e-01;-4.439e-01;8.075e-01;-4.443e-01;1.001e+00;3.230e-02;-1.781e-02;7.916e-01;-4.435e-01
20.033900;1.001e+00;8.068e-01;-4.452e-01;8.057e-01;-4.446e-01;1.001e+00;8.061e-01;-4.439e-01;8.069e-01;-4.443e-01;1.001e+00;3.227e-02;-1.781e-02;7.916e-01;-4.435e-01
20.034900;1.001e+00;8.062e-01;-4.452e-01;8.051e-01;-4.446e-01;1.001e+00;8.055e-01;-4.438e-01;8.062e-01;-4.443e-01;1.001e+00;3.225e-02;-1.781e-02;7.916e-01;-4.435e-01
20.035900;1.001e+00;8.056e-01;-4.452e-01;8.045e-01;-4.446e-01;1.001e+00;8.048e-01;-4.439e-01;8.056e-01;-4.443e-01;1.001e+00;3.222e-02;-1.781e-02;7.916e-01;-4.435e-01
20.036900;1.001e+00;8.050e-01;-4.452e-01;8.038e-01;-4.446e-01;1.001e+00;8.042e-01;-4.439e-01;8.051e-01;-4.443e-01;1.001e+00;3.220e-02;-1.781e-02;7.916e-01;-4.435e-01
20.037900;1.002e+00;8.045e-01;-4.453e-01;8.033e-01;-4.446e-01;1.001e+00;8.036e-01;-4.439e-01;8.045e-01;-4.444e-01;1.002e+00;3.218e-02;-1.781e-02;7.916e-01;-4.435e-01
20.038900;1.002e+00;8.039e-01;-4.453e-01;8.027e-01;-4.446e-01;1.001e+00;8.031e-01;-4.439e-01;8.039e-01;-4.444e-01;1.002e+00;3.216e-02;-1.781e-02;7.916e-01;-4.435e-01
20.039900;1.002e+00;8.034e-01;-4.453e-01;8.021e-01;-4.446e-01;1.001e+00;8.025e-01;-4.439e-01;8.034e-01;-4.444e-01;1.002e+00;3.214e-02;-1.781e-02;7.916e-01;-4.435e-01
20.041900;1.002e+00;8.024e-01;-4.453e-01;8.011e-01;-4.446e-01;1.001e+00;8.015e-01;-4.439e-01;8.024e-01;-4.444e-01;1.002e+00;3.210e-02;-1.781e-02;7.916e-01;-4.435e-01
20.042900;1.002e+00;8.020e-01;-4.454e-01;8.006e-01;-4.446e-01;1.001e+00;8.010e-01;-4.439e-01;8.020e-01;-4.444e-01;1.002e+00;3.208e-02;-1.781e-02;7.916e-01;-4.435e-01
20.043900;1.002e+00;8.015e-01;-4.454e-01;8.002e-01;-4.446e-01;1.001e+00;8.006e-01;-4.439e-01;8.015e-01;-4.444e-01;1.002e+00;3.206e-02;-1.782e-02;7.916e-01;-4.435e-01
20.044900;1.002e+00;8.011e-01;-4.454e-01;7.997e-01;-4.446e-01;1.001e+00;8.001e-01;-4.439e-01;8.011e-01;-4.445e-01;1.002e+00;3.204e-02;-1.782e-02;7.916e-01;-4.435e-01
20.045900;1.002e+00;8.006e-01;-4.454e-01;7.993e-01;-4.446e-01;1.001e+00;7.997e-01;-4.439e-01;8.007e-01;-4.445e-01;1.002e+00;3.203e-02;-1.782e-02;7.916e-01;-4.435e-01
20.046900;1.002e+00;8.002e-01;-4.454e-01;7.989e-01;-4.447e-01;1.001e+00;7.993e-01;-4.440e-01;8.003e-01;-4.445e-01;1.002e+00;3.201e-02;-1.782e-02;7.916e-01;-4.435e-01
20.047900;1.002e+00;7.999e-01;-4.454e-01;7.985e-01;-4.447e-01;1.001e+00;7.989e-01;-4.440e-01;7.999e-01;-4.445e-01;1.002e+00;3.200e-02;-1.782e-02;7.916e-01;-4.435e-01
20.048900;1.002e+00;7.995e-01;-4.455e-01;7.981e-01;-4.447e-01;1.001e+00;7.985e-01;-4.440e-01;7.995e-01;-4.446e-01;1.002e+00;3.198e-02;-1.782e-02;7.916e-01;-4.435e-01
20.049900;1.002e+00;7.992e-01;-4.455e-01;7.978e-01;-4.447e-01;1.001e+00;7.981e-01;-4.440e-01;7.992e-01;-4.446e-01;1.002e+00;3.197e-02;-1.782e-02;7.916e-01;-4.435e-01
20.050900;1.002e+00;7.988e-01;-4.455e-01;7.974e-01;-4.447e-01;1.001e+00;7.978e-01;-4.440e-01;7.989e-01;-4.446e-01;1.002e+00;3.195e-02;-1.782e-02;7.916e-01;-4.435e-01
20.051900;1.002e+00;7.985e-01;-4.455e-01;7.971e-01;-4.447e-01;1.001e+00;7.975e-01;-4.440e-01;7.985e-01;-4.446e-01;1.002e+00;3.194e-02;-1.782e-02;7.916e-01;-4.435e-01
20.054900;1.002e+00;7.976e-01;-4.455e-01;7.962e-01;-4.447e-01;1.001e+00;7.966e-01;-4.440e-01;7.976e-01;-4.446e-01;1.002e+00;3.191e-02;-1.782e-02;7.916e-01;-4.435e-01
20.055900;1.002e+00;7.974e-01;-4.456e-01;7.959e-01;-4.447e-01;1.001e+00;7.963e-01;-4.440e-01;7.974e-01;-4.446e-01;1.002e+00;3.189e-02;-1.782e-02;7.916e-01;-4.435e-01
20.056900;1.002e+00;7.971e-01;-4.456e-01;7.956e-01;-4.447e-01;1.001e+00;7.960e-01;-4.440e-01;7.971e-01;-4.446e-01;1.002e+00;3.188e-02;-1.782e-02;7.916e-01;-4.435e-01
20.057900;1.002e+00;7.968e-01;-4.456e-01;7.954e-01;-4.448e-01;1.001e+00;7.958e-01;-4.440e-01;7.969e-01;-4.447e-01;1.002e+00;3.187e-02;-1.782e-02;7.916e-01;-4.435e-01
20.058900;1.002e+00;7.966e-01;-4.456e-01;7.951e-01;-4.447e-01;1.001e+00;7.955e-01;-4.441e-01;7.966e-01;-4.447e-01;1.002e+00;3.186e-02;-1.782e-02;7.916e-01;-4.435e-01
20.059900;1.002e+00;7.964e-01;-4.456e-01;7.949e-01;-4.448e-01;1.001e+00;7.953e-01;-4.441e-01;7.964e-01;-4.447e-01;1.002e+00;3.186e-02;-1.782e-02;7.916e-01;-4.435e-01
20.060900;1.002e+00;7.962e-01;-4.456e-01;7.947e-01;-4.448e-01;1.001e+00;7.951e-01;-4.441e-01;7.962e-01;-4.447e-01;1.002e+00;3.185e-02;-1.782e-02;7.916e-01;-4.435e-01
20.061900;1.002e+00;7.960e-01;-4.456e-01;7.945e-01;-4.448e-01;1.001e+00;7.949e-01;-4.441e-01;7.960e-01;-4.447e-01;1.002e+00;3.184e-02;-1.783e-02;7.916e-01;-4.435e-01
20.062900;1.002e+00;7.958e-01;-4.456e-01;7.943e-01;-4.448e-01;1.001e+00;7.947e-01;-4.441e-01;7.958e-01;-4.447e-01;1.002e+00;3.183e-02;-1.783e-02;7.916e-01;-4.435e-01
20.063900;1.002e+00;7.956e-01;-4.456e-01;7.941e-01;-4.448e-01;1.001e+00;7.945e-01;-4.441e-01;7.956e-01;-4.447e-01;1.002e+00;3.182e-02;-1.783e-02;7.916e-01;-4.435e-01
20.064900;1.002e+00;7.954e-01;-4.457e-01;7.939e-01;-4.448e-01;1.001e+00;7.943e-01;-4.441e-01;7.954e-01;-4.447e-01;1.002e+00;3.182e-02;-1.783e-02;7.916e-01;-4.435e-01
20.065900;1.002e+00;7.952e-01;-4.457e-01;7.937e-01;-4.448e-01;1.001e+00;7.941e-01;-4.441e-01;7.952e-01;-4.447e-01;1.002e+00;3.181e-02;-1.783e-02;7.916e-01;-4.435e-01
20.066900;1.002e+00;7.951e-01;-4.457e-01;7.936e-01;-4.448e-01;1.001e+00;7.939e-01;-4.441e-01;7.951e-01;-4.447e-01;1.002e+00;3.180e-02;-1.783e-02;7.916e-01;-4.435e-01
20.067900;1.002e+00;7.949e-01;-4.457e-01;7.934e-01;-4.448e-01;1.001e+00;7.938e-01;-4.441e-01;7.949e-01;-4.448e-01;1.002e+00;3.180e-02;-1.783e-02;7.916e-01;-4.435e-01
20.068900;1.002e+00;7.948e-01;-4.457e-01;7.932e-01;-4.448e-01;1.001e+00;7.936e-01;-4.441e-01;7.948e-01;-4.448e-01;1.002e+00;3.179e-02;-1.783e-02;7.916e-01;-4.435e-01
20.069900;1.002e+00;7.946e-01;-4.457e-01;7.931e-01;-4.448e-01;1.001e+00;7.935e-01;-4.441e-01;7.946e-01;-4.448e-01;1.002e+00;3.179e-02;-1.783e-02;7.916e-01;-4.435e-01
20.070900;1.002e+00;7.945e-01;-4.457e-01;7.929e-01;-4.448e-01;1.001e+00;7.933e-01;-4.441e-01;7.945e-01;-4.448e-01;1.002e+00;3.178e-02;-1.783e-02;7.916e-01;-4.435e-01
20.071900;1.002e+00;7.943e-01;-4.457e-01;7.928e-01;-4.448e-01;1.001e+00;7.932e-01;-4.441e-01;7.944e-01;-4.448e-01;1.002e+00;3.177e-02;-1.783e-02;7.916e-01;-4.435e-01
20.072900;1.002e+00;7.942e-01;-4.457e-01;7.927e-01;-4.448e-01;1.001e+00;7.931e-01;-4.441e-01;7.943e-01;-4.448e-01;1.002e+00;3.177e-02;-1.783e-02;7.916e-01;-4.435e-01
20.073900;1.002e+00;7.941e-01;-4.457e-01;7.925e-01;-4.449e-01;1.001e+00;7.929e-01;-4.441e-01;7.941e-01;-4.448e-01;1.002e+00;3.176e-02;-1.783e-02;7.916e-01;-4.435e-01
20.074900;1.002e+00;7.940e-01;-4.457e-01;7.924e-01;-4.449e-01;1.001e+00;7.928e-01;-4.442e-01;7.940e-01;-4.448e-01;1.002e+00;3.176e-02;-1.783e-02;7.916e-01;-4.435e-01
20.075900;1.002e+00;7.939e-01;-4.457e-01;7.923e-01;-4.449e-01;1.001e+00;7.927e-01;-4.442e-01;7.939e-01;-4.448e-01;1.002e+00;3.176e-02;-1.783e-02;7.916e-01;-4.435e-01
20.076900;1.002e+00;7.938e-01;-4.457e-01;7.922e-01;-4.448e-01;1.001e+00;7.926e-01;-4.442e-01;7.938e-01;-4.448e-01;1.002e+00;3.175e-02;-1.783e-02;7.916e-01;-4.435e-01
20.077900;1.002e+00;7.937e-01;-4.457e-01;7.921e-01;-4.449e-01;1.002e+00;7.925e-01;-4.442e-01;7.937e-01;-4.449e-01;1.002e+00;3.175e-02;-1.783e-02;7.916e-01;-4.435e-01
20.078900;1.002e+00;7.936e-01;-4.457e-01;7.920e-01;-4.449e-01;1.002e+00;7.924e-01;-4.442e-01;7.936e-01;-4.449e-01;1.002e+00;3.174e-02;-1.783e-02;7.916e-01;-4.435e-01
20.080900;1.002e+00;7.934e-01;-4.457e-01;7.918e-01;-4.449e-01;1.002e+00;7.922e-01;-4.442e-01;7.934e-01;-4.449e-01;1.002e+00;3.174e-02;-1.783e-02;7.916e-01;-4.435e-01
20.081900;1.002e+00;7.933e-01;-4.457e-01;7.918e-01;-4.449e-01;1.002e+00;7.922e-01;-4.442e-01;7.933e-01;-4.449e-01;1.002e+00;3.173e-02;-1.783e-02;7.916e-01;-4.435e-01
20.082900;1.002e+00;7.933e-01;-4.457e-01;7.917e-01;-4.449e-01;1.002e+00;7.921e-01;-4.442e-01;7.933e-01;-4.449e-01;1.002e+00;3.173e-02;-1.783e-02;7.916e-01;-4.435e-01
20.083900;1.002e+00;7.932e-01;-4.458e-01;7.916e-01;-4.449e-01;1.002e+00;7.920e-01;-4.442e-01;7.932e-01;-4.449e-01;1.002e+00;3.173e-02;-1.783e-02;7.916e-01;-4.435e-01
20.084900;1.002e+00;7.931e-01;-4.458e-01;7.915e-01;-4.449e-01;1.002e+00;7.919e-01;-4.442e-01;7.931e-01;-4.449e-01;1.002e+00;3.172e-02;-1.783e-02;7.916e-01;-4.435e-01
20.085900;1.002e+00;7.930e-01;-4.458e-01;7.914e-01;-4.449e-01;1.002e+00;7.918e-01;-4.442e-01;7.931e-01;-4.449e-01;1.002e+00;3.172e-02;-1.783e-02;7.916e-01;-4.435e-01
20.086900;1.002e+00;7.930e-01;-4.458e-01;7.914e-01;-4.449e-01;1.002e+00;7.918e-01;-4.442e-01;7.930e-01;-4.449e-01;1.002e+00;3.172e-02;-1.783e-02;7.916e-01;-4.435e-01
20.087900;1.002e+00;7.929e-01;-4.458e-01;7.913e-01;-4.449e-01;1.002e+00;7.917e-01;-4.442e-01;7.929e-01;-4.449e-01;1.002e+00;3.172e-02;-1.783e-02;7.916e-01;-4.435e-01
20.088900;1.002e+00;7.928e-01;-4.458e-01;7.913e-01;-4.449e-01;1.002e+00;7.917e-01;-4.442e-01;7.928e-01;-4.449e-01;1.002e+00;3.171e-02;-1.783e-02;7.916e-01;-4.435e-01
20.089900;1.002e+00;7.928e-01;-4.458e-01;7.912e-01;-4.449e-01;1.002e+00;7.916e-01;-4.442e-01;7.928e-01;-4.449e-01;1.002e+00;3.171e-02;-1.783e-02;7.916e-01;-4.435e-01
20.090900;1.002e+00;7.927e-01;-4.458e-01;7.911e-01;-4.449e-01;1.002e+00;7.915e-01;-4.442e-01;7.928e-01;-4.449e-01;1.002e+00;3.171e-02;-1.783e-02;7.916e-01;-4.435e-01
20.091900;1.002e+00;7.927e-01;-4.458e-01;7.911e-01;-4.449e-01;1.002e+00;7.915e-01;-4.442e-01;7.927e-01;-4.449e-01;1.002e+00;3.171e-02;-1.783e-02;7.916e-01;-4.435e-01
20.092900;1.002e+00;7.926e-01;-4.458e-01;7.910e-01;-4.449e-01;1.002e+00;7.914e-01;-4.442e-01;7.926e-01;-4.449e-01;1.002e+00;3.170e-02;-1.783e-02;7.916e-01;-4.435e-01
20.093900;1.002e+00;7.926e-01;-4.458e-01;7.910e-01;-4.449e-01;1.002e+00;7.914e-01;-4.442e-01;7.926e-01;-4.449e-01;1.002e+00;3.170e-02;-1.783e-02;7.916e-01;-4.435e-01
20.094900;1.002e+00;7.925e-01;-4.458e-01;7.910e-01;-4.449e-01;1.002e+00;7.913e-01;-4.442e-01;7.925e-01;-4.449e-01;1.002e+00;3.170e-02;-1.783e-02;7.916e-01;-4.435e-01
