time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.003385000;4.545e-01;1.365e-01;-2.467e+00;3.004e-01;-5.428e+00;4.546e-01;8.457e-01;2.728e-02;4.545e-01;5.461e-03;-9.868e-02;1.000e+01;8.333e-01;7.540e-04
30.003501000;4.546e-01;1.369e-01;-2.467e+00;3.011e-01;-5.427e+00;4.547e-01;8.465e-01;2.925e-02;4.546e-01;5.476e-03;-9.869e-02;1.000e+01;8.333e-01;7.540e-04
30.005805000;4.569e-01;1.460e-01;-2.469e+00;3.195e-01;-5.404e+00;4.570e-01;8.676e-01;7.954e-02;4.569e-01;5.840e-03;-9.877e-02;1.000e+01;8.333e-01;7.540e-04
30.005909000;4.570e-01;1.464e-01;-2.469e+00;3.204e-01;-5.403e+00;4.571e-01;8.686e-01;8.225e-02;4.570e-01;5.858e-03;-9.878e-02;1.000e+01;8.333e-01;7.540e-04
30.006005000;4.571e-01;1.469e-01;-2.470e+00;3.212e-01;-5.402e+00;4.573e-01;8.696e-01;8.474e-02;4.571e-01;5.874e-03;-9.878e-02;1.000e+01;8.333e-01;7.540e-04
30.008155000;4.599e-01;1.560e-01;-2.472e+00;3.391e-01;-5.375e+00;4.601e-01;8.906e-01;1.455e-01;4.599e-01;6.239e-03;-9.888e-02;1.000e+01;8.333e-01;7.540e-04
30.009192000;4.614e-01;1.593e-01;-2.473e+00;3.452e-01;-5.360e+00;4.616e-01;8.984e-01;1.771e-01;4.614e-01;6.371e-03;-9.892e-02;1.000e+01;8.333e-01;7.540e-04
30.009307000;4.615e-01;1.596e-01;-2.473e+00;3.458e-01;-5.359e+00;4.617e-01;8.991e-01;1.806e-01;4.615e-01;6.383e-03;-9.893e-02;1.000e+01;8.333e-01;7.540e-04
30.009423000;4.617e-01;1.599e-01;-2.473e+00;3.462e-01;-5.357e+00;4.619e-01;8.998e-01;1.842e-01;4.617e-01;6.394e-03;-9.893e-02;1.000e+01;8.333e-01;7.540e-04
30.010529000;4.633e-01;1.620e-01;-2.474e+00;3.496e-01;-5.341e+00;4.635e-01;9.050e-01;2.190e-01;4.633e-01;6.478e-03;-9.898e-02;1.000e+01;8.333e-01;7.540e-04
30.010788000;4.636e-01;1.623e-01;-2.475e+00;3.500e-01;-5.338e+00;4.639e-01;9.058e-01;2.273e-01;4.636e-01;6.491e-03;-9.899e-02;1.000e+01;8.333e-01;7.540e-04
30.011177000;4.642e-01;1.626e-01;-2.475e+00;3.503e-01;-5.332e+00;4.645e-01;9.067e-01;2.398e-01;4.642e-01;6.504e-03;-9.901e-02;1.000e+01;8.333e-01;7.540e-04
30.011411000;4.646e-01;1.627e-01;-2.475e+00;3.503e-01;-5.329e+00;4.649e-01;9.071e-01;2.473e-01;4.646e-01;6.509e-03;-9.902e-02;1.000e+01;8.333e-01;7.540e-04
30.012111000;4.656e-01;1.627e-01;-2.476e+00;3.494e-01;-5.318e+00;4.659e-01;9.075e-01;2.703e-01;4.656e-01;6.507e-03;-9.904e-02;1.000e+01;8.333e-01;7.540e-04
30.012344000;4.660e-01;1.626e-01;-2.476e+00;3.489e-01;-5.315e+00;4.663e-01;9.073e-01;2.781e-01;4.660e-01;6.502e-03;-9.906e-02;1.000e+01;8.333e-01;7.540e-04
30.012811000;4.667e-01;1.621e-01;-2.477e+00;3.474e-01;-5.308e+00;4.670e-01;9.067e-01;2.936e-01;4.667e-01;6.484e-03;-9.907e-02;1.000e+01;8.333e-01;7.540e-04
30.013512000;4.677e-01;1.610e-01;-2.478e+00;3.442e-01;-5.297e+00;4.681e-01;9.048e-01;3.171e-01;4.677e-01;6.440e-03;-9.910e-02;1.000e+01;8.333e-01;7.540e-04
30.014912000;4.699e-01;1.573e-01;-2.479e+00;3.348e-01;-5.275e+00;4.703e-01;8.978e-01;3.644e-01;4.699e-01;6.292e-03;-9.915e-02;1.000e+01;8.333e-01;7.540e-04
30.015146000;4.702e-01;1.565e-01;-2.479e+00;3.328e-01;-5.272e+00;4.707e-01;8.962e-01;3.723e-01;4.702e-01;6.260e-03;-9.916e-02;1.000e+01;8.333e-01;7.540e-04
30.017252000;4.734e-01;1.473e-01;-2.481e+00;3.112e-01;-5.239e+00;4.740e-01;8.783e-01;4.429e-01;4.734e-01;5.893e-03;-9.922e-02;1.000e+01;8.333e-01;7.540e-04
30.018532000;4.753e-01;1.415e-01;-2.481e+00;2.978e-01;-5.221e+00;4.758e-01;8.671e-01;4.834e-01;4.753e-01;5.661e-03;-9.926e-02;1.000e+01;8.333e-01;7.540e-04
30.019556000;4.767e-01;1.371e-01;-2.482e+00;2.876e-01;-5.207e+00;4.773e-01;8.586e-01;5.140e-01;4.767e-01;5.484e-03;-9.928e-02;1.000e+01;8.333e-01;7.540e-04
30.019812000;4.770e-01;1.360e-01;-2.482e+00;2.852e-01;-5.203e+00;4.776e-01;8.565e-01;5.215e-01;4.770e-01;5.441e-03;-9.928e-02;1.000e+01;8.333e-01;7.540e-04
30.020836000;4.783e-01;1.318e-01;-2.483e+00;2.756e-01;-5.190e+00;4.789e-01;8.484e-01;5.503e-01;4.783e-01;5.272e-03;-9.930e-02;1.000e+01;8.333e-01;7.540e-04
30.024676000;4.827e-01;1.175e-01;-2.484e+00;2.435e-01;-5.146e+00;4.834e-01;8.214e-01;6.463e-01;4.827e-01;4.702e-03;-9.935e-02;1.000e+01;8.333e-01;7.540e-04
30.025188000;4.832e-01;1.158e-01;-2.484e+00;2.397e-01;-5.141e+00;4.839e-01;8.182e-01;6.578e-01;4.832e-01;4.633e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.025649000;4.836e-01;1.143e-01;-2.484e+00;2.363e-01;-5.136e+00;4.844e-01;8.154e-01;6.679e-01;4.836e-01;4.572e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.026570000;4.845e-01;1.113e-01;-2.484e+00;2.298e-01;-5.127e+00;4.853e-01;8.099e-01;6.873e-01;4.845e-01;4.454e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.027031000;4.849e-01;1.099e-01;-2.484e+00;2.267e-01;-5.123e+00;4.857e-01;8.073e-01;6.968e-01;4.849e-01;4.397e-03;-9.938e-02;1.000e+01;8.333e-01;7.540e-04
30.027492000;4.854e-01;1.085e-01;-2.484e+00;2.236e-01;-5.119e+00;4.861e-01;8.047e-01;7.060e-01;4.854e-01;4.341e-03;-9.938e-02;1.000e+01;8.333e-01;7.540e-04
30.027953000;4.858e-01;1.071e-01;-2.485e+00;2.206e-01;-5.115e+00;4.866e-01;8.021e-01;7.150e-01;4.858e-01;4.286e-03;-9.938e-02;1.000e+01;8.333e-01;7.540e-04
30.028874000;4.865e-01;1.045e-01;-2.485e+00;2.147e-01;-5.107e+00;4.874e-01;7.972e-01;7.323e-01;4.865e-01;4.179e-03;-9.939e-02;1.000e+01;8.333e-01;7.540e-04
30.030718000;4.880e-01;9.947e-02;-2.485e+00;2.038e-01;-5.092e+00;4.889e-01;7.881e-01;7.647e-01;4.880e-01;3.979e-03;-9.939e-02;1.000e+01;8.333e-01;7.540e-04
30.032100000;4.890e-01;9.600e-02;-2.485e+00;1.963e-01;-5.082e+00;4.899e-01;7.817e-01;7.872e-01;4.890e-01;3.840e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.033022000;4.897e-01;9.380e-02;-2.485e+00;1.916e-01;-5.075e+00;4.905e-01;7.777e-01;8.012e-01;4.897e-01;3.752e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.033943000;4.903e-01;9.170e-02;-2.485e+00;1.870e-01;-5.069e+00;4.912e-01;7.739e-01;8.147e-01;4.903e-01;3.668e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.035326000;4.911e-01;8.870e-02;-2.485e+00;1.806e-01;-5.060e+00;4.921e-01;7.685e-01;8.338e-01;4.911e-01;3.548e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.036247000;4.917e-01;8.680e-02;-2.485e+00;1.765e-01;-5.055e+00;4.926e-01;7.651e-01;8.458e-01;4.917e-01;3.472e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.036708000;4.919e-01;8.590e-02;-2.485e+00;1.746e-01;-5.052e+00;4.929e-01;7.634e-01;8.516e-01;4.919e-01;3.436e-03;-9.941e-02;1.000e+01;8.333e-01;7.540e-04
30.038090000;4.927e-01;8.328e-02;-2.485e+00;1.690e-01;-5.044e+00;4.936e-01;7.587e-01;8.682e-01;4.927e-01;3.331e-03;-9.941e-02;1.000e+01;8.333e-01;7.540e-04
30.039934000;4.936e-01;8.002e-02;-2.485e+00;1.621e-01;-5.035e+00;4.946e-01;7.529e-01;8.887e-01;4.936e-01;3.201e-03;-9.941e-02;1.000e+01;8.333e-01;7.540e-04
30.041316000;4.942e-01;7.775e-02;-2.485e+00;1.573e-01;-5.028e+00;4.952e-01;7.489e-01;9.028e-01;4.942e-01;3.110e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.042698000;4.948e-01;7.565e-02;-2.485e+00;1.529e-01;-5.022e+00;4.958e-01;7.451e-01;9.160e-01;4.948e-01;3.026e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.043159000;4.950e-01;7.497e-02;-2.485e+00;1.515e-01;-5.020e+00;4.960e-01;7.439e-01;9.202e-01;4.950e-01;2.999e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.045002000;4.957e-01;7.242e-02;-2.485e+00;1.461e-01;-5.013e+00;4.968e-01;7.394e-01;9.361e-01;4.957e-01;2.897e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.045463000;4.959e-01;7.182e-02;-2.485e+00;1.448e-01;-5.011e+00;4.969e-01;7.383e-01;9.398e-01;4.959e-01;2.873e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.045924000;4.961e-01;7.122e-02;-2.485e+00;1.436e-01;-5.010e+00;4.971e-01;7.373e-01;9.435e-01;4.961e-01;2.849e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.047767000;4.967e-01;6.900e-02;-2.485e+00;1.389e-01;-5.003e+00;4.977e-01;7.334e-01;9.573e-01;4.967e-01;2.760e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.048689000;4.970e-01;6.798e-02;-2.485e+00;1.368e-01;-5.000e+00;4.980e-01;7.315e-01;9.637e-01;4.970e-01;2.719e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.051730000;4.978e-01;6.482e-02;-2.485e+00;1.302e-01;-4.991e+00;4.989e-01;7.260e-01;9.830e-01;4.978e-01;2.593e-03;-9.939e-02;1.000e+01;8.333e-01;7.540e-04
30.054218000;4.985e-01;6.260e-02;-2.485e+00;1.256e-01;-4.985e+00;4.996e-01;7.221e-01;9.967e-01;4.985e-01;2.504e-03;-9.939e-02;1.000e+01;8.333e-01;7.540e-04
30.055048000;4.986e-01;6.193e-02;-2.485e+00;1.242e-01;-4.983e+00;4.998e-01;7.209e-01;1.001e+00;4.986e-01;2.477e-03;-9.939e-02;1.000e+01;8.333e-01;7.540e-04
30.055877000;4.988e-01;6.125e-02;-2.485e+00;1.228e-01;-4.981e+00;4.999e-01;7.197e-01;1.005e+00;4.988e-01;2.450e-03;-9.939e-02;1.000e+01;8.333e-01;7.540e-04
30.058366000;4.993e-01;5.943e-02;-2.485e+00;1.190e-01;-4.976e+00;5.005e-01;7.165e-01;1.016e+00;4.993e-01;2.377e-03;-9.939e-02;1.000e+01;8.333e-01;7.540e-04
30.060025000;4.996e-01;5.833e-02;-2.485e+00;1.167e-01;-4.973e+00;5.008e-01;7.147e-01;1.023e+00;4.996e-01;2.333e-03;-9.939e-02;1.000e+01;8.333e-01;7.540e-04
30.060854000;4.998e-01;5.783e-02;-2.485e+00;1.157e-01;-4.972e+00;5.009e-01;7.138e-01;1.026e+00;4.998e-01;2.313e-03;-9.938e-02;1.000e+01;8.333e-01;7.540e-04
30.063342000;5.002e-01;5.638e-02;-2.485e+00;1.127e-01;-4.967e+00;5.013e-01;7.113e-01;1.035e+00;5.002e-01;2.255e-03;-9.938e-02;1.000e+01;8.333e-01;7.540e-04
30.064172000;5.003e-01;5.595e-02;-2.484e+00;1.118e-01;-4.966e+00;5.014e-01;7.105e-01;1.037e+00;5.003e-01;2.238e-03;-9.938e-02;1.000e+01;8.333e-01;7.540e-04
30.066660000;5.006e-01;5.472e-02;-2.484e+00;1.093e-01;-4.963e+00;5.018e-01;7.084e-01;1.045e+00;5.006e-01;2.189e-03;-9.938e-02;1.000e+01;8.333e-01;7.540e-04
30.068319000;5.008e-01;5.400e-02;-2.484e+00;1.078e-01;-4.961e+00;5.020e-01;7.072e-01;1.049e+00;5.008e-01;2.160e-03;-9.938e-02;1.000e+01;8.333e-01;7.540e-04
30.070807000;5.011e-01;5.303e-02;-2.484e+00;1.058e-01;-4.958e+00;5.022e-01;7.054e-01;1.055e+00;5.011e-01;2.121e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.072466000;5.012e-01;5.242e-02;-2.484e+00;1.046e-01;-4.956e+00;5.024e-01;7.044e-01;1.059e+00;5.012e-01;2.097e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.073296000;5.013e-01;5.215e-02;-2.484e+00;1.040e-01;-4.956e+00;5.025e-01;7.039e-01;1.060e+00;5.013e-01;2.086e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.074954000;5.015e-01;5.162e-02;-2.484e+00;1.030e-01;-4.954e+00;5.026e-01;7.030e-01;1.063e+00;5.015e-01;2.065e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.078272000;5.017e-01;5.070e-02;-2.484e+00;1.011e-01;-4.952e+00;5.029e-01;7.014e-01;1.069e+00;5.017e-01;2.028e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.079102000;5.018e-01;5.050e-02;-2.484e+00;1.006e-01;-4.951e+00;5.030e-01;7.011e-01;1.070e+00;5.018e-01;2.020e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.079931000;5.018e-01;5.030e-02;-2.484e+00;1.002e-01;-4.950e+00;5.030e-01;7.007e-01;1.072e+00;5.018e-01;2.012e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.083249000;5.020e-01;4.958e-02;-2.484e+00;9.875e-02;-4.948e+00;5.032e-01;6.995e-01;1.076e+00;5.020e-01;1.983e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.085249000;5.021e-01;4.917e-02;-2.484e+00;9.794e-02;-4.947e+00;5.033e-01;6.988e-01;1.078e+00;5.021e-01;1.967e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.090249000;5.023e-01;4.838e-02;-2.484e+00;9.630e-02;-4.945e+00;5.035e-01;6.974e-01;1.083e+00;5.023e-01;1.935e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.092249000;5.024e-01;4.813e-02;-2.484e+00;9.579e-02;-4.944e+00;5.036e-01;6.970e-01;1.085e+00;5.024e-01;1.925e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.095249000;5.025e-01;4.775e-02;-2.484e+00;9.502e-02;-4.943e+00;5.037e-01;6.964e-01;1.087e+00;5.025e-01;1.910e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.102249000;5.027e-01;4.710e-02;-2.484e+00;9.370e-02;-4.942e+00;5.039e-01;6.952e-01;1.091e+00;5.027e-01;1.884e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.108249000;5.028e-01;4.670e-02;-2.484e+00;9.288e-02;-4.940e+00;5.040e-01;6.945e-01;1.093e+00;5.028e-01;1.868e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.109249000;5.028e-01;4.665e-02;-2.484e+00;9.278e-02;-4.940e+00;5.040e-01;6.945e-01;1.094e+00;5.028e-01;1.866e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.113249000;5.029e-01;4.645e-02;-2.484e+00;9.237e-02;-4.940e+00;5.041e-01;6.941e-01;1.095e+00;5.029e-01;1.858e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.117249000;5.029e-01;4.630e-02;-2.484e+00;9.207e-02;-4.939e+00;5.041e-01;6.938e-01;1.096e+00;5.029e-01;1.852e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.128249000;5.030e-01;4.600e-02;-2.484e+00;9.145e-02;-4.938e+00;5.042e-01;6.933e-01;1.098e+00;5.030e-01;1.840e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.139249000;5.030e-01;4.582e-02;-2.484e+00;9.110e-02;-4.938e+00;5.043e-01;6.931e-01;1.099e+00;5.030e-01;1.833e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.144249000;5.030e-01;4.577e-02;-2.484e+00;9.100e-02;-4.938e+00;5.043e-01;6.929e-01;1.099e+00;5.030e-01;1.831e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.146249000;5.031e-01;4.575e-02;-2.484e+00;9.094e-02;-4.938e+00;5.043e-01;6.929e-01;1.099e+00;5.031e-01;1.830e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.149249000;5.031e-01;4.572e-02;-2.484e+00;9.089e-02;-4.938e+00;5.043e-01;6.929e-01;1.099e+00;5.031e-01;1.829e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.157249000;5.031e-01;4.570e-02;-2.484e+00;9.084e-02;-4.938e+00;5.043e-01;6.928e-01;1.100e+00;5.031e-01;1.828e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.159249000;5.031e-01;4.568e-02;-2.484e+00;9.079e-02;-4.937e+00;5.043e-01;6.928e-01;1.100e+00;5.031e-01;1.827e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.167249000;5.031e-01;4.565e-02;-2.484e+00;9.074e-02;-4.937e+00;5.043e-01;6.927e-01;1.100e+00;5.031e-01;1.826e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
100.000000000;5.031e-01;4.568e-02;-2.484e+00;9.079e-02;-4.937e+00;5.043e-01;6.928e-01;1.100e+00;5.031e-01;1.827e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
