time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.030380000;5.067e-01;1.383e-01;-2.247e+00;2.729e-01;-4.436e+00;5.067e-01;5.531e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04
30.030840000;5.071e-01;1.371e-01;-2.248e+00;2.703e-01;-4.432e+00;5.071e-01;5.483e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04
30.034066000;5.099e-01;1.292e-01;-2.248e+00;2.534e-01;-4.409e+00;5.099e-01;5.169e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.034527000;5.103e-01;1.282e-01;-2.248e+00;2.512e-01;-4.405e+00;5.103e-01;5.128e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.036831000;5.120e-01;1.234e-01;-2.248e+00;2.410e-01;-4.391e+00;5.120e-01;4.935e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04
30.039596000;5.138e-01;1.182e-01;-2.248e+00;2.301e-01;-4.376e+00;5.138e-01;4.729e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04
30.041439000;5.148e-01;1.152e-01;-2.248e+00;2.237e-01;-4.367e+00;5.148e-01;4.606e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04
30.043282000;5.158e-01;1.123e-01;-2.248e+00;2.178e-01;-4.359e+00;5.158e-01;4.494e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04
30.044664000;5.165e-01;1.104e-01;-2.248e+00;2.137e-01;-4.353e+00;5.165e-01;4.415e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04
30.045125000;5.167e-01;1.098e-01;-2.248e+00;2.124e-01;-4.352e+00;5.167e-01;4.390e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04
30.047890000;5.179e-01;1.063e-01;-2.248e+00;2.053e-01;-4.342e+00;5.179e-01;4.252e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04
30.051116000;5.190e-01;1.028e-01;-2.248e+00;1.980e-01;-4.332e+00;5.190e-01;4.111e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04
30.055263000;5.203e-01;9.900e-02;-2.248e+00;1.903e-01;-4.321e+00;5.203e-01;3.960e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04
30.057751000;5.210e-01;9.708e-02;-2.248e+00;1.863e-01;-4.316e+00;5.210e-01;3.883e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04
30.059410000;5.213e-01;9.593e-02;-2.248e+00;1.840e-01;-4.312e+00;5.213e-01;3.837e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04
30.061898000;5.219e-01;9.435e-02;-2.248e+00;1.808e-01;-4.308e+00;5.219e-01;3.774e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04
30.065216000;5.225e-01;9.255e-02;-2.248e+00;1.771e-01;-4.303e+00;5.225e-01;3.702e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.067704000;5.229e-01;9.135e-02;-2.248e+00;1.747e-01;-4.300e+00;5.229e-01;3.654e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.069363000;5.231e-01;9.065e-02;-2.248e+00;1.733e-01;-4.298e+00;5.231e-01;3.626e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.073510000;5.236e-01;8.910e-02;-2.248e+00;1.702e-01;-4.293e+00;5.236e-01;3.564e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.076828000;5.239e-01;8.810e-02;-2.248e+00;1.682e-01;-4.290e+00;5.239e-01;3.524e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.079317000;5.242e-01;8.743e-02;-2.248e+00;1.668e-01;-4.289e+00;5.242e-01;3.497e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.082634000;5.244e-01;8.665e-02;-2.248e+00;1.652e-01;-4.286e+00;5.244e-01;3.466e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.085293000;5.246e-01;8.613e-02;-2.248e+00;1.642e-01;-4.285e+00;5.246e-01;3.445e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.086293000;5.246e-01;8.595e-02;-2.248e+00;1.638e-01;-4.284e+00;5.246e-01;3.438e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.093293000;5.250e-01;8.490e-02;-2.248e+00;1.617e-01;-4.282e+00;5.250e-01;3.396e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.100293000;5.252e-01;8.417e-02;-2.248e+00;1.603e-01;-4.279e+00;5.252e-01;3.367e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.106293000;5.254e-01;8.372e-02;-2.248e+00;1.594e-01;-4.278e+00;5.254e-01;3.349e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.107293000;5.254e-01;8.365e-02;-2.248e+00;1.592e-01;-4.278e+00;5.254e-01;3.346e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.111293000;5.255e-01;8.342e-02;-2.248e+00;1.588e-01;-4.277e+00;5.255e-01;3.337e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.119293000;5.256e-01;8.310e-02;-2.248e+00;1.581e-01;-4.277e+00;5.256e-01;3.324e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04
30.135293000;5.257e-01;8.275e-02;-2.248e+00;1.574e-01;-4.275e+00;5.257e-01;3.310e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04
30.147293000;5.257e-01;8.260e-02;-2.248e+00;1.571e-01;-4.275e+00;5.257e-01;3.304e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04
30.152293000;5.258e-01;8.257e-02;-2.248e+00;1.571e-01;-4.275e+00;5.258e-01;3.303e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04
30.170293000;5.258e-01;8.250e-02;-2.248e+00;1.569e-01;-4.275e+00;5.258e-01;3.300e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04
100.000000000;5.258e-01;8.255e-02;-2.248e+00;1.570e-01;-4.275e+00;5.258e-01;3.302e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04
