time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000890000;4.519e-01;3.770e-01;3.750e-04;8.342e-01;8.298e-04;4.519e-01;8.341e-01;2.489e-03;4.519e-01;1.508e-02;1.500e-05;8.333e-01;7.540e-04
30.000951000;4.519e-01;3.770e-01;4.250e-04;8.343e-01;9.404e-04;4.519e-01;8.343e-01;2.655e-03;4.519e-01;1.508e-02;1.700e-05;8.333e-01;7.540e-04
30.000967000;4.519e-01;3.770e-01;4.500e-04;8.343e-01;9.957e-04;4.519e-01;8.343e-01;2.655e-03;4.519e-01;1.508e-02;1.800e-05;8.333e-01;7.540e-04
30.000983000;4.519e-01;3.771e-01;4.750e-04;8.344e-01;1.051e-03;4.519e-01;8.343e-01;2.711e-03;4.519e-01;1.508e-02;1.900e-05;8.333e-01;7.540e-04
30.001015000;4.519e-01;3.771e-01;5.000e-04;8.344e-01;1.106e-03;4.519e-01;8.344e-01;2.821e-03;4.519e-01;1.508e-02;2.000e-05;8.333e-01;7.540e-04
30.001079000;4.519e-01;3.772e-01;6.000e-04;8.346e-01;1.328e-03;4.520e-01;8.346e-01;2.987e-03;4.519e-01;1.509e-02;2.400e-05;8.333e-01;7.540e-04
30.001143000;4.519e-01;3.772e-01;7.000e-04;8.347e-01;1.549e-03;4.520e-01;8.347e-01;3.208e-03;4.519e-01;1.509e-02;2.800e-05;8.333e-01;7.540e-04
30.001207000;4.520e-01;3.774e-01;8.000e-04;8.349e-01;1.770e-03;4.520e-01;8.349e-01;3.485e-03;4.520e-01;1.509e-02;3.200e-05;8.333e-01;7.540e-04
30.001271000;4.520e-01;3.774e-01;9.250e-04;8.351e-01;2.047e-03;4.520e-01;8.351e-01;3.761e-03;4.520e-01;1.510e-02;3.700e-05;8.333e-01;7.540e-04
30.001335000;4.520e-01;3.775e-01;1.075e-03;8.353e-01;2.378e-03;4.520e-01;8.353e-01;4.038e-03;4.520e-01;1.510e-02;4.300e-05;8.333e-01;7.540e-04
30.001399000;4.520e-01;3.776e-01;1.225e-03;8.355e-01;2.710e-03;4.520e-01;8.355e-01;4.369e-03;4.520e-01;1.511e-02;4.900e-05;8.333e-01;7.540e-04
30.001463000;4.520e-01;3.777e-01;1.375e-03;8.356e-01;3.042e-03;4.520e-01;8.357e-01;4.756e-03;4.520e-01;1.511e-02;5.500e-05;8.333e-01;7.540e-04
30.001527000;4.520e-01;3.779e-01;1.575e-03;8.359e-01;3.484e-03;4.521e-01;8.359e-01;5.143e-03;4.520e-01;1.511e-02;6.300e-05;8.333e-01;7.540e-04
30.001591000;4.521e-01;3.780e-01;1.750e-03;8.361e-01;3.871e-03;4.521e-01;8.361e-01;5.585e-03;4.521e-01;1.512e-02;7.000e-05;8.333e-01;7.540e-04
30.001655000;4.521e-01;3.781e-01;1.950e-03;8.363e-01;4.313e-03;4.521e-01;8.363e-01;6.027e-03;4.521e-01;1.512e-02;7.800e-05;8.333e-01;7.540e-04
30.001719000;4.521e-01;3.782e-01;2.175e-03;8.365e-01;4.811e-03;4.521e-01;8.366e-01;6.525e-03;4.521e-01;1.513e-02;8.700e-05;8.333e-01;7.540e-04
30.001783000;4.521e-01;3.784e-01;2.400e-03;8.368e-01;5.308e-03;4.521e-01;8.368e-01;7.022e-03;4.521e-01;1.513e-02;9.600e-05;8.333e-01;7.540e-04
30.001847000;4.521e-01;3.785e-01;2.650e-03;8.371e-01;5.861e-03;4.522e-01;8.371e-01;7.519e-03;4.521e-01;1.514e-02;1.060e-04;8.333e-01;7.540e-04
30.001911000;4.522e-01;3.786e-01;2.900e-03;8.374e-01;6.414e-03;4.522e-01;8.373e-01;8.072e-03;4.522e-01;1.515e-02;1.160e-04;8.333e-01;7.540e-04
30.001975000;4.522e-01;3.788e-01;3.150e-03;8.376e-01;6.966e-03;4.522e-01;8.376e-01;8.679e-03;4.522e-01;1.515e-02;1.260e-04;8.333e-01;7.540e-04
30.002039000;4.522e-01;3.789e-01;3.425e-03;8.379e-01;7.574e-03;4.523e-01;8.379e-01;9.287e-03;4.522e-01;1.516e-02;1.370e-04;8.333e-01;7.540e-04
30.002103000;4.523e-01;3.791e-01;3.700e-03;8.382e-01;8.181e-03;4.523e-01;8.382e-01;9.894e-03;4.523e-01;1.516e-02;1.480e-04;8.333e-01;7.540e-04
30.002167000;4.523e-01;3.792e-01;4.000e-03;8.385e-01;8.844e-03;4.523e-01;8.385e-01;1.056e-02;4.523e-01;1.517e-02;1.600e-04;8.333e-01;7.540e-04
30.002231000;4.523e-01;3.794e-01;4.325e-03;8.388e-01;9.562e-03;4.523e-01;8.388e-01;1.122e-02;4.523e-01;1.518e-02;1.730e-04;8.333e-01;7.540e-04
30.002295000;4.523e-01;3.796e-01;4.625e-03;8.391e-01;1.022e-02;4.524e-01;8.391e-01;1.194e-02;4.523e-01;1.518e-02;1.850e-04;8.333e-01;7.540e-04
30.002359000;4.524e-01;3.798e-01;4.950e-03;8.395e-01;1.094e-02;4.524e-01;8.394e-01;1.265e-02;4.524e-01;1.519e-02;1.980e-04;8.333e-01;7.540e-04
30.002423000;4.524e-01;3.799e-01;5.300e-03;8.398e-01;1.171e-02;4.524e-01;8.398e-01;1.343e-02;4.524e-01;1.520e-02;2.120e-04;8.333e-01;7.540e-04
30.002487000;4.524e-01;3.801e-01;5.650e-03;8.401e-01;1.249e-02;4.525e-01;8.401e-01;1.420e-02;4.524e-01;1.520e-02;2.260e-04;8.333e-01;7.540e-04
30.002551000;4.525e-01;3.803e-01;6.025e-03;8.405e-01;1.332e-02;4.525e-01;8.404e-01;1.503e-02;4.525e-01;1.521e-02;2.410e-04;8.333e-01;7.540e-04
30.002615000;4.525e-01;3.805e-01;6.375e-03;8.408e-01;1.409e-02;4.526e-01;8.408e-01;1.580e-02;4.525e-01;1.522e-02;2.550e-04;8.333e-01;7.540e-04
30.002679000;4.526e-01;3.807e-01;6.775e-03;8.412e-01;1.497e-02;4.526e-01;8.411e-01;1.668e-02;4.526e-01;1.523e-02;2.710e-04;8.333e-01;7.540e-04
30.002743000;4.526e-01;3.809e-01;7.150e-03;8.416e-01;1.580e-02;4.526e-01;8.415e-01;1.751e-02;4.526e-01;1.524e-02;2.860e-04;8.333e-01;7.540e-04
30.002807000;4.526e-01;3.811e-01;7.550e-03;8.419e-01;1.668e-02;4.527e-01;8.419e-01;1.839e-02;4.526e-01;1.524e-02;3.020e-04;8.333e-01;7.540e-04
30.002871000;4.527e-01;3.813e-01;7.975e-03;8.423e-01;1.762e-02;4.527e-01;8.423e-01;1.933e-02;4.527e-01;1.525e-02;3.190e-04;8.333e-01;7.540e-04
30.002935000;4.527e-01;3.815e-01;8.400e-03;8.427e-01;1.855e-02;4.528e-01;8.427e-01;2.026e-02;4.527e-01;1.526e-02;3.360e-04;8.333e-01;7.540e-04
30.002999000;4.528e-01;3.818e-01;8.825e-03;8.431e-01;1.949e-02;4.528e-01;8.431e-01;2.120e-02;4.528e-01;1.527e-02;3.530e-04;8.333e-01;7.540e-04
30.003063000;4.528e-01;3.820e-01;9.250e-03;8.436e-01;2.043e-02;4.529e-01;8.435e-01;2.219e-02;4.528e-01;1.528e-02;3.700e-04;8.333e-01;7.540e-04
30.003127000;4.529e-01;3.822e-01;9.700e-03;8.440e-01;2.142e-02;4.529e-01;8.440e-01;2.318e-02;4.529e-01;1.529e-02;3.880e-04;8.333e-01;7.540e-04
30.003191000;4.529e-01;3.824e-01;1.018e-02;8.444e-01;2.247e-02;4.529e-01;8.444e-01;2.417e-02;4.529e-01;1.530e-02;4.070e-04;8.333e-01;7.540e-04
30.003255000;4.530e-01;3.827e-01;1.065e-02;8.449e-01;2.351e-02;4.530e-01;8.448e-01;2.522e-02;4.530e-01;1.531e-02;4.260e-04;8.333e-01;7.540e-04
30.003383000;4.530e-01;3.832e-01;1.160e-02;8.458e-01;2.560e-02;4.531e-01;8.457e-01;2.731e-02;4.530e-01;1.533e-02;4.640e-04;8.333e-01;7.540e-04
30.003498000;4.531e-01;3.836e-01;1.250e-02;8.466e-01;2.759e-02;4.532e-01;8.466e-01;2.929e-02;4.531e-01;1.534e-02;5.000e-04;8.333e-01;7.540e-04
30.003613000;4.532e-01;3.841e-01;1.343e-02;8.475e-01;2.962e-02;4.533e-01;8.474e-01;3.133e-02;4.532e-01;1.536e-02;5.370e-04;8.333e-01;7.540e-04
30.003728000;4.533e-01;3.846e-01;1.437e-02;8.483e-01;3.171e-02;4.534e-01;8.483e-01;3.347e-02;4.533e-01;1.538e-02;5.750e-04;8.333e-01;7.540e-04
30.003844000;4.534e-01;3.851e-01;1.535e-02;8.493e-01;3.385e-02;4.535e-01;8.492e-01;3.561e-02;4.534e-01;1.540e-02;6.140e-04;8.333e-01;7.540e-04
30.003959000;4.535e-01;3.856e-01;1.635e-02;8.502e-01;3.605e-02;4.536e-01;8.501e-01;3.781e-02;4.535e-01;1.542e-02;6.540e-04;8.333e-01;7.540e-04
30.004074000;4.536e-01;3.861e-01;1.737e-02;8.511e-01;3.830e-02;4.537e-01;8.511e-01;4.006e-02;4.536e-01;1.544e-02;6.950e-04;8.333e-01;7.540e-04
30.004189000;4.537e-01;3.866e-01;1.845e-02;8.522e-01;4.066e-02;4.538e-01;8.521e-01;4.242e-02;4.537e-01;1.547e-02;7.380e-04;8.333e-01;7.540e-04
30.004304000;4.538e-01;3.872e-01;1.953e-02;8.532e-01;4.302e-02;4.539e-01;8.531e-01;4.478e-02;4.538e-01;1.549e-02;7.810e-04;8.333e-01;7.540e-04
30.004420000;4.540e-01;3.878e-01;2.063e-02;8.542e-01;4.543e-02;4.540e-01;8.541e-01;4.719e-02;4.540e-01;1.551e-02;8.250e-04;8.333e-01;7.540e-04
30.004535000;4.541e-01;3.883e-01;2.175e-02;8.553e-01;4.790e-02;4.541e-01;8.551e-01;4.965e-02;4.541e-01;1.553e-02;8.700e-04;8.333e-01;7.540e-04
30.004650000;4.542e-01;3.889e-01;2.290e-02;8.563e-01;5.042e-02;4.543e-01;8.562e-01;5.217e-02;4.542e-01;1.556e-02;9.160e-04;8.333e-01;7.540e-04
30.004765000;4.543e-01;3.896e-01;2.407e-02;8.575e-01;5.299e-02;4.544e-01;8.573e-01;5.475e-02;4.543e-01;1.558e-02;9.630e-04;8.333e-01;7.540e-04
30.004880000;4.544e-01;3.901e-01;2.527e-02;8.586e-01;5.562e-02;4.545e-01;8.585e-01;5.737e-02;4.544e-01;1.561e-02;1.011e-03;8.333e-01;7.540e-04
30.004996000;4.545e-01;3.908e-01;2.648e-02;8.597e-01;5.825e-02;4.546e-01;8.596e-01;6.005e-02;4.545e-01;1.563e-02;1.059e-03;8.333e-01;7.540e-04
30.005111000;4.547e-01;3.914e-01;2.772e-02;8.609e-01;6.098e-02;4.547e-01;8.608e-01;6.273e-02;4.547e-01;1.566e-02;1.109e-03;8.333e-01;7.540e-04
30.005226000;4.548e-01;3.921e-01;2.898e-02;8.621e-01;6.371e-02;4.549e-01;8.619e-01;6.546e-02;4.548e-01;1.568e-02;1.159e-03;8.333e-01;7.540e-04
30.005341000;4.549e-01;3.927e-01;3.025e-02;8.632e-01;6.650e-02;4.550e-01;8.631e-01;6.824e-02;4.549e-01;1.571e-02;1.210e-03;8.333e-01;7.540e-04
30.005456000;4.550e-01;3.933e-01;3.152e-02;8.643e-01;6.928e-02;4.551e-01;8.642e-01;7.108e-02;4.550e-01;1.573e-02;1.261e-03;8.333e-01;7.540e-04
30.005572000;4.552e-01;3.940e-01;3.285e-02;8.655e-01;7.217e-02;4.553e-01;8.653e-01;7.397e-02;4.552e-01;1.576e-02;1.314e-03;8.333e-01;7.540e-04
30.005687000;4.553e-01;3.946e-01;3.417e-02;8.666e-01;7.506e-02;4.554e-01;8.665e-01;7.685e-02;4.553e-01;1.578e-02;1.367e-03;8.333e-01;7.540e-04
30.005802000;4.554e-01;3.952e-01;3.550e-02;8.678e-01;7.795e-02;4.555e-01;8.676e-01;7.980e-02;4.554e-01;1.581e-02;1.420e-03;8.333e-01;7.540e-04
30.005856000;4.555e-01;3.955e-01;3.615e-02;8.683e-01;7.936e-02;4.556e-01;8.682e-01;8.116e-02;4.555e-01;1.582e-02;1.446e-03;8.333e-01;7.540e-04
30.005858000;4.555e-01;3.955e-01;3.615e-02;8.683e-01;7.936e-02;4.556e-01;8.682e-01;8.121e-02;4.555e-01;1.582e-02;1.446e-03;8.333e-01;7.540e-04
30.005860000;4.555e-01;3.955e-01;3.617e-02;8.684e-01;7.942e-02;4.556e-01;8.682e-01;8.126e-02;4.555e-01;1.582e-02;1.447e-03;8.333e-01;7.540e-04
30.005864000;4.555e-01;3.956e-01;3.623e-02;8.684e-01;7.953e-02;4.556e-01;8.682e-01;8.137e-02;4.555e-01;1.582e-02;1.449e-03;8.333e-01;7.540e-04
30.005872000;4.555e-01;3.956e-01;3.633e-02;8.685e-01;7.974e-02;4.556e-01;8.683e-01;8.154e-02;4.555e-01;1.582e-02;1.453e-03;8.333e-01;7.540e-04
30.005888000;4.555e-01;3.957e-01;3.653e-02;8.686e-01;8.018e-02;4.556e-01;8.685e-01;8.197e-02;4.555e-01;1.583e-02;1.461e-03;8.333e-01;7.540e-04
30.005920000;4.556e-01;3.959e-01;3.690e-02;8.690e-01;8.100e-02;4.557e-01;8.688e-01;8.279e-02;4.556e-01;1.583e-02;1.476e-03;8.333e-01;7.540e-04
30.005984000;4.556e-01;3.962e-01;3.765e-02;8.696e-01;8.263e-02;4.558e-01;8.694e-01;8.447e-02;4.556e-01;1.585e-02;1.506e-03;8.333e-01;7.540e-04
30.006112000;4.558e-01;3.969e-01;3.920e-02;8.709e-01;8.600e-02;4.559e-01;8.707e-01;8.784e-02;4.558e-01;1.588e-02;1.568e-03;8.333e-01;7.540e-04
30.006240000;4.560e-01;3.977e-01;4.075e-02;8.722e-01;8.937e-02;4.561e-01;8.720e-01;9.121e-02;4.560e-01;1.591e-02;1.630e-03;8.333e-01;7.540e-04
30.006368000;4.561e-01;3.984e-01;4.235e-02;8.735e-01;9.285e-02;4.562e-01;8.732e-01;9.463e-02;4.561e-01;1.594e-02;1.694e-03;8.333e-01;7.540e-04
30.006496000;4.563e-01;3.991e-01;4.393e-02;8.748e-01;9.627e-02;4.564e-01;8.745e-01;9.811e-02;4.563e-01;1.597e-02;1.757e-03;8.333e-01;7.540e-04
30.006624000;4.564e-01;3.999e-01;4.555e-02;8.760e-01;9.980e-02;4.566e-01;8.758e-01;1.016e-01;4.564e-01;1.599e-02;1.822e-03;8.333e-01;7.540e-04
30.006752000;4.566e-01;4.006e-01;4.718e-02;8.773e-01;1.033e-01;4.567e-01;8.771e-01;1.052e-01;4.566e-01;1.602e-02;1.887e-03;8.333e-01;7.540e-04
30.006880000;4.568e-01;4.013e-01;4.883e-02;8.786e-01;1.069e-01;4.569e-01;8.784e-01;1.088e-01;4.568e-01;1.605e-02;1.953e-03;8.333e-01;7.540e-04
30.007008000;4.569e-01;4.020e-01;5.050e-02;8.799e-01;1.105e-01;4.571e-01;8.796e-01;1.123e-01;4.569e-01;1.608e-02;2.020e-03;8.333e-01;7.540e-04
30.007136000;4.571e-01;4.027e-01;5.217e-02;8.811e-01;1.141e-01;4.572e-01;8.809e-01;1.160e-01;4.571e-01;1.611e-02;2.087e-03;8.333e-01;7.540e-04
30.007263000;4.572e-01;4.035e-01;5.385e-02;8.824e-01;1.178e-01;4.574e-01;8.822e-01;1.196e-01;4.572e-01;1.614e-02;2.154e-03;8.333e-01;7.540e-04
30.007264000;4.573e-01;4.035e-01;5.387e-02;8.824e-01;1.178e-01;4.574e-01;8.822e-01;1.197e-01;4.573e-01;1.614e-02;2.155e-03;8.333e-01;7.540e-04
30.007267000;4.573e-01;4.035e-01;5.390e-02;8.824e-01;1.179e-01;4.574e-01;8.822e-01;1.198e-01;4.573e-01;1.614e-02;2.156e-03;8.333e-01;7.540e-04
30.007271000;4.573e-01;4.035e-01;5.397e-02;8.825e-01;1.180e-01;4.574e-01;8.822e-01;1.199e-01;4.573e-01;1.614e-02;2.159e-03;8.333e-01;7.540e-04
30.007279000;4.573e-01;4.036e-01;5.407e-02;8.826e-01;1.183e-01;4.574e-01;8.823e-01;1.201e-01;4.573e-01;1.614e-02;2.163e-03;8.333e-01;7.540e-04
30.007295000;4.573e-01;4.037e-01;5.428e-02;8.828e-01;1.187e-01;4.574e-01;8.825e-01;1.206e-01;4.573e-01;1.615e-02;2.171e-03;8.333e-01;7.540e-04
30.007327000;4.573e-01;4.039e-01;5.470e-02;8.831e-01;1.196e-01;4.575e-01;8.828e-01;1.215e-01;4.573e-01;1.615e-02;2.188e-03;8.333e-01;7.540e-04
30.007391000;4.574e-01;4.042e-01;5.558e-02;8.837e-01;1.215e-01;4.576e-01;8.835e-01;1.234e-01;4.574e-01;1.617e-02;2.223e-03;8.333e-01;7.540e-04
30.007519000;4.576e-01;4.050e-01;5.730e-02;8.850e-01;1.252e-01;4.577e-01;8.847e-01;1.271e-01;4.576e-01;1.620e-02;2.292e-03;8.333e-01;7.540e-04
30.007647000;4.578e-01;4.057e-01;5.902e-02;8.863e-01;1.289e-01;4.579e-01;8.860e-01;1.308e-01;4.578e-01;1.623e-02;2.361e-03;8.333e-01;7.540e-04
30.007775000;4.579e-01;4.064e-01;6.078e-02;8.875e-01;1.327e-01;4.581e-01;8.872e-01;1.346e-01;4.579e-01;1.626e-02;2.431e-03;8.333e-01;7.540e-04
30.007889000;4.581e-01;4.071e-01;6.235e-02;8.886e-01;1.361e-01;4.583e-01;8.883e-01;1.380e-01;4.581e-01;1.628e-02;2.494e-03;8.333e-01;7.540e-04
30.008004000;4.582e-01;4.077e-01;6.392e-02;8.897e-01;1.395e-01;4.584e-01;8.893e-01;1.414e-01;4.582e-01;1.631e-02;2.557e-03;8.333e-01;7.540e-04
30.008119000;4.584e-01;4.083e-01;6.552e-02;8.907e-01;1.429e-01;4.586e-01;8.904e-01;1.449e-01;4.584e-01;1.633e-02;2.621e-03;8.333e-01;7.540e-04
30.008233000;4.586e-01;4.089e-01;6.712e-02;8.917e-01;1.464e-01;4.587e-01;8.913e-01;1.483e-01;4.586e-01;1.636e-02;2.685e-03;8.333e-01;7.540e-04
30.008348000;4.587e-01;4.094e-01;6.875e-02;8.926e-01;1.499e-01;4.589e-01;8.923e-01;1.518e-01;4.587e-01;1.638e-02;2.750e-03;8.333e-01;7.540e-04
30.008463000;4.589e-01;4.100e-01;7.035e-02;8.936e-01;1.533e-01;4.591e-01;8.932e-01;1.552e-01;4.589e-01;1.640e-02;2.814e-03;8.333e-01;7.540e-04
30.008577000;4.590e-01;4.106e-01;7.197e-02;8.944e-01;1.568e-01;4.592e-01;8.941e-01;1.587e-01;4.590e-01;1.642e-02;2.879e-03;8.333e-01;7.540e-04
30.008692000;4.592e-01;4.111e-01;7.363e-02;8.953e-01;1.603e-01;4.594e-01;8.949e-01;1.622e-01;4.592e-01;1.644e-02;2.945e-03;8.333e-01;7.540e-04
30.008806000;4.593e-01;4.116e-01;7.525e-02;8.961e-01;1.638e-01;4.595e-01;8.958e-01;1.658e-01;4.593e-01;1.647e-02;3.010e-03;8.333e-01;7.540e-04
30.008921000;4.595e-01;4.122e-01;7.690e-02;8.969e-01;1.674e-01;4.597e-01;8.966e-01;1.693e-01;4.595e-01;1.649e-02;3.076e-03;8.333e-01;7.540e-04
30.009036000;4.597e-01;4.127e-01;7.855e-02;8.977e-01;1.709e-01;4.599e-01;8.974e-01;1.728e-01;4.597e-01;1.651e-02;3.142e-03;8.333e-01;7.540e-04
30.009150000;4.598e-01;4.131e-01;8.023e-02;8.984e-01;1.745e-01;4.600e-01;8.981e-01;1.763e-01;4.598e-01;1.653e-02;3.209e-03;8.333e-01;7.540e-04
30.009265000;4.600e-01;4.136e-01;8.188e-02;8.991e-01;1.780e-01;4.602e-01;8.988e-01;1.799e-01;4.600e-01;1.654e-02;3.275e-03;8.333e-01;7.540e-04
30.009380000;4.602e-01;4.141e-01;8.355e-02;8.999e-01;1.816e-01;4.604e-01;8.995e-01;1.835e-01;4.602e-01;1.656e-02;3.342e-03;8.333e-01;7.540e-04
30.009494000;4.603e-01;4.145e-01;8.523e-02;9.005e-01;1.851e-01;4.605e-01;9.001e-01;1.871e-01;4.603e-01;1.658e-02;3.409e-03;8.333e-01;7.540e-04
30.009609000;4.605e-01;4.150e-01;8.690e-02;9.011e-01;1.887e-01;4.607e-01;9.007e-01;1.907e-01;4.605e-01;1.660e-02;3.476e-03;8.333e-01;7.540e-04
30.009724000;4.606e-01;4.154e-01;8.860e-02;9.018e-01;1.923e-01;4.609e-01;9.013e-01;1.943e-01;4.606e-01;1.662e-02;3.544e-03;8.333e-01;7.540e-04
30.009838000;4.608e-01;4.158e-01;9.030e-02;9.023e-01;1.960e-01;4.610e-01;9.019e-01;1.979e-01;4.608e-01;1.663e-02;3.612e-03;8.333e-01;7.540e-04
30.010067000;4.611e-01;4.166e-01;9.367e-02;9.034e-01;2.031e-01;4.614e-01;9.029e-01;2.051e-01;4.611e-01;1.666e-02;3.747e-03;8.333e-01;7.540e-04
30.010274000;4.614e-01;4.173e-01;9.675e-02;9.043e-01;2.097e-01;4.617e-01;9.038e-01;2.116e-01;4.614e-01;1.669e-02;3.870e-03;8.333e-01;7.540e-04
30.010480000;4.617e-01;4.179e-01;9.985e-02;9.051e-01;2.163e-01;4.620e-01;9.046e-01;2.182e-01;4.617e-01;1.672e-02;3.994e-03;8.333e-01;7.540e-04
30.010601000;4.619e-01;4.182e-01;1.017e-01;9.055e-01;2.201e-01;4.622e-01;9.050e-01;2.221e-01;4.619e-01;1.673e-02;4.067e-03;8.333e-01;7.540e-04
30.010723000;4.621e-01;4.186e-01;1.035e-01;9.058e-01;2.240e-01;4.623e-01;9.054e-01;2.259e-01;4.621e-01;1.674e-02;4.140e-03;8.333e-01;7.540e-04
30.010844000;4.623e-01;4.189e-01;1.053e-01;9.062e-01;2.278e-01;4.625e-01;9.057e-01;2.298e-01;4.623e-01;1.676e-02;4.213e-03;8.333e-01;7.540e-04
30.011086000;4.626e-01;4.195e-01;1.090e-01;9.068e-01;2.357e-01;4.629e-01;9.063e-01;2.376e-01;4.626e-01;1.678e-02;4.361e-03;8.333e-01;7.540e-04
30.011329000;4.630e-01;4.200e-01;1.128e-01;9.072e-01;2.435e-01;4.633e-01;9.067e-01;2.455e-01;4.630e-01;1.680e-02;4.510e-03;8.333e-01;7.540e-04
30.011571000;4.633e-01;4.205e-01;1.165e-01;9.075e-01;2.515e-01;4.636e-01;9.070e-01;2.534e-01;4.633e-01;1.682e-02;4.661e-03;8.333e-01;7.540e-04
30.011813000;4.637e-01;4.209e-01;1.203e-01;9.077e-01;2.594e-01;4.640e-01;9.071e-01;2.614e-01;4.637e-01;1.683e-02;4.812e-03;8.333e-01;7.540e-04
30.012056000;4.641e-01;4.212e-01;1.241e-01;9.077e-01;2.675e-01;4.644e-01;9.071e-01;2.694e-01;4.641e-01;1.685e-02;4.965e-03;8.333e-01;7.540e-04
30.012298000;4.644e-01;4.215e-01;1.280e-01;9.075e-01;2.755e-01;4.647e-01;9.070e-01;2.774e-01;4.644e-01;1.686e-02;5.118e-03;8.333e-01;7.540e-04
30.012541000;4.648e-01;4.217e-01;1.318e-01;9.072e-01;2.836e-01;4.651e-01;9.067e-01;2.855e-01;4.648e-01;1.687e-02;5.272e-03;8.333e-01;7.540e-04
30.012783000;4.652e-01;4.218e-01;1.357e-01;9.069e-01;2.917e-01;4.655e-01;9.062e-01;2.936e-01;4.652e-01;1.687e-02;5.427e-03;8.333e-01;7.540e-04
30.013025000;4.655e-01;4.219e-01;1.396e-01;9.063e-01;2.998e-01;4.659e-01;9.057e-01;3.017e-01;4.655e-01;1.688e-02;5.583e-03;8.333e-01;7.540e-04
30.013268000;4.659e-01;4.219e-01;1.435e-01;9.056e-01;3.080e-01;4.662e-01;9.050e-01;3.099e-01;4.659e-01;1.688e-02;5.739e-03;8.333e-01;7.540e-04
30.013510000;4.663e-01;4.219e-01;1.474e-01;9.048e-01;3.162e-01;4.666e-01;9.041e-01;3.181e-01;4.663e-01;1.688e-02;5.897e-03;8.333e-01;7.540e-04
30.013753000;4.666e-01;4.218e-01;1.514e-01;9.039e-01;3.243e-01;4.670e-01;9.032e-01;3.263e-01;4.666e-01;1.687e-02;6.054e-03;8.333e-01;7.540e-04
30.013995000;4.670e-01;4.216e-01;1.553e-01;9.028e-01;3.325e-01;4.674e-01;9.021e-01;3.345e-01;4.670e-01;1.687e-02;6.212e-03;8.333e-01;7.540e-04
30.014237000;4.674e-01;4.214e-01;1.593e-01;9.016e-01;3.408e-01;4.678e-01;9.009e-01;3.427e-01;4.674e-01;1.686e-02;6.371e-03;8.333e-01;7.540e-04
