time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.043117000;1.013e+00;8.377e-01;3.777e-02;8.269e-01;3.729e-02;1.013e+00;8.269e-01;3.802e-02;1.013e+00;3.351e-02;1.511e-03;1.000e+01;8.333e-01
20.043946000;1.013e+00;8.377e-01;3.787e-02;8.268e-01;3.738e-02;1.013e+00;8.267e-01;3.812e-02;1.013e+00;3.351e-02;1.515e-03;1.000e+01;8.333e-01
20.044776000;1.013e+00;8.375e-01;3.795e-02;8.266e-01;3.746e-02;1.013e+00;8.266e-01;3.819e-02;1.013e+00;3.350e-02;1.518e-03;1.000e+01;8.333e-01
20.045605000;1.013e+00;8.374e-01;3.803e-02;8.265e-01;3.753e-02;1.013e+00;8.265e-01;3.827e-02;1.013e+00;3.350e-02;1.521e-03;1.000e+01;8.333e-01
20.046434000;1.013e+00;8.373e-01;3.807e-02;8.264e-01;3.758e-02;1.013e+00;8.263e-01;3.832e-02;1.013e+00;3.349e-02;1.523e-03;1.000e+01;8.333e-01
20.047264000;1.013e+00;8.372e-01;3.815e-02;8.262e-01;3.765e-02;1.013e+00;8.262e-01;3.839e-02;1.013e+00;3.349e-02;1.526e-03;1.000e+01;8.333e-01
20.048093000;1.013e+00;8.371e-01;3.820e-02;8.261e-01;3.770e-02;1.013e+00;8.261e-01;3.844e-02;1.013e+00;3.348e-02;1.528e-03;1.000e+01;8.333e-01
20.048923000;1.013e+00;8.370e-01;3.825e-02;8.260e-01;3.775e-02;1.013e+00;8.260e-01;3.849e-02;1.013e+00;3.348e-02;1.530e-03;1.000e+01;8.333e-01
20.049752000;1.013e+00;8.369e-01;3.830e-02;8.259e-01;3.780e-02;1.013e+00;8.258e-01;3.853e-02;1.013e+00;3.347e-02;1.532e-03;1.000e+01;8.333e-01
20.051411000;1.013e+00;8.367e-01;3.840e-02;8.256e-01;3.789e-02;1.013e+00;8.256e-01;3.863e-02;1.013e+00;3.347e-02;1.536e-03;1.000e+01;8.333e-01
20.052240000;1.013e+00;8.366e-01;3.845e-02;8.255e-01;3.794e-02;1.013e+00;8.255e-01;3.865e-02;1.013e+00;3.346e-02;1.538e-03;1.000e+01;8.333e-01
20.053240000;1.013e+00;8.365e-01;3.848e-02;8.254e-01;3.797e-02;1.013e+00;8.253e-01;3.870e-02;1.013e+00;3.346e-02;1.539e-03;1.000e+01;8.333e-01
20.054240000;1.013e+00;8.363e-01;3.853e-02;8.252e-01;3.801e-02;1.014e+00;8.252e-01;3.875e-02;1.013e+00;3.345e-02;1.541e-03;1.000e+01;8.333e-01
20.056240000;1.013e+00;8.361e-01;3.860e-02;8.250e-01;3.809e-02;1.014e+00;8.250e-01;3.880e-02;1.013e+00;3.345e-02;1.544e-03;1.000e+01;8.333e-01
20.057240000;1.014e+00;8.360e-01;3.862e-02;8.249e-01;3.811e-02;1.014e+00;8.248e-01;3.885e-02;1.014e+00;3.344e-02;1.545e-03;1.000e+01;8.333e-01
20.058240000;1.014e+00;8.359e-01;3.865e-02;8.248e-01;3.813e-02;1.014e+00;8.247e-01;3.887e-02;1.014e+00;3.344e-02;1.546e-03;1.000e+01;8.333e-01
20.059240000;1.014e+00;8.358e-01;3.868e-02;8.246e-01;3.816e-02;1.014e+00;8.246e-01;3.890e-02;1.014e+00;3.343e-02;1.547e-03;1.000e+01;8.333e-01
20.061240000;1.014e+00;8.356e-01;3.873e-02;8.244e-01;3.821e-02;1.014e+00;8.244e-01;3.894e-02;1.014e+00;3.343e-02;1.549e-03;1.000e+01;8.333e-01
20.062240000;1.014e+00;8.355e-01;3.873e-02;8.243e-01;3.821e-02;1.014e+00;8.243e-01;3.894e-02;1.014e+00;3.342e-02;1.549e-03;1.000e+01;8.333e-01
20.063240000;1.014e+00;8.354e-01;3.875e-02;8.242e-01;3.823e-02;1.014e+00;8.242e-01;3.897e-02;1.014e+00;3.342e-02;1.550e-03;1.000e+01;8.333e-01
20.064240000;1.014e+00;8.354e-01;3.878e-02;8.241e-01;3.825e-02;1.014e+00;8.241e-01;3.899e-02;1.014e+00;3.341e-02;1.551e-03;1.000e+01;8.333e-01
20.066240000;1.014e+00;8.352e-01;3.880e-02;8.240e-01;3.828e-02;1.014e+00;8.239e-01;3.902e-02;1.014e+00;3.341e-02;1.552e-03;1.000e+01;8.333e-01
20.067240000;1.014e+00;8.351e-01;3.882e-02;8.239e-01;3.830e-02;1.014e+00;8.239e-01;3.904e-02;1.014e+00;3.340e-02;1.553e-03;1.000e+01;8.333e-01
20.069240000;1.014e+00;8.350e-01;3.885e-02;8.237e-01;3.833e-02;1.014e+00;8.237e-01;3.906e-02;1.014e+00;3.340e-02;1.554e-03;1.000e+01;8.333e-01
20.070240000;1.014e+00;8.349e-01;3.885e-02;8.237e-01;3.833e-02;1.014e+00;8.236e-01;3.906e-02;1.014e+00;3.340e-02;1.554e-03;1.000e+01;8.333e-01
20.071240000;1.014e+00;8.348e-01;3.887e-02;8.236e-01;3.835e-02;1.014e+00;8.236e-01;3.909e-02;1.014e+00;3.339e-02;1.555e-03;1.000e+01;8.333e-01
20.074240000;1.014e+00;8.347e-01;3.890e-02;8.234e-01;3.837e-02;1.014e+00;8.234e-01;3.911e-02;1.014e+00;3.339e-02;1.556e-03;1.000e+01;8.333e-01
20.075240000;1.014e+00;8.346e-01;3.893e-02;8.233e-01;3.840e-02;1.014e+00;8.233e-01;3.914e-02;1.014e+00;3.338e-02;1.557e-03;1.000e+01;8.333e-01
20.078240000;1.014e+00;8.344e-01;3.895e-02;8.232e-01;3.842e-02;1.014e+00;8.231e-01;3.916e-02;1.014e+00;3.338e-02;1.558e-03;1.000e+01;8.333e-01
20.079240000;1.014e+00;8.344e-01;3.898e-02;8.231e-01;3.845e-02;1.014e+00;8.231e-01;3.916e-02;1.014e+00;3.338e-02;1.559e-03;1.000e+01;8.333e-01
20.080240000;1.014e+00;8.344e-01;3.898e-02;8.231e-01;3.845e-02;1.014e+00;8.230e-01;3.918e-02;1.014e+00;3.337e-02;1.559e-03;1.000e+01;8.333e-01
20.085240000;1.014e+00;8.341e-01;3.903e-02;8.228e-01;3.850e-02;1.014e+00;8.228e-01;3.923e-02;1.014e+00;3.337e-02;1.561e-03;1.000e+01;8.333e-01
20.086240000;1.014e+00;8.341e-01;3.905e-02;8.228e-01;3.852e-02;1.014e+00;8.227e-01;3.926e-02;1.014e+00;3.336e-02;1.562e-03;1.000e+01;8.333e-01
20.088240000;1.014e+00;8.341e-01;3.907e-02;8.227e-01;3.854e-02;1.014e+00;8.227e-01;3.928e-02;1.014e+00;3.336e-02;1.563e-03;1.000e+01;8.333e-01
20.091240000;1.014e+00;8.339e-01;3.913e-02;8.226e-01;3.859e-02;1.014e+00;8.226e-01;3.931e-02;1.014e+00;3.336e-02;1.565e-03;1.000e+01;8.333e-01
20.092240000;1.014e+00;8.339e-01;3.913e-02;8.226e-01;3.859e-02;1.014e+00;8.225e-01;3.933e-02;1.014e+00;3.336e-02;1.565e-03;1.000e+01;8.333e-01
20.095240000;1.014e+00;8.339e-01;3.918e-02;8.225e-01;3.864e-02;1.014e+00;8.225e-01;3.935e-02;1.014e+00;3.336e-02;1.567e-03;1.000e+01;8.333e-01
20.096240000;1.014e+00;8.339e-01;3.918e-02;8.225e-01;3.864e-02;1.014e+00;8.224e-01;3.938e-02;1.014e+00;3.335e-02;1.567e-03;1.000e+01;8.333e-01
20.097240000;1.014e+00;8.338e-01;3.920e-02;8.224e-01;3.867e-02;1.014e+00;8.224e-01;3.940e-02;1.014e+00;3.335e-02;1.568e-03;1.000e+01;8.333e-01
20.101240000;1.014e+00;8.337e-01;3.925e-02;8.224e-01;3.871e-02;1.014e+00;8.223e-01;3.945e-02;1.014e+00;3.335e-02;1.570e-03;1.000e+01;8.333e-01
20.108240000;1.014e+00;8.337e-01;3.938e-02;8.222e-01;3.883e-02;1.014e+00;8.222e-01;3.955e-02;1.014e+00;3.335e-02;1.575e-03;1.000e+01;8.333e-01
20.109240000;1.014e+00;8.336e-01;3.938e-02;8.222e-01;3.883e-02;1.014e+00;8.222e-01;3.957e-02;1.014e+00;3.334e-02;1.575e-03;1.000e+01;8.333e-01
20.116240000;1.014e+00;8.336e-01;3.950e-02;8.221e-01;3.896e-02;1.014e+00;8.221e-01;3.969e-02;1.014e+00;3.334e-02;1.580e-03;1.000e+01;8.333e-01
20.117240000;1.014e+00;8.335e-01;3.952e-02;8.221e-01;3.898e-02;1.014e+00;8.220e-01;3.972e-02;1.014e+00;3.334e-02;1.581e-03;1.000e+01;8.333e-01
20.150240000;1.014e+00;8.335e-01;4.013e-02;8.218e-01;3.956e-02;1.014e+00;8.217e-01;4.030e-02;1.014e+00;3.334e-02;1.605e-03;1.000e+01;8.333e-01
20.152240000;1.014e+00;8.335e-01;4.015e-02;8.218e-01;3.959e-02;1.014e+00;8.217e-01;4.033e-02;1.014e+00;3.334e-02;1.606e-03;1.000e+01;8.333e-01
20.153240000;1.014e+00;8.334e-01;4.017e-02;8.218e-01;3.961e-02;1.014e+00;8.217e-01;4.035e-02;1.014e+00;3.334e-02;1.607e-03;1.000e+01;8.333e-01
20.155240000;1.014e+00;8.334e-01;4.022e-02;8.217e-01;3.966e-02;1.014e+00;8.217e-01;4.037e-02;1.014e+00;3.334e-02;1.609e-03;1.000e+01;8.333e-01
20.189240000;1.014e+00;8.334e-01;4.085e-02;8.216e-01;4.027e-02;1.014e+00;8.215e-01;4.101e-02;1.014e+00;3.334e-02;1.634e-03;1.000e+01;8.333e-01
20.190240000;1.014e+00;8.334e-01;4.088e-02;8.216e-01;4.029e-02;1.015e+00;8.215e-01;4.103e-02;1.014e+00;3.334e-02;1.635e-03;1.000e+01;8.333e-01
20.198240000;1.014e+00;8.334e-01;4.103e-02;8.215e-01;4.044e-02;1.015e+00;8.215e-01;4.118e-02;1.014e+00;3.334e-02;1.641e-03;1.000e+01;8.333e-01
20.199240000;1.015e+00;8.334e-01;4.105e-02;8.215e-01;4.046e-02;1.015e+00;8.215e-01;4.118e-02;1.015e+00;3.334e-02;1.642e-03;1.000e+01;8.333e-01
20.342240000;1.015e+00;8.334e-01;4.370e-02;8.207e-01;4.304e-02;1.015e+00;8.207e-01;4.377e-02;1.015e+00;3.334e-02;1.748e-03;1.000e+01;8.333e-01
20.343240000;1.015e+00;8.334e-01;4.372e-02;8.207e-01;4.306e-02;1.016e+00;8.207e-01;4.380e-02;1.015e+00;3.334e-02;1.749e-03;1.000e+01;8.333e-01
20.353240000;1.015e+00;8.334e-01;4.390e-02;8.207e-01;4.323e-02;1.016e+00;8.207e-01;4.397e-02;1.015e+00;3.334e-02;1.756e-03;1.000e+01;8.333e-01
20.354240000;1.016e+00;8.334e-01;4.393e-02;8.207e-01;4.325e-02;1.016e+00;8.206e-01;4.399e-02;1.016e+00;3.334e-02;1.757e-03;1.000e+01;8.333e-01
20.501240000;1.016e+00;8.334e-01;4.660e-02;8.199e-01;4.585e-02;1.016e+00;8.199e-01;4.656e-02;1.016e+00;3.334e-02;1.864e-03;1.000e+01;8.333e-01
20.502240000;1.016e+00;8.334e-01;4.660e-02;8.199e-01;4.585e-02;1.017e+00;8.199e-01;4.658e-02;1.016e+00;3.334e-02;1.864e-03;1.000e+01;8.333e-01
20.512240000;1.016e+00;8.334e-01;4.680e-02;8.199e-01;4.604e-02;1.017e+00;8.198e-01;4.675e-02;1.016e+00;3.334e-02;1.872e-03;1.000e+01;8.333e-01
20.513240000;1.017e+00;8.334e-01;4.680e-02;8.199e-01;4.604e-02;1.017e+00;8.198e-01;4.677e-02;1.017e+00;3.334e-02;1.872e-03;1.000e+01;8.333e-01
20.664240000;1.017e+00;8.334e-01;4.947e-02;8.191e-01;4.863e-02;1.017e+00;8.191e-01;4.934e-02;1.017e+00;3.334e-02;1.979e-03;1.000e+01;8.333e-01
20.665240000;1.017e+00;8.334e-01;4.947e-02;8.191e-01;4.863e-02;1.018e+00;8.191e-01;4.936e-02;1.017e+00;3.334e-02;1.979e-03;1.000e+01;8.333e-01
20.676240000;1.017e+00;8.334e-01;4.968e-02;8.191e-01;4.882e-02;1.018e+00;8.190e-01;4.955e-02;1.017e+00;3.334e-02;1.987e-03;1.000e+01;8.333e-01
20.677240000;1.018e+00;8.334e-01;4.970e-02;8.191e-01;4.884e-02;1.018e+00;8.190e-01;4.955e-02;1.018e+00;3.334e-02;1.988e-03;1.000e+01;8.333e-01
20.832240000;1.018e+00;8.334e-01;5.235e-02;8.183e-01;5.140e-02;1.018e+00;8.183e-01;5.214e-02;1.018e+00;3.334e-02;2.094e-03;1.000e+01;8.333e-01
20.833240000;1.018e+00;8.334e-01;5.238e-02;8.183e-01;5.143e-02;1.019e+00;8.183e-01;5.214e-02;1.018e+00;3.334e-02;2.095e-03;1.000e+01;8.333e-01
20.845240000;1.018e+00;8.334e-01;5.257e-02;8.183e-01;5.162e-02;1.019e+00;8.182e-01;5.233e-02;1.018e+00;3.334e-02;2.103e-03;1.000e+01;8.333e-01
20.846240000;1.019e+00;8.334e-01;5.260e-02;8.183e-01;5.164e-02;1.019e+00;8.182e-01;5.235e-02;1.019e+00;3.334e-02;2.104e-03;1.000e+01;8.333e-01
21.006240000;1.019e+00;8.334e-01;5.525e-02;8.175e-01;5.420e-02;1.019e+00;8.175e-01;5.493e-02;1.019e+00;3.334e-02;2.210e-03;1.000e+01;8.333e-01
21.007240000;1.019e+00;8.334e-01;5.527e-02;8.175e-01;5.422e-02;1.020e+00;8.175e-01;5.493e-02;1.019e+00;3.334e-02;2.211e-03;1.000e+01;8.333e-01
21.019240000;1.019e+00;8.334e-01;5.548e-02;8.175e-01;5.441e-02;1.020e+00;8.174e-01;5.512e-02;1.019e+00;3.334e-02;2.219e-03;1.000e+01;8.333e-01
21.020240000;1.020e+00;8.334e-01;5.548e-02;8.175e-01;5.441e-02;1.020e+00;8.174e-01;5.515e-02;1.020e+00;3.334e-02;2.219e-03;1.000e+01;8.333e-01
21.095240000;1.020e+00;8.334e-01;5.670e-02;8.171e-01;5.559e-02;1.020e+00;8.171e-01;5.630e-02;1.020e+00;3.334e-02;2.268e-03;1.000e+01;8.333e-01
21.096240000;1.020e+00;8.334e-01;5.673e-02;8.171e-01;5.562e-02;1.020e+00;8.171e-01;5.632e-02;1.020e+00;3.333e-02;2.269e-03;1.000e+01;8.333e-01
21.185240000;1.020e+00;8.334e-01;5.815e-02;8.167e-01;5.699e-02;1.020e+00;8.167e-01;5.769e-02;1.020e+00;3.333e-02;2.326e-03;1.000e+01;8.333e-01
21.186240000;1.020e+00;8.334e-01;5.815e-02;8.167e-01;5.699e-02;1.021e+00;8.167e-01;5.772e-02;1.020e+00;3.333e-02;2.326e-03;1.000e+01;8.333e-01
21.200240000;1.020e+00;8.334e-01;5.837e-02;8.166e-01;5.720e-02;1.021e+00;8.166e-01;5.793e-02;1.020e+00;3.333e-02;2.335e-03;1.000e+01;8.333e-01
