time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.152593000;1.498e+00;1.061e+00;1.633e+00;7.083e-01;1.090e+00;1.498e+00;4.245e-02;6.530e-02;1.000e+01;8.333e-01;6.920e-04
30.152824000;1.499e+00;1.057e+00;1.637e+00;7.052e-01;1.092e+00;1.499e+00;4.229e-02;6.547e-02;1.000e+01;8.333e-01;6.920e-04
30.152881000;1.500e+00;1.056e+00;1.638e+00;7.045e-01;1.092e+00;1.500e+00;4.226e-02;6.550e-02;1.000e+01;8.333e-01;6.920e-04
30.153112000;1.500e+00;1.053e+00;1.641e+00;7.022e-01;1.094e+00;1.500e+00;4.214e-02;6.563e-02;1.000e+01;8.333e-01;6.920e-04
30.153121000;1.500e+00;1.053e+00;1.641e+00;7.021e-01;1.094e+00;1.500e+00;4.213e-02;6.563e-02;1.000e+01;8.333e-01;6.920e-04
30.153761000;1.502e+00;1.048e+00;1.646e+00;6.978e-01;1.096e+00;1.502e+00;4.191e-02;6.586e-02;1.000e+01;8.333e-01;6.920e-04
30.153889000;1.502e+00;1.047e+00;1.647e+00;6.972e-01;1.097e+00;1.502e+00;4.188e-02;6.589e-02;1.000e+01;8.333e-01;6.920e-04
30.154465000;1.503e+00;1.045e+00;1.650e+00;6.953e-01;1.098e+00;1.503e+00;4.179e-02;6.599e-02;1.000e+01;8.333e-01;6.920e-04
30.154762000;1.503e+00;1.044e+00;1.651e+00;6.946e-01;1.098e+00;1.503e+00;4.175e-02;6.602e-02;1.000e+01;8.333e-01;6.920e-04
30.154825000;1.503e+00;1.044e+00;1.651e+00;6.945e-01;1.098e+00;1.503e+00;4.175e-02;6.603e-02;1.000e+01;8.333e-01;6.920e-04
30.154889000;1.503e+00;1.044e+00;1.651e+00;6.945e-01;1.098e+00;1.503e+00;4.175e-02;6.603e-02;1.000e+01;8.333e-01;6.920e-04
30.154953000;1.503e+00;1.044e+00;1.651e+00;6.946e-01;1.098e+00;1.503e+00;4.175e-02;6.602e-02;1.000e+01;8.333e-01;6.920e-04
30.155145000;1.503e+00;1.044e+00;1.650e+00;6.951e-01;1.098e+00;1.503e+00;4.178e-02;6.599e-02;1.000e+01;8.333e-01;6.920e-04
30.155273000;1.502e+00;1.045e+00;1.649e+00;6.957e-01;1.097e+00;1.502e+00;4.181e-02;6.595e-02;1.000e+01;8.333e-01;6.920e-04
30.155662000;1.501e+00;1.048e+00;1.643e+00;6.984e-01;1.095e+00;1.501e+00;4.193e-02;6.572e-02;1.000e+01;8.333e-01;6.920e-04
30.156362000;1.496e+00;1.054e+00;1.623e+00;7.040e-01;1.084e+00;1.496e+00;4.214e-02;6.491e-02;1.000e+01;8.333e-01;6.920e-04
30.157080000;1.489e+00;1.058e+00;1.591e+00;7.104e-01;1.068e+00;1.489e+00;4.233e-02;6.362e-02;1.000e+01;8.333e-01;6.920e-04
30.157304000;1.487e+00;1.059e+00;1.579e+00;7.125e-01;1.062e+00;1.487e+00;4.237e-02;6.314e-02;1.000e+01;8.333e-01;6.920e-04
30.158072000;1.476e+00;1.063e+00;1.531e+00;7.198e-01;1.037e+00;1.476e+00;4.250e-02;6.123e-02;1.000e+01;8.333e-01;6.920e-04
30.158200000;1.474e+00;1.063e+00;1.522e+00;7.210e-01;1.032e+00;1.474e+00;4.252e-02;6.088e-02;1.000e+01;8.333e-01;6.920e-04
30.158328000;1.472e+00;1.063e+00;1.513e+00;7.223e-01;1.028e+00;1.472e+00;4.254e-02;6.051e-02;1.000e+01;8.333e-01;6.920e-04
30.158712000;1.466e+00;1.064e+00;1.484e+00;7.260e-01;1.013e+00;1.466e+00;4.257e-02;5.937e-02;1.000e+01;8.333e-01;6.920e-04
30.158840000;1.464e+00;1.065e+00;1.474e+00;7.273e-01;1.007e+00;1.464e+00;4.258e-02;5.898e-02;1.000e+01;8.333e-01;6.920e-04
30.159452000;1.452e+00;1.065e+00;1.425e+00;7.332e-01;9.808e-01;1.452e+00;4.260e-02;5.699e-02;1.000e+01;8.333e-01;6.920e-04
30.159630000;1.449e+00;1.065e+00;1.409e+00;7.347e-01;9.727e-01;1.449e+00;4.259e-02;5.638e-02;1.000e+01;8.333e-01;6.920e-04
30.160476000;1.432e+00;1.061e+00;1.334e+00;7.412e-01;9.315e-01;1.432e+00;4.245e-02;5.335e-02;1.000e+01;8.333e-01;6.920e-04
30.160732000;1.426e+00;1.060e+00;1.311e+00;7.428e-01;9.188e-01;1.426e+00;4.238e-02;5.242e-02;1.000e+01;8.333e-01;6.920e-04
30.160860000;1.424e+00;1.059e+00;1.299e+00;7.436e-01;9.124e-01;1.424e+00;4.235e-02;5.196e-02;1.000e+01;8.333e-01;6.920e-04
30.161986000;1.401e+00;1.049e+00;1.200e+00;7.488e-01;8.565e-01;1.401e+00;4.195e-02;4.798e-02;1.000e+01;8.333e-01;6.920e-04
30.163428000;1.371e+00;1.032e+00;1.076e+00;7.525e-01;7.852e-01;1.371e+00;4.127e-02;4.306e-02;1.000e+01;8.333e-01;6.920e-04
30.164196000;1.355e+00;1.021e+00;1.010e+00;7.533e-01;7.458e-01;1.355e+00;4.082e-02;4.042e-02;1.000e+01;8.333e-01;6.920e-04
30.164461000;1.349e+00;1.016e+00;9.876e-01;7.534e-01;7.320e-01;1.349e+00;4.066e-02;3.950e-02;1.000e+01;8.333e-01;6.920e-04
30.165739000;1.325e+00;9.980e-01;8.917e-01;7.533e-01;6.730e-01;1.325e+00;3.992e-02;3.567e-02;1.000e+01;8.333e-01;6.920e-04
30.167019000;1.302e+00;9.789e-01;8.020e-01;7.520e-01;6.161e-01;1.302e+00;3.916e-02;3.208e-02;1.000e+01;8.333e-01;6.920e-04
30.168043000;1.284e+00;9.634e-01;7.347e-01;7.505e-01;5.723e-01;1.284e+00;3.854e-02;2.939e-02;1.000e+01;8.333e-01;6.920e-04
30.169067000;1.267e+00;9.481e-01;6.713e-01;7.486e-01;5.300e-01;1.267e+00;3.793e-02;2.685e-02;1.000e+01;8.333e-01;6.920e-04
30.169323000;1.262e+00;9.444e-01;6.561e-01;7.481e-01;5.197e-01;1.262e+00;3.777e-02;2.624e-02;1.000e+01;8.333e-01;6.920e-04
30.169835000;1.254e+00;9.368e-01;6.263e-01;7.471e-01;4.995e-01;1.254e+00;3.747e-02;2.505e-02;1.000e+01;8.333e-01;6.920e-04
30.171627000;1.227e+00;9.116e-01;5.296e-01;7.432e-01;4.318e-01;1.227e+00;3.646e-02;2.118e-02;1.000e+01;8.333e-01;6.920e-04
30.172395000;1.215e+00;9.012e-01;4.915e-01;7.415e-01;4.044e-01;1.215e+00;3.605e-02;1.966e-02;1.000e+01;8.333e-01;6.920e-04
30.172907000;1.208e+00;8.946e-01;4.672e-01;7.404e-01;3.867e-01;1.208e+00;3.578e-02;1.869e-02;1.000e+01;8.333e-01;6.920e-04
30.173931000;1.194e+00;8.817e-01;4.210e-01;7.383e-01;3.525e-01;1.194e+00;3.527e-02;1.684e-02;1.000e+01;8.333e-01;6.920e-04
30.174699000;1.184e+00;8.725e-01;3.885e-01;7.367e-01;3.281e-01;1.184e+00;3.490e-02;1.554e-02;1.000e+01;8.333e-01;6.920e-04
30.175211000;1.178e+00;8.666e-01;3.678e-01;7.357e-01;3.123e-01;1.178e+00;3.466e-02;1.471e-02;1.000e+01;8.333e-01;6.920e-04
30.176235000;1.166e+00;8.554e-01;3.286e-01;7.339e-01;2.819e-01;1.166e+00;3.421e-02;1.314e-02;1.000e+01;8.333e-01;6.920e-04
30.178027000;1.146e+00;8.374e-01;2.667e-01;7.310e-01;2.328e-01;1.146e+00;3.349e-02;1.067e-02;1.000e+01;8.333e-01;6.920e-04
30.178539000;1.140e+00;8.327e-01;2.504e-01;7.303e-01;2.196e-01;1.140e+00;3.331e-02;1.002e-02;1.000e+01;8.333e-01;6.920e-04
30.178795000;1.138e+00;8.304e-01;2.426e-01;7.299e-01;2.132e-01;1.138e+00;3.322e-02;9.702e-03;1.000e+01;8.333e-01;6.920e-04
30.179051000;1.135e+00;8.281e-01;2.348e-01;7.296e-01;2.069e-01;1.135e+00;3.313e-02;9.392e-03;1.000e+01;8.333e-01;6.920e-04
30.181355000;1.113e+00;8.098e-01;1.716e-01;7.273e-01;1.541e-01;1.113e+00;3.239e-02;6.863e-03;1.000e+01;8.333e-01;6.920e-04
30.181611000;1.111e+00;8.080e-01;1.652e-01;7.271e-01;1.487e-01;1.111e+00;3.232e-02;6.609e-03;1.000e+01;8.333e-01;6.920e-04
30.182123000;1.107e+00;8.045e-01;1.529e-01;7.268e-01;1.381e-01;1.107e+00;3.218e-02;6.116e-03;1.000e+01;8.333e-01;6.920e-04
30.182782000;1.102e+00;8.002e-01;1.378e-01;7.264e-01;1.251e-01;1.102e+00;3.201e-02;5.511e-03;1.000e+01;8.333e-01;6.920e-04
30.183927000;1.093e+00;7.937e-01;1.143e-01;7.260e-01;1.046e-01;1.093e+00;3.175e-02;4.572e-03;1.000e+01;8.333e-01;6.920e-04
30.184104000;1.092e+00;7.928e-01;1.110e-01;7.260e-01;1.016e-01;1.092e+00;3.171e-02;4.440e-03;1.000e+01;8.333e-01;6.920e-04
30.184456000;1.090e+00;7.911e-01;1.046e-01;7.260e-01;9.601e-02;1.090e+00;3.164e-02;4.185e-03;1.000e+01;8.333e-01;6.920e-04
30.185690000;1.082e+00;7.857e-01;8.463e-02;7.260e-01;7.819e-02;1.082e+00;3.143e-02;3.385e-03;1.000e+01;8.333e-01;6.920e-04
30.186042000;1.080e+00;7.844e-01;7.950e-02;7.260e-01;7.358e-02;1.080e+00;3.138e-02;3.180e-03;1.000e+01;8.333e-01;6.920e-04
30.186571000;1.078e+00;7.826e-01;7.230e-02;7.262e-01;6.708e-02;1.078e+00;3.130e-02;2.892e-03;1.000e+01;8.333e-01;6.920e-04
30.186747000;1.077e+00;7.820e-01;7.000e-02;7.262e-01;6.500e-02;1.077e+00;3.128e-02;2.800e-03;1.000e+01;8.333e-01;6.920e-04
30.187981000;1.071e+00;7.786e-01;5.545e-02;7.267e-01;5.175e-02;1.071e+00;3.114e-02;2.218e-03;1.000e+01;8.333e-01;6.920e-04
30.188685000;1.069e+00;7.771e-01;4.817e-02;7.272e-01;4.508e-02;1.069e+00;3.108e-02;1.927e-03;1.000e+01;8.333e-01;6.920e-04
30.189390000;1.066e+00;7.757e-01;4.163e-02;7.276e-01;3.904e-02;1.066e+00;3.103e-02;1.665e-03;1.000e+01;8.333e-01;6.920e-04
30.189743000;1.065e+00;7.752e-01;3.860e-02;7.279e-01;3.625e-02;1.065e+00;3.101e-02;1.544e-03;1.000e+01;8.333e-01;6.920e-04
30.190800000;1.062e+00;7.738e-01;3.035e-02;7.288e-01;2.859e-02;1.062e+00;3.095e-02;1.214e-03;1.000e+01;8.333e-01;6.920e-04
30.192034000;1.059e+00;7.728e-01;2.225e-02;7.301e-01;2.102e-02;1.059e+00;3.091e-02;8.900e-04;1.000e+01;8.333e-01;6.920e-04
30.193267000;1.056e+00;7.724e-01;1.550e-02;7.315e-01;1.468e-02;1.056e+00;3.089e-02;6.200e-04;1.000e+01;8.333e-01;6.920e-04
30.193444000;1.055e+00;7.723e-01;1.465e-02;7.317e-01;1.388e-02;1.055e+00;3.089e-02;5.860e-04;1.000e+01;8.333e-01;6.920e-04
30.193972000;1.054e+00;7.723e-01;1.220e-02;7.324e-01;1.157e-02;1.054e+00;3.089e-02;4.880e-04;1.000e+01;8.333e-01;6.920e-04
30.195030000;1.053e+00;7.725e-01;7.875e-03;7.338e-01;7.481e-03;1.053e+00;3.090e-02;3.150e-04;1.000e+01;8.333e-01;6.920e-04
30.196968000;1.050e+00;7.735e-01;1.675e-03;7.366e-01;1.595e-03;1.050e+00;3.094e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04
30.198907000;1.048e+00;7.752e-01;-2.725e-03;7.396e-01;-2.600e-03;1.048e+00;3.101e-02;-1.090e-04;1.000e+01;8.333e-01;6.920e-04
30.199964000;1.047e+00;7.763e-01;-4.525e-03;7.413e-01;-4.321e-03;1.047e+00;3.105e-02;-1.810e-04;1.000e+01;8.333e-01;6.920e-04
30.202149000;1.046e+00;7.791e-01;-7.225e-03;7.449e-01;-6.908e-03;1.046e+00;3.117e-02;-2.890e-04;1.000e+01;8.333e-01;6.920e-04
30.203101000;1.045e+00;7.804e-01;-8.025e-03;7.465e-01;-7.676e-03;1.045e+00;3.122e-02;-3.210e-04;1.000e+01;8.333e-01;6.920e-04
30.203418000;1.045e+00;7.809e-01;-8.275e-03;7.470e-01;-7.916e-03;1.045e+00;3.124e-02;-3.310e-04;1.000e+01;8.333e-01;6.920e-04
30.208494000;1.044e+00;7.886e-01;-9.925e-03;7.553e-01;-9.506e-03;1.044e+00;3.154e-02;-3.970e-04;1.000e+01;8.333e-01;6.920e-04
30.212300000;1.044e+00;7.944e-01;-9.650e-03;7.612e-01;-9.246e-03;1.044e+00;3.178e-02;-3.860e-04;1.000e+01;8.333e-01;6.920e-04
30.217100000;1.044e+00;8.013e-01;-8.575e-03;7.678e-01;-8.217e-03;1.044e+00;3.205e-02;-3.430e-04;1.000e+01;8.333e-01;6.920e-04
30.221676000;1.044e+00;8.070e-01;-7.400e-03;7.733e-01;-7.091e-03;1.044e+00;3.228e-02;-2.960e-04;1.000e+01;8.333e-01;6.920e-04
30.222700000;1.044e+00;8.082e-01;-7.125e-03;7.744e-01;-6.827e-03;1.044e+00;3.233e-02;-2.850e-04;1.000e+01;8.333e-01;6.920e-04
30.227700000;1.044e+00;8.133e-01;-6.000e-03;7.792e-01;-5.749e-03;1.044e+00;3.253e-02;-2.400e-04;1.000e+01;8.333e-01;6.920e-04
30.231700000;1.044e+00;8.166e-01;-5.250e-03;7.825e-01;-5.030e-03;1.044e+00;3.267e-02;-2.100e-04;1.000e+01;8.333e-01;6.920e-04
30.232700000;1.044e+00;8.174e-01;-5.075e-03;7.832e-01;-4.863e-03;1.044e+00;3.270e-02;-2.030e-04;1.000e+01;8.333e-01;6.920e-04
30.239700000;1.044e+00;8.219e-01;-4.200e-03;7.875e-01;-4.024e-03;1.044e+00;3.288e-02;-1.680e-04;1.000e+01;8.333e-01;6.920e-04
30.241700000;1.044e+00;8.229e-01;-4.000e-03;7.885e-01;-3.833e-03;1.044e+00;3.292e-02;-1.600e-04;1.000e+01;8.333e-01;6.920e-04
30.245700000;1.044e+00;8.247e-01;-3.700e-03;7.902e-01;-3.545e-03;1.044e+00;3.299e-02;-1.480e-04;1.000e+01;8.333e-01;6.920e-04
30.253700000;1.044e+00;8.274e-01;-3.300e-03;7.929e-01;-3.162e-03;1.044e+00;3.310e-02;-1.320e-04;1.000e+01;8.333e-01;6.920e-04
30.256700000;1.044e+00;8.282e-01;-3.200e-03;7.936e-01;-3.066e-03;1.044e+00;3.313e-02;-1.280e-04;1.000e+01;8.333e-01;6.920e-04
30.262700000;1.043e+00;8.294e-01;-3.050e-03;7.949e-01;-2.923e-03;1.043e+00;3.318e-02;-1.220e-04;1.000e+01;8.333e-01;6.920e-04
30.271700000;1.043e+00;8.308e-01;-2.900e-03;7.962e-01;-2.779e-03;1.043e+00;3.323e-02;-1.160e-04;1.000e+01;8.333e-01;6.920e-04
30.275700000;1.043e+00;8.312e-01;-2.850e-03;7.966e-01;-2.731e-03;1.043e+00;3.325e-02;-1.140e-04;1.000e+01;8.333e-01;6.920e-04
30.295700000;1.043e+00;8.325e-01;-2.725e-03;7.979e-01;-2.612e-03;1.043e+00;3.330e-02;-1.090e-04;1.000e+01;8.333e-01;6.920e-04
30.301700000;1.043e+00;8.327e-01;-2.700e-03;7.980e-01;-2.588e-03;1.043e+00;3.331e-02;-1.080e-04;1.000e+01;8.333e-01;6.920e-04
30.321700000;1.043e+00;8.330e-01;-2.625e-03;7.984e-01;-2.516e-03;1.043e+00;3.332e-02;-1.050e-04;1.000e+01;8.333e-01;6.920e-04
30.332700000;1.043e+00;8.331e-01;-2.625e-03;7.985e-01;-2.516e-03;1.043e+00;3.333e-02;-1.050e-04;1.000e+01;8.333e-01;6.920e-04
30.341700000;1.043e+00;8.332e-01;-2.600e-03;7.986e-01;-2.492e-03;1.043e+00;3.333e-02;-1.040e-04;1.000e+01;8.333e-01;6.920e-04
30.441700000;1.043e+00;8.333e-01;-2.450e-03;7.986e-01;-2.348e-03;1.043e+00;3.333e-02;-9.800e-05;1.000e+01;8.333e-01;6.920e-04
34.408700000;1.045e+00;8.332e-01;1.250e-04;7.977e-01;1.197e-04;1.045e+00;3.333e-02;4.993e-06;1.000e+01;8.333e-01;6.920e-04
34.438700000;1.045e+00;8.332e-01;1.500e-04;7.977e-01;1.436e-04;1.045e+00;3.333e-02;5.994e-06;1.000e+01;8.333e-01;6.920e-04
34.614700000;1.045e+00;8.332e-01;1.750e-04;7.977e-01;1.675e-04;1.045e+00;3.333e-02;7.002e-06;1.000e+01;8.333e-01;6.920e-04
100.000000000;1.044e+00;8.332e-01;3.598e-09;7.978e-01;2.079e-09;1.044e+00;3.333e-02;-5.904e-09;1.000e+01;8.333e-01;6.920e-04
