time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.021304000;9.933e-07;-4.734e-09;6.051e-10;4.561e-09;-2.195e-09;9.975e-07;5.080e-10;-1.007e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.532e-01;-6.643e-01
30.022226000;9.932e-07;-4.258e-09;1.395e-09;4.186e-09;-2.039e-09;9.979e-07;-1.925e-10;-7.205e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.504e-01;-6.839e-01
30.025221000;9.949e-07;-1.734e-09;2.743e-09;5.884e-10;-1.743e-10;1.002e-06;-2.166e-09;-1.980e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.424e-01;-7.418e-01
30.027294000;9.974e-07;6.893e-10;2.826e-09;-2.306e-09;3.025e-10;1.005e-06;-2.463e-09;6.444e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.375e-01;-7.771e-01
30.030750000;1.000e-06;3.468e-09;1.937e-09;-5.307e-09;1.046e-09;1.010e-06;-2.859e-09;3.885e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.304e-01;-8.283e-01
30.031672000;1.001e-06;2.954e-09;1.908e-09;-6.141e-09;1.241e-09;1.010e-06;-2.996e-09;4.285e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.287e-01;-8.406e-01
30.033054000;1.001e-06;1.541e-09;1.782e-09;-7.528e-09;1.497e-09;1.010e-06;-3.175e-09;4.487e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.263e-01;-8.579e-01
30.035128000;1.001e-06;-6.158e-10;7.399e-10;-9.076e-09;1.299e-09;1.009e-06;-3.097e-09;4.288e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.230e-01;-8.817e-01
30.036741000;1.001e-06;-1.867e-09;9.872e-11;-9.541e-09;1.056e-09;1.008e-06;-2.892e-09;4.055e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.207e-01;-8.986e-01
30.038354000;1.001e-06;-2.812e-09;5.306e-11;-8.835e-09;1.524e-09;1.006e-06;-2.755e-09;4.154e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.185e-01;-9.142e-01
30.040658000;1.001e-06;-2.938e-09;2.082e-09;-7.173e-09;3.388e-09;1.003e-06;-2.841e-09;4.213e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.157e-01;-9.345e-01
30.043469000;1.001e-06;-6.356e-10;3.885e-09;-6.867e-09;4.641e-09;1.001e-06;-4.004e-09;3.446e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.127e-01;-9.562e-01
30.044713000;1.002e-06;6.340e-10;4.261e-09;-6.904e-09;4.821e-09;1.001e-06;-4.816e-09;3.003e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.115e-01;-9.648e-01
30.047825000;1.007e-06;9.199e-09;3.424e-09;-8.397e-09;4.541e-09;1.000e-06;-9.945e-09;-1.098e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.088e-01;-9.843e-01
30.047857000;1.007e-06;9.410e-09;3.255e-09;-8.377e-09;4.574e-09;1.000e-06;-9.957e-09;-1.131e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.088e-01;-9.845e-01
30.050865000;1.007e-06;1.030e-08;1.235e-09;-8.048e-09;4.896e-09;1.000e-06;-9.153e-09;-1.316e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.066e-01;-1.001e+00
30.051377000;1.007e-06;1.030e-08;9.402e-10;-7.976e-09;4.896e-09;9.999e-07;-8.928e-09;-1.336e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.062e-01;-1.003e+00
30.055473000;1.006e-06;9.433e-09;-1.141e-09;-7.004e-09;4.438e-09;9.985e-07;-6.695e-09;-1.708e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.037e-01;-1.021e+00
30.058033000;1.005e-06;8.153e-09;-1.979e-09;-6.239e-09;4.078e-09;9.979e-07;-5.689e-09;-2.131e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.024e-01;-1.031e+00
30.059569000;1.005e-06;7.191e-09;-2.237e-09;-5.780e-09;3.910e-09;9.978e-07;-5.206e-09;-2.276e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.017e-01;-1.036e+00
30.064337000;1.003e-06;-2.500e-10;-9.376e-10;-2.666e-09;1.699e-09;9.999e-07;-1.791e-10;-2.368e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.998e-01;-1.049e+00
30.067409000;1.003e-06;-2.145e-09;4.099e-10;-2.566e-09;2.292e-09;9.999e-07;1.524e-09;-3.222e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.988e-01;-1.057e+00
30.068433000;1.004e-06;-2.672e-09;9.274e-10;-2.607e-09;2.564e-09;9.996e-07;2.000e-09;-3.514e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.985e-01;-1.059e+00
30.073553000;1.006e-06;-5.121e-09;3.140e-09;-3.533e-09;3.141e-09;9.980e-07;2.978e-09;-5.036e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.972e-01;-1.068e+00
30.076625000;1.007e-06;-6.243e-09;3.169e-09;-4.392e-09;2.617e-09;9.973e-07;2.783e-09;-5.833e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.966e-01;-1.073e+00
30.078673000;1.006e-06;-6.691e-09;2.482e-09;-5.016e-09;1.856e-09;9.969e-07;2.483e-09;-5.972e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.962e-01;-1.075e+00
30.084817000;1.003e-06;-7.010e-09;-1.060e-09;-6.089e-09;-1.287e-09;9.963e-07;1.780e-09;-5.015e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.953e-01;-1.082e+00
30.090813000;1.000e-06;-6.584e-09;-1.553e-09;-5.117e-09;-3.116e-09;9.961e-07;8.238e-10;-3.628e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.947e-01;-1.087e+00
30.091713000;1.000e-06;-6.466e-09;-1.452e-09;-4.923e-09;-3.274e-09;9.961e-07;7.283e-10;-3.507e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.946e-01;-1.087e+00
30.092613000;1.000e-06;-6.342e-09;-1.341e-09;-4.711e-09;-3.423e-09;9.961e-07;6.278e-10;-3.402e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.945e-01;-1.088e+00
30.107013000;1.001e-06;-4.614e-09;-2.729e-10;-2.820e-10;-3.460e-09;9.977e-07;-1.354e-09;-2.136e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.936e-01;-1.094e+00
30.108813000;1.001e-06;-4.490e-09;-3.739e-10;1.496e-10;-3.089e-09;9.980e-07;-1.515e-09;-2.024e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.936e-01;-1.095e+00
30.125913000;1.002e-06;-1.542e-09;-1.932e-09;1.076e-09;-7.138e-10;1.001e-06;-2.268e-09;-3.309e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.931e-01;-1.098e+00
30.134913000;1.002e-06;-2.344e-09;-2.495e-09;6.107e-10;-1.144e-09;1.004e-06;-7.023e-10;-2.732e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.930e-01;-1.099e+00
30.149994000;1.002e-06;-8.135e-09;-4.338e-09;-5.781e-09;-4.298e-09;1.006e-06;3.531e-09;-9.389e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.149994000;1.436e+00;1.252e+00;1.383e+00;8.720e-01;9.634e-01;1.436e+00;5.007e-02;5.532e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.149995000;1.436e+00;1.252e+00;1.383e+00;8.718e-01;9.636e-01;1.436e+00;5.007e-02;5.534e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.149996000;1.436e+00;1.252e+00;1.384e+00;8.717e-01;9.637e-01;1.436e+00;5.006e-02;5.535e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.150602000;1.467e+00;1.168e+00;1.507e+00;7.961e-01;1.027e+00;1.467e+00;4.673e-02;6.029e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.150682000;1.470e+00;1.160e+00;1.518e+00;7.888e-01;1.033e+00;1.470e+00;4.639e-02;6.074e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151082000;1.481e+00;1.124e+00;1.563e+00;7.588e-01;1.055e+00;1.481e+00;4.496e-02;6.251e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151210000;1.484e+00;1.115e+00;1.574e+00;7.512e-01;1.060e+00;1.484e+00;4.459e-02;6.294e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151381000;1.487e+00;1.104e+00;1.586e+00;7.425e-01;1.067e+00;1.487e+00;4.416e-02;6.344e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151409000;1.488e+00;1.102e+00;1.588e+00;7.412e-01;1.067e+00;1.488e+00;4.410e-02;6.351e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151473000;1.488e+00;1.099e+00;1.592e+00;7.383e-01;1.069e+00;1.488e+00;4.396e-02;6.367e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151505000;1.489e+00;1.097e+00;1.594e+00;7.369e-01;1.070e+00;1.489e+00;4.389e-02;6.375e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151537000;1.489e+00;1.096e+00;1.596e+00;7.356e-01;1.071e+00;1.489e+00;4.383e-02;6.382e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151569000;1.490e+00;1.094e+00;1.597e+00;7.343e-01;1.072e+00;1.490e+00;4.376e-02;6.389e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151633000;1.491e+00;1.091e+00;1.601e+00;7.318e-01;1.074e+00;1.491e+00;4.364e-02;6.403e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.152017000;1.495e+00;1.076e+00;1.617e+00;7.198e-01;1.082e+00;1.495e+00;4.304e-02;6.469e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.152049000;1.495e+00;1.075e+00;1.618e+00;7.190e-01;1.082e+00;1.495e+00;4.299e-02;6.473e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.152209000;1.496e+00;1.070e+00;1.623e+00;7.153e-01;1.085e+00;1.496e+00;4.281e-02;6.493e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.152529000;1.498e+00;1.063e+00;1.631e+00;7.093e-01;1.089e+00;1.498e+00;4.250e-02;6.525e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.152593000;1.498e+00;1.061e+00;1.633e+00;7.083e-01;1.090e+00;1.498e+00;4.245e-02;6.530e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.152824000;1.499e+00;1.057e+00;1.637e+00;7.052e-01;1.092e+00;1.499e+00;4.229e-02;6.547e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.152881000;1.500e+00;1.056e+00;1.638e+00;7.045e-01;1.092e+00;1.500e+00;4.226e-02;6.550e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.153112000;1.500e+00;1.053e+00;1.641e+00;7.022e-01;1.094e+00;1.500e+00;4.214e-02;6.563e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.153121000;1.500e+00;1.053e+00;1.641e+00;7.021e-01;1.094e+00;1.500e+00;4.213e-02;6.563e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.153761000;1.502e+00;1.048e+00;1.646e+00;6.978e-01;1.096e+00;1.502e+00;4.191e-02;6.586e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.153889000;1.502e+00;1.047e+00;1.647e+00;6.972e-01;1.097e+00;1.502e+00;4.188e-02;6.589e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.154465000;1.503e+00;1.045e+00;1.650e+00;6.953e-01;1.098e+00;1.503e+00;4.179e-02;6.599e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.154761000;1.503e+00;1.044e+00;1.651e+00;6.946e-01;1.098e+00;1.503e+00;4.175e-02;6.602e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.154765000;1.503e+00;1.044e+00;1.651e+00;6.946e-01;1.098e+00;1.503e+00;4.175e-02;6.602e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.154825000;1.503e+00;1.044e+00;1.651e+00;6.945e-01;1.098e+00;1.503e+00;4.175e-02;6.603e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.154953000;1.503e+00;1.044e+00;1.651e+00;6.946e-01;1.098e+00;1.503e+00;4.175e-02;6.602e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.933e-01;-1.099e+00
30.155081000;1.503e+00;1.044e+00;1.650e+00;6.949e-01;1.098e+00;1.503e+00;4.176e-02;6.600e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.939e-01;-1.099e+00
30.155145000;1.503e+00;1.044e+00;1.650e+00;6.951e-01;1.098e+00;1.503e+00;4.178e-02;6.599e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.943e-01;-1.098e+00
30.155273000;1.502e+00;1.045e+00;1.649e+00;6.957e-01;1.097e+00;1.502e+00;4.181e-02;6.595e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.954e-01;-1.098e+00
30.155581000;1.501e+00;1.048e+00;1.644e+00;6.978e-01;1.095e+00;1.501e+00;4.190e-02;6.578e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.984e-01;-1.095e+00
30.156362000;1.496e+00;1.054e+00;1.623e+00;7.040e-01;1.084e+00;1.496e+00;4.214e-02;6.491e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.062e-01;-1.083e+00
30.157080000;1.489e+00;1.058e+00;1.591e+00;7.104e-01;1.068e+00;1.489e+00;4.233e-02;6.362e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.134e-01;-1.066e+00
30.157304000;1.487e+00;1.059e+00;1.579e+00;7.125e-01;1.062e+00;1.487e+00;4.237e-02;6.314e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.157e-01;-1.060e+00
30.158072000;1.476e+00;1.063e+00;1.531e+00;7.198e-01;1.037e+00;1.476e+00;4.250e-02;6.123e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.233e-01;-1.034e+00
30.158200000;1.474e+00;1.063e+00;1.522e+00;7.210e-01;1.032e+00;1.474e+00;4.252e-02;6.088e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.246e-01;-1.030e+00
30.158328000;1.472e+00;1.063e+00;1.513e+00;7.223e-01;1.028e+00;1.472e+00;4.254e-02;6.051e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.259e-01;-1.025e+00
30.158712000;1.466e+00;1.064e+00;1.484e+00;7.260e-01;1.013e+00;1.466e+00;4.257e-02;5.937e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.297e-01;-1.010e+00
30.158840000;1.464e+00;1.065e+00;1.474e+00;7.273e-01;1.007e+00;1.464e+00;4.258e-02;5.898e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.310e-01;-1.005e+00
30.159274000;1.456e+00;1.065e+00;1.440e+00;7.315e-01;9.888e-01;1.456e+00;4.260e-02;5.758e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.353e-01;-9.860e-01
30.159452000;1.452e+00;1.065e+00;1.425e+00;7.332e-01;9.808e-01;1.452e+00;4.260e-02;5.699e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.369e-01;-9.780e-01
30.159630000;1.449e+00;1.065e+00;1.409e+00;7.347e-01;9.727e-01;1.449e+00;4.259e-02;5.638e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.385e-01;-9.698e-01
30.160228000;1.437e+00;1.063e+00;1.356e+00;7.395e-01;9.439e-01;1.437e+00;4.250e-02;5.425e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.430e-01;-9.411e-01
30.160476000;1.432e+00;1.061e+00;1.334e+00;7.412e-01;9.315e-01;1.432e+00;4.245e-02;5.335e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.446e-01;-9.288e-01
30.160732000;1.426e+00;1.060e+00;1.311e+00;7.428e-01;9.188e-01;1.426e+00;4.238e-02;5.242e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.460e-01;-9.161e-01
30.160860000;1.424e+00;1.059e+00;1.299e+00;7.436e-01;9.124e-01;1.424e+00;4.235e-02;5.196e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.467e-01;-9.098e-01
30.160988000;1.421e+00;1.058e+00;1.288e+00;7.443e-01;9.060e-01;1.421e+00;4.231e-02;5.150e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.474e-01;-9.035e-01
30.161986000;1.401e+00;1.049e+00;1.200e+00;7.488e-01;8.565e-01;1.401e+00;4.195e-02;4.798e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.513e-01;-8.543e-01
30.162916000;1.382e+00;1.038e+00;1.120e+00;7.515e-01;8.108e-01;1.382e+00;4.153e-02;4.481e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.535e-01;-8.090e-01
30.163428000;1.371e+00;1.032e+00;1.076e+00;7.525e-01;7.852e-01;1.371e+00;4.127e-02;4.306e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.542e-01;-7.835e-01
30.163940000;1.360e+00;1.024e+00;1.032e+00;7.531e-01;7.590e-01;1.360e+00;4.097e-02;4.130e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.546e-01;-7.575e-01
30.164196000;1.355e+00;1.021e+00;1.010e+00;7.533e-01;7.458e-01;1.355e+00;4.082e-02;4.042e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.547e-01;-7.444e-01
30.164461000;1.349e+00;1.016e+00;9.876e-01;7.534e-01;7.320e-01;1.349e+00;4.066e-02;3.950e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.547e-01;-7.307e-01
30.164971000;1.339e+00;1.009e+00;9.486e-01;7.535e-01;7.082e-01;1.339e+00;4.037e-02;3.794e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.547e-01;-7.070e-01
30.165483000;1.330e+00;1.002e+00;9.104e-01;7.534e-01;6.847e-01;1.330e+00;4.007e-02;3.642e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.544e-01;-6.836e-01
30.165739000;1.325e+00;9.980e-01;8.917e-01;7.533e-01;6.730e-01;1.325e+00;3.992e-02;3.567e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.542e-01;-6.720e-01
30.167019000;1.302e+00;9.789e-01;8.020e-01;7.520e-01;6.161e-01;1.302e+00;3.916e-02;3.208e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.527e-01;-6.154e-01
30.167275000;1.297e+00;9.750e-01;7.848e-01;7.517e-01;6.050e-01;1.297e+00;3.900e-02;3.139e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.523e-01;-6.043e-01
30.168043000;1.284e+00;9.634e-01;7.347e-01;7.505e-01;5.723e-01;1.284e+00;3.854e-02;2.939e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.509e-01;-5.717e-01
30.169067000;1.267e+00;9.481e-01;6.713e-01;7.486e-01;5.300e-01;1.267e+00;3.793e-02;2.685e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.490e-01;-5.296e-01
30.169323000;1.262e+00;9.444e-01;6.561e-01;7.481e-01;5.197e-01;1.262e+00;3.777e-02;2.624e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.484e-01;-5.193e-01
30.169835000;1.254e+00;9.368e-01;6.263e-01;7.471e-01;4.995e-01;1.254e+00;3.747e-02;2.505e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.473e-01;-4.991e-01
30.171115000;1.234e+00;9.186e-01;5.561e-01;7.443e-01;4.506e-01;1.234e+00;3.674e-02;2.224e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.445e-01;-4.503e-01
30.171627000;1.227e+00;9.116e-01;5.296e-01;7.432e-01;4.318e-01;1.227e+00;3.646e-02;2.118e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.434e-01;-4.315e-01
30.172395000;1.215e+00;9.012e-01;4.915e-01;7.415e-01;4.044e-01;1.215e+00;3.605e-02;1.966e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.417e-01;-4.042e-01
30.172907000;1.208e+00;8.946e-01;4.672e-01;7.404e-01;3.867e-01;1.208e+00;3.578e-02;1.869e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.406e-01;-3.865e-01
30.173931000;1.194e+00;8.817e-01;4.210e-01;7.383e-01;3.525e-01;1.194e+00;3.527e-02;1.684e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.384e-01;-3.524e-01
30.174699000;1.184e+00;8.725e-01;3.885e-01;7.367e-01;3.281e-01;1.184e+00;3.490e-02;1.554e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.368e-01;-3.279e-01
30.175211000;1.178e+00;8.666e-01;3.678e-01;7.357e-01;3.123e-01;1.178e+00;3.466e-02;1.471e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.358e-01;-3.121e-01
30.175723000;1.172e+00;8.609e-01;3.478e-01;7.348e-01;2.969e-01;1.172e+00;3.444e-02;1.391e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.348e-01;-2.967e-01
30.176235000;1.166e+00;8.554e-01;3.286e-01;7.339e-01;2.819e-01;1.166e+00;3.421e-02;1.314e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.339e-01;-2.818e-01
30.178027000;1.146e+00;8.374e-01;2.667e-01;7.310e-01;2.328e-01;1.146e+00;3.349e-02;1.067e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.310e-01;-2.326e-01
