time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.004785000;1.003e-06;-4.599e-09;-1.698e-09;2.492e-09;7.045e-09;9.080e-04;1.005e-06;1.092e-09;4.098e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.289e-01;-1.060e-01
30.005298000;1.005e-06;-4.569e-09;-1.362e-09;2.230e-09;6.694e-09;9.100e-04;1.005e-06;-3.869e-10;4.125e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.272e-01;-1.300e-01
30.009621000;1.005e-06;-6.402e-10;-2.131e-09;1.331e-10;3.165e-09;9.370e-04;1.003e-06;-7.841e-09;1.428e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.010e-01;-3.185e-01
30.012549000;1.002e-06;3.059e-09;-2.714e-09;-1.099e-09;4.129e-09;9.720e-04;1.001e-06;-6.418e-09;1.274e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.863e-01;-4.250e-01
30.013240000;1.001e-06;3.826e-09;-3.029e-09;-1.161e-09;4.807e-09;9.810e-04;1.001e-06;-6.123e-09;1.139e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.831e-01;-4.479e-01
30.017848000;9.988e-07;7.505e-09;-3.125e-09;-2.903e-09;7.893e-09;1.045e-03;9.990e-07;-5.724e-09;-3.980e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.645e-01;-5.821e-01
30.021304000;9.996e-07;8.165e-09;-2.600e-09;-3.047e-09;8.222e-09;1.092e-03;9.992e-07;-4.440e-09;-1.007e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.532e-01;-6.643e-01
30.022226000;9.997e-07;8.049e-09;-2.657e-09;-3.326e-09;7.438e-09;1.104e-03;9.992e-07;-3.848e-09;-1.383e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.504e-01;-6.839e-01
30.025221000;1.001e-06;8.531e-09;-3.574e-09;-3.812e-09;3.195e-09;1.141e-03;9.993e-07;-2.806e-09;-1.707e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.424e-01;-7.418e-01
30.027294000;1.003e-06;8.195e-09;-4.207e-09;-3.144e-09;6.679e-10;1.165e-03;9.985e-07;-4.333e-09;-7.876e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.375e-01;-7.771e-01
30.030750000;1.004e-06;6.331e-09;-4.373e-09;-5.898e-10;-2.421e-09;1.201e-03;9.977e-07;-7.564e-09;-2.900e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.304e-01;-8.283e-01
30.031672000;1.005e-06;5.820e-09;-4.122e-09;-3.563e-10;-3.165e-09;1.210e-03;9.976e-07;-8.190e-09;-3.937e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.287e-01;-8.406e-01
30.033054000;1.005e-06;5.063e-09;-3.688e-09;-8.150e-10;-4.139e-09;1.222e-03;9.973e-07;-8.831e-09;-5.480e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.263e-01;-8.579e-01
30.033746000;1.005e-06;4.639e-09;-3.521e-09;-1.252e-09;-4.421e-09;1.228e-03;9.971e-07;-8.928e-09;-6.202e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.252e-01;-8.661e-01
30.035128000;1.004e-06;3.586e-09;-3.544e-09;-2.111e-09;-4.716e-09;1.240e-03;9.967e-07;-8.562e-09;-7.224e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.230e-01;-8.817e-01
30.038354000;1.002e-06;-2.846e-10;-3.348e-09;-4.008e-09;-4.609e-09;1.265e-03;9.967e-07;-4.814e-09;-6.128e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.185e-01;-9.142e-01
30.040658000;1.003e-06;-3.127e-09;-1.820e-09;-2.957e-09;-3.873e-09;1.280e-03;9.963e-07;-2.713e-09;-3.820e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.157e-01;-9.345e-01
30.043469000;1.004e-06;-4.338e-09;-6.015e-10;-2.017e-09;-3.700e-09;1.297e-03;9.956e-07;-1.836e-09;-2.464e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.127e-01;-9.562e-01
30.044713000;1.004e-06;-4.544e-09;-4.658e-10;-1.913e-09;-3.805e-09;1.304e-03;9.956e-07;-1.466e-09;-2.106e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.115e-01;-9.648e-01
30.047162000;1.003e-06;-5.194e-09;-1.064e-09;-2.055e-09;-3.662e-09;1.316e-03;9.973e-07;1.055e-10;-1.311e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.094e-01;-9.804e-01
30.047825000;1.002e-06;-3.664e-09;-1.104e-09;-2.658e-09;-2.914e-09;1.319e-03;9.994e-07;9.605e-10;-1.418e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.088e-01;-9.843e-01
30.050865000;1.001e-06;-4.210e-10;-1.007e-09;-2.595e-09;-2.300e-09;1.332e-03;9.988e-07;3.569e-10;-1.639e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.066e-01;-1.001e+00
30.051377000;1.001e-06;-1.010e-11;-9.553e-10;-2.539e-09;-2.251e-09;1.334e-03;9.987e-07;3.216e-10;-1.614e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.062e-01;-1.003e+00
30.055473000;1.001e-06;3.421e-09;-4.079e-10;-1.312e-09;-1.839e-09;1.349e-03;9.967e-07;3.892e-10;-1.343e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.037e-01;-1.021e+00
30.058033000;9.999e-07;5.572e-09;2.881e-11;3.332e-10;-1.314e-09;1.356e-03;9.955e-07;2.759e-10;-1.336e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.024e-01;-1.031e+00
30.059569000;9.993e-07;6.744e-09;8.062e-11;1.425e-09;-8.556e-10;1.360e-03;9.950e-07;3.415e-11;-1.363e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.017e-01;-1.036e+00
30.061393000;9.974e-07;1.106e-08;-1.592e-09;4.212e-09;1.723e-09;1.365e-03;9.948e-07;-1.336e-09;-1.629e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.009e-01;-1.041e+00
30.064337000;9.979e-07;1.276e-08;-2.321e-09;3.919e-09;3.758e-09;1.372e-03;9.956e-07;-1.768e-09;-1.089e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.998e-01;-1.049e+00
30.067409000;9.986e-07;1.297e-08;-2.415e-09;2.304e-09;5.119e-09;1.378e-03;9.964e-07;-2.035e-09;1.142e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.988e-01;-1.057e+00
30.068433000;9.988e-07;1.276e-08;-2.461e-09;1.534e-09;5.490e-09;1.379e-03;9.966e-07;-2.110e-09;5.697e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.985e-01;-1.059e+00
30.073553000;1.000e-06;1.006e-08;-3.125e-09;-2.428e-09;6.577e-09;1.387e-03;9.976e-07;-1.760e-09;1.701e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.972e-01;-1.068e+00
30.078673000;1.001e-06;7.586e-09;-4.678e-09;-4.059e-09;5.668e-09;1.393e-03;9.987e-07;-9.498e-10;2.241e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.962e-01;-1.075e+00
30.079697000;1.001e-06;7.268e-09;-4.993e-09;-4.003e-09;5.373e-09;1.394e-03;9.991e-07;-8.980e-10;-2.639e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.961e-01;-1.077e+00
30.084817000;1.003e-06;6.136e-09;-5.306e-09;-3.812e-09;4.301e-09;1.398e-03;1.001e-06;-1.314e-09;-2.444e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.953e-01;-1.082e+00
30.090813000;1.004e-06;4.780e-09;-3.135e-09;-4.573e-09;4.183e-09;1.402e-03;1.001e-06;-1.577e-09;-2.392e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.947e-01;-1.087e+00
30.092613000;1.004e-06;4.570e-09;-2.623e-09;-4.771e-09;4.076e-09;1.403e-03;1.001e-06;-1.550e-09;-2.101e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.945e-01;-1.088e+00
30.107013000;1.004e-06;2.617e-09;1.675e-09;-6.358e-09;1.426e-09;1.409e-03;9.993e-07;8.067e-11;9.490e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.936e-01;-1.094e+00
30.108813000;1.004e-06;2.438e-09;2.279e-09;-6.414e-09;1.009e-09;1.409e-03;9.987e-07;5.021e-10;1.107e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.936e-01;-1.095e+00
30.109713000;1.004e-06;2.370e-09;2.604e-09;-6.417e-09;7.910e-10;1.409e-03;9.984e-07;7.226e-10;1.154e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.935e-01;-1.095e+00
30.125913000;1.002e-06;7.819e-10;9.978e-09;-4.438e-09;-1.972e-09;1.412e-03;9.945e-07;4.156e-09;-1.977e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.931e-01;-1.098e+00
30.126813000;1.002e-06;6.172e-10;1.034e-08;-4.271e-09;-2.058e-09;1.412e-03;9.945e-07;4.305e-09;-2.903e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.931e-01;-1.098e+00
30.134913000;1.002e-06;-5.264e-10;1.245e-08;-3.028e-09;-2.747e-09;1.412e-03;9.949e-07;5.468e-09;-1.092e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.930e-01;-1.099e+00
30.149994000;9.990e-07;8.160e-10;1.090e-08;-4.414e-09;2.363e-09;1.413e-03;9.965e-07;7.109e-09;-2.975e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.149994000;1.436e+00;1.252e+00;1.383e+00;8.720e-01;9.634e-01;1.437e+00;1.436e+00;5.007e-02;5.532e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.149995000;1.436e+00;1.252e+00;1.383e+00;8.718e-01;9.636e-01;1.437e+00;1.436e+00;5.007e-02;5.534e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.149996000;1.436e+00;1.252e+00;1.384e+00;8.717e-01;9.637e-01;1.437e+00;1.436e+00;5.006e-02;5.535e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.150602000;1.467e+00;1.168e+00;1.507e+00;7.961e-01;1.027e+00;1.469e+00;1.467e+00;4.673e-02;6.029e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.150682000;1.470e+00;1.160e+00;1.518e+00;7.888e-01;1.033e+00;1.471e+00;1.470e+00;4.639e-02;6.074e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151082000;1.481e+00;1.124e+00;1.563e+00;7.588e-01;1.055e+00;1.483e+00;1.481e+00;4.496e-02;6.251e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151210000;1.484e+00;1.115e+00;1.574e+00;7.512e-01;1.060e+00;1.485e+00;1.484e+00;4.459e-02;6.294e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151338000;1.486e+00;1.107e+00;1.583e+00;7.446e-01;1.065e+00;1.488e+00;1.486e+00;4.427e-02;6.332e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151409000;1.488e+00;1.102e+00;1.588e+00;7.412e-01;1.067e+00;1.489e+00;1.488e+00;4.410e-02;6.351e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151505000;1.489e+00;1.097e+00;1.594e+00;7.369e-01;1.070e+00;1.490e+00;1.489e+00;4.389e-02;6.375e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151537000;1.489e+00;1.096e+00;1.596e+00;7.356e-01;1.071e+00;1.491e+00;1.489e+00;4.383e-02;6.382e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151569000;1.490e+00;1.094e+00;1.597e+00;7.343e-01;1.072e+00;1.491e+00;1.490e+00;4.376e-02;6.389e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151633000;1.491e+00;1.091e+00;1.601e+00;7.318e-01;1.074e+00;1.492e+00;1.491e+00;4.364e-02;6.403e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151665000;1.491e+00;1.089e+00;1.602e+00;7.307e-01;1.075e+00;1.492e+00;1.491e+00;4.358e-02;6.409e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.152017000;1.495e+00;1.076e+00;1.617e+00;7.198e-01;1.082e+00;1.496e+00;1.495e+00;4.304e-02;6.469e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.152049000;1.495e+00;1.075e+00;1.618e+00;7.190e-01;1.082e+00;1.496e+00;1.495e+00;4.299e-02;6.473e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.152529000;1.498e+00;1.063e+00;1.631e+00;7.093e-01;1.089e+00;1.499e+00;1.498e+00;4.250e-02;6.525e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.152824000;1.499e+00;1.057e+00;1.637e+00;7.052e-01;1.092e+00;1.501e+00;1.499e+00;4.229e-02;6.547e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.152881000;1.500e+00;1.056e+00;1.638e+00;7.045e-01;1.092e+00;1.501e+00;1.500e+00;4.226e-02;6.550e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.153112000;1.500e+00;1.053e+00;1.641e+00;7.022e-01;1.094e+00;1.502e+00;1.500e+00;4.214e-02;6.563e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.153121000;1.500e+00;1.053e+00;1.641e+00;7.021e-01;1.094e+00;1.502e+00;1.500e+00;4.213e-02;6.563e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.153569000;1.501e+00;1.049e+00;1.645e+00;6.988e-01;1.096e+00;1.503e+00;1.501e+00;4.197e-02;6.580e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.153761000;1.502e+00;1.048e+00;1.646e+00;6.978e-01;1.096e+00;1.503e+00;1.502e+00;4.191e-02;6.586e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.153889000;1.502e+00;1.047e+00;1.647e+00;6.972e-01;1.097e+00;1.503e+00;1.502e+00;4.188e-02;6.589e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.154273000;1.502e+00;1.045e+00;1.649e+00;6.958e-01;1.098e+00;1.504e+00;1.502e+00;4.181e-02;6.596e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.154465000;1.503e+00;1.045e+00;1.650e+00;6.953e-01;1.098e+00;1.504e+00;1.503e+00;4.179e-02;6.599e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.154761000;1.503e+00;1.044e+00;1.651e+00;6.946e-01;1.098e+00;1.504e+00;1.503e+00;4.175e-02;6.602e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.154777000;1.503e+00;1.044e+00;1.651e+00;6.946e-01;1.098e+00;1.504e+00;1.503e+00;4.175e-02;6.602e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.154825000;1.503e+00;1.044e+00;1.651e+00;6.945e-01;1.098e+00;1.504e+00;1.503e+00;4.175e-02;6.603e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.154953000;1.503e+00;1.044e+00;1.651e+00;6.946e-01;1.098e+00;1.504e+00;1.503e+00;4.175e-02;6.602e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.933e-01;-1.099e+00
30.155145000;1.503e+00;1.044e+00;1.650e+00;6.951e-01;1.098e+00;1.504e+00;1.503e+00;4.178e-02;6.599e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.943e-01;-1.098e+00
30.155209000;1.502e+00;1.045e+00;1.649e+00;6.954e-01;1.098e+00;1.504e+00;1.502e+00;4.179e-02;6.597e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.948e-01;-1.098e+00
30.155581000;1.501e+00;1.048e+00;1.644e+00;6.978e-01;1.095e+00;1.503e+00;1.501e+00;4.190e-02;6.578e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.984e-01;-1.095e+00
30.156362000;1.496e+00;1.054e+00;1.623e+00;7.040e-01;1.084e+00;1.498e+00;1.496e+00;4.214e-02;6.491e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.062e-01;-1.083e+00
30.157080000;1.489e+00;1.058e+00;1.591e+00;7.104e-01;1.068e+00;1.491e+00;1.489e+00;4.233e-02;6.362e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.134e-01;-1.066e+00
30.157304000;1.487e+00;1.059e+00;1.579e+00;7.125e-01;1.062e+00;1.488e+00;1.487e+00;4.237e-02;6.314e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.157e-01;-1.060e+00
30.157560000;1.484e+00;1.061e+00;1.564e+00;7.149e-01;1.054e+00;1.485e+00;1.484e+00;4.242e-02;6.255e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.182e-01;-1.052e+00
30.158072000;1.476e+00;1.063e+00;1.531e+00;7.198e-01;1.037e+00;1.477e+00;1.476e+00;4.250e-02;6.123e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.233e-01;-1.034e+00
30.158200000;1.474e+00;1.063e+00;1.522e+00;7.210e-01;1.032e+00;1.475e+00;1.474e+00;4.252e-02;6.088e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.246e-01;-1.030e+00
30.158328000;1.472e+00;1.063e+00;1.513e+00;7.223e-01;1.028e+00;1.473e+00;1.472e+00;4.254e-02;6.051e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.259e-01;-1.025e+00
30.158712000;1.466e+00;1.064e+00;1.484e+00;7.260e-01;1.013e+00;1.467e+00;1.466e+00;4.257e-02;5.937e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.297e-01;-1.010e+00
30.158840000;1.464e+00;1.065e+00;1.474e+00;7.273e-01;1.007e+00;1.465e+00;1.464e+00;4.258e-02;5.898e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.310e-01;-1.005e+00
30.159274000;1.456e+00;1.065e+00;1.440e+00;7.315e-01;9.888e-01;1.457e+00;1.456e+00;4.260e-02;5.758e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.353e-01;-9.860e-01
30.159452000;1.452e+00;1.065e+00;1.425e+00;7.332e-01;9.808e-01;1.454e+00;1.452e+00;4.260e-02;5.699e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.369e-01;-9.780e-01
30.159630000;1.449e+00;1.065e+00;1.409e+00;7.347e-01;9.727e-01;1.450e+00;1.449e+00;4.259e-02;5.638e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.385e-01;-9.698e-01
30.160476000;1.432e+00;1.061e+00;1.334e+00;7.412e-01;9.315e-01;1.433e+00;1.432e+00;4.245e-02;5.335e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.446e-01;-9.288e-01
30.160732000;1.426e+00;1.060e+00;1.311e+00;7.428e-01;9.188e-01;1.427e+00;1.426e+00;4.238e-02;5.242e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.460e-01;-9.161e-01
30.160860000;1.424e+00;1.059e+00;1.299e+00;7.436e-01;9.124e-01;1.425e+00;1.424e+00;4.235e-02;5.196e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.467e-01;-9.098e-01
30.161372000;1.413e+00;1.055e+00;1.253e+00;7.463e-01;8.869e-01;1.414e+00;1.413e+00;4.218e-02;5.014e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.491e-01;-8.845e-01
30.161986000;1.401e+00;1.049e+00;1.200e+00;7.488e-01;8.565e-01;1.401e+00;1.401e+00;4.195e-02;4.798e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.513e-01;-8.543e-01
30.162217000;1.396e+00;1.046e+00;1.180e+00;7.496e-01;8.451e-01;1.397e+00;1.396e+00;4.185e-02;4.719e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.520e-01;-8.431e-01
30.163172000;1.376e+00;1.035e+00;1.098e+00;7.520e-01;7.980e-01;1.377e+00;1.376e+00;4.140e-02;4.394e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.539e-01;-7.963e-01
30.163428000;1.371e+00;1.032e+00;1.076e+00;7.525e-01;7.852e-01;1.372e+00;1.371e+00;4.127e-02;4.306e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.542e-01;-7.835e-01
30.163940000;1.360e+00;1.024e+00;1.032e+00;7.531e-01;7.590e-01;1.361e+00;1.360e+00;4.097e-02;4.130e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.546e-01;-7.575e-01
30.164196000;1.355e+00;1.021e+00;1.010e+00;7.533e-01;7.458e-01;1.356e+00;1.355e+00;4.082e-02;4.042e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.547e-01;-7.444e-01
30.164461000;1.349e+00;1.016e+00;9.876e-01;7.534e-01;7.320e-01;1.350e+00;1.349e+00;4.066e-02;3.950e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.547e-01;-7.307e-01
30.164971000;1.339e+00;1.009e+00;9.486e-01;7.535e-01;7.082e-01;1.340e+00;1.339e+00;4.037e-02;3.794e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.547e-01;-7.070e-01
30.165483000;1.330e+00;1.002e+00;9.104e-01;7.534e-01;6.847e-01;1.330e+00;1.330e+00;4.007e-02;3.642e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.544e-01;-6.836e-01
30.165739000;1.325e+00;9.980e-01;8.917e-01;7.533e-01;6.730e-01;1.326e+00;1.325e+00;3.992e-02;3.567e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.542e-01;-6.720e-01
30.167019000;1.302e+00;9.789e-01;8.020e-01;7.520e-01;6.161e-01;1.302e+00;1.302e+00;3.916e-02;3.208e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.527e-01;-6.154e-01
30.167275000;1.297e+00;9.750e-01;7.848e-01;7.517e-01;6.050e-01;1.298e+00;1.297e+00;3.900e-02;3.139e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.523e-01;-6.043e-01
30.168043000;1.284e+00;9.634e-01;7.347e-01;7.505e-01;5.723e-01;1.284e+00;1.284e+00;3.854e-02;2.939e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.509e-01;-5.717e-01
30.169067000;1.267e+00;9.481e-01;6.713e-01;7.486e-01;5.300e-01;1.267e+00;1.267e+00;3.793e-02;2.685e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.490e-01;-5.296e-01
