time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
29.999998000;1.001e+00;3.981e-01;4.301e-01;3.978e-01;4.298e-01;1.001e+00;3.976e-01;4.300e-01;1.001e+00;1.592e-02;1.720e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.000002000;1.001e+00;3.980e-01;4.301e-01;3.978e-01;4.298e-01;1.001e+00;3.976e-01;4.300e-01;1.001e+00;1.592e-02;1.720e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.000010000;1.001e+00;3.980e-01;4.301e-01;3.978e-01;4.299e-01;1.001e+00;3.976e-01;4.300e-01;1.001e+00;1.592e-02;1.720e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.000026000;1.000e+00;3.980e-01;4.301e-01;3.978e-01;4.299e-01;1.001e+00;3.976e-01;4.300e-01;1.000e+00;1.592e-02;1.720e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.000058000;1.000e+00;3.980e-01;4.300e-01;3.978e-01;4.299e-01;1.001e+00;3.976e-01;4.301e-01;1.000e+00;1.592e-02;1.720e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.000122000;1.000e+00;3.979e-01;4.300e-01;3.978e-01;4.300e-01;1.001e+00;3.977e-01;4.302e-01;1.000e+00;1.591e-02;1.720e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.000250000;9.994e-01;3.977e-01;4.299e-01;3.979e-01;4.302e-01;9.999e-01;3.977e-01;4.303e-01;9.994e-01;1.591e-02;1.720e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.000506000;9.982e-01;3.972e-01;4.297e-01;3.980e-01;4.305e-01;9.986e-01;3.978e-01;4.307e-01;9.982e-01;1.589e-02;1.719e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.001018000;9.957e-01;3.964e-01;4.294e-01;3.981e-01;4.312e-01;9.962e-01;3.980e-01;4.314e-01;9.957e-01;1.586e-02;1.717e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.001530000;9.932e-01;3.956e-01;4.290e-01;3.983e-01;4.320e-01;9.937e-01;3.981e-01;4.322e-01;9.932e-01;1.582e-02;1.716e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.002530000;9.883e-01;3.941e-01;4.285e-01;3.987e-01;4.336e-01;9.888e-01;3.985e-01;4.337e-01;9.883e-01;1.576e-02;1.714e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.003428000;9.840e-01;3.927e-01;4.281e-01;3.991e-01;4.351e-01;9.845e-01;3.989e-01;4.353e-01;9.840e-01;1.571e-02;1.713e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.004327000;9.797e-01;3.914e-01;4.278e-01;3.995e-01;4.367e-01;9.802e-01;3.993e-01;4.369e-01;9.797e-01;1.566e-02;1.711e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.005225000;9.753e-01;3.901e-01;4.276e-01;4.000e-01;4.384e-01;9.758e-01;3.998e-01;4.386e-01;9.753e-01;1.561e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.006124000;9.710e-01;3.889e-01;4.274e-01;4.005e-01;4.402e-01;9.715e-01;4.003e-01;4.404e-01;9.710e-01;1.556e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.007022000;9.667e-01;3.877e-01;4.273e-01;4.011e-01;4.420e-01;9.672e-01;4.009e-01;4.422e-01;9.667e-01;1.551e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.007921000;9.624e-01;3.866e-01;4.273e-01;4.017e-01;4.440e-01;9.629e-01;4.015e-01;4.442e-01;9.624e-01;1.546e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.008819000;9.581e-01;3.854e-01;4.274e-01;4.023e-01;4.460e-01;9.586e-01;4.021e-01;4.462e-01;9.581e-01;1.542e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.009718000;9.539e-01;3.844e-01;4.274e-01;4.030e-01;4.481e-01;9.544e-01;4.028e-01;4.483e-01;9.539e-01;1.537e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.009994000;9.525e-01;3.841e-01;4.275e-01;4.032e-01;4.488e-01;9.530e-01;4.030e-01;4.490e-01;9.525e-01;1.536e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.009994000;9.525e-01;3.840e-01;4.274e-01;4.032e-01;4.488e-01;9.530e-01;4.030e-01;4.489e-01;9.525e-01;1.536e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010002000;9.525e-01;3.840e-01;4.275e-01;4.032e-01;4.488e-01;9.530e-01;4.030e-01;4.490e-01;9.525e-01;1.536e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010010000;9.525e-01;3.841e-01;4.275e-01;4.032e-01;4.488e-01;9.530e-01;4.030e-01;4.490e-01;9.525e-01;1.536e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010058000;9.525e-01;3.841e-01;4.276e-01;4.032e-01;4.489e-01;9.530e-01;4.030e-01;4.491e-01;9.525e-01;1.536e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010122000;9.525e-01;3.841e-01;4.278e-01;4.033e-01;4.491e-01;9.530e-01;4.031e-01;4.492e-01;9.525e-01;1.537e-02;1.711e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010250000;9.526e-01;3.843e-01;4.280e-01;4.034e-01;4.494e-01;9.531e-01;4.032e-01;4.495e-01;9.526e-01;1.537e-02;1.712e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010378000;9.526e-01;3.844e-01;4.284e-01;4.035e-01;4.497e-01;9.531e-01;4.033e-01;4.498e-01;9.526e-01;1.537e-02;1.713e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010634000;9.527e-01;3.846e-01;4.289e-01;4.037e-01;4.503e-01;9.532e-01;4.035e-01;4.504e-01;9.527e-01;1.538e-02;1.716e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010864000;9.527e-01;3.848e-01;4.295e-01;4.039e-01;4.508e-01;9.532e-01;4.037e-01;4.510e-01;9.527e-01;1.539e-02;1.718e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.011095000;9.528e-01;3.851e-01;4.300e-01;4.041e-01;4.513e-01;9.533e-01;4.039e-01;4.515e-01;9.528e-01;1.540e-02;1.720e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.011325000;9.528e-01;3.852e-01;4.306e-01;4.043e-01;4.519e-01;9.533e-01;4.041e-01;4.520e-01;9.528e-01;1.541e-02;1.722e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.011556000;9.529e-01;3.855e-01;4.311e-01;4.045e-01;4.524e-01;9.534e-01;4.043e-01;4.526e-01;9.529e-01;1.542e-02;1.724e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.011786000;9.529e-01;3.857e-01;4.316e-01;4.047e-01;4.529e-01;9.534e-01;4.045e-01;4.531e-01;9.529e-01;1.543e-02;1.726e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.012016000;9.530e-01;3.859e-01;4.321e-01;4.049e-01;4.535e-01;9.535e-01;4.047e-01;4.536e-01;9.530e-01;1.544e-02;1.729e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.012247000;9.530e-01;3.861e-01;4.327e-01;4.051e-01;4.540e-01;9.536e-01;4.049e-01;4.542e-01;9.530e-01;1.545e-02;1.731e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.012477000;9.531e-01;3.863e-01;4.332e-01;4.053e-01;4.545e-01;9.536e-01;4.051e-01;4.547e-01;9.531e-01;1.545e-02;1.733e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.012708000;9.532e-01;3.866e-01;4.337e-01;4.055e-01;4.550e-01;9.537e-01;4.053e-01;4.552e-01;9.532e-01;1.546e-02;1.735e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.013168000;9.533e-01;3.870e-01;4.347e-01;4.060e-01;4.561e-01;9.538e-01;4.058e-01;4.563e-01;9.533e-01;1.548e-02;1.739e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.013629000;9.534e-01;3.874e-01;4.358e-01;4.064e-01;4.571e-01;9.539e-01;4.062e-01;4.573e-01;9.534e-01;1.550e-02;1.743e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.014090000;9.535e-01;3.879e-01;4.368e-01;4.068e-01;4.581e-01;9.540e-01;4.066e-01;4.583e-01;9.535e-01;1.551e-02;1.747e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.015012000;9.537e-01;3.887e-01;4.387e-01;4.076e-01;4.601e-01;9.542e-01;4.074e-01;4.602e-01;9.537e-01;1.555e-02;1.755e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.015472000;9.538e-01;3.892e-01;4.397e-01;4.080e-01;4.610e-01;9.543e-01;4.078e-01;4.612e-01;9.538e-01;1.557e-02;1.759e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.015933000;9.539e-01;3.896e-01;4.406e-01;4.085e-01;4.619e-01;9.544e-01;4.083e-01;4.621e-01;9.539e-01;1.558e-02;1.762e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.016394000;9.540e-01;3.901e-01;4.415e-01;4.089e-01;4.629e-01;9.545e-01;4.087e-01;4.631e-01;9.540e-01;1.560e-02;1.766e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.016855000;9.540e-01;3.905e-01;4.424e-01;4.093e-01;4.638e-01;9.546e-01;4.091e-01;4.640e-01;9.540e-01;1.562e-02;1.770e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.017316000;9.541e-01;3.909e-01;4.433e-01;4.097e-01;4.646e-01;9.547e-01;4.095e-01;4.648e-01;9.541e-01;1.564e-02;1.773e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.017776000;9.542e-01;3.914e-01;4.442e-01;4.102e-01;4.655e-01;9.547e-01;4.100e-01;4.657e-01;9.542e-01;1.566e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.018237000;9.543e-01;3.918e-01;4.450e-01;4.106e-01;4.663e-01;9.548e-01;4.104e-01;4.665e-01;9.543e-01;1.567e-02;1.780e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.018698000;9.544e-01;3.923e-01;4.458e-01;4.110e-01;4.672e-01;9.549e-01;4.108e-01;4.673e-01;9.544e-01;1.569e-02;1.783e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.019159000;9.545e-01;3.927e-01;4.466e-01;4.114e-01;4.680e-01;9.550e-01;4.112e-01;4.681e-01;9.545e-01;1.571e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.019620000;9.546e-01;3.931e-01;4.475e-01;4.118e-01;4.688e-01;9.551e-01;4.116e-01;4.689e-01;9.546e-01;1.572e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.020541000;9.547e-01;3.940e-01;4.489e-01;4.127e-01;4.702e-01;9.552e-01;4.125e-01;4.704e-01;9.547e-01;1.576e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.021371000;9.548e-01;3.947e-01;4.503e-01;4.134e-01;4.715e-01;9.554e-01;4.132e-01;4.717e-01;9.548e-01;1.579e-02;1.801e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.022200000;9.550e-01;3.955e-01;4.515e-01;4.141e-01;4.728e-01;9.555e-01;4.139e-01;4.729e-01;9.550e-01;1.582e-02;1.806e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.023030000;9.551e-01;3.962e-01;4.526e-01;4.148e-01;4.739e-01;9.556e-01;4.146e-01;4.741e-01;9.551e-01;1.585e-02;1.811e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.023859000;9.552e-01;3.969e-01;4.537e-01;4.155e-01;4.750e-01;9.557e-01;4.153e-01;4.752e-01;9.552e-01;1.588e-02;1.815e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.024688000;9.553e-01;3.976e-01;4.548e-01;4.162e-01;4.761e-01;9.558e-01;4.160e-01;4.763e-01;9.553e-01;1.590e-02;1.819e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.025518000;9.554e-01;3.983e-01;4.558e-01;4.169e-01;4.771e-01;9.560e-01;4.166e-01;4.773e-01;9.554e-01;1.593e-02;1.823e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.026347000;9.555e-01;3.989e-01;4.568e-01;4.175e-01;4.780e-01;9.561e-01;4.173e-01;4.782e-01;9.555e-01;1.596e-02;1.827e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.027177000;9.556e-01;3.996e-01;4.577e-01;4.181e-01;4.789e-01;9.561e-01;4.179e-01;4.791e-01;9.556e-01;1.598e-02;1.831e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.028006000;9.557e-01;4.002e-01;4.585e-01;4.188e-01;4.798e-01;9.562e-01;4.185e-01;4.800e-01;9.557e-01;1.601e-02;1.834e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.028836000;9.558e-01;4.008e-01;4.593e-01;4.194e-01;4.805e-01;9.563e-01;4.191e-01;4.807e-01;9.558e-01;1.603e-02;1.837e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.029665000;9.559e-01;4.014e-01;4.601e-01;4.199e-01;4.813e-01;9.564e-01;4.197e-01;4.815e-01;9.559e-01;1.606e-02;1.840e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.030494000;9.559e-01;4.020e-01;4.608e-01;4.205e-01;4.820e-01;9.565e-01;4.203e-01;4.822e-01;9.559e-01;1.608e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.031324000;9.560e-01;4.025e-01;4.614e-01;4.210e-01;4.827e-01;9.565e-01;4.208e-01;4.829e-01;9.560e-01;1.610e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.032153000;9.561e-01;4.031e-01;4.621e-01;4.216e-01;4.833e-01;9.566e-01;4.214e-01;4.835e-01;9.561e-01;1.612e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.032983000;9.561e-01;4.036e-01;4.627e-01;4.221e-01;4.839e-01;9.567e-01;4.219e-01;4.841e-01;9.561e-01;1.614e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.034642000;9.562e-01;4.046e-01;4.637e-01;4.231e-01;4.850e-01;9.568e-01;4.229e-01;4.852e-01;9.562e-01;1.618e-02;1.855e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.035471000;9.563e-01;4.051e-01;4.642e-01;4.236e-01;4.854e-01;9.568e-01;4.233e-01;4.856e-01;9.563e-01;1.620e-02;1.857e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.036301000;9.563e-01;4.055e-01;4.647e-01;4.240e-01;4.859e-01;9.569e-01;4.238e-01;4.861e-01;9.563e-01;1.622e-02;1.859e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.037130000;9.564e-01;4.059e-01;4.651e-01;4.245e-01;4.863e-01;9.569e-01;4.242e-01;4.865e-01;9.564e-01;1.624e-02;1.861e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.037959000;9.564e-01;4.064e-01;4.655e-01;4.249e-01;4.867e-01;9.570e-01;4.246e-01;4.869e-01;9.564e-01;1.625e-02;1.862e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
