time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.022296000;1.006e-06;-2.110e-09;5.695e-10;-3.626e-09;-3.956e-09;9.850e-04;9.991e-07;-1.539e-09;-7.626e-10;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.768e-01;-4.667e-01
30.023093000;1.007e-06;-1.251e-09;1.503e-09;-4.766e-09;-4.110e-09;9.970e-04;9.989e-07;-1.836e-09;-9.325e-10;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.736e-01;-4.915e-01
30.026875000;1.009e-06;3.473e-09;4.085e-09;-8.871e-09;-1.613e-09;1.050e-03;1.000e-06;1.679e-09;-1.352e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.596e-01;-5.963e-01
30.029861000;1.008e-06;4.789e-09;5.110e-09;-9.448e-09;-2.032e-09;1.091e-03;1.001e-06;4.817e-09;-8.984e-10;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.504e-01;-6.662e-01
30.031652000;1.007e-06;4.743e-09;5.806e-09;-8.730e-09;-4.772e-09;1.115e-03;1.001e-06;6.116e-09;-2.642e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.454e-01;-7.033e-01
30.033245000;1.005e-06;3.077e-09;5.118e-09;-6.694e-09;-6.832e-09;1.134e-03;1.002e-06;7.370e-09;-3.639e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.414e-01;-7.337e-01
30.034638000;2.003e-06;1.041e-09;4.408e-09;-4.113e-09;-7.455e-09;1.151e-03;2.002e-06;7.797e-09;-2.513e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.381e-01;-7.584e-01
30.038699000;2.002e-06;-2.016e-09;5.465e-09;6.298e-10;-4.164e-09;1.195e-03;2.004e-06;6.198e-09;2.476e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.298e-01;-8.211e-01
30.042282000;2.000e-06;-3.411e-09;6.568e-09;2.885e-09;3.297e-10;1.228e-03;2.005e-06;3.240e-09;4.916e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.237e-01;-8.669e-01
30.044791000;1.999e-06;-3.663e-09;6.449e-09;4.126e-09;2.720e-09;1.249e-03;2.005e-06;1.308e-09;5.297e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.201e-01;-8.944e-01
30.045507000;1.999e-06;-3.702e-09;6.103e-09;4.506e-09;3.106e-09;1.254e-03;2.005e-06;7.849e-10;5.211e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.191e-01;-9.016e-01
30.048736000;1.996e-06;-9.000e-10;-1.107e-09;9.669e-09;-2.370e-09;1.277e-03;2.002e-06;-3.780e-09;4.529e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.152e-01;-9.312e-01
30.052320000;1.998e-06;-3.383e-10;-4.707e-10;8.549e-09;-3.377e-09;1.299e-03;2.001e-06;-3.716e-09;3.956e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.115e-01;-9.589e-01
30.052832000;1.998e-06;-2.940e-10;-3.151e-10;8.313e-09;-3.394e-09;1.301e-03;2.001e-06;-3.665e-09;3.829e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.111e-01;-9.625e-01
30.058976000;2.001e-06;-1.242e-10;1.720e-09;6.093e-09;-2.130e-09;1.330e-03;1.999e-06;-1.711e-09;1.009e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.062e-01;-9.988e-01
30.061236000;2.002e-06;2.115e-10;1.780e-09;6.105e-09;-1.277e-09;1.339e-03;1.999e-06;-5.068e-10;-8.200e-10;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.048e-01;-1.010e+00
30.063284000;2.003e-06;1.145e-09;1.347e-11;7.082e-09;2.365e-10;1.346e-03;2.001e-06;1.165e-09;-4.897e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.036e-01;-1.018e+00
30.067380000;2.002e-06;1.186e-09;-1.139e-10;7.377e-09;6.941e-10;1.359e-03;2.002e-06;2.553e-09;-5.895e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.016e-01;-1.034e+00
30.069940000;2.001e-06;1.060e-09;-4.918e-11;7.474e-09;8.610e-10;1.365e-03;2.002e-06;3.613e-09;-5.786e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.006e-01;-1.042e+00
30.072500000;2.001e-06;1.123e-09;-9.145e-11;7.759e-09;1.152e-09;1.371e-03;2.003e-06;4.404e-09;-5.090e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.996e-01;-1.049e+00
30.077108000;2.000e-06;1.222e-09;-6.211e-10;8.503e-09;2.367e-09;1.380e-03;2.003e-06;4.738e-09;-2.356e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.982e-01;-1.059e+00
30.081716000;2.000e-06;2.129e-10;-2.562e-09;8.118e-09;3.994e-09;1.387e-03;2.002e-06;4.314e-09;1.136e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.971e-01;-1.068e+00
30.086324000;2.001e-06;-1.712e-09;-4.224e-09;6.110e-09;4.782e-09;1.392e-03;2.001e-06;4.183e-09;4.908e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.962e-01;-1.074e+00
30.095284000;2.001e-06;-3.428e-09;-4.494e-09;4.548e-09;4.447e-09;1.400e-03;1.999e-06;6.558e-09;7.381e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.950e-01;-1.084e+00
30.098884000;2.001e-06;-3.711e-09;-4.101e-09;4.422e-09;4.142e-09;1.402e-03;1.999e-06;7.478e-09;7.495e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.946e-01;-1.086e+00
30.108784000;2.002e-06;-3.672e-09;-1.137e-09;2.956e-09;2.569e-09;1.407e-03;1.997e-06;8.844e-09;5.464e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.939e-01;-1.092e+00
30.112384000;2.002e-06;-3.260e-09;1.536e-10;2.182e-09;1.644e-09;1.408e-03;1.996e-06;8.928e-09;4.157e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.937e-01;-1.093e+00
30.128584000;2.000e-06;-1.703e-09;2.144e-09;-1.170e-10;-2.957e-09;1.411e-03;1.993e-06;7.397e-09;-1.683e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.932e-01;-1.097e+00
30.133084000;1.999e-06;-1.955e-09;2.009e-09;-6.830e-11;-2.407e-09;1.412e-03;1.993e-06;6.138e-09;-2.736e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.932e-01;-1.098e+00
30.149994000;1.997e-06;-4.009e-09;2.794e-09;4.272e-09;3.358e-09;1.413e-03;1.996e-06;3.860e-09;-2.604e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.930e-01;-1.099e+00
30.149994000;1.605e+00;1.417e+00;1.530e+00;8.830e-01;9.530e-01;1.606e+00;1.605e+00;5.669e-02;6.119e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.930e-01;-1.099e+00
30.150477000;1.636e+00;1.321e+00;1.666e+00;8.071e-01;1.018e+00;1.637e+00;1.636e+00;5.283e-02;6.664e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.930e-01;-1.099e+00
30.150592000;1.641e+00;1.303e+00;1.688e+00;7.937e-01;1.029e+00;1.642e+00;1.641e+00;5.211e-02;6.753e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.930e-01;-1.099e+00
30.151078000;1.656e+00;1.246e+00;1.754e+00;7.521e-01;1.059e+00;1.657e+00;1.656e+00;4.982e-02;7.018e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.930e-01;-1.099e+00
30.151142000;1.657e+00;1.240e+00;1.761e+00;7.480e-01;1.062e+00;1.659e+00;1.657e+00;4.959e-02;7.042e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.930e-01;-1.099e+00
30.151174000;1.658e+00;1.237e+00;1.764e+00;7.461e-01;1.064e+00;1.659e+00;1.658e+00;4.948e-02;7.054e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.930e-01;-1.099e+00
30.151516000;1.664e+00;1.213e+00;1.789e+00;7.292e-01;1.075e+00;1.665e+00;1.664e+00;4.852e-02;7.155e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.930e-01;-1.099e+00
30.151548000;1.664e+00;1.211e+00;1.791e+00;7.280e-01;1.076e+00;1.665e+00;1.664e+00;4.845e-02;7.163e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.930e-01;-1.099e+00
30.151932000;1.668e+00;1.194e+00;1.809e+00;7.157e-01;1.084e+00;1.669e+00;1.668e+00;4.774e-02;7.234e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.929e-01;-1.099e+00
30.151964000;1.668e+00;1.192e+00;1.810e+00;7.149e-01;1.085e+00;1.669e+00;1.668e+00;4.770e-02;7.239e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.929e-01;-1.099e+00
30.152444000;1.671e+00;1.179e+00;1.823e+00;7.056e-01;1.091e+00;1.672e+00;1.671e+00;4.716e-02;7.291e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.929e-01;-1.099e+00
30.152508000;1.671e+00;1.178e+00;1.824e+00;7.047e-01;1.092e+00;1.672e+00;1.671e+00;4.711e-02;7.297e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.929e-01;-1.099e+00
30.152756000;1.672e+00;1.173e+00;1.828e+00;7.018e-01;1.093e+00;1.673e+00;1.672e+00;4.694e-02;7.313e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.929e-01;-1.099e+00
30.152876000;1.672e+00;1.172e+00;1.830e+00;7.007e-01;1.094e+00;1.674e+00;1.672e+00;4.687e-02;7.320e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.929e-01;-1.099e+00
30.152940000;1.673e+00;1.171e+00;1.831e+00;7.001e-01;1.095e+00;1.674e+00;1.673e+00;4.684e-02;7.323e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.929e-01;-1.099e+00
30.152949000;1.673e+00;1.171e+00;1.831e+00;7.001e-01;1.095e+00;1.674e+00;1.673e+00;4.684e-02;7.323e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.929e-01;-1.099e+00
30.152955000;1.673e+00;1.171e+00;1.831e+00;7.000e-01;1.095e+00;1.674e+00;1.673e+00;4.683e-02;7.323e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.929e-01;-1.099e+00
30.152963000;1.673e+00;1.171e+00;1.831e+00;6.999e-01;1.095e+00;1.674e+00;1.673e+00;4.683e-02;7.324e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.929e-01;-1.099e+00
30.153075000;1.673e+00;1.170e+00;1.832e+00;6.992e-01;1.095e+00;1.674e+00;1.673e+00;4.679e-02;7.328e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.932e-01;-1.099e+00
30.153139000;1.673e+00;1.169e+00;1.832e+00;6.990e-01;1.095e+00;1.674e+00;1.673e+00;4.677e-02;7.329e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.934e-01;-1.099e+00
30.153395000;1.673e+00;1.169e+00;1.832e+00;6.991e-01;1.095e+00;1.674e+00;1.673e+00;4.677e-02;7.326e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.954e-01;-1.097e+00
30.153511000;1.673e+00;1.170e+00;1.830e+00;6.994e-01;1.094e+00;1.674e+00;1.673e+00;4.679e-02;7.322e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.966e-01;-1.096e+00
30.153944000;1.671e+00;1.172e+00;1.821e+00;7.016e-01;1.090e+00;1.672e+00;1.671e+00;4.688e-02;7.283e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.009e-01;-1.090e+00
30.154802000;1.663e+00;1.177e+00;1.780e+00;7.079e-01;1.071e+00;1.664e+00;1.663e+00;4.708e-02;7.122e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.095e-01;-1.070e+00
30.155583000;1.651e+00;1.180e+00;1.724e+00;7.148e-01;1.044e+00;1.652e+00;1.651e+00;4.722e-02;6.896e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.173e-01;-1.042e+00
30.156043000;1.643e+00;1.182e+00;1.683e+00;7.191e-01;1.024e+00;1.644e+00;1.643e+00;4.727e-02;6.733e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.219e-01;-1.022e+00
30.156585000;1.632e+00;1.182e+00;1.630e+00;7.243e-01;9.984e-01;1.633e+00;1.632e+00;4.729e-02;6.519e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.273e-01;-9.962e-01
30.156713000;1.630e+00;1.182e+00;1.616e+00;7.256e-01;9.918e-01;1.631e+00;1.630e+00;4.730e-02;6.465e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.286e-01;-9.895e-01
30.157225000;1.618e+00;1.182e+00;1.559e+00;7.306e-01;9.638e-01;1.619e+00;1.618e+00;4.728e-02;6.237e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.337e-01;-9.614e-01
30.157609000;1.609e+00;1.181e+00;1.514e+00;7.344e-01;9.413e-01;1.610e+00;1.609e+00;4.725e-02;6.057e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.376e-01;-9.388e-01
30.157903000;1.601e+00;1.180e+00;1.478e+00;7.372e-01;9.233e-01;1.602e+00;1.601e+00;4.722e-02;5.913e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.404e-01;-9.208e-01
30.158619000;1.582e+00;1.175e+00;1.387e+00;7.431e-01;8.766e-01;1.583e+00;1.582e+00;4.702e-02;5.546e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.460e-01;-8.741e-01
30.158875000;1.575e+00;1.173e+00;1.353e+00;7.448e-01;8.593e-01;1.576e+00;1.575e+00;4.691e-02;5.412e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.476e-01;-8.569e-01
30.159003000;1.571e+00;1.171e+00;1.336e+00;7.456e-01;8.506e-01;1.572e+00;1.571e+00;4.685e-02;5.345e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.483e-01;-8.483e-01
30.160155000;1.539e+00;1.155e+00;1.190e+00;7.508e-01;7.730e-01;1.540e+00;1.539e+00;4.622e-02;4.759e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.528e-01;-7.710e-01
30.160547000;1.528e+00;1.149e+00;1.141e+00;7.518e-01;7.467e-01;1.529e+00;1.528e+00;4.596e-02;4.564e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.536e-01;-7.449e-01
30.161059000;1.514e+00;1.140e+00;1.078e+00;7.527e-01;7.118e-01;1.515e+00;1.514e+00;4.558e-02;4.310e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.543e-01;-7.102e-01
30.161932000;1.489e+00;1.121e+00;9.686e-01;7.533e-01;6.506e-01;1.490e+00;1.489e+00;4.486e-02;3.875e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.545e-01;-6.492e-01
30.162060000;1.485e+00;1.119e+00;9.526e-01;7.533e-01;6.415e-01;1.486e+00;1.485e+00;4.475e-02;3.811e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.544e-01;-6.401e-01
30.162444000;1.474e+00;1.110e+00;9.048e-01;7.531e-01;6.139e-01;1.474e+00;1.474e+00;4.440e-02;3.619e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.542e-01;-6.127e-01
30.163468000;1.443e+00;1.085e+00;7.789e-01;7.519e-01;5.396e-01;1.444e+00;1.443e+00;4.341e-02;3.115e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.527e-01;-5.385e-01
30.163980000;1.428e+00;1.073e+00;7.171e-01;7.510e-01;5.021e-01;1.429e+00;1.428e+00;4.290e-02;2.868e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.516e-01;-5.011e-01
30.165318000;1.389e+00;1.038e+00;5.630e-01;7.477e-01;4.054e-01;1.389e+00;1.389e+00;4.154e-02;2.252e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.482e-01;-4.045e-01
30.165830000;1.374e+00;1.026e+00;5.082e-01;7.463e-01;3.698e-01;1.375e+00;1.374e+00;4.102e-02;2.033e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.467e-01;-3.690e-01
30.166730000;1.350e+00;1.004e+00;4.176e-01;7.435e-01;3.094e-01;1.350e+00;1.350e+00;4.014e-02;1.671e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.438e-01;-3.088e-01
30.166731000;1.350e+00;1.004e+00;4.176e-01;7.435e-01;3.094e-01;1.350e+00;1.350e+00;4.014e-02;1.670e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.438e-01;-3.087e-01
30.166732000;1.350e+00;1.003e+00;4.176e-01;7.435e-01;3.094e-01;1.350e+00;1.350e+00;4.014e-02;1.670e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.438e-01;-3.087e-01
30.166734000;1.350e+00;1.003e+00;4.175e-01;7.435e-01;3.093e-01;1.350e+00;1.350e+00;4.014e-02;1.670e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.438e-01;-3.087e-01
30.166746000;1.350e+00;1.003e+00;4.171e-01;7.435e-01;3.091e-01;1.350e+00;1.350e+00;4.013e-02;1.668e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.437e-01;-3.084e-01
30.166762000;1.349e+00;1.003e+00;4.166e-01;7.434e-01;3.088e-01;1.350e+00;1.349e+00;4.013e-02;1.666e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.437e-01;-3.081e-01
30.166794000;1.349e+00;1.003e+00;4.156e-01;7.433e-01;3.081e-01;1.349e+00;1.349e+00;4.011e-02;1.663e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.436e-01;-3.075e-01
30.174512000;1.287e+00;9.231e-01;1.966e-01;7.173e-01;1.528e-01;1.287e+00;1.287e+00;3.692e-02;7.865e-03;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.172e-01;-1.531e-01
30.175434000;1.280e+00;9.141e-01;1.719e-01;7.144e-01;1.344e-01;1.280e+00;1.280e+00;3.657e-02;6.877e-03;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.143e-01;-1.347e-01
30.177738000;1.261e+00;8.925e-01;1.114e-01;7.077e-01;8.836e-02;1.261e+00;1.261e+00;3.570e-02;4.457e-03;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.077e-01;-8.861e-02
30.180503000;1.239e+00;8.684e-01;4.108e-02;7.009e-01;3.316e-02;1.239e+00;1.239e+00;3.473e-02;1.643e-03;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.009e-01;-3.331e-02
30.181424000;1.231e+00;8.607e-01;1.818e-02;6.990e-01;1.476e-02;1.231e+00;1.231e+00;3.443e-02;7.270e-04;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.990e-01;-1.488e-02
30.182807000;1.220e+00;8.497e-01;-1.567e-02;6.963e-01;-1.285e-02;1.220e+00;1.220e+00;3.399e-02;-6.270e-04;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.964e-01;1.277e-02
30.183728000;1.213e+00;8.427e-01;-3.790e-02;6.948e-01;-3.125e-02;1.213e+00;1.213e+00;3.371e-02;-1.516e-03;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.948e-01;3.120e-02
30.185572000;1.198e+00;8.292e-01;-8.150e-02;6.922e-01;-6.804e-02;1.198e+00;1.198e+00;3.317e-02;-3.260e-03;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.922e-01;6.806e-02
30.186954000;1.187e+00;8.197e-01;-1.135e-01;6.907e-01;-9.563e-02;1.187e+00;1.187e+00;3.279e-02;-4.539e-03;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.907e-01;9.571e-02
30.187415000;1.183e+00;8.166e-01;-1.240e-01;6.903e-01;-1.048e-01;1.183e+00;1.183e+00;3.266e-02;-4.960e-03;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.903e-01;1.049e-01
30.189258000;1.168e+00;8.048e-01;-1.654e-01;6.891e-01;-1.416e-01;1.168e+00;1.168e+00;3.219e-02;-6.616e-03;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.890e-01;1.418e-01
30.191101000;1.153e+00;7.937e-01;-2.057e-01;6.885e-01;-1.784e-01;1.153e+00;1.153e+00;3.175e-02;-8.228e-03;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.884e-01;1.787e-01
30.191562000;1.149e+00;7.911e-01;-2.156e-01;6.884e-01;-1.876e-01;1.149e+00;1.149e+00;3.164e-02;-8.624e-03;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.884e-01;1.879e-01
