time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
29.997853000;9.894e-01;4.331e-01;-4.616e-01;4.377e-01;-4.665e-01;9.889e-01;4.380e-01;-4.663e-01;9.894e-01;1.733e-02;-1.846e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.998877000;9.946e-01;4.351e-01;-4.638e-01;4.375e-01;-4.663e-01;9.941e-01;4.377e-01;-4.661e-01;9.946e-01;1.740e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000250000;1.001e+00;4.377e-01;-4.669e-01;4.370e-01;-4.662e-01;1.001e+00;4.373e-01;-4.660e-01;1.001e+00;1.751e-02;-1.868e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.001018000;1.005e+00;4.391e-01;-4.686e-01;4.367e-01;-4.662e-01;1.005e+00;4.369e-01;-4.660e-01;1.005e+00;1.756e-02;-1.875e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.001530000;1.008e+00;4.399e-01;-4.698e-01;4.365e-01;-4.662e-01;1.007e+00;4.367e-01;-4.659e-01;1.008e+00;1.760e-02;-1.879e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.002042000;1.010e+00;4.409e-01;-4.710e-01;4.363e-01;-4.662e-01;1.010e+00;4.365e-01;-4.659e-01;1.010e+00;1.763e-02;-1.884e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.003066000;1.016e+00;4.426e-01;-4.734e-01;4.358e-01;-4.662e-01;1.015e+00;4.360e-01;-4.660e-01;1.016e+00;1.770e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.004602000;1.023e+00;4.450e-01;-4.772e-01;4.349e-01;-4.664e-01;1.023e+00;4.352e-01;-4.662e-01;1.023e+00;1.780e-02;-1.909e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.006502000;1.033e+00;4.479e-01;-4.821e-01;4.337e-01;-4.668e-01;1.032e+00;4.339e-01;-4.666e-01;1.033e+00;1.792e-02;-1.928e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.009961000;1.050e+00;4.525e-01;-4.914e-01;4.310e-01;-4.681e-01;1.049e+00;4.312e-01;-4.679e-01;1.050e+00;1.810e-02;-1.966e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.009994000;1.050e+00;4.526e-01;-4.915e-01;4.310e-01;-4.681e-01;1.050e+00;4.312e-01;-4.679e-01;1.050e+00;1.810e-02;-1.966e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010122000;1.050e+00;4.524e-01;-4.916e-01;4.309e-01;-4.682e-01;1.050e+00;4.311e-01;-4.680e-01;1.050e+00;1.810e-02;-1.966e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010634000;1.050e+00;4.520e-01;-4.918e-01;4.305e-01;-4.684e-01;1.050e+00;4.307e-01;-4.682e-01;1.050e+00;1.808e-02;-1.967e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010864000;1.050e+00;4.518e-01;-4.919e-01;4.303e-01;-4.685e-01;1.049e+00;4.305e-01;-4.683e-01;1.050e+00;1.807e-02;-1.968e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.021463000;1.049e+00;4.408e-01;-5.014e-01;4.202e-01;-4.780e-01;1.048e+00;4.205e-01;-4.778e-01;1.049e+00;1.763e-02;-2.006e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.023122000;1.049e+00;4.392e-01;-5.029e-01;4.188e-01;-4.795e-01;1.048e+00;4.190e-01;-4.793e-01;1.049e+00;1.757e-02;-2.012e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.026439000;1.049e+00;4.362e-01;-5.056e-01;4.160e-01;-4.821e-01;1.048e+00;4.162e-01;-4.819e-01;1.049e+00;1.745e-02;-2.022e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.027269000;1.048e+00;4.355e-01;-5.061e-01;4.154e-01;-4.827e-01;1.048e+00;4.156e-01;-4.826e-01;1.048e+00;1.742e-02;-2.025e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.028098000;1.048e+00;4.348e-01;-5.067e-01;4.147e-01;-4.833e-01;1.048e+00;4.150e-01;-4.832e-01;1.048e+00;1.739e-02;-2.027e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.028928000;1.048e+00;4.342e-01;-5.073e-01;4.141e-01;-4.839e-01;1.048e+00;4.143e-01;-4.837e-01;1.048e+00;1.737e-02;-2.029e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.029757000;1.048e+00;4.335e-01;-5.078e-01;4.135e-01;-4.844e-01;1.048e+00;4.138e-01;-4.842e-01;1.048e+00;1.734e-02;-2.031e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.033075000;1.048e+00;4.311e-01;-5.097e-01;4.113e-01;-4.863e-01;1.048e+00;4.115e-01;-4.861e-01;1.048e+00;1.724e-02;-2.039e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.035563000;1.048e+00;4.295e-01;-5.108e-01;4.099e-01;-4.874e-01;1.047e+00;4.101e-01;-4.872e-01;1.048e+00;1.718e-02;-2.043e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.036393000;1.048e+00;4.290e-01;-5.111e-01;4.094e-01;-4.878e-01;1.047e+00;4.096e-01;-4.876e-01;1.048e+00;1.716e-02;-2.045e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.037222000;1.048e+00;4.286e-01;-5.115e-01;4.090e-01;-4.881e-01;1.047e+00;4.092e-01;-4.879e-01;1.048e+00;1.714e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.038052000;1.048e+00;4.281e-01;-5.118e-01;4.085e-01;-4.884e-01;1.047e+00;4.087e-01;-4.882e-01;1.048e+00;1.712e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.038881000;1.048e+00;4.276e-01;-5.121e-01;4.081e-01;-4.887e-01;1.047e+00;4.083e-01;-4.885e-01;1.048e+00;1.711e-02;-2.048e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.039710000;1.048e+00;4.272e-01;-5.123e-01;4.077e-01;-4.889e-01;1.047e+00;4.079e-01;-4.888e-01;1.048e+00;1.709e-02;-2.049e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.043028000;1.048e+00;4.256e-01;-5.132e-01;4.062e-01;-4.898e-01;1.047e+00;4.065e-01;-4.897e-01;1.048e+00;1.702e-02;-2.053e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.046346000;1.048e+00;4.243e-01;-5.139e-01;4.050e-01;-4.905e-01;1.047e+00;4.052e-01;-4.904e-01;1.048e+00;1.697e-02;-2.056e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.047175000;1.048e+00;4.240e-01;-5.141e-01;4.047e-01;-4.907e-01;1.047e+00;4.049e-01;-4.905e-01;1.048e+00;1.696e-02;-2.056e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.048005000;1.048e+00;4.237e-01;-5.142e-01;4.044e-01;-4.908e-01;1.047e+00;4.046e-01;-4.906e-01;1.048e+00;1.695e-02;-2.057e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.049005000;1.048e+00;4.234e-01;-5.143e-01;4.041e-01;-4.910e-01;1.047e+00;4.043e-01;-4.908e-01;1.048e+00;1.693e-02;-2.057e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.052005000;1.048e+00;4.224e-01;-5.147e-01;4.032e-01;-4.913e-01;1.047e+00;4.034e-01;-4.911e-01;1.048e+00;1.690e-02;-2.059e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.054005000;1.048e+00;4.219e-01;-5.149e-01;4.027e-01;-4.915e-01;1.047e+00;4.029e-01;-4.914e-01;1.048e+00;1.688e-02;-2.060e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.056005000;1.048e+00;4.214e-01;-5.151e-01;4.023e-01;-4.917e-01;1.047e+00;4.025e-01;-4.915e-01;1.048e+00;1.685e-02;-2.060e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.057005000;1.048e+00;4.212e-01;-5.151e-01;4.020e-01;-4.917e-01;1.047e+00;4.022e-01;-4.916e-01;1.048e+00;1.685e-02;-2.060e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.059005000;1.048e+00;4.207e-01;-5.152e-01;4.016e-01;-4.919e-01;1.047e+00;4.018e-01;-4.917e-01;1.048e+00;1.683e-02;-2.061e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.060005000;1.047e+00;4.205e-01;-5.153e-01;4.015e-01;-4.919e-01;1.047e+00;4.017e-01;-4.917e-01;1.047e+00;1.682e-02;-2.061e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.061005000;1.047e+00;4.203e-01;-5.153e-01;4.013e-01;-4.919e-01;1.047e+00;4.015e-01;-4.918e-01;1.047e+00;1.681e-02;-2.061e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.063005000;1.047e+00;4.200e-01;-5.154e-01;4.009e-01;-4.920e-01;1.047e+00;4.011e-01;-4.918e-01;1.047e+00;1.680e-02;-2.062e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.065005000;1.047e+00;4.196e-01;-5.154e-01;4.006e-01;-4.921e-01;1.047e+00;4.009e-01;-4.919e-01;1.047e+00;1.679e-02;-2.062e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.069005000;1.047e+00;4.191e-01;-5.155e-01;4.001e-01;-4.921e-01;1.047e+00;4.003e-01;-4.920e-01;1.047e+00;1.676e-02;-2.062e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.076005000;1.047e+00;4.184e-01;-5.155e-01;3.994e-01;-4.921e-01;1.047e+00;3.996e-01;-4.920e-01;1.047e+00;1.673e-02;-2.062e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.077005000;1.047e+00;4.183e-01;-5.155e-01;3.993e-01;-4.921e-01;1.047e+00;3.995e-01;-4.920e-01;1.047e+00;1.673e-02;-2.062e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.079005000;1.047e+00;4.182e-01;-5.155e-01;3.992e-01;-4.921e-01;1.047e+00;3.994e-01;-4.920e-01;1.047e+00;1.673e-02;-2.062e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.082005000;1.047e+00;4.179e-01;-5.155e-01;3.990e-01;-4.921e-01;1.047e+00;3.992e-01;-4.919e-01;1.047e+00;1.672e-02;-2.062e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.083005000;1.047e+00;4.179e-01;-5.155e-01;3.989e-01;-4.921e-01;1.047e+00;3.991e-01;-4.919e-01;1.047e+00;1.672e-02;-2.062e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.085005000;1.047e+00;4.177e-01;-5.154e-01;3.988e-01;-4.921e-01;1.047e+00;3.990e-01;-4.919e-01;1.047e+00;1.671e-02;-2.062e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.105005000;1.047e+00;4.170e-01;-5.151e-01;3.981e-01;-4.918e-01;1.047e+00;3.984e-01;-4.916e-01;1.047e+00;1.668e-02;-2.061e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.111005000;1.047e+00;4.169e-01;-5.151e-01;3.980e-01;-4.917e-01;1.047e+00;3.982e-01;-4.915e-01;1.047e+00;1.668e-02;-2.060e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.112005000;1.047e+00;4.169e-01;-5.150e-01;3.980e-01;-4.917e-01;1.047e+00;3.982e-01;-4.915e-01;1.047e+00;1.668e-02;-2.060e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.116005000;1.048e+00;4.169e-01;-5.150e-01;3.980e-01;-4.916e-01;1.047e+00;3.982e-01;-4.914e-01;1.048e+00;1.667e-02;-2.060e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.119005000;1.048e+00;4.169e-01;-5.149e-01;3.979e-01;-4.916e-01;1.047e+00;3.982e-01;-4.914e-01;1.048e+00;1.667e-02;-2.060e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.137005000;1.048e+00;4.167e-01;-5.146e-01;3.978e-01;-4.913e-01;1.047e+00;3.980e-01;-4.911e-01;1.048e+00;1.667e-02;-2.058e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.424005000;1.048e+00;4.167e-01;-5.097e-01;3.976e-01;-4.864e-01;1.047e+00;3.978e-01;-4.862e-01;1.048e+00;1.667e-02;-2.039e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.104151000;1.051e+00;4.167e-01;-4.799e-01;3.964e-01;-4.566e-01;1.051e+00;3.966e-01;-4.564e-01;1.051e+00;1.667e-02;-1.920e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.175151000;1.051e+00;4.167e-01;-4.787e-01;3.964e-01;-4.554e-01;1.051e+00;3.966e-01;-4.553e-01;1.051e+00;1.667e-02;-1.915e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.197151000;1.051e+00;4.167e-01;-4.784e-01;3.964e-01;-4.551e-01;1.051e+00;3.966e-01;-4.549e-01;1.051e+00;1.667e-02;-1.913e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.261151000;1.051e+00;4.167e-01;-4.773e-01;3.963e-01;-4.541e-01;1.051e+00;3.965e-01;-4.539e-01;1.051e+00;1.667e-02;-1.909e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.323151000;1.051e+00;4.167e-01;-4.764e-01;3.963e-01;-4.531e-01;1.051e+00;3.965e-01;-4.529e-01;1.051e+00;1.667e-02;-1.905e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.427151000;1.052e+00;4.167e-01;-4.748e-01;3.962e-01;-4.515e-01;1.051e+00;3.964e-01;-4.514e-01;1.052e+00;1.667e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.925151000;1.052e+00;4.167e-01;-4.676e-01;3.960e-01;-4.444e-01;1.052e+00;3.962e-01;-4.443e-01;1.052e+00;1.667e-02;-1.870e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.931151000;1.052e+00;4.167e-01;-4.676e-01;3.960e-01;-4.443e-01;1.052e+00;3.962e-01;-4.442e-01;1.052e+00;1.667e-02;-1.870e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.971151000;1.052e+00;4.167e-01;-4.670e-01;3.960e-01;-4.438e-01;1.052e+00;3.961e-01;-4.436e-01;1.052e+00;1.667e-02;-1.868e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.991151000;1.052e+00;4.167e-01;-4.667e-01;3.959e-01;-4.436e-01;1.052e+00;3.961e-01;-4.434e-01;1.052e+00;1.667e-02;-1.867e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.366151000;1.053e+00;4.167e-01;-4.621e-01;3.958e-01;-4.390e-01;1.052e+00;3.959e-01;-4.388e-01;1.053e+00;1.667e-02;-1.849e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.612151000;1.053e+00;4.167e-01;-4.594e-01;3.957e-01;-4.362e-01;1.053e+00;3.958e-01;-4.361e-01;1.053e+00;1.667e-02;-1.837e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.650151000;1.053e+00;4.167e-01;-4.590e-01;3.957e-01;-4.358e-01;1.053e+00;3.958e-01;-4.357e-01;1.053e+00;1.667e-02;-1.836e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.652151000;1.053e+00;4.167e-01;-4.589e-01;3.957e-01;-4.358e-01;1.053e+00;3.958e-01;-4.357e-01;1.053e+00;1.667e-02;-1.836e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.654151000;1.053e+00;4.167e-01;-4.589e-01;3.957e-01;-4.358e-01;1.053e+00;3.958e-01;-4.356e-01;1.053e+00;1.667e-02;-1.836e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.871151000;1.053e+00;4.166e-01;-4.568e-01;3.955e-01;-4.336e-01;1.053e+00;3.957e-01;-4.335e-01;1.053e+00;1.666e-02;-1.827e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.376151000;1.054e+00;4.166e-01;-4.524e-01;3.954e-01;-4.293e-01;1.053e+00;3.956e-01;-4.291e-01;1.054e+00;1.666e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.392151000;1.054e+00;4.166e-01;-4.522e-01;3.954e-01;-4.292e-01;1.053e+00;3.956e-01;-4.290e-01;1.054e+00;1.666e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.402151000;1.054e+00;4.166e-01;-4.522e-01;3.954e-01;-4.291e-01;1.053e+00;3.956e-01;-4.289e-01;1.054e+00;1.666e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.438151000;1.054e+00;4.166e-01;-4.519e-01;3.954e-01;-4.288e-01;1.053e+00;3.956e-01;-4.287e-01;1.054e+00;1.666e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.728151000;1.054e+00;4.166e-01;-4.499e-01;3.953e-01;-4.268e-01;1.054e+00;3.955e-01;-4.267e-01;1.054e+00;1.666e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.165151000;1.054e+00;4.166e-01;-4.473e-01;3.952e-01;-4.243e-01;1.054e+00;3.954e-01;-4.241e-01;1.054e+00;1.666e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.178151000;1.054e+00;4.166e-01;-4.472e-01;3.952e-01;-4.242e-01;1.054e+00;3.954e-01;-4.241e-01;1.054e+00;1.666e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.198151000;1.054e+00;4.166e-01;-4.471e-01;3.952e-01;-4.241e-01;1.054e+00;3.954e-01;-4.240e-01;1.054e+00;1.666e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.253151000;1.054e+00;4.166e-01;-4.469e-01;3.952e-01;-4.239e-01;1.054e+00;3.954e-01;-4.237e-01;1.054e+00;1.666e-02;-1.787e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.867151000;1.055e+00;4.166e-01;-4.444e-01;3.951e-01;-4.214e-01;1.054e+00;3.953e-01;-4.213e-01;1.055e+00;1.666e-02;-1.777e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.028151000;1.055e+00;4.166e-01;-4.439e-01;3.951e-01;-4.209e-01;1.054e+00;3.952e-01;-4.208e-01;1.055e+00;1.666e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.071151000;1.055e+00;4.166e-01;-4.437e-01;3.951e-01;-4.208e-01;1.054e+00;3.952e-01;-4.206e-01;1.055e+00;1.666e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.101151000;1.055e+00;4.166e-01;-4.437e-01;3.951e-01;-4.207e-01;1.054e+00;3.952e-01;-4.205e-01;1.055e+00;1.666e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.125151000;1.055e+00;4.166e-01;-4.436e-01;3.951e-01;-4.206e-01;1.054e+00;3.952e-01;-4.205e-01;1.055e+00;1.666e-02;-1.774e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.269151000;1.055e+00;4.166e-01;-4.432e-01;3.950e-01;-4.203e-01;1.054e+00;3.952e-01;-4.201e-01;1.055e+00;1.666e-02;-1.773e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.049151000;1.055e+00;4.166e-01;-4.419e-01;3.950e-01;-4.189e-01;1.054e+00;3.952e-01;-4.188e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.072151000;1.055e+00;4.166e-01;-4.418e-01;3.950e-01;-4.189e-01;1.054e+00;3.952e-01;-4.188e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.083151000;1.055e+00;4.166e-01;-4.418e-01;3.950e-01;-4.189e-01;1.054e+00;3.952e-01;-4.187e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.144151000;1.055e+00;4.166e-01;-4.418e-01;3.950e-01;-4.188e-01;1.054e+00;3.952e-01;-4.187e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.852151000;1.055e+00;4.166e-01;-4.414e-01;3.950e-01;-4.184e-01;1.054e+00;3.951e-01;-4.183e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
38.461151000;1.055e+00;4.166e-01;-4.414e-01;3.950e-01;-4.184e-01;1.054e+00;3.952e-01;-4.183e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
38.690151000;1.055e+00;4.166e-01;-4.415e-01;3.950e-01;-4.185e-01;1.054e+00;3.952e-01;-4.183e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
38.974151000;1.055e+00;4.166e-01;-4.415e-01;3.950e-01;-4.186e-01;1.054e+00;3.952e-01;-4.185e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.081151000;1.055e+00;4.166e-01;-4.416e-01;3.950e-01;-4.187e-01;1.054e+00;3.952e-01;-4.185e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
42.861151000;1.055e+00;4.166e-01;-4.438e-01;3.951e-01;-4.209e-01;1.054e+00;3.952e-01;-4.207e-01;1.055e+00;1.666e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
45.049151000;1.055e+00;4.166e-01;-4.444e-01;3.951e-01;-4.214e-01;1.054e+00;3.953e-01;-4.213e-01;1.055e+00;1.666e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
