time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.069673000;5.174e-01;2.400e-01;-6.926e-01;4.638e-01;-1.339e+00;5.174e-01;9.600e-03;-2.771e-02;1.000e+01;8.333e-01;6.920e-04
30.071166000;5.179e-01;2.397e-01;-6.927e-01;4.629e-01;-1.338e+00;5.179e-01;9.590e-03;-2.771e-02;1.000e+01;8.333e-01;6.920e-04
30.072659000;5.184e-01;2.395e-01;-6.928e-01;4.620e-01;-1.337e+00;5.184e-01;9.580e-03;-2.771e-02;1.000e+01;8.333e-01;6.920e-04
30.075645000;5.191e-01;2.391e-01;-6.929e-01;4.605e-01;-1.335e+00;5.191e-01;9.563e-03;-2.772e-02;1.000e+01;8.333e-01;6.920e-04
30.076392000;5.193e-01;2.390e-01;-6.930e-01;4.602e-01;-1.334e+00;5.193e-01;9.560e-03;-2.772e-02;1.000e+01;8.333e-01;6.920e-04
30.083138000;5.207e-01;2.383e-01;-6.933e-01;4.576e-01;-1.331e+00;5.207e-01;9.530e-03;-2.773e-02;1.000e+01;8.333e-01;6.920e-04
30.087138000;5.213e-01;2.379e-01;-6.934e-01;4.564e-01;-1.330e+00;5.213e-01;9.517e-03;-2.773e-02;1.000e+01;8.333e-01;6.920e-04
30.089138000;5.215e-01;2.378e-01;-6.934e-01;4.560e-01;-1.330e+00;5.215e-01;9.512e-03;-2.774e-02;1.000e+01;8.333e-01;6.920e-04
30.091138000;5.218e-01;2.377e-01;-6.935e-01;4.555e-01;-1.329e+00;5.218e-01;9.506e-03;-2.774e-02;1.000e+01;8.333e-01;6.920e-04
30.095138000;5.222e-01;2.374e-01;-6.935e-01;4.547e-01;-1.328e+00;5.222e-01;9.498e-03;-2.774e-02;1.000e+01;8.333e-01;6.920e-04
30.098138000;5.224e-01;2.373e-01;-6.936e-01;4.542e-01;-1.328e+00;5.224e-01;9.492e-03;-2.774e-02;1.000e+01;8.333e-01;6.920e-04
30.099138000;5.225e-01;2.373e-01;-6.936e-01;4.541e-01;-1.327e+00;5.225e-01;9.491e-03;-2.774e-02;1.000e+01;8.333e-01;6.920e-04
30.101138000;5.226e-01;2.372e-01;-6.936e-01;4.538e-01;-1.327e+00;5.226e-01;9.488e-03;-2.774e-02;1.000e+01;8.333e-01;6.920e-04
30.111138000;5.232e-01;2.369e-01;-6.937e-01;4.528e-01;-1.326e+00;5.232e-01;9.476e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04
30.119138000;5.234e-01;2.368e-01;-6.937e-01;4.523e-01;-1.325e+00;5.234e-01;9.471e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04
30.144138000;5.238e-01;2.366e-01;-6.938e-01;4.517e-01;-1.324e+00;5.238e-01;9.464e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04
30.149138000;5.239e-01;2.366e-01;-6.938e-01;4.517e-01;-1.324e+00;5.239e-01;9.464e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04
30.150138000;5.239e-01;2.366e-01;-6.938e-01;4.516e-01;-1.324e+00;5.239e-01;9.464e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04
30.191138000;5.239e-01;2.366e-01;-6.938e-01;4.516e-01;-1.324e+00;5.239e-01;9.464e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04
30.799994000;5.239e-01;2.368e-01;-6.938e-01;4.520e-01;-1.324e+00;5.239e-01;9.473e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04
30.799994000;1.503e+00;1.044e+00;1.652e+00;6.944e-01;1.099e+00;1.503e+00;4.174e-02;6.607e-02;1.000e+01;8.333e-01;6.920e-04
30.800250000;1.503e+00;1.043e+00;1.652e+00;6.941e-01;1.099e+00;1.503e+00;4.173e-02;6.609e-02;1.000e+01;8.333e-01;6.920e-04
30.800558000;1.503e+00;1.043e+00;1.652e+00;6.941e-01;1.099e+00;1.503e+00;4.173e-02;6.609e-02;1.000e+01;8.333e-01;6.920e-04
30.800686000;1.503e+00;1.044e+00;1.652e+00;6.943e-01;1.099e+00;1.503e+00;4.174e-02;6.607e-02;1.000e+01;8.333e-01;6.920e-04
30.801168000;1.502e+00;1.047e+00;1.647e+00;6.972e-01;1.097e+00;1.502e+00;4.188e-02;6.587e-02;1.000e+01;8.333e-01;6.920e-04
30.801330000;1.501e+00;1.049e+00;1.644e+00;6.985e-01;1.095e+00;1.501e+00;4.194e-02;6.575e-02;1.000e+01;8.333e-01;6.920e-04
30.802030000;1.497e+00;1.054e+00;1.623e+00;7.044e-01;1.085e+00;1.497e+00;4.217e-02;6.492e-02;1.000e+01;8.333e-01;6.920e-04
30.802126000;1.496e+00;1.055e+00;1.619e+00;7.052e-01;1.083e+00;1.496e+00;4.219e-02;6.478e-02;1.000e+01;8.333e-01;6.920e-04
30.802844000;1.488e+00;1.059e+00;1.586e+00;7.118e-01;1.065e+00;1.488e+00;4.238e-02;6.343e-02;1.000e+01;8.333e-01;6.920e-04
30.802972000;1.487e+00;1.060e+00;1.579e+00;7.130e-01;1.062e+00;1.487e+00;4.240e-02;6.315e-02;1.000e+01;8.333e-01;6.920e-04
30.803740000;1.476e+00;1.063e+00;1.531e+00;7.203e-01;1.037e+00;1.476e+00;4.254e-02;6.123e-02;1.000e+01;8.333e-01;6.920e-04
30.803868000;1.474e+00;1.064e+00;1.522e+00;7.216e-01;1.032e+00;1.474e+00;4.255e-02;6.088e-02;1.000e+01;8.333e-01;6.920e-04
30.804508000;1.464e+00;1.065e+00;1.474e+00;7.278e-01;1.007e+00;1.464e+00;4.261e-02;5.898e-02;1.000e+01;8.333e-01;6.920e-04
30.804764000;1.459e+00;1.066e+00;1.454e+00;7.303e-01;9.966e-01;1.459e+00;4.263e-02;5.816e-02;1.000e+01;8.333e-01;6.920e-04
30.805300000;1.449e+00;1.065e+00;1.409e+00;7.353e-01;9.725e-01;1.449e+00;4.262e-02;5.637e-02;1.000e+01;8.333e-01;6.920e-04
30.805658000;1.442e+00;1.064e+00;1.378e+00;7.382e-01;9.555e-01;1.442e+00;4.258e-02;5.511e-02;1.000e+01;8.333e-01;6.920e-04
30.806144000;1.432e+00;1.062e+00;1.334e+00;7.417e-01;9.315e-01;1.432e+00;4.248e-02;5.334e-02;1.000e+01;8.333e-01;6.920e-04
30.806528000;1.424e+00;1.059e+00;1.299e+00;7.441e-01;9.123e-01;1.424e+00;4.238e-02;5.196e-02;1.000e+01;8.333e-01;6.920e-04
30.807296000;1.408e+00;1.053e+00;1.231e+00;7.479e-01;8.741e-01;1.408e+00;4.212e-02;4.922e-02;1.000e+01;8.333e-01;6.920e-04
30.808336000;1.387e+00;1.042e+00;1.141e+00;7.514e-01;8.229e-01;1.387e+00;4.168e-02;4.564e-02;1.000e+01;8.333e-01;6.920e-04
30.808360000;1.386e+00;1.042e+00;1.139e+00;7.515e-01;8.217e-01;1.386e+00;4.166e-02;4.556e-02;1.000e+01;8.333e-01;6.920e-04
30.808712000;1.379e+00;1.037e+00;1.109e+00;7.523e-01;8.043e-01;1.379e+00;4.149e-02;4.436e-02;1.000e+01;8.333e-01;6.920e-04
30.809352000;1.366e+00;1.029e+00;1.054e+00;7.533e-01;7.720e-01;1.366e+00;4.115e-02;4.217e-02;1.000e+01;8.333e-01;6.920e-04
30.810120000;1.349e+00;1.017e+00;9.881e-01;7.538e-01;7.323e-01;1.349e+00;4.068e-02;3.952e-02;1.000e+01;8.333e-01;6.920e-04
30.810251000;1.347e+00;1.015e+00;9.780e-01;7.539e-01;7.262e-01;1.347e+00;4.061e-02;3.912e-02;1.000e+01;8.333e-01;6.920e-04
30.811915000;1.315e+00;9.909e-01;8.551e-01;7.533e-01;6.500e-01;1.315e+00;3.964e-02;3.420e-02;1.000e+01;8.333e-01;6.920e-04
30.812683000;1.302e+00;9.794e-01;8.020e-01;7.524e-01;6.161e-01;1.302e+00;3.917e-02;3.208e-02;1.000e+01;8.333e-01;6.920e-04
30.814475000;1.271e+00;9.524e-01;6.867e-01;7.495e-01;5.404e-01;1.271e+00;3.809e-02;2.747e-02;1.000e+01;8.333e-01;6.920e-04
30.814987000;1.262e+00;9.447e-01;6.560e-01;7.485e-01;5.197e-01;1.262e+00;3.779e-02;2.624e-02;1.000e+01;8.333e-01;6.920e-04
30.815243000;1.258e+00;9.410e-01;6.410e-01;7.479e-01;5.095e-01;1.258e+00;3.764e-02;2.564e-02;1.000e+01;8.333e-01;6.920e-04
30.816011000;1.246e+00;9.298e-01;5.974e-01;7.463e-01;4.795e-01;1.246e+00;3.719e-02;2.390e-02;1.000e+01;8.333e-01;6.920e-04
30.817035000;1.230e+00;9.154e-01;5.426e-01;7.441e-01;4.410e-01;1.230e+00;3.662e-02;2.170e-02;1.000e+01;8.333e-01;6.920e-04
30.818059000;1.215e+00;9.015e-01;4.914e-01;7.418e-01;4.043e-01;1.215e+00;3.606e-02;1.965e-02;1.000e+01;8.333e-01;6.920e-04
30.818571000;1.208e+00;8.948e-01;4.670e-01;7.407e-01;3.866e-01;1.208e+00;3.579e-02;1.868e-02;1.000e+01;8.333e-01;6.920e-04
30.819595000;1.194e+00;8.819e-01;4.208e-01;7.385e-01;3.524e-01;1.194e+00;3.528e-02;1.683e-02;1.000e+01;8.333e-01;6.920e-04
30.820363000;1.184e+00;8.727e-01;3.883e-01;7.369e-01;3.279e-01;1.184e+00;3.491e-02;1.553e-02;1.000e+01;8.333e-01;6.920e-04
30.820875000;1.178e+00;8.668e-01;3.676e-01;7.359e-01;3.121e-01;1.178e+00;3.467e-02;1.470e-02;1.000e+01;8.333e-01;6.920e-04
30.822155000;1.162e+00;8.528e-01;3.190e-01;7.336e-01;2.744e-01;1.162e+00;3.411e-02;1.276e-02;1.000e+01;8.333e-01;6.920e-04
30.824203000;1.140e+00;8.328e-01;2.502e-01;7.304e-01;2.194e-01;1.140e+00;3.331e-02;1.001e-02;1.000e+01;8.333e-01;6.920e-04
30.824459000;1.137e+00;8.305e-01;2.423e-01;7.301e-01;2.130e-01;1.137e+00;3.322e-02;9.692e-03;1.000e+01;8.333e-01;6.920e-04
30.824715000;1.135e+00;8.282e-01;2.345e-01;7.298e-01;2.067e-01;1.135e+00;3.313e-02;9.382e-03;1.000e+01;8.333e-01;6.920e-04
30.825227000;1.130e+00;8.238e-01;2.195e-01;7.292e-01;1.943e-01;1.130e+00;3.295e-02;8.781e-03;1.000e+01;8.333e-01;6.920e-04
30.827019000;1.113e+00;8.099e-01;1.713e-01;7.274e-01;1.539e-01;1.113e+00;3.240e-02;6.852e-03;1.000e+01;8.333e-01;6.920e-04
30.827531000;1.109e+00;8.063e-01;1.587e-01;7.271e-01;1.431e-01;1.109e+00;3.225e-02;6.349e-03;1.000e+01;8.333e-01;6.920e-04
30.828043000;1.105e+00;8.028e-01;1.466e-01;7.267e-01;1.327e-01;1.105e+00;3.211e-02;5.865e-03;1.000e+01;8.333e-01;6.920e-04
30.828435000;1.102e+00;8.004e-01;1.377e-01;7.266e-01;1.250e-01;1.102e+00;3.201e-02;5.509e-03;1.000e+01;8.333e-01;6.920e-04
30.829388000;1.094e+00;7.948e-01;1.179e-01;7.262e-01;1.077e-01;1.094e+00;3.179e-02;4.716e-03;1.000e+01;8.333e-01;6.920e-04
30.829562000;1.093e+00;7.939e-01;1.146e-01;7.261e-01;1.048e-01;1.093e+00;3.175e-02;4.583e-03;1.000e+01;8.333e-01;6.920e-04
30.829735000;1.092e+00;7.930e-01;1.113e-01;7.261e-01;1.019e-01;1.092e+00;3.172e-02;4.453e-03;1.000e+01;8.333e-01;6.920e-04
30.829908000;1.091e+00;7.921e-01;1.081e-01;7.261e-01;9.913e-02;1.091e+00;3.168e-02;4.326e-03;1.000e+01;8.333e-01;6.920e-04
30.831468000;1.082e+00;7.853e-01;8.267e-02;7.261e-01;7.644e-02;1.082e+00;3.141e-02;3.307e-03;1.000e+01;8.333e-01;6.920e-04
30.831814000;1.080e+00;7.841e-01;7.772e-02;7.261e-01;7.198e-02;1.080e+00;3.136e-02;3.109e-03;1.000e+01;8.333e-01;6.920e-04
30.832334000;1.077e+00;7.823e-01;7.072e-02;7.263e-01;6.566e-02;1.077e+00;3.129e-02;2.829e-03;1.000e+01;8.333e-01;6.920e-04
30.834587000;1.068e+00;7.766e-01;4.565e-02;7.274e-01;4.276e-02;1.068e+00;3.106e-02;1.826e-03;1.000e+01;8.333e-01;6.920e-04
30.834760000;1.067e+00;7.762e-01;4.405e-02;7.275e-01;4.128e-02;1.067e+00;3.105e-02;1.762e-03;1.000e+01;8.333e-01;6.920e-04
30.834934000;1.066e+00;7.760e-01;4.247e-02;7.276e-01;3.983e-02;1.066e+00;3.104e-02;1.699e-03;1.000e+01;8.333e-01;6.920e-04
30.835280000;1.065e+00;7.754e-01;3.943e-02;7.279e-01;3.701e-02;1.065e+00;3.102e-02;1.577e-03;1.000e+01;8.333e-01;6.920e-04
30.835627000;1.064e+00;7.749e-01;3.653e-02;7.281e-01;3.432e-02;1.064e+00;3.099e-02;1.461e-03;1.000e+01;8.333e-01;6.920e-04
30.836666000;1.061e+00;7.736e-01;2.870e-02;7.291e-01;2.705e-02;1.061e+00;3.094e-02;1.148e-03;1.000e+01;8.333e-01;6.920e-04
30.837706000;1.058e+00;7.728e-01;2.198e-02;7.302e-01;2.076e-02;1.058e+00;3.091e-02;8.790e-04;1.000e+01;8.333e-01;6.920e-04
30.838746000;1.056e+00;7.724e-01;1.622e-02;7.313e-01;1.536e-02;1.056e+00;3.089e-02;6.490e-04;1.000e+01;8.333e-01;6.920e-04
30.838919000;1.056e+00;7.723e-01;1.535e-02;7.316e-01;1.454e-02;1.056e+00;3.089e-02;6.140e-04;1.000e+01;8.333e-01;6.920e-04
30.840305000;1.053e+00;7.724e-01;9.175e-03;7.333e-01;8.711e-03;1.053e+00;3.089e-02;3.670e-04;1.000e+01;8.333e-01;6.920e-04
30.840825000;1.052e+00;7.725e-01;7.175e-03;7.340e-01;6.818e-03;1.052e+00;3.090e-02;2.870e-04;1.000e+01;8.333e-01;6.920e-04
30.842038000;1.051e+00;7.731e-01;3.150e-03;7.358e-01;2.998e-03;1.051e+00;3.092e-02;1.260e-04;1.000e+01;8.333e-01;6.920e-04
30.842558000;1.050e+00;7.734e-01;1.675e-03;7.366e-01;1.595e-03;1.050e+00;3.094e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04
30.842905000;1.050e+00;7.737e-01;7.500e-04;7.371e-01;7.145e-04;1.050e+00;3.095e-02;3.000e-05;1.000e+01;8.333e-01;6.920e-04
30.844291000;1.048e+00;7.749e-01;-2.400e-03;7.392e-01;-2.290e-03;1.048e+00;3.100e-02;-9.600e-05;1.000e+01;8.333e-01;6.920e-04
30.845851000;1.047e+00;7.766e-01;-5.075e-03;7.417e-01;-4.847e-03;1.047e+00;3.106e-02;-2.030e-04;1.000e+01;8.333e-01;6.920e-04
30.846544000;1.047e+00;7.774e-01;-6.025e-03;7.429e-01;-5.757e-03;1.047e+00;3.110e-02;-2.410e-04;1.000e+01;8.333e-01;6.920e-04
30.848103000;1.046e+00;7.795e-01;-7.700e-03;7.454e-01;-7.364e-03;1.046e+00;3.118e-02;-3.080e-04;1.000e+01;8.333e-01;6.920e-04
30.848727000;1.045e+00;7.804e-01;-8.200e-03;7.465e-01;-7.844e-03;1.045e+00;3.121e-02;-3.280e-04;1.000e+01;8.333e-01;6.920e-04
30.854342000;1.044e+00;7.889e-01;-1.012e-02;7.557e-01;-9.699e-03;1.044e+00;3.155e-02;-4.050e-04;1.000e+01;8.333e-01;6.920e-04
30.858397000;1.044e+00;7.950e-01;-9.750e-03;7.619e-01;-9.343e-03;1.044e+00;3.180e-02;-3.900e-04;1.000e+01;8.333e-01;6.920e-04
30.861153000;1.043e+00;7.990e-01;-9.150e-03;7.657e-01;-8.769e-03;1.043e+00;3.196e-02;-3.660e-04;1.000e+01;8.333e-01;6.920e-04
30.862607000;1.043e+00;8.011e-01;-8.800e-03;7.677e-01;-8.433e-03;1.043e+00;3.204e-02;-3.520e-04;1.000e+01;8.333e-01;6.920e-04
30.862863000;1.043e+00;8.014e-01;-8.725e-03;7.680e-01;-8.361e-03;1.043e+00;3.206e-02;-3.490e-04;1.000e+01;8.333e-01;6.920e-04
30.867727000;1.044e+00;8.074e-01;-7.475e-03;7.738e-01;-7.163e-03;1.044e+00;3.230e-02;-2.990e-04;1.000e+01;8.333e-01;6.920e-04
30.870239000;1.044e+00;8.102e-01;-6.850e-03;7.764e-01;-6.564e-03;1.044e+00;3.241e-02;-2.740e-04;1.000e+01;8.333e-01;6.920e-04
30.874239000;1.044e+00;8.141e-01;-5.975e-03;7.801e-01;-5.725e-03;1.044e+00;3.256e-02;-2.390e-04;1.000e+01;8.333e-01;6.920e-04
30.876239000;1.044e+00;8.157e-01;-5.600e-03;7.817e-01;-5.366e-03;1.044e+00;3.263e-02;-2.240e-04;1.000e+01;8.333e-01;6.920e-04
30.881239000;1.044e+00;8.194e-01;-4.825e-03;7.852e-01;-4.623e-03;1.044e+00;3.278e-02;-1.930e-04;1.000e+01;8.333e-01;6.920e-04
30.885239000;1.044e+00;8.218e-01;-4.350e-03;7.875e-01;-4.168e-03;1.044e+00;3.287e-02;-1.740e-04;1.000e+01;8.333e-01;6.920e-04
30.887239000;1.044e+00;8.228e-01;-4.175e-03;7.885e-01;-4.001e-03;1.044e+00;3.291e-02;-1.670e-04;1.000e+01;8.333e-01;6.920e-04
30.891239000;1.044e+00;8.246e-01;-3.850e-03;7.902e-01;-3.689e-03;1.044e+00;3.299e-02;-1.540e-04;1.000e+01;8.333e-01;6.920e-04
30.893239000;1.044e+00;8.254e-01;-3.725e-03;7.910e-01;-3.570e-03;1.044e+00;3.302e-02;-1.490e-04;1.000e+01;8.333e-01;6.920e-04
30.899239000;1.044e+00;8.274e-01;-3.450e-03;7.929e-01;-3.306e-03;1.044e+00;3.309e-02;-1.380e-04;1.000e+01;8.333e-01;6.920e-04
30.904239000;1.043e+00;8.286e-01;-3.275e-03;7.941e-01;-3.139e-03;1.043e+00;3.315e-02;-1.310e-04;1.000e+01;8.333e-01;6.920e-04
30.915239000;1.043e+00;8.305e-01;-3.050e-03;7.960e-01;-2.923e-03;1.043e+00;3.322e-02;-1.220e-04;1.000e+01;8.333e-01;6.920e-04
30.917239000;1.043e+00;8.308e-01;-3.025e-03;7.962e-01;-2.899e-03;1.043e+00;3.323e-02;-1.210e-04;1.000e+01;8.333e-01;6.920e-04
30.921239000;1.043e+00;8.312e-01;-2.975e-03;7.966e-01;-2.851e-03;1.043e+00;3.325e-02;-1.190e-04;1.000e+01;8.333e-01;6.920e-04
30.941239000;1.043e+00;8.325e-01;-2.825e-03;7.979e-01;-2.708e-03;1.043e+00;3.330e-02;-1.130e-04;1.000e+01;8.333e-01;6.920e-04
30.943239000;1.043e+00;8.325e-01;-2.800e-03;7.980e-01;-2.684e-03;1.043e+00;3.330e-02;-1.120e-04;1.000e+01;8.333e-01;6.920e-04
