time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.006616000;2.311e-01;1.447e-01;-4.637e-01;6.263e-01;-2.007e+00;2.311e-01;5.789e-03;-1.855e-02;1.000e+01;8.333e-01;6.920e-04
30.006875000;2.320e-01;1.451e-01;-4.650e-01;6.257e-01;-2.005e+00;2.320e-01;5.805e-03;-1.860e-02;1.000e+01;8.333e-01;6.920e-04
30.009624000;2.418e-01;1.458e-01;-4.802e-01;6.028e-01;-1.986e+00;2.418e-01;5.831e-03;-1.921e-02;1.000e+01;8.333e-01;6.920e-04
30.013541000;2.545e-01;1.453e-01;-4.992e-01;5.710e-01;-1.962e+00;2.545e-01;5.812e-03;-1.997e-02;1.000e+01;8.333e-01;6.920e-04
30.015154000;2.591e-01;1.449e-01;-5.059e-01;5.592e-01;-1.953e+00;2.591e-01;5.796e-03;-2.024e-02;1.000e+01;8.333e-01;6.920e-04
30.017393000;2.650e-01;1.442e-01;-5.144e-01;5.440e-01;-1.941e+00;2.650e-01;5.767e-03;-2.058e-02;1.000e+01;8.333e-01;6.920e-04
30.017649000;2.657e-01;1.441e-01;-5.153e-01;5.423e-01;-1.940e+00;2.657e-01;5.763e-03;-2.061e-02;1.000e+01;8.333e-01;6.920e-04
30.019697000;2.705e-01;1.432e-01;-5.221e-01;5.296e-01;-1.930e+00;2.705e-01;5.730e-03;-2.089e-02;1.000e+01;8.333e-01;6.920e-04
30.019953000;2.711e-01;1.431e-01;-5.229e-01;5.280e-01;-1.929e+00;2.711e-01;5.725e-03;-2.092e-02;1.000e+01;8.333e-01;6.920e-04
30.021233000;2.738e-01;1.425e-01;-5.268e-01;5.206e-01;-1.924e+00;2.738e-01;5.702e-03;-2.107e-02;1.000e+01;8.333e-01;6.920e-04
30.023025000;2.774e-01;1.417e-01;-5.317e-01;5.108e-01;-1.917e+00;2.774e-01;5.668e-03;-2.127e-02;1.000e+01;8.333e-01;6.920e-04
30.026609000;2.837e-01;1.400e-01;-5.402e-01;4.935e-01;-1.904e+00;2.837e-01;5.599e-03;-2.161e-02;1.000e+01;8.333e-01;6.920e-04
30.028145000;2.860e-01;1.392e-01;-5.434e-01;4.868e-01;-1.900e+00;2.860e-01;5.569e-03;-2.174e-02;1.000e+01;8.333e-01;6.920e-04
30.030193000;2.889e-01;1.383e-01;-5.472e-01;4.786e-01;-1.894e+00;2.889e-01;5.530e-03;-2.189e-02;1.000e+01;8.333e-01;6.920e-04
30.030449000;2.892e-01;1.381e-01;-5.476e-01;4.776e-01;-1.893e+00;2.892e-01;5.525e-03;-2.191e-02;1.000e+01;8.333e-01;6.920e-04
30.033726000;2.932e-01;1.367e-01;-5.529e-01;4.660e-01;-1.885e+00;2.932e-01;5.466e-03;-2.211e-02;1.000e+01;8.333e-01;6.920e-04
30.036951000;2.965e-01;1.353e-01;-5.572e-01;4.563e-01;-1.879e+00;2.965e-01;5.413e-03;-2.229e-02;1.000e+01;8.333e-01;6.920e-04
30.037873000;2.974e-01;1.350e-01;-5.583e-01;4.538e-01;-1.877e+00;2.974e-01;5.399e-03;-2.233e-02;1.000e+01;8.333e-01;6.920e-04
30.039255000;2.986e-01;1.344e-01;-5.598e-01;4.502e-01;-1.875e+00;2.986e-01;5.378e-03;-2.239e-02;1.000e+01;8.333e-01;6.920e-04
30.043863000;3.021e-01;1.329e-01;-5.642e-01;4.399e-01;-1.868e+00;3.021e-01;5.316e-03;-2.257e-02;1.000e+01;8.333e-01;6.920e-04
30.044785000;3.027e-01;1.326e-01;-5.649e-01;4.381e-01;-1.866e+00;3.027e-01;5.305e-03;-2.260e-02;1.000e+01;8.333e-01;6.920e-04
30.046167000;3.036e-01;1.322e-01;-5.660e-01;4.356e-01;-1.865e+00;3.036e-01;5.289e-03;-2.264e-02;1.000e+01;8.333e-01;6.920e-04
30.048471000;3.049e-01;1.316e-01;-5.676e-01;4.318e-01;-1.862e+00;3.049e-01;5.265e-03;-2.271e-02;1.000e+01;8.333e-01;6.920e-04
30.054922000;3.078e-01;1.302e-01;-5.712e-01;4.229e-01;-1.856e+00;3.078e-01;5.207e-03;-2.285e-02;1.000e+01;8.333e-01;6.920e-04
30.060729000;3.097e-01;1.292e-01;-5.736e-01;4.171e-01;-1.852e+00;3.097e-01;5.168e-03;-2.295e-02;1.000e+01;8.333e-01;6.920e-04
30.061558000;3.100e-01;1.291e-01;-5.739e-01;4.164e-01;-1.852e+00;3.100e-01;5.163e-03;-2.296e-02;1.000e+01;8.333e-01;6.920e-04
30.062387000;3.102e-01;1.290e-01;-5.742e-01;4.158e-01;-1.851e+00;3.102e-01;5.159e-03;-2.297e-02;1.000e+01;8.333e-01;6.920e-04
30.063217000;3.104e-01;1.288e-01;-5.744e-01;4.151e-01;-1.851e+00;3.104e-01;5.154e-03;-2.298e-02;1.000e+01;8.333e-01;6.920e-04
30.065705000;3.110e-01;1.285e-01;-5.751e-01;4.134e-01;-1.849e+00;3.110e-01;5.142e-03;-2.301e-02;1.000e+01;8.333e-01;6.920e-04
30.069023000;3.117e-01;1.282e-01;-5.760e-01;4.113e-01;-1.848e+00;3.117e-01;5.128e-03;-2.304e-02;1.000e+01;8.333e-01;6.920e-04
30.070682000;3.120e-01;1.280e-01;-5.764e-01;4.104e-01;-1.847e+00;3.120e-01;5.121e-03;-2.305e-02;1.000e+01;8.333e-01;6.920e-04
30.074000000;3.125e-01;1.278e-01;-5.770e-01;4.088e-01;-1.846e+00;3.125e-01;5.110e-03;-2.308e-02;1.000e+01;8.333e-01;6.920e-04
30.087271000;3.139e-01;1.270e-01;-5.787e-01;4.045e-01;-1.843e+00;3.139e-01;5.080e-03;-2.315e-02;1.000e+01;8.333e-01;6.920e-04
30.090759000;3.142e-01;1.269e-01;-5.790e-01;4.038e-01;-1.843e+00;3.142e-01;5.075e-03;-2.316e-02;1.000e+01;8.333e-01;6.920e-04
30.093759000;3.143e-01;1.268e-01;-5.792e-01;4.034e-01;-1.842e+00;3.143e-01;5.072e-03;-2.317e-02;1.000e+01;8.333e-01;6.920e-04
30.096759000;3.145e-01;1.267e-01;-5.794e-01;4.029e-01;-1.842e+00;3.145e-01;5.069e-03;-2.318e-02;1.000e+01;8.333e-01;6.920e-04
30.099759000;3.146e-01;1.267e-01;-5.795e-01;4.025e-01;-1.842e+00;3.146e-01;5.066e-03;-2.318e-02;1.000e+01;8.333e-01;6.920e-04
30.100759000;3.147e-01;1.266e-01;-5.796e-01;4.024e-01;-1.842e+00;3.147e-01;5.065e-03;-2.318e-02;1.000e+01;8.333e-01;6.920e-04
30.105759000;3.148e-01;1.265e-01;-5.798e-01;4.020e-01;-1.842e+00;3.148e-01;5.062e-03;-2.319e-02;1.000e+01;8.333e-01;6.920e-04
30.116759000;3.151e-01;1.264e-01;-5.800e-01;4.012e-01;-1.841e+00;3.151e-01;5.057e-03;-2.320e-02;1.000e+01;8.333e-01;6.920e-04
30.130759000;3.153e-01;1.264e-01;-5.803e-01;4.009e-01;-1.841e+00;3.153e-01;5.055e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04
30.136759000;3.153e-01;1.264e-01;-5.803e-01;4.007e-01;-1.840e+00;3.153e-01;5.054e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04
30.152759000;3.154e-01;1.264e-01;-5.804e-01;4.007e-01;-1.840e+00;3.154e-01;5.054e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04
30.154759000;3.154e-01;1.264e-01;-5.804e-01;4.006e-01;-1.840e+00;3.154e-01;5.054e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04
30.219759000;3.154e-01;1.264e-01;-5.804e-01;4.009e-01;-1.840e+00;3.154e-01;5.057e-03;-2.322e-02;1.000e+01;8.333e-01;6.920e-04
30.499994000;3.154e-01;1.266e-01;-5.803e-01;4.014e-01;-1.840e+00;3.154e-01;5.064e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04
30.499994000;1.503e+00;1.045e+00;1.651e+00;6.953e-01;1.098e+00;1.503e+00;4.179e-02;6.603e-02;1.000e+01;8.333e-01;6.920e-04
30.500786000;1.503e+00;1.043e+00;1.652e+00;6.942e-01;1.099e+00;1.503e+00;4.174e-02;6.608e-02;1.000e+01;8.333e-01;6.920e-04
30.501874000;1.503e+00;1.043e+00;1.653e+00;6.936e-01;1.099e+00;1.503e+00;4.171e-02;6.611e-02;1.000e+01;8.333e-01;6.920e-04
30.502130000;1.503e+00;1.043e+00;1.653e+00;6.936e-01;1.100e+00;1.503e+00;4.170e-02;6.611e-02;1.000e+01;8.333e-01;6.920e-04
30.502258000;1.503e+00;1.043e+00;1.653e+00;6.935e-01;1.100e+00;1.503e+00;4.170e-02;6.612e-02;1.000e+01;8.333e-01;6.920e-04
30.502425000;1.503e+00;1.043e+00;1.653e+00;6.935e-01;1.100e+00;1.503e+00;4.170e-02;6.612e-02;1.000e+01;8.333e-01;6.920e-04
30.502553000;1.503e+00;1.043e+00;1.653e+00;6.938e-01;1.099e+00;1.503e+00;4.171e-02;6.610e-02;1.000e+01;8.333e-01;6.920e-04
30.502681000;1.503e+00;1.043e+00;1.652e+00;6.942e-01;1.099e+00;1.503e+00;4.174e-02;6.608e-02;1.000e+01;8.333e-01;6.920e-04
30.502745000;1.503e+00;1.044e+00;1.651e+00;6.945e-01;1.099e+00;1.503e+00;4.175e-02;6.606e-02;1.000e+01;8.333e-01;6.920e-04
30.503058000;1.502e+00;1.046e+00;1.648e+00;6.967e-01;1.097e+00;1.502e+00;4.186e-02;6.591e-02;1.000e+01;8.333e-01;6.920e-04
30.503179000;1.502e+00;1.048e+00;1.646e+00;6.976e-01;1.096e+00;1.502e+00;4.190e-02;6.582e-02;1.000e+01;8.333e-01;6.920e-04
30.503827000;1.498e+00;1.053e+00;1.628e+00;7.031e-01;1.087e+00;1.498e+00;4.212e-02;6.513e-02;1.000e+01;8.333e-01;6.920e-04
30.504655000;1.490e+00;1.059e+00;1.592e+00;7.106e-01;1.069e+00;1.490e+00;4.235e-02;6.369e-02;1.000e+01;8.333e-01;6.920e-04
30.505159000;1.484e+00;1.061e+00;1.564e+00;7.154e-01;1.054e+00;1.484e+00;4.245e-02;6.255e-02;1.000e+01;8.333e-01;6.920e-04
30.505543000;1.478e+00;1.063e+00;1.539e+00;7.191e-01;1.041e+00;1.478e+00;4.251e-02;6.158e-02;1.000e+01;8.333e-01;6.920e-04
30.505799000;1.474e+00;1.064e+00;1.522e+00;7.215e-01;1.032e+00;1.474e+00;4.255e-02;6.088e-02;1.000e+01;8.333e-01;6.920e-04
30.506695000;1.459e+00;1.066e+00;1.454e+00;7.303e-01;9.966e-01;1.459e+00;4.262e-02;5.817e-02;1.000e+01;8.333e-01;6.920e-04
30.506784000;1.457e+00;1.066e+00;1.447e+00;7.312e-01;9.927e-01;1.457e+00;4.263e-02;5.787e-02;1.000e+01;8.333e-01;6.920e-04
30.507141000;1.451e+00;1.066e+00;1.417e+00;7.345e-01;9.767e-01;1.451e+00;4.262e-02;5.668e-02;1.000e+01;8.333e-01;6.920e-04
30.507410000;1.445e+00;1.065e+00;1.394e+00;7.368e-01;9.641e-01;1.445e+00;4.260e-02;5.574e-02;1.000e+01;8.333e-01;6.920e-04
30.507826000;1.437e+00;1.063e+00;1.356e+00;7.400e-01;9.438e-01;1.437e+00;4.253e-02;5.425e-02;1.000e+01;8.333e-01;6.920e-04
30.508330000;1.426e+00;1.060e+00;1.310e+00;7.433e-01;9.187e-01;1.426e+00;4.241e-02;5.242e-02;1.000e+01;8.333e-01;6.920e-04
30.509226000;1.408e+00;1.053e+00;1.231e+00;7.479e-01;8.742e-01;1.408e+00;4.212e-02;4.923e-02;1.000e+01;8.333e-01;6.920e-04
30.510263000;1.387e+00;1.042e+00;1.141e+00;7.514e-01;8.231e-01;1.387e+00;4.168e-02;4.565e-02;1.000e+01;8.333e-01;6.920e-04
30.510291000;1.386e+00;1.042e+00;1.139e+00;7.515e-01;8.217e-01;1.386e+00;4.166e-02;4.556e-02;1.000e+01;8.333e-01;6.920e-04
30.510515000;1.382e+00;1.039e+00;1.120e+00;7.520e-01;8.107e-01;1.382e+00;4.156e-02;4.480e-02;1.000e+01;8.333e-01;6.920e-04
30.511155000;1.368e+00;1.030e+00;1.065e+00;7.531e-01;7.785e-01;1.368e+00;4.122e-02;4.261e-02;1.000e+01;8.333e-01;6.920e-04
30.511923000;1.352e+00;1.019e+00;9.991e-01;7.538e-01;7.390e-01;1.352e+00;4.076e-02;3.997e-02;1.000e+01;8.333e-01;6.920e-04
30.512058000;1.349e+00;1.017e+00;9.876e-01;7.538e-01;7.320e-01;1.349e+00;4.068e-02;3.950e-02;1.000e+01;8.333e-01;6.920e-04
30.513846000;1.315e+00;9.909e-01;8.551e-01;7.533e-01;6.500e-01;1.315e+00;3.964e-02;3.420e-02;1.000e+01;8.333e-01;6.920e-04
30.514614000;1.302e+00;9.793e-01;8.020e-01;7.524e-01;6.161e-01;1.302e+00;3.917e-02;3.208e-02;1.000e+01;8.333e-01;6.920e-04
30.515894000;1.279e+00;9.600e-01;7.184e-01;7.504e-01;5.615e-01;1.279e+00;3.840e-02;2.874e-02;1.000e+01;8.333e-01;6.920e-04
30.516918000;1.262e+00;9.447e-01;6.560e-01;7.484e-01;5.197e-01;1.262e+00;3.779e-02;2.624e-02;1.000e+01;8.333e-01;6.920e-04
30.517174000;1.258e+00;9.409e-01;6.410e-01;7.479e-01;5.095e-01;1.258e+00;3.764e-02;2.564e-02;1.000e+01;8.333e-01;6.920e-04
30.517942000;1.246e+00;9.298e-01;5.974e-01;7.463e-01;4.795e-01;1.246e+00;3.719e-02;2.390e-02;1.000e+01;8.333e-01;6.920e-04
30.519222000;1.226e+00;9.118e-01;5.294e-01;7.435e-01;4.317e-01;1.226e+00;3.647e-02;2.118e-02;1.000e+01;8.333e-01;6.920e-04
30.519478000;1.223e+00;9.084e-01;5.165e-01;7.429e-01;4.225e-01;1.223e+00;3.633e-02;2.066e-02;1.000e+01;8.333e-01;6.920e-04
30.520502000;1.208e+00;8.948e-01;4.670e-01;7.407e-01;3.866e-01;1.208e+00;3.579e-02;1.868e-02;1.000e+01;8.333e-01;6.920e-04
30.521526000;1.194e+00;8.819e-01;4.208e-01;7.385e-01;3.524e-01;1.194e+00;3.528e-02;1.683e-02;1.000e+01;8.333e-01;6.920e-04
30.523062000;1.175e+00;8.639e-01;3.575e-01;7.354e-01;3.044e-01;1.175e+00;3.456e-02;1.430e-02;1.000e+01;8.333e-01;6.920e-04
30.524086000;1.162e+00;8.528e-01;3.190e-01;7.336e-01;2.744e-01;1.162e+00;3.411e-02;1.276e-02;1.000e+01;8.333e-01;6.920e-04
30.526390000;1.137e+00;8.305e-01;2.423e-01;7.301e-01;2.130e-01;1.137e+00;3.322e-02;9.692e-03;1.000e+01;8.333e-01;6.920e-04
30.526646000;1.135e+00;8.282e-01;2.345e-01;7.297e-01;2.067e-01;1.135e+00;3.313e-02;9.382e-03;1.000e+01;8.333e-01;6.920e-04
30.527158000;1.130e+00;8.238e-01;2.195e-01;7.291e-01;1.943e-01;1.130e+00;3.295e-02;8.781e-03;1.000e+01;8.333e-01;6.920e-04
30.529206000;1.111e+00;8.081e-01;1.649e-01;7.272e-01;1.484e-01;1.111e+00;3.232e-02;6.598e-03;1.000e+01;8.333e-01;6.920e-04
30.529462000;1.109e+00;8.063e-01;1.587e-01;7.270e-01;1.431e-01;1.109e+00;3.225e-02;6.349e-03;1.000e+01;8.333e-01;6.920e-04
30.530366000;1.102e+00;8.003e-01;1.377e-01;7.265e-01;1.250e-01;1.102e+00;3.201e-02;5.509e-03;1.000e+01;8.333e-01;6.920e-04
30.531320000;1.094e+00;7.948e-01;1.179e-01;7.262e-01;1.077e-01;1.094e+00;3.179e-02;4.716e-03;1.000e+01;8.333e-01;6.920e-04
30.531667000;1.092e+00;7.930e-01;1.113e-01;7.261e-01;1.019e-01;1.092e+00;3.172e-02;4.453e-03;1.000e+01;8.333e-01;6.920e-04
30.531840000;1.091e+00;7.921e-01;1.081e-01;7.261e-01;9.911e-02;1.091e+00;3.168e-02;4.325e-03;1.000e+01;8.333e-01;6.920e-04
30.533400000;1.082e+00;7.853e-01;8.267e-02;7.261e-01;7.644e-02;1.082e+00;3.141e-02;3.307e-03;1.000e+01;8.333e-01;6.920e-04
30.533747000;1.080e+00;7.841e-01;7.770e-02;7.261e-01;7.196e-02;1.080e+00;3.136e-02;3.108e-03;1.000e+01;8.333e-01;6.920e-04
30.534440000;1.076e+00;7.817e-01;6.850e-02;7.263e-01;6.364e-02;1.076e+00;3.127e-02;2.740e-03;1.000e+01;8.333e-01;6.920e-04
30.536520000;1.068e+00;7.766e-01;4.565e-02;7.274e-01;4.276e-02;1.068e+00;3.106e-02;1.826e-03;1.000e+01;8.333e-01;6.920e-04
30.536694000;1.067e+00;7.762e-01;4.403e-02;7.275e-01;4.126e-02;1.067e+00;3.105e-02;1.761e-03;1.000e+01;8.333e-01;6.920e-04
30.536867000;1.066e+00;7.760e-01;4.245e-02;7.276e-01;3.981e-02;1.066e+00;3.104e-02;1.698e-03;1.000e+01;8.333e-01;6.920e-04
30.537387000;1.065e+00;7.751e-01;3.795e-02;7.280e-01;3.564e-02;1.065e+00;3.100e-02;1.518e-03;1.000e+01;8.333e-01;6.920e-04
30.537907000;1.063e+00;7.744e-01;3.377e-02;7.284e-01;3.177e-02;1.063e+00;3.097e-02;1.351e-03;1.000e+01;8.333e-01;6.920e-04
30.539641000;1.058e+00;7.728e-01;2.195e-02;7.302e-01;2.074e-02;1.058e+00;3.091e-02;8.780e-04;1.000e+01;8.333e-01;6.920e-04
30.540681000;1.056e+00;7.724e-01;1.620e-02;7.313e-01;1.534e-02;1.056e+00;3.089e-02;6.480e-04;1.000e+01;8.333e-01;6.920e-04
30.540854000;1.056e+00;7.723e-01;1.533e-02;7.316e-01;1.452e-02;1.056e+00;3.089e-02;6.130e-04;1.000e+01;8.333e-01;6.920e-04
30.542761000;1.052e+00;7.725e-01;7.175e-03;7.340e-01;6.818e-03;1.052e+00;3.090e-02;2.870e-04;1.000e+01;8.333e-01;6.920e-04
30.543975000;1.051e+00;7.731e-01;3.150e-03;7.358e-01;2.998e-03;1.051e+00;3.092e-02;1.260e-04;1.000e+01;8.333e-01;6.920e-04
30.544495000;1.050e+00;7.734e-01;1.675e-03;7.366e-01;1.595e-03;1.050e+00;3.094e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04
30.545015000;1.049e+00;7.738e-01;3.001e-04;7.374e-01;2.859e-04;1.049e+00;3.095e-02;1.200e-05;1.000e+01;8.333e-01;6.920e-04
30.546402000;1.048e+00;7.751e-01;-2.750e-03;7.395e-01;-2.624e-03;1.048e+00;3.100e-02;-1.100e-04;1.000e+01;8.333e-01;6.920e-04
30.547788000;1.047e+00;7.766e-01;-5.075e-03;7.417e-01;-4.847e-03;1.047e+00;3.106e-02;-2.030e-04;1.000e+01;8.333e-01;6.920e-04
30.548482000;1.047e+00;7.774e-01;-6.025e-03;7.429e-01;-5.757e-03;1.047e+00;3.110e-02;-2.410e-04;1.000e+01;8.333e-01;6.920e-04
30.550042000;1.046e+00;7.795e-01;-7.700e-03;7.454e-01;-7.364e-03;1.046e+00;3.118e-02;-3.080e-04;1.000e+01;8.333e-01;6.920e-04
30.550666000;1.045e+00;7.804e-01;-8.200e-03;7.465e-01;-7.844e-03;1.045e+00;3.121e-02;-3.280e-04;1.000e+01;8.333e-01;6.920e-04
30.556595000;1.044e+00;7.894e-01;-1.012e-02;7.562e-01;-9.699e-03;1.044e+00;3.157e-02;-4.050e-04;1.000e+01;8.333e-01;6.920e-04
30.559715000;1.044e+00;7.942e-01;-9.850e-03;7.610e-01;-9.438e-03;1.044e+00;3.177e-02;-3.940e-04;1.000e+01;8.333e-01;6.920e-04
30.563596000;1.043e+00;7.997e-01;-9.025e-03;7.664e-01;-8.649e-03;1.043e+00;3.199e-02;-3.610e-04;1.000e+01;8.333e-01;6.920e-04
30.564542000;1.043e+00;8.011e-01;-8.800e-03;7.677e-01;-8.433e-03;1.043e+00;3.204e-02;-3.520e-04;1.000e+01;8.333e-01;6.920e-04
30.564798000;1.043e+00;8.014e-01;-8.725e-03;7.680e-01;-8.361e-03;1.043e+00;3.206e-02;-3.490e-04;1.000e+01;8.333e-01;6.920e-04
30.569662000;1.044e+00;8.074e-01;-7.450e-03;7.738e-01;-7.139e-03;1.044e+00;3.230e-02;-2.980e-04;1.000e+01;8.333e-01;6.920e-04
30.572174000;1.044e+00;8.102e-01;-6.850e-03;7.764e-01;-6.564e-03;1.044e+00;3.241e-02;-2.740e-04;1.000e+01;8.333e-01;6.920e-04
30.575174000;1.044e+00;8.132e-01;-6.175e-03;7.792e-01;-5.917e-03;1.044e+00;3.253e-02;-2.470e-04;1.000e+01;8.333e-01;6.920e-04
30.578174000;1.044e+00;8.157e-01;-5.600e-03;7.817e-01;-5.366e-03;1.044e+00;3.263e-02;-2.240e-04;1.000e+01;8.333e-01;6.920e-04
30.583174000;1.044e+00;8.194e-01;-4.825e-03;7.852e-01;-4.623e-03;1.044e+00;3.278e-02;-1.930e-04;1.000e+01;8.333e-01;6.920e-04
30.587174000;1.044e+00;8.218e-01;-4.350e-03;7.875e-01;-4.168e-03;1.044e+00;3.287e-02;-1.740e-04;1.000e+01;8.333e-01;6.920e-04
30.589174000;1.044e+00;8.228e-01;-4.175e-03;7.885e-01;-4.001e-03;1.044e+00;3.291e-02;-1.670e-04;1.000e+01;8.333e-01;6.920e-04
30.593174000;1.044e+00;8.246e-01;-3.850e-03;7.902e-01;-3.689e-03;1.044e+00;3.299e-02;-1.540e-04;1.000e+01;8.333e-01;6.920e-04
30.594174000;1.044e+00;8.250e-01;-3.775e-03;7.906e-01;-3.617e-03;1.044e+00;3.300e-02;-1.510e-04;1.000e+01;8.333e-01;6.920e-04
30.601174000;1.044e+00;8.274e-01;-3.425e-03;7.929e-01;-3.282e-03;1.044e+00;3.309e-02;-1.370e-04;1.000e+01;8.333e-01;6.920e-04
30.606174000;1.043e+00;8.286e-01;-3.275e-03;7.941e-01;-3.139e-03;1.043e+00;3.315e-02;-1.310e-04;1.000e+01;8.333e-01;6.920e-04
30.617174000;1.043e+00;8.305e-01;-3.050e-03;7.960e-01;-2.923e-03;1.043e+00;3.322e-02;-1.220e-04;1.000e+01;8.333e-01;6.920e-04
30.619174000;1.043e+00;8.308e-01;-3.025e-03;7.962e-01;-2.899e-03;1.043e+00;3.323e-02;-1.210e-04;1.000e+01;8.333e-01;6.920e-04
30.623174000;1.043e+00;8.312e-01;-2.975e-03;7.966e-01;-2.851e-03;1.043e+00;3.325e-02;-1.190e-04;1.000e+01;8.333e-01;6.920e-04
30.643174000;1.043e+00;8.325e-01;-2.825e-03;7.979e-01;-2.708e-03;1.043e+00;3.330e-02;-1.130e-04;1.000e+01;8.333e-01;6.920e-04
30.645174000;1.043e+00;8.325e-01;-2.800e-03;7.980e-01;-2.684e-03;1.043e+00;3.330e-02;-1.120e-04;1.000e+01;8.333e-01;6.920e-04
30.679174000;1.043e+00;8.331e-01;-2.675e-03;7.985e-01;-2.564e-03;1.043e+00;3.333e-02;-1.070e-04;1.000e+01;8.333e-01;6.920e-04
30.683174000;1.043e+00;8.332e-01;-2.675e-03;7.986e-01;-2.564e-03;1.043e+00;3.333e-02;-1.070e-04;1.000e+01;8.333e-01;6.920e-04
30.688174000;1.043e+00;8.332e-01;-2.650e-03;7.986e-01;-2.540e-03;1.043e+00;3.333e-02;-1.060e-04;1.000e+01;8.333e-01;6.920e-04
30.753174000;1.043e+00;8.333e-01;-2.550e-03;7.986e-01;-2.444e-03;1.043e+00;3.333e-02;-1.020e-04;1.000e+01;8.333e-01;6.920e-04
34.751174000;1.045e+00;8.332e-01;1.250e-04;7.977e-01;1.197e-04;1.045e+00;3.333e-02;4.996e-06;1.000e+01;8.333e-01;6.920e-04
34.780174000;1.045e+00;8.332e-01;1.500e-04;7.977e-01;1.436e-04;1.045e+00;3.333e-02;5.993e-06;1.000e+01;8.333e-01;6.920e-04
100.000000000;1.044e+00;8.332e-01;1.342e-09;7.978e-01;9.834e-09;1.044e+00;3.333e-02;-9.427e-10;1.000e+01;8.333e-01;6.920e-04
