time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.004218000;2.240e-01;1.378e-01;-4.538e-01;6.154e-01;-2.026e+00;2.240e-01;8.238e-01;6.405e-02;2.240e-01;5.513e-03;-1.815e-02;1.000e+01;8.333e-01;6.920e-04
30.004521000;2.247e-01;1.388e-01;-4.548e-01;6.176e-01;-2.024e+00;2.248e-01;8.267e-01;7.361e-02;2.247e-01;5.552e-03;-1.819e-02;1.000e+01;8.333e-01;6.920e-04
30.004633000;2.250e-01;1.392e-01;-4.552e-01;6.185e-01;-2.023e+00;2.251e-01;8.279e-01;7.729e-02;2.250e-01;5.567e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
30.004876000;2.257e-01;1.400e-01;-4.561e-01;6.202e-01;-2.021e+00;2.258e-01;8.302e-01;8.548e-02;2.257e-01;5.599e-03;-1.825e-02;1.000e+01;8.333e-01;6.920e-04
30.004991000;2.260e-01;1.404e-01;-4.566e-01;6.211e-01;-2.020e+00;2.261e-01;8.313e-01;8.944e-02;2.260e-01;5.615e-03;-1.826e-02;1.000e+01;8.333e-01;6.920e-04
30.005494000;2.275e-01;1.420e-01;-4.586e-01;6.243e-01;-2.016e+00;2.276e-01;8.359e-01;1.074e-01;2.275e-01;5.681e-03;-1.834e-02;1.000e+01;8.333e-01;6.920e-04
30.006098000;2.294e-01;1.436e-01;-4.612e-01;6.263e-01;-2.011e+00;2.295e-01;8.396e-01;1.299e-01;2.294e-01;5.746e-03;-1.845e-02;1.000e+01;8.333e-01;6.920e-04
30.006271000;2.299e-01;1.440e-01;-4.620e-01;6.265e-01;-2.009e+00;2.301e-01;8.402e-01;1.365e-01;2.299e-01;5.762e-03;-1.848e-02;1.000e+01;8.333e-01;6.920e-04
30.006530000;2.308e-01;1.446e-01;-4.633e-01;6.264e-01;-2.007e+00;2.310e-01;8.409e-01;1.466e-01;2.308e-01;5.783e-03;-1.853e-02;1.000e+01;8.333e-01;6.920e-04
30.006616000;2.311e-01;1.447e-01;-4.637e-01;6.263e-01;-2.007e+00;2.312e-01;8.410e-01;1.499e-01;2.311e-01;5.789e-03;-1.855e-02;1.000e+01;8.333e-01;6.920e-04
30.006875000;2.320e-01;1.451e-01;-4.650e-01;6.257e-01;-2.005e+00;2.321e-01;8.412e-01;1.601e-01;2.320e-01;5.805e-03;-1.860e-02;1.000e+01;8.333e-01;6.920e-04
30.007565000;2.344e-01;1.457e-01;-4.687e-01;6.217e-01;-2.000e+00;2.346e-01;8.395e-01;1.879e-01;2.344e-01;5.829e-03;-1.875e-02;1.000e+01;8.333e-01;6.920e-04
30.009624000;2.418e-01;1.458e-01;-4.802e-01;6.028e-01;-1.986e+00;2.421e-01;8.272e-01;2.706e-01;2.418e-01;5.831e-03;-1.921e-02;1.000e+01;8.333e-01;6.920e-04
30.012159000;2.502e-01;1.455e-01;-4.929e-01;5.817e-01;-1.970e+00;2.506e-01;8.135e-01;3.650e-01;2.502e-01;5.822e-03;-1.971e-02;1.000e+01;8.333e-01;6.920e-04
30.013541000;2.545e-01;1.453e-01;-4.992e-01;5.710e-01;-1.962e+00;2.549e-01;8.067e-01;4.126e-01;2.545e-01;5.812e-03;-1.997e-02;1.000e+01;8.333e-01;6.920e-04
30.015154000;2.591e-01;1.449e-01;-5.059e-01;5.592e-01;-1.953e+00;2.596e-01;7.991e-01;4.647e-01;2.591e-01;5.796e-03;-2.024e-02;1.000e+01;8.333e-01;6.920e-04
30.016625000;2.631e-01;1.444e-01;-5.116e-01;5.491e-01;-1.945e+00;2.636e-01;7.925e-01;5.091e-01;2.631e-01;5.778e-03;-2.047e-02;1.000e+01;8.333e-01;6.920e-04
30.017393000;2.650e-01;1.442e-01;-5.144e-01;5.440e-01;-1.941e+00;2.656e-01;7.892e-01;5.311e-01;2.650e-01;5.767e-03;-2.058e-02;1.000e+01;8.333e-01;6.920e-04
30.018417000;2.675e-01;1.438e-01;-5.180e-01;5.374e-01;-1.936e+00;2.681e-01;7.849e-01;5.592e-01;2.675e-01;5.751e-03;-2.072e-02;1.000e+01;8.333e-01;6.920e-04
30.018673000;2.681e-01;1.437e-01;-5.188e-01;5.358e-01;-1.935e+00;2.688e-01;7.839e-01;5.660e-01;2.681e-01;5.747e-03;-2.075e-02;1.000e+01;8.333e-01;6.920e-04
30.019697000;2.705e-01;1.432e-01;-5.221e-01;5.296e-01;-1.930e+00;2.711e-01;7.798e-01;5.926e-01;2.705e-01;5.730e-03;-2.089e-02;1.000e+01;8.333e-01;6.920e-04
30.019953000;2.711e-01;1.431e-01;-5.229e-01;5.280e-01;-1.929e+00;2.717e-01;7.788e-01;5.990e-01;2.711e-01;5.725e-03;-2.092e-02;1.000e+01;8.333e-01;6.920e-04
30.021233000;2.738e-01;1.425e-01;-5.268e-01;5.206e-01;-1.924e+00;2.745e-01;7.739e-01;6.300e-01;2.738e-01;5.702e-03;-2.107e-02;1.000e+01;8.333e-01;6.920e-04
30.022001000;2.754e-01;1.422e-01;-5.290e-01;5.164e-01;-1.921e+00;2.761e-01;7.710e-01;6.477e-01;2.754e-01;5.688e-03;-2.116e-02;1.000e+01;8.333e-01;6.920e-04
30.023025000;2.774e-01;1.417e-01;-5.317e-01;5.108e-01;-1.917e+00;2.781e-01;7.674e-01;6.702e-01;2.774e-01;5.668e-03;-2.127e-02;1.000e+01;8.333e-01;6.920e-04
30.026609000;2.837e-01;1.400e-01;-5.402e-01;4.935e-01;-1.904e+00;2.845e-01;7.556e-01;7.409e-01;2.837e-01;5.599e-03;-2.161e-02;1.000e+01;8.333e-01;6.920e-04
30.028145000;2.860e-01;1.392e-01;-5.434e-01;4.868e-01;-1.900e+00;2.869e-01;7.512e-01;7.675e-01;2.860e-01;5.569e-03;-2.174e-02;1.000e+01;8.333e-01;6.920e-04
30.029681000;2.882e-01;1.385e-01;-5.463e-01;4.806e-01;-1.895e+00;2.891e-01;7.469e-01;7.922e-01;2.882e-01;5.540e-03;-2.185e-02;1.000e+01;8.333e-01;6.920e-04
30.029937000;2.885e-01;1.384e-01;-5.467e-01;4.796e-01;-1.895e+00;2.894e-01;7.462e-01;7.962e-01;2.885e-01;5.535e-03;-2.187e-02;1.000e+01;8.333e-01;6.920e-04
30.030193000;2.889e-01;1.383e-01;-5.472e-01;4.786e-01;-1.894e+00;2.898e-01;7.456e-01;8.000e-01;2.889e-01;5.530e-03;-2.189e-02;1.000e+01;8.333e-01;6.920e-04
30.030449000;2.892e-01;1.381e-01;-5.476e-01;4.776e-01;-1.893e+00;2.901e-01;7.449e-01;8.039e-01;2.892e-01;5.525e-03;-2.191e-02;1.000e+01;8.333e-01;6.920e-04
30.031422000;2.905e-01;1.377e-01;-5.493e-01;4.740e-01;-1.891e+00;2.914e-01;7.424e-01;8.180e-01;2.905e-01;5.507e-03;-2.197e-02;1.000e+01;8.333e-01;6.920e-04
30.033726000;2.932e-01;1.367e-01;-5.529e-01;4.660e-01;-1.885e+00;2.941e-01;7.370e-01;8.489e-01;2.932e-01;5.466e-03;-2.211e-02;1.000e+01;8.333e-01;6.920e-04
30.035108000;2.947e-01;1.361e-01;-5.548e-01;4.617e-01;-1.882e+00;2.957e-01;7.340e-01;8.658e-01;2.947e-01;5.443e-03;-2.219e-02;1.000e+01;8.333e-01;6.920e-04
30.036951000;2.965e-01;1.353e-01;-5.572e-01;4.563e-01;-1.879e+00;2.975e-01;7.304e-01;8.865e-01;2.965e-01;5.413e-03;-2.229e-02;1.000e+01;8.333e-01;6.920e-04
30.037873000;2.974e-01;1.350e-01;-5.583e-01;4.538e-01;-1.877e+00;2.984e-01;7.286e-01;8.962e-01;2.974e-01;5.399e-03;-2.233e-02;1.000e+01;8.333e-01;6.920e-04
30.039255000;2.986e-01;1.344e-01;-5.598e-01;4.502e-01;-1.875e+00;2.996e-01;7.262e-01;9.099e-01;2.986e-01;5.378e-03;-2.239e-02;1.000e+01;8.333e-01;6.920e-04
30.042942000;3.015e-01;1.332e-01;-5.634e-01;4.418e-01;-1.869e+00;3.025e-01;7.203e-01;9.422e-01;3.015e-01;5.328e-03;-2.254e-02;1.000e+01;8.333e-01;6.920e-04
30.043863000;3.021e-01;1.329e-01;-5.642e-01;4.399e-01;-1.868e+00;3.031e-01;7.191e-01;9.493e-01;3.021e-01;5.316e-03;-2.257e-02;1.000e+01;8.333e-01;6.920e-04
30.044785000;3.027e-01;1.326e-01;-5.649e-01;4.381e-01;-1.866e+00;3.037e-01;7.178e-01;9.561e-01;3.027e-01;5.305e-03;-2.260e-02;1.000e+01;8.333e-01;6.920e-04
30.046167000;3.036e-01;1.322e-01;-5.660e-01;4.356e-01;-1.865e+00;3.046e-01;7.161e-01;9.659e-01;3.036e-01;5.289e-03;-2.264e-02;1.000e+01;8.333e-01;6.920e-04
30.046628000;3.038e-01;1.321e-01;-5.664e-01;4.348e-01;-1.864e+00;3.049e-01;7.155e-01;9.690e-01;3.038e-01;5.284e-03;-2.265e-02;1.000e+01;8.333e-01;6.920e-04
30.047089000;3.041e-01;1.320e-01;-5.667e-01;4.340e-01;-1.864e+00;3.052e-01;7.150e-01;9.720e-01;3.041e-01;5.279e-03;-2.267e-02;1.000e+01;8.333e-01;6.920e-04
30.048471000;3.049e-01;1.316e-01;-5.676e-01;4.318e-01;-1.862e+00;3.059e-01;7.134e-01;9.806e-01;3.049e-01;5.265e-03;-2.271e-02;1.000e+01;8.333e-01;6.920e-04
30.050314000;3.058e-01;1.312e-01;-5.688e-01;4.290e-01;-1.860e+00;3.069e-01;7.114e-01;9.912e-01;3.058e-01;5.247e-03;-2.275e-02;1.000e+01;8.333e-01;6.920e-04
30.054001000;3.074e-01;1.304e-01;-5.708e-01;4.241e-01;-1.857e+00;3.085e-01;7.080e-01;1.010e+00;3.074e-01;5.215e-03;-2.283e-02;1.000e+01;8.333e-01;6.920e-04
30.054922000;3.078e-01;1.302e-01;-5.712e-01;4.229e-01;-1.856e+00;3.089e-01;7.073e-01;1.014e+00;3.078e-01;5.207e-03;-2.285e-02;1.000e+01;8.333e-01;6.920e-04
30.056581000;3.084e-01;1.299e-01;-5.720e-01;4.211e-01;-1.855e+00;3.095e-01;7.060e-01;1.021e+00;3.084e-01;5.195e-03;-2.288e-02;1.000e+01;8.333e-01;6.920e-04
30.058240000;3.090e-01;1.296e-01;-5.727e-01;4.195e-01;-1.854e+00;3.101e-01;7.048e-01;1.027e+00;3.090e-01;5.184e-03;-2.291e-02;1.000e+01;8.333e-01;6.920e-04
30.060729000;3.097e-01;1.292e-01;-5.736e-01;4.171e-01;-1.852e+00;3.109e-01;7.032e-01;1.036e+00;3.097e-01;5.168e-03;-2.295e-02;1.000e+01;8.333e-01;6.920e-04
30.062387000;3.102e-01;1.290e-01;-5.742e-01;4.158e-01;-1.851e+00;3.113e-01;7.023e-01;1.041e+00;3.102e-01;5.159e-03;-2.297e-02;1.000e+01;8.333e-01;6.920e-04
30.063217000;3.104e-01;1.288e-01;-5.744e-01;4.151e-01;-1.851e+00;3.115e-01;7.018e-01;1.043e+00;3.104e-01;5.154e-03;-2.298e-02;1.000e+01;8.333e-01;6.920e-04
30.065705000;3.110e-01;1.285e-01;-5.751e-01;4.134e-01;-1.849e+00;3.121e-01;7.007e-01;1.050e+00;3.110e-01;5.142e-03;-2.301e-02;1.000e+01;8.333e-01;6.920e-04
30.067364000;3.113e-01;1.284e-01;-5.756e-01;4.123e-01;-1.849e+00;3.125e-01;6.998e-01;1.054e+00;3.113e-01;5.135e-03;-2.302e-02;1.000e+01;8.333e-01;6.920e-04
30.068193000;3.115e-01;1.283e-01;-5.758e-01;4.118e-01;-1.848e+00;3.127e-01;6.995e-01;1.056e+00;3.115e-01;5.131e-03;-2.303e-02;1.000e+01;8.333e-01;6.920e-04
30.069023000;3.117e-01;1.282e-01;-5.760e-01;4.113e-01;-1.848e+00;3.128e-01;6.992e-01;1.058e+00;3.117e-01;5.128e-03;-2.304e-02;1.000e+01;8.333e-01;6.920e-04
30.069852000;3.118e-01;1.281e-01;-5.762e-01;4.108e-01;-1.848e+00;3.130e-01;6.989e-01;1.060e+00;3.118e-01;5.124e-03;-2.305e-02;1.000e+01;8.333e-01;6.920e-04
30.070682000;3.120e-01;1.280e-01;-5.764e-01;4.104e-01;-1.847e+00;3.131e-01;6.986e-01;1.061e+00;3.120e-01;5.121e-03;-2.305e-02;1.000e+01;8.333e-01;6.920e-04
30.073170000;3.124e-01;1.278e-01;-5.768e-01;4.092e-01;-1.847e+00;3.135e-01;6.977e-01;1.066e+00;3.124e-01;5.113e-03;-2.307e-02;1.000e+01;8.333e-01;6.920e-04
30.074000000;3.125e-01;1.278e-01;-5.770e-01;4.088e-01;-1.846e+00;3.137e-01;6.975e-01;1.067e+00;3.125e-01;5.110e-03;-2.308e-02;1.000e+01;8.333e-01;6.920e-04
30.077317000;3.130e-01;1.275e-01;-5.775e-01;4.075e-01;-1.845e+00;3.141e-01;6.965e-01;1.073e+00;3.130e-01;5.101e-03;-2.310e-02;1.000e+01;8.333e-01;6.920e-04
30.083953000;3.137e-01;1.272e-01;-5.784e-01;4.054e-01;-1.844e+00;3.148e-01;6.951e-01;1.081e+00;3.137e-01;5.086e-03;-2.313e-02;1.000e+01;8.333e-01;6.920e-04
30.086441000;3.139e-01;1.270e-01;-5.786e-01;4.048e-01;-1.844e+00;3.151e-01;6.946e-01;1.083e+00;3.139e-01;5.082e-03;-2.314e-02;1.000e+01;8.333e-01;6.920e-04
30.087271000;3.139e-01;1.270e-01;-5.787e-01;4.045e-01;-1.843e+00;3.151e-01;6.946e-01;1.084e+00;3.139e-01;5.080e-03;-2.315e-02;1.000e+01;8.333e-01;6.920e-04
30.090759000;3.142e-01;1.269e-01;-5.790e-01;4.038e-01;-1.843e+00;3.154e-01;6.940e-01;1.086e+00;3.142e-01;5.075e-03;-2.316e-02;1.000e+01;8.333e-01;6.920e-04
30.093759000;3.143e-01;1.268e-01;-5.792e-01;4.034e-01;-1.842e+00;3.155e-01;6.937e-01;1.088e+00;3.143e-01;5.072e-03;-2.317e-02;1.000e+01;8.333e-01;6.920e-04
30.095759000;3.145e-01;1.268e-01;-5.793e-01;4.031e-01;-1.842e+00;3.156e-01;6.935e-01;1.090e+00;3.145e-01;5.070e-03;-2.317e-02;1.000e+01;8.333e-01;6.920e-04
30.096759000;3.145e-01;1.267e-01;-5.794e-01;4.029e-01;-1.842e+00;3.157e-01;6.934e-01;1.090e+00;3.145e-01;5.069e-03;-2.318e-02;1.000e+01;8.333e-01;6.920e-04
30.097759000;3.145e-01;1.267e-01;-5.794e-01;4.028e-01;-1.842e+00;3.157e-01;6.933e-01;1.091e+00;3.145e-01;5.068e-03;-2.318e-02;1.000e+01;8.333e-01;6.920e-04
30.099759000;3.146e-01;1.267e-01;-5.795e-01;4.025e-01;-1.842e+00;3.158e-01;6.932e-01;1.092e+00;3.146e-01;5.066e-03;-2.318e-02;1.000e+01;8.333e-01;6.920e-04
30.100759000;3.147e-01;1.266e-01;-5.796e-01;4.024e-01;-1.842e+00;3.159e-01;6.931e-01;1.092e+00;3.147e-01;5.065e-03;-2.318e-02;1.000e+01;8.333e-01;6.920e-04
30.105759000;3.148e-01;1.265e-01;-5.798e-01;4.020e-01;-1.842e+00;3.160e-01;6.928e-01;1.094e+00;3.148e-01;5.062e-03;-2.319e-02;1.000e+01;8.333e-01;6.920e-04
30.107759000;3.149e-01;1.265e-01;-5.798e-01;4.018e-01;-1.841e+00;3.161e-01;6.927e-01;1.095e+00;3.149e-01;5.061e-03;-2.319e-02;1.000e+01;8.333e-01;6.920e-04
30.112759000;3.150e-01;1.265e-01;-5.800e-01;4.015e-01;-1.841e+00;3.162e-01;6.924e-01;1.096e+00;3.150e-01;5.059e-03;-2.320e-02;1.000e+01;8.333e-01;6.920e-04
30.116759000;3.151e-01;1.264e-01;-5.800e-01;4.012e-01;-1.841e+00;3.163e-01;6.923e-01;1.097e+00;3.151e-01;5.057e-03;-2.320e-02;1.000e+01;8.333e-01;6.920e-04
30.128759000;3.152e-01;1.264e-01;-5.802e-01;4.009e-01;-1.841e+00;3.164e-01;6.921e-01;1.099e+00;3.152e-01;5.055e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04
30.130759000;3.153e-01;1.264e-01;-5.803e-01;4.009e-01;-1.841e+00;3.165e-01;6.920e-01;1.099e+00;3.153e-01;5.055e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04
30.136759000;3.153e-01;1.264e-01;-5.803e-01;4.007e-01;-1.840e+00;3.165e-01;6.920e-01;1.099e+00;3.153e-01;5.054e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04
30.154759000;3.154e-01;1.264e-01;-5.804e-01;4.006e-01;-1.840e+00;3.166e-01;6.920e-01;1.100e+00;3.154e-01;5.054e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04
30.157759000;3.154e-01;1.264e-01;-5.804e-01;4.006e-01;-1.840e+00;3.166e-01;6.919e-01;1.100e+00;3.154e-01;5.054e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04
30.159759000;3.154e-01;1.264e-01;-5.804e-01;4.006e-01;-1.840e+00;3.166e-01;6.920e-01;1.100e+00;3.154e-01;5.054e-03;-2.322e-02;1.000e+01;8.333e-01;6.920e-04
30.219759000;3.154e-01;1.264e-01;-5.804e-01;4.009e-01;-1.840e+00;3.166e-01;6.922e-01;1.100e+00;3.154e-01;5.057e-03;-2.322e-02;1.000e+01;8.333e-01;6.920e-04
30.287759000;3.154e-01;1.265e-01;-5.804e-01;4.011e-01;-1.840e+00;3.166e-01;6.925e-01;1.100e+00;3.154e-01;5.060e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04
30.481759000;3.154e-01;1.266e-01;-5.803e-01;4.014e-01;-1.840e+00;3.166e-01;6.928e-01;1.100e+00;3.154e-01;5.064e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04
30.499994000;3.154e-01;1.266e-01;-5.803e-01;4.014e-01;-1.840e+00;3.166e-01;6.928e-01;1.100e+00;3.154e-01;5.064e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04
30.499994000;1.503e+00;1.045e+00;1.651e+00;6.953e-01;1.098e+00;1.504e+00;6.948e-01;1.099e+00;1.503e+00;4.179e-02;6.603e-02;1.000e+01;8.333e-01;6.920e-04
30.500786000;1.503e+00;1.043e+00;1.652e+00;6.942e-01;1.099e+00;1.504e+00;6.937e-01;1.099e+00;1.503e+00;4.174e-02;6.608e-02;1.000e+01;8.333e-01;6.920e-04
30.500978000;1.503e+00;1.043e+00;1.652e+00;6.941e-01;1.099e+00;1.504e+00;6.935e-01;1.100e+00;1.503e+00;4.173e-02;6.609e-02;1.000e+01;8.333e-01;6.920e-04
30.501874000;1.503e+00;1.043e+00;1.653e+00;6.936e-01;1.099e+00;1.504e+00;6.931e-01;1.100e+00;1.503e+00;4.171e-02;6.611e-02;1.000e+01;8.333e-01;6.920e-04
30.502130000;1.503e+00;1.043e+00;1.653e+00;6.936e-01;1.100e+00;1.504e+00;6.930e-01;1.100e+00;1.503e+00;4.170e-02;6.611e-02;1.000e+01;8.333e-01;6.920e-04
30.502362000;1.503e+00;1.043e+00;1.653e+00;6.935e-01;1.100e+00;1.504e+00;6.930e-01;1.100e+00;1.503e+00;4.170e-02;6.612e-02;1.000e+01;8.333e-01;6.920e-04
30.502425000;1.503e+00;1.043e+00;1.653e+00;6.935e-01;1.100e+00;1.504e+00;6.930e-01;1.100e+00;1.503e+00;4.170e-02;6.612e-02;1.000e+01;8.333e-01;6.920e-04
30.502553000;1.503e+00;1.043e+00;1.653e+00;6.938e-01;1.099e+00;1.504e+00;6.932e-01;1.100e+00;1.503e+00;4.171e-02;6.610e-02;1.000e+01;8.333e-01;6.920e-04
30.502617000;1.503e+00;1.043e+00;1.652e+00;6.940e-01;1.099e+00;1.504e+00;6.934e-01;1.100e+00;1.503e+00;4.172e-02;6.609e-02;1.000e+01;8.333e-01;6.920e-04
30.502681000;1.503e+00;1.043e+00;1.652e+00;6.942e-01;1.099e+00;1.504e+00;6.937e-01;1.099e+00;1.503e+00;4.174e-02;6.608e-02;1.000e+01;8.333e-01;6.920e-04
30.502745000;1.503e+00;1.044e+00;1.651e+00;6.945e-01;1.099e+00;1.504e+00;6.940e-01;1.099e+00;1.503e+00;4.175e-02;6.606e-02;1.000e+01;8.333e-01;6.920e-04
30.502809000;1.503e+00;1.044e+00;1.651e+00;6.949e-01;1.099e+00;1.504e+00;6.943e-01;1.099e+00;1.503e+00;4.177e-02;6.603e-02;1.000e+01;8.333e-01;6.920e-04
30.502977000;1.502e+00;1.046e+00;1.649e+00;6.960e-01;1.098e+00;1.504e+00;6.955e-01;1.098e+00;1.502e+00;4.183e-02;6.596e-02;1.000e+01;8.333e-01;6.920e-04
30.503179000;1.502e+00;1.048e+00;1.646e+00;6.976e-01;1.096e+00;1.503e+00;6.971e-01;1.096e+00;1.502e+00;4.190e-02;6.582e-02;1.000e+01;8.333e-01;6.920e-04
30.503260000;1.501e+00;1.048e+00;1.644e+00;6.983e-01;1.095e+00;1.502e+00;6.977e-01;1.095e+00;1.501e+00;4.193e-02;6.576e-02;1.000e+01;8.333e-01;6.920e-04
30.503503000;1.500e+00;1.050e+00;1.638e+00;7.003e-01;1.092e+00;1.501e+00;6.997e-01;1.093e+00;1.500e+00;4.201e-02;6.553e-02;1.000e+01;8.333e-01;6.920e-04
30.503930000;1.497e+00;1.054e+00;1.624e+00;7.040e-01;1.085e+00;1.498e+00;7.035e-01;1.086e+00;1.497e+00;4.215e-02;6.498e-02;1.000e+01;8.333e-01;6.920e-04
30.504655000;1.490e+00;1.059e+00;1.592e+00;7.106e-01;1.069e+00;1.491e+00;7.101e-01;1.069e+00;1.490e+00;4.235e-02;6.369e-02;1.000e+01;8.333e-01;6.920e-04
30.504903000;1.487e+00;1.060e+00;1.579e+00;7.129e-01;1.062e+00;1.488e+00;7.124e-01;1.062e+00;1.487e+00;4.240e-02;6.315e-02;1.000e+01;8.333e-01;6.920e-04
30.505159000;1.484e+00;1.061e+00;1.564e+00;7.154e-01;1.054e+00;1.485e+00;7.148e-01;1.055e+00;1.484e+00;4.245e-02;6.255e-02;1.000e+01;8.333e-01;6.920e-04
30.505799000;1.474e+00;1.064e+00;1.522e+00;7.215e-01;1.032e+00;1.475e+00;7.210e-01;1.033e+00;1.474e+00;4.255e-02;6.088e-02;1.000e+01;8.333e-01;6.920e-04
30.506695000;1.459e+00;1.066e+00;1.454e+00;7.303e-01;9.966e-01;1.460e+00;7.298e-01;9.970e-01;1.459e+00;4.262e-02;5.817e-02;1.000e+01;8.333e-01;6.920e-04
30.506784000;1.457e+00;1.066e+00;1.447e+00;7.312e-01;9.927e-01;1.459e+00;7.307e-01;9.931e-01;1.457e+00;4.263e-02;5.787e-02;1.000e+01;8.333e-01;6.920e-04
30.507141000;1.451e+00;1.066e+00;1.417e+00;7.345e-01;9.767e-01;1.452e+00;7.340e-01;9.771e-01;1.451e+00;4.262e-02;5.668e-02;1.000e+01;8.333e-01;6.920e-04
30.507410000;1.445e+00;1.065e+00;1.394e+00;7.368e-01;9.641e-01;1.446e+00;7.362e-01;9.645e-01;1.445e+00;4.260e-02;5.574e-02;1.000e+01;8.333e-01;6.920e-04
30.507826000;1.437e+00;1.063e+00;1.356e+00;7.400e-01;9.438e-01;1.438e+00;7.394e-01;9.442e-01;1.437e+00;4.253e-02;5.425e-02;1.000e+01;8.333e-01;6.920e-04
30.508074000;1.432e+00;1.062e+00;1.334e+00;7.417e-01;9.315e-01;1.433e+00;7.412e-01;9.319e-01;1.432e+00;4.247e-02;5.334e-02;1.000e+01;8.333e-01;6.920e-04
30.508330000;1.426e+00;1.060e+00;1.310e+00;7.433e-01;9.187e-01;1.427e+00;7.428e-01;9.191e-01;1.426e+00;4.241e-02;5.242e-02;1.000e+01;8.333e-01;6.920e-04
30.509226000;1.408e+00;1.053e+00;1.231e+00;7.479e-01;8.742e-01;1.409e+00;7.474e-01;8.746e-01;1.408e+00;4.212e-02;4.923e-02;1.000e+01;8.333e-01;6.920e-04
